"year"	"doy"	"hour"	"carbon_input"	"kGrain_scale"	"utilization_root"	"utilization_grain"	"utilization_stem"	"Grain"	"canopy_transpiration_rate"	"alpha"	"stomatal_conductance_coefs"	"Stem"	"leaf_senescence_index"	"dsubstrate_pool_stem"	"root_senescence_index"	"dsubstrate_pool_root"	"lai"	"soil_evaporation_rate"	"dLeaf"	"dRhizome"	"RhizomeLitter"	"dsubstrate_pool_rhizome"	"canopy_assimilation_rate"	"Rhizome"	"Leaf"	"canopy_conductance"	"TTc"	"rate_constant_root_scale"	"StemLitter"	"LeafLitter"	"newStemcol"	"RootLitter"	"respiratory_deficit"	"specific_leaf_area"	"Root"	"dStem"	"LeafN"	"LeafWS"	"rhizome_senescence_index"	"vmax"	"dRoot"	"newLeafcol"	"newRootcol"	"dGrain"	"soil_water_content"	"dsubstrate_pool_leaf"	"stem_senescence_index"	"transport_leaf_to_stem"	"transport_stem_to_grain"	"dsubstrate_pool_grain"	"newRhizomecol"	"transport_stem_to_root"	"transport_stem_to_rhizome"	"utilization_leaf"
2005	348	9	0	0	0	0	0	0	4.51842386968136e-08	0	1	11.8417254253118	4041	0	0	0	8.73486058212384e-06	1.82778163862392e-07	-1.65432863046584e-08	1.53739540864731e-09	0	0	3.32599651110082e-10	2.06765160473591	7.94078234738531e-06	0	4687.01806301192	0	0	1.68774868522455	2.2849148729811e-10	0	0	1.1	2.4539189489583	7.17667604126026e-09	2	1	0	100	1.53739540864731e-09	3.26416410425872e-16	4.84987185125651e-11	0	0.338650082394076	0	0	0	0	0	4.84987185125651e-11	0	0	0
2005	348	10	0	0	0	0	0	0	3.90291738721778e-08	0	1	11.8417254324885	4042	0	0	0	8.71666296718872e-06	2.94870971202798e-07	-1.65088202520204e-08	1.66695371855454e-09	0	0	1.24434441015304e-09	2.06765160627331	7.92423906108065e-06	0	4687.01806301192	0	0	1.68774869184187	8.53952478908341e-10	0	0	1.1	2.45391895049569	7.78766165735391e-09	2	1	0	100	1.66695371855454e-09	1.2199321127262e-15	1.81158894601918e-10	0	0.338657277056371	0	0	0	0	0	1.81158894601918e-10	0	0	0
2005	348	11	0	0	0	0	0	0	3.2191560818817e-08	0	1	11.8417254402761	4043	0	0	0	8.6985032649115e-06	3.71539483889312e-07	-2.96626731575216e-07	2.69709446771698e-08	0	0	1.88880814195897e-09	2.06765160794026	7.90773024082863e-06	0	4687.01806301192	0	0	1.6877486984454	1.29479236979817e-09	0	0	1.1	2.45391895216265	1.25878095158246e-07	2	1	0	100	2.69709446771698e-08	1.84970338542596e-15	2.74522651073918e-10	0	0.338664051442514	0	0	0	0	0	2.74522651073918e-10	0	0	0
2005	348	12	0	0	0	0	0	0	2.42602091681758e-08	0	1	11.8417255661542	4044	0	0	0	8.37221386017876e-06	4.0331607074569e-07	-2.39608668382307e-07	2.1866291754323e-08	0	0	2.077835982852e-09	2.0676516349112	7.61110350925342e-06	0	4687.03884131849	0	0	1.68774881709616	1.42282366121413e-09	0	0	1.1	2.45391897913359	1.02058525616898e-07	2	1	0	100	2.1866291754323e-08	2.03260523030589e-15	3.01498478104926e-10	0	0.338670533995665	0	0	0	0	0	3.01498478104926e-10	0	0	0
2005	348	13	0	0	0	0	0	0	1.75089632326334e-08	0	1	11.8417256682128	4045	0	0	0	8.10864432495822e-06	3.84745041668118e-07	-1.93898295954122e-07	1.77184441394331e-08	0	0	1.84687091045885e-09	2.0676516567775	7.37149484087111e-06	0	4687.08976724441	0	0	1.68774891293969	1.26342903210613e-09	0	0	1.1	2.45391900099988	8.27007629532951e-08	2	1	0	100	1.77184441394331e-08	1.80489861729447e-15	2.67586870606841e-10	0	0.338676886920802	0	0	0	0	0	2.67586870606841e-10	0	0	0
2005	348	14	0	0	0	0	0	0	1.23435035675852e-08	0	1	11.8417257509135	4046	0	0	0	7.89535619940869e-06	3.15060427962983e-07	-1.60281708515178e-07	1.46013024886115e-08	0	0	1.21577023103514e-09	2.06765167449594	7.17759654491699e-06	0	4687.16658151799	0	0	1.68774899049906	8.31048485575785e-10	0	0	1.1	2.45391901871833	6.81494069515947e-08	2	1	0	100	1.46013024886115e-08	1.18721212225112e-15	1.75939960178866e-10	0	0.338683291669453	0	0	0	0	0	1.75939960178866e-10	0	0	0
2005	348	15	0	0	0	0	0	0	9.06749565338426e-09	0	1	11.8417258190629	4047	0	0	0	7.71904632004199e-06	2.00154551418475e-07	-1.39176677980315e-07	1.25627270981111e-08	0	0	2.54616573155605e-10	2.06765168909724	7.01731483640181e-06	0	4687.26326061939	0	0	1.68774905461178	1.73957108759316e-10	0	0	1.1	2.45391903331963	5.86281970374099e-08	2	1	0	100	1.25627270981111e-08	2.48510155370451e-16	3.68185419716811e-11	0	0.338689932020475	0	0	0	0	0	3.68185419716811e-11	0	0	0
2005	348	16	0	0	0	0	0	0	7.8784396389656e-09	0	1	11.8417258776911	4048	0	0	0	7.56595197426364e-06	6.04169217172052e-08	-1.30557173746798e-07	1.17501526873034e-08	0	0	-8.53579552641796e-10	2.06765170165997	6.87813815842149e-06	0	4687.3724272736	0	0	1.68774911028248	0	0	0	1.1	2.45391904588236	5.48340458740825e-08	2	1	0	100	1.17501526873034e-08	0	0	0	0.338696970117722	0	0	0	0	0	0	0	0	0
2005	348	17	0	0	0	0	0	0	8.67412944829646e-09	0	1	11.8417259325252	4049	0	0	0	7.42233908314217e-06	7.59869379486130e-11	-1.33826959374185e-07	1.20444335703368e-08	0	0	-1.3550963695951e-09	2.06765171341012	6.7475809846747e-06	0	4687.48585319953	0	0	1.68774916250538	0	0	0	1.1	2.45391905763251	5.62073566615717e-08	2	1	0	100	1.20444335703368e-08	0	0	0	0.338704494360242	0	0	0	0	0	0	0	0	0
2005	348	18	0	0	0	0	0	0	1.11901241094427e-08	0	1	11.8417259887325	4050	0	0	0	7.27512942783056e-06	6.62738732602533e-11	-1.47690636565097e-07	1.32921652661579e-08	0	0	-1.29812846449774e-09	2.06765172545456	6.61375402530051e-06	0	4687.59501985374	0	0	1.6877492160362	0	0	0	1.1	2.45391906967694	6.20301045754035e-08	2	1	0	100	1.32921652661579e-08	0	0	0	0.338712217926499	0	0	0	0	0	0	0	0	0
2005	348	19	0	0	0	0	0	0	1.49838591995413e-08	0	1	11.8417260507626	4051	0	0	0	7.11266972760896e-06	5.13661085940693e-11	-1.70082013396561e-07	1.53073903901247e-08	0	0	-1.22363323025345e-09	2.06765173874672	6.46606338873541e-06	0	4687.69169895514	0	0	1.68774927511249	0	0	0	1.1	2.45391908296911	7.14344884872488e-08	2	1	0	100	1.53073903901247e-08	0	0	0	0.338719923269562	0	0	0	0	0	0	0	0	0
2005	348	20	0	0	0	0	0	0	1.9468007105702e-08	0	1	11.8417261221971	4052	0	0	0	6.92557951287274e-06	3.29419039776704e-11	-1.9820670215139e-07	1.78386138967934e-08	0	0	-1.13594770246249e-09	2.06765175405411	6.29598137533885e-06	0	4687.76851322871	0	0	1.68774934314534	0	0	0	1.1	2.4539190982765	8.32468648517027e-08	2	1	0	100	1.78386138967934e-08	0	0	0	0.338727610445238	0	0	0	0	0	0	0	0	0
2005	348	21	0	0	0	0	0	0	2.40022957931095e-08	0	1	11.841726205444	4053	0	0	0	6.70755214050621e-06	1.29194374525798e-11	-2.28733521172728e-07	2.05860292571631e-08	0	0	-1.04056851546929e-09	2.06765177189273	6.09777467318746e-06	0	4687.81943915464	0	0	1.68774942242806	0	0	0	1.1	2.45391911611511	9.60681365334278e-08	2	1	0	100	2.05860292571631e-08	0	0	0	0.33873527950326	0	0	0	0	0	0	0	0	0
2005	348	22	0	0	0	0	0	0	2.80027516995536e-08	0	1	11.8417263015121	4054	0	0	0	6.45594526721621e-06	1e-06	-1.22271617303959e-08	1.10044521600276e-09	0	0	-9.43226763040993e-10	2.06765179247876	5.86904115201473e-06	0	4687.8402174612	0	0	1.68774951392153	0	0	0	1.1	2.45391913670114	5.13541100801289e-09	2	1	0	100	1.10044521600276e-09	0	0	0	0.338742930486445	0	0	0	0	0	0	0	0	0
2005	348	23	0	0	0	0	0	0	3.24999178871057e-08	0	1	11.8417263066475	4055	0	0	0	6.44249538931277e-06	1e-06	-1.22016884920749e-08	1.09815262317831e-09	0	0	-8.86302031618956e-10	2.0676517935792	5.85681399028434e-06	0	4687.8402174612	0	0	1.68774951881239	0	0	0	1.1	2.45391913780159	5.1247122414988e-09	2	1	0	100	1.09815262317831e-09	0	0	0	0.33874696545168	0	0	0	0	0	0	0	0	0
2005	349	0	0	0	0	0	0	0	4.68629171548028e-08	0	1	11.8417263117722	4056	0	0	0	6.42907353197149e-06	1e-06	-1.21762683229685e-08	1.09586480658605e-09	0	0	-6.97237243745961e-10	2.06765179467735	5.84461230179226e-06	0	4687.8402174612	0	0	1.68774952369307	0	0	0	1.1	2.45391913889974	5.11403576406823e-09	2	1	0	100	1.09586480658605e-09	0	0	0	0.338750990865061	0	0	0	0	0	0	0	0	0
2005	349	1	0	0	0	0	0	0	5.04686474275236e-08	0	1	11.8417263168863	4057	0	0	0	6.41567963681623e-06	1e-06	-1.2150901112516e-08	1.09358175627549e-09	0	0	-6.27791523304221e-10	2.06765179577322	5.8324360334693e-06	0	4687.8402174612	0	0	1.68774952856358	0	0	0	1.1	2.4539191399956	5.10338152928563e-09	2	1	0	100	1.09358175627549e-09	0	0	0	0.338712773560131	0	0	0	0	0	0	0	0	0
2005	349	2	0	0	0	0	0	0	5.28720086625821e-08	0	1	11.8417263219897	4058	0	0	0	6.40231364559246e-06	1e-06	-1.21255867503869e-08	1.0913034623169e-09	0	0	-5.93579036510095e-10	2.0676517968668	5.82028513235678e-06	0	4687.8402174612	0	0	1.68774953342395	0	0	0	1.1	2.45391914108919	5.09274949081218e-09	2	1	0	100	1.0913034623169e-09	0	0	0	0.338674646513454	0	0	0	0	0	0	0	0	0
2005	349	3	0	0	0	0	0	0	5.41889955064285e-08	0	1	11.8417263270824	4059	0	0	0	6.38897550016703e-06	1e-06	-1.21003251264806e-08	1.0890299148012e-09	0	0	-5.72525815869198e-10	2.0676517979581	5.80815954560639e-06	0	4687.8402174612	0	0	1.68774953827418	0	0	0	1.1	2.45391914218049	5.08213960240559e-09	2	1	0	100	1.0890299148012e-09	0	0	0	0.338636609369391	0	0	0	0	0	0	0	0	0
2005	349	4	0	0	0	0	0	0	5.4530666206386e-08	0	1	11.8417263321646	4060	0	0	0	6.3756651425279e-06	1e-06	-1.20751161309258e-08	1.08676110383998e-09	0	0	-5.64729070283782e-10	2.06765179904713	5.79605922047991e-06	0	4687.8402174612	0	0	1.68774954311432	0	0	0	1.1	2.45391914326952	5.07155181791992e-09	2	1	0	100	1.08676110383998e-09	0	0	0	0.338598661774366	0	0	0	0	0	0	0	0	0
2005	349	5	0	0	0	0	0	0	5.39449731059499e-08	0	1	11.8417263372361	4061	0	0	0	6.36238251478389e-06	1e-06	-1.20499596540803e-08	1.08449701956543e-09	0	0	-5.70141521092166e-10	2.06765180013389	5.78398410434899e-06	0	4687.8402174612	0	0	1.68774954794437	0	0	0	1.1	2.45391914435628	5.06098609130536e-09	2	1	0	100	1.08449701956543e-09	0	0	0	0.338560803376843	0	0	0	0	0	0	0	0	0
2005	349	6	0	0	0	0	0	0	5.23968823802101e-08	0	1	11.8417263422971	4062	0	0	0	6.3491275591644e-06	1e-06	-1.202485558653e-08	1.08223765213029e-09	0	0	-5.88645462106879e-10	2.06765180121839	5.77193414469491e-06	0	4687.8402174612	0	0	1.68774955276435	0	0	0	1.1	2.45391914544078	5.05044237660804e-09	2	1	0	100	1.08223765213029e-09	0	0	0	0.338523033827324	0	0	0	0	0	0	0	0	0
2005	349	7	0	0	0	0	0	0	4.9789837663799e-08	0	1	11.8417263473475	4063	0	0	0	6.33590021801921e-06	1e-06	-1.19998038190892e-08	1.07998299170782e-09	0	0	-6.19981105291474e-10	2.06765180230063	5.75990928910838e-06	0	4687.8402174612	0	0	1.6877495575743	0	0	0	1.1	2.45391914652302	5.03992062796983e-09	2	1	0	100	1.07998299170782e-09	0	0	0	0.338485352778337	0	0	0	0	0	0	0	0	0
2005	349	8	0	0	0	0	0	0	4.64697455289057e-08	0	1	11.8417263523875	4064	0	0	0	6.32270043381822e-06	3.66628072731918e-07	-1.19748031443453e-08	1.24112191080198e-09	0	0	1.1168432533815e-09	2.06765180338061	5.74790948528929e-06	0	4687.8402174612	0	0	1.68774956237422	7.6891772630977e-10	0	0	1.1	2.453919147603	5.7983385259379e-09	2	1	0	100	1.24112191080198e-09	1.09845389472824e-15	1.63388882310242e-10	0	0.338447759884429	0	0	0	0	0	1.63388882310242e-10	0	0	0
2005	349	9	0	0	0	0	0	0	4.27428928237252e-08	0	1	11.8417263581858	4065	0	0	0	6.30952815035944e-06	1.19735200115246e-06	-1.19498515924789e-08	1.8423324141701e-09	0	0	5.25161875695156e-09	2.06765180462173	5.73593468214494e-06	0	4687.8402174612	0	0	1.68774956716415	3.61111665612225e-09	0	0	1.1	2.45391914884412	8.63005950299907e-09	2	1	0	100	1.8423324141701e-09	5.15873808017464e-15	7.66844661267927e-10	0	0.338412533720943	0	0	0	0	0	7.66844661267927e-10	0	0	0
2005	349	10	0	0	0	0	0	0	3.74035119594234e-08	0	1	11.8417263668159	4066	0	0	0	6.29638331360771e-06	1.93131842916538e-06	-1.19249517455207e-08	2.48385327688063e-09	0	0	9.68136593706191e-09	2.06765180646407	5.72398483055246e-06	0	4687.8402174612	0	0	1.68774957194409	6.64753776223191e-09	0	0	1.1	2.45391915068645	1.16560244889653e-08	2	1	0	100	2.48385327688063e-09	9.49648251747416e-15	1.41060612115204e-09	0	0.338374400708062	0	0	0	0	0	1.41060612115204e-09	0	0	0
2005	349	11	0	0	0	0	0	0	3.07580289349084e-08	0	1	11.8417263784719	4067	0	0	0	6.28326586668764e-06	2.44646816012083e-06	-2.17034155713788e-07	2.15256502756505e-08	0	0	1.3707737655044e-08	2.06765180894792	5.71205987880694e-06	0	4687.8402174612	0	0	1.68774957671408	9.39755804533222e-09	0	0	1.1	2.45391915317031	1.00551963776301e-07	2	1	0	100	2.15256502756505e-08	1.34250829219032e-14	1.99256333329991e-09	0	0.338333715611217	0	0	0	0	0	1.99256333329991e-09	0	0	0
2005	349	12	0	0	0	0	0	0	2.26051749614127e-08	0	1	11.8417264790238	4068	0	0	0	6.04452829540247e-06	2.67599791882939e-06	-1.61543468827936e-07	1.66939307938095e-08	0	0	1.48604327560007e-08	2.06765183047357	5.49502572309315e-06	0	4687.85857178174	0	0	1.6877496635278	1.01719054105685e-08	0	0	1.1	2.45391917469596	7.80202091304271e-08	2	1	0	100	1.66939307938095e-08	1.45312934436693e-14	2.15500856812554e-09	0	0.338291271525019	0	0	0	0	0	2.15500856812554e-09	0	0	0
2005	349	13	0	0	0	0	0	0	1.54913765132812e-08	0	1	11.841726557044	4069	0	0	0	5.86683047969174e-06	2.57389142912333e-06	-1.17417460590023e-07	1.26085762399154e-08	0	0	1.41049362936899e-08	2.0676518471675	5.33348225426522e-06	0	4687.91991437433	0	0	1.68774972814523	9.64092088943106e-09	0	0	1.1	2.45391919138989	5.89562897110146e-08	2	1	0	100	1.26085762399154e-08	1.37727441277587e-14	2.04099720671895e-09	0	0.338248100051003	0	0	0	0	0	2.04099720671895e-09	0	0	0
2005	349	14	0	0	0	0	0	0	9.97202606343026e-09	0	1	11.8417266160003	4070	0	0	0	5.73767127304271e-06	2.12472682692981e-06	-8.52827031066303e-08	9.32422644145454e-09	0	0	1.14145510261142e-08	2.06765185977608	5.21606479367519e-06	0	4688.01817183302	0	0	1.68774977511225	7.79292540942066e-09	0	0	1.1	2.45391920399846	4.36116868812175e-08	2	1	0	100	9.32422644145454e-09	1.11327505848867e-14	1.64877755464093e-09	0	0.338205395967639	0	0	0	0	0	1.64877755464093e-09	0	0	0
2005	349	15	0	0	0	0	0	0	6.4538226977021e-09	0	1	11.841726659612	4071	0	0	0	5.64386029962542e-06	1.36226589283616e-06	-6.56162703091362e-08	6.9126549166453e-09	0	0	6.98086183776775e-09	2.0676518691003	5.13078209056857e-06	0	4688.14475506471	0	0	1.68774980922536	4.76233666556387e-09	0	0	1.1	2.45391921332269	3.23211895881148e-08	2	1	0	100	6.9126549166453e-09	6.80333809366267e-15	1.00718643324152e-09	0	0.338164406789591	0	0	0	0	0	1.00718643324152e-09	0	0	0
2005	349	16	0	0	0	0	0	0	5.10410457020045e-09	0	1	11.8417266919332	4072	0	0	0	5.57168240228537e-06	4.25313950667649e-07	-5.86245677003036e-08	5.50210937706986e-09	0	0	1.56632070100092e-09	2.06765187601296	5.06516582025943e-06	0	4688.28914462171	0	0	1.68774983547188	1.06825921546198e-09	0	0	1.1	2.45391922023534	2.56905930639453e-08	2	1	0	100	5.50210937706986e-09	1.52608459351712e-15	2.25894980966283e-10	0	0.338126255693917	0	0	0	0	0	2.25894980966283e-10	0	0	0
2005	349	17	0	0	0	0	0	0	5.97852315312568e-09	0	1	11.8417267176238	4073	0	0	0	5.50719537781504e-06	8.650392434167e-11	-6.40273923943923e-08	5.76246877297657e-09	0	0	-1.06779776598148e-09	2.06765188151507	5.00654125255913e-06	0	4688.43960758467	0	0	1.68774985892172	0	0	0	1.1	2.45391922573745	2.68915209405573e-08	2	1	0	100	5.76246877297657e-09	0	0	0	0.33809156385497	0	0	0	0	0	0	0	0	0
2005	349	18	0	0	0	0	0	0	8.74647187682251e-09	0	1	11.8417267445153	4074	0	0	0	5.43676524618121e-06	7.42675474384518e-11	-8.08101535992645e-08	7.27291818768472e-09	0	0	-1.01978362629056e-09	2.06765188727754	4.94251386016473e-06	0	4688.58399714167	0	0	1.6877498845327	0	0	0	1.1	2.45391923149992	3.3940284875862e-08	2	1	0	100	7.27291818768472e-09	0	0	0	0.338058481915143	0	0	0	0	0	0	0	0	0
2005	349	19	0	0	0	0	0	0	1.28841182375521e-08	0	1	11.8417267784556	4075	0	0	0	5.34787407722202e-06	5.5708788260432e-11	-1.07031193338744e-07	9.63281318017488e-09	0	0	-9.51498473467125e-10	2.06765189455045	4.86170370656547e-06	0	4688.71058037337	0	0	1.68774991685678	0	0	0	1.1	2.45391923877284	4.49531281741494e-08	2	1	0	100	9.63281318017488e-09	0	0	0	0.338025476058717	0	0	0	0	0	0	0	0	0
2005	349	20	0	0	0	0	0	0	1.77361412529371e-08	0	1	11.8417268234087	4076	0	0	0	5.2301397645494e-06	3.32017750117378e-11	-1.39778483072627e-07	1.2580071024579e-08	0	0	-8.68475150394304e-10	2.06765190418327	4.75467251322672e-06	0	4688.80883783205	0	0	1.68774995966928	0	0	0	1.1	2.45391924840565	5.87069981147022e-08	2	1	0	100	1.2580071024579e-08	0	0	0	0.337992546029402	0	0	0	0	0	0	0	0	0
2005	349	21	0	0	0	0	0	0	2.25560189971055e-08	0	1	11.8417268821157	4077	0	0	0	5.07638343316951e-06	9.39406197508587e-12	-1.75346497191768e-07	1.57811942159756e-08	0	0	-7.77613310455452e-10	2.06765191676334	4.6148940301541e-06	0	4688.87018042464	0	0	1.68775001558071	0	0	0	1.1	2.45391926098572	7.36455730078862e-08	2	1	0	100	1.57811942159756e-08	0	0	0	0.337959691563883	0	0	0	0	0	0	0	0	0
2005	349	22	0	0	0	0	0	0	2.66551650480244e-08	0	1	11.8417269557613	4078	0	0	0	4.88350228625856e-06	1e-06	-9.24905181090377e-09	8.32415162430437e-10	0	0	-6.66175691815988e-10	2.06765193254453	4.43954753296233e-06	0	4688.88853474518	0	0	1.68775008571935	0	0	0	1.1	2.45391927676692	3.88460409134204e-09	2	1	0	100	8.32415162430437e-10	0	0	0	0.337926912390843	0	0	0	0	0	0	0	0	0
2005	349	23	0	0	0	0	0	0	3.10622458862487e-08	0	1	11.8417269596459	4079	0	0	0	4.87332832926657e-06	1e-06	-9.2297829645257e-09	8.30680965215892e-10	0	0	-5.9138316470352e-10	2.06765193337695	4.43029848115143e-06	0	4688.88853474518	0	0	1.68775008941897	0	0	0	1.1	2.45391927759933	3.8765111710075e-09	2	1	0	100	8.30680965215892e-10	0	0	0	0.337890609930444	0	0	0	0	0	0	0	0	0
2005	350	0	0	0	0	0	0	0	8.5351314270487e-08	0	1	11.8417269635224	4080	0	0	0	4.86317556800559e-06	1e-06	-9.2105542615535e-09	8.28950380910044e-10	0	0	-4.01833478641819e-10	2.06765193420763	4.4210686981869e-06	0	4688.88853474518	0	0	1.68775009311089	0	0	0	1.1	2.45391927843002	3.86843511091354e-09	2	1	0	100	8.28950380910044e-10	0	0	0	0.337854390325212	0	0	0	0	0	0	0	0	0
2005	350	1	0	0	0	0	0	0	8.96106428732092e-08	0	1	11.8417269673909	4081	0	0	0	4.85304395831788e-06	1e-06	-9.19136561835513e-09	8.27223401986002e-10	0	0	-3.77917053575101e-10	2.06765193503658	4.41185814392535e-06	0	4688.88853474518	0	0	1.68775009679511	0	0	0	1.1	2.45391927925897	3.86037587593468e-09	2	1	0	100	8.27223401986002e-10	0	0	0	0.337807694018644	0	0	0	0	0	0	0	0	0
2005	350	2	0	0	0	0	0	0	9.24183654061648e-08	0	1	11.8417269712512	4082	0	0	0	4.84293345613769e-06	1e-06	-9.17221695147276e-09	8.25500020932561e-10	0	0	-3.54593705781646e-10	2.0676519358638	4.40266677830699e-06	0	4688.88853474518	0	0	1.68775010047166	0	0	0	1.1	2.45391928008619	3.85233343101862e-09	2	1	0	100	8.25500020932561e-10	0	0	0	0.337761103899781	0	0	0	0	0	0	0	0	0
2005	350	3	0	0	0	0	0	0	9.39245594495155e-08	0	1	11.8417269751036	4083	0	0	0	4.83284401749107e-06	1e-06	-9.15310817762246e-09	8.2378023025416e-10	0	0	-3.44273413604428e-10	2.0676519366893	4.39349456135552e-06	0	4688.88853474518	0	0	1.68775010414055	0	0	0	1.1	2.45391928091169	3.84430774118608e-09	2	1	0	100	8.2378023025416e-10	0	0	0	0.337714619522291	0	0	0	0	0	0	0	0	0
2005	350	4	0	0	0	0	0	0	9.42679971348909e-08	0	1	11.8417269789479	4084	0	0	0	4.82277559849569e-06	1e-06	-9.1340392136938e-09	8.22064022470856e-10	0	0	-3.40313116020265e-10	2.06765193751308	4.3843414531779e-06	0	4688.88853474518	0	0	1.68775010780179	0	0	0	1.1	2.45391928173547	3.83629877153066e-09	2	1	0	100	8.22064022470856e-10	0	0	0	0.337668240442629	0	0	0	0	0	0	0	0	0
2005	350	5	0	0	0	0	0	0	9.35077597374984e-08	0	1	11.8417269827842	4085	0	0	0	4.81272815536062e-06	1e-06	-9.11500997674949e-09	8.20351390118288e-10	0	0	-3.42713193524332e-10	2.06765193833515	4.3752074139642e-06	0	4688.88853474518	0	0	1.68775011145541	0	0	0	1.1	2.45391928255753	3.82830648721868e-09	2	1	0	100	8.20351390118288e-10	0	0	0	0.337621966220016	0	0	0	0	0	0	0	0	0
2005	350	6	0	0	0	0	0	0	9.16000033668114e-08	0	1	11.8417269866125	4086	0	0	0	4.8027016443862e-06	1e-06	-9.09602038402502e-09	8.18642325747648e-10	0	0	-3.51371001633905e-10	2.0676519391555	4.36609240398745e-06	0	4688.88853474518	0	0	1.68775011510142	0	0	0	1.1	2.45391928337788	3.82033085348902e-09	2	1	0	100	8.18642325747648e-10	0	0	0	0.337575796416424	0	0	0	0	0	0	0	0	0
2005	350	7	0	0	0	0	0	0	8.8423122302187e-08	0	1	11.8417269904328	4087	0	0	0	4.79269602196377e-06	1e-06	-9.07707035292833e-09	8.16936821925643e-10	0	0	-3.72834528973744e-10	2.06765193997414	4.35699638360343e-06	0	4688.88853474518	0	0	1.68775011873983	0	0	0	1.1	2.45391928419653	3.812371835653e-09	2	1	0	100	8.16936821925643e-10	0	0	0	0.337529730596562	0	0	0	0	0	0	0	0	0
2005	350	8	0	0	0	0	0	0	8.44686420855085e-08	0	1	11.8417269942452	4088	0	0	0	4.78271124457555e-06	3.28989460142957e-07	-9.05815938697213e-09	8.76942076615216e-10	0	0	4.19439069784453e-10	2.06765194079108	4.3479193132505e-06	0	4688.88853474518	0	0	1.68775012237066	2.89847088578698e-10	0	0	1.1	2.45391928501346	4.09427648767289e-09	2	1	0	100	8.76942076615216e-10	4.1406726939814e-16	6.17072053807475e-11	0	0.337483768327861	0	0	0	0	0	6.17072053807475e-11	0	0	0
2005	350	9	0	0	0	0	0	0	8.08167669678766e-08	0	1	11.8417269983395	4089	0	0	0	4.77274726924988e-06	1.06137227329878e-06	-9.03928623898713e-09	1.17222586710999e-09	0	0	2.44143097921452e-09	2.06765194166802	4.33886115386353e-06	0	4688.88853474518	0	0	1.68775012599392	1.68558980862741e-09	0	0	1.1	2.45391928589041	5.48209331825799e-09	2	1	0	100	1.17222586710999e-09	2.40798544089629e-15	3.58689400760577e-10	0	0.33744032374974	0	0	0	0	0	3.58689400760577e-10	0	0	0
2005	350	10	0	0	0	0	0	0	7.54178688195625e-08	0	1	11.8417270038216	4090	0	0	0	4.762804054387e-06	1.68396442347257e-06	-9.0204520989233e-09	1.51351120384859e-09	0	0	4.7834567707603e-09	2.06765194284024	4.32982186762454e-06	0	4688.88853474518	0	0	1.68775012960964	3.29911201348092e-09	0	0	1.1	2.45391928706263	7.08770614765239e-09	2	1	0	100	1.51351120384859e-09	4.7130171621156e-15	7.01669603668988e-10	0	0.337394341050638	0	0	0	0	0	7.01669603668988e-10	0	0	0
2005	350	11	0	0	0	0	0	0	6.81816512503089e-08	0	1	11.8417270109093	4091	0	0	0	4.75288155707818e-06	2.0987155851158e-06	-9.00165747553262e-09	1.81289258522643e-09	0	0	6.8475343320423e-09	2.06765194435376	4.32080141552562e-06	0	4688.88853474518	0	0	1.68775013321783	4.71740078356882e-09	0	0	1.1	2.45391928857614	8.49810202215374e-09	2	1	0	100	1.81289258522643e-09	6.73914397652689e-15	1.00274231981538e-09	0	0.337346220775986	0	0	0	0	0	1.00274231981538e-09	0	0	0
2005	350	12	0	0	0	0	0	0	5.97097526776889e-08	0	1	11.8417270194074	4092	0	0	0	4.74297973385509e-06	2.26322793686142e-06	-8.98290277819253e-09	1.99733470867273e-09	0	0	8.1323562925307e-09	2.06765194616665	4.31179975805008e-06	0	4688.88853474518	0	0	1.68775013681849	5.59626348082089e-09	0	0	1.1	2.45391929038904	9.36908826911472e-09	2	1	0	100	1.99733470867273e-09	7.99466211545842e-15	1.18887225403834e-09	0	0.337296715380083	0	0	0	0	0	1.18887225403834e-09	0	0	0
2005	350	13	0	0	0	0	0	0	5.10465344238875e-08	0	1	11.8417270287765	4093	0	0	0	4.73309854079908e-06	2.15256233523384e-06	-8.96418830463371e-09	2.01048191209908e-09	0	0	8.24660162776608e-09	2.06765194816398	4.30281685527189e-06	0	4688.88853474518	0	0	1.68775014041166	5.6690631629895e-09	0	0	1.1	2.45391929238637	9.43402791135241e-09	2	1	0	100	2.01048191209908e-09	8.09866166141357e-15	1.2037037517356e-09	0	0.337246728192675	0	0	0	0	0	1.2037037517356e-09	0	0	0
2005	350	14	0	0	0	0	0	0	4.33663534054551e-08	0	1	11.8417270382105	4094	0	0	0	4.72323793366398e-06	1.76264467602479e-06	-8.94551416285583e-09	1.82416682921702e-09	0	0	6.99043765429889e-09	2.06765195017447	4.29385266696726e-06	0	4688.88853474518	0	0	1.68775014399734	4.80154042116958e-09	0	0	1.1	2.45391929439685	8.55866150476593e-09	2	1	0	100	1.82416682921702e-09	6.85934345881368e-15	1.01906945416066e-09	0	0.337197250275851	0	0	0	0	0	1.01906945416066e-09	0	0	0
