alpha,canopy_assimilation_rate,canopy_conductance,canopy_transpiration_rate,cws1,cws2,doy,Grain,GrossAssim,hour,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,TTc,vmax,windspeed,year
0.04,-0.00116019123249281,449.782312328508,0.661500948933516,0.222371128209595,0.32,300,0,0,3,0,0.49,0,0.01,0.5,7.03533303164201,4.13843119508353,1062,0.0418506250313914,0.452312371825426,4272,0,0,0,0,0,0,0.439365209646034,0.00482510605189554,763,0,0.203670881018332,0,0,-2.6,5.2,1.35,0.34,0.0290757178085538,0.32,0.32,6.4e-05,0.52,0.34,0.295592782052399,0.2,0,1.7,10.0358088065018,449,0.00192071834316674,0.796606517103323,1.48790184899519,300.125,3732.24657326062,39,0.849722222222222,2005
0.04,-0.00114303391253817,449.720984012985,0.666363191212059,0.222343826291596,0.32,300,0,0,4.00000000000045,0,0.49,0,0.01,0.5,7.03486820038038,4.13815776492964,1063,0.0419599970929507,0.452207940045065,4272,0,0,0,0,0,0,0.431,0.00482510605189554,763,0,0.203672521599255,0,0,-2.6,5.2,1.35,0.34,0.028715388094539,0.32,0.32,6.4e-05,0.52,0.34,0.295585956572899,0.2,0,1.7,10.0358755225362,450,0.00193603135489028,0.796549638107491,1.27777777777778,300.166666666667,3732.30856917099,39,0.849722222222222,2005
0.04,-0.00115997931227458,449.635329777939,0.66130493702177,0.222316339847736,0.32,300,0,0,4.99999999999955,0,0.49,0,0.01,0.5,7.03402609487405,4.13766240874944,1064,0.0421581395650293,0.452102824361624,4272,0,0,0,0,0,0,0.439365209646034,0.00482510605189554,763,0,0.203675493736336,0,0,-2.6,5.2,1.35,0.34,0.0291012568867367,0.32,0.32,6.4e-05,0.52,0.34,0.295579084961934,0.2,0,1.7,10.0360172992369,451,0.0019428615082862,0.796492374682783,1.48790184899519,300.208333333333,3732.36180991173,39,0.849722222222222,2005
0.04,-0.00121138376991844,449.532182012752,0.645895673249534,0.222289046048619,0.32,300,0,0,6,0,0.49,0,0.01,0.5,7.03290669609064,4.13700393887685,1065,0.0424215275140669,0.451998467164982,4272,0,0,0,0,0,0,0.46389076337092,0.00482510605189554,763,0,0.203679444555572,0,0,-2.6,5.2,1.35,0.34,0.0302128232710866,0.32,0.32,6.4e-05,0.52,0.34,0.295572261512155,0.2,0,1.7,10.0362146919261,452,0.00194300978083398,0.79643551260129,2.10395445444041,300.25,3732.42380582211,39,0.849722222222222,2005
0.04,0.000290471991029968,450.479221465811,0.636451793250526,0.222262339905787,0.32,300,0,0.00158770650487866,7.00000000000045,0,0.49,0,0.01,0.5,7.03156369181,4.13621393635883,1066,0.042737528521275,0.451896377843184,4272,0,6.27260258764697e-05,0,2.79680989828181e-06,0.000141638995114388,0,0.502905285218703,0.00482510605189554,763,0,0.20368418457068,0,0,-2.6,5.2,1.35,0.34,0.0320551490277609,0.32,0.32,6.4e-05,0.52,0.34,0.295565584976447,0.2,18.0818195468501,1.7,10.0364516926815,453,0.00194300978083398,0.796379874803722,3.0839526271274,300.291666666667,3732.51147059104,39,0.849722222222222,2005
0.04,0.00127695416608514,453.894386080855,0.60809082977442,0.222235962488154,0.32,300,0,0.00269756416686656,7.99999999999955,0,0.49,0,0.01,0.5,7.0301258411831,4.13536814187241,1067,0.0431009367261902,0.451795565507312,4272,0,0.000275042518862529,0,1.22512441895912e-05,0.000621200500667229,0,0.55375,0.00482510605189554,763,0,0.203692432503652,0,0,-2.6,5.2,1.35,0.34,0.0348787608016026,0.32,0.32,6.4e-05,0.52,0.34,0.295558990622039,0.2,143.969181729825,1.7,10.0368658878303,454,0.00194300978083398,0.796324921850321,4.36111111111111,300.333333333333,3732.63996861717,39,0.849722222222222,2005
0.04,0.0042198102909708,465.921810983061,0.616396906515336,0.222210645174753,0.32,300,0,0.00581011883774425,9,0,0.49,0,0.01,0.5,7.02886438784151,4.13462611049501,1068,0.0435077662846984,0.45169882384078,4272,0,0.000905963805360587,0,4.02993503443084e-05,0.00204661339330542,0,0.612959924427331,0.00482510605189554,763,0,0.203710786191219,0,0,-2.6,5.2,1.35,0.34,0.0381583331922792,0.32,0.32,6.4e-05,0.52,0.34,0.295552661293688,0.2,273.319795338245,1.7,10.0377922104999,455,0.00194300978083398,0.796272177447401,5.84839366631223,300.375,3732.82168158014,39,0.849722222222222,2005
0.04,0.00737377031680994,480.784711221996,0.642586685747578,0.222184906296347,0.32,300,0,0.00917814488448075,10.0000000000005,0,0.49,0,0.01,0.5,7.02852480518387,4.13442635599051,1069,0.0439500536086398,0.451600490416372,4272,0,0.00157702650398914,0,7.00316557785032e-05,0.00356335024541843,0,0.6765,0.00482510605189554,763,0,0.203757719851423,0,0,-2.6,5.2,1.35,0.34,0.0415612160768953,0.32,0.32,6.4e-05,0.52,0.34,0.295546226574087,0.2,375.419603973514,1.7,10.0401705393861,456,0.00194300978083398,0.796218554784055,7.44444444444444,300.416666666667,3733.06536464956,39,0.849722222222222,2005
0.04,0.0098340879121329,494.306962750466,0.65208267312815,0.222158025973025,0.32,300,0,0.0118734379613896,10.9999999999995,0,0.49,0,0.01,0.5,7.02923834152455,4.13484608324974,1070,0.0444129733065455,0.451497816755742,4272,0,0.0020942081551591,0,9.28200873785079e-05,0.00473301756463908,0,0.740040075572669,0.00482510605189554,763,0,0.20383469530267,0,0,-2.6,5.2,1.35,0.34,0.0448075509385255,0.32,0.32,6.4e-05,0.52,0.34,0.295539506493256,0.2,440.170714229817,1.7,10.044081079405,457,0.00194300978083398,0.796162554110469,9.04049522257666,300.458333333333,3733.37554983475,39,0.849722222222222,2005
0.04,0.010859538781362,501.852238203036,0.621202141555425,0.222130677555011,0.32,300,0,0.0131339151443965,12,0,0.49,0,0.01,0.5,7.03084723082876,4.1357924887228,1071,0.0448720943793833,0.45139337669462,4272,0,0.00230228512305694,0,0.00010183688770365,0.005204486053682,0,0.79925,0.00482510605189554,763,0,0.203934402206141,0,0,-2.6,5.2,1.35,0.34,0.0476371257210203,0.32,0.32,6.4e-05,0.52,0.34,0.295532669388753,0.2,462.322953690465,1.7,10.0491584377742,458,0.00194300978083398,0.796105578239606,10.5277777777778,300.5,3733.75223713569,39,0.849722222222222,2005
0.04,0.00999541253469454,499.7314288038,0.538354678774975,0.222104490459032,0.32,300,0,0.0124816583435833,13.0000000000005,0,0.49,0,0.01,0.5,7.03297539794953,4.13704435173502,1072,0.0452922632237193,0.45129339194998,4272,0,0.00211012732004011,0,9.31576152083201e-05,0.00477115592939309,0,0.850094714781297,0.00482510605189554,763,0,0.20404254162651,0,0,-2.6,5.2,1.35,0.34,0.049833959079352,0.32,0.32,6.4e-05,0.52,0.34,0.295526122614758,0.2,440.170714229817,1.7,10.0546780504612,459,0.00194300978083398,0.796051021789649,11.8049362617615,300.541666666667,3734.1908945431,39,0.849722222222222,2005
0.04,0.00730254718854366,487.201120396232,0.41335105107564,0.222081564350649,0.32,300,0,0.00995257961900821,13.9999999999995,0,0.49,0,0.01,0.5,7.03511187454185,4.13830110267168,1073,0.0456336137770726,0.451205874320444,4272,0,0.00153619441867554,0,6.7710995244735e-05,0.00347412437291511,0,0.88910923662908,0.00482510605189554,763,0,0.204140819500018,0,0,-2.6,5.2,1.35,0.34,0.0512463508770761,0.32,0.32,6.4e-05,0.52,0.34,0.295520391087662,0.2,375.419603973514,1.7,10.0597052193056,460,0.00194300978083398,0.796003259063851,12.7849344344485,300.583333333333,3734.68276688734,39,0.849722222222222,2005
0.04,0.00353343094710954,468.175392703685,0.283033329343252,0.222063609772918,0.32,300,0,0.00628011952226727,15,0,0.49,0,0.01,0.5,7.03673820750233,4.13925776911902,1074,0.0458654249656059,0.451137345570061,4272,0,0.000741541168501963,0,3.2650647758539e-05,0.00167726008313622,0,0.913634790353966,0.00482510605189554,763,0,0.204212007663091,0,0,-2.6,5.2,1.35,0.34,0.0517963699596604,0.32,0.32,6.4e-05,0.52,0.34,0.295515902443229,0.2,273.319795338245,1.7,10.0633532020699,461,0.00194300978083398,0.795965853693579,13.4009870398937,300.625,3735.21547248877,39,0.849722222222222,2005
0.04,2.88137264142491e-05,452.960209908108,0.180936826637072,0.222050862946626,0.32,300,0,0.00278799640556917,16.0000000000005,0,0.49,0,0.01,0.5,7.03752665590425,4.13972156229662,1075,0.0459765241619664,0.451088699369581,4272,0,6.04159061908373e-06,0,2.65931999430001e-07,1.36666877167082e-05,0,0.922,0.00482510605189554,763,0,0.204246324798795,0,0,-2.6,5.2,1.35,0.34,0.0514843886506348,0.32,0.32,6.4e-05,0.52,0.34,0.295512715736656,0.2,143.969181729825,1.7,10.0651124100104,462,0.001944386320787,0.795939297805471,13.6111111111111,300.666666666667,3735.77384694877,39,0.849722222222222,2005
0.04,-0.00110217289645212,449.540964182456,0.167205381471231,0.222042216209721,0.32,300,0,0.00160127821203918,16.9999999999995,0,0.49,0,0.01,0.5,7.03749715322582,4.13970420777989,1076,0.045985882604905,0.451055703184429,4272,0,0,0,0,0,0,0.913634790353966,0.00482510605189554,763,0,0.204246731107438,0,0,-2.6,5.2,1.35,0.34,0.0504628587915455,0.32,0.32,6.4e-05,0.52,0.34,0.29551055405243,0.2,18.0818195468501,1.7,10.0651233852728,463,0.00195409657828588,0.795921283770252,13.4009870398937,300.708333333333,3736.3409765784,39,0.849722222222222,2005
0.04,-0.00258261507918885,449.530359483037,0.172610684588229,0.222034147691509,0.32,300,0,0,18,0,0.49,0,0.01,0.5,7.03749715322582,4.13970420777989,1077,0.045985882604905,0.451024915456888,4272,0,0,0,0,0,0,0.88910923662908,0.00482510605189554,763,0,0.204246731107438,0,0,-2.6,5.2,1.35,0.34,0.049275168889302,0.32,0.32,6.4e-05,0.52,0.34,0.295508536922877,0.2,0,1.7,10.0651061844242,464,0.00197129742683506,0.79590447435731,12.7849344344485,300.75,3736.89935103839,39,0.849722222222222,2005
0.04,-0.00240503722664253,449.52080078472,0.228326389238375,0.222025895017905,0.32,300,0,0,19.0000000000005,0,0.49,0,0.01,0.5,7.03749715322582,4.13970420777989,1078,0.045985882604905,0.45099342698863,4272,0,0,0,0,0,0,0.850094714781297,0.00482510605189554,763,0,0.204246731107438,0,0,-2.6,5.2,1.35,0.34,0.0475273811302751,0.32,0.32,6.4e-05,0.52,0.34,0.295506473754476,0.2,0,1.7,10.0650837540977,465,0.00199372775333005,0.795887281287302,11.8049362617615,300.791666666667,3737.43205663983,39,0.849722222222222,2005
0.04,-0.00219229763041299,449.508711269976,0.296835575400727,0.222015457318557,0.32,300,0,0,19.9999999999995,0,0.49,0,0.01,0.5,7.03749715322582,4.13970420777989,1079,0.045985882604905,0.45095360428449,4272,0,0,0,0,0,0,0.79925,0.00482510605189554,763,0,0.204246731107438,0,0,-2.6,5.2,1.35,0.34,0.045243428348331,0.32,0.32,6.4e-05,0.52,0.34,0.295503864329639,0.2,0,1.7,10.065056728034,466,0.00202075381706746,0.795865536080326,10.5277777777778,300.833333333333,3737.92392898407,39,0.849722222222222,2005
0.04,-0.00197155396884081,449.493514024231,0.374150035530435,0.222002336503917,0.32,300,0,0,21,0,0.49,0,0.01,0.5,7.03749715322582,4.13970420777989,1080,0.045985882604905,0.450903549244459,4272,0,0,0,0,0,0,0.740040075572669,0.00482510605189554,763,0,0.204246731107438,0,0,-2.6,5.2,1.35,0.34,0.0425743147403299,0.32,0.32,6.4e-05,0.52,0.34,0.295500584125979,0.2,0,1.7,10.0650250887815,467,0.00205239306957231,0.795838201049828,9.04049522257666,300.875,3738.36258639148,39,0.849722222222222,2005
0.04,-0.00176243835381483,449.47481249509,0.452316345977444,0.221986190203369,0.32,300,0,0,22.0000000000005,0,0.49,0,0.01,0.5,7.03749715322582,4.13970420777989,1081,0.045985882604905,0.45084195903872,4272,0,0,0,0,0,0,0.6765,0.00482510605189554,763,0,0.204246731107438,0,0,-2.6,5.2,1.35,0.34,0.0397004645111617,0.32,0.32,6.4e-05,0.52,0.34,0.295496547550842,0.2,0,1.7,10.0649888519051,468,0.00208862994592797,0.795804562923685,7.44444444444445,300.916666666667,3738.73927369242,39,0.849722222222222,2005
0.04,-0.0015769202918395,449.452573602959,0.522460924541428,0.221966989857049,0.32,300,0,0,22.9999999999995,0,0.49,0,0.01,0.5,7.03749715322582,4.13970420777989,1082,0.045985882604905,0.45076872900369,4272,0,0,0,0,0,0,0.612959924427331,0.00482510605189554,763,0,0.204246731107438,0,0,-2.6,5.2,1.35,0.34,0.0368221805183656,0.32,0.32,6.4e-05,0.52,0.34,0.295491747464262,0.2,0,1.7,10.0649485219575,469,0.00212895989358951,0.795764562202185,5.84839366631223,300.958333333333,3739.0494588776,39,0.849722222222222,2005
0.04,-0.00134351510428917,449.427169819847,0.552425920544273,0.221945057045346,0.32,301,0,0,0,0,0.49,0,0.01,0.5,7.03749715322582,4.13970420777989,1083,0.045985882604905,0.450685090456938,4272,0,0,0,0,0,0,0.548,0.00482510605189554,763,0,0.204246731107438,0,0,-2.6,5.2,1.35,0.34,0.0225171408893661,0.32,0.32,6.4e-05,0.52,0.34,0.295486264261336,0.2,0,1.7,10.0649054655407,470,0.00217201631037105,0.795718868844471,3.56944444444445,301,3739.29314194703,39,0.4025,2005
0.04,-0.00120212579029951,449.400824082194,0.592224760309029,0.221922310980298,0.32,301,0,0,1.00000000000045,0,0.49,0,0.01,0.5,7.03749715322582,4.13970420777989,1084,0.045985882604905,0.450598365404899,4272,0,0,0,0,0,0,0.48918167414302,0.00482510605189554,763,0,0.204246731107438,0,0,-2.6,5.2,1.35,0.34,0.0205654901666612,0.32,0.32,6.4e-05,0.52,0.34,0.295480577745075,0.2,0,1.7,10.0648622174915,471,0.00221526435950426,0.795671481208955,1.97587282253684,301.041666666667,3739.44186879889,39,0.4025,2005
0.04,-0.00110290367209161,449.37269262194,0.615917578767931,0.221898023179621,0.32,301,0,0,1.99999999999955,0,0.49,0,0.01,0.5,7.03749715322582,4.13970420777989,1085,0.045985882604905,0.450505778682261,4272,0,0,0,0,0,0,0.44404878532522,0.00482510605189554,763,0,0.204246731107438,0,0,-2.6,5.2,1.35,0.34,0.0190891905765467,0.32,0.32,6.4e-05,0.52,0.34,0.295474505794905,0.2,0,1.7,10.0648224307584,472,0.00225505109267365,0.795620881624211,0.753082309769736,301.083333333333,3739.52419683316,39,0.4025,2005
0.04,-0.00104626245683718,449.339210041982,0.630807246955938,0.221872826162773,0.32,301,0,0,3,0,0.49,0,0.01,0.5,7.03742983885905,4.13966461109356,1086,0.046001721279438,0.450409744062293,4272,0,0,0,0,0,0,0.415677065333905,0.00482510605189554,763,0,0.204246968687556,0,0,-2.6,5.2,1.35,0.34,0.0181749224557507,0.32,0.32,6.4e-05,0.52,0.34,0.295468206540693,0.2,0,1.7,10.0648020109308,473,0.00228734992620257,0.79556838783911,-0.0155959411686645,301.125,3739.55557526273,39,0.4025,2005
0.04,-0.00102710471427924,449.280150769803,0.634716633706547,0.221847057476497,0.32,301,0,0,4.00000000000045,0,0.49,0,0.01,0.5,7.0369722845955,4.13939546152676,1087,0.0461093811061571,0.450311549667475,4272,0,0,0,0,0,0,0.406,0.00482510605189554,763,0,0.204248583584957,0,0,-2.6,5.2,1.35,0.34,0.0178709925399941,0.32,0.32,6.4e-05,0.52,0.34,0.295461764369124,0.2,0,1.7,10.0648609332467,474,0.00230917248028569,0.795514703076035,-0.277777777777778,301.166666666667,3739.55557526273,39,0.4025,2005
0.04,-0.00104607302810119,449.196723961975,0.630625057785553,0.221821140626828,0.32,301,0,0,4.99999999999955,0,0.49,0,0.01,0.5,7.03613566860696,4.13890333447468,1088,0.0463062319269892,0.450212810113498,4272,0,0,0,0,0,0,0.415677065333905,0.00482510605189554,763,0,0.20425153634727,0,0,-2.6,5.2,1.35,0.34,0.0181907390555061,0.32,0.32,6.4e-05,0.52,0.34,0.295455285156707,0.2,0,1.7,10.0649983485945,475,0.00231939524815217,0.795460709639224,-0.0155959411686645,301.208333333333,3739.55557526273,39,0.4025,2005
0.04,-0.00110252056197255,449.095179767996,0.615572340575805,0.221795379396435,0.32,301,0,0,6,0,0.49,0,0.01,0.5,7.03501231187293,4.13824253639584,1089,0.0465705511585244,0.450114682757875,4272,0,0,0,0,0,0,0.44404878532522,0.00482510605189554,763,0,0.204255501135743,0,0,-2.6,5.2,1.35,0.34,0.0191210864612433,0.32,0.32,6.4e-05,0.52,0.34,0.295448844849109,0.2,0,1.7,10.0651959119748,476,0.00232007129144265,0.795407040409239,0.753082309769736,301.25,3739.55557526273,39,0.4025,2005
0.04,0.000948795866488497,452.313813515283,0.620289066837964,0.221770196567752,0.32,301,0,0.00215115379629184,7.00000000000045,0,0.49,0,0.01,0.5,7.03365275683273,4.1374427981369,1090,0.0468904464621016,0.450018777203741,4272,0,0.000204419677449375,0,9.1615409370128e-06,0.000463517342315176,0,0.489181674143021,0.00482510605189554,763,0,0.204260299565296,0,0,-2.6,5.2,1.35,0.34,0.020692022909115,0.32,0.32,6.4e-05,0.52,0.34,0.295442549141938,0.2,20.529160416152,1.7,10.0654358334525,477,0.00232007129144265,0.795354576182816,1.97587282253684,301.291666666667,3739.5869536923,39,0.4025,2005
0.04,0.00189111368829165,455.828892550695,0.592756555729524,0.221744782698811,0.32,301,0,0.00323663791725999,7.99999999999955,0,0.49,0,0.01,0.5,7.03242535562483,4.13672079742637,1091,0.0472610146172935,0.449922010407914,4272,0,0.00040623926631532,0,1.81845461115885e-05,0.000921337151768225,0,0.548,0.00482510605189554,763,0,0.204275019628561,0,0,-2.6,5.2,1.35,0.34,0.0232682430782546,0.32,0.32,6.4e-05,0.52,0.34,0.295436195674703,0.2,177.617867098433,1.7,10.0661772769112,478,0.00232007129144265,0.795301630622523,3.56944444444445,301.333333333333,3739.66928172658,39,0.4025,2005
0.04,0.00532021678294528,470.160667703371,0.623379532443134,0.221720403065728,0.32,301,0,0.00687445710741428,9,0,0.49,0,0.01,0.5,7.03134392804283,4.1360846635546,1092,0.0476779638725266,0.449829199206753,4272,0,0.00113850254563575,0,5.08774764041925e-05,0.0025826186772973,0,0.616495391190884,0.00482510605189554,763,0,0.204299458413501,0,0,-2.6,5.2,1.35,0.34,0.0262870450508944,0.32,0.32,6.4e-05,0.52,0.34,0.295430100766432,0.2,340.489870919209,1.7,10.0674113260044,479,0.00232007129144265,0.795250839720267,5.42519790296116,301.375,3739.81800857843,39,0.4025,2005
0.04,0.00908257186923074,488.478912030137,0.670518416961939,0.221694715407593,0.32,301,0,0.0108993619319969,10.0000000000005,0,0.49,0,0.01,0.5,7.03134827209734,4.13608721888079,1093,0.0481323427603062,0.449731427107515,4272,0,0.00193457700891056,0,8.62696106818386e-05,0.00438941566759974,0,0.69,0.00482510605189554,763,0,0.204357151573222,0,0,-2.6,5.2,1.35,0.34,0.0294123411241146,0.32,0.32,6.4e-05,0.52,0.34,0.295423678851898,0.2,469.166556270199,1.7,10.0703347288475,480,0.00232007129144265,0.795197323765819,7.41666666666667,301.416666666667,3740.04405849105,39,0.4025,2005
0.04,0.0121519819575576,506.0184590435,0.706320475158475,0.221667055148485,0.32,301,0,0.0142693190055894,10.9999999999995,0,0.49,0,0.01,0.5,7.03261740991717,4.13683377053951,1094,0.0486075529003809,0.449626168300684,4272,0,0.00257449912798476,0,0.000114521698249642,0.00584272026791431,0,0.763504608809116,0.00482510605189554,763,0,0.204450549336005,0,0,-2.6,5.2,1.35,0.34,0.0323663973422345,0.32,0.32,6.4e-05,0.52,0.34,0.295416763787121,0.2,550.790283484202,1.7,10.0750805521202,481,0.00232007129144265,0.79513969822601,9.40813543037217,301.458333333333,3740.35308626883,39,0.4025,2005
0.04,0.0135026959406621,516.371849991833,0.690721870224352,0.221637881323426,0.32,301,0,0.0159302640329143,12,0,0.49,0,0.01,0.5,7.03500042544246,4.13823554437792,1095,0.049076643016213,0.44951517377061,4272,0,0.002844278972215,0,0.000126183573335423,0.00645656843462444,0,0.832,0.00482510605189554,763,0,0.204572107385992,0,0,-2.6,5.2,1.35,0.34,0.0348874119753841,0.32,0.32,6.4e-05,0.52,0.34,0.295409470330857,0.2,578.716699004245,1.7,10.081275089975,482,0.00232007129144265,0.795078919423805,11.2638888888889,301.5,3740.74509191176,39,0.4025,2005
0.04,0.0125578899929553,514.612899426336,0.597123008085939,0.221609265435905,0.32,301,0,0.015269319357944,13.0000000000005,0,0.49,0,0.01,0.5,7.03802750670286,4.14001618041345,1096,0.0495021001908884,0.449406325923542,4272,0,0.00263051813616771,0,0.000116393754070917,0.00597277346785644,0,0.89081832585698,0.00482510605189554,763,0,0.204704672816948,0,0,-2.6,5.2,1.35,0.34,0.0367623492059715,0.32,0.32,6.4e-05,0.52,0.34,0.295402316358976,0.2,550.790283484202,1.7,10.0880507512906,483,0.00232007129144265,0.795019302991468,12.8574605107965,301.541666666667,3741.21442061547,39,0.4025,2005
0.04,0.00931793937708449,499.264549032363,0.433949851418036,0.221584350546572,0.32,301,0,0.0122498070499672,13.9999999999995,0,0.49,0,0.01,0.5,7.04104578803869,4.14179164002276,1097,0.0498441236016312,0.449311575088014,4272,0,0.0019425816162019,0,8.57611871482175e-05,0.00441169613445467,0,0.93595121467478,0.00482510605189554,763,0,0.20482619692218,0,0,-2.6,5.2,1.35,0.34,0.037850832944871,0.32,0.32,6.4e-05,0.52,0.34,0.295396087636643,0.2,469.166556270199,1.7,10.0942800423165,484,0.00232007129144265,0.794967396972025,14.0802510235636,301.583333333333,3741.75014813675,39,0.4025,2005
0.04,0.00467937722773684,474.829389566722,0.253977545831272,0.221565945724413,0.32,301,0,0.00774114619334957,15,0,0.49,0,0.01,0.5,7.04337139503088,4.14315964413581,1098,0.0500739546028901,0.449241593456881,4272,0,0.000972401506330099,0,4.28645497668015e-05,0.00220871453018286,0,0.964322934666095,0.00482510605189554,763,0,0.204915405574347,0,0,-2.6,5.2,1.35,0.34,0.0380957533096951,0.32,0.32,6.4e-05,0.52,0.34,0.295391486431103,0.2,340.489870919209,1.7,10.0988641117019,485,0.00232007129144265,0.794929053592527,14.848929274502,301.625,3742.33682526273,39,0.4025,2005
0.04,0.000345823456159517,454.092164700264,0.121913701052298,0.221554746645356,0.32,301,0,0.00342994077129716,16.0000000000005,0,0.49,0,0.01,0.5,7.0445623250185,4.14386019118735,1099,0.0501826963848063,0.449199015405612,4272,0,7.17791482248991e-05,0,3.16252492826518e-06,0.000163054740302092,0,0.974,0.00482510605189554,763,0,0.204959901250842,0,0,-2.6,5.2,1.35,0.34,0.0375283950017577,0.32,0.32,6.4e-05,0.52,0.34,0.295388686661339,0.2,177.617867098433,1.7,10.1011529221993,486,0.00232153166070336,0.794905722177824,15.1111111111111,301.666666666667,3742.95553064917,39,0.4025,2005
