alpha,canopy_assimilation_rate,canopy_conductance,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,solar_dec,solar_elevation_angle,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,TTc,vmax,windspeed,year
0.04,0.0213936417783124,569.658583475838,1.725886764546,0.602502275666554,0.209847833256045,0.32,299,20.34717888105,0,0.0240873281551049,13.0000000000005,2453670.25,0,0.49,0,0.01,0.5,7.95852678388732,4.68148634346313,1001,0.0245072985846682,0.406624978825958,6.01578954417857,14.4805122143833,4296,0,0.00407846223723966,0,0.0002000736387931,0.0102347282561554,0,0.53355,0.00480583648367203,768,0,0.22883143574461,0,0,-2.6,5.2,1.35,0.34,0.0349241603718672,0.32,0.32,6.4e-05,0.52,0.34,0.292461958314011,0.2,991.231,-12.6546115153674,37.0493209333469,213.419798797715,23.4381499,292.175037575,215.20713685,-148.808106328428,52.9506790666531,1.7,11.5679989415313,331,0.000679182014035876,0.770516319283427,11.11,299.541666666667,3661.63604166666,39,1.455,2005
0.04,0.0162266478187883,546.350333020669,1.70416721356941,0.556701971236029,0.209778098980156,0.32,299,21.3499167903805,0,0.0188949215068955,13.9999999999995,2453670.29166667,0,0.49,0,0.01,0.5,7.9647974078735,4.68517494580794,1002,0.0246632425416399,0.406382655913319,21.0167963710442,15.4832501237139,4296,0,0.00308870467834967,0,0.00015153462370796,0.00775559542673004,0,0.47965,0.00480583648367203,768,0,0.229033848542758,0,0,-2.6,5.2,1.35,0.34,0.0457724575149326,0.32,0.32,6.4e-05,0.52,0.34,0.292444524745039,0.2,751.778,-12.6687518992818,33.8280225233508,213.461365468377,23.4381498833333,292.216104254014,215.248205491514,-148.768044515336,56.1719774766492,1.7,11.5783456426827,332,0.000684167086547774,0.770371039541992,11.405,299.583333333333,3662.09895833333,39,2.625,2005
0.04,0.0177383520579171,549.566828139795,1.89091098620112,0.463357746622834,0.209709060544906,0.32,299,22.3526546997431,0,0.020482703259883,15,2453670.33333333,0,0.49,0,0.01,0.5,7.96952317947139,4.68795481145376,1003,0.0247867781546518,0.406142879047289,36.0177978479844,16.4859880330764,4296,0,0.00336947478647652,0,0.000165275975358214,0.00846559118825998,0,0.45185,0.00480583648367203,768,0,0.229187236200661,0,0,-2.6,5.2,1.35,0.34,0.0475163993403559,0.32,0.32,6.4e-05,0.52,0.34,0.292427265136226,0.2,943.529,-12.6828866082971,27.6039899105757,213.502933079033,23.4381498666667,292.257170933486,215.289274133486,-148.727977351838,62.3960100894243,1.7,11.5861914272439,333,0.000686629661767632,0.770227209468553,11.86,299.625,3662.57416666666,39,2.695,2005
0.04,0.0123522193153629,530.964808550362,1.86769581313674,0.328826138651632,0.20963251437188,0.32,299,23.355392609075,0,0.0151550816368358,16.0000000000005,2453670.375,0,0.49,0,0.01,0.5,7.97509061614885,4.6912297742052,1004,0.0248245829686646,0.405877175970399,51.0187939711413,17.4887259424083,4296,0,0.00234087902039698,0,0.000114793699039762,0.00588515985388589,0,0.42855,0.00480583648367203,768,0,0.229353079248229,0,0,-2.6,5.2,1.35,0.34,0.0466720782551727,0.32,0.32,6.4e-05,0.52,0.34,0.29240812859297,0.2,758.126,-12.6970156340361,19.1975423727676,213.54450162853,23.43814985,292.2982376125,215.330342775,-148.687904835016,70.8024576272324,1.7,11.5946853720427,334,0.000686629661767632,0.77006773827475,12.36,299.666666666667,3663.06833333333,39,2.57,2005
0.04,0.00114857953906981,496.92651897301,1.32095043252682,0.162270046107744,0.209556916611513,0.32,299,0.358130518405545,0,0.00373476872826724,16.9999999999995,2453670.41666667,0,0.49,0,0.01,0.5,7.9790679436269,4.69356937860406,1005,0.0248250928172822,0.405614918532102,66.0197847366971,-5.50853614826112,4296,0,0.000218261656636412,0,1.07295715840553e-05,0.000549082309313477,0,0.4713,0.00480583648367203,768,0,0.229467880594998,0,0,-2.6,5.2,1.35,0.34,0.0296817059884166,0.32,0.32,6.4e-05,0.52,0.34,0.292389229152878,0.2,181.079,-12.711138968595,9.33868244712814,213.586071117106,23.4381498333333,292.339304291514,215.371411416514,-148.647826960614,80.6613175528719,1.7,11.600570914283,335,0.000686629661767632,0.769910242940651,11.34,299.708333333333,3663.58333333333,39,1.195,2005
0.04,0.0208871964262825,564.60603370212,1.92500122725719,-0.0249660749694345,0.209503505797579,0.32,299,1.36086842776808,0,0.0235103344752713,18,2453670.45833333,0,0.49,0,0.01,0.5,7.97943898844318,4.69378764026069,1006,0.0248250928172822,0.40542972214626,81.0207701409052,-4.50579823889858,4296,0,0.0039625324585032,0,0.000194757706465627,0.00997312295323463,0,0.4638,0.00480583648367203,768,0,0.229478610166582,0,0,-2.6,5.2,1.35,0.34,0.0235905582278642,0.32,0.32,6.4e-05,0.52,0.34,0.292375876449395,0.2,103.776,-12.7252566040683,-1.43059936960971,213.627641545001,23.4381498166667,292.380370970986,215.412480058486,-148.607743724384,91.4305993696097,1.7,11.6011199965924,336,0.000686629661767632,0.769798970411623,11.715,299.75,3664.05583333333,39,0.74,2005
0.04,-0.00236425659897452,493.55649976833,1.17467004613689,-0.220129625994135,0.209425988936791,0.32,299,2.36360633710001,0,0.000136682216606333,19.0000000000005,2453670.5,0,0.49,0,0.01,0.5,7.98617529362263,4.6977501727192,1007,0.0248250928172822,0.405161075947578,96.0217501799293,-3.50306032956666,4296,0,0,0,0,0,0,0.4887,0.00480583648367203,768,0,0.229673367873048,0,0,-2.6,5.2,1.35,0.34,0.0331612693799828,0.32,0.32,6.4e-05,0.52,0.34,0.292356497234198,0.2,0.575,-12.7393685320763,-12.7166466639671,213.669212911058,23.4381498,292.42143765,215.4535487,-148.567655123429,102.716646663967,1.7,11.6110931195456,337,0.000686629661767632,0.769637476951647,10.85,299.791666666667,3664.54395833333,39,1.615,2005
0.04,-0.00232623792795977,493.493935220783,0.740151479526826,-0.409929162285082,0.209378389302537,0.32,299,3.36634424643054,0,1.64052147304468e-05,19.9999999999995,2453670.54166667,0,0.49,0,0.01,0.5,7.98617529362263,4.6977501727192,1008,0.0248250928172822,0.404996191746649,111.022724849974,-2.50032242023612,4296,0,0,0,0,0,0,0.62075,0.00480583648367203,768,0,0.229673367873048,0,0,-2.6,5.2,1.35,0.34,0.0453346317782607,0.32,0.32,6.4e-05,0.52,0.34,0.292344597325634,0.2,0.069,-12.753474744712,-24.2003849651729,213.710785215516,23.4381497833333,292.462504329013,215.494617341514,-148.527561153515,114.200384965173,1.7,11.6110931195456,338,0.000686629661767632,0.769538311046951,9.76,299.833333333333,3664.99604166666,39,3.305,2005
0.04,-0.00227023114823429,493.454005693587,0.622193541580611,-0.581440314340337,0.209348010582238,0.32,299,4.36908215579308,0,1.09369130225304e-05,21,2453670.58333333,0,0.49,0,0.01,0.5,7.98617529362263,4.6977501727192,1009,0.0248250928172822,0.404890992027291,126.023694147313,-1.49758451087359,4296,0,0,0,0,0,0,0.6559,0.00480583648367203,768,0,0.229673367873048,0,0,-2.6,5.2,1.35,0.34,0.0322389104661355,0.32,0.32,6.4e-05,0.52,0.34,0.29233700264556,0.2,0.046,-12.7675752340668,-35.551910567909,213.752358458612,23.4381497666667,292.503571008487,215.535685983486,-148.487461810417,125.551910567909,1.7,11.6110931195456,339,0.000686629661767632,0.769475022046329,9.355,299.875,3665.40270833333,39,1.73,2005
0.04,-0.00222588707598473,493.420563774222,0.532663094448944,-0.722986587819762,0.209322567688572,0.32,299,5.37182006512501,0,0,22.0000000000005,2453670.625,0,0.49,0,0.01,0.5,7.98617529362263,4.6977501727192,1010,0.0248250928172822,0.404802903709927,141.024658068134,-0.494846601541659,4296,0,0,0,0,0,0,0.6882,0.00480583648367203,768,0,0.229673367873048,0,0,-2.6,5.2,1.35,0.34,0.0323622610456945,0.32,0.32,6.4e-05,0.52,0.34,0.292330641922143,0.2,0,-12.7816699917583,-46.3016123667124,213.793932639188,23.43814975,292.5446376875,215.576754625,-148.447357091259,136.301612366712,1.7,11.6110931195456,340,0.000686629661767632,0.769422016017858,8.985,299.916666666667,3665.79249999999,39,1.8,2005
0.04,-0.00217452054174227,493.391836255182,0.459464166502775,-0.824935015391416,0.209300711550344,0.32,299,6.37455797445557,0,0,22.9999999999995,2453670.66666667,0,0.49,0,0.01,0.5,7.98617529362263,4.6977501727192,1011,0.0248250928172822,0.404727247220125,156.025616608664,0.507891307788904,4296,0,0,0,0,0,0,0.71615,0.00480583648367203,768,0,0.229673367873048,0,0,-2.6,5.2,1.35,0.34,0.0326631003071573,0.32,0.32,6.4e-05,0.52,0.34,0.292325177887586,0.2,0,-12.7957590098765,-55.5819034418091,213.83550775748,23.4381497333333,292.585704366514,215.617823266514,-148.40724699183,145.581903441809,1.7,11.6110931195456,341,0.000686629661767632,0.769376482396549,8.64,299.958333333333,3666.16687499999,39,1.89,2005
0.04,-0.0021250255515743,493.366959089206,0.444594850990554,-0.880352443680088,0.209281784793127,0.32,300,7.37729588381808,0,0,0,2453670.70833333,0,0.49,0,0.01,0.5,7.98617529362263,4.6977501727192,1012,0.0248250928172822,0.404661741261411,171.026569765197,1.51062921715141,4296,0,0,0,0,0,0,0.72045,0.00480583648367203,768,0,0.229673367873048,0,0,-2.6,5.2,1.35,0.34,0.0344260614088444,0.32,0.32,6.4e-05,0.52,0.34,0.292320446198282,0.2,0,-12.8098422805092,-61.684907753811,213.877083813725,23.4381497166667,292.626771045986,215.658891908486,-148.367131507926,151.684907753811,1.7,11.6110931195456,342,0.000686629661767632,0.769337051652349,8.29,300,3666.52687499999,39,2.165,2005
0.04,-0.00208074967248539,493.342829634078,0.465111718897285,-0.885477743130654,0.209263426900617,0.32,300,8.38003379315001,0,0,1.00000000000045,2453670.75,0,0.49,0,0.01,0.5,7.98617529362263,4.6977501727192,1013,0.0248250928172822,0.404598213273353,186.027517533944,2.51336712648334,4296,0,0,0,0,0,0,0.7059,0.00480583648367203,768,0,0.229673367873048,0,0,-2.6,5.2,1.35,0.34,0.034069211286892,0.32,0.32,6.4e-05,0.52,0.34,0.292315856725154,0.2,0,-12.8239197952723,-62.31036997749,213.918660806763,23.4381497,292.667837725,215.69996055,-148.327010636694,152.31036997749,1.7,11.6110931195456,343,0.000686629661767632,0.769298806042952,8,300.041666666667,3666.87229166666,39,2.175,2005
0.04,-0.00196754757084723,493.317627965314,0.317398645445251,-0.839977779309761,0.209244253258949,0.32,300,9.38277170248057,0,0,1.99999999999955,2453670.79166667,0,0.49,0,0.01,0.5,7.98617529362263,4.6977501727192,1014,0.0248250928172822,0.404531871946301,201.028459911154,3.5161050358139,4296,0,0,0,0,0,0,0.77645,0.00480583648367203,768,0,0.229673367873048,0,0,-2.6,5.2,1.35,0.34,0.0325934054583045,0.32,0.32,6.4e-05,0.52,0.34,0.292311063314737,0.2,0,-12.8379915462518,-57.1377732456491,213.960238736828,23.4381496833333,292.708904404014,215.741029191513,-148.286884373946,147.137773245649,1.7,11.6110905839249,344,0.000689165282506927,0.769258860956143,7.095,300.083333333333,3667.20562499999,39,2.165,2005
0.04,-0.00182003861248525,493.300237943502,0.214351595879964,-0.746969725300001,0.209231022784017,0.32,300,10.3855096118431,0,0,3,2453670.83333333,0,0.49,0,0.01,0.5,7.98617529362263,4.6977501727192,1015,0.0248250928172822,0.40448609984816,216.029396893144,4.51884294517641,4296,0,0,0,0,0,0,0.83155,0.00480583648367203,768,0,0.229673367873048,0,0,-2.6,5.2,1.35,0.34,0.032457712560017,0.32,0.32,6.4e-05,0.52,0.34,0.292307755696004,0.2,0,-12.8520575255332,-48.3285635375421,214.001817604156,23.4381496666667,292.749971083486,215.782097833486,-148.246752715497,138.328563537542,1.7,11.6110844704867,345,0.000695278720656629,0.769231297466703,5.9,300.125,3667.50124999999,39,2.41,2005
0.04,-0.00172623669648774,493.278472399805,0.194516279804142,-0.612808221580449,0.209221924295308,0.32,300,11.388247521175,0,6.56085531359195e-05,4.00000000000045,2453670.875,0,0.49,0,0.01,0.5,7.98601652849262,4.69765678146625,1016,0.0248624493184628,0.404454625457959,231.030328476146,5.52158085450834,4296,0,0,0,0,0,0,0.843,0.00480583648367203,768,0,0.229673928220566,0,0,-2.6,5.2,1.35,0.34,0.0304074891907832,0.32,0.32,6.4e-05,0.52,0.34,0.292305481073827,0.2,0.276,-12.8661177247291,-37.792833828946,214.043397407586,23.43814965,292.7910377625,215.823166475,-148.206615658521,127.792833828946,1.7,11.611103135775,346,0.000704630808265895,0.769212342281891,5.665,300.166666666667,3667.74708333333,39,2.165,2005
0.04,-0.00167068253095276,493.237150584071,0.149783584360417,-0.446651916410621,0.209213653148207,0.32,300,12.3909854305056,0,6.5604864519368e-05,4.99999999999955,2453670.91666667,0,0.49,0,0.01,0.5,7.98552353390534,4.6973667846502,1017,0.0249784480448806,0.404426015002207,246.031254656432,6.5243187638389,4296,0,0,0,0,0,0,0.8732,0.00480583648367203,768,0,0.229675668201462,0,0,-2.6,5.2,1.35,0.34,0.0314381292746831,0.32,0.32,6.4e-05,0.52,0.34,0.292303413287052,0.2,0.276,-12.8801721359229,-26.5290764293014,214.08497814735,23.4381496333333,292.832104441513,215.864235116514,-148.166473198848,116.529076429301,1.7,11.6111787498415,347,0.000716015786596026,0.76919511072543,5.18,300.208333333333,3667.98312499999,39,2.43,2005
0.04,-0.00163147825903938,493.177277314768,0.133398736377334,-0.259838953976058,0.209207158714266,0.32,300,13.3937233398681,0,6.55995587671562e-05,6,2453670.95833333,0,0.49,0,0.01,0.5,7.98469236007701,4.69687785886883,1018,0.0251740183574294,0.404403551593733,261.032175430341,7.52705667320141,4296,0,0,0,0,0,0,0.88415,0.00480583648367203,768,0,0.22967860175615,0,0,-2.6,5.2,1.35,0.34,0.0323677441100996,0.32,0.32,6.4e-05,0.52,0.34,0.292301789678567,0.2,0.276,-12.8942207511969,-15.0605064613672,214.126559823681,23.4381496166667,292.873171120987,215.905303758486,-148.12632533232,105.060506461367,1.7,11.6113124980207,348,0.000728945341732992,0.769181580654721,4.84,300.25,3668.19895833333,39,2.665,2005
0.04,-0.00148147952886903,493.102295175979,0.0908541299546021,-0.0651139949860635,0.209201306564797,0.32,300,14.3964612492,0,8.19813137446011e-05,7.00000000000045,2453671,0,0.49,0,0.01,0.5,7.98360287208087,4.69623698357698,1019,0.0254303684741672,0.404383310726167,276.033090794129,8.52979458253333,4296,0,0,0,0,0,0,0.91385,0.00480583648367203,768,0,0.229682447007901,0,0,-2.6,5.2,1.35,0.34,0.0328211774733135,0.32,0.32,6.4e-05,0.52,0.34,0.292300326641199,0.2,0.345,-12.9082635621613,-3.73339843996075,214.168142435416,23.4381496,292.9142378,215.9463724,-148.086172056129,93.7333984399608,1.7,11.6114907204919,349,0.000742985458117456,0.76916938867666,3.63,300.291666666667,3668.40062499999,39,3.115,2005
0.04,-0.00058713866071777,493.244803772574,0.0929755292008375,0.124240532009543,0.209197152414422,0.32,300,15.3991991585306,0,0.000907338605482529,7.99999999999955,2453671.04166667,0,0.49,0,0.01,0.5,7.98255809153237,4.69562240678375,1020,0.0256761991914627,0.404368943292481,291.034000744088,9.5325324918639,4296,0,0,0,0,0,0,0.91615,0.00480583648367203,768,0,0.229686134468661,0,0,-2.6,5.2,1.35,0.34,0.0334687891166509,0.32,0.32,6.4e-05,0.52,0.34,0.292299288103605,0.2,39.537,-12.9223005608965,7.13689958930183,214.209725982789,23.4381495833333,292.955304479014,215.987441041514,-148.04601336613,82.8631004106982,1.7,11.6116600149239,350,0.000758064064088668,0.769160734196712,2.96,300.333333333333,3668.55187499999,39,3.47,2005
0.04,0.00405578727381431,513.054171581432,0.202151950367857,0.295309729523879,0.20919290329997,0.32,300,16.4019370678931,0,0.00569897410956779,9,2453671.08333333,0,0.49,0,0.01,0.5,7.98137048290525,4.69492381347368,1021,0.0259556365154898,0.404354247893864,306.034905276582,10.5352704012264,4296,0,0.000782084816820415,0,3.8929967873147e-05,0.00197363014140729,0,0.8823,0.00480583648367203,768,0,0.229690326028521,0,0,-2.6,5.2,1.35,0.34,0.032776591517801,0.32,0.32,6.4e-05,0.52,0.34,0.292298225824992,0.2,294.101,-12.9363317394816,17.1761110336046,214.251310466028,23.4381495666667,292.996371158486,216.028509683486,-148.005849258186,72.8238889663954,1.7,11.6118538739523,351,0.000773783028725216,0.769151881874937,4.2,300.375,3668.67520833333,39,2.805,2005
0.04,0.0114276689452296,547.462228982287,0.479683712445606,0.436426377070728,0.209184290254464,0.32,300,17.404674977225,0,0.0134408801685384,10.0000000000005,2453671.125,0,0.49,0,0.01,0.5,7.98149721624934,4.69499836249961,1022,0.0262386508318451,0.40432446148242,321.035804387888,11.5380083105583,4296,0,0.0021909368229838,0,0.000108742033461292,0.00552934593958132,0,0.82005,0.00480583648367203,768,0,0.22973350121114,0,0,-2.6,5.2,1.35,0.34,0.0446285239301704,0.32,0.32,6.4e-05,0.52,0.34,0.292296072563616,0.2,656.052,-12.9503570895245,25.8760912471841,214.292895883972,23.43814955,293.0374378375,216.069578325,-147.965679729513,64.1239087528159,1.7,11.614023909626,352,0.000789638233685471,0.769133938030134,6.91,300.416666666667,3668.85020833333,39,3.845,2005
0.04,0.0182555574675135,575.31057598167,0.870971383919511,0.537965942423578,0.209164371128629,0.32,300,18.4074128865556,0,0.0205912832608655,10.9999999999995,2453671.16666667,0,0.49,0,0.01,0.5,7.98412399146912,4.6965435243936,1023,0.0264969608034435,0.404255582927737,336.036698074322,12.5407462198889,4296,0,0.00348222177708052,0,0.000172413378179498,0.00878970551723551,0,0.74235,0.00480583648367203,768,0,0.229846117894175,0,0,-2.6,5.2,1.35,0.34,0.0540776725923997,0.32,0.32,6.4e-05,0.52,0.34,0.292291092782157,0.2,950.452,-12.9643766031026,32.5452787936007,214.334482236849,23.4381495333333,293.078504516514,216.110646966514,-147.925504775989,57.4547212063993,1.7,11.6197316144292,353,0.000805011848740573,0.76909243985131,8.89,300.458333333333,3669.13812499999,39,4.65,2005
0.04,0.022072027173495,586.371761395115,1.23011998353707,0.593002285740236,0.209128626022984,0.32,300,19.4101507959181,0,0.0246033675803838,12,2453671.20833333,0,0.49,0,0.01,0.5,7.9888028203419,4.6992957766717,1024,0.0267889486030338,0.404132006029624,351.037586332269,13.5434841292514,4296,0,0.00419591333312632,0,0.000207472464886397,0.0105944200251291,0,0.66755,0.00480583648367203,768,0,0.230022911089348,0,0,-2.6,5.2,1.35,0.34,0.0571267853160832,0.32,0.32,6.4e-05,0.52,0.34,0.292282156505746,0.2,1091.2925,-12.978390272292,36.370350225278,214.376069524889,23.4381495166667,293.119571195986,216.151715608486,-147.885324393498,53.629649774722,1.7,11.6287267436393,354,0.000818579005577145,0.769017970881216,10.005,300.5,3669.50854166666,39,4.7,2005
0.04,0.0188278276283182,565.741741670534,1.38933624590136,0.5977793846045,0.209078444100896,0.32,300,20.41288870525,0,0.021410235306645,13.0000000000005,2453671.25,0,0.49,0,0.01,0.5,7.99476321953276,4.7028018938428,1025,0.0270648670678445,0.403958575974914,6.0384691580299,14.5462220385833,4296,0,0.00357196450819883,0,0.000176546666777652,0.00902286016397478,0,0.5857,0.00480583648367203,768,0,0.230234522331207,0,0,-2.6,5.2,1.35,0.34,0.0570759020856526,0.32,0.32,6.4e-05,0.52,0.34,0.292269611025224,0.2,870.435,-12.9923980886981,36.7110227829495,214.417657746926,23.4381495,293.160637875,216.19278425,-147.84513857928,53.2889772170505,1.7,11.639517579537,355,0.000829101981647032,0.7689134252102,10.545,300.541666666667,3669.92541666666,39,4.605,2005
0.04,0.0200925818942769,566.672186160398,1.62977948376971,0.551966951991641,0.209021886475596,0.32,300,21.4156266145806,0,0.0227852235248885,13.9999999999995,2453671.29166667,0,0.49,0,0.01,0.5,7.99987813313236,4.70581066654845,1026,0.0272901437888658,0.403763191612669,21.0393465479428,15.5489599479139,4296,0,0.00380245655889694,0,0.000187829173147352,0.00960973608729123,0,0.53875,0.00480583648367203,768,0,0.2304144481488,0,0,-2.6,5.2,1.35,0.34,0.0541072976382776,0.32,0.32,6.4e-05,0.52,0.34,0.292255471618899,0.2,985.826,-13.0064000443955,33.5020590165237,214.45924690319,23.4381494833333,293.201704554013,216.233852891514,-147.804947329234,56.4979409834763,1.7,11.64870321658,356,0.000835282643386773,0.768795596824159,11.195,300.583333333333,3670.36479166666,39,3.89,2005
0.04,0.0111949515448518,532.101295028846,1.46215443894639,0.458682551315337,0.208955743655662,0.32,300,22.4183645239431,0,0.0138565889804193,15,2453671.33333333,0,0.49,0,0.01,0.5,8.00566499383162,4.70921470225389,1027,0.0274495121302466,0.403534802068939,36.0402184984156,16.5516978572764,4296,0,0.00211562701742205,0,0.000104517204897093,0.00534973208737838,0,0.5068,0.00480583648367203,768,0,0.230604667847068,0,0,-2.6,5.2,1.35,0.34,0.052428811320668,0.32,0.32,6.4e-05,0.52,0.34,0.292238935913915,0.2,578.548571428571,-13.0203961314572,27.3021275721461,214.500836993907,23.4381494666667,293.242771233487,216.274921533486,-147.76475063927,62.6978724278539,1.7,11.6584292292924,357,0.000838532274284696,0.768657799282628,11.46,300.625,3670.83124999999,39,3.74,2005
