alpha,canopy_assimilation_rate,canopy_conductance,canopy_transpiration_rate,doy,time,Grain,GrossAssim,hour,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,ncalls,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,TTc,vmax,windspeed,year,net_assimilation_rate_grain
0.04,-0.002008559,45.79451229,0.321271243,258,258.125,0,0,3,0,0.49,0,0.01,0.5,5.112174768,3.007161628,54,2.89E-05,0.016355399,4272,0,0,0,0,1.735666667,0.687923718,0.004825106,0,0,0.23289281,0,0,-2.6,5.2,1.35,0.34,2.14E-07,0.32,0.32,6.40E-05,0.52,0.34,0.212087997,0.2,0,1.7,8.08472361,0,0,0.100733312,13.98069986,3053.327756,39,1.341666667,2005,0
0.04,-0.001995097,51.52757747,0.325942667,258,258.1666667,0,0,4,0,0.49,0,0.01,0.5,5.112172015,3.007160009,55,2.95E-05,0.017717569,4272,0,0,0,0,1.735666667,0.683,0.004825106,0,0,0.232892819,0,0,-2.6,5.2,1.35,0.34,2.31E-07,0.32,0.32,6.40E-05,0.52,0.34,0.213791479,0.2,0,1.7,8.084724096,0,0,0.114928992,13.88888889,3053.910285,39,1.341666667,2005,0
0.04,-0.002008556,57.25902927,0.321270724,258,258.2083333,0,0,5,0,0.49,0,0.01,0.5,5.112166388,3.007156699,56,3.09E-05,0.01918059,4272,0,0,0,0,1.735666667,0.687923718,0.004825106,0,0,0.232892839,0,0,-2.6,5.2,1.35,0.34,2.51E-07,0.32,0.32,6.40E-05,0.52,0.34,0.215494493,0.2,0,1.7,8.084725089,0,0,0.129120772,13.98069986,3054.488988,39,1.341666667,2005,0
0.04,-0.001653471,62.99201353,0.312597997,258,258.25,0,0.000395471,6,0,0.49,0,0.01,0.5,5.112158318,3.007151952,57,3.28E-05,0.020751903,4272,0,0,0,0,1.735666667,0.702359329,0.004825106,0,0,0.232892868,0,0,-2.6,5.2,1.35,0.34,2.90E-05,0.32,0.32,6.40E-05,0.52,0.34,0.217197974,0.2,2.861702553,1.7,8.084726513,0,0,0.143316453,14.249876,3055.071518,39,1.341666667,2005,0
0.04,-0.001479561,68.81708015,0.293444999,258,258.2916667,0,0.000637515,7,0,0.49,0,0.01,0.5,5.112147725,3.00714572,58,3.53E-05,0.022439021,4272,0,0,0,0,1.735666667,0.72532307,0.004825106,0,0,0.232892905,0,0,-2.6,5.2,1.35,0.34,0.000442293,0.32,0.32,6.40E-05,0.52,0.34,0.218902322,0.2,36.48379976,1.7,8.084728383,0,0,0.157519349,14.6780734,3055.665262,39,1.341666667,2005,0
0.04,-0.000446433,75.21189758,0.279921195,258,258.3333333,0,0.001766807,8,0,0.49,0,0.01,0.5,5.112134445,3.007137909,59,3.84E-05,0.02425066,4272,0,0,0,0,1.735666667,0.75525,0.004825106,0,0,0.232892952,0,0,-2.6,5.2,1.35,0.34,0.00097004,0.32,0.32,6.40E-05,0.52,0.34,0.220608547,0.2,74.9409931,1.7,8.084730726,0,0,0.17173789,15.23611111,3056.276849,39,1.341666667,2005,0
0.04,0.000923742,82.19634981,0.26802767,258,258.375,0,0.003256609,9,0,0.49,0,0.01,0.5,5.112118419,3.007128482,60,4.22E-05,0.026194424,4272,1.11E-05,0,8.40E-06,0.000434089,1.735666667,0.790100648,0.004825106,0,0,0.232893009,0,0,-2.6,5.2,1.35,0.34,0.001494421,0.32,0.32,6.40E-05,0.52,0.34,0.222316074,0.2,108.9164823,1.7,8.084733554,0,0,0.185967281,15.8859598,3056.911687,39,1.341666667,2005,0
0.04,0.00223313,89.49130704,0.254395547,258,258.4166667,0,0.004700767,10,0,0.49,0,0.01,0.5,5.112118844,3.007128732,61,4.65E-05,0.028278738,4272,2.90E-05,0,2.02E-05,0.001046076,1.735666667,0.8275,0.004825106,0,0,0.232901478,0,0,-2.6,5.2,1.35,0.34,0.00195674,0.32,0.32,6.40E-05,0.52,0.34,0.22402474,0.2,135.2142703,1.7,8.085170911,0,0,0.200206163,16.58333333,3057.573602,39,1.341666667,2005,0
0.04,0.003130492,96.67895288,0.2352978,258,258.4583333,0,0.005737141,11,0,0.49,0,0.01,0.5,5.112147972,3.007145866,62,5.13E-05,0.030512932,4272,4.37E-05,0,2.82E-05,0.001461538,1.735666667,0.864899352,0.004825106,0,0,0.232921766,0,0,-2.6,5.2,1.35,0.34,0.002305463,0.32,0.32,6.40E-05,0.52,0.34,0.225734725,0.2,151.8031659,1.7,8.086220544,0,0,0.21445604,17.28070687,3058.264574,39,1.341666667,2005,0
0.04,0.003381281,103.3209177,0.208090647,258,258.5,0,0.006118856,12,0,0.49,0,0.01,0.5,5.112202087,3.007177698,63,5.60E-05,0.032907469,4272,5.07E-05,0,3.03E-05,0.001573463,1.735666667,0.89975,0.004825106,0,0,0.23295003,0,0,-2.6,5.2,1.35,0.34,0.002496588,0.32,0.32,6.40E-05,0.52,0.34,0.227446588,0.2,157.4687934,1.7,8.087685643,0,0,0.228721569,17.93055556,3058.984603,39,1.341666667,2005,0
0.04,0.002904924,109.0880981,0.172481327,258,258.5416667,0,0.005753188,13,0,0.49,0,0.01,0.5,5.112270273,3.007217808,64,6.03E-05,0.035474012,4272,4.69E-05,0,2.59E-05,0.001347822,1.735666667,0.92967693,0.004825106,0,0,0.232980392,0,0,-2.6,5.2,1.35,0.34,0.002498524,0.32,0.32,6.40E-05,0.52,0.34,0.229161158,0.2,151.8031659,1.7,8.089262296,0,0,0.243009652,18.48859327,3059.73171,39,1.341666667,2005,0
0.04,0.001792635,113.8942905,0.131416605,258,258.5833333,0,0.004721294,14,0,0.49,0,0.01,0.5,5.112335885,3.007256403,65,6.36E-05,0.038225229,4272,3.11E-05,0,1.59E-05,0.000829799,1.735666667,0.952640671,0.004825106,0,0,0.233006351,0,0,-2.6,5.2,1.35,0.34,0.00229691,0.32,0.32,6.40E-05,0.52,0.34,0.230879295,0.2,135.2142703,1.7,8.090612597,0,0,0.257327462,18.91679067,3060.502068,39,1.341666667,2005,0
0.04,0.000297938,117.9890202,0.091094036,258,258.625,0,0.003270402,15,0,0.49,0,0.01,0.5,5.112379869,3.007282276,66,6.56E-05,0.041174333,4272,5.56E-06,0,2.64E-06,0.000137705,1.735666667,0.967076282,0.004825106,0,0,0.233022313,0,0,-2.6,5.2,1.35,0.34,0.001898045,0.32,0.32,6.40E-05,0.52,0.34,0.232601567,0.2,108.9164823,1.7,8.091443959,0,0,0.271679722,19.18596681,3061.290268,39,1.341666667,2005,0
0.04,-0.001206176,121.9589723,0.059900633,258,258.6666667,0,0.001771843,16,0,0.49,0,0.01,0.5,5.112385915,3.007285833,67,6.64E-05,0.04433437,4272,0,0,0,0,1.735666667,0.972,0.004825106,0,0,0.233024967,0,0,-2.6,5.2,1.35,0.34,0.001331076,0.32,0.32,6.40E-05,0.52,0.34,0.234327917,0.2,74.9409931,1.7,8.091582264,0,0,0.286065977,19.27777778,3062.089683,39,1.341666667,2005,0
0.04,-0.002309723,126.5843287,0.046141583,258,258.7083333,0,0.000638143,17,0,0.49,0,0.01,0.5,5.112385915,3.007285833,68,6.64E-05,0.047717461,4272,0,0,0,0,1.735666667,0.967076282,0.004825106,0,0,0.233024967,0,0,-2.6,5.2,1.35,0.34,0.000654563,0.32,0.32,6.40E-05,0.52,0.34,0.23605745,0.2,36.48379976,1.7,8.091582264,0,0,0.300478748,19.18596681,3062.892924,39,1.341666667,2005,0
0.04,-0.002490768,132.2951633,0.058055333,258,258.75,0,0.000395577,18,0,0.49,0,0.01,0.5,5.112385915,3.007285833,69,6.64E-05,0.051334269,4272,0,0,0,0,1.735666667,0.952640671,0.004825106,0,0,0.233024967,0,0,-2.6,5.2,1.35,0.34,4.60E-05,0.32,0.32,6.40E-05,0.52,0.34,0.237788428,0.2,2.861702553,1.7,8.091582264,0,0,0.31490357,18.91679067,3063.692339,39,1.341666667,2005,0
0.04,-0.002796372,138.1172267,0.076319926,258,258.7916667,0,0,19,0,0.49,0,0.01,0.5,5.112385915,3.007285833,70,6.64E-05,0.05519335,4272,0,0,0,0,1.735666667,0.92967693,0.004825106,0,0,0.233024967,0,0,-2.6,5.2,1.35,0.34,5.75E-07,0.32,0.32,6.40E-05,0.52,0.34,0.239518274,0.2,0,1.7,8.091582264,0,0,0.329318953,18.48859327,3064.480539,39,1.341666667,2005,0
0.04,-0.002683988,143.9331471,0.108169167,258,258.8333333,0,0,20,0,0.49,0,0.01,0.5,5.112385915,3.007285833,71,6.64E-05,0.059307108,4272,0,0,0,0,1.735666667,0.89975,0.004825106,0,0,0.233024967,0,0,-2.6,5.2,1.35,0.34,5.57E-07,0.32,0.32,6.40E-05,0.52,0.34,0.241246295,0.2,0,1.7,8.091582264,0,0,0.343719127,17.93055556,3065.250897,39,1.341666667,2005,0
0.04,-0.00255884,149.7383288,0.144754262,258,258.875,0,0,21,0,0.49,0,0.01,0.5,5.112385915,3.007285833,72,6.64E-05,0.063686425,4272,0,0,0,0,1.735666667,0.864899352,0.004825106,0,0,0.233024967,0,0,-2.6,5.2,1.35,0.34,5.35E-07,0.32,0.32,6.40E-05,0.52,0.34,0.242971125,0.2,0,1.7,8.091582264,0,0,0.358092712,17.28070687,3065.998003,39,1.341666667,2005,0
0.04,-0.002431081,155.5311751,0.183384339,258,258.9166667,0,0,22,0,0.49,0,0.01,0.5,5.112385915,3.007285833,73,6.64E-05,0.068344423,4272,0,0,0,0,1.735666667,0.8275,0.004825106,0,0,0.233024967,0,0,-2.6,5.2,1.35,0.34,5.10E-07,0.32,0.32,6.40E-05,0.52,0.34,0.244692291,0.2,0,1.7,8.091582264,0,0,0.372435754,16.58333333,3066.718033,39,1.341666667,2005,0
0.04,-0.002309765,161.3109963,0.221331724,258,258.9583333,0,0,23,0,0.49,0,0.01,0.5,5.112385915,3.007285833,74,6.64E-05,0.073295313,4272,0,0,0,0,1.735666667,0.790100648,0.004825106,0,0,0.233024967,0,0,-2.6,5.2,1.35,0.34,4.84E-07,0.32,0.32,6.40E-05,0.52,0.34,0.246409586,0.2,0,1.7,8.091582264,0,0,0.386746547,15.8859598,3067.409005,39,1.341666667,2005,0
0.04,-0.001924991,167.0780228,0.228144909,259,259,0,0,0,0,0.49,0,0.01,0.5,5.112385915,3.007285833,75,6.64E-05,0.078554639,4272,0,0,0,0,0,0.757,0.004825106,0,0,0.233024967,0,0,-2.6,5.2,1.35,0.34,3.85E-07,0.32,0.32,6.40E-05,0.52,0.34,0.248123079,0.2,0,1.7,8.091582264,0,0,0.40102566,13.26388889,3068.07092,39,1.386388889,2005,0
0.04,-0.001812354,167.0010985,0.250032489,259,259.0416667,0,0,1,0,0.49,0,0.01,0.5,5.112385915,3.007285833,76,6.64E-05,0.078482309,4272,0,0,0,0,0,0.727176624,0.004825106,0,0,0.233024967,0,0,-2.6,5.2,1.35,0.34,3.52E-07,0.32,0.32,6.40E-05,0.52,0.34,0.248100224,0.2,0,1.7,8.091582264,0,0,0.400835196,12.41820287,3068.623582,39,1.386388889,2005,0
0.04,-0.001730516,166.9167944,0.265930042,259,259.0833333,0,0,2,0,0.49,0,0.01,0.5,5.112385915,3.007285833,77,6.64E-05,0.078403109,4272,0,0,0,0,0,0.704292342,0.004825106,0,0,0.233024967,0,0,-2.6,5.2,1.35,0.34,3.27E-07,0.32,0.32,6.40E-05,0.52,0.34,0.248075175,0.2,0,1.7,8.091582264,0,0,0.40062646,11.76928516,3069.141007,39,1.386388889,2005,0
0.04,-0.001681017,166.82713,0.275526733,259,259.125,0,0,3,0,0.49,0,0.01,0.5,5.112385915,3.007285833,78,6.64E-05,0.078318952,4272,0,0,0,0,0,0.689906681,0.004825106,0,0,0.233024967,0,0,-2.6,5.2,1.35,0.34,3.11E-07,0.32,0.32,6.40E-05,0.52,0.34,0.248048534,0.2,0,1.7,8.091582264,0,0,0.400404451,11.36135843,3069.631394,39,1.386388889,2005,0
0.04,-0.001664465,166.7340483,0.278729851,259,259.1666667,0,0,4,0,0.49,0,0.01,0.5,5.112380347,3.007282557,79,6.78E-05,0.078231843,4272,0,0,0,0,0,0.685,0.004825106,0,0,0.233024987,0,0,-2.6,5.2,1.35,0.34,3.06E-07,0.32,0.32,6.40E-05,0.52,0.34,0.248020932,0.2,0,1.7,8.091583247,0,0,0.400174431,11.22222222,3070.104784,39,1.386388889,2005,0
0.04,-0.001681011,166.6396723,0.27552579,259,259.2083333,0,0,5,0,0.49,0,0.01,0.5,5.112368196,3.00727541,80,7.06E-05,0.078143811,4272,0,0,0,0,0,0.689906681,0.004825106,0,0,0.233025029,0,0,-2.6,5.2,1.35,0.34,3.11E-07,0.32,0.32,6.40E-05,0.52,0.34,0.247993008,0.2,0,1.7,8.091585391,0,0,0.399941737,11.36135843,3070.572376,39,1.386388889,2005,0
0.04,-0.000982593,166.5462061,0.274745132,259,259.25,0,0.000748434,6,0,0.49,0,0.01,0.5,5.112350799,3.007265176,81,7.47E-05,0.078056879,4272,0,0,0,0,0,0.704292342,0.004825106,0,0,0.233025091,0,0,-2.6,5.2,1.35,0.34,7.13E-05,0.32,0.32,6.40E-05,0.52,0.34,0.247965406,0.2,4.690548549,1.7,8.091588461,0,0,0.399711718,11.76928516,3071.045766,39,1.386388889,2005,0
0.04,-0.000594726,167.1501607,0.264198766,259,259.2916667,0,0.001222945,7,0,0.49,0,0.01,0.5,5.112328697,3.007252175,82,7.99E-05,0.077970257,4272,0,0,0,0,0,0.727176624,0.004825106,0,0,0.233025169,0,0,-2.6,5.2,1.35,0.34,0.001170678,0.32,0.32,6.40E-05,0.52,0.34,0.247937875,0.2,70.66617006,1.7,8.091592362,0,0,0.399482292,12.41820287,3071.536153,39,1.386388889,2005,0
0.04,0.001447536,170.3702487,0.270113031,259,259.3333333,0,0.003391509,8,0,0.49,0,0.01,0.5,5.112301873,3.007236396,83,8.62E-05,0.077886694,4272,5.25E-05,0,1.34E-05,0.000687468,0,0.757,0.004825106,0,0,0.233025264,0,0,-2.6,5.2,1.35,0.34,0.00249815,0.32,0.32,6.40E-05,0.52,0.34,0.24791129,0.2,146.9507016,1.7,8.091597095,0,0,0.399260752,13.26388889,3072.053578,39,1.386388889,2005,0
0.04,0.004119917,176.2311674,0.288463307,259,259.375,0,0.006225816,9,0,0.49,0,0.01,0.5,5.112359567,3.007270333,84,9.36E-05,0.077800936,4272,0.000148627,0,3.79E-05,0.001949343,0,0.791730058,0.004825106,0,0,0.233038761,0,0,-2.6,5.2,1.35,0.34,0.003744538,0.32,0.32,6.40E-05,0.52,0.34,0.24788398,0.2,214.4094891,1.7,8.092290124,0,0,0.399033166,14.24871112,3072.60624,39,1.386388889,2005,0
0.04,0.006657903,182.7172315,0.312925621,259,259.4166667,0,0.008948582,10,0,0.49,0,0.01,0.5,5.112576654,3.007398032,85,0.000102004,0.077709107,4272,0.000238868,0,6.08E-05,0.003136607,0,0.829,0.004825106,0,0,0.233076767,0,0,-2.6,5.2,1.35,0.34,0.004784895,0.32,0.32,6.40E-05,0.52,0.34,0.247854706,0.2,266.6345664,1.7,8.094245745,0,0,0.39878922,15.30555556,3073.199937,39,1.386388889,2005,0
0.04,0.00842178,187.7089134,0.323858823,259,259.4583333,0,0.010902971,11,0,0.49,0,0.01,0.5,5.112944777,3.007614575,86,0.000110935,0.077609374,4272,0.000300357,0,7.64E-05,0.003949095,0,0.866269942,0.004825106,0,0,0.23313771,0,0,-2.6,5.2,1.35,0.34,0.005515784,0.32,0.32,6.40E-05,0.52,0.34,0.247822878,0.2,299.5807775,1.7,8.097389049,0,0,0.398523984,16.36239999,3073.837668,39,1.386388889,2005,0
0.04,0.008984101,189.6605582,0.310033184,259,259.5,0,0.011646331,12,0,0.49,0,0.01,0.5,5.113417974,3.007892926,87,0.000119737,0.077506101,4272,0.000318487,0,8.09E-05,0.004193046,0,0.901,0.004825106,0,0,0.233214206,0,0,-2.6,5.2,1.35,0.34,0.005853678,0.32,0.32,6.40E-05,0.52,0.34,0.247789881,0.2,310.8331883,1.7,8.101344746,0,0,0.39824901,17.34722222,3074.519435,39,1.386388889,2005,0
0.04,0.008176859,187.8707791,0.271142495,259,259.5416667,0,0.010998904,13,0,0.49,0,0.01,0.5,5.113926192,3.008191878,88,0.000127551,0.077407174,4272,0.000288254,0,7.31E-05,0.003799862,0,0.930823376,0.004825106,0,0,0.233295194,0,0,-2.6,5.2,1.35,0.34,0.005746427,0.32,0.32,6.40E-05,0.52,0.34,0.247758236,0.2,299.5807775,1.7,8.105543653,0,0,0.397985297,18.19290825,3075.242236,39,1.386388889,2005,0
0.04,0.006131621,182.7735605,0.21280141,259,259.5833333,0,0.009076246,14,0,0.49,0,0.01,0.5,5.114390496,3.008464998,89,0.000133604,0.077320553,4272,0.000215158,0,5.45E-05,0.002839466,0,0.953707658,0.004825106,0,0,0.233368396,0,0,-2.6,5.2,1.35,0.34,0.005183475,0.32,0.32,6.40E-05,0.52,0.34,0.247730497,0.2,266.6345664,1.7,8.109348055,0,0,0.39775414,18.84182595,3076.000273,39,1.386388889,2005,0
0.04,0.003300324,176.0176261,0.14760319,259,259.625,0,0.006315007,15,0,0.49,0,0.01,0.5,5.114740018,3.008670599,90,0.000137427,0.077252421,4272,0.000115442,0,2.92E-05,0.001524839,0,0.968093319,0.004825106,0,0,0.23342298,0,0,-2.6,5.2,1.35,0.34,0.004201297,0.32,0.32,6.40E-05,0.52,0.34,0.247708659,0.2,214.4094891,1.7,8.112190387,0,0,0.397572158,19.24975268,3076.78535,39,1.386388889,2005,0
0.04,0.000408357,170.143918,0.087224426,259,259.6666667,0,0.003424809,16,0,0.49,0,0.01,0.5,5.114929995,3.00878235,91,0.000138903,0.077205006,4272,1.43E-05,0,3.61E-06,0.000188522,0,0.973,0.004825106,0,0,0.233452245,0,0,-2.6,5.2,1.35,0.34,0.002885047,0.32,0.32,6.40E-05,0.52,0.34,0.247693451,0.2,146.9507016,1.7,8.113716333,0,0,0.397445426,19.38888889,3077.587423,39,1.386388889,2005,0
0.04,-0.00173954,166.3877901,0.055169369,259,259.7083333,0,0.00122709,17,0,0.49,0,0.01,0.5,5.114954243,3.008796614,92,0.000138903,0.077176873,4272,0,0,0,0,0,0.968093319,0.004825106,0,0,0.233455859,0,0,-2.6,5.2,1.35,0.34,0.001379785,0.32,0.32,6.40E-05,0.52,0.34,0.247684424,0.2,70.66617006,1.7,8.113904855,0,0,0.3973702,19.24975268,3078.395293,39,1.386388889,2005,0
0.04,-0.002124179,165.6657786,0.063002941,259,259.75,0,0.000749303,18,0,0.49,0,0.01,0.5,5.114954243,3.008796614,93,0.000138903,0.077159223,4272,0,0,0,0,0,0.953707658,0.004825106,0,0,0.233455859,0,0,-2.6,5.2,1.35,0.34,8.46E-05,0.32,0.32,6.40E-05,0.52,0.34,0.247678759,0.2,4.690548549,1.7,8.113904855,0,0,0.39732299,18.84182595,3079.197366,39,1.386388889,2005,0
0.04,-0.002741595,165.6444965,0.074026017,259,259.7916667,0,0,19,0,0.49,0,0.01,0.5,5.114954243,3.008796614,94,0.000138903,0.077139536,4272,0,0,0,0,0,0.930823376,0.004825106,0,0,0.233455859,0,0,-2.6,5.2,1.35,0.34,6.00E-07,0.32,0.32,6.40E-05,0.52,0.34,0.247672439,0.2,0,1.7,8.113904855,0,0,0.397270323,18.19290825,3079.982442,39,1.386388889,2005,0
0.04,-0.002579909,165.6195243,0.103724167,259,259.8333333,0,0,20,0,0.49,0,0.01,0.5,5.114954243,3.008796614,95,0.000138903,0.077116441,4272,0,0,0,0,0,0.901,0.004825106,0,0,0.233455859,0,0,-2.6,5.2,1.35,0.34,5.60E-07,0.32,0.32,6.40E-05,0.52,0.34,0.247665023,0.2,0,1.7,8.113904855,0,0,0.397208523,17.34722222,3080.74048,39,1.386388889,2005,0
0.04,-0.002403847,165.5845336,0.136619134,259,259.875,0,0,21,0,0.49,0,0.01,0.5,5.114954243,3.008796614,96,0.000138903,0.077084092,4272,0,0,0,0,0,0.866269942,0.004825106,0,0,0.233455859,0,0,-2.6,5.2,1.35,0.34,5.15E-07,0.32,0.32,6.40E-05,0.52,0.34,0.247654632,0.2,0,1.7,8.113904855,0,0,0.397121929,16.36239999,3081.463281,39,1.386388889,2005,0
0.04,-0.002228532,165.5384461,0.169895902,259,259.9166667,0,0,22,0,0.49,0,0.01,0.5,5.114954243,3.008796614,97,0.000138903,0.077041502,4272,0,0,0,0,0,0.829,0.004825106,0,0,0.233455859,0,0,-2.6,5.2,1.35,0.34,4.69E-07,0.32,0.32,6.40E-05,0.52,0.34,0.247640945,0.2,0,1.7,8.113904855,0,0,0.397007874,15.30555556,3082.145048,39,1.386388889,2005,0
0.04,-0.002066274,165.481133,0.201079071,259,259.9583333,0,0,23,0,0.49,0,0.01,0.5,5.114954243,3.008796614,98,0.000138903,0.076988568,4272,0,0,0,0,0,0.791730058,0.004825106,0,0,0.233455859,0,0,-2.6,5.2,1.35,0.34,4.24E-07,0.32,0.32,6.40E-05,0.52,0.34,0.247623925,0.2,0,1.7,8.113904855,0,0,0.396866039,14.24871112,3082.782779,39,1.386388889,2005,0
0.04,-0.002173098,165.4133005,0.598009218,260,260,0,0,0,0,0.49,0,0.01,0.5,5.114954243,3.008796614,99,0.000138903,0.076925961,4272,0,0,0,0,0,0.535,0.004825106,0,0,0.233455859,0,0,-2.6,5.2,1.35,0.34,3.54E-07,0.32,0.32,6.40E-05,0.52,0.34,0.24760378,0.2,0,1.7,8.113904855,0,0,0.39669817,15.18055556,3083.376475,39,0.805,2005,0
0.04,-0.00193744,165.2115669,0.643205646,260,260.0416667,0,0,1,0,0.49,0,0.01,0.5,5.114954243,3.008796614,100,0.000138903,0.076740038,4272,0,0,0,0,0,0.477010101,0.004825106,0,0,0.233455859,0,0,-2.6,5.2,1.35,0.34,3.02E-07,0.32,0.32,6.40E-05,0.52,0.34,0.247543872,0.2,0,1.7,8.113904855,0,0,0.39619893,13.5409602,3084.008998,39,0.805,2005,0
0.04,-0.001772587,164.9945867,0.671614863,260,260.0833333,0,0,2,0,0.49,0,0.01,0.5,5.114954243,3.008796614,101,0.000138903,0.076540514,4272,0,0,0,0,0,0.432512887,0.004825106,0,0,0.233455859,0,0,-2.6,5.2,1.35,0.34,2.64E-07,0.32,0.32,6.40E-05,0.52,0.34,0.247479435,0.2,0,1.7,8.113904855,0,0,0.395661959,12.28285444,3084.573205,39,0.805,2005,0
0.04,-0.001678885,164.7680229,0.689710657,260,260.125,0,0,3,0,0.49,0,0.01,0.5,5.114954243,3.008796614,102,0.000138903,0.076332677,4272,0,0,0,0,0,0.404540769,0.004825106,0,0,0.233455859,0,0,-2.6,5.2,1.35,0.34,2.41E-07,0.32,0.32,6.40E-05,0.52,0.34,0.247412152,0.2,0,1.7,8.113904855,0,0,0.39510127,11.4919761,3085.084991,39,0.805,2005,0
0.04,-0.001647292,164.5350664,0.694817351,260,260.1666667,0,0,4,0,0.49,0,0.01,0.5,5.114945283,3.008791343,103,0.000141012,0.076119768,4272,0,0,0,0,0,0.395,0.004825106,0,0,0.233455891,0,0,-2.6,5.2,1.35,0.34,2.33E-07,0.32,0.32,6.40E-05,0.52,0.34,0.247343057,0.2,0,1.7,8.113906436,0,0,0.394525475,11.22222222,3085.563823,39,0.805,2005,0
0.04,-0.001678876,164.3000997,0.689707039,260,260.2083333,0,0,5,0,0.49,0,0.01,0.5,5.114927344,3.008780791,104,0.000145233,0.075905824,4272,0,0,0,0,0,0.404540769,0.004825106,0,0,0.233455954,0,0,-2.6,5.2,1.35,0.34,2.40E-07,0.32,0.32,6.40E-05,0.52,0.34,0.24727345,0.2,0,1.7,8.113909602,0,0,0.393945416,11.4919761,3086.031416,39,0.805,2005,0
0.04,0.000639766,165.0687777,0.703691103,260,260.25,0,0.002413237,6,0,0.49,0,0.01,0.5,5.114902508,3.008766181,105,0.000151076,0.075693988,4272,2.26E-05,0,5.95E-06,0.000304894,0,0.432512887,0.004825106,0,0,0.233456042,0,0,-2.6,5.2,1.35,0.34,0.0002291,0.32,0.32,6.40E-05,0.52,0.34,0.247204355,0.2,14.2287521,1.7,8.113913985,0,0,0.393369624,12.28285444,3086.510248,39,0.805,2005,0
0.04,0.002513849,167.9031702,0.693265562,260,260.2916667,0,0.004458569,7,0,0.49,0,0.01,0.5,5.114909378,3.008770223,106,0.000158507,0.075478336,4272,8.82E-05,0,2.32E-05,0.001192661,0,0.477010101,0.004825106,0,0,0.233462101,0,0,-2.6,5.2,1.35,0.34,0.004511784,0.32,0.32,6.40E-05,0.52,0.34,0.247133836,0.2,264.6664851,1.7,8.114224451,0,0,0.392781966,13.5409602,3087.022034,39,0.805,2005,0
0.04,0.009527404,180.9531235,0.792461784,260,260.3333333,0,0.011747148,8,0,0.49,0,0.01,0.5,5.115020512,3.008835595,107,0.000167646,0.075265112,4272,0.000331243,0,8.71E-05,0.004490832,0,0.535,0.004825106,0,0,0.233485449,0,0,-2.6,5.2,1.35,0.34,0.009921315,0.32,0.32,6.40E-05,0.52,0.34,0.247063932,0.2,557.4255906,1.7,8.115423967,0,0,0.392199436,15.18055556,3087.58624,39,0.805,2005,0
0.04,0.017425888,198.6430396,1.015597196,260,260.375,0,0.020051391,9,0,0.49,0,0.01,0.5,5.115537197,3.009139527,108,0.00017857,0.075020593,4272,0.000598692,0,0.000157168,0.008143236,0,0.602530667,0.004825106,0,0,0.233572701,0,0,-2.6,5.2,1.35,0.34,0.015211987,0.32,0.32,6.40E-05,0.52,0.34,0.246983549,0.2,816.5731816,1.7,8.119922992,0,0,0.391529578,17.08990478,3088.218763,39,0.805,2005,0
0.04,0.025244209,226.4821137,1.364621878,260,260.4166667,0,0.028366693,10,0,0.49,0,0.01,0.5,5.116501666,3.009706862,109,0.000191113,0.074707512,4272,0.000854462,0,0.000223904,0.011670844,0,0.675,0.004825106,0,0,0.233730057,0,0,-2.6,5.2,1.35,0.34,0.019802567,0.32,0.32,6.40E-05,0.52,0.34,0.246880283,0.2,1017.241116,1.7,8.128075636,0,0,0.390669021,19.13888889,3088.930843,39,0.805,2005,0
0.04,0.012337083,236.3396287,1.597331654,260,260.4583333,0,0.016009527,11,0,0.49,0,0.01,0.5,5.117896632,3.010527431,110,0.00020467,0.074288881,4272,0.000410079,0,0.000107296,0.005632706,0,0.747469333,0.004825106,0,0,0.233954164,0,0,-2.6,5.2,1.35,0.34,0.023154462,0.32,0.32,6.40E-05,0.52,0.34,0.24674159,0.2,1143.84102,1.7,8.139756647,0,0,0.389513254,21.187873,3089.728296,39,0.805,2005,0
0.04,0.015606894,239.7479402,1.684262985,260,260.5,0,0.019843014,12,0,0.49,0,0.01,0.5,5.118536531,3.010903842,111,0.000218137,0.07380155,4272,0.000508425,0,0.000132856,0.007029676,0,0.815,0.004825106,0,0,0.234061662,0,0,-2.6,5.2,1.35,0.34,0.024835808,0.32,0.32,6.40E-05,0.52,0.34,0.24657925,0.2,1187.080784,1.7,8.145399454,0,0,0.388160413,23.09722222,3090.611125,39,0.805,2005,0
