alpha,canopy_assimilation_rate,canopy_conductance,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year
0.04,-0.000678141444023369,308.367752305014,0,4.18730911181103,0.212979464038971,0.199798998552962,0.32,253,22.3382165145688,0,0.00506312021841766,17.0000000000002,2453624.45833333,0,0.49,0,0.01,0.5,5.06876796065951,2.98162821215265,0,0,0.373016117666476,77.809457056705,16.4715498479021,4296,0,0,0,0,0,0,0.34455,0.00481353505910416,766,0,0.14818833742572,0,0,0,0.654107014703659,0.289949749638241,296.125,265.678335316549,4.61725514429963,168.323741015159,23.4381682166667,247.042757170986,170.072699658486,169.263790661826,77.702986158176,1.7,7.39650647008328,0,0,0.749581246985338,31.35,253.708333333333,-6,2902.16165719697,39,3.43,2005
0.04,0.00180583508003246,311.034261145434,0,2.78116448732175,0.0140917412254151,0.199832205605618,0.32,253,23.3409544239,0,0.00682624232200638,18,2453624.5,0,0.49,0,0.01,0.5,5.06876796065951,2.98162821215265,0,0,0.373122932398541,92.8131131170895,17.4742877572333,4296,0,0.000282353564245351,0,1.41360489963325e-05,0.000772174146549824,0,0.5303,0.00481353505910416,766,0,0.14818833742572,0,0,0,0.69594183873534,0.289958051401404,40.02,275.331004671234,4.60142152293268,168.364254783991,23.4381682,247.08382385,170.1137683,169.30120324141,89.1925759776265,1.7,7.39650647008328,0,0,0.749650428345037,28.56,253.75,-6,2903.46790719697,39,4.58,2005
0.04,-0.00448210610467208,305.329207777748,0,1.78456194247638,-0.182249703237443,0.199888552815575,0.32,253,0.343692333231246,0,1.97701686557847e-05,18.9999999999998,2453624.54166667,0,0.49,0,0.01,0.5,5.06924796171872,2.9819105657169,0,0,0.37330424339393,-252.183229967759,-5.52297433343542,4296,0,0,0,0,0,0,0.64005,0.00481353505910416,766,0,0.148202473474716,0,0,0,0.660517762554515,0.289972138203894,0.115,-74.8306455366844,4.58558560549294,168.404769429489,23.4381681833333,247.124890529014,170.154836941514,169.338614966228,100.500826160183,1.7,7.39727864422983,0,0,0.749767818365781,26.495,253.791666666667,-6,2904.65790719697,39,4.615,2005
0.04,-0.00408391305278942,305.362526919546,0,1.33555578641753,-0.362669656686288,0.199928488802145,0.32,253,1.34643024259375,0,3.95408574059027e-06,20.0000000000002,2453624.58333333,0,0.49,0,0.01,0.5,5.06924796171872,2.9819105657169,0,0,0.373432795256081,-237.179572203596,-4.52023642407291,4296,0,0,0,0,0,0,0.70675,0.00481353505910416,766,0,0.148202473474716,0,0,0,0.592592323095465,0.289982122200536,0.023,-64.0140003988084,4.56974739839207,168.44528495242,23.4381681666667,247.165957208486,170.195905583486,169.376025842502,111.264239577605,1.7,7.39727864422983,0,0,0.749851018337802,24.835,253.833333333333,-6,2905.7618655303,39,4.06,2005
0.04,-0.00391290360791838,305.377538420228,0,1.14000854696643,-0.514877891075236,0.199946481435127,0.32,253,2.349168151925,0,0,21,2453624.625,0,0.49,0,0.01,0.5,5.06924796171872,2.9819105657169,0,0,0.373490725622684,-222.175913596328,-3.51749851474167,4296,0,0,0,0,0,0,0.7412,0.00481353505910416,766,0,0.148202473474716,0,0,0,0.57767387547521,0.289986620358782,0,-51.3272655846548,4.5539069085732,168.485801352195,23.43816815,247.2070238875,170.236974225,169.413435875203,120.98929340572,1.7,7.39727864422983,0,0,0.749888502989847,24.06,253.875,-6,2906.79665719697,39,4.025,2005
0.04,-0.00363876808349338,305.384076097894,0,0.868120587078414,-0.628507201344038,0.199954317429494,0.32,253,3.35190606125624,0,7.90813542788181e-06,21.9999999999998,2453624.66666667,0,0.49,0,0.01,0.5,5.06924796171872,2.9819105657169,0,0,0.373515957478124,-207.172254151717,-2.51476060541042,4296,0,0,0,0,0,0,0.7913,0.00481353505910416,766,0,0.148202473474716,0,0,0,0.501883606556088,0.289988579357374,0.046,-35.8230024712692,4.53806414244867,168.52631862958,23.4381681333333,247.248090566513,170.278042866514,169.45084507056,128.940072231242,1.7,7.39727864422983,0,0,0.749904827978113,22.845,253.916666666667,-6,2907.79915719697,39,3.25,2005
0.04,-0.00337833984050829,305.393166054101,0,0.627806135475708,-0.695820362628365,0.199965212559123,0.32,253,4.35464397061875,0,3.95408275150699e-06,23.0000000000002,2453624.70833333,0,0.49,0,0.01,0.5,5.06924796171872,2.9819105657169,0,0,0.373551042280389,-192.168593875521,-1.51202269604791,4296,0,0,0,0,0,0,0.8372,0.00481353505910416,766,0,0.148202473474716,0,0,0,0.457185484323252,0.289991303139781,0.023,-17.0122453730217,4.52221910643192,168.566836785343,23.4381681166667,247.289157245987,170.319111508486,169.488253434802,134.092625606679,1.7,7.39727864422983,0,0,0.74992752616484,21.655,253.958333333333,-6,2908.75103219697,39,2.885,2005
0.04,-0.00323431898329115,305.401200421794,0,0.537584129987411,-0.71223779748867,0.199974842471029,0.32,254,5.35738187995,0,3.95408197245009e-06,0,2453624.75,0,0.49,0,0.01,0.5,5.06924796171872,2.9819105657169,0,0,0.373582055262346,-177.164932773657,-0.509284786716669,4296,0,0,0,0,0,0,0.8541,0.00481353505910416,766,0,0.148202473474716,0,0,0,0.429940574455798,0.289993710617757,0.023,4.02810118834897,4.50637180746812,168.607355818891,23.4381681,247.330223925,170.36018015,169.525660972907,135.417281592621,1.7,7.39727864422983,0,0,0.74994758848131,20.995,254,-6,2909.65332386364,39,2.65,2005
0.04,-0.00303179520229125,305.404216789562,0,0.461267763198743,-0.676649966856886,0.199978457858947,0.32,254,6.36011978928124,0,6.72141660477676e-05,0.999999999999773,2453624.79166667,0,0.49,0,0.01,0.5,5.06924796171872,2.9819105657169,0,0,0.373593699161361,-162.16127085189,0.493453122614576,4296,0,0,0,0,0,0,0.87005,0.00481353505910416,766,0,0.148202473474716,0,0,0,0.431850690486037,0.289994614464737,0.391,24.5049442503872,4.4905222519714,168.647875730991,23.4381680833333,247.371290604014,170.401248791514,169.563067691108,132.582411041842,1.7,7.39727864422983,0,0,0.749955120539472,20.325,254.041666666667,-6,2910.5281155303,39,2.78,2005
0.04,-0.00288322394090242,305.406768253895,0,0.353425276081201,-0.591493175107924,0.199981516018305,0.32,254,7.36285769864375,0,5.53534466679116e-05,2.00000000000023,2453624.83333333,0,0.49,0,0.01,0.5,5.06924796171872,2.9819105657169,0,0,0.373603548677223,-147.157608115986,1.49619103197708,4296,0,0,0,0,0,0,0.8893,0.00481353505910416,766,0,0.148202473474716,0,0,0,0.393602899611358,0.289995379004576,0.322,42.1100781488116,4.47467044635722,168.688396522408,23.4381680666667,247.412357283486,170.442317433486,169.600473595642,126.263040183267,1.7,7.39727864422983,0,0,0.749961491704802,19.605,254.083333333333,-6,2911.3749905303,39,2.41,2005
0.04,-0.00279715723569712,305.410373722432,0,0.268410194928341,-0.462583610129355,0.19998583749645,0.32,254,8.365595607975,0,2.76776717137321e-05,3,2453624.875,0,0.49,0,0.01,0.5,5.06924796171872,2.9819105657169,0,0,0.373617467404507,-132.153944571869,2.49892894130833,4296,0,0,0,0,0,0,0.91155,0.00481353505910416,766,0,0.148202473474716,0,0,0,0.335502469819922,0.289996459374113,0.161,56.4763231199745,4.45881639757222,168.72891819255,23.43816805,247.4534239625,170.483386075,169.637878691494,117.553949209197,1.7,7.39727864422983,0,0,0.749970494784271,18.965,254.125,-6,2912.1918655303,39,1.82,2005
0.04,-0.00266725557670437,305.413216008516,0,0.238580868227729,-0.298720923500982,0.19998924423182,0.32,254,9.36833351730624,0,7.5120077917958e-05,3.99999999999977,2453624.91666667,0,0.49,0,0.01,0.5,5.06924796171872,2.9819105657169,0,0,0.373628440233842,-117.150280225308,3.50166685063957,4296,0,0,0,0,0,0,0.92145,0.00481353505910416,766,0,0.148202473474716,0,0,0,0.386343298190258,0.289997311057955,0.437,68.3699132026094,4.44296011203312,168.769440742182,23.4381680333333,247.494490641514,170.524454716513,169.675282984902,107.380795018875,1.7,7.39727864422983,0,0,0.749977592149625,18.485,254.166666666667,-6,2912.98207386364,39,2.485,2005
0.04,-0.00259477054297978,305.414213284282,0,0.266234524102037,-0.111088370005257,0.199990439556473,0.32,254,10.3710714266687,0,0.000177891079387229,5.00000000000023,2453624.95833333,0,0.49,0,0.01,0.5,5.06924796171872,2.9819105657169,0,0,0.373632290350199,-102.146615082079,4.50440476000208,4296,0,0,0,0,0,0,0.91425,0.00481353505910416,766,0,0.148202473474716,0,0,0,0.403457907807752,0.289997609889118,1.035,78.7443207446889,4.42710159615642,168.809964172068,23.4381680166667,247.535557320986,170.565523358486,169.71268648211,96.378059122465,1.7,7.39727864422983,0,0,0.749980082409317,18.665,254.208333333333,-6,2913.75228219697,39,2.68,2005
0.04,-0.00114926453736475,305.692936104939,0,0.299053913069304,0.0875096016899728,0.199989331415584,0.32,254,11.373809336,0,0.00162067168604907,6,2453625,0,0.49,0,0.01,0.5,5.06924796171872,2.9819105657169,0,0,0.373628721049762,-87.1429491481088,5.50714266933333,4296,0,0,0,0,0,0,0.91205,0.00481353505910416,766,0,0.148202473474716,0,0,0,0.332037480525514,0.289997332853896,72.588,88.4482669020355,4.41124085689141,168.850488481614,23.438168,247.576624,170.606592,169.750089188109,84.9796476136152,1.7,7.39727864422983,0,0,0.749977773782466,18.645,254.25,-6,2914.5299905303,39,1.8,2005
0.04,0.00327180379064962,321.213193777364,0,0.55067718379847,0.283520330337305,0.199988016272768,0.32,254,12.3765472453312,0,0.00630675189714128,6.99999999999977,2453625.04166667,0,0.49,0,0.01,0.5,5.06924796171872,2.9819105657169,0,0,0.37362448503993,-72.1392824291749,6.50988057866457,4296,0,0.000551318109717395,0,2.88122309704424e-05,0.00150570833078968,0,0.88135,0.00481353505910416,766,0,0.148202473474716,0,0,0,0.378596300812855,0.289997004068192,338.606,98.2652531042377,4.39537790065641,168.891013671583,23.4381679833333,247.617690679013,170.647660641514,169.787491109143,73.5295781009527,1.7,7.39727864422983,0,0,0.7499750339016,19.925,254.291666666667,-6,2915.3068655303,39,2.1,2005
0.04,0.0128726260320478,360.824745453083,0,1.68647128044802,0.463566977095715,0.199977933192394,0.32,254,13.3792851546937,0,0.0166556143903366,8.00000000000023,2453625.08333333,0,0.49,0,0.01,0.5,5.07018520250524,2.98246188382661,0,0,0.373592009373782,-57.1356149310574,7.51261848802708,4296,0,0.00212105075556044,0,0.000109436425346994,0.00579331851690779,0,0.74385,0.00481353505910416,766,0,0.148231285705687,0,0,0,0.529529703082423,0.289994483298099,686.987,109.056169117369,4.37951273386984,168.931539742739,23.4381679666667,247.658757358487,170.688729283486,169.824892251464,62.3824813698254,1.7,7.39878435256062,0,0,0.749954027484155,23.205,254.333333333333,-6,2916.13707386364,39,3.33,2005
0.04,0.0251412217666025,402.699496589754,0,3.4608110992859,0.615360612218495,0.199932419503889,0.32,254,14.382023064025,0,0.0297479207876824,9,2453625.125,0,0.49,0,0.01,0.5,5.0737909887897,2.98458293458217,0,0,0.373445450133842,-42.1319466596905,8.51535639735832,4296,0,0.00402422559293839,0,0.000204169591437305,0.0109958566756772,0,0.59415,0.00481353505910416,766,0,0.148340722131034,0,0,0,0.560428401963236,0.289983104875972,1033.091,121.94161131863,4.36364536348314,168.972066694487,23.43816795,247.6998240375,170.729797925,169.862292620065,52.0218723111604,1.7,7.40457767107753,0,0,0.749859207299769,26.47,254.375,-6,2917.10394886364,39,3.04,2005
0.04,0.0361718412446113,440.672869297661,0,5.01524186886424,0.728538163414494,0.1998613179283,0.32,254,15.3847609733562,0,0.0414085256948434,9.99999999999977,2453625.16666667,0,0.49,0,0.01,0.5,5.08063217229769,2.98860716017511,0,0,0.373216598552806,-27.1282776208587,9.51809430668957,4296,0,0.00566240924798388,0,0.00028358706782771,0.0154815424683589,0,0.5201,0.00481353505910416,766,0,0.148544891722471,0,0,0,0.567087934226946,0.289965329482075,1314.841,138.413523066063,4.34777579591605,169.012594527589,23.4381679333333,247.740890716514,170.770866566514,169.899692221202,43.2360172731502,1.7,7.41557352775321,0,0,0.749711079017291,28.48,254.416666666667,-6,2918.2068655303,39,2.75,2005
0.04,0.0410797706512044,449.413939597229,0,5.86582908064383,0.79536908823818,0.199799028576683,0.32,254,16.3874988827188,0,0.0465759332431149,11.0000000000002,2453625.20833333,0,0.49,0,0.01,0.5,5.09025826801926,2.9942695694231,0,0,0.373016214229183,-12.1246078203467,10.5208322160521,4296,0,0.00636481152593106,0,0.000316940824561424,0.0174113225939149,0,0.46715,0.00481353505910416,766,0,0.148828478790299,0,0,0,0.616359259697369,0.289949757144171,1408.957,159.785450414458,4.3319040375893,169.053123242807,23.4381679166667,247.781957395986,170.811935208486,169.937091061128,37.3098691332139,1.7,7.43105507022157,0,0,0.749581309534757,29.29,254.458333333333,-6,2919.39353219697,39,3.16,2005
0.04,0.0450454520964505,454.139064269832,0,6.84110530252258,0.811282581280086,0.199764943735498,0.32,254,17.39023679205,0,0.0509606522078045,12,2453625.25,0,0.49,0,0.01,0.5,5.10107844761335,3.00063438094903,0,0,0.372906604574362,2.87906273590343,11.5235701253833,4296,0,0.00686419898265793,0,0.00033826112429787,0.0187829461593374,0,0.41015,0.00481353505910416,766,0,0.14914541961486,0,0,0,0.625469818711656,0.289941235933875,1561.033,184.914377673735,4.3160300954563,169.093652839544,23.4381679,247.823024075,170.85300385,169.974489144846,35.7785669832277,1.7,7.44846639281548,0,0,0.749510299448954,30.535,254.5,-6,2920.61394886364,39,3.06,2005
0.04,0.0402547063456555,423.003846288319,0,6.81951377660076,0.775179361493893,0.199725862340111,0.32,254,18.3929747013812,0,0.0462751400759519,12.9999999999998,2453625.29166667,0,0.49,0,0.01,0.5,5.11274758588386,3.00749857993169,0,0,0.372780962729593,17.8827340421024,12.5263080347146,4296,0,0.00608465565657803,0,0.00029838977649176,0.0166554436073346,0,0.35385,0.00481353505910416,766,0,0.149483680739158,0,0,0,0.669260648002936,0.289931465585028,1430.531,208.992866334141,4.30015397593857,169.134183318562,23.4381678833333,247.864090754014,170.894072491514,170.011886478616,39.1787030647195,1.7,7.46724933897482,0,0,0.749428879875232,31.085,254.541666666667,-6,2921.8862405303,39,3.53,2005
0.04,0.0283865208513677,380.382537554253,0,6.1673063299542,0.68950677167264,0.199726727558541,0.32,254,19.3957126107438,0,0.0344083258711748,14.0000000000002,2453625.33333333,0,0.49,0,0.01,0.5,5.12309150050005,3.01358323558826,0,0,0.372783743887215,32.8864060924589,13.5290459440771,4296,0,0.00426146685729767,0,0.000208010410156368,0.0116647671471069,0,0.3136,0.00481353505910416,766,0,0.14978207051565,0,0,0,0.657741869419477,0.289931681889635,1080.402,228.381338196632,4.28427568545878,169.174714680622,23.4381678666667,247.905157433486,170.935141133486,170.049283068698,46.4089217554623,1.7,7.48390478258215,0,0,0.749430682413628,31.55,254.583333333333,-6,2923.18144886364,39,3.47,2005
0.04,0.0176523111221694,348.649740179345,0,5.62625236474359,0.560092059449066,0.199752862900022,0.32,254,20.398450520075,0,0.0236683743284994,15,2453625.375,0,0.49,0,0.01,0.5,5.13033599415745,3.01784470244556,0,0,0.372867762115846,47.8900788810247,14.5317838534083,4296,0,0.00264360157092329,0,0.000128776726922655,0.00723460941778339,0,0.296,0.00481353505910416,766,0,0.149990080925806,0,0,0,0.716217836326738,0.289938215725005,838.925,243.254793778175,4.26839523097242,169.215246925125,23.43816785,247.9462241125,170.976209775,170.0866789201,55.937835494523,1.7,7.49556954972926,0,0,0.749485131041713,31.725,254.625,-6,2924.49603219697,39,4.225,2005
0.04,0.00692178042396617,324.923000091606,0,4.79141354784839,0.395745197097953,0.199774544084763,0.32,254,21.4011884294062,0,0.0126527168537724,15.9999999999998,2453625.41666667,0,0.49,0,0.01,0.5,5.13483011682802,3.02048830401648,0,0,0.372937474338331,62.8937524020045,15.5345217627396,4296,0,0.00104601171236644,0,5.12520502071153e-05,0.00286203174423154,0,0.3054,0.00481353505910416,766,0,0.150118857652729,0,0,0,0.644515302762303,0.289943636021191,560.303,255.156144780301,4.25251261890289,169.255780052832,23.4381678333333,247.987290791513,171.017278416514,170.124074039089,66.6875417987269,1.7,7.50280415914704,0,0,0.749530300176589,31.13,254.666666666667,-6,2925.81790719697,39,3.605,2005
0.04,-0.00151851077470479,311.540551070497,0,4.11360880691861,0.207658311709229,0.199807997854224,0.32,254,22.4039263387688,0,0.00403197289334694,17.0000000000002,2453625.45833333,0,0.49,0,0.01,0.5,5.13660833673905,3.02153431572885,0,0,0.37304506235118,77.8974266496012,16.5372596721021,4296,0,0,0,0,0,0,0.33385,0.00481353505910416,766,0,0.150170109702936,0,0,0,0.582004188821223,0.289951999463556,235.451,265.437760624063,4.23662785567489,169.296314064502,23.4381678166667,248.028357470987,171.058347058486,170.16146843193,78.0148414759045,1.7,7.50566619089127,0,0,0.749599995529632,30.71,254.708333333333,-6,2927.1149905303,39,3.085,2005
0.04,0.00144930109935294,313.172943800184,0,3.42805373588047,0.00864266629432637,0.199835158933804,0.32,254,23.4066642481,0,0.00636161396608233,18,2453625.5,0,0.49,0,0.01,0.5,5.13660833673905,3.02153431572885,0,0,0.373132433489257,92.9011016178594,17.5399975814333,4296,0,0.000226772269671957,0,1.13581711065193e-05,0.000620155886776132,0,0.4076,0.00481353505910416,766,0,0.150170109702936,0,0,0,0.574578208334619,0.289958789733451,36.823,275.096198760397,4.22074094824552,169.336848959537,23.4381678,248.06942415,171.0994157,170.19886210364,89.50480553265,1.7,7.50566619089127,0,0,0.749656581112092,28.5,254.75,-6,2928.39457386364,39,3.425,2005
0.04,-0.0041523123815656,309.387738602609,0,2.14984083730407,-0.187744789485668,0.199862630585619,0.32,254,0.409402157431231,0,2.39666427838988e-05,18.9999999999998,2453625.54166667,0,0.49,0,0.01,0.5,5.13699384959749,3.02176108799852,0,0,0.373220822402565,-252.095222699021,-5.45726450923544,4296,0,0,0,0,0,0,0.54335,0.00481353505910416,766,0,0.150181467874043,0,0,0,0.551576700982018,0.289965657646405,0.138,-75.0582195816694,4.20485190304082,169.377384738695,23.4381677833333,248.110490829014,171.140484341513,170.236255060489,100.821201856426,1.7,7.50628634677805,0,0,0.74971381372004,25.53,254.791666666667,-6,2929.58207386364,39,3.705,2005
0.04,-0.00400994880860753,309.431043849727,0,1.75474626148753,-0.368125748453464,0.199913851298846,0.32,254,1.41214006679377,0,0,20.0000000000002,2453625.58333333,0,0.49,0,0.01,0.5,5.13699384959749,3.02176108799852,0,0,0.373385673270273,-237.091546306843,-4.4545265998729,4296,0,0,0,0,0,0,0.61355,0.00481353505910416,766,0,0.150181467874043,0,0,0,0.552502061375441,0.289978462824711,0,-64.2286357974136,4.18896072648667,169.417921402734,23.4381677666667,248.151557508486,171.181552983486,170.27364730875,111.600073687088,1.7,7.50628634677805,0,0,0.749820523539261,24.655,254.833333333333,-6,2930.64582386364,39,3.9,2005
0.04,-0.00369266627655794,309.444429466677,0,1.34209655076401,-0.520212732788644,0.199929683579984,0.32,254,2.41487797612501,0,0,21,2453625.625,0,0.49,0,0.01,0.5,5.13699384959749,3.02176108799852,0,0,0.37343664179749,-222.087869211569,-3.45178869054165,4296,0,0,0,0,0,0,0.68125,0.00481353505910416,766,0,0.150181467874043,0,0,0,0.509523915446303,0.289982420894996,0,-51.5125448175941,4.17306742554277,169.458458951055,23.43816775,248.1926241875,171.222621625,170.311038853444,121.346522273443,1.7,7.50628634677805,0,0,0.749853507458301,23.22,254.875,-6,2931.6731155303,39,3.59,2005
0.04,-0.00336979558977028,309.458409843276,0,1.01701970970484,-0.633646941808227,0.199946219332768,0.32,254,3.41761588545623,0,0,21.9999999999998,2453625.66666667,0,0.49,0,0.01,0.5,5.13699384959749,3.02176108799852,0,0,0.373489881681157,-207.084191419005,-2.44905078121044,4296,0,0,0,0,0,0,0.74195,0.00481353505910416,766,0,0.150181467874043,0,0,0,0.43703360137425,0.289986554833192,0,-35.9430371512855,4.15717200663691,169.498997384413,23.4381677333333,248.233690866514,171.263690266514,170.348429700849,129.319702758925,1.7,7.50628634677805,0,0,0.749887956943267,21.595,254.916666666667,-6,2932.6406155303,39,2.895,2005
