alpha,canopy_assimilation_rate,canopy_conductance,canopy_transpiration_rate,cws1,cws2,doy,Grain,GrossAssim,hour,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,TTc,vmax,windspeed,year,cosine_zenith_angle
0.04,-0.004426065,335.1947381,1.068743343,0.199964268,0.32,250,0,0,22,0,0.49,0,0.01,0.5,5.563941236,3.27290661,0,0,0.373547999,4272,0,0,0,0,0,0,0.6245,0.004825106,763,0,0.160395406,0,0,-2.6,5.2,1.35,0.34,0.197080821,0.32,0.32,6.40E-05,0.52,0.34,0.289991067,0.2,0,1.7,7.738700153,0,0,0.749925557,24.5,250.9166667,2873.2646,39,0.894444444,2005,-0.598621757
0.04,-0.003739074,335.1882416,1.236744761,0.199957173,0.32,250,0,0,23,0,0.49,0,0.01,0.5,5.563941236,3.27290661,0,0,0.373525153,4272,0,0,0,0,0,0,0.543360229,0.004825106,763,0,0.160395406,0,0,-2.6,5.2,1.35,0.34,0.18512335,0.32,0.32,6.40E-05,0.52,0.34,0.289989293,0.2,0,1.7,7.738700153,0,0,0.749910777,22.18500743,250.9583333,2874.285433,39,0.894444444,2005,-0.674796249
0.04,-0.003449756,335.1820767,1.546092898,0.199950441,0.32,251,0,0,0,0,0.49,0,0.01,0.5,5.563941236,3.27290661,0,0,0.373503475,4272,0,0,0,0,0,0,0.44325,0.004825106,763,0,0.160395406,0,0,-2.6,5.2,1.35,0.34,0.193926703,0.32,0.32,6.40E-05,0.52,0.34,0.28998761,0.2,0,1.7,7.738700153,0,0,0.749896752,21.31944444,251,2875.209809,39,1.028611111,2005,-0.705667605
0.04,-0.003029006,335.1707251,1.651755669,0.199938045,0.32,251,0,0,1,0,0.49,0,0.01,0.5,5.563941236,3.27290661,0,0,0.373463561,4272,0,0,0,0,0,0,0.379771772,0.004825106,763,0,0.160395406,0,0,-2.6,5.2,1.35,0.34,0.184348543,0.32,0.32,6.40E-05,0.52,0.34,0.289984511,0.2,0,1.7,7.738700153,0,0,0.749870927,19.55328384,251.0416667,2876.098119,39,1.028611111,2005,-0.67966928
0.04,-0.002741125,335.1668478,1.722202082,0.199933811,0.32,251,0,0,2,0,0.49,0,0.01,0.5,5.563941236,3.27290661,0,0,0.373449929,4272,0,0,0,0,0,0,0.331063214,0.004825106,763,0,0.160395406,0,0,-2.6,5.2,1.35,0.34,0.177054371,0.32,0.32,6.40E-05,0.52,0.34,0.289983453,0.2,0,1.7,7.738700153,0,0,0.749862105,18.19806114,251.0833333,2876.912839,39,1.028611111,2005,-0.603446048
0.04,-0.002577019,335.1642627,1.765124644,0.199930988,0.32,251,0,0,3,0,0.49,0,0.01,0.5,5.563941236,3.27290661,0,0,0.37344084,4272,0,0,0,0,0,0,0.300443734,0.004825106,763,0,0.160395406,0,0,-2.6,5.2,1.35,0.34,0.172485609,0.32,0.32,6.40E-05,0.52,0.34,0.289982747,0.2,0,1.7,7.738700153,0,0,0.749856224,17.34613254,251.125,2877.671092,39,1.028611111,2005,-0.482192397
0.04,-0.002523416,335.1626876,1.779007126,0.199929268,0.32,251,0,0,4,0,0.49,0,0.01,0.5,5.563941236,3.27290661,0,0,0.373435303,4272,0,0,0,0,0,0,0.29,0.004825106,763,0,0.160395406,0,0,-2.6,5.2,1.35,0.34,0.170929326,0.32,0.32,6.40E-05,0.52,0.34,0.289982317,0.2,0,1.7,7.738700153,0,0,0.749852641,17.05555556,251.1666667,2878.393847,39,1.028611111,2005,-0.324171562
0.04,-0.00257702,335.1621782,1.765116487,0.199928711,0.32,251,0,0,5,0,0.49,0,0.01,0.5,5.563941236,3.27290661,0,0,0.373433512,4272,0,0,0,0,0,0,0.300443734,0.004825106,763,0,0.160395406,0,0,-2.6,5.2,1.35,0.34,0.172485516,0.32,0.32,6.40E-05,0.52,0.34,0.289982178,0.2,0,1.7,7.738700153,0,0,0.749851482,17.34613254,251.2083333,2879.104495,39,1.028611111,2005,-0.140152402
0.04,-0.000998843,335.1803712,1.762315355,0.199929268,0.32,251,0,0.001745602,6,0,0.49,0,0.01,0.5,5.563941236,3.27290661,0,0,0.373435304,4272,0,0,0,0,0,0,0.331063214,0.004825106,763,0,0.160395406,0,0,-2.6,5.2,1.35,0.34,0.177729085,0.32,0.32,6.40E-05,0.52,0.34,0.289982317,0.2,43.60190017,1.7,7.738700153,0,0,0.749852642,18.19806114,251.25,2879.827251,39,1.028611111,2005,0.057324481
0.04,0.002085973,340.644153,1.805822129,0.19992938,0.32,251,0,0.005146735,7,0,0.49,0,0.01,0.5,5.563941236,3.27290661,0,0,0.373435665,4272,0,0.000352094,0,1.84E-05,0.000962092,0,0.379771772,0.004825106,763,0,0.160395406,0,0,-2.6,5.2,1.35,0.34,0.188837736,0.32,0.32,6.40E-05,0.52,0.34,0.289982345,0.2,279.7928491,1.7,7.738700153,0,0,0.749852876,19.55328384,251.2916667,2880.585503,39,1.028611111,2005,0.254801364
0.04,0.009214226,362.6545902,2.044283903,0.199927637,0.32,251,0,0.012757248,8,0,0.49,0,0.01,0.5,5.564539796,3.273258703,0,0,0.373430052,4272,0,0.001538226,0,8.00E-05,0.004203246,0,0.44325,0.004825106,763,0,0.160413839,0,0,-2.6,5.2,1.35,0.34,0.202701702,0.32,0.32,6.40E-05,0.52,0.34,0.289981909,0.2,532.9493849,1.7,7.739662244,0,0,0.749849243,21.31944444,251.3333333,2881.400223,39,1.028611111,2005,0.438820524
0.04,0.017884985,397.2748097,2.423669844,0.199918081,0.32,251,0,0.022070951,9,0,0.49,0,0.01,0.5,5.56715478,3.274796929,0,0,0.37339929,4272,0,0.002941526,0,0.000151729,0.008038465,0,0.517171963,0.004825106,763,0,0.160493865,0,0,-2.6,5.2,1.35,0.34,0.217774467,0.32,0.32,6.40E-05,0.52,0.34,0.28997952,0.2,755.3692927,1.7,7.74386549,0,0,0.749829336,23.37618203,251.375,2882.288534,39,1.028611111,2005,0.596841359
0.04,0.025938876,437.1451007,2.847581978,0.199902878,0.32,251,0,0.030928278,10,0,0.49,0,0.01,0.5,5.572155374,3.277738455,0,0,0.373350352,4272,0,0.004186279,0,0.000213553,0.011441568,0,0.5965,0.004825106,763,0,0.160645594,0,0,-2.6,5.2,1.35,0.34,0.232847363,0.32,0.32,6.40E-05,0.52,0.34,0.28997572,0.2,927.3173582,1.7,7.751903955,0,0,0.749797663,25.58333333,251.4166667,2883.262541,39,1.028611111,2005,0.718095011
0.04,0.031523136,471.8435695,3.198250112,0.199885891,0.32,251,0,0.037488536,11,0,0.49,0,0.01,0.5,5.579272049,3.281924735,0,0,0.373295678,4272,0,0.004974488,0,0.000250319,0.013597821,0,0.675828037,0.004825106,763,0,0.160859147,0,0,-2.6,5.2,1.35,0.34,0.246765295,0.32,0.32,6.40E-05,0.52,0.34,0.289971473,0.2,1035.740306,1.7,7.763345523,0,0,0.749762274,27.79048463,251.4583333,2884.328513,39,1.028611111,2005,0.794318242
0.04,0.033262859,490.3452474,3.274338547,0.199871839,0.32,251,0,0.040262007,12,0,0.49,0,0.01,0.5,5.587728678,3.286899222,0,0,0.373250455,4272,0,0.005120423,0,0.000253639,0.013998432,0,0.74975,0.004825106,763,0,0.161109466,0,0,-2.6,5.2,1.35,0.34,0.258488803,0.32,0.32,6.40E-05,0.52,0.34,0.28996796,0.2,1072.76505,1.7,7.776943345,0,0,0.749732999,29.84722222,251.5,2885.48645,39,1.028611111,2005,0.820316567
0.04,0.030457154,484.722171,2.987539294,0.19986879,0.32,251,0,0.038422766,13,0,0.49,0,0.01,0.5,5.596433396,3.292019645,0,0,0.373240644,4272,0,0.004573551,0,0.000222825,0.0125037,0,0.813228228,0.004825106,763,0,0.161363104,0,0,-2.6,5.2,1.35,0.34,0.267165088,0.32,0.32,6.40E-05,0.52,0.34,0.289967198,0.2,1035.740306,1.7,7.790941777,0,0,0.749726646,31.61338283,251.5416667,2886.730085,39,1.028611111,2005,0.794318242
0.04,0.023533733,454.8728343,2.382944726,0.199880283,0.32,251,0,0.032249491,14,0,0.49,0,0.01,0.5,5.604208433,3.296593196,0,0,0.373277628,4272,0,0.003458399,0,0.000165952,0.009454031,0,0.861936786,0.004825106,763,0,0.161585929,0,0,-2.6,5.2,1.35,0.34,0.272181005,0.32,0.32,6.40E-05,0.52,0.34,0.289970071,0.2,927.3173582,1.7,7.803445476,0,0,0.749750589,32.96860553,251.5833333,2888.047309,39,1.028611111,2005,0.718095011
0.04,0.013954638,411.3511298,1.650919662,0.19990451,0.32,251,0,0.02310635,15,0,0.49,0,0.01,0.5,5.610087711,3.300051595,0,0,0.373355605,4272,0,0.002020608,0,9.59E-05,0.005522469,0,0.892556266,0.004825106,763,0,0.161751882,0,0,-2.6,5.2,1.35,0.34,0.273187841,0.32,0.32,6.40E-05,0.52,0.34,0.289976128,0.2,755.3692927,1.7,7.812899507,0,0,0.749801063,33.82053413,251.625,2889.421001,39,1.028611111,2005,0.596841359
0.04,0.004019508,370.7866414,0.98836669,0.199933844,0.32,251,0,0.013204227,16,0,0.49,0,0.01,0.5,5.613522745,3.302072203,0,0,0.373450037,4272,0,0.000579045,0,2.74E-05,0.001582172,0,0.903,0.004825106,763,0,0.161847783,0,0,-2.6,5.2,1.35,0.34,0.270128172,0.32,0.32,6.40E-05,0.52,0.34,0.289983461,0.2,532.9493849,1.7,7.818421977,0,0,0.749862175,34.11111111,251.6666667,2890.83019,39,1.028611111,2005,0.438820524
0.04,-0.003596602,345.2899684,0.567547228,0.199960394,0.32,251,0,0.005227687,17,0,0.49,0,0.01,0.5,5.614507121,3.302651248,0,0,0.373535525,4272,0,0,0,0,0,0,0.892556266,0.004825106,763,0,0.16187515,0,0,-2.6,5.2,1.35,0.34,0.263287757,0.32,0.32,6.40E-05,0.52,0.34,0.289990099,0.2,279.7928491,1.7,7.820004148,0,0,0.749917488,33.82053413,251.7083333,2892.251486,39,1.028611111,2005,0.254801364
0.04,-0.006487739,338.2530384,0.541067878,0.199977257,0.32,251,0,0.001759876,18,0,0.49,0,0.01,0.5,5.614507121,3.302651248,0,0,0.373589832,4272,0,0,0,0,0,0,0.861936786,0.004825106,763,0,0.16187515,0,0,-2.6,5.2,1.35,0.34,0.253552958,0.32,0.32,6.40E-05,0.52,0.34,0.289994314,0.2,43.60190017,1.7,7.820004148,0,0,0.749952619,32.96860553,251.75,2893.660675,39,1.028611111,2005,0.057324481
0.04,-0.007464946,338.2540189,0.645361933,0.199978318,0.32,251,0,0,19,0,0.49,0,0.01,0.5,5.614507121,3.302651248,0,0,0.37359325,4272,0,0,0,0,0,0,0.813228228,0.004825106,763,0,0.16187515,0,0,-2.6,5.2,1.35,0.34,0.244584948,0.32,0.32,6.40E-05,0.52,0.34,0.28999458,0.2,0,1.7,7.820004148,0,0,0.74995483,31.61338283,251.7916667,2895.034367,39,1.028611111,2005,-0.140152402
0.04,-0.006564845,338.250157,0.855923067,0.199974139,0.32,251,0,0,20,0,0.49,0,0.01,0.5,5.614507121,3.302651248,0,0,0.37357979,4272,0,0,0,0,0,0,0.74975,0.004825106,763,0,0.16187515,0,0,-2.6,5.2,1.35,0.34,0.234220083,0.32,0.32,6.40E-05,0.52,0.34,0.289993535,0.2,0,1.7,7.820004148,0,0,0.749946123,29.84722222,251.8333333,2896.351591,39,1.028611111,2005,-0.324171562
0.04,-0.005639673,338.2423602,1.064910574,0.199965701,0.32,251,0,0,21,0,0.49,0,0.01,0.5,5.614507121,3.302651248,0,0,0.373552616,4272,0,0,0,0,0,0,0.675828037,0.004825106,763,0,0.16187515,0,0,-2.6,5.2,1.35,0.34,0.222483071,0.32,0.32,6.40E-05,0.52,0.34,0.289991425,0.2,0,1.7,7.820004148,0,0,0.749928544,27.79048463,251.875,2897.595225,39,1.028611111,2005,-0.482192397
0.04,-0.004781232,338.2346216,1.253297988,0.199957327,0.32,251,0,0,22,0,0.49,0,0.01,0.5,5.614507121,3.302651248,0,0,0.373525648,4272,0,0,0,0,0,0,0.5965,0.004825106,763,0,0.16187515,0,0,-2.6,5.2,1.35,0.34,0.210236209,0.32,0.32,6.40E-05,0.52,0.34,0.289989332,0.2,0,1.7,7.820004148,0,0,0.749911097,25.58333333,251.9166667,2898.753162,39,1.028611111,2005,-0.603446048
0.04,-0.004055639,338.2276459,1.421811487,0.199949778,0.32,251,0,0,23,0,0.49,0,0.01,0.5,5.614507121,3.302651248,0,0,0.373501339,4272,0,0,0,0,0,0,0.517171963,0.004825106,763,0,0.16187515,0,0,-2.6,5.2,1.35,0.34,0.198290105,0.32,0.32,6.40E-05,0.52,0.34,0.289987444,0.2,0,1.7,7.820004148,0,0,0.74989537,23.37618203,251.9583333,2899.819134,39,1.028611111,2005,-0.67966928
0.04,-0.003707439,338.221406,1.546161247,0.199943025,0.32,252,0,0,0,0,0.49,0,0.01,0.5,5.614507121,3.302651248,0,0,0.373479596,4272,0,0,0,0,0,0,0.4605,0.004825106,763,0,0.16187515,0,0,-2.6,5.2,1.35,0.34,0.165343421,0.32,0.32,6.40E-05,0.52,0.34,0.289985756,0.2,0,1.7,7.820004148,0,0,0.749881302,22.25,252,2900.793142,39,0.760277778,2005,-0.710542502
0.04,-0.003287963,338.2168015,1.652094593,0.199938042,0.32,252,0,0,1,0,0.49,0,0.01,0.5,5.614507121,3.302651248,0,0,0.373463552,4272,0,0,0,0,0,0,0.401888781,0.004825106,763,0,0.16187515,0,0,-2.6,5.2,1.35,0.34,0.157988528,0.32,0.32,6.40E-05,0.52,0.34,0.289984511,0.2,0,1.7,7.820004148,0,0,0.749870921,20.62766355,252.0416667,2901.720225,39,0.760277778,2005,-0.684528726
0.04,-0.003002646,338.2128789,1.729188704,0.199933797,0.32,252,0,0,2,0,0.49,0,0.01,0.5,5.614507121,3.302651248,0,0,0.373449885,4272,0,0,0,0,0,0,0.356914811,0.004825106,763,0,0.16187515,0,0,-2.6,5.2,1.35,0.34,0.152393819,0.32,0.32,6.40E-05,0.52,0.34,0.289983449,0.2,0,1.7,7.820004148,0,0,0.749862077,19.382801,252.0833333,2902.579711,39,0.760277778,2005,-0.608260192
0.04,-0.002832207,338.2100242,1.768839196,0.199930708,0.32,252,0,0,3,0,0.49,0,0.01,0.5,5.614507121,3.302651248,0,0,0.373439939,4272,0,0,0,0,0,0,0.328642991,0.004825106,763,0,0.16187515,0,0,-2.6,5.2,1.35,0.34,0.148893338,0.32,0.32,6.40E-05,0.52,0.34,0.289982677,0.2,0,1.7,7.820004148,0,0,0.749855641,18.60024769,252.125,2903.387328,39,0.760277778,2005,-0.486934476
0.04,-0.002777773,338.208556,1.78342742,0.199929119,0.32,252,0,0,4,0,0.49,0,0.01,0.5,5.614507121,3.302651248,0,0,0.373434824,4272,0,0,0,0,0,0,0.319,0.004825106,763,0,0.16187515,0,0,-2.6,5.2,1.35,0.34,0.147701715,0.32,0.32,6.40E-05,0.52,0.34,0.28998228,0.2,0,1.7,7.820004148,0,0,0.749852331,18.33333333,252.1666667,2904.162338,39,0.760277778,2005,-0.328819725
0.04,-0.002832208,338.2080158,1.768831523,0.199928534,0.32,252,0,0,5,0,0.49,0,0.01,0.5,5.614507121,3.302651248,0,0,0.373432942,4272,0,0,0,0,0,0,0.328642991,0.004825106,763,0,0.16187515,0,0,-2.6,5.2,1.35,0.34,0.148893262,0.32,0.32,6.40E-05,0.52,0.34,0.289982134,0.2,0,1.7,7.820004148,0,0,0.749851113,18.60024769,252.2083333,2904.926227,39,0.760277778,2005,-0.144691197
0.04,-0.000939508,338.2236012,1.780576517,0.199929119,0.32,252,0,0.002067071,6,0,0.49,0,0.01,0.5,5.614507121,3.302651248,0,0,0.373434825,4272,0,0,0,0,0,0,0.356914811,0.004825106,763,0,0.16187515,0,0,-2.6,5.2,1.35,0.34,0.153085899,0.32,0.32,6.40E-05,0.52,0.34,0.28998228,0.2,45.12524574,1.7,7.820004148,0,0,0.749852332,19.382801,252.25,2905.701238,39,0.760277778,2005,0.052903052
0.04,0.002372621,344.6544107,1.835188789,0.199928649,0.32,252,0,0.005697785,7,0,0.49,0,0.01,0.5,5.614507121,3.302651248,0,0,0.373433309,4272,0,0.000397871,0,2.08E-05,0.001087185,0,0.401888781,0.004825106,763,0,0.16187515,0,0,-2.6,5.2,1.35,0.34,0.16291399,0.32,0.32,6.40E-05,0.52,0.34,0.289982162,0.2,310.9445241,1.7,7.820004148,0,0,0.749851351,20.62766355,252.2916667,2906.508854,39,0.760277778,2005,0.250497301
0.04,0.010362568,370.201926,2.147240682,0.19992646,0.32,252,0,0.014186867,8,0,0.49,0,0.01,0.5,5.615183502,3.303049119,0,0,0.373426264,4272,0,0.001718839,0,8.91E-05,0.004696823,0,0.4605,0.004825106,763,0,0.161895903,0,0,-2.6,5.2,1.35,0.34,0.175033104,0.32,0.32,6.40E-05,0.52,0.34,0.289981615,0.2,598.0890151,1.7,7.821091333,0,0,0.749846792,22.25,252.3333333,2907.36834,39,0.760277778,2005,0.434625829
0.04,0.020078906,409.4900963,2.62516831,0.199913955,0.32,252,0,0.024553993,9,0,0.49,0,0.01,0.5,5.618105528,3.304767957,0,0,0.373386009,4272,0,0.003282069,0,0.000168688,0.008969403,0,0.52875421,0.004825106,763,0,0.161984995,0,0,-2.6,5.2,1.35,0.34,0.187917463,0.32,0.32,6.40E-05,0.52,0.34,0.289978489,0.2,850.5428474,1.7,7.825788156,0,0,0.749820741,24.13925081,252.375,2908.295424,39,0.760277778,2005,0.59274058
0.04,0.029075983,454.0265319,3.160744319,0.199894804,0.32,252,0,0.034358292,10,0,0.49,0,0.01,0.5,5.623685045,3.308050026,0,0,0.373324363,4272,0,0.004666397,0,0.00023726,0.01275467,0,0.602,0.004825106,763,0,0.162153682,0,0,-2.6,5.2,1.35,0.34,0.200476414,0.32,0.32,6.40E-05,0.52,0.34,0.289973701,0.2,1045.740013,1.7,7.834757559,0,0,0.749780841,26.16666667,252.4166667,2909.301226,39,0.760277778,2005,0.714066296
0.04,0.035319019,492.3544839,3.602458393,0.199873342,0.32,252,0,0.041567331,11,0,0.49,0,0.01,0.5,5.631617919,3.312716423,0,0,0.373255292,4272,0,0.005547733,0,0.000278398,0.015166436,0,0.67524579,0.004825106,763,0,0.162390942,0,0,-2.6,5.2,1.35,0.34,0.211706409,0.32,0.32,6.40E-05,0.52,0.34,0.289968336,0.2,1168.829249,1.7,7.84751223,0,0,0.74973613,28.19408252,252.4583333,2910.391503,39,0.760277778,2005,0.790334829
0.04,0.037361617,512.8144658,3.720768471,0.199855642,0.32,252,0,0.044605497,12,0,0.49,0,0.01,0.5,5.641049066,3.318264156,0,0,0.373198335,4272,0,0.005732727,0,0.000283429,0.015674564,0,0.7435,0.004825106,763,0,0.16266934,0,0,-2.6,5.2,1.35,0.34,0.220745071,0.32,0.32,6.40E-05,0.52,0.34,0.28996391,0.2,1210.863057,1.7,7.862678666,0,0,0.749699254,30.08333333,252.5,2911.566257,39,0.760277778,2005,0.816348606
0.04,0.034463215,507.0848197,3.420826896,0.199850901,0.32,252,0,0.042607224,13,0,0.49,0,0.01,0.5,5.650794701,3.323996883,0,0,0.37318308,4272,0,0.005167081,0,0.00025154,0.014128538,0,0.802111219,0.004825106,763,0,0.162952769,0,0,-2.6,5.2,1.35,0.34,0.226932736,0.32,0.32,6.40E-05,0.52,0.34,0.289962725,0.2,1168.829249,1.7,7.87835323,0,0,0.749689377,31.70566979,252.5416667,2912.819729,39,0.760277778,2005,0.790334829
0.04,0.027000912,474.5888001,2.762102391,0.19986292,0.32,252,0,0.03583438,14,0,0.49,0,0.01,0.5,5.659578738,3.329163964,0,0,0.373221754,4272,0,0.003968539,0,0.000190501,0.010850197,0,0.847085189,0.004825106,763,0,0.163204309,0,0,-2.6,5.2,1.35,0.34,0.229851154,0.32,0.32,6.40E-05,0.52,0.34,0.28996573,0.2,1045.740013,1.7,7.892481768,0,0,0.749714417,32.95053233,252.5833333,2914.140799,39,0.760277778,2005,0.714066296
0.04,0.016514454,425.3473209,1.931651736,0.199889317,0.32,252,0,0.025722089,15,0,0.49,0,0.01,0.5,5.666325255,3.333132503,0,0,0.373306702,4272,0,0.002394758,0,0.000113805,0.006545907,0,0.875357009,0.004825106,763,0,0.163394811,0,0,-2.6,5.2,1.35,0.34,0.229330971,0.32,0.32,6.40E-05,0.52,0.34,0.289972329,0.2,850.5428474,1.7,7.903331965,0,0,0.74976941,33.73308564,252.625,2915.513738,39,0.760277778,2005,0.59274058
0.04,0.00549254,377.9301685,1.15848743,0.199922595,0.32,252,0,0.014691306,16,0,0.49,0,0.01,0.5,5.670396344,3.335527261,0,0,0.37341382,4272,0,0.000792812,0,3.75E-05,0.002166474,0,0.885,0.004825106,763,0,0.163508615,0,0,-2.6,5.2,1.35,0.34,0.225453374,0.32,0.32,6.40E-05,0.52,0.34,0.289980649,0.2,598.0890151,1.7,7.909877872,0,0,0.749838739,34,252.6666667,2916.919283,39,0.760277778,2005,0.434625829
0.04,-0.003043592,349.457298,0.658959592,0.199953577,0.32,252,0,0.005788439,17,0,0.49,0,0.01,0.5,5.671744123,3.336320073,0,0,0.373513573,4272,0,0,0,0,0,0,0.875357009,0.004825106,763,0,0.163546147,0,0,-2.6,5.2,1.35,0.34,0.218586224,0.32,0.32,6.40E-05,0.52,0.34,0.289988394,0.2,310.9445241,1.7,7.912044346,0,0,0.749903285,33.73308564,252.7083333,2918.335949,39,0.760277778,2005,0.250497301
0.04,-0.006222772,341.6979342,0.622678881,0.199973594,0.32,252,0,0.002085816,18,0,0.49,0,0.01,0.5,5.671744123,3.336320073,0,0,0.373578035,4272,0,0,0,0,0,0,0.847085189,0.004825106,763,0,0.163546147,0,0,-2.6,5.2,1.35,0.34,0.209741786,0.32,0.32,6.40E-05,0.52,0.34,0.289993399,0.2,45.12524574,1.7,7.912044346,0,0,0.749944988,32.95053233,252.75,2919.741495,39,0.760277778,2005,0.052903052
0.04,-0.007581551,341.6992913,0.701877137,0.199975048,0.32,252,0,0,19,0,0.49,0,0.01,0.5,5.671744123,3.336320073,0,0,0.373582717,4272,0,0,0,0,0,0,0.802111219,0.004825106,763,0,0.163546147,0,0,-2.6,5.2,1.35,0.34,0.202732959,0.32,0.32,6.40E-05,0.52,0.34,0.289993762,0.2,0,1.7,7.912044346,0,0,0.749948017,31.70566979,252.7916667,2921.114433,39,0.760277778,2005,-0.144691197
0.04,-0.006720242,341.6963288,0.883780535,0.199971874,0.32,252,0,0,20,0,0.49,0,0.01,0.5,5.671744123,3.336320073,0,0,0.373572496,4272,0,0,0,0,0,0,0.7435,0.004825106,763,0,0.163546147,0,0,-2.6,5.2,1.35,0.34,0.19483985,0.32,0.32,6.40E-05,0.52,0.34,0.289992969,0.2,0,1.7,7.912044346,0,0,0.749941405,30.08333333,252.8333333,2922.435503,39,0.760277778,2005,-0.328819725
0.04,-0.005833718,341.6895245,1.072336852,0.199964585,0.32,252,0,0,21,0,0.49,0,0.01,0.5,5.671744123,3.336320073,0,0,0.373549021,4272,0,0,0,0,0,0,0.67524579,0.004825106,763,0,0.163546147,0,0,-2.6,5.2,1.35,0.34,0.185883958,0.32,0.32,6.40E-05,0.52,0.34,0.289991146,0.2,0,1.7,7.912044346,0,0,0.749926219,28.19408252,252.875,2923.688975,39,0.760277778,2005,-0.486934476
0.04,-0.005015488,341.6824713,1.258753865,0.199957029,0.32,252,0,0,22,0,0.49,0,0.01,0.5,5.671744123,3.336320073,0,0,0.37352469,4272,0,0,0,0,0,0,0.602,0.004825106,763,0,0.163546147,0,0,-2.6,5.2,1.35,0.34,0.176523588,0.32,0.32,6.40E-05,0.52,0.34,0.289989257,0.2,0,1.7,7.912044346,0,0,0.749910477,26.16666667,252.9166667,2924.863729,39,0.760277778,2005,-0.608260192
0.04,-0.004314243,341.6754981,1.427704205,0.199949559,0.32,252,0,0,23,0,0.49,0,0.01,0.5,5.671744123,3.336320073,0,0,0.373500635,4272,0,0,0,0,0,0,0.52875421,0.004825106,763,0,0.163546147,0,0,-2.6,5.2,1.35,0.34,0.167384632,0.32,0.32,6.40E-05,0.52,0.34,0.28998739,0.2,0,1.7,7.912044346,0,0,0.749894915,24.13925081,252.9583333,2925.954006,39,0.760277778,2005,-0.684528726
0.04,-0.003579766,341.6691783,1.653338622,0.199942789,0.32,253,0,0,0,0,0.49,0,0.01,0.5,5.671744123,3.336320073,0,0,0.373478836,4272,0,0,0,0,0,0,0.431,0.004825106,763,0,0.163546147,0,0,-2.6,5.2,1.35,0.34,0.185721451,0.32,0.32,6.40E-05,0.52,0.34,0.289985697,0.2,0,1.7,7.912044346,0,0,0.74988081,21.625,253,2926.959809,39,1.073333333,2005,-0.715400592
0.04,-0.003122856,341.6607381,1.775978008,0.199933747,0.32,253,0,0,1,0,0.49,0,0.01,0.5,5.671744123,3.336320073,0,0,0.373449725,4272,0,0,0,0,0,0,0.362654762,0.004825106,763,0,0.163546147,0,0,-2.6,5.2,1.35,0.34,0.176200709,0.32,0.32,6.40E-05,0.52,0.34,0.289983437,0.2,0,1.7,7.912044346,0,0,0.749861973,19.77829787,253.0416667,2927.86085,39,1.073333333,2005,-0.689372556
0.04,-0.002811976,341.6561506,1.857850061,0.199928833,0.32,253,0,0,2,0,0.49,0,0.01,0.5,5.671744123,3.336320073,0,0,0.373433903,4272,0,0,0,0,0,0,0.310211617,0.004825106,763,0,0.163546147,0,0,-2.6,5.2,1.35,0.34,0.168955588,0.32,0.32,6.40E-05,0.52,0.34,0.289982208,0.2,0,1.7,7.912044346,0,0,0.749851735,18.36127348,253.0833333,2928.684946,39,1.073333333,2005,-0.613062215
0.04,-0.002635576,341.6530881,1.907648819,0.199925552,0.32,253,0,0,3,0,0.49,0,0.01,0.5,5.671744123,3.336320073,0,0,0.37342334,4272,0,0,0,0,0,0,0.277244477,0.004825106,763,0,0.163546147,0,0,-2.6,5.2,1.35,0.34,0.164419231,0.32,0.32,6.40E-05,0.52,0.34,0.289981388,0.2,0,1.7,7.912044346,0,0,0.7498449,17.47049472,253.125,2929.449999,39,1.073333333,2005,-0.491669993
0.04,-0.002578082,341.6512253,1.923761807,0.199923556,0.32,253,0,0,4,0,0.49,0,0.01,0.5,5.671744123,3.336320073,0,0,0.373416916,4272,0,0,0,0,0,0,0.266,0.004825106,763,0,0.163546147,0,0,-2.6,5.2,1.35,0.34,0.162874196,0.32,0.32,6.40E-05,0.52,0.34,0.289980889,0.2,0,1.7,7.912044346,0,0,0.749840743,17.16666667,253.1666667,2930.177936,39,1.073333333,2005,-0.33346857
0.04,-0.002635577,341.6506226,1.907638589,0.199922911,0.32,253,0,0,5,0,0.49,0,0.01,0.5,5.671744123,3.336320073,0,0,0.373414837,4272,0,0,0,0,0,0,0.277244477,0.004825106,763,0,0.163546147,0,0,-2.6,5.2,1.35,0.34,0.164419128,0.32,0.32,6.40E-05,0.52,0.34,0.289980728,0.2,0,1.7,7.912044346,0,0,0.749839397,17.47049472,253.2083333,2930.893214,39,1.073333333,2005,-0.149239111
