alpha,canopy_assimilation_rate,canopy_conductance,canopy_transpiration_rate,doy,Grain,GrossAssim,hour,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,TTc,vmax,windspeed,year
0.04,0.00527892796045135,408.705733986957,2.71251475954267,253,0,0.0110037823039838,11.0000000000002,0,0.49,0,0.01,0.5,5.10882167483697,3.00518922049233,0,0,0.00909494701772928,4272,0,2.01587682983821e-05,0,4.1456789215233e-05,0.00226171430058299,0,0.681410284883832,0.00482510605189554,763,0,0.228882121792283,0,0,-2.6,5.2,1.35,0.34,0,0.32,0.32,6.4e-05,0.52,0.34,0.2,0.2,1093.31779728353,1.7,7.86546387120944,0,0,1e-10,28.3911364854975,253.458333333333,2936.18879454343,39,1.07333333333333,2005
0.04,0.00472719814669556,408.708475579446,2.68714509791786,253,0,0.011497060860452,12,0,0.49,0,0.01,0.5,5.10885594474308,3.00520937926063,0,0,0.00909494701772928,4272,0,1.75672123329694e-05,0,3.54926446574706e-05,0.00197095451303162,0,0.761,0.00482510605189554,763,0,0.228923578581498,0,0,-2.6,5.2,1.35,0.34,0,0.32,0.32,6.4e-05,0.52,0.34,0.2,0.2,1132.8748420682,1.7,7.86772558551002,0,0,1e-10,30.5416666666667,253.5,2937.37175856366,39,1.07333333333333,2005
0.04,0.00329540871330946,408.710864720323,2.43270380383708,253,0,0.0110203951735879,12.9999999999998,0,0.49,0,0.01,0.5,5.10888580900404,3.00522694647297,0,0,0.00909494701772928,4272,0,1.19132423456131e-05,0,2.36211660768661e-05,0.00133660698811378,0,0.82934523779156,0.00482510605189554,763,0,0.228959071226156,0,0,-2.6,5.2,1.35,0.34,0,0.32,0.32,6.4e-05,0.52,0.34,0.2,0.2,1093.31779728353,1.7,7.86969654002305,0,0,1e-10,32.3883687989134,253.541666666667,2938.6443280081,39,1.07333333333333,2005
0.04,0.0236089815461427,330.070151159511,1.94376870958784,253,0,0.032081969849582,14.0000000000002,0,0.49,0,0.01,0.5,5.10890606151603,3.00523885971531,0,0,0.00909494701772928,4272,0,8.32987029693608e-05,0,0.000162326191739097,0.00934570331566035,0,0.881788383248865,0.00482510605189554,763,0,0.228982692392233,0,0,-2.6,5.2,1.35,0.34,0,0.32,0.32,6.4e-05,0.52,0.34,0.2,0.2,977.483505162992,1.7,7.87103314701117,0,0,1e-10,33.8053931837446,253.583333333333,2939.99384337473,39,1.07333333333333,2005
0.04,0.01455128755169,214.073268716193,1.35429176842495,253,0,0.0234753012921755,15,0,0.49,0,0.01,0.5,5.10904766931108,3.00532215841828,0,0,0.00909494701772928,4272,0,5.04804869164679e-05,0,9.71534061408892e-05,0.0056636614633113,0,0.914755522675393,0.00482510605189554,763,0,0.229145018583972,0,0,-2.6,5.2,1.35,0.34,0,0.32,0.32,6.4e-05,0.52,0.34,0.2,0.2,793.801247656777,1.7,7.88037885032683,0,0,1e-10,34.6961719510775,253.625,2941.40240142405,39,1.07333333333333,2005
0.04,0.00435690714863387,58.6928223041987,0.754087258042927,253,0,0.0133310738111043,15.9999999999998,0,0.49,0,0.01,0.5,5.10913348613883,3.0053726389052,0,0,0.00909494701772928,4272,0,1.50231724906015e-05,0,2.87812382553028e-05,0.00168552579994907,0,0.926,0.00482510605189554,763,0,0.229242171990113,0,0,-2.6,5.2,1.35,0.34,0,0.32,0.32,6.4e-05,0.52,0.34,0.2,0.2,556.27843098682,1.7,7.88604251179014,0,0,1e-10,35,253.666666666667,2942.84807525534,39,1.07333333333333,2005
0.04,-0.00347899689762118,32.2165180887697,0.406074590393741,253,0,0.00512350024020965,17.0000000000002,0,0.49,0,0.01,0.5,5.10915902553207,3.00538766207769,0,0,0.00909494701772928,4272,0,0,0,0,0,0,0.914755522675393,0.00482510605189554,763,0,0.229270953228368,0,0,-2.6,5.2,1.35,0.34,0,0.32,0.32,6.4e-05,0.52,0.34,0.2,0.2,286.310099602279,1.7,7.88772803759009,0,0,1e-10,34.6961719510775,253.708333333333,2944.30640858868,39,1.07333333333333,2005
0.04,-0.00606569290624879,5.10915906589442,0.328444238145724,253,0,0.00190777714999516,18,0,0.49,0,0.01,0.5,5.10915902553207,3.00538766207769,0,0,0.00909494701772928,4272,0,0,0,0,0,0,0.881788383248865,0.00482510605189554,763,0,0.229270953228368,0,0,-2.6,5.2,1.35,0.34,0,0.32,0.32,6.4e-05,0.52,0.34,0.2,0.2,38.4622655119284,1.7,7.88772803759009,0,0,1e-10,33.8053931837446,253.75,2945.75208241997,39,1.07333333333333,2005
0.04,-0.00721412094016092,5.10915906589443,0.413837617882587,253,0,0,18.9999999999998,0,0.49,0,0.01,0.5,5.10915902553207,3.00538766207769,0,0,0.00909494701772928,4272,0,0,0,0,0,0,0.82934523779156,0.00482510605189554,763,0,0.229270953228368,0,0,-2.6,5.2,1.35,0.34,0,0.32,0.32,6.4e-05,0.52,0.34,0.2,0.2,0,1.7,7.88772803759009,0,0,1e-10,32.3883687989134,253.791666666667,2947.16064046929,39,1.07333333333333,2005
0.04,-0.0063073667545609,5.10915906589443,0.566891071897625,253,0,0,20.0000000000002,0,0.49,0,0.01,0.5,5.10915902553207,3.00538766207769,0,0,0.00909494701772928,4272,0,0,0,0,0,0,0.761,0.00482510605189554,763,0,0.229270953228368,0,0,-2.6,5.2,1.35,0.34,0,0.32,0.32,6.4e-05,0.52,0.34,0.2,0.2,0,1.7,7.88772803759009,0,0,1e-10,30.5416666666667,253.833333333333,2948.51015583592,39,1.07333333333333,2005
0.04,-0.0054068091324732,5.10915906589443,0.736990238675516,253,0,0,21,0,0.49,0,0.01,0.5,5.10915902553207,3.00538766207769,0,0,0.00909494701772928,4272,0,0,0,0,0,0,0.681410284883832,0.00482510605189554,763,0,0.229270953228368,0,0,-2.6,5.2,1.35,0.34,0,0.32,0.32,6.4e-05,0.52,0.34,0.2,0.2,0,1.7,7.88772803759009,0,0,1e-10,28.3911364854975,253.875,2949.78272528036,39,1.07333333333333,2005
0.04,-0.00456565578447518,5.10915906589443,0.885112687564076,253,0,0,21.9999999999998,0,0.49,0,0.01,0.5,5.10915902553207,3.00538766207769,0,0,0.00909494701772928,4272,0,0,0,0,0,0,0.596,0.00482510605189554,763,0,0.229270953228368,0,0,-2.6,5.2,1.35,0.34,0,0.32,0.32,6.4e-05,0.52,0.34,0.2,0.2,0,1.7,7.88772803759009,0,0,1e-10,26.0833333333333,253.916666666667,2950.96568930059,39,1.07333333333333,2005
0.04,-0.00386386663025151,5.10915906589443,1.02065072671465,253,0,0,23.0000000000002,0,0.49,0,0.01,0.5,5.10915902553207,3.00538766207769,0,0,0.00909494701772928,4272,0,0,0,0,0,0,0.510589715116168,0.00482510605189554,763,0,0.229270953228368,0,0,-2.6,5.2,1.35,0.34,0,0.32,0.32,6.4e-05,0.52,0.34,0.2,0.2,0,1.7,7.88772803759009,0,0,1e-10,23.7755301811692,253.958333333333,2952.05249485615,39,1.07333333333333,2005
0.04,-0.00329728235035235,5.10915906589443,1.15441244582411,254,0,0,0,0,0.49,0,0.01,0.5,5.10915902553207,3.00538766207769,0,0,0.00909494701772928,4272,0,0,0,0,0,0,0.419,0.00482510605189554,763,0,0.229270953228368,0,0,-2.6,5.2,1.35,0.34,0,0.32,0.32,6.4e-05,0.52,0.34,0.2,0.2,0,1.7,7.88772803759009,0,0,1e-10,21.6666666666667,254,2953.04314194703,39,1.02861111111111,2005
0.04,-0.0028870975270474,5.10915906589443,1.24193421341193,254,0,0,0.999999999999773,0,0.49,0,0.01,0.5,5.10915902553207,3.00538766207769,0,0,0.00909494701772928,4272,0,0,0,0,0,0,0.348169480834201,0.00482510605189554,763,0,0.229270953228368,0,0,-2.6,5.2,1.35,0.34,0,0.32,0.32,6.4e-05,0.52,0.34,0.2,0.2,0,1.7,7.88772803759009,0,0,1e-10,19.8487293651403,254.041666666667,2953.94591972481,39,1.02861111111111,2005
0.04,-0.00260690445801795,5.10915906589443,1.30076475100375,254,0,0,2.00000000000023,0,0.49,0,0.01,0.5,5.10915902553207,3.00538766207769,0,0,0.00909494701772928,4272,0,0,0,0,0,0,0.293819311905722,0.00482510605189554,763,0,0.229270953228368,0,0,-2.6,5.2,1.35,0.34,0,0.32,0.32,6.4e-05,0.52,0.34,0.2,0.2,0,1.7,7.88772803759009,0,0,1e-10,18.4537770112255,254.083333333333,2954.77295011502,39,1.02861111111111,2005
0.04,-0.00244365740791192,5.10915906589443,1.33325901601285,254,0,0,3,0,0.49,0,0.01,0.5,5.10915902553207,3.00538766207769,0,0,0.00909494701772928,4272,0,0,0,0,0,0,0.259653367409139,0.00482510605189554,763,0,0.229270953228368,0,0,-2.6,5.2,1.35,0.34,0,0.32,0.32,6.4e-05,0.52,0.34,0.2,0.2,0,1.7,7.88772803759009,0,0,1e-10,17.5768733025737,254.125,2955.54185749049,39,1.02861111111111,2005
0.04,-0.00239163077431614,5.10915906589443,1.34483973288928,254,0,0,3.99999999999977,0,0.49,0,0.01,0.5,5.10915902553207,3.00538766207769,0,0,0.00909494701772928,4272,0,0,0,0,0,0,0.248,0.00482510605189554,763,0,0.229270953228368,0,0,-2.6,5.2,1.35,0.34,0,0.32,0.32,6.4e-05,0.52,0.34,0.2,0.2,0,1.7,7.88772803759009,0,0,1e-10,17.2777777777778,254.166666666667,2956.27422721143,39,1.02861111111111,2005
0.04,-0.00244365740791192,5.10915906589443,1.33325901601285,254,0,0,5.00000000000023,0,0.49,0,0.01,0.5,5.10915902553207,3.00538766207769,0,0,0.00909494701772928,4272,0,0,0,0,0,0,0.259653367409139,0.00482510605189554,763,0,0.229270953228368,0,0,-2.6,5.2,1.35,0.34,0,0.32,0.32,6.4e-05,0.52,0.34,0.2,0.2,0,1.7,7.88772803759009,0,0,1e-10,17.5768733025737,254.208333333333,2956.99413461883,39,1.02861111111111,2005
0.04,-0.000520660661776626,5.74047935936486,1.33945983559494,254,0,0.00208925382664574,6,0,0.49,0,0.01,0.5,5.10915902553207,3.00538766207769,0,0,0.00909494701772928,4272,0,0,0,0,0,0,0.293819311905722,0.00482510605189554,763,0,0.229270953228368,0,0,-2.6,5.2,1.35,0.34,0,0.32,0.32,6.4e-05,0.52,0.34,0.2,0.2,35.5187458610936,1.7,7.88772803759009,0,0,1e-10,18.4537770112255,254.25,2957.72650433978,39,1.02861111111111,2005
0.04,0.00213707475680902,89.7925896159371,1.42357659637751,254,0,0.00504765215493026,6.99999999999977,0,0.49,0,0.01,0.5,5.10915902553207,3.00538766207769,0,0,0.00909494701772928,4272,0,8.76995816997457e-06,0,1.88330067761473e-05,0.000983946018673079,0,0.348169480834201,0.00482510605189554,763,0,0.229270953228368,0,0,-2.6,5.2,1.35,0.34,0,0.32,0.32,6.4e-05,0.52,0.34,0.2,0.2,287.66441250471,1.7,7.88772803759009,0,0,1e-10,19.8487293651403,254.291666666667,2958.49541171524,39,1.02861111111111,2005
0.04,0.00970643588425597,328.386331169244,2.16988025640724,254,0,0.0129802800715952,8.00000000000023,0,0.49,0,0.01,0.5,5.10917393446096,3.00539643203586,0,0,0.00909494701772928,4272,0,3.93726207387949e-05,0,8.3990231757249e-05,0.00441741370595096,0,0.419,0.00482510605189554,763,0,0.229289786235144,0,0,-2.6,5.2,1.35,0.34,0,0.32,0.32,6.4e-05,0.52,0.34,0.2,0.2,564.753857259392,1.7,7.88871198360876,0,0,1e-10,21.6666666666667,254.333333333333,2959.32244210546,39,1.02861111111111,2005
0.04,0.0187739448012573,408.739269433297,2.47503131434931,254,0,0.0226992961116629,9,0,0.49,0,0.01,0.5,5.10924086791621,3.0054358046566,0,0,0.00909494701772928,4272,0,7.49660709672817e-05,0,0.00015845497002598,0.00841082313440888,0,0.501483886574938,0.00482510605189554,763,0,0.229373776466901,0,0,-2.6,5.2,1.35,0.34,0,0.32,0.32,6.4e-05,0.52,0.34,0.2,0.2,808.724956464793,1.7,7.89312939731471,0,0,1e-10,23.783699492989,254.375,2960.22521988323,39,1.02861111111111,2005
0.04,0.0242430931086813,408.749464818949,2.60935840591182,254,0,0.0289583684723211,9.99999999999977,0,0.49,0,0.01,0.5,5.10936831023686,3.00551077072756,0,0,0.00909494701772928,4272,0,9.4888749203897e-05,0,0.000198166013318243,0.0106460492953883,0,0.59,0.00482510605189554,763,0,0.229532231436927,0,0,-2.6,5.2,1.35,0.34,0,0.32,0.32,6.4e-05,0.52,0.34,0.2,0.2,997.4254865002,1.7,7.90154022044912,0,0,1e-10,26.0555555555556,254.416666666667,2961.21620736211,39,1.02861111111111,2005
0.04,0.00551448683470171,408.76236968884,2.75126176952981,254,0,0.0112216944370791,11.0000000000002,0,0.49,0,0.01,0.5,5.1095296211105,3.00560565947677,0,0,0.00909494701772928,4272,0,2.10738037982814e-05,0,4.33588688397987e-05,0.00236437676711024,0,0.678516113425062,0.00482510605189554,763,0,0.229730397450246,0,0,-2.6,5.2,1.35,0.34,0,0.32,0.32,6.4e-05,0.52,0.34,0.2,0.2,1116.43102181793,1.7,7.91218626974451,0,0,1e-10,28.3274116181221,254.458333333333,2962.30185551026,39,1.02861111111111,2005
0.04,0.00498678034035889,408.765235726157,2.71703051048528,254,0,0.0117270602087578,12,0,0.49,0,0.01,0.5,5.10956544657696,3.00562673328057,0,0,0.00909494701772928,4272,0,1.85566669821807e-05,0,3.75250915216995e-05,0.00208196644078313,0,0.761,0.00482510605189554,763,0,0.229773756319085,0,0,-2.6,5.2,1.35,0.34,0,0.32,0.32,6.4e-05,0.52,0.34,0.2,0.2,1157.07180997574,1.7,7.91455064651162,0,0,1e-10,30.4444444444444,254.5,2963.48216432768,39,1.02861111111111,2005
0.04,0.0035509716873076,408.767759432866,2.46011365177328,254,0,0.0112391980617603,12.9999999999998,0,0.49,0,0.01,0.5,5.10959699291083,3.00564528994755,0,0,0.00909494701772928,4272,0,1.28631075258441e-05,0,2.5540456749172e-05,0.001443177172857,0,0.8318305191658,0.00482510605189554,763,0,0.229811281410607,0,0,-2.6,5.2,1.35,0.34,0,0.32,0.32,6.4e-05,0.52,0.34,0.2,0.2,1116.43102181793,1.7,7.9166326129524,0,0,1e-10,32.2623817459708,254.541666666667,2964.7506828462,39,1.02861111111111,2005
0.04,0.0230109259457933,369.231002237635,1.97374466451443,254,0,0.0314188471409001,14.0000000000002,0,0.49,0,0.01,0.5,5.10961886019362,3.00565815305507,0,0,0.00909494701772928,4272,0,8.1406696473067e-05,0,0.000158948256039305,0.00913342952560904,0,0.886180688094278,0.00482510605189554,763,0,0.229836821867356,0,0,-2.6,5.2,1.35,0.34,0,0.32,0.32,6.4e-05,0.52,0.34,0.2,0.2,997.4254865002,1.7,7.91807579012526,0,0,1e-10,33.6573340998856,254.583333333333,2966.09494875228,39,1.02861111111111,2005
0.04,0.014922801777239,213.981946567647,1.33466202674176,254,0,0.0237560848535053,15,0,0.49,0,0.01,0.5,5.10975725157763,3.00573955975155,0,0,0.00909494701772928,4272,0,5.19337841389106e-05,0,0.000100187418262196,0.00582671423827969,0,0.920346632590861,0.00482510605189554,763,0,0.229995770123396,0,0,-2.6,5.2,1.35,0.34,0,0.32,0.32,6.4e-05,0.52,0.34,0.2,0.2,808.724956464793,1.7,7.92720921965087,0,0,1e-10,34.5342378085374,254.625,2967.49733767311,39,1.02861111111111,2005
0.04,0.00454976839447926,58.1282784966781,0.740114641735867,254,0,0.0134357493242365,15.9999999999998,0,0.49,0,0.01,0.5,5.10984553901067,3.00579149353569,0,0,0.00909494701772928,4272,0,1.57408800308511e-05,0,3.02326293296887e-05,0.00176604904340283,0,0.932,0.00482510605189554,763,0,0.230095957541658,0,0,-2.6,5.2,1.35,0.34,0,0.32,0.32,6.4e-05,0.52,0.34,0.2,0.2,564.753857259392,1.7,7.93303593388915,0,0,1e-10,34.8333333333333,254.666666666667,2968.93626424846,39,1.02861111111111,2005
0.04,-0.0034012563809946,31.5537632002624,0.389091704324385,254,0,0.00511598092145695,17.0000000000002,0,0.49,0,0.01,0.5,5.10987229850672,3.00580723441572,0,0,0.00909494701772928,4272,0,0,0,0,0,0,0.920346632590861,0.00482510605189554,763,0,0.230126190170988,0,0,-2.6,5.2,1.35,0.34,0,0.32,0.32,6.4e-05,0.52,0.34,0.2,0.2,287.66441250471,1.7,7.93480198293255,0,0,1e-10,34.5342378085374,254.708333333333,2970.38765313735,39,1.02861111111111,2005
0.04,-0.00580593267654895,5.10987233887471,0.321532378405606,254,0,0.00209369098625846,18,0,0.49,0,0.01,0.5,5.10987229850672,3.00580723441572,0,0,0.00909494701772928,4272,0,0,0,0,0,0,0.886180688094278,0.00482510605189554,763,0,0.230126190170988,0,0,-2.6,5.2,1.35,0.34,0,0.32,0.32,6.4e-05,0.52,0.34,0.2,0.2,35.5187458610936,1.7,7.93480198293255,0,0,1e-10,33.6573340998856,254.75,2971.82657971271,39,1.02861111111111,2005
0.04,-0.00714486695170406,5.10987233887471,0.397752087848136,254,0,0,18.9999999999998,0,0.49,0,0.01,0.5,5.10987229850672,3.00580723441572,0,0,0.00909494701772928,4272,0,0,0,0,0,0,0.8318305191658,0.00482510605189554,763,0,0.230126190170988,0,0,-2.6,5.2,1.35,0.34,0,0.32,0.32,6.4e-05,0.52,0.34,0.2,0.2,0,1.7,7.93480198293255,0,0,1e-10,32.2623817459708,254.791666666667,2973.22896863354,39,1.02861111111111,2005
0.04,-0.00626626792639253,5.10987233887471,0.563681050109025,254,0,0,20.0000000000002,0,0.49,0,0.01,0.5,5.10987229850672,3.00580723441572,0,0,0.00909494701772928,4272,0,0,0,0,0,0,0.761,0.00482510605189554,763,0,0.230126190170988,0,0,-2.6,5.2,1.35,0.34,0,0.32,0.32,6.4e-05,0.52,0.34,0.2,0.2,0,1.7,7.93480198293255,0,0,1e-10,30.4444444444444,254.833333333333,2974.57323453962,39,1.02861111111111,2005
0.04,-0.00538181419270771,5.10987233887471,0.742270178777337,254,0,0,21,0,0.49,0,0.01,0.5,5.10987229850672,3.00580723441572,0,0,0.00909494701772928,4272,0,0,0,0,0,0,0.678516113425062,0.00482510605189554,763,0,0.230126190170988,0,0,-2.6,5.2,1.35,0.34,0,0.32,0.32,6.4e-05,0.52,0.34,0.2,0.2,0,1.7,7.93480198293255,0,0,1e-10,28.3274116181221,254.875,2975.84175305814,39,1.02861111111111,2005
0.04,-0.00455324421706132,5.10987233887471,0.900133457066116,254,0,0,21.9999999999998,0,0.49,0,0.01,0.5,5.10987229850672,3.00580723441572,0,0,0.00909494701772928,4272,0,0,0,0,0,0,0.59,0.00482510605189554,763,0,0.230126190170988,0,0,-2.6,5.2,1.35,0.34,0,0.32,0.32,6.4e-05,0.52,0.34,0.2,0.2,0,1.7,7.93480198293255,0,0,1e-10,26.0555555555556,254.916666666667,2977.02206187556,39,1.02861111111111,2005
0.04,-0.00385588319526257,5.10987233887471,1.04242347394729,254,0,0,23.0000000000002,0,0.49,0,0.01,0.5,5.10987229850672,3.00580723441572,0,0,0.00909494701772928,4272,0,0,0,0,0,0,0.501483886574938,0.00482510605189554,763,0,0.230126190170988,0,0,-2.6,5.2,1.35,0.34,0,0.32,0.32,6.4e-05,0.52,0.34,0.2,0.2,0,1.7,7.93480198293255,0,0,1e-10,23.783699492989,254.958333333333,2978.10771002371,39,1.02861111111111,2005
0.04,-0.00298606735306499,5.10987233887471,1.02479270958103,255,0,0,0,0,0.49,0,0.01,0.5,5.10987229850672,3.00580723441572,0,0,0.00909494701772928,4272,0,0,0,0,0,0,0.4405,0.00482510605189554,763,0,0.230126190170988,0,0,-2.6,5.2,1.35,0.34,0,0.32,0.32,6.4e-05,0.52,0.34,0.2,0.2,0,1.7,7.93480198293255,0,0,1e-10,20.0277777777778,255,2979.09869750258,39,1.43111111111111,2005
0.04,-0.00260363752978603,5.10987233887471,1.09403673162084,255,0,0,0.999999999999773,0,0.49,0,0.01,0.5,5.10987229850672,3.00580723441572,0,0,0.00909494701772928,4272,0,0,0,0,0,0,0.371119228302507,0.00482510605189554,763,0,0.230126190170988,0,0,-2.6,5.2,1.35,0.34,0,0.32,0.32,6.4e-05,0.52,0.34,0.2,0.2,0,1.7,7.93480198293255,0,0,1e-10,18.1292989502344,255.041666666667,2979.93318824332,39,1.43111111111111,2005
0.04,-0.00234346487119187,5.10987233887471,1.13889428236024,255,0,0,2.00000000000023,0,0.49,0,0.01,0.5,5.10987229850672,3.00580723441572,0,0,0.00909494701772928,4272,0,0,0,0,0,0,0.317881489732213,0.00482510605189554,763,0,0.230126190170988,0,0,-2.6,5.2,1.35,0.34,0,0.32,0.32,6.4e-05,0.52,0.34,0.2,0.2,0,1.7,7.93480198293255,0,0,1e-10,16.6725449097538,255.083333333333,2980.68857569958,39,1.43111111111111,2005
0.04,-0.00218958992838937,5.10987233887471,1.16031531693064,255,0,0,3,0,0.49,0,0.01,0.5,5.10987229850672,3.00580723441572,0,0,0.00909494701772928,4272,0,0,0,0,0,0,0.284414848193162,0.00482510605189554,763,0,0.230126190170988,0,0,-2.6,5.2,1.35,0.34,0,0.32,0.32,6.4e-05,0.52,0.34,0.2,0.2,0,1.7,7.93480198293255,0,0,1e-10,15.7567910367947,255.125,2981.38326507082,39,1.43111111111111,2005
0.04,-0.00214152223090616,5.10987233887471,1.1689138006032,255,0,0,3.99999999999977,0,0.49,0,0.01,0.5,5.10987229850672,3.00580723441572,0,0,0.00909494701772928,4272,0,0,0,0,0,0,0.273,0.00482510605189554,763,0,0.230126190170988,0,0,-2.6,5.2,1.35,0.34,0,0.32,0.32,6.4e-05,0.52,0.34,0.2,0.2,0,1.7,7.93480198293255,0,0,1e-10,15.4444444444444,255.166666666667,2982.03979803069,39,1.43111111111111,2005
0.04,-0.00218958992838937,5.10987233887471,1.16031531693064,255,0,0,5.00000000000023,0,0.49,0,0.01,0.5,5.10987229850672,3.00580723441572,0,0,0.00909494701772928,4272,0,0,0,0,0,0,0.284414848193162,0.00482510605189554,763,0,0.230126190170988,0,0,-2.6,5.2,1.35,0.34,0,0.32,0.32,6.4e-05,0.52,0.34,0.2,0.2,0,1.7,7.93480198293255,0,0,1e-10,15.7567910367947,255.208333333333,2982.68331654921,39,1.43111111111111,2005
0.04,-0.000130808679776023,5.53583585919925,1.1743722878926,255,0,0.00221507425118093,6,0,0.49,0,0.01,0.5,5.10987229850672,3.00580723441572,0,0,0.00909494701772928,4272,0,0,0,0,0,0,0.317881489732213,0.00482510605189554,763,0,0.230126190170988,0,0,-2.6,5.2,1.35,0.34,0,0.32,0.32,6.4e-05,0.52,0.34,0.2,0.2,30.9238051433618,1.7,7.93480198293255,0,0,1e-10,16.6725449097538,255.25,2983.33984950907,39,1.43111111111111,2005
0.04,0.00218521737368832,89.578415440955,1.3988145232471,255,0,0.004788046758286,6.99999999999977,0,0.49,0,0.01,0.5,5.10987229850672,3.00580723441572,0,0,0.00909494701772928,4272,0,9.05414124533796e-06,0,1.95488118420952e-05,0.00101582995701789,0,0.371119228302507,0.00482510605189554,763,0,0.230126190170988,0,0,-2.6,5.2,1.35,0.34,0,0.32,0.32,6.4e-05,0.52,0.34,0.2,0.2,274.863382000985,1.7,7.93480198293255,0,0,1e-10,18.1292989502344,255.291666666667,2984.03453888031,39,1.43111111111111,2005
0.04,0.00944210860110765,368.552623405944,1.96901686643385,255,0,0.0123936629285105,8.00000000000023,0,0.49,0,0.01,0.5,5.10988769054683,3.00581628855696,0,0,0.00909494701772928,4272,0,3.87061774565826e-05,0,8.30687187708104e-05,0.00434264205921162,0,0.4405,0.00482510605189554,763,0,0.23014573898283,0,0,-2.6,5.2,1.35,0.34,0,0.32,0.32,6.4e-05,0.52,0.34,0.2,0.2,545.454409835764,1.7,7.93581781288957,0,0,1e-10,20.0277777777778,255.333333333333,2984.78992633657,39,1.43111111111111,2005
0.04,0.0181743977987177,408.796279283881,2.17832605298766,255,0,0.0217261958275858,9,0,0.49,0,0.01,0.5,5.10995349104851,3.00585499473442,0,0,0.00909494701772928,4272,0,7.34274454060078e-05,0,0.00015627391923639,0.00823819694099929,0,0.521295619890656,0.00482510605189554,763,0,0.2302288077016,0,0,-2.6,5.2,1.35,0.34,0,0.32,0.32,6.4e-05,0.52,0.34,0.2,0.2,783.891259195683,1.7,7.94016045494878,0,0,1e-10,22.2386031976713,255.375,2985.62441707731,39,1.43111111111111,2005
0.04,0.0256001503333506,408.806265416456,2.32310289839777,255,0,0.0298987210161719,9.99999999999977,0,0.49,0,0.01,0.5,5.1100783177057,3.00592842217982,0,0,0.00909494701772928,4272,0,0.000101523421971199,0,0.000213712053278991,0.0113904268315248,0,0.608,0.00482510605189554,763,0,0.230385081620837,0,0,-2.6,5.2,1.35,0.34,0,0.32,0.32,6.4e-05,0.52,0.34,0.2,0.2,968.343358193827,1.7,7.94839865188978,0,0,1e-10,24.6111111111111,255.416666666667,2986.55102554388,39,1.43111111111111,2005
0.04,0.00567056400654083,408.820072601844,2.44873078765043,255,0,0.0108858661312634,11.0000000000002,0,0.49,0,0.01,0.5,5.11025090752305,3.0060299456018,0,0,0.00909494701772928,4272,0,2.19905022719772e-05,0,4.56639542999697e-05,0.00246722581108913,0,0.694704380109344,0.00482510605189554,763,0,0.230598793674116,0,0,-2.6,5.2,1.35,0.34,0,0.32,0.32,6.4e-05,0.52,0.34,0.2,0.2,1084.67624414408,1.7,7.95978907872131,0,0,1e-10,26.9836190245509,255.458333333333,2987.57648850685,39,1.43111111111111,2005
