alpha,canopy_assimilation_rate,canopy_conductance,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kShell,kStem,lai,Leaf,LeafLitter,leaf_senescence_index,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_shell,net_assimilation_rate_stem,precip,rh,Rhizome,RhizomeLitter,rhizome_senescence_index,Root,RootLitter,root_senescence_index,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,StemLitter,stem_senescence_index,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year
0.04,0.00106443533412192,418.346430035588,0.212214224542588,0.488307259073454,0.22512502927439,0.32,268,21.318388058875,0,0.0049465525056174,15,2453639.375,0,0.49,0,0.01,0,0.5,6.29165327987108,3.70097251757123,0.000654250463797404,260,0.462958440742402,49.1277738167611,15.4517213922083,4296,0,0.000222055470528486,0,9.36081827349142e-06,0,0.000489433164803367,1.86266666666667,0.95055,0.00481353505910416,0,766,0.181686370611744,0,0,0,0.251139806659725,0.296281257318597,180.09,240.034579981686,-1.14744485355721,182.885800642485,23.43816225,261.7446283125,184.775273375,-177.351952933636,60.7706167770628,1.7,9.1203051484747,0,0,0.802343810988312,20.07,268.625,-6,3222.60644886364,39,4.915,2005
0.04,-0.000409467585416216,412.600888566711,0.191125271050609,0.321109441548349,0.225854247994873,0.32,268,22.3211259682069,0,0.00346125595187679,16.0000000000005,2453639.41666667,0,0.49,0,0.01,0,0.5,6.29203077417098,3.70119457304175,0.000654250463797404,261,0.46581496863164,64.1313527439381,16.4544593015403,4296,0,0,0,0,0,0,1.86266666666667,0.94535,0.00481353505910416,0,766,0.181695731430017,0,0,0,0.250264350750727,0.296463561998718,163.001,251.789847345793,-1.16367354975954,182.92664519562,23.4381622333333,261.785694991514,184.816342016514,-177.314463220834,71.2699675242018,1.7,9.1207945816395,0,0,0.803863016655986,20.08,268.666666666667,-6,3223.44269886364,39,4.885,2005
0.04,-0.00324609308457581,406.624527884379,0.103231626098781,0.131130173038039,0.226584247557539,0.32,268,23.3238638775681,0,0.000521150393653598,16.9999999999995,2453639.45833333,0,0.49,0,0.01,0,0.5,6.29203077417098,3.70119457304175,0.000654250463797404,262,0.468690433706329,79.1349303566707,17.4571972109014,4296,0,0,0,0,0,0,1.86266666666667,0.9567,0.00481353505910416,0,766,0.181695731430017,0,0,0,0.250224809445145,0.296646061889385,26.381,262.061830727117,-1.17990213028673,182.967490711286,23.4381622166667,261.826761670986,184.857410658486,-177.27697219315,82.4650944363218,1.7,9.1207945816395,0,0,0.805383849078206,19.745,268.708333333333,-6,3224.27936553031,39,5.035,2005
0.04,-0.00317160346435413,407.384047572703,0.0609534472039547,-0.0686898046855761,0.227317683762033,0.32,268,0.3266017869,0,0.000510479609227238,18,2453639.5,0,0.49,0,0.01,0,0.5,6.29203077417098,3.70119457304175,0.000654250463797404,263,0.471595514051873,94.1385066487348,-5.54006487976667,4296,0,0,0,0,0,0,1.86266666666667,0.97555,0.00481353505910416,0,766,0.181695731430017,0,0,0,0.239188963694395,0.296829420940508,2.53,271.745458451331,-1.19613058784919,183.008337188727,23.4381622,261.86782835,184.8984793,-177.239479845235,93.9387374052269,1.7,9.1207945816395,0,0,0.806911841170901,19.4,268.75,-6,3225.10207386364,39,4.705,2005
0.04,-0.00341018773635338,408.145580960296,0.0410317255685353,-0.264738960378237,0.228053064511179,0.32,268,1.32933969623193,0,0.000264589307893243,19.0000000000005,2453639.54166667,0,0.49,0,0.01,0,0.5,6.29203077417098,3.70119457304175,0.000654250463797404,264,0.474524556966785,109.142081613966,-4.53732697043474,4296,0,0,0,0,0,0,1.86266666666667,0.98215,0.00481353505910416,0,766,0.181695731430017,0,0,0,0.207847915683612,0.297013266127795,1.311,281.637546115261,-1.21235891569923,183.049184628554,23.4381621833333,261.908895029013,184.939547941513,-177.201986170487,105.351442362636,1.7,9.1207945816395,0,0,0.80844388439829,19.365,268.791666666667,-6,3225.91040719697,39,3.56,2005
0.04,-0.00342668129002116,408.908854245165,0.03699445342597,-0.443663026608737,0.228790125405915,0.32,268,2.33207760559307,0,0.000283152269916726,19.9999999999995,2453639.58333333,0,0.49,0,0.01,0,0.5,6.29203077417098,3.70119457304175,0.000654250463797404,265,0.477476710825819,124.145655246199,-3.5345890610736,4296,0,0,0,0,0,0,1.86266666666667,0.98435,0.00481353505910416,0,766,0.181695731430017,0,0,0,0.194916084651671,0.297197531351479,1.403,292.592028235682,-1.22858710708855,183.090033031383,23.4381621666667,261.949961708487,184.980616583486,-177.164491162303,116.33783127968,1.7,9.1207945816395,0,0,0.809979427928989,19.5,268.833333333333,-6,3226.71728219697,39,3.105,2005
0.04,-0.00344168981682436,409.672641858915,0.0346078542695982,-0.593275500845797,0.22952768296641,0.32,268,3.334815514925,0,0.000287793181507121,21,2453639.625,0,0.49,0,0.01,0,0.5,6.29203077417098,3.70119457304175,0.000654250463797404,266,0.480447390009975,139.149227539211,-2.53185115174167,4296,0,0,0,0,0,0,1.86266666666667,0.9856,0.00481353505910416,0,766,0.181695731430017,0,0,0,0.187999562182774,0.297381920741602,1.426,305.674382704273,-1.24481515472318,183.130882396454,23.43816215,261.9910283875,185.021685225,-177.126994815336,126.389793859246,1.7,9.1207945816395,0,0,0.81151600618002,19.575,268.875,-6,3227.52978219697,39,2.875,2005
0.04,-0.00336240240514534,410.436691294627,0.0339474351201475,-0.703388515638581,0.230265493357356,0.32,268,4.33755342425692,0,0.000348114552258926,22.0000000000005,2453639.66666667,0,0.49,0,0.01,0,0.5,6.29203077417098,3.70119457304175,0.000654250463797404,267,0.483435719943427,154.152798486837,-1.52911324240974,4296,0,0,0,0,0,0,1.86266666666667,0.9866,0.00481353505910416,0,766,0.181695731430017,0,0,0,0.186954896006044,0.297566373339339,1.725,322.178645488248,-1.26104305185169,183.171732724379,23.4381621333333,262.032095066514,185.062753866514,-177.089497122984,134.699501269592,1.7,9.1207945816395,0,0,0.813053111161159,19.5,268.916666666667,-6,3228.34540719697,39,2.855,2005
0.04,-0.00342264197132687,411.200745652485,0.0300632849745214,-0.766507429273151,0.231003308501412,0.32,268,5.34029133361807,0,0.000287792735036155,22.9999999999995,2453639.70833333,0,0.49,0,0.01,0,0.5,6.29203077417098,3.70119457304175,0.000654250463797404,268,0.486440787272716,169.156368082913,-0.526375333048597,4296,0,0,0,0,0,0,1.86266666666667,0.9876,0.00481353505910416,0,766,0.181695731430017,0,0,0,0.155514062215287,0.297750827125353,1.426,342.970977555122,-1.27727079172193,183.21258401577,23.4381621166667,262.073161745986,185.103822508486,-177.051998078642,140.041286654676,1.7,9.1207945816395,0,0,0.814590226044609,19.5,268.958333333333,-6,3229.15790719697,39,1.975,2005
0.04,-0.00337976733022486,411.965942050002,0.0303930376982063,-0.778341780804954,0.231742226465112,0.32,269,6.34302924295,0,0.000329554761725729,0,2453639.75,0,0.49,0,0.01,0,0.5,6.29203077417098,3.70119457304175,0.000654250463797404,269,0.489467185319696,184.159936321214,0.476362576283329,4296,0,0,0,0,0,0,0,0.988,0.00481353505910416,0,766,0.181695731430017,0,0,0,0.156689893657998,0.297935556616278,1.633,366.633082169632,-1.29349836703602,183.253436269867,23.4381621,262.114228425,185.14489115,-177.014497676964,141.109000152776,1.7,9.1207945816395,0,0,0.816129638468983,19.495,269,-6,3229.97040719697,39,2.005,2005
0.04,-0.00325179751487986,411.959523355681,0.0339544401135332,-0.738097774497845,0.231736028202088,0.32,269,7.34576715228192,0,0.000422344501924535,1.00000000000045,2453639.79166667,0,0.49,0,0.01,0,0.5,6.29203077417098,3.70119457304175,0.000654250463797404,270,0.489441728679123,199.163503195578,1.47910048561526,4296,0,0,0,0,0,0,0,0.98715,0.00481353505910416,0,766,0.181695731430017,0,0,0,0.135441654042083,0.297934007050522,2.093,389.105035747879,-1.30972577103864,183.294289487281,23.4381620833333,262.155295104014,185.185959791514,-176.976995911349,137.569626259455,1.7,9.1207945816395,0,0,0.816116725421016,19.36,269.041666666667,-6,3230.78269886364,39,1.51,2005
0.04,-0.00311810603510745,411.95351526621,0.0303481166230688,-0.648532354704814,0.231730362909189,0.32,269,8.34850506164307,0,0.000459449575905118,1.99999999999955,2453639.83333333,0,0.49,0,0.01,0,0.5,6.29202861570811,3.70119330335771,0.00065475833741479,271,0.48941846202134,214.167068699839,2.4818383949764,4296,0,0,0,0,0,0,0,0.98935,0.00481353505910416,0,766,0.181695739048122,0,0,0,0.168590231703357,0.297932590727297,2.277,407.528033183151,-1.32595299697373,183.335143668622,23.4381620666667,262.196361783486,185.227028433486,-176.939492775193,130.431038889066,1.7,9.12079496254472,0,0,0.816104922727478,18.97,269.083333333333,-6,3231.58936553031,39,2.395,2005
0.04,-0.00304953179600928,411.946440553283,0.0215051772744372,-0.515765187597297,0.231723788943013,0.32,269,9.35124297097499,0,0.000473361139256332,3,2453639.875,0,0.49,0,0.01,0,0.5,6.29202453824381,3.7011909048493,0.000655717740777869,272,0.489391464802427,229.170632827775,3.48457630430833,4296,0,0,0,0,0,0,0,0.99385,0.00481353505910416,0,766,0.181695753439172,0,0,0,0.211293853302763,0.297930947235753,2.346,422.000678502398,-1.34218003753936,183.375998813129,23.43816205,262.2374284625,185.268097075,-176.90198826315,121.048614915258,1.7,9.12079568209724,0,0,0.816091226964609,18.74,269.125,-6,3232.37978219697,39,3.815,2005
0.04,-0.00309924157077801,411.938091642694,0.0179481029569126,-0.348861372384935,0.231716212715598,0.32,269,10.3539808803069,0,0.000473364222837733,4.00000000000045,2453639.91666667,0,0.49,0,0.01,0,0.5,6.29201685144277,3.70118638320163,0.000657526399847986,273,0.489360353273088,244.174195573221,4.48731421364025,4296,0,0,0,0,0,0,0,0.9958,0.00481353505910416,0,766,0.181695780569058,0,0,0,0.20008478030615,0.297929053178899,2.346,433.779653742503,-1.35840688597683,183.416854921411,23.4381620333333,262.278495141513,185.309165716514,-176.864482368617,110.417687373811,1.7,9.12079703859154,0,0,0.816075443157495,18.94,269.166666666667,-6,3233.16061553031,39,3.38,2005
0.04,-0.00316120388988287,411.929599982823,0.0233995860210964,-0.159213336360064,0.231709135794116,0.32,269,11.3567187896681,0,0.000491922513217287,4.99999999999955,2453639.95833333,0,0.49,0,0.01,0,0.5,6.29199908610551,3.70117593300324,0.000661706479201148,274,0.489331293735126,259.177756930013,5.4900521230014,4296,0,0,0,0,0,0,0,0.99345,0.00481353505910416,0,766,0.181695843270248,0,0,0,0.196290529256759,0.297927283948529,2.438,444.053418555212,-1.37463353552559,183.457711994077,23.4381620166667,262.319561820987,185.350234358486,-176.826975084992,99.1612384119071,1.7,9.12080017365106,0,0,0.816060699571074,19.265,269.208333333333,-6,3233.94978219697,39,3.19,2005
0.04,-0.00223406558332507,411.920021191231,0.0533107086307104,0.0402359403862705,0.231701961501355,0.32,269,12.359456699,0,0.00148192131990591,6,2453640,0,0.49,0,0.01,0,0.5,6.29196625469667,3.70115662040981,0.000669431516575921,275,0.489301835952609,274.18131689193,6.49279003233333,4296,0,0,0,0,0,0,0,0.9907,0.00481353505910416,0,766,0.181695959145809,0,0,0,0.181372662858267,0.297925490375339,18.262,93.7556062503175,-1.39085997887998,183.498570030363,23.438162,262.3606285,185.391303,-176.78946640693,87.6940279439181,1.7,9.12080596742909,0,0,0.816045753127823,19.505,269.25,-6,3234.75249053031,39,2.68,2005
0.04,-0.00138106866103141,415.121061651156,0.109317056683294,0.235875407026021,0.231694063068751,0.32,269,13.3621946083319,0,0.00237126271922812,7.00000000000045,2453640.04166667,0,0.49,0,0.01,0,0.5,6.29192475312598,3.70113220772117,0.000679196592032386,276,0.489269406683927,289.184875452807,7.49552794166525,4296,0,0,0,0,0,0,0,0.9715,0.00481353505910416,0,766,0.181696105621941,0,0,0,0.214506342623345,0.297923515767188,125.028,103.689256119537,-1.4070862092774,183.539429030879,23.4381619833333,262.401695179014,185.432371641514,-176.751956327828,76.3567693705021,1.7,9.12081329123568,0,0,0.816029298059897,19.625,269.291666666667,-6,3235.56519886364,39,3.685,2005
0.04,0.000945347996094355,423.086056503724,0.254473828615181,0.414353960902094,0.231682868327893,0.32,269,14.3649325176931,0,0.00454941169684595,7.99999999999955,2453640.08333333,0,0.49,0,0.01,0,0.5,6.29187584667432,3.70110343922019,0.000690703992423479,277,0.48922344679494,304.188432606481,8.49826585102642,4296,0,0.000209650103359022,0,8.39172428969822e-06,0,0.000437282142339,0,0.92445,0.00481353505910416,0,766,0.181696278232947,0,0,0,0.26196048734289,0.297920717081973,185.702,114.686262726954,-1.42331221995316,183.58028899623,23.4381619666667,262.442761858486,185.473440283486,-176.714444841084,65.5213610868612,1.7,9.12082192178597,0,0,0.81600597568311,19.045,269.333333333333,-6,3236.38290719697,39,5.67,2005
0.04,0.00879080340381278,458.190908385303,0.617569864552531,0.563490729444715,0.231664350477604,0.32,269,15.367670427025,0,0.012514466616832,9,2453640.125,0,0.49,0,0.01,0,0.5,6.29217933812706,3.70128196360415,0.000703154280181264,278,0.489147430487902,319.191988346728,9.50100376035832,4296,0,0.00194552994051965,0,7.78028098257468e-05,0,0.00405856089482702,0,0.87245,0.00481353505910416,0,766,0.181704856711553,0,0,0,0.260560079179942,0.297916087619401,423.959,127.737102665006,-1.43953800359823,183.621149925654,23.43816195,262.4838285375,185.514508925,-176.676931941353,55.7024496217701,1.7,9.12126854164413,0,0,0.815967396828342,19.38,269.375,-6,3237.17644886364,39,5.395,2005
0.04,0.0226714446944486,527.804981236819,1.4365384831605,0.673105551530613,0.231631328881755,0.32,269,16.3704083363569,0,0.02673411060101,10.0000000000005,2453640.16666667,0,0.49,0,0.01,0,0.5,6.29543249427901,3.70319558487001,0.000715917750048168,279,0.489011902268566,334.195542667387,10.5037416696902,4296,0,0.00498562399121814,0,0.000198743856031729,0,0.0104033693167991,0,0.8015,0.00481353505910416,0,766,0.181782850973426,0,0,0,0.292480220180396,0.297907832220439,853.599,143.955346586169,-1.45576355344529,183.662011819756,23.4381619333333,262.524895216514,185.555577566513,-176.639417622033,47.6927923648852,1.7,9.12533667514136,0,0,0.815898601836989,20.4,269.416666666667,-6,3237.98394886364,39,6.25,2005
0.04,0.0368906070402712,589.544198487868,2.79476426656288,0.735713036589003,0.231564479442447,0.32,269,17.3731462457181,0,0.0414989228178155,10.9999999999995,2453640.20833333,0,0.49,0,0.01,0,0.5,6.30386607630439,3.70815651547317,0.000725795105269864,280,0.488737640259645,349.199095562294,11.5064795790514,4296,0,0.00802049704965287,0,0.000317913469160567,0,0.0167455501453974,0,0.7031,0.00481353505910416,0,766,0.181981742989786,0,0,0,0.31080516578379,0.297891119860612,1360.772,163.94299825414,-1.4719888627265,183.702874679143,23.4381619166667,262.565961895986,185.596646208486,-176.601901876522,42.6324988508763,1.7,9.13574745247457,0,0,0.815759332171765,22.04,269.458333333333,-6,3238.83394886364,39,6.28,2005
0.04,0.0285638593851493,543.070417077874,2.51095316547268,0.747032881983615,0.231442629112466,0.32,269,18.37588415505,0,0.0332344374137502,12,2453640.25,0,0.49,0,0.01,0,0.5,6.31747408917632,3.71616122892724,0.000732108543500951,281,0.488238083193333,4.20264702522621,12.5092174883833,4296,0,0.00618024241050203,0,0.00024467832096107,0,0.0129165872628939,0,0.6601,0.00481353505910416,0,766,0.182299751160521,0,0,0,0.313365901046939,0.297860657278117,989.046,186.326846160758,-1.48821392412826,183.743738503048,23.4381619,262.607028575,185.63771485,-176.564384699476,41.6659934892835,1.7,9.15249773769864,0,0,0.815505477317637,22.57,269.5,-6,3239.75228219697,39,6.475,2005
0.04,0.0210454313400221,508.900291711226,2.00646503005648,0.706281657617207,0.231332084883528,0.32,269,19.3786220643819,0,0.0255257641414441,13.0000000000005,2453640.29166667,0,0.49,0,0.01,0,0.5,6.32796424066724,3.72233190627485,0.000735934568659508,282,0.487785276046371,19.2061970500229,13.5119553977152,4296,0,0.00456437951653118,0,0.000181222456334126,0,0.00954832043447454,0,0.6698,0.00481353505910416,0,766,0.182544486871859,0,0,0,0.299080971388303,0.297833021220882,760.587,207.679829634569,-1.50443873087953,183.784603292077,23.4381618833333,262.648095254013,185.678783491514,-176.526866084294,45.0668195510725,1.7,9.16541719448041,0,0,0.815275176840682,22.11,269.541666666667,-6,3240.69269886364,39,6.225,2005
0.04,0.00903610117107414,454.958251040629,1.31901105412825,0.616226167078029,0.231242221550651,0.32,269,20.3813599737431,0,0.0132330356681893,13.9999999999995,2453640.33333333,0,0.49,0,0.01,0,0.5,6.33571732134903,3.72689254197002,0.000737432097205224,283,0.487417459757413,34.2097456305198,14.5146933070764,4296,0,0.00196815211550238,0,7.84292527818794e-05,0,0.00412032528790834,0,0.6909,0.00481353505910416,0,766,0.182725731791121,0,0,0,0.292081105973237,0.297810555387663,415.288,225.530308794368,-1.52066327620846,183.825469046834,23.4381618666667,262.689161933487,185.719852133486,-176.489346024374,51.9589301046717,1.7,9.17496663806129,0,0,0.815087961563856,21.38,269.583333333333,-6,3241.61394886364,39,6.405,2005
0.04,0.0047951477554326,437.033020633799,1.1365172693107,0.482994750846064,0.231180137380601,0.32,269,21.384097883075,0,0.00887983359305705,15,2453640.375,0,0.49,0,0.01,0,0.5,6.33906129861605,3.72885958742121,0.000737874762930703,284,0.487163491153143,49.2132927604958,15.5174312164083,4296,0,0.00104589161957693,0,4.17457099287448e-05,0,0.00219071495686359,0,0.69165,0.00481353505910416,0,766,0.182804167683889,0,0,0,0.267412052511401,0.29779503434515,330.51,239.812379660025,-1.53688755279753,183.866335766552,23.43816185,262.7302286125,185.760920775,-176.451824514371,61.1188227262848,1.7,9.17908729534849,0,0,0.814958619542918,21.09,269.625,-6,3242.50478219697,39,5.505,2005
0.04,0.00107421945801609,423.235451352949,0.966752019938959,0.315659400864062,0.231126151923679,0.32,269,22.3868357924069,0,0.00516885902534414,16.0000000000005,2453640.41666667,0,0.49,0,0.01,0,0.5,6.34083931436933,3.72990547904078,0.000737874762930703,285,0.486942748884175,64.2168384337899,16.5201691257402,4296,0,0.000234127669735382,0,9.3476218606853e-06,0,0.000490623971692192,0,0.709,0.00481353505910416,0,766,0.182845913393818,0,0,0,0.250471795045963,0.29778153798092,246.399,251.55288987376,-1.55311155387167,183.907203451835,23.4381618333333,262.771295291514,185.801989416514,-176.414301547686,71.5993741966574,1.7,9.18127801030536,0,0,0.814846149840997,21.135,269.666666666667,-6,3243.38353219697,39,4.855,2005
0.04,-0.00130998502665568,415.409522925492,0.903379704412093,0.125617181919522,0.231079509354608,0.32,269,23.3895737017681,0,0.00280952242437544,16.9999999999995,2453640.45833333,0,0.49,0,0.01,0,0.5,6.34123733140788,3.73013960671052,0.000737874762930703,286,0.4867521035945,79.2203826442386,17.5229070351014,4296,0,0,0,0,0,0,0,0.7114,0.00481353505910416,0,766,0.182855261015678,0,0,0,0.224640715550415,0.297769877338652,139.472,261.820018467919,-1.56933527265507,183.948072103285,23.4381618166667,262.812361970986,185.843058058486,-176.376777117717,82.7836013550877,1.7,9.18176863427705,0,0,0.8147489778221,21.25,269.708333333333,-6,3244.26415719697,39,3.91,2005
0.04,-0.0021090836225017,414.450877477257,0.553992818694756,-0.0741868617988609,0.231036225290814,0.32,269,0.392311611100013,0,0.00158022746651143,18,2453640.5,0,0.49,0,0.01,0,0.5,6.34123733140788,3.73013960671052,0.000737874762930703,287,0.486575245845677,94.2239253856224,-5.47435505556665,4296,0,0,0,0,0,0,0,0.78515,0.00481353505910416,0,766,0.182855261015678,0,0,0,0.174204081502401,0.297759056322704,7.797,271.501445011056,-1.58555870182603,183.988941720134,23.4381618,262.85342865,185.8841267,-176.339251219122,94.254502756977,1.7,9.18176863427705,0,0,0.814658802689196,19.61,269.75,-6,3245.14957386364,39,2.62,2005
