alpha,canopy_assimilation_rate,canopy_transpiration_rate,doy,doy_dbl,Grain,GrossAssim,hour,kGrain_scale,lai,Leaf,LeafLitter,LeafWS,mass_fraction_grain,mass_fraction_leaf,mass_fraction_rhizome,mass_fraction_root,mass_fraction_stem,ncalls,precip,rh,Rhizome,RhizomeLitter,Root,RootLitter,senescence_leaf,senescence_rhizome,senescence_root,senescence_stem,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,Sp,Stem,StemLitter,StomataWS,substrate_pool_grain,substrate_pool_leaf,substrate_pool_rhizome,substrate_pool_root,substrate_pool_stem,temp,transport_leaf_to_stem,transport_stem_to_grain,transport_stem_to_rhizome,transport_stem_to_root,TTc,utilization_grain,utilization_leaf,utilization_rhizome,utilization_root,utilization_stem,vmax,windspeed,year
32.5,-0.00021384122446893,0.005894886609537,283,283.75,1.50413600617653,0,18,1,0.31226561299943,0.124906245199772,2.02734062893477,1,0.017529063767567,0.0224942684509951,0.0225082001048795,0.022543874232641,0.0225084605486789,197700,0,0.882200616589797,1e-04,0,0.526572416570238,1.47389127044893,0.00031226561299943,0,0.000947830349826428,0.00271944162926746,-2.6,5.2,1.35,0.34,1.46376339335468e-05,0.32,0.32,6.4e-05,0.52,0.34,0.340093582257282,0.2,0,2.5,0.679860407316865,16.1076086859775,1,0.026366095967362,0.00280967461072948,2.25082001048795e-06,0.0118709823335373,0.0153026111567005,16.6674490616847,-0.000251517240362745,0.00176493167529596,7.38507946268104e-07,-0.00062761349728836,1952.93540164286,0.0019798722563677,7.8902159025078e-05,0,0.000356521920875209,0.000825814960683202,111.2,1.2075,2005
32.5,-0.00020344814566127,0.00688907914993207,283,283.791666666667,1.5060930535581,0,19.0000000000005,1,0.311676792723072,0.124670717089229,2.02746541717842,1,0.0173237293499576,0.0219259455827363,0.0219276984786668,0.0219544439855955,0.021927599662221,197700,0,0.865831998462214,1e-04,0,0.525970405845544,1.47427018536434,0.000311676792723072,0,0.000946746730521979,0.00271177647083235,-2.6,5.2,1.35,0.34,1.37468411555482e-05,0.32,0.32,6.4e-05,0.52,0.34,0.340034224392432,0.2,0,2.5,0.677944117708088,16.1086949261603,1,0.0260911484356918,0.00273352335865915,2.19276984786668e-06,0.0115473878132169,0.0148656872064606,15.9434864476276,-2.93059288750211e-05,0.00163136895381506,-2.8012271578284e-07,-0.00047561065765418,1953.19711697545,0.00193629553647153,7.48289210567845e-05,0,0.00033775064710268,0.000781573619181337,111.2,1.2075,2005
32.5,-0.000191198351602967,0.00837161173299653,283,283.833333333333,1.50800510389947,0,19.9999999999995,1,0.311081784693247,0.124432713877299,2.02758996907802,1,0.0170942681905632,0.0215304451579611,0.0215319191380217,0.0215570040270511,0.0215319327816199,197700,0,0.8445,1e-04,0,0.525355503577349,1.4746486633738,0.000311081784693247,0,0.000945639906439227,0.00270400902385854,-2.6,5.2,1.35,0.34,1.26158953931901e-05,0.32,0.32,6.4e-05,0.52,0.34,0.339974625345268,0.2,0,2.5,0.676002255964636,16.109778086231,1,0.0257782436787957,0.00267909172199144,2.15319191380217e-06,0.0113250907062504,0.0145556351356539,15,-2.63485631717832e-05,0.00157198475727745,3.86645325165914e-08,-0.000444058072159262,1953.4201072162,0.00188775571807217,7.20190838209153e-05,0,0.000325261450760154,0.000751489480687417,111.2,1.2075,2005
32.5,-0.000177325670763046,0.00960674501762954,283,283.875,1.50986894135144,0,21,1,0.310481906066239,0.124192762426496,2.02771428196124,1,0.016866975622168,0.0212052172822171,0.0212063292581464,0.021230169456744,0.0212062934527888,197700,0,0.81965836164556,1e-04,0,0.524730415704372,1.47502669485993,0.000310481906066239,0,0.00094451474826787,0.00269616350903124,-2.6,5.2,1.35,0.34,1.13436916555683e-05,0.32,0.32,6.4e-05,0.52,0.34,0.339915150362406,0.2,0,2.5,0.67404087725781,16.1108581230423,1,0.0254669226264435,0.0026335345121326,2.12063292581464e-06,0.0111401156445116,0.0142939086423043,13.9012867610226,-1.90544945179469e-05,0.00153662458321355,-1.01434178982567e-07,-0.000422744496468584,1953.60840023166,0.00184018052284067,6.97274551100974e-05,0,0.000315105350208358,0.000726836244875225,111.2,1.2075,2005
32.5,-0.000162678507886912,0.0102664970308579,283,283.916666666667,1.51168680900036,0,22.0000000000005,1,0.309878372246233,0.123951348898493,2.02783835413413,1,0.016653515922682,0.0209320543348821,0.0209326386967795,0.0209554716744753,0.0209325331472868,197700,0,0.793,1e-04,0,0.524097321740686,1.47540427330331,0.000309878372246233,0,0.000943375179133235,0.00268826042363026,-2.6,5.2,1.35,0.34,1.00336199390734e-05,0.32,0.32,6.4e-05,0.52,0.34,0.339855694797198,0.2,0,2.5,0.672065105907564,16.1119350096452,1,0.0251749003437958,0.00259455637002519,2.09326386967795e-06,0.0109827065804053,0.0140680251065449,12.7222222222222,-8.47468205663993e-06,0.00151471892299054,-2.98905670146515e-07,-0.000405997678603853,1953.73722279334,0.0017960766951469,6.78124634181034e-05,0,0.000306639303951901,0.00070613175200298,111.2,1.2075,2005
32.5,-0.000148563426008776,0.0105055496402675,283,283.958333333333,1.51346270008281,0,22.9999999999995,1,0.309271965015963,0.123708786006385,2.02796218432767,1,0.0164573207961879,0.020701270228509,0.020701065060669,0.0207233409962127,0.0207012078288527,197700,0,0.76634163835444,1e-04,0,0.523457623931276,1.47578139356958,0.000309271965015963,0,0.000942223723076296,0.0026803129588421,-2.6,5.2,1.35,0.34,8.7821934805013e-06,0.32,0.32,6.4e-05,0.52,0.34,0.339796242985951,0.2,0,2.5,0.670078239710524,16.1130087262822,1,0.0249075411683274,0.00256092900875897,2.0701065060669e-06,0.0108477908377951,0.0138714289018394,11.5431576834219,1.10400878423407e-06,0.00150170332543696,4.04149223771396e-07,-0.000391592080221927,1953.79193797617,0.00175608365814688,6.61971835339308e-05,0,0.000299522238501949,0.000688582628149027,111.2,1.2075,2005
32.5,-0.000147924635617409,0.00870844965001864,284,284,1.51520031617822,0,0,1,0.308663135471618,0.123465254188647,2.02808577140814,1,0.0162783421978544,0.020498044614415,0.0204974480987658,0.0205193594436198,0.0204977125387383,197700,0,0.7725,1e-04,0,0.522812161249462,1.47615805098648,0.000308663135471618,0,0.000941061890249031,0.00267232890476814,-2.6,5.2,1.35,0.34,8.51482791201726e-06,0.32,0.32,6.4e-05,0.52,0.34,0.339736994003558,0.2,0,2.5,0.668082226192036,16.1140792555738,1,0.0246649492450464,0.00253079628868897,2.04974480987658e-06,0.0107277706581734,0.0136941574247247,12.8194444444444,5.87288278257111e-06,0.00149242291259542,7.48275201523178e-07,-0.000382833624710906,1953.86154314298,0.00172008236561939,6.47774252514486e-05,0,0.000293296824899269,0.000673111741831267,111.2,0.849722222222222,2005
32.5,-0.000138706695620686,0.00948694278725229,284,284.041666666667,1.51690374290036,0,1.00000000000045,1,0.308052432386882,0.123220972954753,2.02820911445473,1,0.0161168974512167,0.0203137577419428,0.0203131368203491,0.020334510808372,0.0203130642791036,197700,0,0.747440079476428,1e-04,0,0.522161926666215,1.47653424154748,0.000308052432386882,0,0.000939891467999186,0.00266431758395031,-2.6,5.2,1.35,0.34,7.8365319727104e-06,0.32,0.32,6.4e-05,0.52,0.34,0.339678050704119,0.2,0,2.5,0.666079395987578,16.1151465836629,1,0.0244477820676918,0.00250308099332934,2.03131368203491e-06,0.0106179073415145,0.0135301135856822,12.0658058795712,1.22589755595555e-05,0.00148358942057449,-2.05180449091832e-07,-0.000379129872996883,1953.98247448827,0.00168804101730613,6.34932251399138e-05,0,0.000287681678697847,0.000659067471469424,111.2,0.849722222222222,2005
32.5,-0.000128183552864643,0.0100537553206346,284,284.083333333333,1.51857742210648,0,1.99999999999955,1,0.307440409869318,0.122976163947727,2.02833221307171,1,0.0159722583021576,0.0201548665746899,0.0201538389814277,0.0201748929734916,0.0201538262893596,197700,0,0.728210926142083,1e-04,0,0.521507879042739,1.4769099629165,0.000307440409869319,0,0.000938714182276929,0.00265628816950116,-2.6,5.2,1.35,0.34,7.33034663772678e-06,0.32,0.32,6.4e-05,0.52,0.34,0.339619169534159,0.2,0,2.5,0.664072042375291,16.1162107054761,1,0.0242551108377094,0.00247856817623364,2.01538389814277e-06,0.0105213656445198,0.0133835925856519,11.4875186695622,1.83820596446344e-05,0.00147778364089883,-3.5883440028933e-08,-0.000372252720432499,1954.05287992713,0.00165971895586794,6.23806631455706e-05,0,0.000282831368248596,0.000646827987645163,111.2,0.849722222222222,2005
32.5,-0.000124320776919618,0.01038947965166,284,284.125,1.52022423411406,0,3,1,0.306827240746548,0.122730896298619,2.02845506664045,1,0.0158419370327676,0.0200124354615465,0.0200112400486825,0.0200321674641009,0.0200113737457238,197700,0,0.716122975019023,1e-04,0,0.520850352898462,1.47728521209242,0.000306827240746548,0,0.000937530635217232,0.00264824372795996,-2.6,5.2,1.35,0.34,7.01927776715585e-06,0.32,0.32,6.4e-05,0.52,0.34,0.339560380437133,0.2,0,2.5,0.66206093198999,16.1172716123711,1,0.0240832965925224,0.00245614414131388,2.00112400486825e-06,0.010433761492998,0.0132487487524939,11.1239921321148,1.87523328602601e-05,0.00147283601519221,3.77823348546086e-07,-0.000367264686142769,1954.10128538739,0.0016345257017789,6.13803259679451e-05,0,0.000278494882551013,0.000635792378839067,111.2,0.849722222222222,2005
32.5,-0.000122849754868025,0.0104855799071926,284,284.166666666667,1.52184717374269,0,4.00000000000045,1,0.306213193193809,0.122485277277524,2.02857767471134,1,0.0157243644180346,0.0198849058977191,0.0198832274448054,0.0199036899482002,0.019883154499174,197700,0,0.712,1e-04,0,0.520189832962853,1.47765998660137,0.000306213193193809,0,0.000936341699333135,0.00264018879574701,-2.6,5.2,1.35,0.34,6.91608474533646e-06,0.32,0.32,6.4e-05,0.52,0.34,0.339501673125197,0.2,0,2.5,0.660047198936752,16.1183292984981,1,0.0239300795484861,0.00243560821251959,1.98832274448054e-06,0.0103536971494987,0.0131238204332065,11,3.09195126420484e-05,0.001468400928508,-2.06047298800045e-07,-0.000362536601139403,1954.14400779991,0.00161208182363551,6.04800142157046e-05,0,0.000274587737646685,0.000625768296365684,111.2,0.849722222222222,2005
32.5,-0.000123770286692147,0.0103407445871824,284,284.208333333333,1.52344850001044,0,4.99999999999955,1,0.305598271057444,0.122239308422978,2.0287000369651,1,0.0156154911136769,0.0197524648867855,0.0197516670728285,0.0197721813239422,0.0197514475483372,197700,0,0.716122975019023,1e-04,0,0.519526371277527,1.47803428441614,0.000305598271057444,0,0.000935147468299548,0.00263212388281631,-2.6,5.2,1.35,0.34,7.02496691238325e-06,0.32,0.32,6.4e-05,0.52,0.34,0.339443371369478,0.2,0,2.5,0.658030970704076,16.1193837603384,1,0.0237893965140574,0.00241452764740982,1.97516670728285e-06,0.010272169615469,0.012997064203043,11.1239921321148,1.79518598398542e-05,0.00145965406776577,-6.19793407910041e-07,-0.000365866280025675,1954.18930508751,0.00159151606772301,5.95579978717523e-05,0,0.000270627935378214,0.000615625661485456,111.2,0.849722222222222,2005
32.5,-0.000127055771062612,0.00995948165370749,284,284.25,1.52503088031311,0,6,1,0.304982952107072,0.121993180842829,2.02882215327976,1,0.0155171530300462,0.0196382862261856,0.0196374753654589,0.0196577685707785,0.0196371654867498,197700,0,0.728210926142083,1e-04,0,0.518860763549083,1.47840810408795,0.000304982952107072,0,0.00093394937438835,0.0026240564795464,-2.6,5.2,1.35,0.34,7.3422314774146e-06,0.32,0.32,6.4e-05,0.52,0.34,0.339385083958994,0.2,0,2.5,0.6560141198866,16.1204349973956,1,0.0236641375453645,0.0023957370030343,1.96374753654589e-06,0.0101996448103053,0.0128822578338577,11.4875186695622,1.97670344066335e-05,0.00145333385056525,-8.74477389881815e-07,-0.000363386758651869,1954.24404838289,0.00157317333962406,5.8753563657409e-05,0,0.000267164276878132,0.000606662589389168,111.2,0.849722222222222,2005
32.5,-3.5254408311157e-05,0.0094333948002997,284,284.291666666667,1.52659697988703,0.000102050665853068,7.00000000000045,1,0.304367884428378,0.121747153771351,2.02894402359311,1,0.0154335020761585,0.0195830177198849,0.019578421203187,0.0195976470175834,0.019578656121927,197700,0,0.747440079476428,1e-04,0,0.518194063859948,1.47878144434147,0.000304367884428378,0,0.000932749314947907,0.00261599655571647,-2.6,5.2,1.35,0.34,0.0111616884405867,0.32,0.32,6.4e-05,0.52,0.34,0.339326120547895,0.2,23.1408285411754,2.5,0.653999138929117,16.1214830101047,1,0.0235607376585437,0.00238417666964993,1.9578421203187e-06,0.0101553843501343,0.0128044242451295,12.0658058795712,7.68905377918352e-05,0.00146149703335258,6.6262056894517e-07,-0.000334790183382039,1954.31581606247,0.00155786143974812,5.8305817554596e-05,0,0.000265192430819179,0.000601203295206418,111.2,0.849722222222222,2005
32.5,0.000316405450749045,0.00994727395886437,284,284.333333333333,1.52814847376184,0.00046756998468613,7.99999999999955,1,0.303753703903823,0.121501481561529,2.02906564780229,1,0.0153701528644367,0.0196753413762496,0.0196515519355757,0.0196634873831534,0.0196514695586209,197700,0,0.7725,1e-04,0,0.517527223251203,1.47915430378208,0.000303753703903823,0,0.000931549001852166,0.0026079532391216,-2.6,5.2,1.35,0.34,0.0403848261934255,0.32,0.32,6.4e-05,0.52,0.34,0.339265494949569,0.2,81.0840395792438,2.5,0.6519883097804,16.1225277983083,1,0.0234878756412751,0.00239058312744319,1.96515519355757e-06,0.0101763900248385,0.0128125284222262,12.8194444444444,0.000420631197405961,0.00150877105007894,-2.32242505603291e-07,-0.000211758987185154,1954.41879975126,0.00154667332488066,5.87375778176641e-05,0,0.000266632598939019,0.000603817664818092,111.2,0.849722222222222,2005
32.5,0.00066344271938416,0.0105485054176676,284,284.375,1.5296939653291,0.000830760030364414,9,1,0.303143840271268,0.121257536108507,2.02918702711408,1,0.0153621300609076,0.0199792200974212,0.0199361044690333,0.0199424159989057,0.019936121334187,197700,0,0.801682895542595,1e-04,0,0.516866127705261,1.47952668486696,0.000303143840271268,0,0.000930359029869469,0.00259998047238864,-2.6,5.2,1.35,0.34,0.0690152074283365,0.32,0.32,6.4e-05,0.52,0.34,0.339202011713603,0.2,135.001456954826,2.5,0.649995118097159,16.1235693818246,1,0.0234993576487711,0.00242263100238286,1.99361044690333e-06,0.0103075593344418,0.0129583815410142,13.6970751414325,0.000759053464424023,0.00161113853934233,4.75245314799558e-08,-0.000110861349689935,1954.55503755321,0.00154662224180139,6.04425305239579e-05,0,0.000273895301496367,0.000619523222709393,111.2,0.849722222222222,2005
32.5,0.000922563085534378,0.00994267871755321,284,284.416666666667,1.5312464227476,0.00110270551399652,10.0000000000005,1,0.302540814959375,0.12101632598375,2.02930816378336,1,0.0154243604895077,0.0204046397966151,0.0203482449610057,0.0203519791461569,0.0203482237965273,197700,0,0.833,1e-04,0,0.516215496109321,1.47989859351011,0.000302540814959375,0,0.000929187892996778,0.00259212004836749,-2.6,5.2,1.35,0.34,0.0929019461328226,0.32,0.32,6.4e-05,0.52,0.34,0.339135933785732,0.2,177.09264237631,2.5,0.648030012091873,16.1246077976234,1,0.0236184968227281,0.00246929454120817,2.03482449610057e-06,0.0105060070117399,0.0131862597129117,14.6388888888889,0.000993136072939994,0.00173357425581982,-5.96120445829919e-08,-6.61084298400119e-05,1954.73137056876,0.00156075615075752,6.29158446643951e-05,0,0.000284894041023728,0.000643427890257083,111.2,0.849722222222222,2005
32.5,0.0010756836607249,0.00927592435382953,284,284.458333333333,1.53281886690927,0.00126895656297649,10.9999999999995,1,0.301945458477003,0.120778183390801,2.02942906066901,1,0.015545799558777,0.0208399521789509,0.0207740371599432,0.0207762420861831,0.0207735540227222,197700,0,0.864317104457405,1e-04,0,0.515577140654163,1.4802700377884,0.000301945458477003,0,0.000928038853177493,0.00258438696500627,-2.6,5.2,1.35,0.34,0.109516136860038,0.32,0.32,6.4e-05,0.52,0.34,0.339068323789382,0.2,203.71152890476,2.5,0.646096741251566,16.1256430930638,1,0.0238288948648832,0.00251701156612485,2.07740371599432e-06,0.010711755488333,0.0134217255582942,15.5807026363453,0.0011683464937401,0.00183975849481253,-1.36021048832164e-06,-4.72993483244351e-05,1954.94691072265,0.00158704874790261,6.5496887011199e-05,0,0.000296520044542999,0.000668583616785816,111.2,0.849722222222222,2005
32.5,0.00112209971674894,0.00791405656048296,284,284.5,1.5344252946228,0.00132775269435632,12,1,0.301358884049391,0.120543553619756,2.02954972153254,1,0.0157182524986078,0.0212582650197508,0.0211913373846791,0.0211961207174306,0.0211915501344755,197700,0,0.8935,1e-04,0,0.514953168694192,1.48064102868255,0.000301358884049391,0,0.000926915703649545,0.00257679953654095,-2.6,5.2,1.35,0.34,0.116928164830267,0.32,0.32,6.4e-05,0.52,0.34,0.338999317092837,0.2,212.810280619663,2.5,0.644199884135239,16.1266753298967,1,0.0241184842211318,0.00256254680927133,2.11913373846791e-06,0.0109150095274655,0.0136515941412752,16.4583333333333,0.00117344057043381,0.00192538425974305,5.98725136344971e-07,-8.0391466580614e-05,1955.19974879351,0.00162414286712738,6.80172791304263e-05,0,0.000308243669062183,0.000693693210363752,111.2,0.849722222222222,2005
32.5,0.00106325427188618,0.00607693743484819,284,284.541666666667,1.53606918559197,0.00127953752864234,13.0000000000005,1,0.30077872627707,0.120311490510828,2.02967014884238,1,0.0159011248958806,0.021573080193573,0.0215067132755657,0.0215130054819256,0.0215067363321517,197700,0,0.918559920523572,1e-04,0,0.514339668192296,1.48101157348392,0.00030077872627707,0,0.000925811402746132,0.00256932106112278,-2.6,5.2,1.35,0.34,0.113955463108112,0.32,0.32,6.4e-05,0.52,0.34,0.338930762039945,0.2,203.71152890476,2.5,0.642330265280696,16.1277045504266,1,0.0244252279688116,0.00259548943299839,2.15067132755657e-06,0.0110649921013926,0.0138144276535529,17.2119718982066,0.00116647046374489,0.00197117865362386,6.4861648974747e-08,-0.000110225390675255,1955.48665560594,0.0016639215497138,6.99095377462525e-05,0,0.000317143686043048,0.000712388791667919,111.2,0.849722222222222,2005
32.5,0.000897076795177784,0.00477066660060199,284,284.583333333333,1.53775159939085,0.00112202297283841,13.9999999999995,1,0.300203218217176,0.120081287286871,2.02979034498679,1,0.0160693394124505,0.0217216592410602,0.0216667177781108,0.0216776875747824,0.0216661316578507,197700,0,0.937789073857917,1e-04,0,0.513733689493982,1.48138167918975,0.000300203218217176,0,0.000924720641089167,0.00256192405202225,-2.6,5.2,1.35,0.34,0.100384157656451,0.32,0.32,6.4e-05,0.52,0.34,0.338863784376702,0.2,177.09264237631,2.5,0.640481013005562,16.1287307954198,1,0.0247106523826502,0.00260836480367326,2.16667177781108e-06,0.0111365584174908,0.0138767459521321,17.7902591082156,0.000975948495347528,0.0019673757275035,-1.64825667647878e-06,-0.0002031058996275,1955.79878889042,0.00170116042786552,7.07390721837492e-05,0,0.000321634540259109,0.000720896163883203,111.2,0.849722222222222,2005
32.5,0.000623906587641434,0.00358754529796045,284,284.625,1.53947091582503,0.00085396887651413,15,1,0.29963115240768,0.119852460963072,2.02991031211936,1,0.0162095161338269,0.0217423636220974,0.0216989230810831,0.0217146719730714,0.0216991004101524,197700,0,0.949877024980977,1e-04,0,0.513133015499816,1.48175135199427,0.00029963115240768,0,0.000923639427899668,0.00255458865992221,-2.6,5.2,1.35,0.34,0.0771251781724592,0.32,0.32,6.4e-05,0.52,0.34,0.338798201468184,0.2,135.001456954826,2.5,0.638647164980553,16.1297541016117,1,0.0249540786476232,0.00260587578726235,2.16989230810831e-06,0.0111425151101315,0.0138580689595722,18.153785645663,0.00076013559574216,0.0019290423556914,4.98508110384528e-07,-0.000273592706688607,1956.13569671758,0.00173289329288023,7.0738772741812e-05,0,0.000322354749361154,0.000721019326725082,111.2,0.849722222222222,2005
32.5,0.000259625451138204,0.00262357254682206,284,284.666666666667,1.54121397172127,0.000490639158158276,16.0000000000005,1,0.299057941336388,0.119623176534555,2.03003005000721,1,0.0162831066179041,0.021520200530406,0.0214996847515007,0.0215227510035196,0.0214993592176159,197700,0,0.954,1e-04,0,0.512529760334131,1.48212059085293,0.000299057941336388,0,0.000922553568601436,0.00254724304365502,-2.6,5.2,1.35,0.34,0.0463858815870677,0.32,0.32,6.4e-05,0.52,0.34,0.338736205391657,0.2,81.0840395792438,2.5,0.636810760913756,16.1307744688018,1,0.0250957514225409,0.00257431474710778,2.14996847515007e-06,0.0110310504135651,0.0136910233025282,18.2777777777778,0.000366061724606946,0.00183238977493261,-9.14840607217424e-07,-0.000410858834843212,1956.47814814167,0.00175063746227948,6.91696275628359e-05,0,0.000316313859187104,0.000705783289904828,111.2,0.849722222222222,2005
