alpha,canopy_assimilation_rate,canopy_transpiration_rate,cws1,cws2,doy,Grain,GrossAssim,hour,kGrain_scale,lai,Leaf,LeafLitter,LeafWS,mass_fraction_grain,mass_fraction_leaf,mass_fraction_rhizome,mass_fraction_root,mass_fraction_stem,ncalls,precip,rh,Rhizome,RhizomeLitter,Root,RootLitter,senescence_leaf,senescence_rhizome,senescence_root,senescence_stem,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,Sp,Stem,StemLitter,StomataWS,substrate_pool_grain,substrate_pool_leaf,substrate_pool_rhizome,substrate_pool_root,substrate_pool_stem,temp,time,transport_leaf_to_stem,transport_stem_to_grain,transport_stem_to_rhizome,transport_stem_to_root,TTc,utilization_grain,utilization_leaf,utilization_rhizome,utilization_root,utilization_stem,vmax,windspeed,year
32.5,0.00333877852510814,0.0873323582420745,0.201077786565986,0.32,257,0.288362364250421,0.00393155816102554,7.99999999999955,1,0.724134655340204,0.289653862136082,1.79759608963452,0.822815934116803,0.0278298137952538,0.0306282268908303,0.0304658831739635,0.030428117442468,0.0304659721884063,209007,0.34925,0.68025,1e-04,0,0.750956487926346,1.09362842394651,0.000724134655340204,0,0.00135172167826742,0.00834528703397456,-2.6,5.2,1.35,0.34,5.98295212314751,0.32,0.32,6.4e-05,0.52,0.34,0.290269446641497,0.2,354.801474976141,2.5,2.08632175849364,13.1712161976098,0.752245388679138,0.00802507090264836,0.0088715842093092,3.04658831739635e-06,0.0228501922088061,0.0635618206703342,19.5694444444444,257.333333333333,0.00346352383653712,0.00112544010067692,3.04019435759205e-07,0.000808055562795092,1712.97712057261,0.000956097414214802,0.000338856424487738,0,0.00092562276563302,0.00463892291949389,111.2,1.43111111111111,2005
32.5,0.00525607799919276,0.10794818719121,0.20119677171759,0.32,257,0.289342091494853,0.00591961187221137,9,1,0.723202779614185,0.289281111845674,1.79788555485935,0.822984584135347,0.0285320572020206,0.0317979555962047,0.0315677682896546,0.0315160421214035,0.0315677358279184,209007,0.34925,0.72523024808838,1e-04,0,0.750561907177157,1.0941689665119,0.000723202779614185,0,0.00135101143291888,0.00833111071654461,-2.6,5.2,1.35,0.34,6.27336694023553,0.32,0.32,6.4e-05,0.52,0.34,0.290299192929397,0.2,513.686607783623,2.5,2.08277767913615,13.1745514306846,0.752493274411646,0.00825552510548344,0.00919854794928947,3.15677682896546e-06,0.0236547406813162,0.065748575563255,20.8088465737787,257.375,0.00490952690507919,0.00129474076009664,-1.10761482158252e-07,0.00110238857786633,1713.40360115651,0.00100831499356726,0.000364696902395862,0,0.000992362281090804,0.00497137263343073,111.2,1.43111111111111,2005
32.5,0.00658406148892151,0.107507755350947,0.201312921334763,0.32,257,0.290387985895385,0.00731153484151746,10.0000000000005,1,0.722349574954831,0.288939829981933,1.79817466248379,0.823149231725513,0.0295733553107713,0.0332739809525145,0.0329848107249942,0.0329215111860156,0.0329848504899448,209007,0.34925,0.7735,1e-04,0,0.750247236878165,1.09470925248264,0.000722349574954831,0,0.0013504450263807,0.00831856951423187,-2.6,5.2,1.35,0.34,6.56846402829333,0.32,0.32,6.4e-05,0.52,0.34,0.290328230333691,0.2,636.643466994965,2.5,2.07964237855797,13.1778813066398,0.752735252780755,0.00858774708486346,0.0096141783992416,3.29848107249942e-06,0.0246992728011618,0.0685966929292877,22.1388888888889,257.416666666667,0.00616085953726676,0.00145385874764974,1.35571339246636e-07,0.00134964870608051,1713.88489376248,0.0010870782089087,0.000398773722603576,0,0.00108222827004222,0.00541857316862803,111.2,1.43111111111111,2005
32.5,0.00728709149030895,0.0966292422502107,0.201426817740524,0.32,257,0.29152137214908,0.0080801033114361,10.9999999999995,1,0.721586990454466,0.288634796181787,1.79846344670565,0.823310701273731,0.0307686403245239,0.0347802018139331,0.0344570082108313,0.0343888203346521,0.0344570379772835,209007,0.34925,0.82176975191162,1e-04,0,0.750028013883347,1.0952493456525,0.000721586990454466,0,0.00135005042499002,0.00830795868818262,-2.6,5.2,1.35,0.34,6.84708010365748,0.32,0.32,6.4e-05,0.52,0.34,0.290356704435131,0.2,714.200956605016,2.5,2.07698967204566,13.1812065459948,0.752972536959426,0.00896971624656672,0.010038776461726,3.44570082108313e-06,0.0257925786153904,0.0715669120081028,23.4689312039991,257.458333333333,0.00688192307036611,0.00157092261079515,1.01422454429709e-07,0.00145272618835777,1714.42016497559,0.00118119952228981,0.000435122460933536,0,0.00118030876589651,0.00590434083532805,111.2,1.43111111111111,2005
32.5,0.00740051712157051,0.0828145776858039,0.201538853491064,0.32,257,0.292751516844047,0.00826327846084294,12,1,0.72091538790822,0.288366155163288,1.7987519442581,0.823469548443197,0.0319471997335239,0.0361484181172485,0.0358186411198405,0.0357521588545344,0.0358186676154078,209007,0.34925,0.86675,1e-04,0,0.749906689556344,1.09578931641925,0.00072091538790822,0,0.00134983204120142,0.00829931392160907,-2.6,5.2,1.35,0.34,7.08873800483429,0.32,0.32,6.4e-05,0.52,0.34,0.290384713372766,0.2,740.688702466809,2.5,2.07482848040227,13.1845279368463,0.753205944773049,0.00935259118090886,0.0104239803477059,3.58186411198405e-06,0.0268107830910964,0.0743175916985105,24.7083333333333,257.5,0.0070194666180241,0.00164825462936029,9.02426527776439e-08,0.00141578564445345,1715.00923319588,0.00127866037647326,0.000469479319008232,0,0.00127534089850791,0.00637234593352895,111.2,1.43111111111111,2005
32.5,0.0069744286972823,0.0701085532816692,0.201648952608621,0.32,257,0.294076219069454,0.00790137359615791,13.0000000000005,1,0.720324602407789,0.288129840963116,1.79904018989534,0.823625664731877,0.0329752983508479,0.0372355392218948,0.0369257060313794,0.0368669687773348,0.0369257674969648,209007,0.34925,0.905375414691291,1e-04,0,0.749874364641681,1.09632923281778,0.000720324602407789,0,0.00134977385635503,0.00829244465307806,-2.6,5.2,1.35,0.34,7.27515807918946,0.32,0.32,6.4e-05,0.52,0.34,0.290412238152155,0.2,714.200956605016,2.5,2.07311116326952,13.1878462358447,0.753435317934628,0.00969725106170455,0.0107286699941804,3.69257060313794e-06,0.0276455947881687,0.0765512208102525,25.7726320699864,257.541666666667,0.00659289405679243,0.00168156241896294,2.09308241191523e-07,0.00125141740836205,1715.64610133601,0.0013683162475873,0.000497634856876314,0,0.00135587426034284,0.00676566007702928,111.2,1.43111111111111,2005
32.5,0.00603778783460498,0.0563853773265834,0.201757669318333,0.32,257,0.295481087263514,0.00701676384963466,13.9999999999995,1,0.719792634290345,0.287917053716138,1.79932821143452,0.823779835339334,0.0337357573105194,0.0379314190185784,0.0376566287101327,0.0376084845546818,0.0376566407750574,209007,0.34925,0.935013737805798,1e-04,0,0.749909303175215,1.09686915109178,0.000719792634290345,0,0.00134983674571539,0.00828690552161213,-2.6,5.2,1.35,0.34,7.39191434862692,0.32,0.32,6.4e-05,0.52,0.34,0.290439417329583,0.2,636.643466994965,2.5,2.07172638040303,13.1911620634903,0.75366181107986,0.00996827824977031,0.0109211024071014,3.76566287101327e-06,0.0282029524458772,0.078014256091047,26.5892972138923,257.583333333333,0.0058478543204118,0.00166889161340603,4.10826832277902e-08,0.00102486484290006,1716.32161502454,0.00143889234444811,0.000515960240118305,0,0.0014109011097165,0.00703067226016065,111.2,1.43111111111111,2005
32.5,0.00458134499772276,0.0449857765062547,0.201864883216167,0.32,257,0.296944650859994,0.00559532872427715,15,1,0.719293061675998,0.287717224670399,1.79961602810277,0.823931888947093,0.0341642340490237,0.0381442304698964,0.0379326183347398,0.0379009922336082,0.0379326094736886,209007,0.34925,0.953645166602911,1e-04,0,0.749984442699114,1.09740911157111,0.000719293061675998,0,0.0013499719968584,0.00828214872192286,-2.6,5.2,1.35,0.34,7.42994340879712,0.32,0.32,6.4e-05,0.52,0.34,0.290466220804042,0.2,513.686607783623,2.5,2.07053718048072,13.1944758610464,0.753885173367014,0.0101448865515864,0.0109747521279867,3.79326183347398e-06,0.0284251545380661,0.0785408782679273,27.1026743850966,257.625,0.00450393428979325,0.0016040483313196,-3.01743913797099e-08,0.000672910412004542,1717.02572948379,0.00148292282079353,0.000521382836186327,0,0.0014330245517795,0.00712970748727896,111.2,1.43111111111111,2005
32.5,0.00268878347210117,0.0245244691926959,0.201970994603095,0.32,257,0.298435740230927,0.00369229691246971,16.0000000000005,1,0.718790592419984,0.287516236967994,1.79990364556925,0.824082392760563,0.0341949040710099,0.0378221149181239,0.0376917745275061,0.0376798637548588,0.0376917605293457,209007,0.34925,0.96,1e-04,0,0.750062759208424,1.09794912957263,0.000718790592419984,0,0.00135011296657516,0.00827743080657787,-2.6,5.2,1.35,0.34,7.38687491682114,0.32,0.32,6.4e-05,0.52,0.34,0.290492748650774,0.2,354.801474976141,2.5,2.06935770164447,13.1977877890444,0.754106238756448,0.0102049815085574,0.01087447215543,3.76917745275061e-06,0.0282622625745669,0.0779977349399404,27.2777777777778,257.666666666667,0.00277448923852142,0.00148855603608574,-4.76703495494034e-08,0.000253213360105255,1717.74248114164,0.00149304184135641,0.000512287336038516,0,0.00141653900083801,0.00703570187252371,111.2,1.43111111111111,2005
32.5,0.000556775293518039,0.0136711470039934,0.202076792255667,0.32,257,0.299918258898241,0.00153630349679671,16.9999999999995,1,0.718248260060932,0.287299304024373,1.80019105525714,0.824232465270521,0.0337940195299027,0.0369332471225327,0.0369080149858823,0.0369200672971135,0.0369079387242848,209007,0.34925,0.953645166602911,1e-04,0,0.750104583133622,1.09848919311202,0.000718248260060932,0,0.00135018824964052,0.00827196060893434,-2.6,5.2,1.35,0.34,7.2684974353138,0.32,0.32,6.4e-05,0.52,0.34,0.290519198063917,0.2,174.794473320227,2.5,2.06799015223358,13.2010977047161,0.75432665053264,0.0101354434985815,0.0106108961936638,3.69080149858823e-06,0.0276939116891666,0.0763252538210615,27.1026743850966,257.708333333333,0.000538659566522413,0.00132552234005371,-2.59702182092233e-07,-0.000258142444196383,1718.45771270837,0.00146554060812421,0.000488203710519828,0,0.00136019133677447,0.00674244962727363,111.2,1.43111111111111,2005
32.5,-0.000604045533158531,0.0110023958746254,0.202182016843677,0.32,257,0.301355474795559,0.000335597159968851,18,1,0.717635836026619,0.287054334410648,1.80047823478942,0.824381738448998,0.0330029086432457,0.0357297249689406,0.0357556322014093,0.0357775580581067,0.0357555414087126,209007,0.34925,0.935013737805798,1e-04,0,0.750074663177846,1.09902926275889,0.000717635836026619,0,0.00135013439372012,0.00826504791992336,-2.6,5.2,1.35,0.34,7.09942434108524,0.32,0.32,6.4e-05,0.52,0.34,0.290545504210919,0.2,15.7438766495964,2.5,2.06626197998084,13.2044051632673,0.754545868424328,0.00994560720381978,0.0102563724196347,3.57556322014093e-06,0.0268358398097602,0.0738803157864534,26.5892972138923,257.75,-0.000549381333564206,0.00117153648827042,-3.09135191263543e-07,-0.00046852069114159,1719.16028163393,0.00140453156034731,0.000456614407212537,0,0.00127743582182018,0.00632374436774472,111.2,1.43111111111111,2005
32.5,-0.0008870752933221,0.015381205327332,0.20228650847788,0.32,257,0.302724753784249,0,19.0000000000005,1,0.716950597728371,0.286780239091349,1.80076515444837,0.824529985223206,0.0320903605926116,0.0346661456537298,0.0346878738843706,0.0347056076721872,0.0346878599145063,209007,0.34925,0.905375414691291,1e-04,0,0.74996405311489,1.09956928139095,0.000716950597728371,0,0.0013499352956068,0.00825654198222828,-2.6,5.2,1.35,0.34,6.94734838614986,0.32,0.32,6.4e-05,0.52,0.34,0.29057162711947,0.2,0,2.5,2.06413549555707,13.207709532751,0.754763559328917,0.00971454650924611,0.00994156553895215,3.46878738843706e-06,0.0260279581956487,0.0716004429144437,25.7726320699864,257.791666666667,-0.000461930800133776,0.00110514002982499,-4.75492903504188e-08,-0.000377550771378951,1719.83373821101,0.00133408010910334,0.000429504315727531,0,0.00120200848457353,0.00594648852745554,111.2,1.43111111111111,2005
32.5,-0.000825501578074077,0.021974168309289,0.202390283796342,0.32,257,0.304025462258364,0,19.9999999999995,1,0.716201448318958,0.286480579327583,1.80105178680878,0.824677228920985,0.0312241990263647,0.0336856682476292,0.0337120964019507,0.0337288491972433,0.0337120771077451,209007,0.34925,0.86675,1e-04,0,0.749781918057522,1.10010919392169,0.000716201448318958,0,0.00134960745250354,0.00824663003566132,-2.6,5.2,1.35,0.34,6.76007330112263,0.32,0.32,6.4e-05,0.52,0.34,0.290597570949086,0.2,0,2.5,2.06165750891533,13.2110102104648,0.754979757909047,0.00949295154263769,0.0096502897546176,3.37120964019507e-06,0.025289281244982,0.0695027569103153,24.7083333333333,257.833333333333,-0.000561525893043657,0.00105798429413586,-6.5639764640787e-08,-0.000356621319222413,1720.46665131217,0.00126856091389367,0.000405196109379057,0,0.00113515215671897,0.00561064448195141,111.2,1.43111111111111,2005
32.5,-0.00076477110605534,0.0321492913816674,0.202493407960488,0.32,257,0.305265067038738,0,21,1,0.715399591047918,0.286159836419167,1.80133810857781,0.824823561738031,0.0304629676816095,0.0328761628332219,0.0328995898512281,0.0329137009985663,0.0328995733558899,209007,0.34925,0.82176975191162,1e-04,0,0.749539488652044,1.10064895285973,0.000715399591047918,0,0.00134917107957368,0.00823554176700648,-2.6,5.2,1.35,0.34,6.54403017851855,0.32,0.32,6.4e-05,0.52,0.34,0.290623351990122,0.2,0,2.5,2.05888544175162,13.2143066797378,0.755194599917683,0.00929927987152544,0.00940783737844468,3.28995898512281e-06,0.0246701186161116,0.0677364526222811,23.4689312039991,257.875,-0.000497466266597861,0.00103554213218195,-5.60833223945716e-08,-0.000300207977315382,1721.05180448062,0.00121246546697385,0.000385575127434461,0,0.00108069532780155,0.00533684792792205,111.2,1.43111111111111,2005
32.5,-0.000702633716913514,0.0413033209661878,0.202594651498821,0.32,257,0.306453644116162,0,22.0000000000005,1,0.714555154256576,0.28582206170263,1.80162410079242,0.824967238582559,0.029816504239887,0.0321938205522011,0.0322149944837525,0.0322269445835196,0.0322149541694709,209007,0.34925,0.7735,1e-04,0,0.749248088296385,1.10118851901663,0.000714555154256576,0,0.00134864655893349,0.0082235032595669,-2.6,5.2,1.35,0.34,6.31457097139447,0.32,0.32,6.4e-05,0.52,0.34,0.290648662874705,0.2,0,2.5,2.05587581489172,13.2175985169837,0.755405523955877,0.00913737637911836,0.00920170416431463,3.22149944837525e-06,0.0241459766208356,0.0662299451548606,22.1388888888889,257.916666666667,-0.000448759102570166,0.00101859158724801,-1.36967755668641e-07,-0.000254608919013897,1721.58449421743,0.00116613876924754,0.000369340515707382,0,0.00103574190687474,0.00511002076490017,111.2,1.43111111111111,2005
32.5,-0.000633590166984952,0.0440701247855288,0.202701402574198,0.32,257,0.307600148177049,0,22.9999999999995,1,0.713676005841516,0.285470402336606,1.80190974813034,0.825118744841314,0.0292693399083811,0.0316222084598064,0.0316409092574137,0.0316510717148323,0.0316408848140656,209007,0.34925,0.72523024808838,1e-04,0,0.748916434621322,1.10172786054284,0.000713676005841516,0,0.00134804958231838,0.00821068903864225,-2.6,5.2,1.35,0.34,6.08735340967445,0.32,0.32,6.4e-05,0.52,0.34,0.29067535064355,0.2,0,2.5,2.05267225966056,13.2208853800155,0.75562792202958,0.00900325329286245,0.00902720457179296,3.16409092574138e-06,0.023704007780616,0.0649483665289476,20.8088465737787,257.958333333333,-0.000396260789254141,0.00100635299912753,-8.2979282086161e-08,-0.000216137972210244,1722.05586669815,0.00112798785875465,0.000355935374548511,0,0.000998675561661703,0.00492220140421136,111.2,1.43111111111111,2005
32.5,-0.000444630824910106,0.0295894495677236,0.203127064152055,0.32,258,0.308712059147203,0,0,1,0.71276898492933,0.285107593971732,1.80219503792714,0.825723002540883,0.0288135431051601,0.0311707504616233,0.0311807362009215,0.0311877702928572,0.031180718322216,209007,1.73566666666667,0.75525,1e-04,0,0.748551930928439,1.10226695088292,0.00071276898492933,0,0.00134739347567119,0.0081972479464505,-2.6,5.2,1.35,0.34,4.96264606448659,0.32,0.32,6.4e-05,0.52,0.34,0.290781766038014,0.2,0,2.5,2.04931198661262,13.2241669855796,0.756514716983451,0.00889508822332066,0.00888701766640667,3.11807362009215e-06,0.0233456656740708,0.0638990198089092,15.2361111111111,258,-0.000211305161207421,0.00100361825126048,-6.06406995281361e-08,-0.000149492238508382,1722.37166738003,0.0010971230987914,0.000345429700284701,0,0.000969227769149726,0.00477252156709987,111.2,1.34166666666667,2005
32.5,-0.000427932141923542,0.0334828685684168,0.203770218019559,0.32,258,0.309796796441443,0,1.00000000000045,1,0.711840686528342,0.284736274611337,1.80247996053902,0.826636425994439,0.0284458623539599,0.0307945858826198,0.0308048302146358,0.0308112138734081,0.0308048258840508,209007,1.73566666666667,0.725323070118544,1e-04,0,0.748162040319175,1.10280576934323,0.000711840686528342,0,0.00134669167257452,0.0081833282186108,-2.6,5.2,1.35,0.34,4.87508137725497,0.32,0.32,6.4e-05,0.52,0.34,0.290942554504889,0.2,0,2.5,2.0458320546527,13.2274431157958,0.757854620874078,0.00881243702927105,0.00876833566241603,3.08048302146359e-06,0.0230517806362395,0.0630215002315864,14.6780733951362,258.041666666667,-0.000216872168932745,0.000999205987715925,-1.46747380403587e-08,-0.000135290714202078,1722.58101033672,0.00107309114477501,0.000336723289813098,0,0.000945508457725175,0.00465045324518783,111.2,1.34166666666667,2005
32.5,-0.000414539510007775,0.0359945802952689,0.204418215385899,0.32,258,0.310859592811692,0,1.99999999999955,1,0.710894297716504,0.284357719086601,1.8027645080711,0.827557238966358,0.0281317620818067,0.0304659176772364,0.030476400484766,0.0304822261875227,0.0304763918824385,209007,1.73566666666667,0.702359329153149,1e-04,0,0.747750626984234,1.10334429906972,0.000710894297716504,0,0.00134595112857162,0.00816900599882884,-2.6,5.2,1.35,0.34,4.80869684782606,0.32,0.32,6.4e-05,0.52,0.34,0.291104553846475,0.2,0,2.5,2.04225149970721,13.2307135946442,0.759204615387288,0.00874502810582582,0.0086632188605791,3.0476400484766e-06,0.0227931037435953,0.0622404570275747,14.2498759953586,258.083333333333,-0.000221615815466211,0.000992165105046964,-2.9121626419413e-08,-0.00012344366507659,1722.76631280582,0.00105315098553878,0.000329152365678881,0,0.000924947009983439,0.00454403385238713,111.2,1.34166666666667,2005
32.5,-0.0004050702304488,0.0370298442763711,0.205061777226096,0.32,258,0.311904178269125,0,3,1,0.709932883906983,0.283973153562793,1.80304867397576,0.828472256319114,0.0278604633858878,0.0301835309918591,0.0301937035788716,0.0301989290507685,0.0301936891782075,209007,1.73566666666667,0.68792371810123,1e-04,0,0.747321037320535,1.10388252588677,0.000709932883906983,0,0.00134517786717696,0.00815434856840563,-2.6,5.2,1.35,0.34,4.76833236036777,0.32,0.32,6.4e-05,0.52,0.34,0.291265444306525,0.2,0,2.5,2.03858714210141,13.2339782759338,0.76054536922104,0.00868979493857236,0.00857131248141854,3.01937035788716e-06,0.0225682949841896,0.0615524665313002,13.9806998569433,258.125,-0.000214711395201288,0.000986337812691239,-4.87013973029947e-08,-0.000110754056843693,1722.93696976366,0.0010364295116263,0.000322655709823112,0,0.00090733866848364,0.0044522725970091,111.2,1.34166666666667,2005
32.5,-0.000401176425188872,0.0375447758321869,0.205700815373787,0.32,258,0.31293331478251,0,4.00000000000045,1,0.708958642719613,0.283583457087845,1.80333245269507,0.829381342140557,0.0276235382977927,0.0299367329380494,0.0299468988094867,0.0299516810290651,0.0299469098959952,209007,1.73566666666667,0.683,1e-04,0,0.746875755699758,1.10442043764759,0.000708958642719613,0,0.00134437636025957,0.00813940560527253,-2.6,5.2,1.35,0.34,4.75708430234173,0.32,0.32,6.4e-05,0.52,0.34,0.291425203843444,0.2,0,2.5,2.03485140131813,13.2372370359901,0.761876698695369,0.00864432540554989,0.0084895622204876,2.99468988094867e-06,0.0223701844030611,0.0609375115670137,13.8888888888889,258.166666666667,-0.000214882900568172,0.000981143541667364,3.74540388105498e-08,-0.000100740802752805,1723.09897071776,0.00102225788133613,0.000316977002930401,0,0.000892032429052899,0.00437189482314279,111.2,1.34166666666667,2005
