alpha,canopy_assimilation_rate,canopy_conductance,canopy_transpiration_rate,cws1,cws2,doy,Grain,GrossAssim,hour,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,TTc,vmax,windspeed,year,cosine_zenith_angle
0.04,-0.001874594,269.6886469,1.377941333,0.199944348,0.32,255,0,0,5,0,0.01,0.35,0.01,0.63,4.476840698,2.633435705,0,0,0.373483856,4272,0,0,0,0,0,0,0.284414848,8.273030424,1509,0,2.751462893,0,0,-2.6,5.2,1.35,0.34,0.404922123,0.32,0.32,6.40E-05,0.52,0.34,0.289986087,0.2,0,1.7,24.15896081,0,0,0.749884058,15.75679104,255.2083333,2982.683317,39,1.431111111,2005,-0.158355742
0.04,-8.04E-06,269.9328093,1.389362329,0.199944783,0.32,255,0,0.001999458,6,0,0.01,0.35,0.01,0.63,4.476840698,2.633435705,0,0,0.373485257,4272,0,0,0,0,0,0,0.31788149,8.273030424,1509,0,2.751462893,0,0,-2.6,5.2,1.35,0.34,0.417978841,0.32,0.32,6.40E-05,0.52,0.34,0.289986196,0.2,30.92380514,1.7,24.15896081,0,0,0.749884964,16.67254491,255.25,2983.33985,39,1.431111111,2005,0.039535765
0.04,0.002227696,275.1990574,1.409207948,0.199944325,0.32,255,0,0.004473011,7,0,0.01,0.35,0.01,0.63,4.476840698,2.633435705,0,0,0.373483783,4272,0,7.74E-06,0.000697509,1.99E-05,0.001304827,0,0.371119228,8.273030424,1509,0,2.751462893,0,0,-2.6,5.2,1.35,0.34,0.445246287,0.32,0.32,6.40E-05,0.52,0.34,0.289986081,0.2,274.863382,1.7,24.15896081,0,0,0.749884011,18.12929895,255.2916667,2984.034539,39,1.431111111,2005,0.237427271
0.04,0.009255746,297.6311073,1.649994312,0.19994353,0.32,255,0,0.01188095,8,0,0.01,0.35,0.01,0.63,4.476853848,2.63344344,0,0,0.373481223,4272,0,3.18E-05,0.00285002,8.14E-05,0.005363731,0,0.4405,8.273727933,1509,0,2.751482822,0,0,-2.6,5.2,1.35,0.34,0.480047582,0.32,0.32,6.40E-05,0.52,0.34,0.289985883,0.2,545.4544098,1.7,24.16026563,0,0,0.749882354,20.02777778,255.3333333,2984.789926,39,1.431111111,2005,0.421832798
0.04,0.018118381,333.8511778,2.026045601,0.199933881,0.32,255,0,0.021235329,9,0,0.01,0.35,0.01,0.63,4.476907904,2.633475238,0,0,0.373450156,4272,0,6.13E-05,0.005452729,0.000155792,0.010348135,0,0.52129562,8.276577953,1509,0,2.751564251,0,0,-2.6,5.2,1.35,0.34,0.518990674,0.32,0.32,6.40E-05,0.52,0.34,0.28998347,0.2,783.8912592,1.7,24.16562937,0,0,0.749862253,22.2386032,255.375,2985.624417,39,1.431111111,2005,0.580185414
0.04,0.026516833,376.3846695,2.492436405,0.199918812,0.32,255,0,0.030291928,10,0,0.01,0.35,0.01,0.63,4.477012185,2.633536579,0,0,0.373401643,4272,0,8.81E-05,0.007747761,0.000221365,0.014865848,0,0.608,8.282030682,1509,0,2.751720043,0,0,-2.6,5.2,1.35,0.34,0.559353205,0.32,0.32,6.40E-05,0.52,0.34,0.289979703,0.2,968.3433582,1.7,24.1759775,0,0,0.749830858,24.61111111,255.4166667,2986.551026,39,1.431111111,2005,0.70169365
0.04,0.032527169,413.972888,2.857383765,0.199900123,0.32,255,0,0.037082625,11,0,0.01,0.35,0.01,0.63,4.477161972,2.633624689,0,0,0.373341482,4272,0,0.000105673,0.009167725,0.000261935,0.017831975,0,0.69470438,8.289778443,1509,0,2.751941408,0,0,-2.6,5.2,1.35,0.34,0.598288092,0.32,0.32,6.40E-05,0.52,0.34,0.289975031,0.2,1084.676244,1.7,24.19084335,0,0,0.749791922,26.98361902,255.4583333,2987.576489,39,1.431111111,2005,0.778076921
0.04,0.034644766,434.5995945,2.925559654,0.199885499,0.32,255,0,0.040004968,12,0,0.01,0.35,0.01,0.63,4.477341616,2.633730362,0,0,0.373294414,4272,0,0.000109758,0.009373549,0.000267816,0.018523659,0,0.7755,8.298946168,1509,0,2.752203343,0,0,-2.6,5.2,1.35,0.34,0.632900278,0.32,0.32,6.40E-05,0.52,0.34,0.289971375,0.2,1124.405092,1.7,24.20867532,0,0,0.749761455,29.19444444,255.5,2988.700806,39,1.431111111,2005,0.804129832
0.04,0.032041062,429.560305,2.661612436,0.199882767,0.32,255,0,0.038185016,13,0,0.01,0.35,0.01,0.63,4.477528205,2.633840121,0,0,0.373285621,4272,0,9.90E-05,0.008311108,0.00023746,0.016701953,0,0.844880772,8.308319716,1509,0,2.752471159,0,0,-2.6,5.2,1.35,0.34,0.66043014,0.32,0.32,6.40E-05,0.52,0.34,0.289970692,0.2,1084.676244,1.7,24.22719898,0,0,0.749755764,31.09292327,255.5416667,2989.917241,39,1.431111111,2005,0.778076921
0.04,0.025118354,398.5050102,2.110818943,0.199893344,0.32,255,0,0.03190747,14,0,0.01,0.35,0.01,0.63,4.477696441,2.633939083,0,0,0.373319662,4272,0,7.59E-05,0.006273611,0.000179246,0.012803188,0,0.89811851,8.316630825,1509,0,2.752708619,0,0,-2.6,5.2,1.35,0.34,0.678506433,0.32,0.32,6.40E-05,0.52,0.34,0.289973336,0.2,968.3433582,1.7,24.24390094,0,0,0.749777799,32.54967731,255.5833333,2991.21278,39,1.431111111,2005,0.70169365
0.04,0.015378687,350.0184517,1.406145408,0.199915415,0.32,255,0,0.022547667,15,0,0.01,0.35,0.01,0.63,4.477825416,2.634014951,0,0,0.373390707,4272,0,4.57E-05,0.003739991,0.000106857,0.007717514,0,0.931585152,8.322904436,1509,0,2.752887865,0,0,-2.6,5.2,1.35,0.34,0.685447181,0.32,0.32,6.40E-05,0.52,0.34,0.289978854,0.2,783.8912592,1.7,24.25670412,0,0,0.749823781,33.46543119,255.625,2992.569016,39,1.431111111,2005,0.580185414
0.04,0.005232037,304.2770866,0.763068891,0.199943653,0.32,255,0,0.01244702,16,0,0.01,0.35,0.01,0.63,4.477903175,2.634060691,0,0,0.373481618,4272,0,1.55E-05,0.001260165,3.60E-05,0.002610926,0,0.943,8.326644427,1509,0,2.752994722,0,0,-2.6,5.2,1.35,0.34,0.680557901,0.32,0.32,6.40E-05,0.52,0.34,0.289985913,0.2,545.4544098,1.7,24.26442164,0,0,0.74988261,33.77777778,255.6666667,2993.963409,39,1.431111111,2005,0.421832798
0.04,-0.002372918,276.7110388,0.360526242,0.199969422,0.32,255,0,0.00455148,17,0,0.01,0.35,0.01,0.63,4.477929488,2.634076169,0,0,0.373564599,4272,0,0,0,0,0,0,0.931585152,8.327904592,1509,0,2.753030726,0,0,-2.6,5.2,1.35,0.34,0.664422512,0.32,0.32,6.40E-05,0.52,0.34,0.289992356,0.2,274.863382,1.7,24.26703256,0,0,0.749936296,33.46543119,255.7083333,2995.370817,39,1.431111111,2005,0.237427271
0.04,-0.004406875,269.7846043,0.326476693,0.199985553,0.32,255,0,0.00200545,18,0,0.01,0.35,0.01,0.63,4.477929488,2.634076169,0,0,0.373616551,4272,0,0,0,0,0,0,0.89811851,8.327904592,1509,0,2.753030726,0,0,-2.6,5.2,1.35,0.34,0.640131532,0.32,0.32,6.40E-05,0.52,0.34,0.289996388,0.2,30.92380514,1.7,24.26703256,0,0,0.749969902,32.54967731,255.75,2996.76521,39,1.431111111,2005,0.039535765
0.04,-0.005772851,269.7856099,0.40938841,0.199986917,0.32,255,0,0,19,0,0.01,0.35,0.01,0.63,4.477929488,2.634076169,0,0,0.373620946,4272,0,0,0,0,0,0,0.844880772,8.327904592,1509,0,2.753030726,0,0,-2.6,5.2,1.35,0.34,0.616687874,0.32,0.32,6.40E-05,0.52,0.34,0.289996729,0.2,0,1.7,24.26703256,0,0,0.749972745,31.09292327,255.7916667,2998.121446,39,1.431111111,2005,-0.158355742
0.04,-0.005027277,269.7831612,0.587442861,0.199983595,0.32,255,0,0,20,0,0.01,0.35,0.01,0.63,4.477929488,2.634076169,0,0,0.373610244,4272,0,0,0,0,0,0,0.7755,8.327904592,1509,0,2.753030726,0,0,-2.6,5.2,1.35,0.34,0.588495475,0.32,0.32,6.40E-05,0.52,0.34,0.289995899,0.2,0,1.7,24.26703256,0,0,0.749965823,29.19444444,255.8333333,2999.416985,39,1.431111111,2005,-0.342761269
0.04,-0.004276939,269.7779028,0.771627957,0.19997646,0.32,255,0,0,21,0,0.01,0.35,0.01,0.63,4.477929488,2.634076169,0,0,0.373587264,4272,0,0,0,0,0,0,0.69470438,8.327904592,1509,0,2.753030726,0,0,-2.6,5.2,1.35,0.34,0.556606939,0.32,0.32,6.40E-05,0.52,0.34,0.289994115,0.2,0,1.7,24.26703256,0,0,0.749950958,26.98361902,255.875,3000.63342,39,1.431111111,2005,-0.501113885
0.04,-0.003594998,269.7724633,0.944461214,0.199969079,0.32,255,0,0,22,0,0.01,0.35,0.01,0.63,4.477929488,2.634076169,1,0,0.373563495,4272,0,0,0,0,0,0,0.608,8.327904592,1509,0,2.753030726,0,0,-2.6,5.2,1.35,0.34,0.523350437,0.32,0.32,6.40E-05,0.52,0.34,0.28999227,0.2,0,1.7,24.26703256,0,0,0.749935582,24.61111111,255.9166667,3001.757737,39,1.431111111,2005,-0.622622121
0.04,-0.003016353,269.767359,1.087161264,0.199962153,0.32,255,0,0,23,0,0.01,0.35,0.01,0.63,4.477929488,2.634076169,2,0,0.373541191,4272,0,0,0,0,0,0,0.52129562,8.327904592,1509,0,2.753030726,0,0,-2.6,5.2,1.35,0.34,0.490896743,0.32,0.32,6.40E-05,0.52,0.34,0.289990538,0.2,0,1.7,24.26703256,0,0,0.749921153,22.2386032,255.9583333,3002.7832,39,1.431111111,2005,-0.699005392
0.04,-0.002660186,269.7631447,1.294957691,0.199956435,0.32,256,0,0,0,0,0.01,0.35,0.01,0.63,4.477929488,2.634076169,3,0,0.373522777,4272,0,0,0,0,0,0,0.42975,8.327904592,1509,0,2.753030726,0,0,-2.6,5.2,1.35,0.34,0.555662133,0.32,0.32,6.40E-05,0.52,0.34,0.289989109,0.2,0,1.7,24.26703256,0,0,0.74990924,20.56944444,256,3003.709809,39,2.0125,2005,-0.729853984
0.04,-0.002286071,269.7570078,1.357052381,0.199948108,0.32,256,0,0,1,0,0.01,0.35,0.01,0.63,4.477929488,2.634076169,4,0,0.373495964,4272,0,0,0,0,0,0,0.364407811,8.327904592,1509,0,2.753030726,0,0,-2.6,5.2,1.35,0.34,0.522434703,0.32,0.32,6.40E-05,0.52,0.34,0.289987027,0.2,0,1.7,24.26703256,0,0,0.749891892,18.4696118,256.0416667,3004.566869,39,2.0125,2005,-0.703790488
0.04,-0.002035179,269.755174,1.393514896,0.19994562,0.32,256,0,0,2,0,0.01,0.35,0.01,0.63,4.477929488,2.634076169,5,0,0.373487952,4272,0,0,0,0,0,0,0.314268985,8.327904592,1509,0,2.753030726,0,0,-2.6,5.2,1.35,0.34,0.497112558,0.32,0.32,6.40E-05,0.52,0.34,0.289986405,0.2,0,1.7,24.26703256,0,0,0.749886708,16.85835354,256.0833333,3005.336436,39,2.0125,2005,-0.627376185
0.04,-0.001893797,269.7540972,1.414104319,0.199944159,0.32,256,0,0,3,0,0.01,0.35,0.01,0.63,4.477929488,2.634076169,6,0,0.373483247,4272,0,0,0,0,0,0,0.282750402,8.327904592,1509,0,2.753030726,0,0,-2.6,5.2,1.35,0.34,0.481233985,0.32,0.32,6.40E-05,0.52,0.34,0.28998604,0.2,0,1.7,24.26703256,0,0,0.749883664,15.84547426,256.125,3006.038867,39,2.0125,2005,-0.505818583
0.04,-0.001847929,269.7525782,1.420330967,0.199943334,0.32,256,0,0,4,0,0.01,0.35,0.01,0.63,4.477914367,2.634067275,7,3.56E-06,0.373480591,4272,0,0,0,0,0,0,0.272,8.32790646,1509,0,2.75303078,0,0,-2.6,5.2,1.35,0.34,0.475826059,0.32,0.32,6.40E-05,0.52,0.34,0.289985833,0.2,0,1.7,24.26703593,0,0,0.749881945,15.5,256.1666667,3006.699095,39,2.0125,2005,-0.347401633
0.04,-0.001893778,269.7505954,1.414087357,0.199943084,0.32,256,0,0,5,0,0.01,0.35,0.01,0.63,4.477884504,2.634049709,8,1.06E-05,0.373479787,4272,0,0,0,0,0,0,0.282750402,8.327910149,1509,0,2.753030885,0,0,-2.6,5.2,1.35,0.34,0.481248584,0.32,0.32,6.40E-05,0.52,0.34,0.289985771,0.2,0,1.7,24.26704257,0,0,0.749881426,15.84547426,256.2083333,3007.344929,39,2.0125,2005,-0.162921186
0.04,0.000141342,270.1879968,1.43781981,0.199943335,0.32,256,0,0.002178218,6,0,0.01,0.35,0.01,0.63,4.477825823,2.63401519,9,2.44E-05,0.373480593,4272,0,4.94E-07,4.47E-05,1.28E-06,8.33E-05,0,0.314268985,8.327917398,1509,0,2.753031092,0,0,-2.6,5.2,1.35,0.34,0.497993279,0.32,0.32,6.40E-05,0.52,0.34,0.289985834,0.2,27.05527892,1.7,24.26705561,0,0,0.749881947,16.85835354,256.25,3008.005157,39,2.0125,2005,0.035050719
0.04,0.002019714,274.6611876,1.469798913,0.199942383,0.32,256,0,0.00432171,7,0,0.01,0.35,0.01,0.63,4.477720117,2.63395301,10,4.95E-05,0.373477531,4272,0,7.00E-06,0.000630609,1.80E-05,0.001180871,0,0.364407811,8.327975254,1509,0,2.753032745,0,0,-2.6,5.2,1.35,0.34,0.5312674,0.32,0.32,6.40E-05,0.52,0.34,0.289985596,0.2,266.8309018,1.7,24.26716262,0,0,0.749879966,18.4696118,256.2916667,3008.707588,39,2.0125,2005,0.233022623
0.04,0.008923185,296.1071559,1.715859779,0.199941102,0.32,256,0,0.011637498,8,0,0.01,0.35,0.01,0.63,4.477560931,2.633859371,11,8.97E-05,0.373473405,4272,0,3.06E-05,0.002733253,7.81E-05,0.005153772,0,0.42975,8.328626998,1509,0,2.753051367,0,0,-2.6,5.2,1.35,0.34,0.574164639,0.32,0.32,6.40E-05,0.52,0.34,0.289985276,0.2,535.4311586,1.7,24.26838153,0,0,0.749877296,20.56944444,256.3333333,3009.477155,39,2.0125,2005,0.41750307
0.04,0.017710662,331.0315333,2.125297572,0.199931242,0.32,256,0,0.020987331,9,0,0.01,0.35,0.01,0.63,4.477366995,2.633745291,12,0.00014757,0.373441659,4272,0,5.96E-05,0.005282011,0.000150915,0.010057652,0,0.505842591,8.331390624,1509,0,2.753130327,0,0,-2.6,5.2,1.35,0.34,0.622828536,0.32,0.32,6.40E-05,0.52,0.34,0.28998281,0.2,772.3090757,1.7,24.27358998,0,0,0.749856754,23.01475135,256.375,3010.334216,39,2.0125,2005,0.575920021
0.04,0.026065661,372.157968,2.602454273,0.199914835,0.32,256,0,0.030073279,10,0,0.01,0.35,0.01,0.63,4.477142339,2.633613141,13,0.000224277,0.373388839,4272,0,8.58E-05,0.007504657,0.000214419,0.014479378,0,0.5875,8.336712906,1509,0,2.753282393,0,0,-2.6,5.2,1.35,0.34,0.674045926,0.32,0.32,6.40E-05,0.52,0.34,0.289978709,0.2,955.5882085,1.7,24.28372012,0,0,0.749822572,25.63888889,256.4166667,3011.293164,39,2.0125,2005,0.697477623
0.04,0.031935435,408.0107127,3.001185228,0.199895714,0.32,256,0,0.036852172,11,0,0.01,0.35,0.01,0.63,4.476883855,2.633461091,14,0.000319424,0.373327292,4272,0,0.000102312,0.008799117,0.000251403,0.017265381,0,0.669157409,8.344267515,1509,0,2.753498239,0,0,-2.6,5.2,1.35,0.34,0.724375521,0.32,0.32,6.40E-05,0.52,0.34,0.289973929,0.2,1071.188136,1.7,24.29828941,0,0,0.749782738,28.26302643,256.4583333,3012.361451,39,2.0125,2005,0.773891925
0.04,0.03378198,426.6019802,3.106466084,0.199879736,0.32,256,0,0.039678038,12,0,0.01,0.35,0.01,0.63,4.476589908,2.633288181,15,0.000429513,0.373275868,4272,0,0.000104909,0.008843205,0.000252663,0.017706062,0,0.74525,8.353124428,1509,0,2.753751293,0,0,-2.6,5.2,1.35,0.34,0.770185948,0.32,0.32,6.40E-05,0.52,0.34,0.289969934,0.2,1110.667468,1.7,24.31565882,0,0,0.74974945,30.70833333,256.5,3013.539077,39,2.0125,2005,0.799955421
0.04,0.030869636,419.8526151,2.854974545,0.199875517,0.32,256,0,0.037722384,13,0,0.01,0.35,0.01,0.63,4.476271515,2.633100891,16,0.000546392,0.373262291,4272,0,9.28E-05,0.007654123,0.000218689,0.015667571,0,0.810592189,8.362028995,1509,0,2.754005709,0,0,-2.6,5.2,1.35,0.34,0.807843142,0.32,0.32,6.40E-05,0.52,0.34,0.289968879,0.2,1071.188136,1.7,24.33347534,0,0,0.749740661,32.80816598,256.5416667,3014.818591,39,2.0125,2005,0.773891925
0.04,0.023711,388.0526952,2.287840455,0.199885595,0.32,256,0,0.031357115,14,0,0.01,0.35,0.01,0.63,4.475962832,2.632919313,17,0.000656154,0.373294724,4272,0,6.93E-05,0.005593228,0.000159807,0.011691184,0,0.860731015,8.369740743,1509,0,2.754226045,0,0,-2.6,5.2,1.35,0.34,0.834035446,0.32,0.32,6.40E-05,0.52,0.34,0.289971399,0.2,955.5882085,1.7,24.34924663,0,0,0.749761656,34.41942423,256.5833333,3016.185598,39,2.0125,2005,0.697477623
0.04,0.013926062,341.9811578,1.564324573,0.199908321,0.32,256,0,0.02205726,15,0,0.01,0.35,0.01,0.63,4.475726728,2.632780428,18,0.000739418,0.373367872,4272,0,3.99E-05,0.003169468,9.06E-05,0.006727835,0,0.892249598,8.375377685,1509,0,2.754387101,0,0,-2.6,5.2,1.35,0.34,0.846212665,0.32,0.32,6.40E-05,0.52,0.34,0.28997708,0.2,772.3090757,1.7,24.3610165,0,0,0.749809003,35.43230352,256.625,3017.61974,39,2.0125,2005,0.575920021
0.04,0.003934561,301.2803357,0.88922824,0.199937314,0.32,256,0,0.012117682,16,0,0.01,0.35,0.01,0.63,4.475637737,2.632728081,19,0.000776306,0.373461209,4272,0,1.12E-05,0.000883804,2.53E-05,0.001886823,0,0.903,8.378566519,1509,0,2.75447821,0,0,-2.6,5.2,1.35,0.34,0.843058927,0.32,0.32,6.40E-05,0.52,0.34,0.289984329,0.2,535.4311586,1.7,24.36777919,0,0,0.749869405,35.77777778,256.6666667,3019.096086,39,2.0125,2005,0.41750307
0.04,-0.003466073,275.6323686,0.494013638,0.199964367,0.32,256,0,0.004388287,17,0,0.01,0.35,0.01,0.63,4.475656751,2.632739266,20,0.000776306,0.373548318,4272,0,0,0,0,0,0,0.892249598,8.379450323,1509,0,2.754503462,0,0,-2.6,5.2,1.35,0.34,0.824994225,0.32,0.32,6.40E-05,0.52,0.34,0.289991092,0.2,266.8309018,1.7,24.36966602,0,0,0.749925764,35.43230352,256.7083333,3020.586827,39,2.0125,2005,0.233022623
0.04,-0.005091804,269.643737,0.513828736,0.199980204,0.32,256,0,0.002183815,18,0,0.01,0.35,0.01,0.63,4.475656751,2.632739266,21,0.000776306,0.373599322,4272,0,0,0,0,0,0,0.860731015,8.379450323,1509,0,2.754503462,0,0,-2.6,5.2,1.35,0.34,0.795526713,0.32,0.32,6.40E-05,0.52,0.34,0.289995051,0.2,27.05527892,1.7,24.36966602,0,0,0.749958758,34.41942423,256.75,3022.063173,39,2.0125,2005,0.035050719
0.04,-0.006462157,269.6431521,0.572885936,0.19997941,0.32,256,0,0,19,0,0.01,0.35,0.01,0.63,4.475656751,2.632739266,22,0.000776306,0.373596765,4272,0,0,0,0,0,0,0.810592189,8.379450323,1509,0,2.754503462,0,0,-2.6,5.2,1.35,0.34,0.764287022,0.32,0.32,6.40E-05,0.52,0.34,0.289994852,0.2,0,1.7,24.36966602,0,0,0.749957104,32.80816598,256.7916667,3023.497316,39,2.0125,2005,-0.162921186
0.04,-0.005554408,269.6414089,0.751633652,0.199977043,0.32,256,0,0,20,0,0.01,0.35,0.01,0.63,4.475656751,2.632739266,23,0.000776306,0.373589143,4272,0,0,0,0,0,0,0.74525,8.379450323,1509,0,2.754503462,0,0,-2.6,5.2,1.35,0.34,0.726196955,0.32,0.32,6.40E-05,0.52,0.34,0.289994261,0.2,0,1.7,24.36966602,0,0,0.749952173,30.70833333,256.8333333,3024.864323,39,2.0125,2005,-0.347401633
0.04,-0.004653857,269.6361326,0.928345382,0.19996988,0.32,256,0,0,21,0,0.01,0.35,0.01,0.63,4.475656751,2.632739266,24,0.000776306,0.373566075,4272,0,0,0,0,0,0,0.669157409,8.379450323,1509,0,2.754503462,0,0,-2.6,5.2,1.35,0.34,0.683350907,0.32,0.32,6.40E-05,0.52,0.34,0.28999247,0.2,0,1.7,24.36966602,0,0,0.749937251,28.26302643,256.875,3026.143836,39,2.0125,2005,-0.505818583
0.04,-0.003849162,269.6309165,1.085830651,0.199962799,0.32,256,0,0,22,0,0.01,0.35,0.01,0.63,4.475656751,2.632739266,25,0.000776306,0.373543271,4272,0,0,0,0,0,0,0.5875,8.379450323,1509,0,2.754503462,0,0,-2.6,5.2,1.35,0.34,0.638928379,0.32,0.32,6.40E-05,0.52,0.34,0.2899907,0.2,0,1.7,24.36966602,0,0,0.749922498,25.63888889,256.9166667,3027.321462,39,2.0125,2005,-0.627376185
0.04,-0.003177209,269.6262679,1.205440215,0.199956488,0.32,256,0,0,23,0,0.01,0.35,0.01,0.63,4.475656751,2.632739266,26,0.000776306,0.373522948,4272,0,0,0,0,0,0,0.505842591,8.379450323,1509,0,2.754503462,0,0,-2.6,5.2,1.35,0.34,0.595813451,0.32,0.32,6.40E-05,0.52,0.34,0.289989122,0.2,0,1.7,24.36966602,0,0,0.749909351,23.01475135,256.9583333,3028.38975,39,2.0125,2005,-0.703790488
0.04,-0.002577282,269.6227372,0.559946923,0.199951695,0.32,257,0,0,0,0,0.01,0.35,0.01,0.63,4.475656751,2.632739266,27,0.000776306,0.373507515,4272,0,0,0,0,0,0.34925,0.68025,8.379450323,1509,0,2.754503462,0,0,-2.6,5.2,1.35,0.34,0.454611778,0.32,0.32,6.40E-05,0.52,0.34,0.289987924,0.2,0,1.7,24.36966602,0,0,0.749899366,19.56944444,257,3029.348698,39,1.431111111,2005,-0.73462498
0.04,-0.002389928,269.7445919,0.615360519,0.20011712,0.32,257,0,0,1,0,0.01,0.35,0.01,0.63,4.475656751,2.632739266,28,0.000776306,0.374040527,4272,0,0,0,0,0,0.34925,0.641624585,8.379450323,1509,0,2.754503462,0,0,-2.6,5.2,1.35,0.34,0.440503259,0.32,0.32,6.40E-05,0.52,0.34,0.29002928,0.2,0,1.7,24.36966602,0,0,0.750244,18.50514571,257.0416667,3030.164091,39,1.431111111,2005,-0.708552153
0.04,-0.002253326,269.8291478,0.652605386,0.200231909,0.32,257,0,0,2,0,0.01,0.35,0.01,0.63,4.475656751,2.632739266,29,0.000776306,0.374410791,4272,0,0,0,0,0,0.34925,0.611986262,8.379450323,1509,0,2.754503462,0,0,-2.6,5.2,1.35,0.34,0.429711278,0.32,0.32,6.40E-05,0.52,0.34,0.290057977,0.2,0,1.7,24.36966602,0,0,0.750483144,17.68848056,257.0833333,3030.935139,39,1.431111111,2005,-0.632110491
0.04,-0.002171553,269.9125289,0.675025684,0.200345104,0.32,257,0,0,3,0,0.01,0.35,0.01,0.63,4.475656751,2.632739266,30,0.000776306,0.374776234,4272,0,0,0,0,0,0.34925,0.593354833,8.379450323,1509,0,2.754503462,0,0,-2.6,5.2,1.35,0.34,0.422942683,0.32,0.32,6.40E-05,0.52,0.34,0.290086276,0.2,0,1.7,24.36966602,0,0,0.750718966,17.17510339,257.125,3031.672159,39,1.431111111,2005,-0.510509368
0.04,-0.002147377,269.984181,0.686101498,0.200457301,0.32,257,0,0,4,0,0.01,0.35,0.01,0.63,4.475474499,2.632632058,31,0.000819189,0.375138774,4272,0,0,0,0,0,0.34925,0.587,8.379472837,1509,0,2.754504105,0,0,-2.6,5.2,1.35,0.34,0.420694993,0.32,0.32,6.40E-05,0.52,0.34,0.290114325,0.2,0,1.7,24.36970654,0,0,0.75095271,17,257.1666667,3032.387788,39,1.431111111,2005,-0.3520357
0.04,-0.002171273,270.0472348,0.67526825,0.200568954,0.32,257,0,0,5,0,0.01,0.35,0.01,0.63,4.475156507,2.632445004,32,0.00089401,0.37549987,4272,0,0,0,0,0,0.34925,0.593354833,8.379512118,1509,0,2.754505227,0,0,-2.6,5.2,1.35,0.34,0.423108847,0.32,0.32,6.40E-05,0.52,0.34,0.290142239,0.2,0,1.7,24.36977725,0,0,0.751185321,17.17510339,257.2083333,3033.096121,39,1.431111111,2005,-0.167489204
0.04,-0.000660565,270.1028616,0.687548008,0.200680937,0.32,257,0,0.001593482,6,0,0.01,0.35,0.01,0.63,4.474707217,2.632180716,33,0.000999726,0.375862345,4272,0,0,0,0,0,0.34925,0.611986262,8.379567618,1509,0,2.754506813,0,0,-2.6,5.2,1.35,0.34,0.43053201,0.32,0.32,6.40E-05,0.52,0.34,0.290170234,0.2,15.74387665,1.7,24.36987715,0,0,0.751418618,17.68848056,257.25,3033.811751,39,1.431111111,2005,0.030553581
0.04,0.000445257,273.6673437,0.681054982,0.200792313,0.32,257,0,0.002840458,7,0,0.01,0.35,0.01,0.63,4.474108973,2.631828808,34,0.001140489,0.376223169,4272,0,1.55E-06,0.00013898,3.97E-06,0.00026028,0.34925,0.641624585,8.379641519,1509,0,2.754508924,0,0,-2.6,5.2,1.35,0.34,0.446790367,0.32,0.32,6.40E-05,0.52,0.34,0.290198078,0.2,174.7944733,1.7,24.37001017,0,0,0.751650652,18.50514571,257.2916667,3034.548771,39,1.431111111,2005,0.228596365
0.04,0.005264471,291.489085,0.790270389,0.200903814,0.32,257,0,0.007862636,8,0,0.01,0.35,0.01,0.63,4.473351142,2.631383025,35,0.001319424,0.376584712,4272,0,1.83E-05,0.001627958,4.65E-05,0.003059089,0.34925,0.68025,8.37987444,1509,0,2.754515579,0,0,-2.6,5.2,1.35,0.34,0.4673888,0.32,0.32,6.40E-05,0.52,0.34,0.290225954,0.2,354.801475,1.7,24.37043954,0,0,0.751882946,19.56944444,257.3333333,3035.319818,39,1.431111111,2005,0.413142862
0.04,0.011465392,320.1561454,1.009873176,0.201010788,0.32,257,0,0.014351901,9,0,0.01,0.35,0.01,0.63,4.472453647,2.630855086,36,0.001537913,0.376931866,4272,0,3.96E-05,0.003503572,0.000100102,0.006612018,0.34925,0.725230248,8.381617105,1509,0,2.75456537,0,0,-2.6,5.2,1.35,0.34,0.490063219,0.32,0.32,6.40E-05,0.52,0.34,0.290252697,0.2,513.6866078,1.7,24.3737051,0,0,0.752105808,20.80884657,257.375,3036.135212,39,1.431111111,2005,0.57161653
0.04,0.01730782,350.0501719,1.262623333,0.2011088,0.32,257,0,0.020542619,10,0,0.01,0.35,0.01,0.63,4.471430871,2.630253453,37,0.001794391,0.377250193,4272,0,5.92E-05,0.005214638,0.00014899,0.009892208,0.34925,0.7735,8.385255327,1509,0,2.754669319,0,0,-2.6,5.2,1.35,0.34,0.513172645,0.32,0.32,6.40E-05,0.52,0.34,0.2902772,0.2,636.643467,1.7,24.38055949,0,0,0.752310001,22.13888889,257.4166667,3037.002247,39,1.431111111,2005,0.693217653
