alpha,canopy_assimilation_rate,canopy_conductance,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year
0.04,-0.00213953535696166,234.184014799427,0.137250220285743,-0.77159071809505,0.218812641366232,0.32,278,7.93715557008193,0,6.14578176735125e-05,1.00000000000045,2453648.79166667,0,0.01,0.35,0.01,0.63,3.69688853024156,2.1746403119068,486,0.119145677088674,0.438882383123026,199.891487227883,2.07048890341526,4296,0,0,0,0,0,0,0.8933,9.88876715617583,1525,0,2.63549410770547,0,0,-2.6,5.2,1.35,0.34,1.02124766630924,0.32,0.32,6.4e-05,0.52,0.34,0.294703160341558,0.2,0.46,392.207902796308,-4.7988889717726,192.141377318555,23.4381584833333,271.025697804013,194.056786391513,-168.834153676654,140.496949627223,1.7,26.6023946994089,0,0,0.789193002846315,19.77,278.041666666667,-6,3399.98415719697,39,2.465,2005
0.04,-0.00205815292300625,234.113811130991,0.103610634468392,-0.680050498752319,0.218781659362055,0.32,278,8.93989347944307,0,6.14464290535241e-05,1.99999999999955,2453648.83333333,0,0.01,0.35,0.01,0.63,3.69607779683823,2.17416340990484,487,0.119336437889457,0.438767048019876,214.894612653725,3.07322681277641,4296,0,0,0,0,0,0,0.91445,9.88886730559624,1525,0,2.63549696911748,0,0,-2.6,5.2,1.35,0.34,0.92267604032481,0.32,0.32,6.4e-05,0.52,0.34,0.294695414840514,0.2,0.46,411.033977754865,-4.81491272522962,192.182442371747,23.4381584666667,271.066764483487,194.097855033486,-168.796210462079,132.847589320191,1.7,26.6025749683656,0,0,0.789128457004281,19.2,278.083333333333,-6,3400.80790719697,39,2.08,2005
0.04,-0.00194778575827344,233.952810298752,0.081903105392456,-0.545830427200566,0.218754505797952,0.32,278,9.942631388775,0,9.82570677824859e-05,3,2453648.875,0,0.01,0.35,0.01,0.63,3.69379660727131,2.17282153368901,488,0.119873188375792,0.438665987283594,229.897735381593,4.07596472210833,4296,0,0,0,0,0,0,0.9326,9.88914909960157,1525,0,2.63550502037477,0,0,-2.6,5.2,1.35,0.34,1.06874642264061,0.32,0.32,6.4e-05,0.52,0.34,0.294688626449488,0.2,0.736,425.454869755178,-4.83093476104993,192.22350840963,23.43815845,271.1078311625,194.138923675,-168.758264549968,123.081430403597,1.7,26.6030821975752,0,0,0.789071887079066,18.66,278.125,-6,3401.60790719697,39,2.875,2005
0.04,-0.00188979765575177,233.693085911058,0.0739741857491761,-0.37809522591042,0.218724601897821,0.32,278,10.9453692981069,0,0.000122710482511135,4.00000000000045,2453648.91666667,0,0.01,0.35,0.01,0.63,3.689982648847,2.17057802873353,489,0.120770590357983,0.438554714526034,244.900855405505,5.07870263144026,4296,0,0,0,0,0,0,0.93905,9.88962023564222,1525,0,2.63551848140451,0,0,-2.6,5.2,1.35,0.34,1.1091156566255,0.32,0.32,6.4e-05,0.52,0.34,0.294681150474455,0.2,0.92,437.082072023384,-4.84695507215174,192.264575432709,23.4381584333333,271.148897841514,194.179992316514,-168.720315933901,112.215746373295,1.7,26.6039302424484,0,0,0.789009587287127,18.425,278.166666666667,-6,3402.38540719697,39,3.125,2005
0.04,-0.00184382752626788,233.356737042464,0.0632425869787939,-0.188294077877964,0.218694034451929,0.32,278,11.9481072074681,0,0.000122571837084263,4.99999999999955,2453648.95833333,0,0.01,0.35,0.01,0.63,3.68496446803381,2.16762615766695,490,0.121951338784616,0.438440998962504,259.90397271948,6.0814405408014,4296,0,0,0,0,0,0,0.9451,9.8902401285662,1525,0,2.63553619263091,0,0,-2.6,5.2,1.35,0.34,0.921600646901792,0.32,0.32,6.4e-05,0.52,0.34,0.294673508612982,0.2,0.92,447.237487848442,-4.86297365145208,192.305643441487,23.4381584166667,271.189964520986,194.221060958486,-168.682364607459,100.8532452475,1.7,26.6050460497115,0,0,0.788945905108185,18.11,278.208333333333,-6,3403.15311553031,39,2.185,2005
0.04,0.00202262438356315,243.80939720382,0.136511910659103,0.0106200371322131,0.218668584502558,0.32,278,12.9508451168,0,0.00393781983037376,6,2453649,0,0.01,0.35,0.01,0.63,3.67914830132907,2.16420488313474,491,0.123319848597497,0.438346341512865,274.907087317496,7.08417845013333,4296,0,8.26007741242734e-06,0.00063533623527705,1.81524638650586e-05,0.00118715460288072,0,0.95365,9.89095859621796,1525,0,2.6355567202781,0,0,-2.6,5.2,1.35,0.34,0.936667090736825,0.32,0.32,6.4e-05,0.52,0.34,0.294667146125639,0.2,29.831,96.8889270031104,-4.87899049132871,192.346712435091,23.4381584,271.2310312,194.2621296,-168.644410565497,89.3915052554873,1.7,26.6063392914847,0,0,0.788892884380329,17.73,278.25,-6,3403.90769886364,39,2.285,2005
0.04,0.00213445738828418,243.682380214123,0.197399510975002,0.205073490194352,0.218639841388058,0.32,278,13.9535830261319,0,0.00422076453707479,7.00000000000045,2453649.04166667,0,0.01,0.35,0.01,0.63,3.67290405887804,2.16053179934002,492,0.124792386146351,0.438239457722879,289.910199193576,8.08691635946526,4296,0,8.65872240471207e-06,0.000663763423525027,1.89646692435722e-05,0.00124475215976971,0,0.9171,9.89236701466639,1525,0,2.6355969608052,0,0,-2.6,5.2,1.35,0.34,1.07042813086142,0.32,0.32,6.4e-05,0.52,0.34,0.294659960347015,0.2,291.203,106.835391115008,-4.89500558469545,192.387782414024,23.4381583833333,271.272097879014,194.303198241514,-168.606453801597,78.1661988725706,1.7,26.6089179940713,0,0,0.788833002891788,18.94,278.291666666667,-6,3404.64644886364,39,2.67,2005
0.04,0.0102686010969219,281.10228974235,0.820246234310627,0.381797420468853,0.218605357547304,0.32,278,14.9563209354931,0,0.0129052181961277,7.99999999999955,2453649.08333333,0,0.01,0.35,0.01,0.63,3.66651272959294,2.1567721938782,493,0.12629969182004,0.438111257490213,304.913308341743,9.0896542688264,4296,0,4.07345200635296e-05,0.00308431722734006,8.8123349352573e-05,0.00585758690316167,0,0.76915,9.8938221135686,1525,0,2.63563853505955,0,0,-2.6,5.2,1.35,0.34,1.63388988903591,0.32,0.32,6.4e-05,0.52,0.34,0.294651339386826,0.2,662.538,117.874596810935,-4.91101892446377,192.428853378789,23.4381583666667,271.313164558486,194.344266883486,-168.568494309347,67.5549364602794,1.7,26.6115871500927,0,0,0.788761161556882,22.41,278.333333333333,-6,3405.43561553031,39,4.935,2005
0.04,0.0208547483517983,321.621461271985,1.87764570072438,0.528732329073999,0.218531968391284,0.32,278,15.959058844825,0,0.023954631455766,9,2453649.125,0,0.01,0.35,0.01,0.63,3.66047945710678,2.15322321006281,494,0.127735579154222,0.437838531701264,319.916414755981,10.0923921781583,4296,0,8.10509211160995e-05,0.00606900945591487,0.000173400270168996,0.0116623085009755,0,0.62725,9.89766027164639,1525,0,2.63574819671891,0,0,-2.6,5.2,1.35,0.34,2.04444667316123,0.32,0.32,6.4e-05,0.52,0.34,0.294632992097821,0.2,1005.974,130.903573634477,-4.92703050300692,192.46992532851,23.43815835,271.3542312375,194.385335525,-168.530532083606,58.080156638967,1.7,26.6188016505266,0,0,0.788608267481841,24.9,278.375,-6,3406.36936553031,39,6.58,2005
0.04,0.028626913634764,346.530283825778,2.81128122396867,0.635850179371862,0.218406136224247,0.32,278,16.9617967541569,0,0.0320676153068027,10.0000000000005,2453649.16666667,0,0.01,0.35,0.01,0.63,3.65510017419426,2.15005892599662,495,0.129033713149145,0.437371274898881,334.919518430317,11.0951300874903,4296,0,0.000109428333745567,0.00812555493662443,0.000232158712474984,0.0157623177872498,0,0.54595,9.90441080144964,1525,0,2.63594106899901,0,0,-2.6,5.2,1.35,0.34,2.19854534800453,0.32,0.32,6.4e-05,0.52,0.34,0.294601534056062,0.2,1194.735,146.826766575863,-4.94304031323363,192.510998263689,23.4381583333333,271.395297916513,194.426404166514,-168.492567117963,50.5169307598372,1.7,26.6316906956528,0,0,0.788346117133848,26.555,278.416666666667,-6,3407.40686553031,39,6.85,2005
0.04,0.0308034067585172,353.461310510192,3.08876235438907,0.695837960668163,0.218239283759834,0.32,278,17.9645346635181,0,0.0344090040176358,10.9999999999995,2453649.20833333,0,0.01,0.35,0.01,0.63,3.6505077400285,2.14735749413441,496,0.130158057227526,0.436752388145628,349.92261935878,12.0978679968514,4296,0,0.000116701615946844,0.00863756944040068,0.000246787698297162,0.0168337987477694,0,0.53155,9.91312663702741,1525,0,2.63619009287266,0,0,-2.6,5.2,1.35,0.34,2.24682834335129,0.32,0.32,6.4e-05,0.52,0.34,0.294559820939958,0.2,1190.779,165.952715621903,-4.95904834805034,192.552072184827,23.4381583166667,271.436364595987,194.467472808486,-168.454599406009,45.9059704903563,1.7,26.6485155185941,0,0,0.787998507832987,27.285,278.458333333333,-6,3408.51332386364,39,6.85,2005
0.04,0.033253275444315,359.404844301945,3.47529522457657,0.704596119928841,0.21806040278756,0.32,278,18.96727257285,0,0.0370044815187261,12,2453649.25,0,0.01,0.35,0.01,0.63,3.64729719428348,2.14546893781381,497,0.130960160402147,0.436089760961697,4.92571753535992,13.1006059061833,4296,0,0.000124878293267479,0.00921453217161702,0.000263272347760486,0.0180406264492466,0,0.5053,9.92218531063449,1525,0,2.63644891211857,0,0,-2.6,5.2,1.35,0.34,2.24877445426945,0.32,0.32,6.4e-05,0.52,0.34,0.29451510069689,0.2,1281.376,186.923628448833,-4.97505459982591,192.593147091047,23.4381583,271.477431275,194.50854145,-168.41662894261,45.2030755778898,1.7,26.6661073048419,0,0,0.787625839140749,27.955,278.5,-6,3409.65019886364,39,6.555,2005
0.04,0.0286100605145852,334.832679094649,3.38985800046888,0.661517889962663,0.21786628931031,0.32,278,19.9700104821819,0,0.0324626872406964,13.0000000000005,2453649.29166667,0,0.01,0.35,0.01,0.63,3.64618464442117,2.14481449671834,498,0.131271888157643,0.435371731901882,19.9288129540885,14.1033438155153,4296,0,0.000106586083686408,0.00784609361132585,0.000224174103180739,0.0154234250416539,0,0.47125,9.93156349987774,1525,0,2.63671686038267,0,0,-2.6,5.2,1.35,0.34,2.1297887205222,0.32,0.32,6.4e-05,0.52,0.34,0.294466572327577,0.2,1147.654,206.922779132919,-4.99105906146349,192.634222982849,23.4381582833333,271.518497954014,194.549610091513,-168.37865572136,48.5842613015045,1.7,26.6844425140201,0,0,0.787221436063145,28.51,278.541666666667,-6,3410.81499053031,39,5.725,2005
0.04,0.0250301779790694,316.617846335282,3.38855217309102,0.56953048182202,0.217678817822413,0.32,278,20.9727483915431,0,0.029018876897839,13.9999999999995,2453649.33333333,0,0.01,0.35,0.01,0.63,3.6459713347741,2.14468902045535,499,0.131364713096311,0.434679281888876,34.9319056089996,15.1060817248764,4296,0,9.23318753301469e-05,0.00677144302549018,0.000193469800728291,0.0133820690061928,0,0.44145,9.93945832658187,1525,0,2.63694242685993,0,0,-2.6,5.2,1.35,0.34,2.14136401825465,0.32,0.32,6.4e-05,0.52,0.34,0.294419704455603,0.2,1140.938,223.944687385327,-5.00706172586519,192.675299860733,23.4381582666667,271.559564633486,194.590678733486,-168.340679735854,55.2825086893992,1.7,26.6999536586288,0,0,0.786830870463361,29.2,278.583333333333,-6,3412.00290719697,39,5.585,2005
0.04,0.0133679729432661,271.874839237699,2.76969186939081,0.434895345137243,0.217491428228078,0.32,278,21.975486300875,0,0.0173376581962268,15,2453649.375,0,0.01,0.35,0.01,0.63,3.64576929196727,2.14457017174545,500,0.131449185330403,0.433988125063727,49.9349954940877,16.1088196342083,4296,0,4.91511060231883e-05,0.00360646573248102,0.000103041878070886,0.0071350331970631,0,0.41245,9.94627411753025,1525,0,2.63713716374417,0,0,-2.6,5.2,1.35,0.34,2.20292221892341,0.32,0.32,6.4e-05,0.52,0.34,0.29437285705702,0.2,799.733,237.8471532684,-5.02306258539458,192.71637772382,23.43815825,271.6006313125,194.631747375,-168.302700980963,64.2213652852056,1.7,26.7134155538962,0,0,0.786440475475163,29.335,278.625,-6,3413.21957386364,39,6.01,2005
0.04,0.00263031839187594,238.825149514049,2.08968435382173,0.266781125920754,0.217327676525534,0.32,278,22.9782242102069,0,0.00649895706057375,16.0000000000005,2453649.41666667,0,0.01,0.35,0.01,0.63,3.64585284884751,2.14461932285148,501,0.131449185330403,0.433384962821117,64.9380826033911,17.1115575435403,4296,0,9.6875851647752e-06,0.000713242661688484,2.03783617625281e-05,0.00140825805632013,0,0.4202,9.94988058326274,1525,0,2.63724020562224,0,0,-2.6,5.2,1.35,0.34,1.9939423624644,0.32,0.32,6.4e-05,0.52,0.34,0.294331919131384,0.2,399.602,249.436429711661,-5.03906163294995,192.757456572608,23.4381582333333,271.641697991514,194.672816016513,-168.264719450287,74.5271855061903,1.7,26.7205505870933,0,0,0.786099326094863,29.085,278.666666666667,-6,3414.44186553031,39,5.105,2005
0.04,-0.00146507267306701,230.206457102548,1.63300034702496,0.0766384472141305,0.217196437047327,0.32,278,23.9809621195681,0,0.0021806083093543,16.9999999999995,2453649.45833333,0,0.01,0.35,0.01,0.63,3.64586931774229,2.14462901043664,502,0.131449185330403,0.432902100700986,79.9411669309488,18.1142954529014,4296,0,0,0,0,0,0,0.46235,9.95059382592443,1525,0,2.637260583984,0,0,-2.6,5.2,1.35,0.34,1.76467287509277,0.32,0.32,6.4e-05,0.52,0.34,0.294299109261832,0.2,109.457,259.63841642566,-5.05505886142844,192.798536407597,23.4381582166667,271.682764670986,194.713884658486,-168.226735137427,85.6046305793204,1.7,26.7219588451496,0,0,0.785825910515265,28.125,278.708333333333,-6,3415.65374053031,39,4.285,2005
0.04,-0.00287533705698894,229.917955596683,0.943702831066138,-0.12258085277558,0.217089143795123,0.32,278,0.983700028899989,0,0.000191353232283131,18,2453649.5,0,0.01,0.35,0.01,0.63,3.64586931774229,2.14462901043664,503,0.131449185330403,0.432507702389011,94.9442484707596,-4.88296663776668,4296,0,0,0,0,0,0,0.58975,9.95059382592443,1525,0,2.637260583984,0,0,-2.6,5.2,1.35,0.34,1.50651755090412,0.32,0.32,6.4e-05,0.52,0.34,0.294272285948781,0.2,1.449,269.276677441863,-5.07105426318878,192.839617227906,23.4381582,271.72383135,194.7549533,-168.18874803726,97.0410744444414,1.7,26.7219588451496,0,0,0.785602382906506,25.235,278.75,-6,3416.82561553031,39,3.67,2005
0.04,-0.00267981421927019,229.873900430216,0.647342998920742,-0.31730678841331,0.217015724553377,0.32,278,1.98643793823192,0,3.03806194710086e-06,19.0000000000005,2453649.54166667,0,0.01,0.35,0.01,0.63,3.64586931774229,2.14462901043664,504,0.131449185330403,0.43223800763943,109.947327216868,-3.88022872843475,4296,0,0,0,0,0,0,0.6627,9.95059382592443,1525,0,2.637260583984,0,0,-2.6,5.2,1.35,0.34,1.36777673636786,0.32,0.32,6.4e-05,0.52,0.34,0.294253931138344,0.2,0.023,279.131681855234,-5.08704783112432,192.880699034031,23.4381581833333,271.764898029013,194.796021941514,-168.15075814339,108.500128811633,1.7,26.7219588451496,0,0,0.785449426152868,23.155,278.791666666667,-6,3417.87707386364,39,3.39,2005
0.04,-0.00249077010826146,229.838987217977,0.562154239888979,-0.494276391551744,0.216957540649534,0.32,278,2.98917584759309,0,9.11409959920399e-06,19.9999999999995,2453649.58333333,0,0.01,0.35,0.01,0.63,3.64586931774229,2.14462901043664,505,0.131449185330403,0.43202438516679,124.950403163319,-2.87749081907358,4296,0,0,0,0,0,0,0.68475,9.95059382592443,1525,0,2.637260583984,0,0,-2.6,5.2,1.35,0.34,1.30537614031519,0.32,0.32,6.4e-05,0.52,0.34,0.294239385162383,0.2,0.069,290.092270916083,-5.10303955812715,192.92178182647,23.4381581666667,271.805964708486,194.837090583486,-168.112765449422,119.622046090913,1.7,26.7219588451496,0,0,0.785328209686529,22.075,278.833333333333,-6,3418.84186553031,39,3.28,2005
0.04,-0.00225661191589674,229.807041851146,0.364167039963198,-0.641437898117391,0.216904302748101,0.32,278,3.99191375692499,0,0,21,2453649.625,0,0.01,0.35,0.01,0.63,3.64586931774229,2.14462901043664,506,0.131449185330403,0.431829005217017,139.953476304116,-1.87475290974168,4296,0,0,0,0,0,0,0.7543,9.95059382592443,1525,0,2.637260583984,0,0,-2.6,5.2,1.35,0.34,1.19998545825167,0.32,0.32,6.4e-05,0.52,0.34,0.294226075687025,0.2,0,303.349932262132,-5.11902943655103,192.96286560434,23.43815815,271.8470313875,194.878159225,-168.074769950241,129.899123691991,1.7,26.7219588451496,0,0,0.785217297391876,20.565,278.875,-6,3419.76165719697,39,3.025,2005
0.04,-0.00210108017977562,229.781375989457,0.26840411730081,-0.748772314337878,0.216861529828258,0.32,278,4.99465166625691,0,3.64545565494558e-05,22.0000000000005,2453649.66666667,0,0.01,0.35,0.01,0.63,3.64586931774229,2.14462901043664,507,0.131449185330403,0.431672088746559,154.956546633308,-0.872015000409752,4296,0,0,0,0,0,0,0.80355,9.95059382592443,1525,0,2.637260583984,0,0,-2.6,5.2,1.35,0.34,1.16001316159438,0.32,0.32,6.4e-05,0.52,0.34,0.294215382457065,0.2,0.276,320.500384573309,-5.13501745928483,193.003950368139,23.4381581333333,271.888098066514,194.919227866514,-168.036771639454,138.484143594113,1.7,26.7219588451496,0,0,0.785128187142205,19.68,278.916666666667,-6,3420.61853219697,39,2.98,2005
0.04,-0.00202522321269744,229.758600201118,0.22811555154678,-0.808976356413448,0.216823573301383,0.32,278,5.99738957561809,0,5.46799296677762e-05,22.9999999999995,2453649.70833333,0,0.01,0.35,0.01,0.63,3.64586931774229,2.14462901043664,508,0.131449185330403,0.431532884642973,169.959614144946,0.13072290895142,4296,0,0,0,0,0,0,0.8283,9.95059382592443,1525,0,2.637260583984,0,0,-2.6,5.2,1.35,0.34,1.20692225725938,0.32,0.32,6.4e-05,0.52,0.34,0.294205893325346,0.2,0.414,342.819502428724,-5.15100361921508,193.045036118359,23.4381581166667,271.929164745986,194.960296508486,-167.998770510675,143.996038905533,1.7,26.7219588451496,0,0,0.785049111044547,19.23,278.958333333333,-6,3421.43853219697,39,3.315,2005
0.04,-0.0019643192169484,229.736155491447,0.187856639657323,-0.817960211330136,0.216786168526927,0.32,279,7.00012748495001,0,6.0754623344037e-05,0,2453649.75,0,0.01,0.35,0.01,0.63,3.64586931774229,2.14462901043664,509,0.131449185330403,0.431395743595892,184.96267883304,1.13346081828335,4296,0,0,0,0,0,0,0.85195,9.95059382592443,1525,0,2.637260583984,0,0,-2.6,5.2,1.35,0.34,1.14569425275485,0.32,0.32,6.4e-05,0.52,0.34,0.294196542131732,0.2,0.46,368.613234795278,-5.16698790869092,193.086122854119,23.4381581,271.970231425,195.00136515,-167.96076655879,144.881121294184,1.7,26.7219588451496,0,0,0.784971184431098,18.81,279,-6,3422.23978219697,39,3.065,2005
0.04,-0.00189080584109992,229.715560154725,0.202700511617944,-0.775126193570857,0.216751845787353,0.32,279,8.00286539428191,0,5.77169697434984e-05,1.00000000000045,2453649.79166667,0,0.01,0.35,0.01,0.63,3.64586931774229,2.14462901043664,510,0.131449185330403,0.431269937048012,199.965740691644,2.13619872761525,4296,0,0,0,0,0,0,0.8471,9.95059382592443,1525,0,2.637260583984,0,0,-2.6,5.2,1.35,0.34,1.65124179625947,0.32,0.32,6.4e-05,0.52,0.34,0.294187961446838,0.2,0.437,392.563755512007,-5.18297032059615,193.127210575912,23.4381580833333,272.011298104014,195.042433791514,-167.922759777415,140.816475118582,1.7,26.7219588451496,0,0,0.784899678723652,18.205,279.041666666667,-6,3423.02353219697,39,6.605,2005
0.04,-0.00155639537635986,229.648501741993,0.159225006070294,-0.68340931169746,0.216705151026531,0.32,279,9.00560330364308,0,4.85967306961625e-05,1.99999999999955,2453649.83333333,0,0.01,0.35,0.01,0.63,3.64524964105404,2.14426449473767,511,0.131594991609991,0.431098835119707,214.968799714815,3.13893663697642,4296,0,0,0,0,0,0,0.8583,9.95067037422121,1525,0,2.63726277107819,0,0,-2.6,5.2,1.35,0.34,1.48610665377705,0.32,0.32,6.4e-05,0.52,0.34,0.294176287756633,0.2,0.368,411.429551463065,-5.19895084781217,193.168299284231,23.4381580666667,272.052364783486,195.083502433486,-167.884750160168,133.110636582047,1.7,26.7220966320838,0,0,0.784802397971939,15.38,279.083333333333,-6,3423.78207386364,39,6.405,2005
0.04,-0.00148067107430454,229.489060470218,0.227369773821814,-0.549076991677551,0.216664112704631,0.32,279,10.008341212975,0,1.82161614135699e-05,3,2453649.875,0,0.01,0.35,0.01,0.63,3.64310938387343,2.14300551992555,512,0.132098581534841,0.430948510320938,229.971855896567,4.14167454630835,4296,0,0,0,0,0,0,0.79685,9.95093475893175,1525,0,2.63727032492707,0,0,-2.6,5.2,1.35,0.34,1.48571597929286,0.32,0.32,6.4e-05,0.52,0.34,0.294166028176158,0.2,0.138,425.839300384079,-5.21492948268378,193.209388978193,23.43815805,272.0934314625,195.124571075,-167.846737701941,123.303713761587,1.7,26.7225725245628,0,0,0.784716901467982,14.45,279.125,-6,3424.42290719697,39,6.79,2005
0.04,-0.00138566081437269,229.253571019719,0.255957229924607,-0.381301623509337,0.216620402829234,0.32,279,11.0110791223069,0,3.03384775475061e-06,4.00000000000045,2453649.91666667,0,0.01,0.35,0.01,0.63,3.63978669184046,2.14105099520027,513,0.13288039142495,0.430788451413716,244.97490923096,5.14441245564024,4296,0,0,0,0,0,0,0.76215,9.95134520912406,1525,0,2.63728205207542,0,0,-2.6,5.2,1.35,0.34,1.39285064063889,0.32,0.32,6.4e-05,0.52,0.34,0.294155100707309,0.2,0.023,437.44612082162,-5.23090621808907,193.25047965829,23.4381580333333,272.134498141514,195.165639716513,-167.808722396356,112.414331541019,1.7,26.7233113349089,0,0,0.784625839227571,13.39,279.166666666667,-6,3425.02499053031,39,6.395,2005
