alpha,canopy_assimilation_rate,canopy_conductance,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year
0.04,-0.00102054615534778,270.069579341914,0,0.283872686874954,-0.384499625136657,0.206868721151045,0.32,280,11.0767889465069,0,0,4.00000000000045,2453650.91666667,0,0.01,0.35,0.01,0.63,4.39992636814635,2.58819198126256,537,0.176794813701247,0.396387807362811,245.047319601311,5.21012227984026,4296,0,0,0,0,0,0,0.80485,15.6690892781327,1525,0,3.26858537035492,0,0,0,0.582711449509396,0.291717180287761,0,437.809090051481,-5.61375901997214,194.236951902129,23.4381576333333,273.120098441514,196.151287116514,-166.895485403707,112.612679895368,1.7,43.3099682525189,0,0,0.764309835731343,6.27,280.166666666667,-6,3435.39978219697,39,5.71,2005
0.04,-0.0010073802309148,269.693420217396,0,0.267369047217346,-0.194777988208857,0.206850073971271,0.32,280,12.0795268558681,0,0,4.99999999999955,2453650.95833333,0,0.01,0.35,0.01,0.63,4.3940177497109,2.58471632335935,538,0.178185076862531,0.396324467048248,260.050299822231,6.2128601892014,4296,0,0,0,0,0,0,0.8136,15.6698191662924,1525,0,3.26860622430234,0,0,0,0.573012511425861,0.291712518492818,0,447.932867275565,-5.62968589150589,194.27806724536,23.4381576166667,273.161165120986,196.192355758486,-166.85739698421,101.2317545768,1.7,43.3112820512063,0,0,0.764270987440148,6.09,280.208333333333,-6,3435.66103219697,39,5.575,2005
0.04,0.00124226619163212,274.86948279316,0,0.284651786269027,0.00391314197540597,0.206832224713981,0.32,280,13.0822647652,0,0.00224977811752432,6,2453651,0,0.01,0.35,0.01,0.63,4.38749654856916,2.58088032268774,539,0.179719477131175,0.396263845631621,275.053277041651,7.21559809853333,4296,0,4.77228273982327e-06,0.000414871150709393,1.18534614488398e-05,0.000758721281094018,0,0.8188,15.6706247264334,1525,0,3.26862924030637,0,0,0,0.570997260104069,0.291708056178495,14.835,97.5680786276054,-5.64561067300864,194.31918357495,23.4381576,273.2022318,196.2334244,-166.819305563651,89.7757929079694,1.7,43.3127320594602,0,0,0.764233801487461,6.11,280.25,-6,3435.91478219697,39,5.47,2005
0.04,0.00560442821653834,293.508086166216,0,0.380356177181036,0.198015662374469,0.206813722844494,0.32,280,14.0850026745319,0,0.00664281411479784,7.00000000000045,2453651.04166667,0,0.01,0.35,0.01,0.63,4.38067047607439,2.57686498592611,540,0.181327520748921,0.396201016557491,290.056251253682,8.21833600786525,4296,0,2.15108323446664e-05,0.0018695930594103,5.34169445545799e-05,0.00342044159676541,0,0.80025,15.6718838204834,1525,0,3.26866521442208,0,0,0,0.618339758399715,0.291703430711124,102.557,107.511278142013,-5.66153335731356,194.36030089138,23.4381575833333,273.243298479014,196.274493041514,-166.781211135703,78.5790556983889,1.7,43.31501038196,0,0,0.764195255926029,6.44,280.291666666667,-6,3436.16936553031,39,6.11,2005
0.04,0.0187901006704207,344.297459213637,0,0.783913247206901,0.374285052811368,0.206790814301407,0.32,280,15.0877405838931,0,0.0199416935806967,7.99999999999955,2453651.08333333,0,0.01,0.35,0.01,0.63,4.37363982023616,2.57272930602127,541,0.182990397043796,0.39612323562279,305.059222452438,9.2210739172264,4296,0,7.19039590166099e-05,0.0062414885517054,0.00017832824433444,0.0114357074028348,0,0.7293,15.6746264235977,1525,0,3.26874357451106,0,0,0,0.745854616398749,0.291697703575352,518.19,118.551207568447,-5.67745393725134,194.401419195126,23.4381575666667,273.284365158486,196.315561683486,-166.743113694042,68.0198683674151,1.7,43.3200022416555,0,0,0.764147529794598,7.64,280.333333333333,-6,3436.43769886364,39,7.64,2005
0.04,0.0123762241974337,315.765216350509,0,0.74350563117142,0.520693287721771,0.206750178251229,0.32,280,16.090478493225,0,0.0135495997791628,9,2453651.125,0,0.01,0.35,0.01,0.63,4.36667468227043,2.56863216604143,542,0.184658014619339,0.395985298633788,320.062190631996,10.2238118265583,4296,0,4.72788460025577e-05,0.00410242229863747,0.000117212065675356,0.00752191383982604,0,0.6876,15.6817434113765,1525,0,3.26894691701903,0,0,0,0.720895699386123,0.291687544562807,322.414,131.56349473242,-5.6933724051181,194.442538485289,23.43815755,273.3254318375,196.356630325,-166.705013233621,58.6212326361872,1.7,43.3330138476672,0,0,0.764062871356727,8.19,280.375,-6,3436.75603219697,39,6.81,2005
0.04,0.0235595698143025,356.499522063889,0,1.10556083862986,0.627248763291949,0.206711512920811,0.32,280,17.0932164025569,0,0.0248363579237805,10.0000000000005,2453651.16666667,0,0.01,0.35,0.01,0.63,4.36004192736994,2.56473054551173,543,0.18623757436962,0.395854091288549,335.065155786477,11.2265497358903,4296,0,8.97760494206136e-05,0.00778359007748146,0.000222388287928042,0.0142878177539813,0,0.6724,15.6866751025441,1525,0,3.26908782248096,0,0,0,0.754672118549156,0.291677878230203,680.271,147.40950575947,-5.70928875374121,194.483658762346,23.4381575333333,273.366498516513,196.397698966513,-166.666909748123,51.1525682933713,1.7,43.342028445471,0,0,0.763982318585024,9.02,280.416666666667,-6,3437.09728219697,39,6.7,2005
0.04,0.0382774982210099,408.18504578047,0,1.81286875596503,0.68667734702847,0.206657966411279,0.32,280,18.0959543119181,0,0.0397554751071578,10.9999999999995,2453651.20833333,0,0.01,0.35,0.01,0.63,4.35423959148256,2.56131740675445,544,0.187638740292302,0.395672450604724,350.068117909999,12.2292876452514,4296,0,0.000145131541409727,0.0125582900697142,0.00035880828770612,0.0231082227100691,0,0.65305,15.6951943047309,1525,0,3.26933122825773,0,0,0,0.784627992050827,0.29166449160282,1286.896,166.345061940018,-5.72520297594698,194.524780026775,23.4381575166667,273.407565195987,196.438767608486,-166.628803231228,46.6323358163191,1.7,43.3576403650219,0,0,0.76387076335683,10.615,280.458333333333,-6,3437.47311553031,39,6.005,2005
0.04,0.04052458823335,413.483817386451,0,2.06449339065091,0.694918127849015,0.206575771427159,0.32,280,19.09869222125,0,0.0421380478621987,12,2453651.25,0,0.01,0.35,0.01,0.63,4.35078825903133,2.5592872111949,545,0.188508871132685,0.395393774396318,5.07107699664698,13.2320255545833,4296,0,0.000152892311893014,0.0132090892182235,0.000377402549092099,0.0243610705908717,0,0.6315,15.7082094134919,1525,0,3.26970308850804,0,0,0,0.818063048363949,0.29164394285679,1305.595,187.025145473444,-5.74111506402607,194.565902277672,23.4381575,273.448631875,196.47983625,-166.590693677897,45.9793065831578,1.7,43.3815708613762,0,0,0.763699523806582,11.955,280.5,-6,3437.91540719697,39,5.845,2005
0.04,0.0354497915953779,391.209337418309,0,1.95016988332237,0.651400080103497,0.206483185704051,0.32,280,20.1014301305819,0,0.0371241694648704,13.0000000000005,2453651.29166667,0,0.01,0.35,0.01,0.63,4.34852675479001,2.55795691458236,546,0.189102146702458,0.395080080696272,20.0740330405467,14.2347634639153,4296,0,0.000133229284082873,0.0115003868699582,0.000328582481998806,0.0212449204789792,0,0.60475,15.7217299723842,1525,0,3.27008939019068,0,0,0,0.869591422870877,0.291620796426013,1037.645,206.749803339343,-5.75702501080096,194.607025515513,23.4381574833333,273.489698554014,196.520904891514,-166.552581081818,49.3527547278227,1.7,43.4064925773805,0,0,0.763506636883439,12.85,280.541666666667,-6,3438.41353219697,39,6.305,2005
0.04,0.028054573397506,363.645745259731,0,1.71110287495652,0.559080792955538,0.206394679852605,0.32,280,21.1041680399431,0,0.0297365929233041,13.9999999999995,2453651.33333333,0,0.01,0.35,0.01,0.63,4.34784240132151,2.55755435371853,547,0.189316462761622,0.394780419604649,35.0769860358241,15.2375013732764,4296,0,0.000105175535781035,0.00907725182266149,0.000259350052076043,0.0167841626006701,0,0.5898,15.7333428751852,1525,0,3.27042118741356,0,0,0,0.882749848186087,0.291598669963151,763.761,223.598984763906,-5.77293280909279,194.648149740774,23.4381574666667,273.530765233486,196.561973533486,-166.514465436678,56.0077477386623,1.7,43.4279400265354,0,0,0.763322249692927,13.325,280.583333333333,-6,3438.94894886364,39,6.4,2005
0.04,0.0161475169775123,320.88508219462,0,1.36324386865945,0.424244638570107,0.206315713856586,0.32,280,22.106905949275,0,0.0177966748737367,15,2453651.375,0,0.01,0.35,0.01,0.63,4.34742127522819,2.55730663248717,548,0.189457621468478,0.394513231028283,50.0799359765698,16.2402392826083,4296,0,6.04764996103944e-05,0.00522211798168712,0.000149203370905346,0.00965752014330212,0,0.57575,15.742494235329,1525,0,3.27068265484624,0,0,0,0.915042699773804,0.291578928464147,412.045,237.417456737745,-5.78883845118734,194.689274952552,23.43815745,273.5718319125,196.603042175,-166.476346737445,64.8971391392624,1.7,43.444857584114,0,0,0.763157737201221,13.41,280.625,-6,3439.50415719697,39,7.015,2005
0.04,0.00892358010882929,299.458694070954,0,0.954393488389475,0.256074152731909,0.206250415373655,0.32,280,23.1096438586069,0,0.0104751157951308,16.0000000000005,2453651.41666667,0,0.01,0.35,0.01,0.63,4.34752408527753,2.55736710898678,549,0.189457621468478,0.39429241066331,65.0828828569163,17.2429771919402,4296,0,3.35054984454279e-05,0.00289962766899712,8.28465048284892e-05,0.0053535050256507,0,0.65175,15.7477163533107,1525,0,3.27083185821715,0,0,0,0.93626688167401,0.291562603843414,196.443,248.969528425305,-5.80474192990196,194.73040115132,23.4381574333333,273.612898591514,196.644110816514,-166.438224977813,75.1627569371752,1.7,43.4545151042573,0,0,0.763021698695114,12.55,280.666666666667,-6,3440.06290719697,39,7.955,2005
0.04,0.00672388850816346,294.233047040437,0,0.661141698627291,0.0660238617896247,0.206201345073637,0.32,280,0.112381767968088,0,0.00814104300977987,16.9999999999995,2453651.45833333,0,0.01,0.35,0.01,0.63,4.34758104462489,2.55740061448523,550,0.189457621468478,0.394126542478331,80.0858266709959,-5.75428489869858,4296,0,2.53442629539576e-05,0.00219932610204066,6.28378886297331e-05,0.00405120790916312,0,0.73715,15.7506159809797,1525,0,3.27091470472198,0,0,0,0.795073228730673,0.291550336268409,56.051,259.152314398956,-5.82064323805264,194.771528337552,23.4381574166667,273.653965270986,196.685179458486,-166.400100151475,86.2143576036654,1.7,43.459868609283,0,0,0.76291946890341,11.255,280.708333333333,-6,3440.58582386364,39,6.395,2005
0.04,-0.00121876326622363,266.356211295124,0,0.451446710983854,-0.132960743939858,0.20616571759744,0.32,280,1.11511967729999,0,0.000136677288004636,18,2453651.5,0,0.01,0.35,0.01,0.63,4.34762412987191,2.55742595874818,551,0.189457621468478,0.394006153286205,95.0887674129062,-4.75154698936668,4296,0,0,0,0,0,0,0.764,15.7528153070817,1525,0,3.27097754261061,0,0,0,0.80048217495194,0.29154142939936,0.897,268.775476715274,-5.83654236792013,194.812656510343,23.4381574,273.69503195,196.7262481,-166.361972253406,97.6407160788141,1.7,43.4639198171921,0,0,0.762845244994667,10.605,280.75,-6,3441.05478219697,39,6.855,2005
0.04,-0.00126212848603358,266.336717354756,0,0.342580780211045,-0.327325835712433,0.206138474167212,0.32,280,2.11785758663191,0,0,19.0000000000005,2453651.54166667,0,0.01,0.35,0.01,0.63,4.34762412987191,2.55742595874818,552,0.189457621468478,0.393914117046296,110.091705076785,-3.74880908003475,4296,0,0,0,0,0,0,0.8022,15.7528153070817,1525,0,3.27097754261061,0,0,0,0.646512073196613,0.291534618541803,0,278.615522060919,-5.8524393123171,194.853785670166,23.4381573833333,273.736098629014,196.767316741514,-166.323841277307,109.106544736461,1.7,43.4639198171921,0,0,0.762788487848359,9.58,280.791666666667,-6,3441.49665719697,39,4.865,2005
0.04,-0.00117088641960374,266.321623888065,0,0.268316208812845,-0.50383329293996,0.206117380545351,0.32,280,3.12059549599309,0,0,19.9999999999995,2453651.58333333,0,0.01,0.35,0.01,0.63,4.34762412987191,2.55742595874818,553,0.189457621468478,0.393842869940521,125.094639656773,-2.74607117067358,4296,0,0,0,0,0,0,0.8312,15.7528153070817,1525,0,3.27097754261061,0,0,0,0.53175094242583,0.291529345136338,0,289.567227448911,-5.86833406405399,194.894915817493,23.4381573666667,273.777165308486,196.808385383486,-166.285707216876,120.25393433523,1.7,43.4639198171921,0,0,0.762744542802814,8.455,280.833333333333,-6,3441.89582386364,39,3.625,2005
0.04,-0.00111689105978889,266.309607614933,0,0.199981167796157,-0.650463172705078,0.206100587403867,0.32,280,4.12333340532501,0,3.50595919902846e-06,21,2453651.625,0,0.01,0.35,0.01,0.63,4.34762412987191,2.55742595874818,554,0.189457621468478,0.393786156692272,140.097571146973,-1.74333326134165,4296,0,0,0,0,0,0,0.8691,15.7528153070817,1525,0,3.27097754261061,0,0,0,0.524531152371489,0.291525146850967,0.023,302.847298147952,-5.8842266154067,194.936046951416,23.43815735,273.8182319875,196.849454025,-166.247570067098,130.576532218164,1.7,43.4639198171921,0,0,0.762709557091389,7.745,280.875,-6,3442.24811553031,39,3.76,2005
0.04,-0.00116390058331986,266.299619040768,0,0.211368230810718,-0.75723307882559,0.206086628039151,0.32,280,5.12607131465691,0,0,22.0000000000005,2453651.66666667,0,0.01,0.35,0.01,0.63,4.34762412987191,2.55742595874818,555,0.189457621468478,0.39373901917661,155.10049954153,-0.740595352009755,4296,0,0,0,0,0,0,0.86855,15.7528153070817,1525,0,3.27097754261061,0,0,0,0.619936439275913,0.291521657009788,0,320.118510739543,-5.90011695918285,194.977179072409,23.4381573333333,273.859298666513,196.890522666514,-166.209429821677,139.220875684627,1.7,43.4639198171921,0,0,0.762680475081565,8.285,280.916666666667,-6,3442.57082386364,39,5.005,2005
0.04,-0.00113193092972998,266.288539582485,0,0.270606402311511,-0.816878575971987,0.206071144127588,0.32,280,6.12880922401808,0,0,22.9999999999995,2453651.70833333,0,0.01,0.35,0.01,0.63,4.34762412987191,2.55742595874818,556,0.189457621468478,0.393686739562687,170.103424834592,0.262142557351418,4296,0,0,0,0,0,0,0.82695,15.7528153070817,1525,0,3.27097754261061,0,0,0,0.57583588593697,0.291517786031897,0,342.759693689976,-5.91600508818749,195.01831218094,23.4381573166667,273.900365345987,196.931591308486,-166.17128647432,144.773536955214,1.7,43.4639198171921,0,0,0.762648216932474,7.95,280.958333333333,-6,3442.91603219697,39,4.445,2005
0.04,-0.00109649352341856,266.276128323846,0,0.255610218339863,-0.825348270813545,0.206053798980716,0.32,281,7.13154713335001,0,0,0,2453651.75,0,0.01,0.35,0.01,0.63,4.34762412987191,2.55742595874818,557,0.189457621468478,0.393628183124775,185.106347020267,1.26488046668335,4296,0,0,0,0,0,0,0.83145,15.7528153070817,1525,0,3.27097754261061,0,0,0,0.553131165101545,0.291513449745179,0,369.020693120375,-5.93189099469218,195.059446276102,23.4381573,273.941432025,196.97265995,-166.133140020017,145.623816541548,1.7,43.4639198171921,0,0,0.762612081209824,7.48,281,-6,3443.24728219697,39,4.28,2005
0.04,-0.00103113668556613,266.226550545034,0,0.223264824418076,-0.7820798197804,0.206037325768769,0.32,281,8.13428504268191,0,0,1.00000000000045,2453651.79166667,0,0.01,0.35,0.01,0.63,4.34700707921723,2.55706298777484,558,0.189602809857815,0.393572577557668,200.109266092709,2.26761837601524,4296,0,0,0,0,0,0,0.8448,15.7528915309861,1525,0,3.27097972043645,0,0,0,0.541341563668159,0.291509331442192,0,393.280383666828,-5.94777467149866,195.100581358364,23.4381572833333,273.982498704014,197.013728591513,-166.09499045248,141.45139816174,1.7,43.4640570202201,0,0,0.762577762018269,6.56,281.041666666667,-6,3443.55894886364,39,4.465,2005
0.04,-0.000927851263169025,266.155346579917,0,0.145784997687939,-0.690038060051601,0.206022295144135,0.32,281,9.13702295204308,0,2.80352641371894e-05,1.99999999999955,2453651.83333333,0,0.01,0.35,0.01,0.63,4.34601999190759,2.55648234818093,559,0.189835065695378,0.393521847633207,215.112182046069,3.27035628537642,4296,0,0,0,0,0,0,0.89105,15.7530134653008,1525,0,3.27098320427401,0,0,0,0.507919110724988,0.291505573786034,0.184,412.222400855301,-5.96365611140756,195.141717428196,23.4381572666667,274.023565383486,197.054797233486,-166.056837765423,133.63312172605,1.7,43.4642765019866,0,0,0.762546448216948,5.395,281.083333333333,-6,3443.83228219697,39,4.405,2005
0.04,-0.00084186117452211,266.031417336163,0,0.112542911100003,-0.555512678490838,0.206010756613851,0.32,281,10.139760861375,0,7.0043184120688e-05,3,2453651.875,0,0.01,0.35,0.01,0.63,4.34413107430972,2.55537122018219,560,0.190279516894875,0.393482907884088,230.115094874466,4.27309419470834,4296,0,0,0,0,0,0,0.9122,15.7532468021806,1525,0,3.270989871042,0,0,0,0.482548406923381,0.291502689153463,0.46,426.606734120019,-5.979535306685,195.182854484687,23.43815725,274.0646320625,197.095865875,-166.018681953841,123.746034063919,1.7,43.4646965083701,0,0,0.76252240961219,4.69,281.125,-6,3444.05707386364,39,4.265,2005
0.04,-0.000808964571192908,265.783152548419,0,0.0924678103648852,-0.38768922657708,0.206000843245584,0.32,281,11.1424987707069,0,6.99892214331089e-05,4.00000000000045,2453651.91666667,0,0.01,0.35,0.01,0.63,4.34019269562576,2.55305452683868,561,0.191206194232279,0.39344945543336,245.118004572058,5.27583210404024,4296,0,0,0,0,0,0,0.925,15.7537333077827,1525,0,3.27100377120206,0,0,0,0.450581282408025,0.291500210811396,0.46,438.170841098983,-5.99541225012772,195.223992528306,23.4381572333333,274.105698741514,197.136934516514,-165.980523011454,112.810792534938,1.7,43.4655722184539,0,0,0.762501756761634,4.155,281.166666666667,-6,3444.25249053031,39,3.915,2005
0.04,-0.000789060044137155,265.647177382323,0,0.0819601715308056,-0.198022740318817,0.20599209914461,0.32,281,12.1452366800681,0,6.29663233343915e-05,4.99999999999955,2453651.95833333,0,0.01,0.35,0.01,0.63,4.33807419299066,2.55180834881804,562,0.191704665440536,0.393419950774862,260.120911133004,6.27857001340141,4296,0,0,0,0,0,0,0.9312,15.753995005167,1525,0,3.27101124827019,0,0,0,0.419905004005788,0.291498024786152,0.414,448.278124728348,-6.0112869345312,195.26513155952,23.4381572166667,274.146765420986,197.178003158486,-165.942360931983,101.421358030552,1.7,43.4660432737457,0,0,0.762483539884604,3.705,281.208333333333,-6,3444.42561553031,39,3.56,2005
0.04,0.00216534420835005,276.407839951074,0,0.0931364207264823,0.000543320466761323,0.205984124785092,0.32,281,13.1479745894,0,0.00298615472763943,6,2453652,0,0.01,0.35,0.01,0.63,4.33465690308174,2.54979817828337,563,0.192508733654402,0.393393045141624,275.123814551431,7.28130792273334,4296,0,8.30622893845119e-06,0.000729566870157574,2.08447677187878e-05,0.0013302025279426,0,0.9449,15.7544171409793,1525,0,3.2710233092934,0,0,0,0.409048114258441,0.291496031196273,20.24,97.9045683918076,-6.02715935215647,195.306271577418,23.4381572,274.1878321,197.2190718,-165.90419571043,89.9688700287999,1.7,43.4668031182078,0,0,0.762466926635609,3.16,281.25,-6,3444.57999053031,39,3.565,2005
0.04,0.0091517287442048,310.869084661732,0,0.196425163511693,0.194459556597017,0.205975828841102,0.32,281,14.1507124987319,0,0.0100265361019292,7.00000000000045,2453652.04166667,0,0.01,0.35,0.01,0.63,4.3274803998632,2.54557670580188,564,0.194200645138575,0.39336505623414,290.126714821501,8.28404583206527,4296,0,3.50630691859186e-05,0.00307809835152687,8.79456671864819e-05,0.00561558105811525,0,0.9409,15.7560349613787,1525,0,3.27106953273338,0,0,0,0.426003000381293,0.291493957210276,167.693,107.845303228079,-6.04302949579564,195.347412582467,23.4381571833333,274.228898779013,197.260140441514,-165.866027340521,78.7868458706175,1.7,43.4697321770883,0,0,0.762449643418963,3.795,281.291666666667,-6,3444.71165719697,39,3.51,2005
