alpha,canopy_assimilation_rate,canopy_transpiration_rate,doy,doy_dbl,Grain,GrossAssim,hour,kGrain_scale,lai,Leaf,LeafLitter,LeafWS,mass_fraction_grain,mass_fraction_leaf,mass_fraction_rhizome,mass_fraction_root,mass_fraction_stem,ncalls,precip,rh,Rhizome,RhizomeLitter,Root,RootLitter,senescence_leaf,senescence_rhizome,senescence_root,senescence_stem,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,Sp,Stem,StemLitter,StomataWS,substrate_pool_grain,substrate_pool_leaf,substrate_pool_rhizome,substrate_pool_root,substrate_pool_stem,temp,transport_leaf_to_stem,transport_stem_to_grain,transport_stem_to_rhizome,transport_stem_to_root,TTc,utilization_grain,utilization_leaf,utilization_rhizome,utilization_root,utilization_stem,vmax,windspeed,year
0,9.407047750178e-06,3.16505510515877e-05,250,250.375,0.0591478760772564,1.06699728219008e-05,9,1,0.000640866110472765,0.000282319872454963,0.015229487305264,0.970550680121263,0.0201058761749226,0.0207994791871523,0.0208074454905152,0.0208088695159813,0.0207983083740632,59175,0,0.54336022936036,0.99,0,0.147070802617241,1.09660347557491,7.05799681137407e-07,0,0.000264727444711034,1.25453581028207e-05,-2.6,5.2,1.35,0.34,0.638039103181419,0.32,0.32,6.4e-05,0.52,0.34,0.319044895167059,0.2,844.206274327669,2.27,0.00313633952570518,0.944770115768496,0.992040793058822,0.00118921987241898,5.87210631124648e-06,0.02059937103561,0.00306037714127282,6.52305566213793e-05,22.1850074299163,8.77844436003211e-06,0.000103833440023338,-1.0961226058291e-05,-7.91846261116148e-05,2860.0458487911,0.000102413603004768,1.52505999044883e-07,0,8.48494172468208e-05,3.2532300615163e-06,133,0.894444444444444,2005
0,1.10081660968907e-05,2.57770013960772e-05,250,250.416666666667,0.0592503353261016,1.24755589773029e-05,9.99999999999977,1,0.000639611266464473,0.000281767077737653,0.015229769348663,0.968044667985405,0.0200966876567772,0.0207919488531343,0.0207979073416913,0.0208009405916966,0.020790424102431,59175,0,0.6245,0.99,0,0.146891007757953,1.09670930181882,7.04417694344134e-07,0,0.000264403813964315,1.25082405469538e-05,-2.6,5.2,1.35,0.34,0.813313387236156,0.32,0.32,6.4e-05,0.52,0.34,0.318962420247347,0.2,1034.83398869581,2.27,0.00312706013673845,0.944775126485014,0.991353502061225,0.00119073548260797,5.8584866688184e-06,0.0205899282682744,0.00305547112582762,6.50129064365984e-05,24.5,1.14313435358279e-05,0.0001040214589408,-8.97652092906284e-06,-7.88441030589595e-05,2861.03740543142,0.000102497315505889,1.52097312860522e-07,0,8.46811649222395e-05,3.24114823531757e-06,133,0.894444444444444,2005
0,1.19455469964545e-05,1.98930172674571e-05,250,250.458333333333,0.0593528762733064,1.36464468605043e-05,11.0000000000002,1,0.0006383586069026,0.000281215245331542,0.0152300508397431,0.965066392855081,0.0200883638420353,0.0207850662853582,0.0207896263725335,0.0207937387884076,0.0207832518289162,59175,0,0.70563977063964,0.99,0,0.14671136397902,1.09681499866353,7.03038113328855e-07,0,0.000264080455162236,1.24712223295236e-05,-2.6,5.2,1.35,0.34,0.93978251465907,0.32,0.32,6.4e-05,0.52,0.34,0.318864152509628,0.2,1155.02942790526,2.27,0.0031178055823809,0.944780122374237,0.990534604246899,0.00119230217364948,5.84507751466936e-06,0.0205817301088081,0.00305067777987073,6.47981385722229e-05,26.8149925700837,1.36023365061618e-05,0.000104186576353697,-7.64603087503756e-06,-7.8617016439572e-05,2862.13124266579,0.000102589714637188,1.51699062312377e-07,0,8.45190886832426e-05,3.22932870303282e-06,133,0.894444444444444,2005
0,1.20724201258019e-05,1.45142088465051e-05,250,250.5,0.0594555031147323,1.40845947680212e-05,12,1,0.000637108120862511,0.000280664370424014,0.0152303317794616,0.962129659489875,0.0200796698114136,0.0207767179138916,0.0207814542266981,0.0207854544277002,0.0207749407203528,59175,0,0.78125,0.99,0,0.146531871261755,1.09692056621603,7.01660926060035e-07,0,0.000263757368271159,1.24343031712372e-05,-2.6,5.2,1.35,0.34,1.00155598953948,0.32,0.32,6.4e-05,0.52,0.34,0.318766987819137,0.2,1196.07357793703,2.27,0.00310857579280929,0.944785103475766,0.989724898492809,0.0011938468710153,5.8312844527797e-06,0.0205736396844311,0.00304573153231684,6.45804778203367e-05,28.9722222222222,1.33220273119471e-05,0.00010423645861893,-7.81214718924477e-06,-7.88118420284774e-05,2863.31145318838,0.0001026782195605,1.51280431386248e-07,0,8.43484828269952e-05,3.21719636580431e-06,133,0.894444444444444,2005
0,1.13618829427191e-05,1.00190528506401e-05,250,250.541666666667,0.0595582184448034,1.36915017427214e-05,12.9999999999998,1,0.000635859803712518,0.000280114450974678,0.0152306121687797,0.9592660684644,0.0200700396852237,0.0207668310480136,0.0207727404562116,0.0207758053691212,0.0207652599732107,59175,0,0.846177975901983,0.99,0,0.146352530091445,1.09702600458629,7.00286127436694e-07,0,0.000263434554164601,1.23974829033267e-05,-2.6,5.2,1.35,0.34,0.988958396448192,0.32,0.32,6.4e-05,0.52,0.34,0.31867198574146,0.2,1155.02942790526,2.27,0.00309937072583167,0.944790069829286,0.988933214512163,0.00119533580776842,5.81708947749821e-06,0.0205650130516495,0.00304059168045831,6.43592388752532e-05,30.824677320613,1.17760916721305e-05,0.000104221362707746,-8.9712702065362e-06,-7.90436895381749e-05,2864.54758565175,0.000102757028598304,1.508405137995e-07,0,8.41671056794376e-05,3.20468349275902e-06,133,0.894444444444444,2005
0,9.88348862226633e-06,6.66010891602271e-06,250,250.583333333333,0.0596610019244033,1.25036745697185e-05,14.0000000000002,1,0.000634613567253357,0.000279565448129232,0.0152308920086245,0.956490372996073,0.0200588645303848,0.0207552979295483,0.0207626157931343,0.020764517930096,0.0207539330437349,59175,0,0.895998964086421,0.99,0,0.146173320855131,1.09713131387421,6.98913620323081e-07,0,0.000263111977539236,1.23607582425354e-05,-2.6,5.2,1.35,0.34,0.900062267402357,0.32,0.32,6.4e-05,0.52,0.34,0.318579655752086,0.2,1034.83398869581,2.27,0.00309018956063386,0.944795021473393,0.988163797934048,0.00119673195534864,5.8024641667299e-06,0.020554989635203,0.00303521854179804,6.41335872338435e-05,32.2461161116275,1.02298539574814e-05,0.000104191124443949,-1.04123884862654e-05,-7.9333993045095e-05,2865.87347313363,0.000102819831496976,1.50377890280272e-07,0,8.39727895878813e-05,3.19170852040968e-06,133,0.894444444444444,2005
0,7.54675999973427e-06,4.58546954406047e-06,250,250.625,0.0597638388829973,1.04739302530852e-05,15,1,0.000633369355887673,0.000279017337395451,0.0152311712999123,0.954109144484884,0.0200458260897706,0.0207414139619769,0.0207507192851254,0.0207510291008769,0.0207403707673321,59175,0,0.927317746541623,0.99,0,0.14599423101855,1.09723649417443,6.97543343488627e-07,0,0.00026278961583339,1.23241271095341e-05,-2.6,5.2,1.35,0.34,0.741083634138017,0.32,0.32,6.4e-05,0.52,0.34,0.318500254830504,0.2,844.206274327669,2.27,0.00308103177738353,0.944799958446321,0.987502123587535,0.00119801552070563,5.78721409748762e-06,0.0205432120922741,0.00302953053642608,6.39017414088667e-05,33.1396698906967,7.81821000162897e-06,0.000104105138416289,-1.24090951908733e-05,-7.98787554504505e-05,2867.26788937032,0.000102863283114847,1.49882553090245e-07,0,8.37610552389293e-05,3.17809574620119e-06,133,0.894444444444444,2005
0,4.77580948965979e-06,3.85428805618162e-06,250,250.666666666667,0.059866717656749,7.83575699823102e-06,15.9999999999998,1,0.000632127132936058,0.000278470102615004,0.0152314500435643,0.952231336456408,0.0200309915842515,0.0207254371058097,0.0207370478748927,0.0207355132633209,0.0207247791324094,59175,0,0.938,0.99,0,0.145815251969367,1.09734154558364,6.96175256537509e-07,0,0.00026246745354486,1.22875880652841e-05,-2.6,5.2,1.35,0.34,0.526107241896303,0.32,0.32,6.4e-05,0.52,0.34,0.318437514346759,0.2,597.586463569394,2.27,0.00307189701632102,0.944804880786432,0.986979286222993,0.0011991897175591,5.77141459759562e-06,0.0205296773961437,0.00302355409120528,6.36643871807606e-05,33.4444444444444,4.93082114769269e-06,0.000103984213134051,-1.47106189686452e-05,-8.04410629359632e-05,2868.68562455491,0.000102887992140961,1.49358472839665e-07,0,8.35334010873384e-05,3.16391496550562e-06,133,0.894444444444444,2005
0,1.70078408996673e-06,4.41299950531078e-06,250,250.708333333333,0.0599696265818226,4.61689497230785e-06,17.0000000000002,1,0.000630886861719108,0.000277923727629563,0.015231728240502,0.950965731431713,0.0200144277702159,0.0207076273910265,0.0207215985051442,0.0207181456626152,0.0207073666726381,59175,0,0.927317746541623,0.99,0,0.145636375095245,1.09744646819854,6.94809319073907e-07,0,0.000262145475171441,1.22511396707466e-05,-2.6,5.2,1.35,0.34,0.277794493593156,0.32,0.32,6.4e-05,0.52,0.34,0.318395165670895,0.2,316.702407847815,2.27,0.00306278491768666,0.944809788532092,0.986626380590792,0.00120025775962871,5.75514099487813e-06,0.0205143825200927,0.00301731563299855,6.34222103299633e-05,33.1396698906967,1.95367158812638e-06,0.000103849602189189,-1.70632087649922e-05,-8.07714660847668e-05,2870.08146888049,0.000102894570565365,1.48809618066522e-07,0,8.32913262799963e-05,3.14923596295493e-06,133,0.894444444444444,2005
0,-1.62719561383334e-06,6.24324419304056e-06,250,250.75,0.0600725287758787,9.72748566569447e-07,18,1,0.000629648389502275,0.000277378145155187,0.0152320058914864,0.950449059720106,0.0199948377762721,0.0206861691542485,0.0207032211980931,0.0206972542566834,0.0206864638647609,59175,0,0.895998964086422,0.99,0,0.145457565536914,1.097551262056,6.93445362887969e-07,0,0.000261823617966445,1.22147763578106e-05,-2.6,5.2,1.35,0.34,0.0455378080776346,0.32,0.32,6.4e-05,0.52,0.34,0.31837786262792,0.2,52.723028689867,2.27,0.00305369408945266,0.944814681716266,0.986482188565997,0.00120114046768413,5.73789123037189e-06,0.0204961889861122,0.00301057221747569,6.31701324354963e-05,32.2461161116275,-2.20823117962443e-06,0.000103645457407538,-2.00897161868499e-05,-8.08511365479253e-05,2871.4387720245,0.00010286957103379,1.48210181380314e-07,0,8.30214975014939e-05,3.13355810464913e-06,133,0.894444444444444,2005
0,-2.30256640931422e-06,9.29873464403171e-06,250,250.791666666667,0.0601754224530585,0,18.9999999999998,1,0.000628411764122768,0.000276833376265537,0.0152322829973204,0.950110384631136,0.0199753139200339,0.0206662057873323,0.0206842241744844,0.0206774362904069,0.0206666909394578,59175,0,0.846177975901983,0.99,0,0.145278831581583,1.09765592720729,6.92083440663841e-07,0,0.000261501896846849,1.21784993073341e-05,-2.6,5.2,1.35,0.34,3.8879473529433e-05,0.32,0.32,6.4e-05,0.52,0.34,0.318366515997222,0.2,0,2.27,0.00304462482683352,0.944819560373042,0.986387633310182,0.0012020229537705,5.72109552270558e-06,0.0204773819327396,0.00300399378437293,6.29223203227687e-05,30.824677320613,-3.6349286550236e-06,0.000103600747360596,-2.10184163068554e-05,-8.05079108573496e-05,2872.74659169481,0.000102844744335299,1.47634038452617e-07,0,8.27608786075292e-05,3.11828703883462e-06,133,0.894444444444444,2005
0,-1.98096735553167e-06,1.33428299381668e-05,250,250.833333333333,0.0602782783630119,0,20.0000000000002,1,0.000627176891932963,0.000276289379706151,0.0152325595586859,0.949958007406527,0.0199561004226926,0.0206477670391382,0.0206648398208617,0.0206587702714853,0.0206480934942762,59175,0,0.78125,0.99,0,0.145100150521541,1.09776046365655,6.90723449265377e-07,0,0.000261180270938774,1.21423049296501e-05,-2.6,5.2,1.35,0.34,3.52817966073441e-05,0.32,0.32,6.4e-05,0.52,0.34,0.31836140971606,0.2,0,2.27,0.00303557623241253,0.944824424532722,0.98634508096717,0.00120291937631928,5.70475874756062e-06,0.0204581914226531,0.00299759067598246,6.26788618558567e-05,28.9722222222222,-2.44574128431798e-06,0.000103685672345786,-2.00736591464727e-05,-7.99884326060798e-05,2873.98152994188,0.000102822558393837,1.47081398921986e-07,0,8.25100262019798e-05,3.10343134374571e-06,133,0.894444444444444,2005
0,-1.66782006213124e-06,1.81249987720611e-05,250,250.875,0.0603810400663972,0,21,1,0.000625943545489722,0.000275746055281816,0.0152328355761294,0.950228022694205,0.019935361464654,0.0206274985267715,0.0206436323133438,0.0206383251775928,0.0206276540518076,59175,0,0.70563977063964,0.99,0,0.144921469906792,1.09786487135729,6.8936513820454e-07,0,0.000260858645832225,1.21061849801365e-05,-2.6,5.2,1.35,0.34,3.13137749706039e-05,0.32,0.32,6.4e-05,0.52,0.34,0.318370457637514,0.2,0,2.27,0.00302654624503413,0.94482927422114,0.98642048031262,0.00120371785933539,5.6879513490887e-06,0.0204371959902103,0.00299093642115109,6.24305489143615e-05,26.8149925700837,-1.16508159511006e-06,0.000103723152442581,-1.91516210092117e-05,-7.99403913233565e-05,2875.13646464907,0.000102784005032342,1.46504418341787e-07,0,8.22455051635647e-05,3.08808187990759e-06,133,0.894444444444444,2005
0,-1.4332105285962e-06,2.3313291102885e-05,250,250.916666666667,0.0604837174509516,0,21.9999999999998,1,0.000624711768431159,0.00027520342221637,0.0152331110504618,0.950732550055135,0.0199134899553953,0.0206048947002885,0.0206213334896257,0.0206158553219132,0.0206050383562361,59175,0,0.6245,0.99,0,0.14474280025937,1.09796915036252,6.88008555540924e-07,0,0.000260537040466867,1.20701409007728e-05,-2.6,5.2,1.35,0.34,2.73081567793087e-05,0.32,0.32,6.4e-05,0.52,0.34,0.318387357606517,0.2,0,2.27,0.0030175352251932,0.944834109472589,0.986561313387641,0.0012044418999245,5.67053753592734e-06,0.0204151201547294,0.00298399662903577,6.21764290563994e-05,24.5,-1.0760901217751e-06,0.000103604259388883,-1.95300311522922e-05,-8.10271353710393e-05,2876.20728242178,0.000102733123467942,1.45896181221249e-07,0,8.19654630522021e-05,3.07214582777046e-06,133,0.894444444444444,2005
0,-1.22866716418363e-06,2.85123675443314e-05,250,250.958333333333,0.0605864385518951,0,23.0000000000002,1,0.00062348207681221,0.000274661707846789,0.0152333859829609,0.950732400203414,0.0198942479522548,0.0205855935118904,0.0206017952609842,0.0205965229639589,0.0205857099495628,59175,0,0.54336022936036,0.99,0,0.144564262333715,1.09807330090116,6.86654269616971e-07,0,0.000260215672200687,1.20341911097168e-05,-2.6,5.2,1.35,0.34,2.35519262701407e-05,0.32,0.32,6.4e-05,0.52,0.34,0.318387352588187,0.2,0,2.27,0.00300854777742919,0.944838930336193,0.986561271568224,0.00120532163109545,5.65407427101558e-06,0.0203957773083744,0.00297752114892413,6.1933091915559e-05,22.1850074299163,-8.72142843975015e-07,0.000103583938163326,-1.92771826663877e-05,-8.09917695350724e-05,2877.16279018661,0.000102708931199541,1.45336621265424e-07,0,8.17110050474814e-05,3.05725684474358e-06,133,0.894444444444444,2005
0,-1.15777018660105e-06,4.13601033819559e-05,251,251,0.0606891355151771,0,0,1,0.000622254189225072,0.000274120788204878,0.0152336603741424,0.950732227622492,0.019875107542278,0.0205664873180736,0.0205824500483825,0.0205773802572947,0.0205666173887225,59175,0,0.44325,0.99,0,0.144385791728511,1.09817732291648,6.85301970512194e-07,0,0.00025989442511132,1.1998325533246e-05,-2.6,5.2,1.35,0.34,2.38337519539503e-05,0.32,0.32,6.4e-05,0.52,0.34,0.318387346808686,0.2,0,2.27,0.00299958138331151,0.944843736836701,0.986561223405717,0.00120620309501203,5.63770171423595e-06,0.0203766255478986,0.00297108134014813,6.16912426369028e-05,21.3194444444444,-9.74187399036499e-07,0.000103583734589233,-1.89730460035217e-05,-8.06104300130363e-05,2878.04827818726,0.000102685265557439,1.44781551629791e-07,0,8.14586075622535e-05,3.04249857503237e-06,133,1.02861111111111,2005
0,-1.02654593773698e-06,4.61215645611027e-05,251,251.041666666667,0.0607918089437945,0,0.999999999999773,1,0.000621028108297697,0.000273580664448325,0.0152339342248013,0.950732025528287,0.0198560748356081,0.0205472791755932,0.0205632202522815,0.020558190200549,0.0205473821729592,59175,0,0.379771771566323,0.99,0,0.144207389821679,1.09828121645728,6.83951661120812e-07,0,0.000259573301679023,1.19625442123762e-05,-2.6,5.2,1.35,0.34,2.10046940178596e-05,0.32,0.32,6.4e-05,0.52,0.34,0.318387340040824,0.2,0,2.27,0.00299063605309406,0.944848529007815,0.986561167006868,0.00120708670777997,5.62133828946401e-06,0.0203575880497587,0.0029646429482788,6.14497419231541e-05,19.5532838382147,-7.71362347830172e-07,0.000103546036400357,-1.89781910234003e-05,-8.09429003395864e-05,2878.91115701654,0.000102662194215501,1.44226780975561e-07,0,8.12063898565908e-05,3.02775858918166e-06,133,1.02861111111111,2005
0,-9.34675009789265e-07,4.96766312045336e-05,251,251.083333333333,0.0608944601100429,0,2.00000000000023,1,0.000619803840392404,0.000273041339379914,0.0152342075357364,0.950731821412406,0.0198371975525134,0.0205283614359654,0.0205441516952252,0.0205392593830224,0.0205284468572651,59175,0,0.33106321374007,0.99,0,0.144029058606945,1.09838498157436,6.82603348449784e-07,0,0.000259252305492501,1.19268472959819e-05,-2.6,5.2,1.35,0.34,1.89326967295523e-05,0.32,0.32,6.4e-05,0.52,0.34,0.318387333205258,0.2,0,2.27,0.00298171182399548,0.944853306883293,0.986561110043815,0.00120797543505656,5.60509130175095e-06,0.0203387101782729,0.00295825019342058,6.12099127225703e-05,18.1980611399494,-6.39687158478178e-07,0.000103529987175751,-1.8817195607101e-05,-8.09708339153871e-05,2879.68545287607,0.000102640216496395,1.43677805708503e-07,0,8.0956769910266e-05,3.01316705827129e-06,133,1.02861111111111,2005
0,-8.80140438625706e-07,5.18227045385606e-05,251,251.125,0.06099708957845,0,3,1,0.000618581387471609,0.000272502813864145,0.0152344803077465,0.95073161343765,0.0198184366064328,0.0205095530550105,0.0205252113662967,0.0205204471314969,0.0205096267930375,59175,0,0.300443734242401,0.99,0,0.143850799234317,1.09848861831897,6.81257034660362e-07,0,0.00025893143862177,1.18912347886792e-05,-2.6,5.2,1.35,0.34,1.76738045851396e-05,0.32,0.32,6.4e-05,0.52,0.34,0.318387326240462,0.2,0,2.27,0.0029728086971698,0.944858070496896,0.986561052003846,0.00120886695298742,5.58891091858633e-06,0.0203199592526338,0.00295188272051137,6.09711969060487e-05,17.3461325369238,-5.52156429689201e-07,0.000103513782837704,-1.86717712517993e-05,-8.10235870839716e-05,2880.4093981789,0.000102618933510828,1.43132062961312e-07,0,8.07086286305286e-05,2.99866883753106e-06,133,1.02861111111111,2005
0,-8.61086779636911e-07,5.24674057044182e-05,251,251.166666666667,0.0610997005435551,0,3.99999999999977,1,0.000617360763558708,0.000271965094078726,0.0152347525416353,0.950684225126303,0.0197999834280265,0.0204911387857374,0.0205065556443151,0.0205019915819598,0.0204911718820966,59175,0,0.29,0.99,0,0.1436726155504,1.09859212674434,6.79912735196815e-07,0,0.00025861070799072,1.18557070945038e-05,-2.6,5.2,1.35,0.34,1.72521091237905e-05,0.32,0.32,6.4e-05,0.52,0.34,0.318385739233575,0.2,0,2.27,0.00296392677362596,0.944862819882507,0.986547826946462,0.00120977305821977,5.57287448764331e-06,0.020301490087872,0.00294557475457245,6.07343329643175e-05,17.0555555555556,-2.47810686995425e-07,0.000103506180153044,-1.8429873407107e-05,-8.10130577738304e-05,2881.1220473121,0.000102600337234862,1.42593497909728e-07,0,8.04638293217828e-05,2.98433620110949e-06,133,1.02861111111111,2005
0,-8.76669412898688e-07,5.15930618550788e-05,251,251.208333333333,0.061202268073382,0,5.00000000000023,1,0.000616141876893591,0.000271428139600701,0.0152350242381015,0.950798359082496,0.0197812421907691,0.0204726158312017,0.02048751623614,0.0204833718291682,0.0204725407874481,59175,0,0.300443734242401,0.99,0,0.143494486308984,1.09869550686463,6.78570349001752e-07,0,0.000258290075356172,1.18202608828594e-05,-2.6,5.2,1.35,0.34,1.76738492825417e-05,0.32,0.32,6.4e-05,0.52,0.34,0.318389561392398,0.2,0,2.27,0.00295506522071486,0.94486755507064,0.986579678269984,0.00121065688738395,5.55684402782294e-06,0.0202826410737786,0.00293925091850241,6.04976932606543e-05,17.3461325369238,5.61854106523587e-07,0.000103515332511706,-1.79394381334505e-05,-8.10922292110049e-05,2881.8436351817,0.000102578218018833,1.42055068143399e-07,0,8.02182642363582e-05,2.9700099739249e-06,133,1.02861111111111,2005
0,-1.36973760067292e-07,4.92372776759016e-05,251,251.25,0.0613048065368487,7.9034354490602e-07,6,1,0.000614924782266704,0.00027089197456683,0.0152352953980029,0.950972295330234,0.0197625562249321,0.0204541525492188,0.0204684816375936,0.0204648180332623,0.0204539570332509,59175,0,0.33106321374007,0.99,0,0.14331642513052,1.09879875875496,6.77229936417075e-07,0,0.000257969565234936,1.17848980315964e-05,-2.6,5.2,1.35,0.34,0.0302081307195858,0.32,0.32,6.4e-05,0.52,0.34,0.318395385437706,0.2,43.6019001719754,2.27,0.00294622450789909,0.944872276096833,0.986628211980887,0.00121153968604306,5.54086577214903e-06,0.0202637968212177,0.00293294456147375,6.02619494948789e-05,18.1980611399494,1.46372827476192e-06,0.000103523300268263,-1.73981280733514e-05,-8.13107644557551e-05,2882.60030790302,0.000102556156029832,1.41519122990481e-07,0,7.99737462080528e-05,2.95575561765457e-06,133,1.02861111111111,2005
