alpha,canopy_assimilation_rate,canopy_transpiration_rate,cws1,cws2,doy,Grain,GrossAssim,hour,kGrain_scale,lai,Leaf,LeafLitter,LeafWS,mass_fraction_grain,mass_fraction_leaf,mass_fraction_rhizome,mass_fraction_root,mass_fraction_stem,ncalls,precip,rh,Rhizome,RhizomeLitter,Root,RootLitter,senescence_leaf,senescence_rhizome,senescence_root,senescence_stem,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,Sp,Stem,StemLitter,StomataWS,substrate_pool_grain,substrate_pool_leaf,substrate_pool_rhizome,substrate_pool_root,substrate_pool_stem,temp,time,transport_leaf_to_stem,transport_stem_to_grain,transport_stem_to_rhizome,transport_stem_to_root,TTc,utilization_grain,utilization_leaf,utilization_rhizome,utilization_root,utilization_stem,vmax,windspeed,year
0,9.35079375276302e-07,7.02970006010226e-07,0.200013301296155,0.32,287,0.129118961941607,1.18215545164779e-06,13.9999999999995,1,8.75309420789967e-05,3.85598863784127e-05,0.0153122404204486,0.821307897451178,0.00922504683286458,0.00954699087475085,0.00955357051119053,0.00955203607382543,0.00954685031853825,59238,0,0.931974916728338,0.99,0,0.0381585268368646,1.14628761816739,9.63997159460316e-08,0,6.86853483063563e-05,5.60742214493152e-07,-2.6,5.2,1.35,0.34,12.4490290592167,0.32,0.32,6.4e-05,0.52,0.34,0.290003325324039,0.2,619.563032898418,2.27,0.000140185553623288,0.943519986550393,0.750027711033662,0.00119112847092218,3.68130883386135e-07,0.00945803480607862,0.000364491624869766,1.33833049726295e-06,24.6945492655011,287.583333333333,1.01679790333363e-06,4.65591813357781e-05,-7.77832888052611e-06,-3.75142799142339e-05,3594.42761035172,4.70866294366508e-05,4.39217691817476e-09,0,4.64147704399201e-06,3.06588296224052e-08,133,1.69944444444444,2005
0,6.40982643147784e-07,3.31522841709803e-07,0.200012926718648,0.32,287,0.129166018188603,9.32365560479095e-07,15,1,8.73223252153071e-05,3.84679846763467e-05,0.0153122789343661,0.82130736703756,0.00921746171700645,0.009538733842068,0.0095455687830891,0.00954381636269657,0.00953863237401395,59238,0,0.967039965027463,0.99,0,0.0380945326400383,1.14631506926267,9.61699616908668e-08,0,6.85701587520689e-05,5.58625778153089e-07,-2.6,5.2,1.35,0.34,12.6057877616863,0.32,0.32,6.4e-05,0.52,0.34,0.290003231679659,0.2,468.584500222809,2.27,0.000139656444538272,0.943520210423724,0.750026930663827,0.00119058282779161,3.66935867268422e-07,0.00945011309525821,0.000363567223939276,1.33213148311245e-06,25.5437028567904,287.625,7.34019062873539e-07,4.64669174723062e-05,-8.02846813098766e-06,-3.75009312085394e-05,3595.50701164288,4.70263706227222e-05,4.37413449090809e-09,0,4.62572287835453e-06,3.04905615966652e-08,133,1.69944444444444,2005
0,2.91421115413336e-07,2.02521119891715e-07,0.200012559528082,0.32,287,0.129213014477895,5.88671696325727e-07,16.0000000000005,1,8.71141886063104e-05,3.83762945402249e-05,0.0153123173564883,0.82130684708426,0.00920968213648142,0.00953021192958859,0.00953736013102075,0.00953533988530155,0.00953016109799085,59238,0,0.979,0.99,0,0.0380306378880615,1.1463424743184,9.59407363505622e-08,0,6.84551481985106e-05,5.56517123027565e-07,-2.6,5.2,1.35,0.34,12.5474375357824,0.32,0.32,6.4e-05,0.52,0.34,0.290003139882016,0.2,275.498834891975,2.27,0.000139129280756891,0.943520433452045,0.750026165683467,0.00119001079123798,3.65734220040656e-07,0.00944198652971054,0.000362635058317493,1.32592445906077e-06,25.8333333333333,287.666666666667,3.67709791976651e-07,4.63661413407566e-05,-8.33231314552148e-06,-3.7462737536805e-05,3596.60404176448,4.69641141835614e-05,4.35591671939625e-09,0,4.60976616269066e-06,3.03215490457207e-08,133,1.69944444444444,2005
0,-1.15692711780101e-07,2.99296116938733e-07,0.200012207435702,0.32,287,0.129259948912191,1.74547462909637e-07,16.9999999999995,1,8.69065305662687e-05,3.82848152274311e-05,0.0153123556870275,0.821306348510649,0.00920160003842627,0.0095212894162595,0.00952882934285831,0.00952647205639612,0.00952130694114752,59238,0,0.967039965027463,0.99,0,0.037966842168471,1.14636983340637,9.57120380685778e-08,0,6.83403159032477e-05,5.54416214139088e-07,-2.6,5.2,1.35,0.34,12.2932697707219,0.32,0.32,6.4e-05,0.52,0.34,0.290003051858925,0.2,70.5761466452475,2.27,0.000138604053534772,0.943520655638482,0.750025432157709,0.00118939835087739,3.64520806028391e-07,0.00943354104942973,0.00036169006098754,1.31969173699181e-06,25.5437028567904,287.708333333333,-1.26771061806124e-07,4.62537432143514e-05,-8.70645542212706e-06,-3.73632712255301e-05,3597.68740500455,4.68987611497886e-05,4.33740209856829e-09,0,4.59347888985176e-06,3.0150989552183e-08,133,1.69944444444444,2005
0,-2.5175218181314e-07,6.19223762557053e-07,0.2000118786623,0.32,287,0.129306819977616,0,18,1,8.66993497635337e-05,3.81935461513364e-05,0.015312393926193,0.821305882957563,0.00919323650575158,0.00951204824329641,0.00951999941079014,0.00951728675003089,0.00951215242186116,59238,0,0.931974916728338,0.99,0,0.0379031452100932,1.14639714659759,9.54838653783411e-08,0,6.82256613781678e-05,5.52323020574332e-07,-2.6,5.2,1.35,0.34,11.9691693310611,0.32,0.32,6.4e-05,0.52,0.34,0.290002969665579,0.2,0,2.27,0.000138080755143583,0.943520876986097,0.750024747213154,0.00118874817786086,3.6329885357408e-07,0.00942479941668224,0.000360735101692517,1.31344518945145e-06,24.6945492655011,287.75,-7.5359273310019e-07,4.61386116074079e-05,-9.0819970078191e-06,-3.7140004829174e-05,3598.73966336816,4.68305306968239e-05,4.31866840520993e-09,0,4.57693491928197e-06,2.99794328906375e-08,133,1.69944444444444,2005
0,-2.10348830931498e-07,1.13222861446782e-06,0.200011571981264,0.32,287,0.129353632283435,0,19.0000000000005,1,8.6492647842959e-05,3.81024880365458e-05,0.0153124320741966,0.821305448688019,0.00918533950485103,0.00950391310830929,0.00951166195046158,0.00950910562617841,0.00950400661762999,59238,0,0.876194480196478,0.99,0,0.0378395479983479,1.14642441396408,9.52562200913646e-08,0,6.81111863970263e-05,5.50237544642502e-07,-2.6,5.2,1.35,0.34,11.5460008931783,0.32,0.32,6.4e-05,0.52,0.34,0.290002892995317,0.2,0,2.27,0.000137559386160625,0.943521097497996,0.750024108294306,0.00118815702870901,3.62122735509726e-07,0.00941654533095697,0.000359820258763138,1.3073653163877e-06,23.343740973419,287.791666666667,-6.76404838869398e-07,4.61019234187717e-05,-8.86004369562508e-06,-3.68839601239547e-05,3599.70528064092,4.67670446966875e-05,4.30100755205943e-09,0,4.56140437173884e-06,2.9815114531867e-08,133,1.69944444444444,2005
0,-1.75206495677941e-07,1.80635480810819e-06,0.200011286127011,0.32,287,0.129400371274379,0,19.9999999999995,1,8.6286419385929e-05,3.80116384960039e-05,0.0153124701312426,0.821305043909916,0.00917739384881466,0.00949592430882406,0.00950326846859134,0.00950103978464326,0.00949596877986277,59238,0,0.8035,0.99,0,0.0377760484631124,1.14645163557311,9.50290962400099e-08,0,6.79968872336023e-05,5.48159707430372e-07,-2.6,5.2,1.35,0.34,11.0019752746179,0.32,0.32,6.4e-05,0.52,0.34,0.290002821531749,0.2,0,2.27,0.000137039926857593,0.94352131717719,0.750023512764574,0.00118755817136782,3.60955642012436e-07,0.00940823578390542,0.000358911739354643,1.30132686703438e-06,21.5833333333333,287.833333333333,-3.21678887990065e-07,4.60878956460909e-05,-8.44830549006473e-06,-3.66808427730803e-05,3600.60786092364,4.67030479872615e-05,4.28354367425219e-09,0,4.54602900765681e-06,2.96523146384322e-08,133,1.69944444444444,2005
0,-1.47202552117399e-07,2.59422024784378e-06,0.200011019833959,0.32,287,0.129447022395181,0,21,1,8.60806589738279e-05,3.79209951426554e-05,0.0153125080975354,0.821304666831159,0.00916888509153921,0.00948711292796856,0.00949427047189808,0.00949219433012792,0.00948712441159446,59238,0,0.718845484830985,0.99,0,0.037712644534264,1.14647881149193,9.48024878566386e-08,0,6.78827601616752e-05,5.46089430024719e-07,-2.6,5.2,1.35,0.34,10.3766243007938,0.32,0.32,6.4e-05,0.52,0.34,0.290002754958484,0.2,0,2.27,0.00013652235750618,0.943521536026689,0.750022957987369,0.00118688487378331,3.59760763259319e-07,0.0093993277671791,0.000357975750622271,1.2952045906253e-06,19.5332952167048,287.875,-8.3064949767594e-08,4.60386525416143e-05,-8.27037934351943e-06,-3.66724353445738e-05,3601.47100831715,4.6633303782447e-05,4.26540396303775e-09,0,4.52995359539636e-06,2.94853333448244e-08,133,1.69944444444444,2005
0,-1.22182738523708e-07,3.43388465481589e-06,0.200010773057095,0.32,287,0.129493585682436,0,22.0000000000005,1,8.58753654751965e-05,3.78305574780601e-05,0.0153125459732838,0.821304317388006,0.00915976685605727,0.00947715916572343,0.00948461957174929,0.00948229863314485,0.00947716036109852,59238,0,0.628,0.99,0,0.0376493360461196,1.14650594179122,9.45763936951504e-08,0,6.77688048830153e-05,5.44026684323967e-07,-2.6,5.2,1.35,0.34,9.71189988814188,0.32,0.32,6.4e-05,0.52,0.34,0.290002693264273,0.2,0,2.27,0.000136006671080992,0.943521754049551,0.750022443868938,0.00118613105420599,3.58526214547625e-07,0.0093897733760318,0.000357002247728931,1.28895703201374e-06,17.3333333333333,287.916666666667,-8.64642263469888e-09,4.59156028210474e-05,-8.63266949472635e-06,-3.71663021956407e-05,3602.29006566973,4.6557350702684e-05,4.2463090288684e-09,0,4.51292627837944e-06,2.93123005332717e-08,133,1.69944444444444,2005
0,-1.0472666698662e-07,4.25477630814251e-06,0.200010546492906,0.32,287,0.129540109622362,0,22.9999999999995,1,8.56705520293403e-05,3.77403312904583e-05,0.0153125837587108,0.821303996566625,0.0091515515335665,0.00946853075308626,0.00947593625836489,0.00947365100657931,0.00946854682806261,59238,0,0.537154515169015,0.99,0,0.0375861291642826,1.14653302655281,9.43508282261457e-08,0,6.76550324957087e-05,5.41971611467627e-07,-2.6,5.2,1.35,0.34,9.0501127923282,0.32,0.32,6.4e-05,0.52,0.34,0.290002636623225,0.2,0,2.27,0.000135492902866907,0.943521971248958,0.750021971860209,0.0011854929888729,3.57345487455368e-07,0.00938117689578124,0.000356077870390626,1.28292089566544e-06,15.1333714499619,287.958333333333,-1.16272260291598e-07,4.58573108691786e-05,-8.55178378736508e-06,-3.69191443904946e-05,3602.96926937607,4.64905812528565e-05,4.22847318320541e-09,0,4.49713727254085e-06,2.91485252733504e-08,133,1.69944444444444,2005
0,-8.02493820213204e-08,5.67474954019508e-06,0.200010353273137,0.32,288,0.129586566951908,0,0,1,8.54662096012263e-05,3.76503125996592e-05,0.0153126214540155,0.821303722961959,0.00914336470494088,0.00945988717217541,0.00946728423819306,0.00946500160423632,0.00945989158414404,59238,0,0.33925,0.99,0,0.0375230202021148,1.14656006584072,9.41257814991479e-08,0,6.75414363638066e-05,5.39924089762121e-07,-2.6,5.2,1.35,0.34,7.49636124675753,0.32,0.32,6.4e-05,0.52,0.34,0.290002588318285,0.2,0,2.27,0.00013498102244053,0.943522187627847,0.750021569319041,0.00118485724250253,3.5616770918991e-07,0.00937261139581113,0.000355155446408808,1.27690583820433e-06,11.3888888888889,288,-3.19118302427072e-08,4.57888661219552e-05,-8.55538707838202e-06,-3.69608461807928e-05,3603.51840887605,4.64240921889494e-05,4.21069089839161e-09,0,4.48139337739184e-06,2.89853501456584e-08,133,1.52055555555555,2005
0,-7.19071959215308e-08,6.18685117548041e-06,0.200010183119903,0.32,288,0.129632957861077,0,1.00000000000045,1,8.52623371928491e-05,3.75605009660128e-05,0.0153126590594051,0.821303482020179,0.00913519831072059,0.00945128229620356,0.0094586544628953,0.00945638730552493,0.00945128408835426,59238,0,0.272872276629711,0.99,0,0.0374600090432434,1.14658705972538,9.3901252415032e-08,0,6.74280162778381e-05,5.37884092838697e-07,-2.6,5.2,1.35,0.34,7.06765753761626,0.32,0.32,6.4e-05,0.52,0.34,0.290002545779975,0.2,0,2.27,0.000134471023209674,0.943522403189233,0.750021214833123,0.00118422277766622,3.54994897816614e-07,0.00936406791826635,0.000354236353981376,1.27092384200631e-06,9.8931176914305,288.041666666667,-1.29624579717948e-08,4.57243758695624e-05,-8.52947648165224e-06,-3.69110913187334e-05,3603.96451549379,4.63578015340031e-05,4.19300987194185e-09,0,4.46572931724811e-06,2.8823320112097e-08,133,1.52055555555555,2005
0,-6.60102457595511e-08,6.55403565505533e-06,0.200010034860898,0.32,288,0.129679282658632,0,1.99999999999955,1,8.50589338503477e-05,3.74708959693162e-05,0.0153126965750863,0.82130327208128,0.00912705320825615,0.00944268575056555,0.00945004751847399,0.00944778288674027,0.00944268760397985,59238,0,0.221938858087087,0.99,0,0.0373970955906283,1.14661400827719,9.36772399232904e-08,0,6.73147720631309e-05,5.35851594869057e-07,-2.6,5.2,1.35,0.34,6.73757036565166,0.32,0.32,6.4e-05,0.52,0.34,0.290002508715223,0.2,0,2.27,0.000133962898717264,0.943522617936121,0.750020905960192,0.00118358971283382,3.53825895430386e-07,0.00935554704328925,0.000353319639734928,1.26496980311072e-06,8.74537208377905,288.083333333333,-1.34053727503581e-08,4.56584017321325e-05,-8.51724494517843e-06,-3.68531551640284e-05,3604.31981607472,4.62917179680321e-05,4.17540268435467e-09,0,4.45012096310086e-06,2.86622039517818e-08,133,1.52055555555555,2005
0,-6.24758184504754e-08,6.76688208859634e-06,0.20000988618948,0.32,288,0.129725541353785,0,3,1,8.48559985299443e-05,3.73814971497552e-05,0.0153127340012657,0.821303061558425,0.00911891679123098,0.00943410024109246,0.00944145005484137,0.00943918920813216,0.00943410154424865,59238,0,0.189920772674354,0.99,0,0.0373342797059475,1.14664091156645,9.3453742874388e-08,0,6.72017034707055e-05,5.33826569072461e-07,-2.6,5.2,1.35,0.34,6.52963648912999,0.32,0.32,6.4e-05,0.52,0.34,0.290002471547369,0.2,0,2.27,0.000133456642268115,0.943522831871505,0.750020596228077,0.00118295641730256,3.52660791272903e-07,0.00934703555429296,0.000352405330093767,1.25904351491187e-06,8.02386903235673,288.125,-9.42532683417654e-09,4.55926824380195e-05,-8.50392175734722e-06,-3.6797503935661e-05,3604.66971137177,4.62257135604797e-05,4.15787142065555e-09,0,4.43456893350785e-06,2.85019930147071e-08,133,1.52055555555555,2005
0,-6.12137985313362e-08,6.82544751545812e-06,0.200009742841205,0.32,288,0.129771734111416,0,4.00000000000045,1,8.46535302556572e-05,3.7292304077382e-05,0.0153127713381492,0.821302858573334,0.00911079207950917,0.00942552440894247,0.0094328650975323,0.00943060630744474,0.00942552523409531,59238,0,0.179,0.99,0,0.0372715612795044,1.14666776966335,9.32307601934551e-08,0,6.70888103031079e-05,5.31808989476972e-07,-2.6,5.2,1.35,0.34,6.45865311977577,0.32,0.32,6.4e-05,0.52,0.34,0.290002435710305,0.2,0,2.27,0.000132952247369243,0.943523044998368,0.750020297585872,0.00118232328728646,3.51499522347069e-07,0.00933853644655698,0.000351493420890807,1.25314476250848e-06,7.77777777777778,288.166666666667,-5.96798778230924e-09,4.55266834944824e-05,-8.49378935061145e-06,-3.67492929837508e-05,3604.99883271807,4.61598190302688e-05,4.14041456859964e-09,0,4.41907307191864e-06,2.83426782524651e-08,133,1.52055555555555,2005
0,-6.21780242914739e-08,6.73160504606106e-06,0.200009604242103,0.32,288,0.129817861179376,0,4.99999999999955,1,8.44515281069041e-05,3.72033163466538e-05,0.0153128085859423,0.821302662313188,0.0091027003662592,0.00941702101703414,0.00942431497150322,0.00942208838799928,0.00941701606698478,59238,0,0.189920772674354,0.99,0,0.0372089402240971,1.14669458263806,9.30082908666344e-08,0,6.69760924033748e-05,5.29798830732826e-07,-2.6,5.2,1.35,0.34,6.529637850541,0.32,0.32,6.4e-05,0.52,0.34,0.290002401060526,0.2,0,2.27,0.000132449707683206,0.943523257319686,0.75002000883772,0.00118169309250449,3.50344411939808e-07,0.00933007182178819,0.000350585923615225,1.24728102532019e-06,8.02386903235673,288.208333333333,3.58011223415374e-08,4.54656268063168e-05,-8.44626642994409e-06,-3.66854493356329e-05,3605.3097219667,4.60942501019102e-05,4.12308677221273e-09,0,4.40368384870936e-06,2.81845982768854e-08,133,1.52055555555555,2005
0,-6.53824628623029e-08,6.48584272509988e-06,0.200009461636264,0.32,288,0.129863921001416,0,6,1,8.42499905822992e-05,3.71145332961671e-05,0.0153128457448498,0.821302460379431,0.00909456564211975,0.00940847043153244,0.00941571894833601,0.00941352435503621,0.00940845770359793,59238,0,0.221938858087087,0.99,0,0.0371464161944578,1.14672135056031,9.27863332404176e-08,0,6.68635491500241e-05,5.27796061029187e-07,-2.6,5.2,1.35,0.34,6.73757316035652,0.32,0.32,6.4e-05,0.52,0.34,0.290002365409067,0.2,0,2.27,0.000131949015257297,0.943523468838416,0.750019711742221,0.00118105595409043,3.49190989097114e-07,0.00932156175885264,0.00034967869354884,1.24143672907968e-06,8.74537208377905,288.25,9.20531477075312e-08,4.54036784499691e-05,-8.40256283466427e-06,-3.6643904219572e-05,3605.66442266359,4.60282366019925e-05,4.10578276758029e-09,0,4.38829708946085e-06,2.80270500549939e-08,133,1.52055555555555,2005
0,5.74738800159349e-08,6.14289236698904e-06,0.200009313966444,0.32,288,0.129909915231133,1.28357721018782e-07,7.00000000000045,1,8.40489171585042e-05,3.70259546953763e-05,0.0153128828150765,0.821302251274962,0.00908645388017051,0.00939993142500289,0.00940714737185338,0.00940497505600017,0.00939991152891835,59238,0,0.272872276629712,0.99,0,0.0370839892807121,1.1467480735003,9.25648867384408e-08,0,6.67511807052818e-05,5.25800659779043e-07,-2.6,5.2,1.35,0.34,7.10534909229844,0.32,0.32,6.4e-05,0.52,0.34,0.290002328491611,0.2,68.7250915401478,2.27,0.000131450164944761,0.943523679557511,0.750019404096756,0.00118042045332455,3.48041435081801e-07,0.00931307589813485,0.000348773994162075,1.23561992094247e-06,9.8931176914305,288.291666666667,1.43893753487083e-07,4.53401748815248e-05,-8.37304523658325e-06,-3.66207690774713e-05,3606.06749626668,4.59624473743551e-05,4.0885538805963e-09,0,4.37296961524125e-06,2.78703979072461e-08,133,1.52055555555555,2005
0,3.80557249028566e-07,5.9497884002047e-06,0.200009160424361,0.32,288,0.129955847419343,4.59287485602807e-07,7.99999999999955,1,8.38483080059176e-05,3.6937580619347e-05,0.0153129197968275,0.821302033855242,0.00907857158340707,0.00939177445248841,0.00939881993822057,0.00939678356512397,0.0093917276350908,59238,0,0.33925,0.99,0,0.0370216598751387,1.14677475152849,9.23439515483675e-08,0,6.66389877752497e-05,5.23812614162971e-07,-2.6,5.2,1.35,0.34,7.65701803608262,0.32,0.32,6.4e-05,0.52,0.34,0.29000229010609,0.2,279.073735686427,2.27,0.000130953153540743,0.943523889479924,0.750019084217416,0.00117981346347883,3.46909425997514e-07,0.00930483173883836,0.000347884525068313,1.22987635101088e-06,11.3888888888889,288.333333333333,3.38590851236321e-07,4.52958855088308e-05,-8.2068259280352e-06,-3.65652885665011e-05,3606.51350577214,4.58989712851099e-05,4.07172098622293e-09,0,4.35801943448553e-06,2.7716703448507e-08,133,1.52055555555555,2005
0,6.36399704613041e-07,5.45658970871137e-06,0.200009001011093,0.32,288,0.130001719188809,7.2527537065161e-07,9,1,8.36481626741759e-05,3.6849410869681e-05,0.0153129566903072,0.821301808121802,0.00907102504134862,0.00938413086200252,0.00939084991152258,0.00938907903029193,0.00938403898893006,59238,0,0.416548496044642,0.99,0,0.0369594280955595,1.14680138471493,9.21235271742025e-08,0,6.65269705720071e-05,5.21831904348845e-07,-2.6,5.2,1.35,0.34,8.2829587322934,0.32,0.32,6.4e-05,0.52,0.34,0.290002250252774,0.2,478.203538970432,2.27,0.000130457976087211,0.943524098608595,0.75001875210645,0.00117924885018005,3.45799693788785e-07,0.00929694141240735,0.0003470149913036,1.2242227340193e-06,13.1307513409262,288.375,6.6443091472556e-07,4.52746681819358e-05,-7.88111233435972e-06,-3.64498454533768e-05,3606.99818407967,4.58388796156018e-05,4.05539415921552e-09,0,4.34356339679499e-06,2.75667142356948e-08,133,1.52055555555555,2005
0,8.20323024281345e-07,4.75555242300163e-06,0.200008828174396,0.32,288,0.130047527991655,9.21391361258629e-07,10.0000000000005,1,8.34484791074688e-05,3.67614445407352e-05,0.0153129934957177,0.821301563380463,0.00906358416575964,0.00937645509772539,0.00938299342426025,0.00938136979509248,0.00937633698968342,59238,0,0.4995,0.99,0,0.0368972933629665,1.14682797312861,9.19036113518379e-08,0,6.64151280533397e-05,5.19858492702179e-07,-2.6,5.2,1.35,0.34,8.92861179434516,0.32,0.32,6.4e-05,0.52,0.34,0.290002207043601,0.2,633.998515625813,2.27,0.000129964623175545,0.94352430694643,0.750018392030006,0.00117869671550134,3.44692034063725e-07,0.00928916349001765,0.000346147153476,1.21859210363113e-06,15,288.416666666667,8.54151120054466e-07,4.5236238006394e-05,-7.70223731351745e-06,-3.63969828422125e-05,3607.58784891755,4.57798426811461e-05,4.03909895251034e-09,0,4.32914425570935e-06,2.74174116927098e-08,133,1.52055555555555,2005
0,9.50047301883825e-07,3.97050700322248e-06,0.200008640923954,0.32,288,0.130093278263397,1.0647837355211e-06,10.9999999999995,1,8.3249257343857e-05,3.66736816492762e-05,0.0153130302132635,0.821301298228908,0.00905630523593622,0.00936894538163281,0.00937531099954512,0.00937382481721041,0.00936879761803963,59238,0,0.582451503955358,0.99,0,0.0368352560298368,1.14685451684027,9.16842041231905e-08,0,6.63034608537063e-05,5.17892365563105e-07,-2.6,5.2,1.35,0.34,9.54450531987694,0.32,0.32,6.4e-05,0.52,0.34,0.290002160230989,0.2,732.583407016204,2.27,0.000129473091390776,0.943524514496354,0.750018001924909,0.00117816443709691,3.43593720315458e-07,0.00928155788954967,0.000345287237120784,1.21300719022213e-06,16.8692486590738,288.458333333333,1.06860292327889e-06,4.5197909150698e-05,-7.53659909575396e-06,-3.63559088823147e-05,3608.28961509578,4.57224289209466e-05,4.02300567950548e-09,0,4.3149175229987e-06,2.7269818130844e-08,133,1.52055555555555,2005
