alpha,canopy_assimilation_rate,canopy_conductance,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,solar_dec,solar_elevation_angle,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,TTc,vmax,windspeed,year
0.04,0.000886171253430672,153.080495160964,0.13762372739498,0.378052954569052,0.205879955220724,0.319702738583097,279,15.0220307596931,13.1052738847129,0.00165477098976878,9,2453650.08333333,1,0,0,1,0,2.4290650982258,1.42886182248576,517,0.00193450778726044,0.828367577209509,304.987093975957,9.15536409302641,4296,0.000886171253430672,0,0,0.000830819848586585,0,0,0.79755,0.00480583648367203,768,0,10.9733329184527,0,0,-2.6,5.2,1.35,0.34,2.79427621369845,0.32,0.32,6.4e-05,0.52,0.34,0.291247042742504,0.2,88.527,-5.29479401934588,22.2131302208144,193.414852241587,23.4381579666667,272.298764858487,195.329914283486,-167.65663258056,67.7868697791856,1.7,4.52242247598367,0,0,0.760392022854196,10.58,279.375,3426.77312499999,39,6.125,2005
0.04,0.00392897933833468,165.906027946837,0.22235012164053,0.524725726612302,0.205844595846883,0.319702442742199,279,16.024768669025,13.1062062496387,0.00468902374626529,10.0000000000005,2453650.125,1,0,0,1,0,2.42893421615403,1.42878483303178,518,0.0019653035688522,0.828316031129459,319.990132984309,10.1581020023583,4296,0.00392897933833468,0,0,0.00368678099668497,0,0,0.7436,0.00480583648367203,768,0,10.9742099319737,0,0,-2.6,5.2,1.35,0.34,2.69718345244295,0.32,0.32,6.4e-05,0.52,0.34,0.29123798101837,0.2,209.622,-5.31076114786089,31.6497811396721,193.455947852837,23.43815795,272.3398315375,195.370982925,-167.618602948934,58.3502188603279,1.7,4.52242247598367,0,0,0.760316508486419,10.39,279.416666666667,3427.21395833333,39,5.73,2005
0.04,0.0130846841674883,202.244965246747,0.613943245674112,0.6315621792887,0.205807604166765,0.319701964770408,279,17.0275065783556,13.110181980031,0.0139025376114603,10.9999999999995,2453650.16666667,1,0,0,1,0,2.42880175483432,1.42870691460842,519,0.00199647093819658,0.82826138851088,334.993169109596,11.1608399116889,4296,0.0130846841674883,0,0,0.0122279535770092,0,0,0.6181,0.00480583648367203,768,0,10.9779434640244,0,0,-2.6,5.2,1.35,0.34,2.80592342216617,0.32,0.32,6.4e-05,0.52,0.34,0.291228374619497,0.2,740.071,-5.32672633307411,39.1654715604431,193.49704445041,23.4381579333333,272.380898216514,195.412051566514,-167.580570434263,50.8345284395569,1.7,4.52242247598367,0,0,0.760236455162475,11.26,279.458333333333,3427.64687499999,39,5.535,2005
0.04,0.0203288318761947,228.056369091675,1.15930434214131,0.691268752970282,0.20575642133493,0.319700645016,279,18.0302444877181,13.1233131103444,0.0212873961235715,12,2453650.20833333,1,0,0,1,0,2.42867015742098,1.42862950436528,520,0.00202743503545346,0.828182977560512,349.996202345952,12.1635778210514,4296,0.0203288318761947,0,0,0.0187977390800139,0,0,0.553,0.00480583648367203,768,0,10.9902178637473,0,0,-2.6,5.2,1.35,0.34,3.16092891473962,0.32,0.32,6.4e-05,0.52,0.34,0.291214589095733,0.2,1388.073,-5.34268956785249,43.7306257566818,193.538142034796,23.4381579166667,272.421964895986,195.453120208486,-167.542535030181,46.2693742433182,1.7,4.52242247598367,0,0,0.760121575797772,13.28,279.5,3428.11604166666,39,5.76,2005
0.04,0.0216907800277374,227.70256670399,1.35333703180667,0.699765323838211,0.205683294789043,0.319698152933831,279,19.03298239705,13.1436859809454,0.0227027937363357,13.0000000000005,2453650.25,1,0,0,1,0,2.42854538103409,1.42855610649064,521,0.00205679418531023,0.828068368688609,4.99923268734909,13.1663157303833,4296,0.0216907800277374,0,0,0.0199573659326648,0,0,0.49385,0.00480583648367203,768,0,11.0090596415521,0,0,-2.6,5.2,1.35,0.34,3.34729106097755,0.32,0.32,6.4e-05,0.52,0.34,0.291194438397634,0.2,1474.553,-5.35865084452559,44.4081789307303,193.579240605105,23.4381579,272.463031575,195.49418885,-167.504496731599,45.5918210692697,1.7,4.52242247598367,0,0,0.759953653313619,14.135,279.541666666667,3428.66937499999,39,6.055,2005
0.04,0.0212974204087816,218.459906349489,1.45018264980522,0.656463192579001,0.205602014536976,0.319695243752038,279,20.0357203063806,13.1654193094774,0.0223443387880762,13.9999999999995,2453650.29166667,1,0,0,1,0,2.42842482693861,1.42848519231683,522,0.00208515985483508,0.827940396240592,20.0022601278635,14.1690536397139,4296,0.0212974204087816,0,0,0.0195089662941154,0,0,0.42285,0.00480583648367203,768,0,11.029059555989,0,0,-2.6,5.2,1.35,0.34,3.44875306199434,0.32,0.32,6.4e-05,0.52,0.34,0.291171936448272,0.2,1435.936,-5.3746101559571,41.0306902974295,193.620340161824,23.4381578833333,272.504098254014,195.535257491514,-167.466455532155,48.9693097025705,1.7,4.52242247598367,0,0,0.759766137068935,14.85,279.583333333333,3429.25833333333,39,6.135,2005
0.04,0.0189728401125813,208.777832450391,1.33603227242551,0.56430503174737,0.205516833861606,0.319692126387432,279,21.0384582157431,13.1867503802512,0.0200355026892572,15,2453650.33333333,1,0,0,1,0,2.42832948423775,1.42842910837514,523,0.00210759343150822,0.827806000867516,35.0052846616347,15.1717915490764,4296,0.0189728401125813,0,0,0.0173313909566656,0,0,0.4091,0.00480583648367203,768,0,11.0486021726481,0,0,-2.6,5.2,1.35,0.34,3.50911565965823,0.32,0.32,6.4e-05,0.52,0.34,0.291148303255976,0.2,1276.431,-5.39056749500837,34.3540453821734,193.661440705442,23.4381578666667,272.545164933486,195.576326133486,-167.428411425489,55.6459546178266,1.7,4.52242247598367,0,0,0.759569193799797,15.28,279.625,3429.87708333333,39,6.245,2005
0.04,0.0143483528784333,192.027789422413,1.12390831957378,0.429564081308908,0.205435323423707,0.31968925440457,279,22.041196125075,13.2057429126212,0.015404551040707,16.0000000000005,2453650.375,1,0,0,1,0,2.42827368950838,1.42839628794611,524,0.00212072160312285,0.827677880119671,50.0083062826423,16.1745294584083,4296,0.0143483528784333,0,0,0.0130935858388774,0,0,0.39675,0.00480583648367203,768,0,11.0659532558622,0,0,-2.6,5.2,1.35,0.34,3.36138783145949,0.32,0.32,6.4e-05,0.52,0.34,0.291125771659354,0.2,1011.678,-5.40652285400429,25.4398988310747,193.702542235067,23.43815785,272.5862316125,195.617394775,-167.390364406517,64.5601011689253,1.7,4.52242247598367,0,0,0.759381430494616,15.435,279.666666666667,3430.51374999999,39,5.76,2005
0.04,0.00764972257164934,170.914977039202,0.828992078174553,0.261416295225547,0.205362917959468,0.31968683841096,279,23.0439340344056,13.2201032834568,0.00866338964013485,16.9999999999995,2453650.41666667,1,0,0,1,0,2.42823963862976,1.42837625801751,525,0.00212873357456306,0.827564655619783,65.0113249849672,17.1772673677389,4296,0.00764972257164934,0,0,0.00700376391400821,0,0,0.4053,0.00480583648367203,768,0,11.0790588596583,0,0,-2.6,5.2,1.35,0.34,3.37999578567678,0.32,0.32,6.4e-05,0.52,0.34,0.291105858298087,0.2,669.415,-5.42247622580349,15.1541166956245,193.743644751186,23.4381578333333,272.627298291513,195.658463416514,-167.352314468884,74.8458833043755,1.7,4.52242247598367,0,0,0.75921548581739,14.93,279.708333333333,3431.15687499999,39,6.19,2005
0.04,0.00357304533226043,160.181763710641,0.556932321804731,0.0713146202750358,0.205300623066036,0.319685056379873,279,0.0466719437680752,13.2277530060284,0.00448335491548605,18,2453650.45833333,1,0,0,1,0,2.42823963862976,1.42837625801751,526,0.00212873357456306,0.827468512477333,80.0143407627556,-5.81999472289859,4296,0.00357304533226043,0,0,0.00330197097907317,0,0,0.4691,0.00480583648367203,768,0,11.0860626235723,0,0,-2.6,5.2,1.35,0.34,3.26407708627957,0.32,0.32,6.4e-05,0.52,0.34,0.291088948051414,0.2,287.776,-5.43842760326209,4.08949814533172,193.784748254285,23.4381578166667,272.668364970987,195.699532058486,-167.314261606235,85.9105018546683,1.7,4.52242247598367,0,0,0.759074567095118,13.385,279.75,3431.77895833333,39,6.62,2005
0.04,0.00144034263580052,153.599629625255,0.338747510786646,-0.127791923783854,0.205248978485922,0.319683859178191,279,1.0494098531,13.2313260513607,0.00221277797448147,19.0000000000005,2453650.5,1,0,0,1,0,2.42823963862976,1.42837625801751,527,0.00212873357456306,0.827390005340354,95.0173536099917,-4.81725681356666,4296,0.00144034263580052,0,0,0.00134832728599213,0,0,0.56775,0.00480583648367203,768,0,11.0893645945513,0,0,-2.6,5.2,1.35,0.34,2.79159185274162,0.32,0.32,6.4e-05,0.52,0.34,0.291075139005124,0.2,24.035,-5.45437697870062,-7.34201460321448,193.82585274347,23.4381578,272.70943165,195.7406007,-167.276205813492,97.3420146032145,1.7,4.52242247598367,0,0,0.758959491709367,10.905,279.791666666667,3432.33666666666,39,5.955,2005
0.04,-0.000680283579118903,148.003561192432,0.19199476330528,-0.322341115329952,0.205209664808011,0.3196831309944,279,2.05214776243056,13.2327663939965,0,19.9999999999995,2453650.54166667,1,0,0,1,0,2.42823963862976,1.42837625801751,528,0.00212873357456306,0.82733102639702,110.020363520764,-3.8145189042361,4296,0,0,0,0,0,0,0.6674,0.00480583648367203,768,0,11.0907129218373,0,0,-2.6,5.2,1.35,0.34,2.21093113693763,0.32,0.32,6.4e-05,0.52,0.34,0.291064764447803,0.2,0,-5.47032434497194,-18.804564850127,193.866958219228,23.4381577833333,272.750498329014,195.781669341513,-167.238147084306,108.804564850127,1.7,4.52242247598367,0,0,0.758873037065023,8.97,279.833333333333,3432.79104166666,39,4.395,2005
0.04,-0.000623075625407782,147.991703529208,0.130471279774374,-0.499082158290811,0.205181232679801,0.319682718275575,279,3.05488567179307,13.2327663939965,0,21,2453650.58333333,1,0,0,1,0,2.42823963862976,1.42837625801751,529,0.00212873357456306,0.827288859090465,125.023370489223,-2.81178099487359,4296,0,0,0,0,0,0,0.73505,0.00480583648367203,768,0,11.0907129218373,0,0,-2.6,5.2,1.35,0.34,1.72594061985114,0.32,0.32,6.4e-05,0.52,0.34,0.291057346876631,0.2,0,-5.4862696949278,-29.9392946369196,193.908064682042,23.4381577666667,272.791565008486,195.822737983486,-167.200085412327,119.93929463692,1.7,4.52242247598367,0,0,0.758811223971927,7.66,279.875,3433.16479166666,39,3.01,2005
0.04,-0.000579671827175197,147.982789307324,0.0922947306173855,-0.645979027544496,0.205159768881126,0.319682437809835,279,4.057623581125,13.2327663939965,0,22.0000000000005,2453650.625,1,0,0,1,0,2.42823963862976,1.42837625801751,530,0.00212873357456306,0.827257159730367,140.02637450936,-1.80904308554167,4296,0,0,0,0,0,0,0.7904,0.00480583648367203,768,0,11.0907129218373,0,0,-2.6,5.2,1.35,0.34,1.61321759314784,0.32,0.32,6.4e-05,0.52,0.34,0.291051770577658,0.2,0,-5.50221302088336,-40.2391193360903,193.949172131018,23.43815775,272.8326316875,195.863806625,-167.162020792485,130.23911933609,1.7,4.52242247598367,0,0,0.758764754813816,6.565,279.916666666667,3433.48395833333,39,2.915,2005
0.04,-0.000549129285512022,147.974954417417,0.0672100137500056,-0.753030948417162,0.20514075959351,0.319682239409774,279,5.06036149045556,13.2327663939965,2.1438662910751e-06,22.9999999999995,2453650.66666667,1,0,0,1,0,2.42823963862976,1.42837625801751,531,0.00212873357456306,0.827229299023123,155.02937557527,-0.806305176211104,4296,0,0,0,0,0,0,0.8353,0.00480583648367203,768,0,11.0907129218373,0,0,-2.6,5.2,1.35,0.34,1.61505358907246,0.32,0.32,6.4e-05,0.52,0.34,0.291046869455708,0.2,0.023,-5.51815431568654,-48.853614557625,193.99028056664,23.4381577333333,272.873698366514,195.904875266513,-167.123953218436,138.853614557625,1.7,4.52242247598367,0,0,0.758723912130899,5.8,279.958333333333,3433.75749999999,39,3.15,2005
0.04,-0.000535423936551697,147.967533742844,0.0567558826320693,-0.812954079103763,0.205122624987871,0.319682094932719,280,6.06309939981807,13.2327663939965,4.28763596419294e-06,0,2453650.70833333,1,0,0,1,0,2.42823963862976,1.42837625801751,532,0.00212873357456306,0.827202911689692,170.032373681108,0.196432733151405,4296,0,0,0,0,0,0,0.8569,0.00480583648367203,768,0,11.0907129218373,0,0,-2.6,5.2,1.35,0.34,1.68778644056622,0.32,0.32,6.4e-05,0.52,0.34,0.291042227446507,0.2,0.046,-5.53409357218403,-54.3855652871562,194.03138998939,23.4381577166667,272.914765045986,195.945943908486,-167.085882683837,144.385565287156,1.7,4.52242247598367,0,0,0.758685228720893,5.475,280,3433.99916666666,39,3.555,2005
0.04,-0.000538023726144047,147.960014517832,0.0569275442287419,-0.821677930468056,0.20510417637127,0.31968197292824,280,7.06583730915,13.2327663939965,2.14386417400123e-06,1.00000000000045,2453650.75,1,0,0,1,0,2.42823963862976,1.42837625801751,533,0.00212873357456306,0.82717617434796,185.035368820872,1.19917064248333,4296,0,0,0,0,0,0,0.85715,0.00480583648367203,768,0,11.0907129218373,0,0,-2.6,5.2,1.35,0.34,1.74469209134527,0.32,0.32,6.4e-05,0.52,0.34,0.291037523788997,0.2,0.023,-5.55003078268611,-55.2531154747587,194.072500398373,23.4381577,272.955831725,195.98701255,-167.047809183622,145.253115474759,1.7,4.52242247598367,0,0,0.758646031574976,5.485,280.041666666667,3434.22729166666,39,3.795,2005
0.04,-0.00053712826371631,147.952290512383,0.0706997576452613,-0.778622690474147,0.205085216459402,0.31968185055475,280,8.06857521848056,13.2327663939965,1.71485062905234e-05,1.99999999999955,2453650.79166667,1,0,0,1,0,2.42823963862976,1.42837625801751,534,0.00212873357456306,0.827148709284767,200.038360988664,2.20190855181389,4296,0,0,0,0,0,0,0.83245,0.00480583648367203,768,0,11.0907129218373,0,0,-2.6,5.2,1.35,0.34,1.98756890601353,0.32,0.32,6.4e-05,0.52,0.34,0.291032692030913,0.2,0.184,-5.5659659400356,-51.1346426487154,194.113611794071,23.4381576833333,272.996898404013,196.028081191514,-167.009732711455,141.134642648715,1.7,4.52242247598367,0,0,0.758605766924274,5.865,280.083333333333,3434.45583333333,39,4.74,2005
0.04,-0.000553028886680804,147.943381023898,0.0765576770122731,-0.686738559071183,0.205063481770494,0.319681698576017,280,9.07131312784307,13.2327666318227,4.28764804453174e-06,3,2453650.83333333,1,0,0,1,0,2.42823896478898,1.42837586164058,535,0.00212889212533559,0.827117175418507,215.041350178644,3.2046464611764,4296,0,0,0,0,0,0,0.8212,0.00480583648367203,768,0,11.0907131596635,0,0,-2.6,5.2,1.35,0.34,2.0108048223732,0.32,0.32,6.4e-05,0.52,0.34,0.291027144374636,0.2,0.046,-5.58189903707412,-43.3724888232461,194.154724176965,23.4381576666667,273.037965083487,196.069149833486,-166.971653260998,133.372488823246,1.7,4.52242247598367,0,0,0.758559536455299,5.95,280.125,3434.70020833333,39,4.81,2005
0.04,-0.000566532501457954,147.932681077177,0.0805587849303402,-0.552304425287196,0.205041394888267,0.31968153400489,280,10.074051037175,13.2327763394202,0,4.00000000000045,2453650.875,1,0,0,1,0,2.42821145992926,1.42835968231133,536,0.00213536385703539,0.827085088003848,230.044336384818,4.20738437050833,4296,0,0,0,0,0,0,0.81575,0.00480583648367203,768,0,11.090722867261,0,0,-2.6,5.2,1.35,0.34,2.06405382399118,0.32,0.32,6.4e-05,0.52,0.34,0.291021499225734,0.2,0,-5.59783006610687,-33.5252502571022,194.195837546157,23.43815765,273.0790317625,196.110218475,-166.933570827193,123.525250257102,1.7,4.52242247598367,0,0,0.758512493547785,6.19,280.166666666667,3434.94812499999,39,4.95,2005
0.04,-0.000571140752865127,147.919250704624,0.0883973230231657,-0.384499625136904,0.205018730947151,0.319681360832838,280,11.0767889465056,13.2328004714767,0,4.99999999999955,2453650.91666667,1,0,0,1,0,2.42814308576927,1.42831946221722,537,0.00215145189467887,0.82705214455996,245.04731960129,5.21012227983889,4296,0,0,0,0,0,0,0.8028,0.00480583648367203,768,0,11.0907469993175,0,0,-2.6,5.2,1.35,0.34,2.21349400721663,0.32,0.32,6.4e-05,0.52,0.34,0.291015703361416,0.2,0,-5.61375901997214,-22.6126798953835,194.236951902129,23.4381576333333,273.120098441514,196.151287116514,-166.895485403707,112.612679895383,1.7,4.52242247598367,0,0,0.75846419467847,6.31,280.208333333333,3435.20604166666,39,5.625,2005
0.04,-0.000565804244207743,147.903361096975,0.0842056349021492,-0.194777988208857,0.204994440419645,0.319681170810784,280,12.0795268558681,13.2328349721814,0,6,2453650.95833333,1,0,0,1,0,2.42804533377266,1.42826196104274,538,0.00217445236447031,0.827016818652265,260.050299822231,6.2128601892014,4296,0,0,0,0,0,0,0.80965,0.00480583648367203,768,0,11.0907815000222,0,0,-2.6,5.2,1.35,0.34,2.21699836719452,0.32,0.32,6.4e-05,0.52,0.34,0.291009488212999,0.2,0,-5.62968589150589,-11.2317545768002,194.27806724536,23.4381576166667,273.161165120986,196.192355758486,-166.85739698421,101.2317545768,1.7,4.52242247598367,0,0,0.758412401774996,6.17,280.25,3435.46895833333,39,5.72,2005
0.04,-0.000476667856928245,147.886321821521,0.080152145290336,0.00391314197540575,0.204970344898653,0.319680989799333,280,13.0822647652,13.2328766532979,8.56793587272525e-05,7.00000000000045,2453651,1,0,0,1,0,2.42792723727577,1.42819249251516,539,0.00220223977550262,0.826981808996507,275.053277041651,7.21559809853333,4296,0,0,0,0,0,0,0.8172,0.00480583648367203,768,0,11.0908231811387,0,0,-2.6,5.2,1.35,0.34,2.14074462157342,0.32,0.32,6.4e-05,0.52,0.34,0.291003328574163,0.2,0.92,-5.64561067300865,0.224207092030625,194.31918357495,23.4381576,273.2022318,196.2334244,-166.819305563651,89.7757929079694,1.7,4.52242247598367,0,0,0.758361071451359,6.08,280.291666666667,3435.72604166666,39,5.38,2005
0.04,0.000239556976642844,149.488050124563,0.0896123474067399,0.198015662374214,0.204947201333507,0.319680817501409,280,14.0850026745306,13.2329223605532,0.000808947901667415,7.99999999999955,2453651.04166667,1,0,0,1,0,2.42779773338575,1.42811631375632,540,0.00223271127903768,0.826948189844534,290.056251253661,8.21833600786389,4296,0.000239556976642844,0,0,0.000228477396317837,0,0,0.8125,0.00480583648367203,768,0,11.0908688883941,0,0,-2.6,5.2,1.35,0.34,2.23618678755866,0.32,0.32,6.4e-05,0.52,0.34,0.290997413459433,0.2,63.503,-5.66153335731355,11.4209443015962,194.36030089138,23.4381575833333,273.243298479014,196.274493041514,-166.781211135703,78.5790556984038,1.7,4.52242247598367,0,0,0.758311778828609,6.245,280.333333333333,3435.97937499999,39,5.745,2005
0.04,0.00438500693930653,167.916851301085,0.168588635042345,0.374285052811368,0.204922912778688,0.319680624867494,280,15.0877405838931,13.233210850717,0.0049838002268068,9,2453651.08333333,1,0,0,1,0,2.4276590893554,1.42803475844435,541,0.00226533340382559,0.826912857826717,305.059222452438,9.2210739172264,4296,0.00438500693930653,0,0,0.00417292621072138,0,0,0.7746,0.00480583648367203,768,0,11.0911462989776,0,0,-2.6,5.2,1.35,0.34,2.50939445757024,0.32,0.32,6.4e-05,0.52,0.34,0.290991196845293,0.2,312.248,-5.67745393725134,21.9801316325849,194.401419195126,23.4381575666667,273.284365158486,196.315561683486,-166.743113694042,68.0198683674151,1.7,4.52242247598367,0,0,0.758259973710772,6.89,280.375,3436.23958333333,39,6.67,2005
0.04,0.00760763128997986,180.872413033682,0.297896280581463,0.520693287721771,0.204893470122863,0.319680262463322,280,16.090478493225,13.2376486412161,0.00826247377251276,10.0000000000005,2453651.125,1,0,0,1,0,2.42750953593597,1.42794678584469,542,0.00230052244369163,0.826869479865685,320.062190631996,10.2238118265583,4296,0.00760763128997986,0,0,0.00720624767299824,0,0,0.6955,0.00480583648367203,768,0,11.0953720087481,0,0,-2.6,5.2,1.35,0.34,2.85443838590543,0.32,0.32,6.4e-05,0.52,0.34,0.290983564378207,0.2,455.055,-5.6933724051181,31.3787673638128,194.442538485289,23.43815755,273.3254318375,196.356630325,-166.705013233621,58.6212326361872,1.7,4.52242247598367,0,0,0.758196369818391,8.145,280.416666666667,3436.52666666666,39,7.62,2005
0.04,0.00839311025974914,183.976914617018,0.331475260219546,0.627248763291834,0.20485654996355,0.319679622094799,280,17.0932164025556,13.2453087519982,0.00905993100479765,10.9999999999995,2453651.16666667,1,0,0,1,0,2.42736084404169,1.42785932002452,543,0.00233550877175774,0.826814294410999,335.065155786456,11.2265497358889,4296,0.00839311025974914,0,0,0.00794269992229785,0,0,0.682,0.00480583648367203,768,0,11.1026307359132,0,0,-2.6,5.2,1.35,0.34,2.71435782640909,0.32,0.32,6.4e-05,0.52,0.34,0.290973854061987,0.2,439.185,-5.70928875374122,38.8474317066202,194.483658762346,23.4381575333333,273.366498516513,196.397698966513,-166.666909748123,51.1525682933798,1.7,4.52242247598367,0,0,0.758115450516554,8.39,280.458333333333,3436.86604166666,39,6.735,2005
0.04,0.0143845785000871,209.718734334508,0.600377988342282,0.68667734702847,0.204819986488893,0.319678909543698,280,18.0959543119181,13.2537585939856,0.0151355787503254,12,2453651.20833333,1,0,0,1,0,2.42720010414685,1.42776476714521,544,0.00237332992348401,0.826759309893729,350.068117909999,12.2292876452514,4296,0.0143845785000871,0,0,0.0135327957884473,0,0,0.6618,0.00480583648367203,768,0,11.1106301675631,0,0,-2.6,5.2,1.35,0.34,2.8507631158439,0.32,0.32,6.4e-05,0.52,0.34,0.290964178779997,0.2,939.688,-5.72520297594698,43.3676641836808,194.524780026775,23.4381575166667,273.407565195987,196.438767608486,-166.628803231228,46.6323358163192,1.7,4.52242247598367,0,0,0.758034823166639,9.81,280.5,3437.21562499999,39,6.335,2005
