alpha,canopy_assimilation_rate,canopy_conductance,canopy_transpiration_rate,doy,Grain,GrossAssim,hour,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,TTc,vmax,windspeed,year
0.04,-0.00177006883892222,197.635053030725,0.0345592037171811,268,9.92247405189825,0,18,1,0,0,1,0,2.47043816288406,1.45319891934357,309,0.000449267283356296,1,4272,0,0,0,0,0,1.86266666666667,0.96636825748733,0.00482510605189554,763,0,8.26679104530208,0,0,-2.6,5.2,1.35,0.34,5.54494470865413e-06,0.32,0.32,6.4e-05,0.52,0.34,0.33860412168721,0.2,0,1.7,4.43418843525843,0,0,1,22.3689453417432,268.75,3276.54562970768,39,1.38638888888889,2005
0.04,-0.00172549657944771,197.635053030725,0.0422172590755122,268,9.92247405189825,0,19.0000000000005,1,0,0,1,0,2.47043816288406,1.45319891934357,310,0.000449267283356296,1,4272,0,0,0,0,0,1.86266666666667,0.958501785668734,0.00482510605189554,763,0,8.26679104530208,0,0,-2.6,5.2,1.35,0.34,5.41783563620575e-06,0.32,0.32,6.4e-05,0.52,0.34,0.34040339813023,0.2,0,1.7,4.43418843525843,0,0,1,22.0157928470812,268.791666666667,3277.47766909692,39,1.38638888888889,2005
0.04,-0.00166913602533705,197.635053030725,0.0519564845986976,268,9.92247405189825,0,19.9999999999995,1,0,0,1,0,2.47043816288406,1.45319891934357,311,0.000449267283356296,1,4272,0,0,0,0,0,1.86266666666667,0.94825,0.00482510605189554,763,0,8.26679104530208,0,0,-2.6,5.2,1.35,0.34,5.25326891916888e-06,0.32,0.32,6.4e-05,0.52,0.34,0.342197172076025,0.2,0,1.7,4.43418843525843,0,0,1,21.5555555555556,268.833333333333,3278.39499379888,39,1.38638888888889,2005
0.04,-0.00160588323728882,197.635053030725,0.0629554272890389,268,9.92247405189825,0,21,1,0,0,1,0,2.47043816288406,1.45319891934357,312,0.000449267283356296,1,4272,0,0,0,0,0,1.86266666666667,0.936311542732575,0.00482510605189554,763,0,8.26679104530208,0,0,-2.6,5.2,1.35,0.34,5.0638498476714e-06,0.32,0.32,6.4e-05,0.52,0.34,0.343984884903902,0.2,0,1.7,4.43418843525843,0,0,1,21.0195978780056,268.875,3279.29314194703,39,1.38638888888889,2005
0.04,-0.00154074260531988,197.635053030725,0.0743502051354386,268,9.92247405189825,0,22.0000000000005,1,0,0,1,0,2.47043816288406,1.45319891934357,313,0.000449267283356296,1,4272,0,0,0,0,0,1.86266666666667,0.9235,0.00482510605189554,763,0,8.26679104530208,0,0,-2.6,5.2,1.35,0.34,4.86352676656112e-06,0.32,0.32,6.4e-05,0.52,0.34,0.34576603731538,0.2,0,1.7,4.43418843525843,0,0,1,20.4444444444444,268.916666666667,3280.16895852528,39,1.38638888888889,2005
0.04,-0.00147831795742421,197.635053030725,0.0853239202679119,268,9.92247405189825,0,22.9999999999995,1,0,0,1,0,2.47043816288406,1.45319891934357,314,0.000449267283356296,1,4272,0,0,0,0,0,1.86266666666667,0.910688457267425,0.00482510605189554,763,0,8.26679104530208,0,0,-2.6,5.2,1.35,0.34,4.66639770306441e-06,0.32,0.32,6.4e-05,0.52,0.34,0.347540192202124,0.2,0,1.7,4.43418843525843,0,0,1,19.8692910108833,268.958333333333,3281.02081037713,39,1.38638888888889,2005
0.04,-0.00126051069690929,197.635053030725,0.321367305905414,269,9.92247405189825,0,0,1,0,0,1,0,2.47043816288406,1.45319891934357,315,0.000449267283356296,1,4272,0,0,0,0,0,0,0.703,0.00482510605189554,763,0,8.26679104530208,0,0,-2.6,5.2,1.35,0.34,3.9373492291196e-06,0.32,0.32,6.4e-05,0.52,0.34,0.349306968478349,0.2,0,1.7,4.43418843525843,0,0,1,17.8472222222222,269,3281.84869750258,39,1.34166666666667,2005
0.04,-0.00117767805712985,197.635053030725,0.356957343578977,269,9.92247405189825,0,1.00000000000045,1,0,0,1,0,2.47043816288406,1.45319891934357,316,0.000449267283356296,1,4272,0,0,0,0,0,0,0.665306565824048,0.00482510605189554,763,0,8.26679104530208,0,0,-2.6,5.2,1.35,0.34,3.64117435686035e-06,0.32,0.32,6.4e-05,0.52,0.34,0.349187869273455,0.2,0,1.7,4.43418843525843,0,0,1,16.8979828084505,269.041666666667,3282.59233176184,39,1.34166666666667,2005
0.04,-0.00111682480086612,197.635053030725,0.381344053228021,269,9.92247405189825,0,1.99999999999955,1,0,0,1,0,2.47043816288406,1.45319891934357,317,0.000449267283356296,1,4272,0,0,0,0,0,0,0.636383376511232,0.00482510605189554,763,0,8.26679104530208,0,0,-2.6,5.2,1.35,0.34,3.41994622309259e-06,0.32,0.32,6.4e-05,0.52,0.34,0.349065651899171,0.2,0,1.7,4.43418843525843,0,0,1,16.1696057882102,269.083333333333,3283.29641437886,39,1.34166666666667,2005
0.04,-0.00108022243338174,197.634928103565,0.396138523174474,269,9.92247460304749,0,3,1,0,0,1,0,2.47043660129456,1.4531980007615,318,0.000449634716180562,1,4272,0,0,0,0,0,0,0.61820149961539,0.00482510605189554,763,0,8.26679159645132,0,0,-2.6,5.2,1.35,0.34,3.28355220290869e-06,0.32,0.32,6.4e-05,0.52,0.34,0.348941443651801,0.2,0,1.7,4.43418843525843,0,0,1,15.7117288517307,269.125,3283.97014795337,39,1.34166666666667,2005
0.04,-0.00106949643502921,197.634144759479,0.403250952849248,269,9.92247805897728,0,4.00000000000045,1,0,0,1,0,2.47042680949348,1.45319224087852,319,0.000451938669374697,1,4272,0,0,0,0,0,0,0.612,0.00482510605189554,763,0,8.26679505238111,0,0,-2.6,5.2,1.35,0.34,3.23748326690456e-06,0.32,0.32,6.4e-05,0.52,0.34,0.348816206850846,0.2,0,1.7,4.43418843525843,0,0,1,15.5555555555556,269.166666666667,3284.62480332219,39,1.34166666666667,2005
0.04,-0.00108021147112071,197.632919873137,0.396134611153744,269,9.92248346288761,0,4.99999999999955,1,0,0,1,0,2.47041149841421,1.4531832343613,320,0.000455541276263259,1,4272,0,0,0,0,0,0,0.61820149961539,0.00482510605189554,763,0,8.26680045629144,0,0,-2.6,5.2,1.35,0.34,3.28346671941036e-06,0.32,0.32,6.4e-05,0.52,0.34,0.34869070964486,0.2,0,1.7,4.43418843525843,0,0,1,15.7117288517307,269.208333333333,3285.27295147034,39,1.34166666666667,2005
0.04,-0.00111680380184107,197.631332390662,0.381337077190204,269,9.92249046648677,0,6,1,0,0,1,0,2.47039165488327,1.45317156169604,321,0.00046021034236599,1,4272,0,0,0,0,0,0,0.636383376511232,0.00482510605189554,763,0,8.2668074598906,0,0,-2.6,5.2,1.35,0.34,3.41976084139514e-06,0.32,0.32,6.4e-05,0.52,0.34,0.348566370961772,0.2,0,1.7,4.43418843525843,0,0,1,16.1696057882102,269.25,3285.92760683916,39,1.34166666666667,2005
0.04,0.000108101374560502,200.104290743933,0.391861872917837,269,9.92249916769036,0.00128793540758615,7.00000000000045,1,0,0,1,0,2.47036700147309,1.45315705969005,322,0.000466011144761826,1,4272,0.000108101374560502,0,0,9.76389475764669e-05,0,0,0.665306565824048,0.00482510605189554,763,0,8.26681616109419,0,0,-2.6,5.2,1.35,0.34,0.0132756936298339,0.32,0.32,6.4e-05,0.52,0.34,0.348443951163889,0.2,104.49243767255,1.7,4.43418843525843,0,0,1,16.8979828084505,269.291666666667,3286.60134041367,39,1.34166666666667,2005
0.04,0.00323960659500345,215.768192143171,0.469602626508783,269,9.92261779755235,0.00450632651485271,7.99999999999955,1,0,0,1,0,2.47033717075871,1.45313951221101,323,0.000473030136379627,1,4272,0.00323960659500345,0,0,0.00290474260171165,0,0,0.703,0.00482510605189554,763,0,8.2669243285292,0,0,-2.6,5.2,1.35,0.34,0.0328498771933694,0.32,0.32,6.4e-05,0.52,0.34,0.348319588491974,0.2,252.538213589797,1.7,4.43418843525843,0,0,1,17.8472222222222,269.333333333333,3287.30542303069,39,1.34166666666667,2005
0.04,0.0072360022278781,240.821731644716,0.605427473093873,269,9.92586982650051,0.00861646109476626,9,1,0,0,1,0,2.47030197409144,1.45311880828908,324,0.000481311705150413,1,4272,0.0072360022278781,0,0,0.00642848628062284,0,0,0.746894933791341,0.00482510605189554,763,0,8.26984149348406,0,0,-2.6,5.2,1.35,0.34,0.0513376532680929,0.32,0.32,6.4e-05,0.52,0.34,0.348185948262422,0.2,385.129974331832,1.7,4.43418843525843,0,0,1,18.952634932169,269.375,3288.04905728995,39,1.34166666666667,2005
0.04,0.0108735882797715,265.817337354919,0.769887344910284,269,9.93312006221528,0.0123974333545075,10.0000000000005,1,0,0,1,0,2.47026164587857,1.45309508581092,325,0.000490800696413756,1,4272,0.0108735882797715,0,0,0.00955613536409446,0,0,0.794,0.00482510605189554,763,0,8.27628421325158,0,0,-2.6,5.2,1.35,0.34,0.0666684915344768,0.32,0.32,6.4e-05,0.52,0.34,0.348037370048922,0.2,488.032268555944,1.7,4.43418843525843,0,0,1,20.1388888888889,269.416666666667,3288.83875041212,39,1.34166666666667,2005
0.04,0.0133931158908761,285.004453461102,0.89411349687177,269,9.9440093108647,0.0150711490082178,10.9999999999995,1,0,0,1,0,2.47021727483123,1.45306898519484,326,0.000501240942846455,1,4272,0.0133931158908761,0,0,0.0116313278916983,0,0,0.841105066208659,0.00482510605189554,763,0,8.28585600898533,0,0,-2.6,5.2,1.35,0.34,0.0772994500041293,0.32,0.32,6.4e-05,0.52,0.34,0.347871358777539,0.2,552.998259437174,1.7,4.43418843525843,0,0,1,21.3251428456088,269.458333333333,3289.67787078249,39,1.34166666666667,2005
0.04,0.014304487614115,293.796572694218,0.926968529337225,269,9.95741868221767,0.0161325526660163,12,1,0,0,1,0,2.47017121768863,1.45304189275802,327,0.000512077917576414,1,4272,0.014304487614115,0,0,0.0122729701276783,0,0,0.885,0.00482510605189554,763,0,8.29750359233912,0,0,-2.6,5.2,1.35,0.34,0.0820375073772265,0.32,0.32,6.4e-05,0.52,0.34,0.347692456352999,0.2,575.192405921459,1.7,4.43418843525843,0,0,1,22.4305555555556,269.5,3290.56641840106,39,1.34166666666667,2005
0.04,0.0133656847912916,289.345714323865,0.843595096504979,269,9.97173863324266,0.0153241202001099,13.0000000000005,1,0,0,1,0,2.47012740469116,1.45301612040657,328,0.000522386858156325,1,4272,0.0133656847912916,0,0,0.011338401563826,0,0,0.922693434175952,0.00482510605189554,763,0,8.30979202587767,0,0,-2.6,5.2,1.35,0.34,0.0801723392039921,0.32,0.32,6.4e-05,0.52,0.34,0.34751041285265,0.2,552.998259437174,1.7,4.43418843525843,0,0,1,23.3797949693272,269.541666666667,3291.50102488254,39,1.34166666666667,2005
0.04,0.010670287054216,271.67793804369,0.659733623596256,269,9.98511723957228,0.0127262002858409,13.9999999999995,1,0,0,1,0,2.47009079366588,1.45299458450934,329,0.000531001217045806,1,4272,0.010670287054216,0,0,0.0089680280161318,0,0,0.951616623488768,0.00482510605189554,763,0,8.32114334897983,0,0,-2.6,5.2,1.35,0.34,0.0716036240616533,0.32,0.32,6.4e-05,0.52,0.34,0.347337497869034,0.2,488.032268555944,1.7,4.43418843525843,0,0,1,24.1081719895676,269.583333333333,3292.47518300627,39,1.34166666666667,2005
0.04,0.00673045043677177,244.46247217648,0.423664820067273,269,9.99579639473354,0.00883805907191336,15,1,0,0,1,0,2.47006566736261,1.45297980433095,330,0.00053691328840276,1,4272,0.00673045043677177,0,0,0.0056220998760365,0,0,0.96979850038461,0.00482510605189554,763,0,8.33012024510299,0,0,-2.6,5.2,1.35,0.34,0.0569101251858891,0.32,0.32,6.4e-05,0.52,0.34,0.347184378884991,0.2,385.129974331832,1.7,4.43418843525843,0,0,1,24.5660489260471,269.625,3293.4796901725,39,1.34166666666667,2005
0.04,0.00246993732479638,217.176383772034,0.206253999028102,269,10.002530956463,0.00457865275117315,16.0000000000005,1,0,0,1,0,2.47005401870002,1.45297295217648,331,0.000539654150190077,1,4272,0.00246993732479638,0,0,0.0020587684488622,0,0,0.976,0.00482510605189554,763,0,8.33574645627171,0,0,-2.6,5.2,1.35,0.34,0.0373904545356094,0.32,0.32,6.4e-05,0.52,0.34,0.347056810622033,0.2,252.538213589797,1.7,4.43418843525843,0,0,1,24.7222222222222,269.666666666667,3294.50327554442,39,1.34166666666667,2005
0.04,-0.000772816662929206,200.22039403565,0.077633565860335,269,10.0050011919305,0.00129385977965737,16.9999999999995,1,0,0,1,0,2.47005317396246,1.45297245527204,332,0.000539852911967851,1,4272,0,0,0,0,0,0,0.96979850038461,0.00482510605189554,763,0,8.33780552286324,0,0,-2.6,5.2,1.35,0.34,0.0154018480391428,0.32,0.32,6.4e-05,0.52,0.34,0.346953324690511,0.2,104.49243767255,1.7,4.43418843525843,0,0,1,24.5660489260471,269.708333333333,3295.53336813701,39,1.34166666666667,2005
0.04,-0.00199118699338236,197.604253916997,0.0539973622275401,269,10.0050011919305,0,18,1,0,0,1,0,2.47005317396246,1.45297245527204,333,0.000539852911967851,1,4272,0,0,0,0,0,0,0.951616623488768,0.00482510605189554,763,0,8.33780552286324,0,0,-2.6,5.2,1.35,0.34,6.11492747493976e-06,0.32,0.32,6.4e-05,0.52,0.34,0.346865220689562,0.2,0,1.7,4.43418843525843,0,0,1,24.1081719895676,269.75,3296.55695350893,39,1.34166666666667,2005
0.04,-0.00188507070291665,197.604253916997,0.0853959245456784,269,10.0050011919305,0,19.0000000000005,1,0,0,1,0,2.47005317396246,1.45297245527204,334,0.000539852911967851,1,4272,0,0,0,0,0,0,0.922693434175952,0.00482510605189554,763,0,8.33780552286324,0,0,-2.6,5.2,1.35,0.34,5.84087452498612e-06,0.32,0.32,6.4e-05,0.52,0.34,0.346781305812489,0.2,0,1.7,4.43418843525843,0,0,1,23.3797949693272,269.791666666667,3297.56146067516,39,1.34166666666667,2005
0.04,-0.00175537250162867,197.604253916997,0.125284752622996,269,10.0050011919305,0,19.9999999999995,1,0,0,1,0,2.47005317396246,1.45297245527204,335,0.000539852911967851,1,4272,0,0,0,0,0,0,0.885,0.00482510605189554,763,0,8.33780552286324,0,0,-2.6,5.2,1.35,0.34,5.49204793237559e-06,0.32,0.32,6.4e-05,0.52,0.34,0.346694532809443,0.2,0,1.7,4.43418843525843,0,0,1,22.4305555555556,269.833333333333,3298.53561879888,39,1.34166666666667,2005
0.04,-0.00161882100302306,197.604253916997,0.174683107199836,269,10.0050011919305,0,21,1,0,0,1,0,2.47005317396246,1.45297245527204,336,0.000539852911967851,1,4272,0,0,0,0,0,0,0.841105066208659,0.00482510605189554,763,0,8.33780552286324,0,0,-2.6,5.2,1.35,0.34,5.09750846055344e-06,0.32,0.32,6.4e-05,0.52,0.34,0.34660406226861,0.2,0,1.7,4.43418843525843,0,0,1,21.3251428456088,269.875,3299.47022528036,39,1.34166666666667,2005
0.04,-0.00148742144608975,197.604253916997,0.229584171759306,269,10.0050011919305,0,22.0000000000005,1,0,0,1,0,2.47005317396246,1.45297245527204,337,0.000539852911967851,1,4272,0,0,0,0,0,0,0.794,0.00482510605189554,763,0,8.33780552286324,0,0,-2.6,5.2,1.35,0.34,4.6878805244732e-06,0.32,0.32,6.4e-05,0.52,0.34,0.346508955610168,0.2,0,1.7,4.43418843525843,0,0,1,20.1388888888889,269.916666666667,3300.35877289893,39,1.34166666666667,2005
0.04,-0.00136478471503199,197.604253916997,0.278040626061942,269,10.0050011919305,0,22.9999999999995,1,0,0,1,0,2.47005317396246,1.45297245527204,338,0.000539852911967851,1,4272,0,0,0,0,0,0,0.746894933791341,0.00482510605189554,763,0,8.33780552286324,0,0,-2.6,5.2,1.35,0.34,4.29232694984936e-06,0.32,0.32,6.4e-05,0.52,0.34,0.346408677228379,0.2,0,1.7,4.43418843525843,0,0,1,18.952634932169,269.958333333333,3301.1978932693,39,1.34166666666667,2005
0.04,-0.00104023769690293,197.604253916997,0.554554095277816,270,10.0050011919305,0,0,1,0,0,1,0,2.47005317396246,1.45297245527204,339,0.000539852911967851,1,4272,0,0,0,0,0,0,0.4855,0.00482510605189554,763,0,8.33780552286324,0,0,-2.6,5.2,1.35,0.34,2.04724237238834e-06,0.32,0.32,6.4e-05,0.52,0.34,0.346303886051213,0.2,0,1.7,4.43418843525843,0,0,1,15.5416666666667,270,3301.98758639147,39,0.536666666666666,2005
0.04,-0.00092487729733963,197.604253916997,0.606298211759152,270,10.0050011919305,0,1.00000000000045,1,0,0,1,0,2.47005317396246,1.45297245527204,340,0.000539852911967851,1,4272,0,0,0,0,0,0,0.417361868989626,0.00482510605189554,763,0,8.33780552286324,0,0,-2.6,5.2,1.35,0.34,1.7650501628721e-06,0.32,0.32,6.4e-05,0.52,0.34,0.346171822205433,0.2,0,1.7,4.43418843525843,0,0,1,13.9826128416235,270.041666666667,3302.63515583592,39,0.536666666666666,2005
0.04,-0.000845895601650276,197.604253916997,0.644025190665886,270,10.0050011919305,0,1.99999999999955,1,0,0,1,0,2.47005317396246,1.45297245527204,341,0.000539852911967851,1,4272,0,0,0,0,0,0,0.36507764215492,0.00482510605189554,763,0,8.33780552286324,0,0,-2.6,5.2,1.35,0.34,1.55906861522402e-06,0.32,0.32,6.4e-05,0.52,0.34,0.346035015858509,0.2,0,1.7,4.43418843525843,0,0,1,12.786308765956,270.083333333333,3303.21776470432,39,0.536666666666666,2005
0.04,-0.000800504851875876,197.60414816015,0.667404818936776,270,10.0050016585048,0,3,1,0,0,1,0,2.47005185200188,1.45297167764817,342,0.00054016396151635,1,4272,0,0,0,0,0,0,0.332210403150897,0.00482510605189554,763,0,8.33780598943756,0,0,-2.6,5.2,1.35,0.34,1.43435414098834e-06,0.32,0.32,6.4e-05,0.52,0.34,0.345894879378599,0.2,0,1.7,4.43418843525843,0,0,1,12.0342805854351,270.125,3303.75052756957,39,0.536666666666666,2005
0.04,-0.000784512649035402,197.603364121572,0.673365591830716,270,10.0050051174985,0,4.00000000000045,1,0,0,1,0,2.47004205151965,1.45296591265862,343,0.000542469957336289,1,4272,0,0,0,0,0,0,0.321,0.00482510605189554,763,0,8.33780944843129,0,0,-2.6,5.2,1.35,0.34,1.39265791887002e-06,0.32,0.32,6.4e-05,0.52,0.34,0.345752853463523,0.2,0,1.7,4.43418843525843,0,0,1,11.7777777777778,270.166666666667,3304.25195592729,39,0.536666666666666,2005
0.04,-0.000800495948711122,197.601950419209,0.66739739610224,270,10.0050113544207,0,4.99999999999955,1,0,0,1,0,2.47002438024011,1.4529555177883,344,0.000546627905463137,1,4272,0,0,0,0,0,0,0.332210403150897,0.00482510605189554,763,0,8.33781568535349,0,0,-2.6,5.2,1.35,0.34,1.43430522930365e-06,0.32,0.32,6.4e-05,0.52,0.34,0.345610680918093,0.2,0,1.7,4.43418843525843,0,0,1,12.0342805854351,270.208333333333,3304.74269666803,39,0.536666666666666,2005
0.04,-0.000845877583216454,197.600044746072,0.644011472276459,270,10.0050197618022,0,6,1,0,0,1,0,2.4700005593259,1.45294150548582,345,0.000552232826453659,1,4272,0,0,0,0,0,0,0.36507764215492,0.00482510605189554,763,0,8.33782409273497,0,0,-2.6,5.2,1.35,0.34,1.55896066484731e-06,0.32,0.32,6.4e-05,0.52,0.34,0.345469550841445,0.2,0,1.7,4.43418843525843,0,0,1,12.786308765956,270.25,3305.24412502576,39,0.536666666666666,2005
0.04,0.00129976808742112,202.449251318317,0.674953441303862,270,10.005030281189,0.00222925591916309,7.00000000000045,1,0,0,1,0,2.46997075439654,1.45292397317443,346,0.000559245751008936,1,4272,0.00129976808742112,0,0,0.00119698877386967,0,0,0.417361868989626,0.00482510605189554,763,0,8.3378346121218,0,0,-2.6,5.2,1.35,0.34,0.0219034873309547,0.32,0.32,6.4e-05,0.52,0.34,0.345331196858524,0.2,185.21311398608,1.7,4.43418843525843,0,0,1,13.9826128416235,270.291666666667,3305.77688789101,39,0.536666666666666,2005
0.04,0.00652089694997458,226.592154910142,0.865641776358732,270,10.0063427652887,0.00757946769139285,7.99999999999955,1,0,0,1,0,2.46993472569525,1.45290277982073,347,0.000567723092489523,1,4272,0.00652089694997458,0,0,0.0059464110463168,0,0,0.4855,0.00482510605189554,763,0,8.33904431690789,0,0,-2.6,5.2,1.35,0.34,0.0561833325766359,0.32,0.32,6.4e-05,0.52,0.34,0.345187994808685,0.2,455.905114429414,1.7,4.43418843525843,0,0,1,15.5416666666667,270.333333333333,3306.35949675941,39,0.536666666666666,2005
0.04,0.0127891486396511,262.823050763959,1.17000694811345,270,10.0128785735418,0.0140085760440482,9,1,0,0,1,0,2.46989247700304,1.45287792764885,348,0.00057766396124271,1,4272,0.0127891486396511,0,0,0.011511335425126,0,0,0.564848534161271,0.00482510605189554,763,0,8.34500563925734,0,0,-2.6,5.2,1.35,0.34,0.0899423690673043,0.32,0.32,6.4e-05,0.52,0.34,0.34502276650193,0.2,698.746658463629,1.7,4.43418843525843,0,0,1,17.3572232993671,270.375,3307.00706620385,39,0.536666666666666,2005
0.04,0.0183368560303738,301.839083960493,1.53384094100878,270,10.025684518717,0.0197701727728943,10.0000000000005,1,0,0,1,0,2.4698448868188,1.45284993342282,349,0.000588861651653389,1,4272,0.0183368560303738,0,0,0.016239842365804,0,0,0.65,0.00482510605189554,763,0,8.35653377121808,0,0,-2.6,5.2,1.35,0.34,0.119172140840501,0.32,0.32,6.4e-05,0.52,0.34,0.34482427418832,0.2,887.268348961092,1.7,4.43418843525843,0,0,1,19.3055555555556,270.416666666667,3307.73028384133,39,0.536666666666666,2005
0.04,0.0225318839463345,336.959559344934,1.84350549761978,270,10.044039231578,0.0242126707052718,10.9999999999995,1,0,0,1,0,2.46979429246534,1.45282017203844,350,0.000600766205407809,1,4272,0.0225318839463345,0,0,0.019582546017238,0,0,0.73515146583873,0.00482510605189554,763,0,8.37279147041452,0,0,-2.6,5.2,1.35,0.34,0.140468995391533,0.32,0.32,6.4e-05,0.52,0.34,0.344587126092219,0.2,1006.29982218129,1.7,4.43418843525843,0,0,1,21.253887811744,270.458333333333,3308.53468198948,39,0.536666666666666,2005
0.04,0.0245548619606504,359.207225455341,1.95450670765257,270,10.0665886276803,0.0264817477171178,12,1,0,0,1,0,2.46974467469007,1.45279098511181,351,0.00061244097606053,1,4272,0.0245548619606504,0,0,0.0209096882634019,0,0,0.8145,0.00482510605189554,763,0,8.39239152858774,0,0,-2.6,5.2,1.35,0.34,0.150982668904751,0.32,0.32,6.4e-05,0.52,0.34,0.34431763342629,0.2,1046.96543039362,1.7,4.43418843525843,0,0,1,23.0694444444444,270.5,3309.4202606483,39,0.536666666666666,2005
0.04,0.0236348757577802,359.709271791201,1.81216160149136,270,10.0911589661885,0.0257933701946025,13.0000000000005,1,0,0,1,0,2.46970082447211,1.45276519086595,352,0.00062275867440453,1,4272,0.0236348757577802,0,0,0.0197258705311005,0,0,0.882638131010374,0.00482510605189554,763,0,8.41331669339865,0,0,-2.6,5.2,1.35,0.34,0.148878559780143,0.32,0.32,6.4e-05,0.52,0.34,0.344036803087901,0.2,1006.29982218129,1.7,4.43418843525843,0,0,1,24.6284982694876,270.541666666667,3310.38148750015,39,0.536666666666666,2005
0.04,0.0195871670202843,334.999420950527,1.43216593525892,270,10.1148058578225,0.0219270212071478,13.9999999999995,1,0,0,1,0,2.4696667794894,1.45274516440553,353,0.000630769258571352,1,4272,0.0195871670202843,0,0,0.0160675379580105,0,0,0.93492235784508,0.00482510605189554,763,0,8.433054579806,0,0,-2.6,5.2,1.35,0.34,0.133682048694163,0.32,0.32,6.4e-05,0.52,0.34,0.343771225095613,0.2,887.268348961092,1.7,4.43418843525843,0,0,1,25.8248023451551,270.583333333333,3311.40767492805,39,0.536666666666666,2005
