alpha,canopy_assimilation_rate,canopy_conductance,canopy_transpiration_rate,doy,time,Grain,GrossAssim,hour,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,ncalls,newLeafcol,newRhizomecol,newRootcol,newStemcol,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,TTc,vmax,windspeed,year,newGraincol
0.04,-0.001477797,177.6607718,0.16443159,267,267.7083333,9.90983798,0.001750635,17,1,0,0,1,0,2.470735895,1.453374056,284,0.000379213,0.638332411,4272,0,0,0,0,0,0.932799973,0.004825106,0,0,8.255815089,0,0,-2.6,5.2,1.35,0.34,0.02206813,0.32,0.32,6.40E-05,0.52,0.34,0.305952966,0.2,138.9467839,1.7,4.434188435,0,0,0.882941385,31.11156298,3253.592397,39,1.073333333,2005,0
0.04,-0.003024673,174.7800285,0.125965921,267,267.75,9.90983798,0,18,1,0,0,1,0,2.470735895,1.453374056,285,0.000379213,0.637942709,4272,0,0,0,0,0,0.905826859,0.004825106,0,0,8.255815089,0,0,-2.6,5.2,1.35,0.34,7.68E-06,0.32,0.32,6.40E-05,0.52,0.34,0.305934283,0.2,0,1.7,4.434188435,0,0,0.882785688,30.29848454,3254.888712,39,1.073333333,2005,0
0.04,-0.002756857,174.7595011,0.195204137,267,267.7916667,9.90983798,0,19,1,0,0,1,0,2.470735895,1.453374056,286,0.000379213,0.6376796,4272,0,0,0,0,0,0.862918831,0.004825106,0,0,8.255815089,0,0,-2.6,5.2,1.35,0.34,7.17E-06,0.32,0.32,6.40E-05,0.52,0.34,0.305921662,0.2,0,1.7,4.434188435,0,0,0.882680521,29.00506352,3256.151149,39,1.073333333,2005,0
0.04,-0.00243989,174.7276914,0.274103088,267,267.8333333,9.90983798,0,20,1,0,0,1,0,2.470735895,1.453374056,287,0.000379213,0.637272075,4272,0,0,0,0,0,0.807,0.004825106,0,0,8.255815089,0,0,-2.6,5.2,1.35,0.34,6.54E-06,0.32,0.32,6.40E-05,0.52,0.34,0.305902106,0.2,0,1.7,4.434188435,0,0,0.882517551,27.31944444,3257.359693,39,1.073333333,2005,0
0.04,-0.002115054,174.6830252,0.35497235,267,267.875,9.90983798,0,21,1,0,0,1,0,2.470735895,1.453374056,288,0.000379213,0.636700236,4272,0,0,0,0,0,0.741881142,0.004825106,0,0,8.255815089,0,0,-2.6,5.2,1.35,0.34,5.83E-06,0.32,0.32,6.40E-05,0.52,0.34,0.305874646,0.2,0,1.7,4.434188435,0,0,0.882288715,25.35649945,3258.498003,39,1.073333333,2005,0
0.04,-0.001816068,174.6251815,0.43315963,267,267.9166667,9.90983798,0,22,1,0,0,1,0,2.470735895,1.453374056,289,0.000379213,0.635960378,4272,0,0,0,0,0,0.672,0.004825106,0,0,8.255815089,0,0,-2.6,5.2,1.35,0.34,5.12E-06,0.32,0.32,6.40E-05,0.52,0.34,0.305839084,0.2,0,1.7,4.434188435,0,0,0.881992366,23.25,3259.554524,39,1.073333333,2005,0
0.04,-0.001560932,174.5545973,0.502288549,267,267.9583333,9.90983798,0,23,1,0,0,1,0,2.470735895,1.453374056,290,0.000379213,0.635058609,4272,0,0,0,0,0,0.602118858,0.004825106,0,0,8.255815089,0,0,-2.6,5.2,1.35,0.34,4.45E-06,0.32,0.32,6.40E-05,0.52,0.34,0.305795689,0.2,0,1.7,4.434188435,0,0,0.881630744,21.14350055,3260.523274,39,1.073333333,2005,0
0.04,-0.001424125,174.4727486,0.087396699,268,268,9.90983798,0,0,1,0,0,1,0,2.470735895,1.453374056,291,0.000379213,0.634014368,4272,0,0,0,0,1.862666667,0.89875,0.004825106,0,0,8.255815089,0,0,-2.6,5.2,1.35,0.34,4.42E-06,0.32,0.32,6.40E-05,0.52,0.34,0.305745369,0.2,0,1.7,4.434188435,0,0,0.881211412,19.33333333,3261.404253,39,1.386388889,2005,0
0.04,-0.001377788,177.4882602,0.096002478,268,268.0416667,9.90983798,0,1,1,0,0,1,0,2.470735895,1.453374056,292,0.000379213,0.67352445,4272,0,0,0,0,1.862666667,0.888498214,0.004825106,0,0,8.255815089,0,0,-2.6,5.2,1.35,0.34,4.27E-06,0.32,0.32,6.40E-05,0.52,0.34,0.30759928,0.2,0,1.7,4.434188435,0,0,0.896660669,18.87309604,3262.209809,39,1.386388889,2005,0
0.04,-0.001343213,180.5023695,0.102831868,268,268.0833333,9.90983798,0,2,1,0,0,1,0,2.470735895,1.453374056,293,0.000379213,0.715216907,4272,0,0,0,0,1.862666667,0.880631743,0.004825106,0,0,8.255815089,0,0,-2.6,5.2,1.35,0.34,4.16E-06,0.32,0.32,6.40E-05,0.52,0.34,0.309452329,0.2,0,1.7,4.434188435,0,0,0.912102741,18.51994355,3262.996188,39,1.386388889,2005,0
0.04,-0.001321844,183.5152705,0.107569554,268,268.125,9.909838434,0,3,1,0,0,1,0,2.470734609,1.453373299,294,0.000379515,0.759201227,4272,0,0,0,0,1.862666667,0.875686672,0.004825106,0,0,8.255815542,0,0,-2.6,5.2,1.35,0.34,4.10E-06,0.32,0.32,6.40E-05,0.52,0.34,0.311304693,0.2,0,1.7,4.434188435,0,0,0.927539112,18.29794261,3263.767852,39,1.386388889,2005,0
0.04,-0.001314487,186.526952,0.10999962,268,268.1666667,9.909840965,0,4,1,0,0,1,0,2.470727438,1.453369081,295,0.000381203,0.805592989,4272,0,0,0,0,1.862666667,0.874,0.004825106,0,0,8.255818073,0,0,-2.6,5.2,1.35,0.34,4.07E-06,0.32,0.32,6.40E-05,0.52,0.34,0.313156583,0.2,0,1.7,4.434188435,0,0,0.942971528,18.22222222,3264.530266,39,1.386388889,2005,0
0.04,-0.001321409,189.5379611,0.109993974,268,268.2083333,9.909844687,0,5,1,0,0,1,0,2.470716891,1.453362877,296,0.000383684,0.854514072,4272,0,0,0,0,1.862666667,0.875686672,0.004825106,0,0,8.255821796,0,0,-2.6,5.2,1.35,0.34,4.10E-06,0.32,0.32,6.40E-05,0.52,0.34,0.31500823,0.2,0,1.7,4.434188435,0,0,0.958401915,18.29794261,3265.289525,39,1.386388889,2005,0
0.04,-0.001342362,192.5486772,0.107511069,268,268.25,9.909849624,0,6,1,0,0,1,0,2.470702902,1.453354648,297,0.000386976,0.906092859,4272,0,0,0,0,1.862666667,0.880631743,0.004825106,0,0,8.255826733,0,0,-2.6,5.2,1.35,0.34,4.18E-06,0.32,0.32,6.40E-05,0.52,0.34,0.316859877,0.2,0,1.7,4.434188435,0,0,0.973832307,18.51994355,3266.05194,39,1.386388889,2005,0
0.04,-0.001035191,195.5922775,0.110866677,268,268.2916667,9.909855942,0.000342463,7,1,0,0,1,0,2.470685003,1.453344119,298,0.000391187,0.960464405,4272,0,0,0,0,1.862666667,0.888498214,0.004825106,0,0,8.25583305,0,0,-2.6,5.2,1.35,0.34,0.003566035,0.32,0.32,6.40E-05,0.52,0.34,0.318711773,0.2,27.33272205,1.7,4.434188435,0,0,0.989264772,18.87309604,3266.823604,39,1.386388889,2005,0
0.04,-0.000223988,201.058984,0.129062312,268,268.3333333,9.909863741,0.001202933,8,1,0,0,1,0,2.470662905,1.453331121,299,0.000396387,1,4272,0,0,0,0,1.862666667,0.89875,0.004825106,0,0,8.25584085,0,0,-2.6,5.2,1.35,0.34,0.008618686,0.32,0.32,6.40E-05,0.52,0.34,0.320537377,0.2,64.90281239,1.7,4.434188435,0,0,1,19.33333333,3267.609983,39,1.386388889,2005,0
0.04,0.000846995,206.7850816,0.156859476,268,268.375,9.909873041,0.002334485,9,1,0,0,1,0,2.470636556,1.453315621,300,0.000402587,1,4272,0,0,0.000746272,0,1.862666667,0.910688457,0.004825106,0,0,8.255850149,0,0,-2.6,5.2,1.35,0.34,0.013256743,0.32,0.32,6.40E-05,0.52,0.34,0.322358554,0.2,98.49772762,1.7,4.434188435,0,0,1,19.86929101,3268.415539,39,1.386388889,2005,0.000846995
0.04,0.001846716,212.6833347,0.18502895,268,268.4166667,9.910730772,0.003401627,10,1,0,0,1,0,2.470606136,1.453297727,301,0.000409744,1,4272,0,0,0.001618177,0,1.862666667,0.9235,0.004825106,0,0,8.256607158,0,0,-2.6,5.2,1.35,0.34,0.016980696,0.32,0.32,6.40E-05,0.52,0.34,0.324174225,0.2,124.5626795,1.7,4.434188435,0,0,1,20.44444444,3269.243426,39,1.386388889,2005,0.001846716
0.04,0.002530549,217.0124706,0.203872444,268,268.4583333,9.912589408,0.004154629,11,1,0,0,1,0,2.470572364,1.453277861,302,0.000417691,1,4272,0,0,0.002204646,0,1.862666667,0.936311543,0.004825106,0,0,8.258237255,0,0,-2.6,5.2,1.35,0.34,0.019456358,0.32,0.32,6.40E-05,0.52,0.34,0.325984272,0.2,141.0169887,1.7,4.434188435,0,0,1,21.01959788,3270.095278,39,1.386388889,2005,0.002530549
0.04,0.002738457,218.5891733,0.205566719,268,268.5,9.915132541,0.004427809,12,1,0,0,1,0,2.470536711,1.453256889,303,0.000426079,1,4272,0,0,0.002372429,0,1.862666667,0.94825,0.004825106,0,0,8.260454484,0,0,-2.6,5.2,1.35,0.34,0.020449951,0.32,0.32,6.40E-05,0.52,0.34,0.327789573,0.2,146.6380629,1.7,4.434188435,0,0,1,21.55555556,3270.971094,39,1.386388889,2005,0.002738457
0.04,0.002415363,216.9547691,0.186925541,268,268.5416667,9.917883349,0.004160451,13,1,0,0,1,0,2.470501715,1.453236303,304,0.000434314,1,4272,0,0,0.002082055,0,1.862666667,0.958501786,0.004825106,0,0,8.262839265,0,0,-2.6,5.2,1.35,0.34,0.01984112,0.32,0.32,6.40E-05,0.52,0.34,0.329591793,0.2,141.0169887,1.7,4.434188435,0,0,1,22.01579285,3271.869242,39,1.386388889,2005,0.002415363
0.04,0.001622914,212.4914903,0.151076361,268,268.5833333,9.920309486,0.003409303,14,1,0,0,1,0,2.470471188,1.453218346,305,0.000441497,1,4272,0,0,0.001393411,0,1.862666667,0.966368257,0.004825106,0,0,8.264932094,0,0,-2.6,5.2,1.35,0.34,0.017640451,0.32,0.32,6.40E-05,0.52,0.34,0.331392913,0.2,124.5626795,1.7,4.434188435,0,0,1,22.36894534,3272.786567,39,1.386388889,2005,0.001622914
0.04,0.000529996,206.3943691,0.106678921,268,268.625,9.921940101,0.002339834,15,1,0,0,1,0,2.470449371,1.453205512,306,0.00044663,1,4272,0,0,0.000453884,0,1.862666667,0.971313328,0.004825106,0,0,8.266333205,0,0,-2.6,5.2,1.35,0.34,0.014000238,0.32,0.32,6.40E-05,0.52,0.34,0.333194578,0.2,98.49772762,1.7,4.434188435,0,0,1,22.59094628,3273.718606,39,1.386388889,2005,0.000529996
0.04,-0.000609223,200.5391949,0.065310635,268,268.6666667,9.922473761,0.001204845,16,1,0,0,1,0,2.470438987,1.453199404,307,0.000449073,1,4272,0,0,0,0,1.862666667,0.973,0.004825106,0,0,8.266790754,0,0,-2.6,5.2,1.35,0.34,0.009224496,0.32,0.32,6.40E-05,0.52,0.34,0.334997531,0.2,64.90281239,1.7,4.434188435,0,0,1,22.66666667,3274.659896,39,1.386388889,2005,0
0.04,-0.00145738,197.635053,0.039375045,268,268.7083333,9.922474052,0.000342686,17,1,0,0,1,0,2.470438163,1.453198919,308,0.000449267,1,4272,0,0,0,0,1.862666667,0.971313328,0.004825106,0,0,8.266791045,0,0,-2.6,5.2,1.35,0.34,0.003852271,0.32,0.32,6.40E-05,0.52,0.34,0.336801306,0.2,27.33272205,1.7,4.434188435,0,0,1,22.59094628,3275.60434,39,1.386388889,2005,0
0.04,-0.001770069,197.635053,0.034559204,268,268.75,9.922474052,0,18,1,0,0,1,0,2.470438163,1.453198919,309,0.000449267,1,4272,0,0,0,0,1.862666667,0.966368257,0.004825106,0,0,8.266791045,0,0,-2.6,5.2,1.35,0.34,5.54E-06,0.32,0.32,6.40E-05,0.52,0.34,0.338604122,0.2,0,1.7,4.434188435,0,0,1,22.36894534,3276.54563,39,1.386388889,2005,0
0.04,-0.001725497,197.635053,0.042217259,268,268.7916667,9.922474052,0,19,1,0,0,1,0,2.470438163,1.453198919,310,0.000449267,1,4272,0,0,0,0,1.862666667,0.958501786,0.004825106,0,0,8.266791045,0,0,-2.6,5.2,1.35,0.34,5.42E-06,0.32,0.32,6.40E-05,0.52,0.34,0.340403398,0.2,0,1.7,4.434188435,0,0,1,22.01579285,3277.477669,39,1.386388889,2005,0
0.04,-0.001669136,197.635053,0.051956485,268,268.8333333,9.922474052,0,20,1,0,0,1,0,2.470438163,1.453198919,311,0.000449267,1,4272,0,0,0,0,1.862666667,0.94825,0.004825106,0,0,8.266791045,0,0,-2.6,5.2,1.35,0.34,5.25E-06,0.32,0.32,6.40E-05,0.52,0.34,0.342197172,0.2,0,1.7,4.434188435,0,0,1,21.55555556,3278.394994,39,1.386388889,2005,0
0.04,-0.001605883,197.635053,0.062955427,268,268.875,9.922474052,0,21,1,0,0,1,0,2.470438163,1.453198919,312,0.000449267,1,4272,0,0,0,0,1.862666667,0.936311543,0.004825106,0,0,8.266791045,0,0,-2.6,5.2,1.35,0.34,5.06E-06,0.32,0.32,6.40E-05,0.52,0.34,0.343984885,0.2,0,1.7,4.434188435,0,0,1,21.01959788,3279.293142,39,1.386388889,2005,0
0.04,-0.001540743,197.635053,0.074350205,268,268.9166667,9.922474052,0,22,1,0,0,1,0,2.470438163,1.453198919,313,0.000449267,1,4272,0,0,0,0,1.862666667,0.9235,0.004825106,0,0,8.266791045,0,0,-2.6,5.2,1.35,0.34,4.86E-06,0.32,0.32,6.40E-05,0.52,0.34,0.345766037,0.2,0,1.7,4.434188435,0,0,1,20.44444444,3280.168959,39,1.386388889,2005,0
0.04,-0.001478318,197.635053,0.08532392,268,268.9583333,9.922474052,0,23,1,0,0,1,0,2.470438163,1.453198919,314,0.000449267,1,4272,0,0,0,0,1.862666667,0.910688457,0.004825106,0,0,8.266791045,0,0,-2.6,5.2,1.35,0.34,4.67E-06,0.32,0.32,6.40E-05,0.52,0.34,0.347540192,0.2,0,1.7,4.434188435,0,0,1,19.86929101,3281.02081,39,1.386388889,2005,0
0.04,-0.001260511,197.635053,0.321367306,269,269,9.922474052,0,0,1,0,0,1,0,2.470438163,1.453198919,315,0.000449267,1,4272,0,0,0,0,0,0.703,0.004825106,0,0,8.266791045,0,0,-2.6,5.2,1.35,0.34,3.94E-06,0.32,0.32,6.40E-05,0.52,0.34,0.349306968,0.2,0,1.7,4.434188435,0,0,1,17.84722222,3281.848698,39,1.341666667,2005,0
0.04,-0.001177678,197.635053,0.356957344,269,269.0416667,9.922474052,0,1,1,0,0,1,0,2.470438163,1.453198919,316,0.000449267,1,4272,0,0,0,0,0,0.665306566,0.004825106,0,0,8.266791045,0,0,-2.6,5.2,1.35,0.34,3.64E-06,0.32,0.32,6.40E-05,0.52,0.34,0.349187869,0.2,0,1.7,4.434188435,0,0,1,16.89798281,3282.592332,39,1.341666667,2005,0
0.04,-0.001116825,197.635053,0.381344053,269,269.0833333,9.922474052,0,2,1,0,0,1,0,2.470438163,1.453198919,317,0.000449267,1,4272,0,0,0,0,0,0.636383377,0.004825106,0,0,8.266791045,0,0,-2.6,5.2,1.35,0.34,3.42E-06,0.32,0.32,6.40E-05,0.52,0.34,0.349065652,0.2,0,1.7,4.434188435,0,0,1,16.16960579,3283.296414,39,1.341666667,2005,0
0.04,-0.001080222,197.6349281,0.396138523,269,269.125,9.922474603,0,3,1,0,0,1,0,2.470436601,1.453198001,318,0.000449635,1,4272,0,0,0,0,0,0.6182015,0.004825106,0,0,8.266791596,0,0,-2.6,5.2,1.35,0.34,3.28E-06,0.32,0.32,6.40E-05,0.52,0.34,0.348941444,0.2,0,1.7,4.434188435,0,0,1,15.71172885,3283.970148,39,1.341666667,2005,0
0.04,-0.001069496,197.6341448,0.403250953,269,269.1666667,9.922478059,0,4,1,0,0,1,0,2.470426809,1.453192241,319,0.000451939,1,4272,0,0,0,0,0,0.612,0.004825106,0,0,8.266795052,0,0,-2.6,5.2,1.35,0.34,3.24E-06,0.32,0.32,6.40E-05,0.52,0.34,0.348816207,0.2,0,1.7,4.434188435,0,0,1,15.55555556,3284.624803,39,1.341666667,2005,0
0.04,-0.001080211,197.6329199,0.396134611,269,269.2083333,9.922483463,0,5,1,0,0,1,0,2.470411498,1.453183234,320,0.000455541,1,4272,0,0,0,0,0,0.6182015,0.004825106,0,0,8.266800456,0,0,-2.6,5.2,1.35,0.34,3.28E-06,0.32,0.32,6.40E-05,0.52,0.34,0.34869071,0.2,0,1.7,4.434188435,0,0,1,15.71172885,3285.272951,39,1.341666667,2005,0
0.04,-0.001116804,197.6313324,0.381337077,269,269.25,9.922490466,0,6,1,0,0,1,0,2.470391655,1.453171562,321,0.00046021,1,4272,0,0,0,0,0,0.636383377,0.004825106,0,0,8.26680746,0,0,-2.6,5.2,1.35,0.34,3.42E-06,0.32,0.32,6.40E-05,0.52,0.34,0.348566371,0.2,0,1.7,4.434188435,0,0,1,16.16960579,3285.927607,39,1.341666667,2005,0
0.04,0.000108101,200.1042907,0.391861873,269,269.2916667,9.922499168,0.001287935,7,1,0,0,1,0,2.470367001,1.45315706,322,0.000466011,1,4272,0,0,9.76E-05,0,0,0.665306566,0.004825106,0,0,8.266816161,0,0,-2.6,5.2,1.35,0.34,0.013275694,0.32,0.32,6.40E-05,0.52,0.34,0.348443951,0.2,104.4924377,1.7,4.434188435,0,0,1,16.89798281,3286.60134,39,1.341666667,2005,0.000108101
0.04,0.003239607,215.7681921,0.469602627,269,269.3333333,9.922617798,0.004506327,8,1,0,0,1,0,2.470337171,1.453139512,323,0.00047303,1,4272,0,0,0.002904743,0,0,0.703,0.004825106,0,0,8.266924329,0,0,-2.6,5.2,1.35,0.34,0.032849877,0.32,0.32,6.40E-05,0.52,0.34,0.348319588,0.2,252.5382136,1.7,4.434188435,0,0,1,17.84722222,3287.305423,39,1.341666667,2005,0.003239607
0.04,0.007236002,240.8217316,0.605427473,269,269.375,9.925869827,0.008616461,9,1,0,0,1,0,2.470301974,1.453118808,324,0.000481312,1,4272,0,0,0.006428486,0,0,0.746894934,0.004825106,0,0,8.269841493,0,0,-2.6,5.2,1.35,0.34,0.051337653,0.32,0.32,6.40E-05,0.52,0.34,0.348185948,0.2,385.1299743,1.7,4.434188435,0,0,1,18.95263493,3288.049057,39,1.341666667,2005,0.007236002
0.04,0.010873588,265.8173374,0.769887345,269,269.4166667,9.933120062,0.012397433,10,1,0,0,1,0,2.470261646,1.453095086,325,0.000490801,1,4272,0,0,0.009556135,0,0,0.794,0.004825106,0,0,8.276284213,0,0,-2.6,5.2,1.35,0.34,0.066668492,0.32,0.32,6.40E-05,0.52,0.34,0.34803737,0.2,488.0322686,1.7,4.434188435,0,0,1,20.13888889,3288.83875,39,1.341666667,2005,0.010873588
0.04,0.013393116,285.0044535,0.894113497,269,269.4583333,9.944009311,0.015071149,11,1,0,0,1,0,2.470217275,1.453068985,326,0.000501241,1,4272,0,0,0.011631328,0,0,0.841105066,0.004825106,0,0,8.285856009,0,0,-2.6,5.2,1.35,0.34,0.07729945,0.32,0.32,6.40E-05,0.52,0.34,0.347871359,0.2,552.9982594,1.7,4.434188435,0,0,1,21.32514285,3289.677871,39,1.341666667,2005,0.013393116
0.04,0.014304488,293.7965727,0.926968529,269,269.5,9.957418682,0.016132553,12,1,0,0,1,0,2.470171218,1.453041893,327,0.000512078,1,4272,0,0,0.01227297,0,0,0.885,0.004825106,0,0,8.297503592,0,0,-2.6,5.2,1.35,0.34,0.082037507,0.32,0.32,6.40E-05,0.52,0.34,0.347692456,0.2,575.1924059,1.7,4.434188435,0,0,1,22.43055556,3290.566418,39,1.341666667,2005,0.014304488
0.04,0.013365685,289.3457143,0.843595097,269,269.5416667,9.971738633,0.01532412,13,1,0,0,1,0,2.470127405,1.45301612,328,0.000522387,1,4272,0,0,0.011338402,0,0,0.922693434,0.004825106,0,0,8.309792026,0,0,-2.6,5.2,1.35,0.34,0.080172339,0.32,0.32,6.40E-05,0.52,0.34,0.347510413,0.2,552.9982594,1.7,4.434188435,0,0,1,23.37979497,3291.501025,39,1.341666667,2005,0.013365685
0.04,0.010670287,271.677938,0.659733624,269,269.5833333,9.98511724,0.0127262,14,1,0,0,1,0,2.470090794,1.452994585,329,0.000531001,1,4272,0,0,0.008968028,0,0,0.951616623,0.004825106,0,0,8.321143349,0,0,-2.6,5.2,1.35,0.34,0.071603624,0.32,0.32,6.40E-05,0.52,0.34,0.347337498,0.2,488.0322686,1.7,4.434188435,0,0,1,24.10817199,3292.475183,39,1.341666667,2005,0.010670287
0.04,0.00673045,244.4624722,0.42366482,269,269.625,9.995796395,0.008838059,15,1,0,0,1,0,2.470065667,1.452979804,330,0.000536913,1,4272,0,0,0.0056221,0,0,0.9697985,0.004825106,0,0,8.330120245,0,0,-2.6,5.2,1.35,0.34,0.056910125,0.32,0.32,6.40E-05,0.52,0.34,0.347184379,0.2,385.1299743,1.7,4.434188435,0,0,1,24.56604893,3293.47969,39,1.341666667,2005,0.00673045
0.04,0.002469937,217.1763838,0.206253999,269,269.6666667,10.00253096,0.004578653,16,1,0,0,1,0,2.470054019,1.452972952,331,0.000539654,1,4272,0,0,0.002058768,0,0,0.976,0.004825106,0,0,8.335746456,0,0,-2.6,5.2,1.35,0.34,0.037390455,0.32,0.32,6.40E-05,0.52,0.34,0.347056811,0.2,252.5382136,1.7,4.434188435,0,0,1,24.72222222,3294.503276,39,1.341666667,2005,0.002469937
0.04,-0.000772817,200.220394,0.077633566,269,269.7083333,10.00500119,0.00129386,17,1,0,0,1,0,2.470053174,1.452972455,332,0.000539853,1,4272,0,0,0,0,0,0.9697985,0.004825106,0,0,8.337805523,0,0,-2.6,5.2,1.35,0.34,0.015401848,0.32,0.32,6.40E-05,0.52,0.34,0.346953325,0.2,104.4924377,1.7,4.434188435,0,0,1,24.56604893,3295.533368,39,1.341666667,2005,0
0.04,-0.001991187,197.6042539,0.053997362,269,269.75,10.00500119,0,18,1,0,0,1,0,2.470053174,1.452972455,333,0.000539853,1,4272,0,0,0,0,0,0.951616623,0.004825106,0,0,8.337805523,0,0,-2.6,5.2,1.35,0.34,6.11E-06,0.32,0.32,6.40E-05,0.52,0.34,0.346865221,0.2,0,1.7,4.434188435,0,0,1,24.10817199,3296.556954,39,1.341666667,2005,0
0.04,-0.001885071,197.6042539,0.085395925,269,269.7916667,10.00500119,0,19,1,0,0,1,0,2.470053174,1.452972455,334,0.000539853,1,4272,0,0,0,0,0,0.922693434,0.004825106,0,0,8.337805523,0,0,-2.6,5.2,1.35,0.34,5.84E-06,0.32,0.32,6.40E-05,0.52,0.34,0.346781306,0.2,0,1.7,4.434188435,0,0,1,23.37979497,3297.561461,39,1.341666667,2005,0
0.04,-0.001755373,197.6042539,0.125284753,269,269.8333333,10.00500119,0,20,1,0,0,1,0,2.470053174,1.452972455,335,0.000539853,1,4272,0,0,0,0,0,0.885,0.004825106,0,0,8.337805523,0,0,-2.6,5.2,1.35,0.34,5.49E-06,0.32,0.32,6.40E-05,0.52,0.34,0.346694533,0.2,0,1.7,4.434188435,0,0,1,22.43055556,3298.535619,39,1.341666667,2005,0
0.04,-0.001618821,197.6042539,0.174683107,269,269.875,10.00500119,0,21,1,0,0,1,0,2.470053174,1.452972455,336,0.000539853,1,4272,0,0,0,0,0,0.841105066,0.004825106,0,0,8.337805523,0,0,-2.6,5.2,1.35,0.34,5.10E-06,0.32,0.32,6.40E-05,0.52,0.34,0.346604062,0.2,0,1.7,4.434188435,0,0,1,21.32514285,3299.470225,39,1.341666667,2005,0
0.04,-0.001487421,197.6042539,0.229584172,269,269.9166667,10.00500119,0,22,1,0,0,1,0,2.470053174,1.452972455,337,0.000539853,1,4272,0,0,0,0,0,0.794,0.004825106,0,0,8.337805523,0,0,-2.6,5.2,1.35,0.34,4.69E-06,0.32,0.32,6.40E-05,0.52,0.34,0.346508956,0.2,0,1.7,4.434188435,0,0,1,20.13888889,3300.358773,39,1.341666667,2005,0
0.04,-0.001364785,197.6042539,0.278040626,269,269.9583333,10.00500119,0,23,1,0,0,1,0,2.470053174,1.452972455,338,0.000539853,1,4272,0,0,0,0,0,0.746894934,0.004825106,0,0,8.337805523,0,0,-2.6,5.2,1.35,0.34,4.29E-06,0.32,0.32,6.40E-05,0.52,0.34,0.346408677,0.2,0,1.7,4.434188435,0,0,1,18.95263493,3301.197893,39,1.341666667,2005,0
0.04,-0.001040238,197.6042539,0.554554095,270,270,10.00500119,0,0,1,0,0,1,0,2.470053174,1.452972455,339,0.000539853,1,4272,0,0,0,0,0,0.4855,0.004825106,0,0,8.337805523,0,0,-2.6,5.2,1.35,0.34,2.05E-06,0.32,0.32,6.40E-05,0.52,0.34,0.346303886,0.2,0,1.7,4.434188435,0,0,1,15.54166667,3301.987586,39,0.536666667,2005,0
0.04,-0.000924877,197.6042539,0.606298212,270,270.0416667,10.00500119,0,1,1,0,0,1,0,2.470053174,1.452972455,340,0.000539853,1,4272,0,0,0,0,0,0.417361869,0.004825106,0,0,8.337805523,0,0,-2.6,5.2,1.35,0.34,1.77E-06,0.32,0.32,6.40E-05,0.52,0.34,0.346171822,0.2,0,1.7,4.434188435,0,0,1,13.98261284,3302.635156,39,0.536666667,2005,0
0.04,-0.000845896,197.6042539,0.644025191,270,270.0833333,10.00500119,0,2,1,0,0,1,0,2.470053174,1.452972455,341,0.000539853,1,4272,0,0,0,0,0,0.365077642,0.004825106,0,0,8.337805523,0,0,-2.6,5.2,1.35,0.34,1.56E-06,0.32,0.32,6.40E-05,0.52,0.34,0.346035016,0.2,0,1.7,4.434188435,0,0,1,12.78630877,3303.217765,39,0.536666667,2005,0
0.04,-0.000800505,197.6041482,0.667404819,270,270.125,10.00500166,0,3,1,0,0,1,0,2.470051852,1.452971678,342,0.000540164,1,4272,0,0,0,0,0,0.332210403,0.004825106,0,0,8.337805989,0,0,-2.6,5.2,1.35,0.34,1.43E-06,0.32,0.32,6.40E-05,0.52,0.34,0.345894879,0.2,0,1.7,4.434188435,0,0,1,12.03428059,3303.750528,39,0.536666667,2005,0
0.04,-0.000784513,197.6033641,0.673365592,270,270.1666667,10.00500512,0,4,1,0,0,1,0,2.470042052,1.452965913,343,0.00054247,1,4272,0,0,0,0,0,0.321,0.004825106,0,0,8.337809448,0,0,-2.6,5.2,1.35,0.34,1.39E-06,0.32,0.32,6.40E-05,0.52,0.34,0.345752853,0.2,0,1.7,4.434188435,0,0,1,11.77777778,3304.251956,39,0.536666667,2005,0
0.04,-0.000800496,197.6019504,0.667397396,270,270.2083333,10.00501135,0,5,1,0,0,1,0,2.47002438,1.452955518,344,0.000546628,1,4272,0,0,0,0,0,0.332210403,0.004825106,0,0,8.337815685,0,0,-2.6,5.2,1.35,0.34,1.43E-06,0.32,0.32,6.40E-05,0.52,0.34,0.345610681,0.2,0,1.7,4.434188435,0,0,1,12.03428059,3304.742697,39,0.536666667,2005,0
0.04,-0.000845878,197.6000447,0.644011472,270,270.25,10.00501976,0,6,1,0,0,1,0,2.470000559,1.452941505,345,0.000552233,1,4272,0,0,0,0,0,0.365077642,0.004825106,0,0,8.337824093,0,0,-2.6,5.2,1.35,0.34,1.56E-06,0.32,0.32,6.40E-05,0.52,0.34,0.345469551,0.2,0,1.7,4.434188435,0,0,1,12.78630877,3305.244125,39,0.536666667,2005,0
