alpha,canopy_assimilation_rate,canopy_conductance,canopy_transpiration_rate,cws1,cws2,doy,Grain,GrossAssim,hour,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,TTc,vmax,windspeed,year,cosine_zenith_angle
0.04,-0.000785481,179.3950638,0.060227856,0.224182333,0.319999789,268,10.33141618,0.001242175,16,1,0,0,1,0,2.757087386,1.621816109,307,0.000534027,0.855887636,4272,0,0,0,0,0,1.862666667,0.973,0.004825106,763,0,8.648079628,0,0,-2.6,5.2,1.35,0.34,1.584125838,0.32,0.32,6.40E-05,0.52,0.34,0.296045425,0.2,64.90281239,1.7,5.070795465,0,0,0.800378545,22.66666667,268.6666667,3274.659896,39,1.386388889,2005,0.363582126
0.04,-0.00165428,177.403713,0.037248049,0.224879188,0.319999871,268,10.33141657,0.000357445,17,1,0,0,1,0,2.75708629,1.621815465,308,0.000534285,0.856895611,4272,0,0,0,0,0,1.862666667,0.971313328,0.004825106,763,0,8.648080015,0,0,-2.6,5.2,1.35,0.34,1.576712164,0.32,0.32,6.40E-05,0.52,0.34,0.2962197,0.2,27.33272205,1.7,5.070795465,0,0,0.801830832,22.59094628,268.7083333,3275.60434,39,1.386388889,2005,0.178909819
0.04,-0.001978252,177.7202917,0.033169022,0.225576702,0.31999992,268,10.33141657,0,18,1,0,0,1,0,2.75708629,1.621815465,309,0.000534285,0.857904997,4272,0,0,0,0,0,1.862666667,0.966368257,0.004825106,763,0,8.648080015,0,0,-2.6,5.2,1.35,0.34,1.564202128,0.32,0.32,6.40E-05,0.52,0.34,0.296394116,0.2,0,1.7,5.070795465,0,0,0.803284296,22.36894534,268.75,3276.54563,39,1.386388889,2005,-0.019267977
0.04,-0.001928673,178.0368628,0.040549178,0.226274322,0.319999929,268,10.33141657,0,19,1,0,0,1,0,2.75708629,1.621815465,310,0.000534285,0.858914953,4272,0,0,0,0,0,1.862666667,0.958501786,0.004825106,763,0,8.648080015,0,0,-2.6,5.2,1.35,0.34,1.549154685,0.32,0.32,6.40E-05,0.52,0.34,0.296568527,0.2,0,1.7,5.070795465,0,0,0.804737725,22.01579285,268.7916667,3277.477669,39,1.386388889,2005,-0.217445772
0.04,-0.001865968,178.3532649,0.04993383,0.226971643,0.319999913,268,10.33141657,0,20,1,0,0,1,0,2.75708629,1.621815465,311,0.000534285,0.859924964,4272,0,0,0,0,0,1.862666667,0.94825,0.004825106,763,0,8.648080015,0,0,-2.6,5.2,1.35,0.34,1.529537995,0.32,0.32,6.40E-05,0.52,0.34,0.296742845,0.2,0,1.7,5.070795465,0,0,0.806190378,21.55555556,268.8333333,3278.394994,39,1.386388889,2005,-0.402118079
0.04,-0.001795574,178.6695369,0.060535835,0.22766869,0.319999893,268,10.33141657,0,21,1,0,0,1,0,2.75708629,1.621815465,312,0.000534285,0.860935152,4272,0,0,0,0,0,1.862666667,0.936311543,0.004825106,763,0,8.648080015,0,0,-2.6,5.2,1.35,0.34,1.506736238,0.32,0.32,6.40E-05,0.52,0.34,0.296917092,0.2,0,1.7,5.070795465,0,0,0.807642434,21.01959788,268.875,3279.293142,39,1.386388889,2005,-0.560699784
0.04,-0.001723055,178.9857142,0.071527007,0.228365537,0.31999987,268,10.33141657,0,22,1,0,0,1,0,2.75708629,1.621815465,313,0.000534285,0.86194563,4272,0,0,0,0,0,1.862666667,0.9235,0.004825106,763,0,8.648080015,0,0,-2.6,5.2,1.35,0.34,1.482335426,0.32,0.32,6.40E-05,0.52,0.34,0.297091287,0.2,0,1.7,5.070795465,0,0,0.809094055,20.44444444,268.9166667,3280.168959,39,1.386388889,2005,-0.682383806
0.04,-0.001653535,179.3018259,0.082124879,0.229062241,0.319999846,268,10.33141657,0,23,1,0,0,1,0,2.75708629,1.621815465,314,0.000534285,0.862956492,4272,0,0,0,0,0,1.862666667,0.910688457,0.004825106,763,0,8.648080015,0,0,-2.6,5.2,1.35,0.34,1.458011292,0.32,0.32,6.40E-05,0.52,0.34,0.297265445,0.2,0,1.7,5.070795465,0,0,0.810545375,19.86929101,268.9583333,3281.02081,39,1.386388889,2005,-0.75887758
0.04,-0.001414073,179.6178917,0.307365974,0.229758842,0.319999823,269,10.33141657,0,0,1,0,0,1,0,2.75708629,1.621815465,315,0.000534285,0.863967799,4272,0,0,0,0,0,0,0.703,0.004825106,763,0,8.648080015,0,0,-2.6,5.2,1.35,0.34,1.352419085,0.32,0.32,6.40E-05,0.52,0.34,0.297439578,0.2,0,1.7,5.070795465,0,0,0.811996484,17.84722222,269,3281.848698,39,1.341666667,2005,-0.789308245
0.04,-0.001319938,179.5932754,0.338756798,0.229706576,0.319999163,269,10.33141657,0,1,1,0,0,1,0,2.75708629,1.621815465,316,0.000534285,0.863889013,4272,0,0,0,0,0,0,0.665306566,0.004825106,763,0,8.648080015,0,0,-2.6,5.2,1.35,0.34,1.313190421,0.32,0.32,6.40E-05,0.52,0.34,0.297426016,0.2,0,1.7,5.070795465,0,0,0.811883466,16.89798281,269.0416667,3282.592332,39,1.341666667,2005,-0.763223795
0.04,-0.001253859,179.5686532,0.36388358,0.229654499,0.319998435,269,10.33141657,0,2,1,0,0,1,0,2.75708629,1.621815465,317,0.000534285,0.863810213,4272,0,0,0,0,0,0,0.636383377,0.004825106,763,0,8.648080015,0,0,-2.6,5.2,1.35,0.34,1.283127719,0.32,0.32,6.40E-05,0.52,0.34,0.297412451,0.2,0,1.7,5.070795465,0,0,0.811770422,16.16960579,269.0833333,3283.296414,39,1.341666667,2005,-0.686748057
0.04,-0.001213053,179.5438745,0.377819715,0.229602537,0.319997652,269,10.3314173,0,3,1,0,0,1,0,2.757084217,1.621814245,318,0.000534773,0.863731347,4272,0,0,0,0,0,0,0.6182015,0.004825106,763,0,8.648080747,0,0,-2.6,5.2,1.35,0.34,1.264236567,0.32,0.32,6.40E-05,0.52,0.34,0.297398873,0.2,0,1.7,5.070795465,0,0,0.811657278,15.71172885,269.125,3283.970148,39,1.341666667,2005,-0.565092726
0.04,-0.001199444,179.5184039,0.382451968,0.229550718,0.31999684,269,10.33142191,0,4,1,0,0,1,0,2.757071142,1.621806554,319,0.000537849,0.863652563,4272,0,0,0,0,0,0,0.612,0.004825106,763,0,8.648085361,0,0,-2.6,5.2,1.35,0.34,1.257796298,0.32,0.32,6.40E-05,0.52,0.34,0.29738531,0.2,0,1.7,5.070795465,0,0,0.811544247,15.55555556,269.1666667,3284.624803,39,1.341666667,2005,-0.406548412
0.04,-0.001213046,179.4924669,0.377735746,0.229498971,0.319996018,269,10.33142916,0,5,1,0,0,1,0,2.757050615,1.621794479,320,0.000542679,0.863573841,4272,0,0,0,0,0,0,0.6182015,0.004825106,763,0,8.648092606,0,0,-2.6,5.2,1.35,0.34,1.264240106,0.32,0.32,6.40E-05,0.52,0.34,0.297371756,0.2,0,1.7,5.070795465,0,0,0.811431301,15.71172885,269.2083333,3285.272951,39,1.341666667,2005,-0.221919648
0.04,-0.001253847,179.4661404,0.36372281,0.229447209,0.319995206,269,10.33143856,0,6,1,0,0,1,0,2.757023982,1.621778813,321,0.000548946,0.863495148,4272,0,0,0,0,0,0,0.636383377,0.004825106,763,0,8.648102006,0,0,-2.6,5.2,1.35,0.34,1.283130623,0.32,0.32,6.40E-05,0.52,0.34,0.297358207,0.2,0,1.7,5.070795465,0,0,0.81131839,16.16960579,269.25,3285.927607,39,1.341666667,2005,-0.023788579
0.04,2.29E-05,181.3649025,0.370051532,0.229395363,0.319994424,269,10.33145025,0.001345605,7,1,0,0,1,0,2.756990848,1.621759322,322,0.000556742,0.863416466,4272,2.29E-05,0,0,2.07E-05,0,0,0.665306566,0.004825106,763,0,8.6481137,0,0,-2.6,5.2,1.35,0.34,1.32390878,0.32,0.32,6.40E-05,0.52,0.34,0.297344659,0.2,104.4924377,1.7,5.070795465,0,0,0.81120549,16.89798281,269.2916667,3286.60134,39,1.341666667,2005,0.17434249
0.04,0.003232914,193.9995566,0.434498138,0.229342074,0.319993629,269,10.3314873,0.004650792,8,1,0,0,1,0,2.75695068,1.621735694,323,0.000566193,0.863335634,4272,0.003232914,0,0,0.002898742,0,0,0.703,0.004825106,763,0,8.648148538,0,0,-2.6,5.2,1.35,0.34,1.37894612,0.32,0.32,6.40E-05,0.52,0.34,0.29733074,0.2,252.5382136,1.7,5.070795465,0,0,0.811089499,17.84722222,269.3333333,3287.305423,39,1.341666667,2005,0.358971254
0.04,0.007399133,215.039277,0.568384414,0.229284951,0.319992695,269,10.33473702,0.008951749,9,1,0,0,1,0,2.756903064,1.621707685,324,0.000577397,0.863248636,4272,0.007399133,0,0,0.006573412,0,0,0.746894934,0.004825106,763,0,8.651064086,0,0,-2.6,5.2,1.35,0.34,1.439691717,0.32,0.32,6.40E-05,0.52,0.34,0.297315759,0.2,385.1299743,1.7,5.070795465,0,0,0.810964655,18.95263493,269.375,3288.049057,39,1.341666667,2005,0.517515568
0.04,0.011234502,236.2702186,0.724666341,0.229221489,0.319991473,269,10.34215551,0.012949295,10,1,0,0,1,0,2.756848229,1.621675429,325,0.0005903,0.863151188,4272,0.011234502,0,0,0.00987332,0,0,0.794,0.004825106,763,0,8.657656851,0,0,-2.6,5.2,1.35,0.34,1.501467053,0.32,0.32,6.40E-05,0.52,0.34,0.297298977,0.2,488.0322686,1.7,5.070795465,0,0,0.810824807,20.13888889,269.4166667,3288.83875,39,1.341666667,2005,0.639170899
0.04,0.013898731,252.6052782,0.84342908,0.229150911,0.319989915,269,10.35341143,0.015786158,11,1,0,0,1,0,2.756787536,1.621639727,326,0.00060458,0.863041953,4272,0.013898731,0,0,0.012070432,0,0,0.841105066,0.004825106,763,0,8.667551592,0,0,-2.6,5.2,1.35,0.34,1.55976577,0.32,0.32,6.40E-05,0.52,0.34,0.297280164,0.2,552.9982594,1.7,5.070795465,0,0,0.810668034,21.32514285,269.4583333,3289.677871,39,1.341666667,2005,0.715646637
0.04,0.014858791,260.04256,0.869210429,0.229074594,0.319988102,269,10.36733254,0.016908137,12,1,0,0,1,0,2.756724146,1.621602439,327,0.000619496,0.862923282,4272,0.014858791,0,0,0.012748551,0,0,0.885,0.004825106,763,0,8.679644397,0,0,-2.6,5.2,1.35,0.34,1.610279773,0.32,0.32,6.40E-05,0.52,0.34,0.297259725,0.2,575.1924059,1.7,5.070795465,0,0,0.810497708,22.43055556,269.5,3290.566418,39,1.341666667,2005,0.741731087
0.04,0.013846009,256.0724765,0.786302122,0.228995908,0.319986234,269,10.38221276,0.016038103,13,1,0,0,1,0,2.756663425,1.62156672,328,0.000633783,0.862800941,4272,0.013846009,0,0,0.011745871,0,0,0.922693434,0.004825106,763,0,8.69241438,0,0,-2.6,5.2,1.35,0.34,1.649197423,0.32,0.32,6.40E-05,0.52,0.34,0.297238652,0.2,552.9982594,1.7,5.070795465,0,0,0.810322102,23.37979497,269.5416667,3291.501025,39,1.341666667,2005,0.715646637
0.04,0.010976089,240.8075493,0.612735362,0.228918869,0.319984543,269,10.3960768,0.01327735,14,1,0,0,1,0,2.75661234,1.621536671,329,0.000645803,0.862681774,4272,0.010976089,0,0,0.009225044,0,0,0.951616623,0.004825106,763,0,8.704178281,0,0,-2.6,5.2,1.35,0.34,1.67353146,0.32,0.32,6.40E-05,0.52,0.34,0.297218125,0.2,488.0322686,1.7,5.070795465,0,0,0.81015104,24.10817199,269.5833333,3292.475183,39,1.341666667,2005,0.639170899
0.04,0.006812447,217.5109121,0.393000774,0.228846973,0.319983226,269,10.40706532,0.009172194,15,1,0,0,1,0,2.756577098,1.62151594,330,0.000654095,0.862571703,4272,0.006812447,0,0,0.005690593,0,0,0.9697985,0.004825106,763,0,8.713415764,0,0,-2.6,5.2,1.35,0.34,1.681424607,0.32,0.32,6.40E-05,0.52,0.34,0.297199163,0.2,385.1299743,1.7,5.070795465,0,0,0.809993023,24.56604893,269.625,3293.47969,39,1.341666667,2005,0.517515568
0.04,0.002363852,194.8623329,0.189563059,0.228782272,0.319982381,269,10.41388356,0.004722187,16,1,0,0,1,0,2.756560706,1.621506298,331,0.000657952,0.862474135,4272,0.002363852,0,0,0.001970343,0,0,0.976,0.004825106,763,0,8.719112142,0,0,-2.6,5.2,1.35,0.34,1.672418121,0.32,0.32,6.40E-05,0.52,0.34,0.297182354,0.2,252.5382136,1.7,5.070795465,0,0,0.809852949,24.72222222,269.6666667,3294.503276,39,1.341666667,2005,0.358971254
0.04,-0.000958733,181.1324527,0.07304381,0.228724731,0.319981974,269,10.41624783,0.001351323,17,1,0,0,1,0,2.756559519,1.621505599,332,0.000658231,0.862388867,4272,0,0,0,0,0,0,0.9697985,0.004825106,763,0,8.721082904,0,0,-2.6,5.2,1.35,0.34,1.647897392,0.32,0.32,6.40E-05,0.52,0.34,0.297167663,0.2,104.4924377,1.7,5.070795465,0,0,0.809730526,24.56604893,269.7083333,3295.533368,39,1.341666667,2005,0.17434249
0.04,-0.002225909,179.0659371,0.052274958,0.228671898,0.319981817,269,10.41624783,0,18,1,0,0,1,0,2.756559519,1.621505599,333,0.000658231,0.862311524,4272,0,0,0,0,0,0,0.951616623,0.004825106,763,0,8.721082904,0,0,-2.6,5.2,1.35,0.34,1.615714991,0.32,0.32,6.40E-05,0.52,0.34,0.297154337,0.2,0,1.7,5.070795465,0,0,0.809619476,24.10817199,269.75,3296.556954,39,1.341666667,2005,-0.023788579
0.04,-0.002108346,179.0425945,0.08258859,0.228620784,0.319981704,269,10.41624783,0,19,1,0,0,1,0,2.756559519,1.621505599,334,0.000658231,0.862236873,4272,0,0,0,0,0,0,0.922693434,0.004825106,763,0,8.721082904,0,0,-2.6,5.2,1.35,0.34,1.584481228,0.32,0.32,6.40E-05,0.52,0.34,0.297141474,0.2,0,1.7,5.070795465,0,0,0.809512286,23.37979497,269.7916667,3297.561461,39,1.341666667,2005,-0.221919648
0.04,-0.001964578,179.0191499,0.121010668,0.22856964,0.319981527,269,10.41624783,0,20,1,0,0,1,0,2.756559519,1.621505599,335,0.000658231,0.862161898,4272,0,0,0,0,0,0,0.885,0.004825106,763,0,8.721082904,0,0,-2.6,5.2,1.35,0.34,1.544084307,0.32,0.32,6.40E-05,0.52,0.34,0.297128555,0.2,0,1.7,5.070795465,0,0,0.809404627,22.43055556,269.8333333,3298.535619,39,1.341666667,2005,-0.406548412
0.04,-0.001809709,178.995582,0.16416168,0.228518473,0.319981267,269,10.41624783,0,21,1,0,0,1,0,2.756559519,1.621505599,336,0.000658231,0.862086533,4272,0,0,0,0,0,0,0.841105066,0.004825106,763,0,8.721082904,0,0,-2.6,5.2,1.35,0.34,1.497423047,0.32,0.32,6.40E-05,0.52,0.34,0.297115568,0.2,0,1.7,5.070795465,0,0,0.809296403,21.32514285,269.875,3299.470225,39,1.341666667,2005,-0.565092726
0.04,-0.001662739,178.9718909,0.215106891,0.228467312,0.319980914,269,10.41624783,0,22,1,0,0,1,0,2.756559519,1.621505599,337,0.000658231,0.862010776,4272,0,0,0,0,0,0,0.794,0.004825106,763,0,8.721082904,0,0,-2.6,5.2,1.35,0.34,1.447730499,0.32,0.32,6.40E-05,0.52,0.34,0.297102513,0.2,0,1.7,5.070795465,0,0,0.809187612,20.13888889,269.9166667,3300.358773,39,1.341666667,2005,-0.686748057
0.04,-0.00153031,178.9479757,0.265703136,0.228415986,0.319980451,269,10.41624783,0,23,1,0,0,1,0,2.756559519,1.621505599,338,0.000658231,0.861934307,4272,0,0,0,0,0,0,0.746894934,0.004825106,763,0,8.721082904,0,0,-2.6,5.2,1.35,0.34,1.398348978,0.32,0.32,6.40E-05,0.52,0.34,0.297089335,0.2,0,1.7,5.070795465,0,0,0.809077793,18.95263493,269.9583333,3301.197893,39,1.341666667,2005,-0.763223795
0.04,-0.001173705,178.9238377,0.535238227,0.228364495,0.31997988,270,10.41624783,0,0,1,0,0,1,0,2.756559519,1.621505599,339,0.000658231,0.861857129,4272,0,0,0,0,0,0,0.4855,0.004825106,763,0,8.721082904,0,0,-2.6,5.2,1.35,0.34,0.796239717,0.32,0.32,6.40E-05,0.52,0.34,0.297076034,0.2,0,1.7,5.070795465,0,0,0.80896695,15.54166667,270,3301.987586,39,0.536666667,2005,-0.793602551
0.04,-0.001044744,178.9031232,0.583968006,0.228322288,0.31997873,270,10.41624783,0,1,1,0,0,1,0,2.756559519,1.621505599,340,0.000658231,0.861790899,4272,0,0,0,0,0,0,0.417361869,0.004825106,763,0,8.721082904,0,0,-2.6,5.2,1.35,0.34,0.755560815,0.32,0.32,6.40E-05,0.52,0.34,0.297064619,0.2,0,1.7,5.070795465,0,0,0.808871828,13.98261284,270.0416667,3302.635156,39,0.536666667,2005,-0.767525532
0.04,-0.000957731,178.8820908,0.621180004,0.228279695,0.319977474,270,10.41624783,0,2,1,0,0,1,0,2.756559519,1.621505599,341,0.000658231,0.861723656,4272,0,0,0,0,0,0,0.365077642,0.004825106,763,0,8.721082904,0,0,-2.6,5.2,1.35,0.34,0.724295283,0.32,0.32,6.40E-05,0.52,0.34,0.29705303,0.2,0,1.7,5.070795465,0,0,0.808775247,12.78630877,270.0833333,3303.217765,39,0.536666667,2005,-0.691071579
0.04,-0.000905573,178.8606991,0.641291418,0.228236815,0.319976139,270,10.41624848,0,3,1,0,0,1,0,2.756557664,1.621504508,342,0.000658668,0.861655652,4272,0,0,0,0,0,0,0.332210403,0.004825106,763,0,8.721083559,0,0,-2.6,5.2,1.35,0.34,0.704602089,0.32,0.32,6.40E-05,0.52,0.34,0.297041308,0.2,0,1.7,5.070795465,0,0,0.808677568,12.03428059,270.125,3303.750528,39,0.536666667,2005,-0.569450905
0.04,-0.000888891,178.838444,0.648457504,0.228193871,0.319974761,270,10.41625335,0,4,1,0,0,1,0,2.75654386,1.621496388,343,0.000661916,0.861587368,4272,0,0,0,0,0,0,0.321,0.004825106,763,0,8.721088431,0,0,-2.6,5.2,1.35,0.34,0.697879457,0.32,0.32,6.40E-05,0.52,0.34,0.297029538,0.2,0,1.7,5.070795465,0,0,0.808579484,11.77777778,270.1666667,3304.251956,39,0.536666667,2005,-0.410951755
0.04,-0.000905571,178.8154324,0.64116762,0.228150903,0.319973367,270,10.41626217,0,5,1,0,0,1,0,2.756518876,1.621481692,344,0.000667794,0.861518986,4272,0,0,0,0,0,0,0.332210403,0.004825106,763,0,8.721097248,0,0,-2.6,5.2,1.35,0.34,0.704608258,0.32,0.32,6.40E-05,0.52,0.34,0.297017751,0.2,0,1.7,5.070795465,0,0,0.808481256,12.03428059,270.2083333,3304.742697,39,0.536666667,2005,-0.226375587
0.04,-0.000957727,178.7918981,0.620941855,0.228107989,0.319971988,270,10.41627408,0,6,1,0,0,1,0,2.756485119,1.621461835,345,0.000675737,0.861450754,4272,0,0,0,0,0,0,0.365077642,0.004825106,763,0,8.721109163,0,0,-2.6,5.2,1.35,0.34,0.724306443,0.32,0.32,6.40E-05,0.52,0.34,0.297005989,0.2,0,1.7,5.070795465,0,0,0.808383238,12.78630877,270.25,3305.244125,39,0.536666667,2005,-0.028300959
0.04,0.001284407,182.6159666,0.645583473,0.228065172,0.319970654,270,10.41628903,0.002334767,7,1,0,0,1,0,2.756442784,1.621436932,346,0.000685698,0.861382854,4272,0.001284407,0,0,0.001182842,0,0,0.417361869,0.004825106,763,0,8.721124105,0,0,-2.6,5.2,1.35,0.34,0.77326553,0.32,0.32,6.40E-05,0.52,0.34,0.296994283,0.2,185.213114,1.7,5.070795465,0,0,0.808285694,13.98261284,270.2916667,3305.776888,39,0.536666667,2005,0.169773668
0.04,0.006661499,202.5082875,0.815062336,0.228020058,0.319969266,270,10.41759155,0.007856099,8,1,0,0,1,0,2.756391448,1.621406734,347,0.000697778,0.861311395,4272,0.006661499,0,0,0.006074626,0,0,0.4855,0.004825106,763,0,8.722325065,0,0,-2.6,5.2,1.35,0.34,0.841639484,0.32,0.32,6.40E-05,0.52,0.34,0.296981964,0.2,455.9051144,1.7,5.070795465,0,0,0.808183033,15.54166667,270.3333333,3306.359497,39,0.536666667,2005,0.354349836
0.04,0.01323196,232.9055672,1.097573615,0.227967195,0.319967514,270,10.42427438,0.014609106,9,1,0,0,1,0,2.756331025,1.621371191,348,0.000711995,0.861227117,4272,0.01323196,0,0,0.011909904,0,0,0.564848534,0.004825106,763,0,8.728421017,0,0,-2.6,5.2,1.35,0.34,0.916306329,0.32,0.32,6.40E-05,0.52,0.34,0.296967434,0.2,698.7466585,1.7,5.070795465,0,0,0.808061949,17.3572233,270.375,3307.007066,39,0.536666667,2005,0.512848986
0.04,0.019148776,266.1773125,1.453500552,0.227902598,0.319965154,270,10.43753049,0.02077077,10,1,0,0,1,0,2.756262578,1.621330928,349,0.0007281,0.861123189,4272,0.019148776,0,0,0.01695891,0,0,0.65,0.004825106,763,0,8.740355078,0,0,-2.6,5.2,1.35,0.34,0.990983755,0.32,0.32,6.40E-05,0.52,0.34,0.296949515,0.2,887.268349,1.7,5.070795465,0,0,0.807912626,19.30555556,270.4166667,3307.730284,39,0.536666667,2005,0.634469661
0.04,0.023595443,296.0402095,1.745242035,0.227823808,0.31996203,270,10.45670511,0.025485804,11,1,0,0,1,0,2.756189371,1.621287865,350,0.000745325,0.860995362,4272,0.023595443,0,0,0.020506889,0,0,0.735151466,0.004825106,763,0,8.757339826,0,0,-2.6,5.2,1.35,0.34,1.059682897,0.32,0.32,6.40E-05,0.52,0.34,0.296927474,0.2,1006.299822,1.7,5.070795465,0,0,0.807728953,21.25388781,270.4583333,3308.534682,39,0.536666667,2005,0.710923613
0.04,0.02564749,314.4373678,1.862061624,0.227733175,0.319958278,270,10.48032606,0.02781803,12,1,0,0,1,0,2.7561171,1.621245353,351,0.00076233,0.860847647,4272,0.02564749,0,0,0.021840115,0,0,0.8145,0.004825106,763,0,8.777872223,0,0,-2.6,5.2,1.35,0.34,1.116754774,0.32,0.32,6.40E-05,0.52,0.34,0.296902002,0.2,1046.96543,1.7,5.070795465,0,0,0.807516687,23.06944444,270.5,3309.420261,39,0.536666667,2005,0.737000632
0.04,0.024611992,314.4469641,1.7287284,0.22763694,0.319954275,270,10.50599624,0.027039487,13,1,0,0,1,0,2.756052799,1.621207529,352,0.00077746,0.860690732,4272,0.024611992,0,0,0.02054138,0,0,0.882638131,0.004825106,763,0,8.799735033,0,0,-2.6,5.2,1.35,0.34,1.15737378,0.32,0.32,6.40E-05,0.52,0.34,0.296874942,0.2,1006.299822,1.7,5.070795465,0,0,0.807291179,24.62849827,270.5416667,3310.381488,39,0.536666667,2005,0.710923613
0.04,0.020270182,293.003109,1.357699595,0.227544013,0.319950559,270,10.53062596,0.022895232,14,1,0,0,1,0,2.756002577,1.621177987,353,0.000789276,0.860539872,4272,0.020270182,0,0,0.016627822,0,0,0.934922358,0.004825106,763,0,8.820294139,0,0,-2.6,5.2,1.35,0.34,1.178024337,0.32,0.32,6.40E-05,0.52,0.34,0.296848923,0.2,887.268349,1.7,5.070795465,0,0,0.807074356,25.82480235,270.5833333,3311.407675,39,0.536666667,2005,0.634469661
0.04,0.013333208,254.2584789,0.868447567,0.227462986,0.319947641,270,10.55090767,0.016077884,15,1,0,0,1,0,2.755969925,1.621158779,354,0.000796959,0.860409741,4272,0.013333208,0,0,0.010809157,0,0,0.967789597,0.004825106,763,0,8.836933485,0,0,-2.6,5.2,1.35,0.34,1.176926509,0.32,0.32,6.40E-05,0.52,0.34,0.296826477,0.2,698.7466585,1.7,5.070795465,0,0,0.806887309,26.57683053,270.625,3312.483708,39,0.536666667,2005,0.512848986
0.04,0.005582765,209.9432907,0.407543204,0.22739848,0.319945774,270,10.56424594,0.008338437,16,1,0,0,1,0,2.75595556,1.621150329,355,0.000800339,0.860308136,4272,0.005582765,0,0,0.004506958,0,0,0.979,0.004825106,763,0,8.847747712,0,0,-2.6,5.2,1.35,0.34,1.154413072,0.32,0.32,6.40E-05,0.52,0.34,0.29680895,0.2,455.9051144,1.7,5.070795465,0,0,0.806741254,26.83333333,270.6666667,3313.591076,39,0.536666667,2005,0.354349836
0.04,-0.000287598,182.6011014,0.126331682,0.227350176,0.319944898,270,10.56982884,0.002371545,17,1,0,0,1,0,2.755955199,1.621150117,356,0.000800424,0.860234323,4272,0,0,0,0,0,0,0.967789597,0.004825106,763,0,8.852254797,0,0,-2.6,5.2,1.35,0.34,1.113705818,0.32,0.32,6.40E-05,0.52,0.34,0.296796217,0.2,185.213114,1.7,5.070795465,0,0,0.806635145,26.57683053,270.7083333,3314.709132,39,0.536666667,2005,0.169773668
0.04,-0.002495266,178.3595034,0.070235158,0.22731257,0.319944626,270,10.56982884,0,18,1,0,0,1,0,2.755955199,1.621150117,357,0.000800424,0.860178644,4272,0,0,0,0,0,0,0.934922358,0.004825106,763,0,8.852254797,0,0,-2.6,5.2,1.35,0.34,1.070040113,0.32,0.32,6.40E-05,0.52,0.34,0.296786612,0.2,0,1.7,5.070795465,0,0,0.806555101,25.82480235,270.75,3315.8165,39,0.536666667,2005,-0.028300959
0.04,-0.002280178,178.3436971,0.12898976,0.227278175,0.319944475,270,10.56982884,0,19,1,0,0,1,0,2.755955199,1.621150117,358,0.000800424,0.860128145,4272,0,0,0,0,0,0,0.882638131,0.004825106,763,0,8.852254797,0,0,-2.6,5.2,1.35,0.34,1.037129413,0.32,0.32,6.40E-05,0.52,0.34,0.2967779,0.2,0,1.7,5.070795465,0,0,0.806482502,24.62849827,270.7916667,3316.892533,39,0.536666667,2005,-0.226375587
0.04,-0.00203934,178.3272777,0.215870528,0.227242808,0.319944198,270,10.56982884,0,20,1,0,0,1,0,2.755955199,1.621150117,359,0.000800424,0.860075689,4272,0,0,0,0,0,0,0.8145,0.004825106,763,0,8.852254797,0,0,-2.6,5.2,1.35,0.34,0.994833335,0.32,0.32,6.40E-05,0.52,0.34,0.29676885,0.2,0,1.7,5.070795465,0,0,0.806407087,23.06944444,270.8333333,3317.918721,39,0.536666667,2005,-0.410951755
0.04,-0.001787144,178.309861,0.305676604,0.227205802,0.319943734,270,10.56982884,0,21,1,0,0,1,0,2.755955199,1.621150117,360,0.000800424,0.860020049,4272,0,0,0,0,0,0,0.735151466,0.004825106,763,0,8.852254797,0,0,-2.6,5.2,1.35,0.34,0.946278533,0.32,0.32,6.40E-05,0.52,0.34,0.296759251,0.2,0,1.7,5.070795465,0,0,0.806327091,21.25388781,270.875,3318.879948,39,0.536666667,2005,-0.569450905
0.04,-0.001550295,178.2914785,0.39326561,0.227167246,0.319943077,270,10.56982884,0,22,1,0,0,1,0,2.755955199,1.621150117,361,0.000800424,0.859961325,4272,0,0,0,0,0,0,0.65,0.004825106,763,0,8.852254797,0,0,-2.6,5.2,1.35,0.34,0.894803122,0.32,0.32,6.40E-05,0.52,0.34,0.296749119,0.2,0,1.7,5.070795465,0,0,0.80624266,19.30555556,270.9166667,3319.765526,39,0.536666667,2005,-0.691071579
0.04,-0.00134005,178.2722096,0.466651768,0.227127301,0.319942231,270,10.56982884,0,23,1,0,0,1,0,2.755955199,1.621150117,362,0.000800424,0.859899772,4272,0,0,0,0,0,0,0.564848534,0.004825106,763,0,8.852254797,0,0,-2.6,5.2,1.35,0.34,0.843750274,0.32,0.32,6.40E-05,0.52,0.34,0.296738499,0.2,0,1.7,5.070795465,0,0,0.806154157,17.3572233,270.9583333,3320.569924,39,0.536666667,2005,-0.767525532
