alpha,canopy_assimilation_rate,canopy_conductance,canopy_transpiration_rate,cws1,cws2,doy,Grain,GrossAssim,hour,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,TTc,vmax,windspeed,year
0.04,-0.00329714761109948,171.408868985212,0.288102695836501,0.211820867289088,0.319872192007032,262,9.73449969134946,0,19.9999999999995,1,0,0,1,0,2.75876731587746,1.62280430345733,167,0.000138749744678701,0.837564504143737,4272,0,0,0,0,0,0,0.82875,0.00482510605189554,763,0,8.16820967535497,0,0,-2.6,5.2,1.35,0.34,2.58609348168169,0.32,0.32,6.4e-05,0.52,0.34,0.292859360827546,0.2,0,1.7,5.07079546526613,0,0,0.773828006896215,30.0138888888889,262.833333333333,3143.83770213221,39,2.54916666666667,2005
0.04,-0.00281332496720095,171.381658068927,0.391809292472046,0.211762795517897,0.31987157269115,262,9.73449969134946,0,21,1,0,0,1,0,2.75876731587746,1.62280430345733,168,0.000138749744678701,0.837478808195462,4272,0,0,0,0,0,0,0.761098742151257,0.00482510605189554,763,0,8.16820967535497,0,0,-2.6,5.2,1.35,0.34,2.44645060647381,0.32,0.32,6.4e-05,0.52,0.34,0.292844378397837,0.2,0,1.7,5.07079546526613,0,0,0.773703153315306,27.796363998026,262.875,3145.08828083592,39,2.54916666666667,2005
0.04,-0.0023739910764737,171.353817110789,0.487584150428073,0.211704004927593,0.31987073044385,262,9.73449969134946,0,22.0000000000005,1,0,0,1,0,2.75876731587746,1.62280430345733,169,0.000138749744678701,0.83739113257995,4272,0,0,0,0,0,0,0.6885,0.00482510605189554,763,0,8.16820967535497,0,0,-2.6,5.2,1.35,0.34,2.30109111415745,0.32,0.32,6.4e-05,0.52,0.34,0.292829049064786,0.2,0,1.7,5.07079546526613,0,0,0.773575408873218,25.4166666666667,262.916666666667,3146.24646266917,39,2.54916666666667,2005
0.04,-0.00200339888757871,171.325531675963,0.567020040646276,0.21164485305855,0.319869682315483,262,9.73449969134946,0,22.9999999999995,1,0,0,1,0,2.75876731587746,1.62280430345733,170,0.000138749744678701,0.837302061936599,4272,0,0,0,0,0,0,0.615901257848743,0.00482510605189554,763,0,8.16820967535497,0,0,-2.6,5.2,1.35,0.34,2.15955276847727,0.32,0.32,6.4e-05,0.52,0.34,0.29281347500125,0.2,0,1.7,5.07079546526613,0,0,0.773445625010417,23.0369693353074,262.958333333333,3147.30549044695,39,2.54916666666667,2005
0.04,-0.00149762458943629,171.297058983795,0.549142532288126,0.211585801045921,0.319868463428879,263,9.73449969134946,0,0,1,0,0,1,0,2.75876731587746,1.62280430345733,171,0.000138749744678701,0.837212406405627,4272,0,0,0,0,0,0,0.53775,0.00482510605189554,763,0,8.16820967535497,0,0,-2.6,5.2,1.35,0.34,1.13918500590328,0.32,0.32,6.4e-05,0.52,0.34,0.29279779783314,0.2,0,1.7,5.07079546526613,0,0,0.773314981942831,18.9722222222222,263,3148.26536416925,39,0.894444444444444,2005
0.04,-0.00133742466129982,171.277524871466,0.587973534493222,0.211546320201479,0.319867282972408,263,9.73449969134946,0,1.00000000000045,1,0,0,1,0,2.75876731587746,1.62280430345733,172,0.000138749744678701,0.837150899676569,4272,0,0,0,0,0,0,0.483177363157345,0.00482510605189554,763,0,8.16820967535497,0,0,-2.6,5.2,1.35,0.34,1.08673068977908,0.32,0.32,6.4e-05,0.52,0.34,0.292787042279676,0.2,0,1.7,5.07079546526613,0,0,0.773225352330632,17.4189213633231,263.041666666667,3149.05587342851,39,0.894444444444444,2005
0.04,-0.00122460439822967,171.257745381504,0.612198217184578,0.211506549351303,0.319866019043423,263,9.73449969134946,0,1.99999999999955,1,0,0,1,0,2.75876731587746,1.62280430345733,173,0.000138749744678701,0.837088622633273,4272,0,0,0,0,0,0,0.4413023061028,0.00482510605189554,763,0,8.16820967535497,0,0,-2.6,5.2,1.35,0.34,1.04660898081897,0.32,0.32,6.4e-05,0.52,0.34,0.292776151620393,0.2,0,1.7,5.07079546526613,0,0,0.773134596836605,16.2270316938389,263.083333333333,3149.78166181865,39,0.894444444444444,2005
0.04,-0.00116059998103797,171.237881473653,0.628553096332539,0.211466748800674,0.319864703040191,263,9.73449969134946,0,3,1,0,0,1,0,2.75876731587746,1.62280430345733,174,0.000138749744678701,0.837026082126004,4272,0,0,0,0,0,0,0.41497854477283,0.00482510605189554,763,0,8.16820967535497,0,0,-2.6,5.2,1.35,0.34,1.02141065661297,0.32,0.32,6.4e-05,0.52,0.34,0.292765214480312,0.2,0,1.7,5.07079546526613,0,0,0.773043454002597,15.4777785250542,263.125,3150.45778813923,39,0.894444444444444,2005
0.04,-0.00113957173046639,171.217730303765,0.63383368230022,0.211426906237214,0.319863351879925,263,9.73450094413704,0,4.00000000000045,1,0,0,1,0,2.75876376631264,1.62280221547803,175,0.000139584936399896,0.836963333132087,4272,0,0,0,0,0,0,0.406,0.00482510605189554,763,0,8.16821092814256,0,0,-2.6,5.2,1.35,0.34,1.01281366632771,0.32,0.32,6.4e-05,0.52,0.34,0.292754240469247,0.2,0,1.7,5.07079546526613,0,0,0.772952003910392,15.2222222222222,263.166666666667,3151.10269557777,39,0.894444444444444,2005
0.04,-0.00116060759020686,171.197316731228,0.628440041600088,0.211387088355599,0.319861989368322,263,9.73450366541959,0,4.99999999999955,1,0,0,1,0,2.75875605601208,1.62279768000711,176,0.000141399124767119,0.836900573093625,4272,0,0,0,0,0,0,0.41497854477283,0.00482510605189554,763,0,8.16821364942511,0,0,-2.6,5.2,1.35,0.34,1.02139917901533,0.32,0.32,6.4e-05,0.52,0.34,0.292743264115141,0.2,0,1.7,5.07079546526613,0,0,0.772860534292842,15.4777785250542,263.208333333333,3151.73695483703,39,0.894444444444444,2005
0.04,-0.00100063891818954,171.176720388774,0.616893966812471,0.211347339922559,0.319860638451082,263,9.73450769614895,0.000224001814550485,6,1,0,0,1,0,2.75874463561223,1.62279096212484,177,0.000144086277673644,0.836837964392548,4272,0,0,0,0,0,0,0.4413023061028,0.00482510605189554,763,0,8.16821768015446,0,0,-2.6,5.2,1.35,0.34,1.04676539696351,0.32,0.32,6.4e-05,0.52,0.34,0.292732313818951,0.2,2.15043544001975,1.7,5.07079546526613,0,0,0.772769281824593,16.2270316938389,263.25,3152.38186227557,39,0.894444444444444,2005
0.04,0.0011239468794572,174.800456247183,0.65894430399047,0.211307563255477,0.319859312353698,263,9.73451295096487,0.0024695810028902,7.00000000000045,1,0,0,1,0,2.75872974696711,1.6227822040983,178,0.000147589488290437,0.836775424103754,4272,0.0011239468794572,0,0,0.00101116772795358,0,0,0.483177363157345,0.00482510605189554,763,0,8.16822293497039,0,0,-2.6,5.2,1.35,0.34,1.10575795032726,0.32,0.32,6.4e-05,0.52,0.34,0.292721375079143,0.2,184.328990166775,1.7,5.07079546526613,0,0,0.772678125659526,17.4189213633231,263.291666666667,3153.05798859615,39,0.894444444444444,2005
0.04,0.00613292094969142,193.507994486721,0.828342759890573,0.211265349067377,0.319857895863403,263,9.73564333957382,0.00764927902534104,7.99999999999955,1,0,0,1,0,2.75871149540023,1.62277146788249,179,0.000151883974615591,0.836709014746866,4272,0.00613292094969142,0,0,0.00544757568103214,0,0,0.53775,0.00482510605189554,763,0,8.16924054442783,0,0,-2.6,5.2,1.35,0.34,1.18246208094888,0.32,0.32,6.4e-05,0.52,0.34,0.292709759164397,0.2,404.45985818425,1.7,5.07079546526613,0,0,0.772581326369971,18.9722222222222,263.333333333333,3153.78377698629,39,0.894444444444444,2005
0.04,0.0122320147607488,220.844938725594,1.09662611951049,0.211216104933741,0.319856115228115,263,9.74178376223805,0.0139692321191763,9,1,0,0,1,0,2.75869024054236,1.62275896502492,180,0.000156885117643157,0.836630999639338,4272,0.0122320147607488,0,0,0.0106825129971215,0,0,0.601301181615486,0.00482510605189554,763,0,8.17469562182341,0,0,-2.6,5.2,1.35,0.34,1.26730477966627,0.32,0.32,6.4e-05,0.52,0.34,0.292696112654521,0.2,599.965583307469,1.7,5.07079546526613,0,0,0.772467605454343,20.7810793839533,263.375,3154.57428624555,39,0.894444444444444,2005
0.04,0.0177247927628112,249.693977680777,1.41950397078922,0.211156377619839,0.3198537578813,263,9.7540239947975,0.01975523054067,10.0000000000005,1,0,0,1,0,2.75866695677936,1.62274526869374,181,0.000162363650112545,0.836535534045705,4272,0.0177247927628112,0,0,0.0151561159431328,0,0,0.6695,0.00482510605189554,763,0,8.18538635261923,0,0,-2.6,5.2,1.35,0.34,1.35393136482394,0.32,0.32,6.4e-05,0.52,0.34,0.292679412815935,0.2,751.454679702308,1.7,5.07079546526613,0,0,0.772328440132788,22.7222222222222,263.416666666667,3155.44016455321,39,0.894444444444444,2005
0.04,0.0216378635756771,273.821140993631,1.68669137521396,0.211084325562443,0.319850706464682,263,9.77175711492096,0.0240039446031515,10.9999999999995,1,0,0,1,0,2.75864336259089,1.62273138975934,182,0.000167915223872191,0.8364194862429,4272,0.0216378635756771,0,0,0.0180504875558458,0,0,0.737698818384514,0.00482510605189554,763,0,8.200550795923,0,0,-2.6,5.2,1.35,0.34,1.43597691629621,0.32,0.32,6.4e-05,0.52,0.34,0.292659111239122,0.2,847.048404405394,1.7,5.07079546526613,0,0,0.77215926032602,24.6633650604911,263.458333333333,3156.38692381247,39,0.894444444444444,2005
0.04,0.0231651504996273,286.761074243561,1.77470625008552,0.211001934603974,0.319847080692443,263,9.7934026774497,0.0258657594504233,12,1,0,0,1,0,2.75862154889053,1.6227185581709,183,0.000173047859250949,0.836286211227513,4272,0.0231651504996273,0,0,0.018811538966996,0,0,0.80125,0.00482510605189554,763,0,8.21860898243192,0,0,-2.6,5.2,1.35,0.34,1.50719642585566,0.32,0.32,6.4e-05,0.52,0.34,0.292635794170326,0.2,879.700464817766,1.7,5.07079546526613,0,0,0.771964951419382,26.4722222222222,263.5,3157.41456402333,39,0.894444444444444,2005
0.04,0.0217651025766172,283.42958954097,1.65192464476896,0.210915451420609,0.319843265720274,263,9.81657425095243,0.0247881873771922,13.0000000000005,1,0,0,1,0,2.75860335038173,1.62270785316572,184,0.000177329861320108,0.836146289017851,4272,0.0217651025766172,0,0,0.0172096211304152,0,0,0.855822636842655,0.00482510605189554,763,0,8.23742694440202,0,0,-2.6,5.2,1.35,0.34,1.56191189137335,0.32,0.32,6.4e-05,0.52,0.34,0.292611312145358,0.2,847.048404405394,1.7,5.07079546526613,0,0,0.771760934544648,28.0255230811213,263.541666666667,3158.51757328258,39,0.894444444444444,2005
0.04,0.0175219107594651,263.076169227201,1.3341313361437,0.210832274791084,0.319839714683845,263,9.83834408512288,0.0208122773100125,13.9999999999995,1,0,0,1,0,2.7585899441992,1.622699967176,185,0.000180484257210437,0.836012233634602,4272,0.0175219107594651,0,0,0.0135386890324727,0,0,0.8976976938972,0.00482510605189554,763,0,8.25464129712627,0,0,-2.6,5.2,1.35,0.34,1.59553954553097,0.32,0.32,6.4e-05,0.52,0.34,0.292587854710655,0.2,751.454679702308,1.7,5.07079546526613,0,0,0.771565455922123,29.2174127506055,263.583333333333,3159.68530341096,39,0.894444444444444,2005
0.04,0.0112679795103795,230.356604082613,0.892339229846714,0.210759336166898,0.319836846787303,263,9.85586887767035,0.0147083883717285,15,1,0,0,1,0,2.7585817791332,1.622695164196,186,0.000182405449209719,0.835895742133026,4272,0.0112679795103795,0,0,0.00856990564946695,0,0,0.92402145522717,0.00482510605189554,763,0,8.26818286794674,0,0,-2.6,5.2,1.35,0.34,1.60513747638379,0.32,0.32,6.4e-05,0.52,0.34,0.292567469132202,0.2,599.965583307469,1.7,5.07079546526613,0,0,0.771395576101681,29.9666659193902,263.625,3160.90269560891,39,0.894444444444444,2005
0.04,0.00446945751786992,196.543891197643,0.467231918352725,0.210701212425997,0.319834928582909,263,9.86713793784772,0.00792052145662663,16.0000000000005,1,0,0,1,0,2.7585787172434,1.62269336308435,187,0.000183125893868402,0.835804491066957,4272,0.00446945751786992,0,0,0.00338013718313111,0,0,0.933,0.00482510605189554,763,0,8.27675385426319,0,0,-2.6,5.2,1.35,0.34,1.58991831095018,0.32,0.32,6.4e-05,0.52,0.34,0.292551499543681,0.2,404.45985818425,1.7,5.07079546526613,0,0,0.771262496197342,30.2222222222222,263.666666666667,3162.15130668888,39,0.894444444444444,2005
0.04,-0.000837846761068083,175.260604635386,0.199606955074063,0.210657750571365,0.319833924204429,263,9.87160739536558,0.00249907637618113,16.9999999999995,1,0,0,1,0,2.7585787172434,1.62269336308435,188,0.000183125893868402,0.835738104064779,4272,0,0,0,0,0,0,0.92402145522717,0.00482510605189554,763,0,8.28013399144633,0,0,-2.6,5.2,1.35,0.34,1.55190295711002,0.32,0.32,6.4e-05,0.52,0.34,0.292539880796163,0.2,184.328990166775,1.7,5.07079546526613,0,0,0.771165673301359,29.9666659193902,263.708333333333,3163.41056594814,39,0.894444444444444,2005
0.04,-0.00291134803503419,170.801058578311,0.139765006312799,0.21062402577167,0.319833495122164,263,9.87160739536558,0.000224082971471175,18,1,0,0,1,0,2.7585787172434,1.62269336308435,189,0.000183125893868402,0.835688092997023,4272,0,0,0,0,0,0,0.8976976938972,0.00482510605189554,763,0,8.28013399144633,0,0,-2.6,5.2,1.35,0.34,1.5004413232172,0.32,0.32,6.4e-05,0.52,0.34,0.29253112778454,0.2,2.15043544001975,1.7,5.07079546526613,0,0,0.771092731537837,29.2174127506055,263.75,3164.65917702811,39,0.894444444444444,2005
0.04,-0.00288184695480002,170.786684342166,0.199304070164827,0.210593266911575,0.319833194678296,263,9.87160739536558,0,19.0000000000005,1,0,0,1,0,2.7585787172434,1.62269336308435,190,0.000183125893868402,0.835642870993667,4272,0,0,0,0,0,0,0.855822636842655,0.00482510605189554,763,0,8.28013399144633,0,0,-2.6,5.2,1.35,0.34,1.45607491555474,0.32,0.32,6.4e-05,0.52,0.34,0.292523212736616,0.2,0,1.7,5.07079546526613,0,0,0.771026772805133,28.0255230811213,263.791666666667,3165.87656922606,39,0.894444444444444,2005
0.04,-0.0025764771207422,170.771600703782,0.274479734868825,0.210561329508739,0.319832766247123,263,9.87160739536558,0,19.9999999999995,1,0,0,1,0,2.7585787172434,1.62269336308435,191,0.000183125893868402,0.83559541849413,4272,0,0,0,0,0,0,0.80125,0.00482510605189554,763,0,8.28013399144633,0,0,-2.6,5.2,1.35,0.34,1.3995865872969,0.32,0.32,6.4e-05,0.52,0.34,0.292514907062527,0.2,0,1.7,5.07079546526613,0,0,0.770957558854393,26.4722222222222,263.833333333333,3167.04429935444,39,0.894444444444444,2005
0.04,-0.0022595071359521,170.755617933253,0.352076659162955,0.21052789650968,0.319832176215646,263,9.87160739536558,0,21,1,0,0,1,0,2.7585787172434,1.62269336308435,192,0.000183125893868402,0.835545138832445,4272,0,0,0,0,0,0,0.737698818384514,0.00482510605189554,763,0,8.28013399144633,0,0,-2.6,5.2,1.35,0.34,1.33512249137603,0.32,0.32,6.4e-05,0.52,0.34,0.292506106289155,0.2,0,1.7,5.07079546526613,0,0,0.770884219076291,24.6633650604911,263.875,3168.1473086137,39,0.894444444444444,2005
0.04,-0.00196404429759593,170.738753681501,0.427991886346344,0.210493022406182,0.31983141937904,263,9.87160739536558,0,22.0000000000005,1,0,0,1,0,2.7585787172434,1.62269336308435,193,0.000183125893868402,0.835492087788763,4272,0,0,0,0,0,0,0.6695,0.00482510605189554,763,0,8.28013399144633,0,0,-2.6,5.2,1.35,0.34,1.26727277087247,0.32,0.32,6.4e-05,0.52,0.34,0.292496820135825,0.2,0,1.7,5.07079546526613,0,0,0.770806834465211,22.7222222222222,263.916666666667,3169.17494882455,39,0.894444444444444,2005
0.04,-0.00170862415796026,170.721063732125,0.496161966399705,0.210456819220146,0.31983049935234,263,9.87160739536558,0,22.9999999999995,1,0,0,1,0,2.7585787172434,1.62269336308435,194,0.000183125893868402,0.835436441100873,4272,0,0,0,0,0,0,0.601301181615486,0.00482510605189554,763,0,8.28013399144633,0,0,-2.6,5.2,1.35,0.34,1.20051152221511,0.32,0.32,6.4e-05,0.52,0.34,0.292487079319291,0.2,0,1.7,5.07079546526613,0,0,0.770725660994094,20.7810793839533,263.958333333333,3170.12170808381,39,0.894444444444444,2005
0.04,-0.00139563719959277,170.7026788496,0.578495517073244,0.210419525021114,0.319829432784792,264,9.87160739536558,0,0,1,0,0,1,0,2.7585787172434,1.62269336308435,195,0.000183125893868402,0.835378610348619,4272,0,0,0,0,0,0,0.5005,0.00482510605189554,763,0,8.28013399144633,0,0,-2.6,5.2,1.35,0.34,1.13400395196777,0.32,0.32,6.4e-05,0.52,0.34,0.292476955843873,0.2,0,1.7,5.07079546526613,0,0,0.770641298698938,18.0138888888889,264,3170.98758639147,39,0.939166666666666,2005
0.04,-0.00122800221343084,170.683337589294,0.62533907291665,0.210380655299158,0.319828189230092,264,9.87160739536558,0,1.00000000000045,1,0,0,1,0,2.7585787172434,1.62269336308435,196,0.000183125893868402,0.83531777341316,4272,0,0,0,0,0,0,0.434847150363864,0.00482510605189554,763,0,8.28013399144633,0,0,-2.6,5.2,1.35,0.34,1.07349659392202,0.32,0.32,6.4e-05,0.52,0.34,0.292466305747359,0.2,0,1.7,5.07079546526613,0,0,0.770552547894657,16.2592342149473,264.041666666667,3171.73816509518,39,0.939166666666666,2005
0.04,-0.00111177181141905,170.663637207669,0.654909383760295,0.210341296678858,0.319826844978806,264,9.87160739536558,0,1.99999999999955,1,0,0,1,0,2.7585787172434,1.62269336308435,197,0.000183125893868402,0.835255809157544,4272,0,0,0,0,0,0,0.384469947000333,0.00482510605189554,763,0,8.28013399144633,0,0,-2.6,5.2,1.35,0.34,1.02714281931265,0.32,0.32,6.4e-05,0.52,0.34,0.292455457903819,0.2,0,1.7,5.07079546526613,0,0,0.770462149198493,14.9128403290485,264.083333333333,3172.41563318747,39,0.939166666666666,2005
0.04,-0.00104622263743496,170.643771312838,0.673960265953118,0.210301783749839,0.31982543716212,264,9.87160744600473,0,3,1,0,0,1,0,2.75857857376582,1.62269327868578,198,0.000183159653298996,0.835193354549822,4272,0,0,0,0,0,0,0.352801513066365,0.00482510605189554,763,0,8.28013404208547,0,0,-2.6,5.2,1.35,0.34,0.997993211574863,0.32,0.32,6.4e-05,0.52,0.34,0.29244452380905,0.2,0,1.7,5.07079546526613,0,0,0.77037103174208,14.0664617494954,264.125,3173.03700153451,39,0.939166666666666,2005
0.04,-0.00102479367774681,170.62347297859,0.680078385472561,0.210262173748683,0.319823988392974,264,9.87160939447328,0,4.00000000000045,1,0,0,1,0,2.75857305310492,1.62269003123819,199,0.000184458632334357,0.835130588240178,4272,0,0,0,0,0,0,0.342,0.00482510605189554,763,0,8.28013599055402,0,0,-2.6,5.2,1.35,0.34,0.988043046710359,0.32,0.32,6.4e-05,0.52,0.34,0.292433534731901,0.2,0,1.7,5.07079546526613,0,0,0.770279456099178,13.7777777777778,264.166666666667,3173.62310410741,39,0.939166666666666,2005
0.04,-0.00104622874531291,170.602833714788,0.67383607655327,0.210222573539379,0.3198225264721,264,9.87161321218448,0,4.99999999999955,1,0,0,1,0,2.75856223625653,1.62268366838619,200,0.000187003773132522,0.835067781934495,4272,0,0,0,0,0,0,0.352801513066365,0.00482510605189554,763,0,8.28013980826522,0,0,-2.6,5.2,1.35,0.34,0.997985209846366,0.32,0.32,6.4e-05,0.52,0.34,0.29242253823892,0.2,0,1.7,5.07079546526613,0,0,0.770187818657663,14.0664617494954,264.208333333333,3174.19717818148,39,0.939166666666666,2005
0.04,-0.0011117844127498,170.58202016843,0.65467003543159,0.210183061611895,0.319821077969916,264,9.87161835859493,0,6,1,0,0,1,0,2.75854765476026,1.62267509103545,201,0.000190434713430214,0.835005161515809,4272,0,0,0,0,0,0,0.384469947000333,0.00482510605189554,763,0,8.28014495467567,0,0,-2.6,5.2,1.35,0.34,1.02712530004525,0.32,0.32,6.4e-05,0.52,0.34,0.292411573880411,0.2,0,1.7,5.07079546526613,0,0,0.770096449003422,14.9128403290485,264.25,3174.78328075438,39,0.939166666666666,2005
0.04,0.00181290484739467,175.923333844284,0.711585461780226,0.210143749804182,0.319819670667741,264,9.87162464278916,0.0030493661130248,7.00000000000045,1,0,0,1,0,2.75852984954328,1.6226646173784,202,0.000194624176250019,0.834943005632025,4272,0.00181290484739467,0,0,0.00164504455106991,0,0,0.434847150363864,0.00482510605189554,763,0,8.2801512388699,0,0,-2.6,5.2,1.35,0.34,1.09677566525358,0.32,0.32,6.4e-05,0.52,0.34,0.292400690451851,0.2,231.50400596959,1.7,5.07079546526613,0,0,0.770005753765427,16.2592342149473,264.291666666667,3175.40464910142,39,0.939166666666666,2005
0.04,0.00797175687612335,198.416313518273,0.928437062275049,0.210101402794376,0.319818141018126,264,9.87344493647582,0.00939058115813409,7.99999999999955,1,0,0,1,0,2.75850891449869,1.62265230264629,203,0.000199550069094046,0.834875994736793,4272,0.00797175687612335,0,0,0.00713817667826536,0,0,0.5005,0.00482510605189554,763,0,8.28180367226023,0,0,-2.6,5.2,1.35,0.34,1.18805352744826,0.32,0.32,6.4e-05,0.52,0.34,0.292388956462189,0.2,515.474054111804,1.7,5.07079546526613,0,0,0.769907970518238,18.0138888888889,264.333333333333,3176.08211719371,39,0.939166666666666,2005
0.04,0.0152756558952335,231.405132946276,1.28538916395525,0.210050293454014,0.319816145216537,264,9.88142515936519,0.0169370056509996,9,1,0,0,1,0,2.75848492746117,1.62263819262422,204,0.000205194077923484,0.8347944808197,4272,0.0152756558952335,0,0,0.0134352914547486,0,0,0.576954362702501,0.00482510605189554,763,0,8.28895031495174,0,0,-2.6,5.2,1.35,0.34,1.28895592715534,0.32,0.32,6.4e-05,0.52,0.34,0.292374682275906,0.2,767.986184907135,1.7,5.07079546526613,0,0,0.769789018965887,20.0572275345481,264.375,3176.83269589741,39,0.939166666666666,2005
0.04,0.0218587916566488,267.235629097802,1.72253793101279,0.209985575002099,0.319813382097916,264,9.89671023568117,0.0238453640387003,10.0000000000005,1,0,0,1,0,2.75845823626905,1.62262249192297,205,0.000211474358422624,0.834690257341499,4272,0.0218587916566488,0,0,0.018793024652329,0,0,0.659,0.00482510605189554,763,0,8.30239502682724,0,0,-2.6,5.2,1.35,0.34,1.39175970112521,0.32,0.32,6.4e-05,0.52,0.34,0.292356430323962,0.2,963.694109648356,1.7,5.07079546526613,0,0,0.769636919366348,22.25,264.416666666667,3177.66841371135,39,0.939166666666666,2005
