alpha,canopy_assimilation_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,TTc,vmax,windspeed,year
0,0.000114453122649135,0.0335122110744186,0.147687184502512,0.200064041110151,0.32,265,23.1267344049681,0,0.000229758871850545,18,2453636.45833333,0,1e-05,0.15,0.15,0.7,0.0395723042332852,0.0359748220302593,5,0.397178725362696,0.821379748215828,78.8743512616937,17.2600677383014,4296,0,7.50627321506108e-10,1.19778993522222e-05,1.19778993522222e-05,6.39703043806005e-05,0,0.3688,1.46740351389154,370,0,1.59655638191294,0,0,-2.6,5.2,1.35,0.34,28.6662661911406,0.32,0.32,6.4e-05,0.52,0.34,0.290016010277538,0.2,352.222,262.78664005914,-0.0115599871741644,180.029062786118,23.4381634166667,258.869960770986,181.900468458486,-179.973335187172,81.5070807814948,1.1,5.16436766556875,0,0,0.75013341897948,33.33,265.75,3159.571875,100,6.425,2005
0,3.7371544406484e-05,0.0222667173571704,-0.0521210111955762,0.2000585848777,0.32,265,0.129472314299989,0,0.000113629974599211,19.0000000000005,2453636.5,0,1e-05,0.15,0.15,0.7,0.0394898632531431,0.0358998756846755,5,0.397208704381055,0.821372021697052,93.8780068370315,-5.73719435236668,4296,0,2.53382186992166e-10,4.13808060636041e-06,4.13808060636041e-06,2.15940555813009e-05,0,0.417,1.46742223707002,370,0,1.59657510509142,0,0,-2.6,5.2,1.35,0.34,21.9295480996117,0.32,0.32,6.4e-05,0.52,0.34,0.290014646219425,0.2,76.843,272.473680838841,-0.0277796536661631,180.069840412491,23.4381634,258.91102745,181.9415371,-179.935922122532,92.9876677243682,1.1,5.16446311384241,0,0,0.750122051828541,31.255,265.791666666667,3160.960625,100,4.23,2005
0,-2.81899913737039e-05,0.0144204076491324,-0.248396708096127,0.200054813508358,0.32,265,1.13221022363055,0,1.41743210904153e-05,19.9999999999995,2453636.54166667,0,1e-05,0.15,0.15,0.7,0.0394075934770427,0.0358250849791297,5,0.397238620944125,0.82136668111811,108.881661530538,-4.73445644303612,4296,0,0,0,0,0,0,0.4945,1.46743310637732,370,0,1.59658597439872,0,0,-2.6,5.2,1.35,0.34,17.6591441965568,0.32,0.32,6.4e-05,0.52,0.34,0.29001370337709,0.2,0.414,282.364993426083,-0.0439996861257921,180.110618988773,23.4381633833333,258.952094129014,181.982605741513,-179.898508176079,104.38265789504,1.1,5.16451612028921,0,0,0.750114194809079,29.05,265.833333333333,3162.26291666666,100,3.085,2005
0,-2.47794981265449e-05,0.00881264986946595,-0.427769926397298,0.200052066192475,0.32,265,2.13494813299309,0,1.17929356816871e-05,21,2453636.58333333,0,1e-05,0.15,0.15,0.7,0.0393254948165605,0.0357504498332368,5,0.397268475181608,0.821362790696674,123.885315336121,-3.73171853367358,4296,0,0,0,0,0,0,0.60555,1.46743982358075,370,0,1.59659269160215,0,0,-2.6,5.2,1.35,0.34,16.276981402447,0.32,0.32,6.4e-05,0.52,0.34,0.290013016548119,0.2,0,293.302819920849,-0.060220077892727,180.151398515609,23.4381633666667,258.993160808486,182.023674383486,-179.861093341225,115.326117101845,1.1,5.16454746723857,0,0,0.750108471234324,26.27,265.875,3163.47333333333,100,3.03,2005
0,-2.52884108644724e-05,0.00853489397034556,-0.578023136606327,0.200049813447203,0.32,265,3.13768604232499,0,1.22919369804124e-05,22.0000000000005,2453636.625,0,1e-05,0.15,0.15,0.7,0.039243567193928,0.0356759701762982,5,0.397298267223136,0.821359600634089,138.888968247506,-2.72898062434168,4296,0,0,0,0,0,0,0.61625,1.4674465267901,370,0,1.59659939481149,0,0,-2.6,5.2,1.35,0.34,17.0427426801887,0.32,0.32,6.4e-05,0.52,0.34,0.290012453361801,0.2,0.138,306.315908553204,-0.0764408217614398,180.192178992278,23.43816335,259.0342274875,182.064743025,-179.823677612631,125.311620384781,1.1,5.16457874888217,0,0,0.750103778015006,26.78,265.916666666667,3164.56791666666,100,3.235,2005
0,-2.20464608738781e-05,0.00527499558518434,-0.688924272656606,0.200047568380629,0.32,265,4.14042395165555,0,1.04927666812676e-05,22.9999999999995,2453636.66666667,0,1e-05,0.15,0.15,0.7,0.0391618102528185,0.0356016456843805,5,0.397327997198283,0.821356421451301,153.892620258543,-1.72624271501112,4296,0,0,0,0,0,0,0.7673,1.4674532160345,370,0,1.5966060840559,0,0,-2.6,5.2,1.35,0.34,23.5368515970084,0.32,0.32,6.4e-05,0.52,0.34,0.290011892095157,0.2,0,322.619101294917,-0.0926619110687713,180.232960419424,23.4381633333333,259.075294166513,182.105811666514,-179.78626098371,133.545015938092,1.1,5.16460996535608,0,0,0.750099100792978,23.67,265.958333333333,3165.68375,100,7.3,2005
0,-1.83702780595533e-05,0.00238803277030609,-0.752924371129739,0.200044847056929,0.32,266,5.14316186101809,0,9.44012616880911e-06,0,2453636.70833333,0,1e-05,0.15,0.15,0.7,0.0390802236376478,0.0355274760342253,5,0.397357665236353,0.821352567860921,168.896271363138,-0.72350480564858,4296,0,0,0,0,0,0.867833333333333,0.85895,1.46745989134307,370,0,1.59661275936447,0,0,-2.6,5.2,1.35,0.34,20.4553755394997,0.32,0.32,6.4e-05,0.52,0.34,0.290011211764232,0.2,0.368,342.984195118691,-0.108883339151072,180.273742797692,23.4381633166667,259.116360845986,182.146880308486,-179.748843447867,138.844334920566,1.1,5.16464111679605,0,0,0.750093431368601,21.03,266,3166.67,100,6.4,2005
0,-1.78793528054402e-05,0.00215571545550513,-0.765672270220805,0.200374108974113,0.32,266,6.14589977035001,0,9.34788902154871e-06,1.00000000000045,2453636.75,0,1e-05,0.15,0.15,0.7,0.0389988069935722,0.0354534609032474,5,0.397387271466381,0.82181889207609,183.899921555017,0.279233103683347,4296,0,0,0,0,0,0.867833333333333,0.86605,1.46746655274483,370,0,1.59661942076622,0,0,-2.6,5.2,1.35,0.34,19.4284590449302,0.32,0.32,6.4e-05,0.52,0.34,0.290093527243528,0.2,0.46,366.069670980669,-0.12510509879905,180.314526126358,23.4381633,259.157427525,182.18794895,-179.711424999766,139.966837279921,1.1,5.16467220333758,0,0,0.750779393696067,20.71,266.041666666667,3167.54625,100,5.88,2005
0,-1.76916475345414e-05,0.00221941664613295,-0.726311275447081,0.200690420422518,0.32,266,7.14863767968055,0,9.22760167532832e-06,1.99999999999955,2453636.79166667,0,1e-05,0.15,0.15,0.7,0.0389175599664873,0.0353795999695339,5,0.397416816017134,0.822266999548707,198.903570828024,1.28197101301388,4296,0,0,0,0,0,0.867833333333333,0.8586,1.46747320026875,370,0,1.59662606829014,0,0,-2.6,5.2,1.35,0.34,18.2809467632186,0.32,0.32,6.4e-05,0.52,0.34,0.290172605105629,0.2,0.46,388.1205895024,-0.141327183346667,180.355310406067,23.4381632833333,259.198494204014,182.229017591514,-179.674005632816,136.57804006865,1.1,5.16470322511587,0,0,0.751438375880245,20.59,266.083333333333,3168.40916666666,100,5.24,2005
0,-1.6859724657965e-05,0.00178484567527956,-0.637537565111843,0.200996283217447,0.32,266,8.15137558904308,0,8.80529633938848e-06,3,2453636.83333333,0,1e-05,0.15,0.15,0.7,0.0388364822030266,0.0353058929118424,5,0.397446299017109,0.822700420925736,213.907219176069,2.28470892237642,4296,0,0,0,0,0,0.867833333333333,0.8762,1.46747983394374,370,0,1.59663270196514,0,0,-2.6,5.2,1.35,0.34,17.4452535982228,0.32,0.32,6.4e-05,0.52,0.34,0.290249070804362,0.2,0.46,406.392626104985,-0.157549586126199,180.396095637459,23.4381632666667,259.239560883486,182.270086233486,-179.636585340423,129.608446040168,1.1,5.16473418226585,0,0,0.752075590036348,19.86,266.125,3169.26708333333,100,4.98,2005
0,-1.60944835903729e-05,0.00130977227377435,-0.505416353772002,0.201292957269398,0.32,266,9.15411349837501,0,8.41712588205663e-06,4.00000000000045,2453636.875,0,1e-05,0.15,0.15,0.7,0.0387555733505597,0.0352323394095997,5,0.397475720594535,0.82312093054413,228.910866592875,3.28744683170834,4296,0,0,0,0,0,0.867833333333333,0.9014,1.46748645379866,370,0,1.59663932182006,0,0,-2.6,5.2,1.35,0.34,16.440580011461,0.32,0.32,6.4e-05,0.52,0.34,0.290323239317349,0.2,0.46,420.862864535546,-0.173772299925065,180.436881819811,23.43816325,259.2806275625,182.311154875,-179.59916411725,120.358994754102,1.1,5.16476507492214,0,0,0.752693660977912,19.13,266.166666666667,3170.09458333333,100,4.62,2005
0,-1.58603836297615e-05,0.00111384163228555,-0.338968348568273,0.201582611251321,0.32,266,10.1568514077055,0,8.28095638631366e-06,4.99999999999955,2453636.91666667,0,1e-05,0.15,0.15,0.7,0.0386748330571907,0.0351589391429006,5,0.397505080877377,0.823531593482323,243.914513072285,4.29018474103888,4296,0,0,0,0,0,0.867833333333333,0.9101,1.4674930598623,370,0,1.5966459278837,0,0,-2.6,5.2,1.35,0.34,15.3179619485618,0.32,0.32,6.4e-05,0.52,0.34,0.29039565281283,0.2,0.46,432.678960864143,-0.189995318073698,180.477668953766,23.4381632333333,259.321694241514,182.352223516514,-179.561741956702,109.814032758511,1.1,5.16479590321913,0,0,0.753297106773586,18.925,266.208333333333,3170.89166666666,100,4.06,2005
0,-1.57449329441306e-05,0.00104635916821941,-0.149554695161813,0.201867320429862,0.32,266,11.1595893170681,0,8.3303992431844e-06,6,2453636.95833333,0,1e-05,0.15,0.15,0.7,0.038594260971757,0.0350856917925063,5,0.397534379993329,0.823935345631633,258.918158608209,5.29292265040142,4296,0,0,0,0,0,0.867833333333333,0.91455,1.46749965216339,370,0,1.59665252018479,0,0,-2.6,5.2,1.35,0.34,15.2179912199807,0.32,0.32,6.4e-05,0.52,0.34,0.290466830107465,0.2,0.529,442.98282635431,-0.206218633900916,180.518457039963,23.4381632166667,259.362760920986,182.393292158486,-179.524318852187,98.6011213818044,1.1,5.16482666729088,0,0,0.753890250895546,18.89,266.25,3171.68020833333,100,4.015,2005
0,-1.44678298559899e-05,0.00118997219033322,0.049897650556869,0.202143932103827,0.32,266,12.1623272264,0,1.01109773669442e-05,7.00000000000045,2453637,0,1e-05,0.15,0.15,0.7,0.0385138567438274,0.0350125970398431,5,0.397563618069823,0.824327709305264,273.921803194366,6.29566055973334,4296,0,0,0,0,0,0.867833333333333,0.9064,1.4675062307306,370,0,1.596659098752,0,0,-2.6,5.2,1.35,0.34,15.854673238897,0.32,0.32,6.4e-05,0.52,0.34,0.290535983025957,0.2,3.174,92.6936460148831,-0.222442240190543,180.559246077677,23.4381632,259.4038276,182.4343608,-179.486894798366,87.1398875374889,1.1,5.1648573672712,0,0,0.754466525216306,18.91,266.291666666667,3172.46729166666,100,4.35,2005
0,1.23464130374847e-05,0.00172550684871976,0.245777308810833,0.202409131408763,0.32,266,13.1650651357305,0,4.75488173052331e-05,7.99999999999955,2453637.04166667,0,1e-05,0.15,0.15,0.7,0.038433620023701,0.0349396545670009,5,0.397592795234023,0.824703972645554,288.925446824601,7.29839846906388,4296,0,9.4459652346851e-11,1.65111607555471e-06,1.65111607555471e-06,8.01763527713888e-06,0.867833333333333,0.8795,1.46751279559255,370,0,1.59666566361394,0,0,-2.6,5.2,1.35,0.34,17.4374326647364,0.32,0.32,6.4e-05,0.52,0.34,0.290602282852191,0.2,56.097,102.613163775309,-0.238666130269582,180.600036067549,23.4381631833333,259.444894279014,182.475429441514,-179.449469788643,75.7722250942761,1.1,5.16488800329361,0,0,0.755019023768256,18.54,266.333333333333,3173.25520833333,100,5.355,2005
0,9.90677579001286e-05,0.00260484919848532,0.424716525325897,0.202657368939137,0.32,266,14.1678030450931,0,0.00017085791536803,9,2453637.08333333,0,1e-05,0.15,0.15,0.7,0.0383535505663108,0.0348668641511916,5,0.397621911612829,0.825056248503708,303.929089492822,8.30113637842641,4296,0,7.59143231587254e-10,1.32724129773165e-05,1.32724129773165e-05,6.44077616616814e-05,0.867833333333333,0.86305,1.46752099789385,370,0,1.59667386591525,0,0,-2.6,5.2,1.35,0.34,18.6374803186195,0.32,0.32,6.4e-05,0.52,0.34,0.290664342234784,0.2,239.108,113.582061835128,-0.254890297463077,180.640827010218,23.4381631666667,259.485960958486,182.516498083486,-179.412043816426,64.8672782888743,1.1,5.16492659312663,0,0,0.755536185289868,18.325,266.375,3174.02770833333,100,6.115,2005
0,0.000188871119339083,0.00329830239919634,0.574502607301506,0.202890142344218,0.32,266,15.170540954425,0,0.000299204122744064,10.0000000000005,2453637.125,0,1e-05,0.15,0.15,0.7,0.0382736486504412,0.0347942260458557,5,0.397650967332955,0.825386647437351,318.932731192747,9.30387428775834,4296,0,1.44721801901163e-09,2.52857590965197e-05,2.52857590965197e-05,0.000122736733923847,0.867833333333333,0.85865,1.46754080784386,370,0,1.59669367586525,0,0,-2.6,5.2,1.35,0.34,19.0142901083085,0.32,0.32,6.4e-05,0.52,0.34,0.290722535586055,0.2,454.342,126.62007347941,-0.271114734551896,180.681618904958,23.43816315,259.5270276375,182.557566725,-179.374616876372,54.9351930809252,1.1,5.16502150939442,0,0,0.756021129883788,18.41,266.416666666667,3174.79125,100,6.235,2005
0,0.000234802250904211,0.00392618644856202,0.684910602436681,0.203112449262032,0.32,266,16.1732788637556,0,0.000365540015508158,10.9999999999995,2453637.16666667,0,1e-05,0.15,0.15,0.7,0.0381939139527799,0.0347217399570727,5,0.397679962521326,0.825702251970412,333.936371918221,10.3066121970889,4296,0,1.795450280742e-09,3.13150111974889e-05,3.13150111974889e-05,0.000152211671158726,0.867833333333333,0.84425,1.46757261752034,370,0,1.59672548554173,0,0,-2.6,5.2,1.35,0.34,18.3814875930594,0.32,0.32,6.4e-05,0.52,0.34,0.290778112315508,0.2,581.417,142.914808414707,-0.287339434858751,180.722411752407,23.4381631333333,259.568094316513,182.598635366513,-179.337188961887,46.7714230567543,1.1,5.16517469107614,0,0,0.756484269295899,18.86,266.458333333333,3175.55833333333,100,5.605,2005
0,0.000178480726664045,0.00461353533408051,0.748400447535353,0.203331483390327,0.32,266,17.1760167731181,0,0.00028626069052685,12,2453637.20833333,0,1e-05,0.15,0.15,0.7,0.0381143457511309,0.0346494052283008,5,0.397708897304624,0.82601326919381,348.940011663147,11.3093501064514,4296,0,1.36007334457511e-09,2.3661353083379e-05,2.3661353083379e-05,0.000115258601369901,0.867833333333333,0.8126,1.46761044285778,370,0,1.59676331087917,0,0,-2.6,5.2,1.35,0.34,18.7286676651976,0.32,0.32,6.4e-05,0.52,0.34,0.290832870847582,0.2,426.765,163.18786773257,-0.303564391705919,180.763205553204,23.4381631166667,259.609160995987,182.639704008486,-179.299760066376,41.5479909485774,1.1,5.16535728426976,0,0,0.756940590396515,19.535,266.5,3176.34416666666,100,5.65,2005
0,1.14188419188378e-05,0.00113792099612868,0.760631054130673,0.203540750007735,0.32,266,18.17875468245,0,4.55005070134598e-05,13.0000000000005,2453637.25,0,1e-05,0.15,0.15,0.7,0.0380349428366594,0.0345772207605994,5,0.397737771808981,0.826310471758156,3.94365042124667,12.3120880157833,4296,0,8.76410881049346e-11,1.5300076382967e-06,1.5300076382967e-06,7.42442021131856e-06,0.867833333333333,0.905,1.46764060097434,370,0,1.59679346899574,0,0,-2.6,5.2,1.35,0.34,14.6422655737957,0.32,0.32,6.4e-05,0.52,0.34,0.290885187501934,0.2,53.245,186.081298490512,-0.319789597870138,180.80400030662,23.4381631,259.650227675,182.68077265,-179.262330184497,40.4801381482486,1.1,5.1655028611007,0,0,0.757376562516114,18.31,266.541666666667,3177.158125,100,3.825,2005
0,6.51997068780568e-05,0.000670209055429515,0.720756280360762,0.203774799754062,0.32,266,19.1814925917806,0,0.000121592912328968,13.9999999999995,2453637.29166667,0,1e-05,0.15,0.15,0.7,0.0379557039442583,0.0345051854038712,5,0.397766586159614,0.826642934901493,18.9472881863627,13.3148259251139,4296,0,5.01821052530728e-10,8.76885000435601e-06,8.76885000435601e-06,4.24941316184319e-05,0.867833333333333,0.9493,1.46764861421087,370,0,1.59680148223227,0,0,-2.6,5.2,1.35,0.34,14.6181422459025,0.32,0.32,6.4e-05,0.52,0.34,0.290943699938515,0.2,164.657,207.930771316038,-0.336015046670737,180.844796013293,23.4381630833333,259.691294354014,182.721841291514,-179.224899309654,43.883044308597,1.1,5.16554054058908,0,0,0.757864166154295,17.85,266.583333333333,3177.92104166666,100,3.885,2005
0,3.68207589479322e-05,0.000797077362042432,0.631482609968337,0.204003111766286,0.32,266,20.1842305011431,0,8.12718190295189e-05,15,2453637.33333333,0,1e-05,0.15,0.15,0.7,0.0378766305874906,0.0344333005340823,5,0.397795340480784,0.826967312134764,33.9509249523973,14.3175638344764,4296,0,2.83215709496544e-10,4.9441327357579e-06,4.9441327357579e-06,2.39732567102088e-05,0.867833333333333,0.93205,1.46766385278314,370,0,1.59681672080454,0,0,-2.6,5.2,1.35,0.34,13.7511202767087,0.32,0.32,6.4e-05,0.52,0.34,0.291000777941572,0.2,105.156,226.074845725864,-0.352240731426478,180.88559267386,23.4381630666667,259.732361033486,182.762909933486,-179.187467435251,50.8404082890929,1.1,5.16561322675793,0,0,0.758339816179764,18.05,266.625,3178.66479166666,100,3.41,2005
0,4.16088623598881e-05,0.000450297651295646,0.498884606650415,0.204233089887747,0.32,266,21.186968410475,0,8.78429953823219e-05,16.0000000000005,2453637.375,0,1e-05,0.15,0.15,0.7,0.0377977217254284,0.0343615652049349,5,0.397824034897896,0.827294120843244,48.9545607130715,15.3203017438083,4296,0,3.20518669264478e-10,5.5965132610071e-06,5.5965132610071e-06,2.71201091404404e-05,0.867833333333333,0.9652,1.46767525315973,370,0,1.59682812118112,0,0,-2.6,5.2,1.35,0.34,15.4428219219634,0.32,0.32,6.4e-05,0.52,0.34,0.291058272471937,0.2,115.368,240.481700085826,-0.36846664491026,180.92639028759,23.43816305,259.7734277125,182.803978575,-179.150034555946,60.0737664343742,1.1,5.1656673291526,0,0,0.758818937266139,17.84,266.666666666667,3179.416875,100,4.36,2005
0,3.15046213743875e-05,0.000571967823240542,0.331990727378017,0.204442679727059,0.32,266,22.1897063198056,0,7.33451704822232e-05,16.9999999999995,2453637.41666667,0,1e-05,0.15,0.15,0.7,0.0377189772968759,0.0342899793607962,5,0.397852669535567,0.827592013165243,63.9581954622255,16.3230396531389,4296,0,2.42740580472511e-10,4.23661662729044e-06,4.23661662729044e-06,2.05316633833718e-05,0.867833333333333,0.95385,1.46768729246646,370,0,1.59684016048786,0,0,-2.6,5.2,1.35,0.34,15.1235672591019,0.32,0.32,6.4e-05,0.52,0.34,0.291110669931765,0.2,94.806,252.265003840332,-0.384692780438505,180.967188855121,23.4381630333333,259.814494391514,182.845047216514,-179.112600665142,70.6103508417607,1.1,5.1657245156313,0,0,0.759255582764707,17.865,266.708333333333,3180.16020833333,100,4.18,2005
0,3.28069554100736e-05,0.000537314363567079,0.142167735726627,0.204649831632504,0.32,266,23.1924442291681,0,7.51663449885128e-05,18,2453637.45833333,0,1e-05,0.15,0.15,0.7,0.0376403968326759,0.0342185425751599,5,0.397881244518367,0.827886493116223,78.9618291937624,17.3257775625014,4296,0,2.5283890760847e-10,4.41104282620292e-06,4.41104282620292e-06,2.13782006105374e-05,0.867833333333333,0.95375,1.46769795845422,370,0,1.59685082647562,0,0,-2.6,5.2,1.35,0.34,14.0427642355426,0.32,0.32,6.4e-05,0.52,0.34,0.291162457908126,0.2,98.854,262.545137200979,-0.400919131325775,181.007988377088,23.4381630166667,259.855561070986,182.886115858486,-179.075165756241,81.8266967530058,1.1,5.16577505102662,0,0,0.759687149234383,17.885,266.75,3180.90458333333,100,3.595,2005
0,1.00253697360962e-05,0.000532187291862591,-0.0576543120462654,0.204862207384173,0.32,266,0.195182138500002,0,4.23786821096831e-05,19.0000000000005,2453637.5,0,1e-05,0.15,0.15,0.7,0.0375619800879022,0.0341472546253657,5,0.397909759970513,0.828188453486284,93.9654619014018,-5.67148452816666,4296,0,7.7335965075549e-11,1.34913986085406e-06,1.34913986085406e-06,6.53657694996841e-06,0.867833333333333,0.95395,1.46770878547378,370,0,1.59686165349518,0,0,-2.6,5.2,1.35,0.34,15.0749291951669,0.32,0.32,6.4e-05,0.52,0.34,0.291215551846043,0.2,26.289,272.231573713313,-0.417145690341591,181.048788852758,23.438163,259.89662775,182.9271845,-179.037729823902,93.3051815598915,1.1,5.16582637045199,0,0,0.760129598717026,17.775,266.791666666667,3181.64979166666,100,4.2,2005
0,-1.38908108528103e-05,0.000521465586414311,-0.25386366556192,0.20505948784967,0.32,266,1.19792004783056,0,7.99273130294981e-06,19.9999999999995,2453637.54166667,0,1e-05,0.15,0.15,0.7,0.0374837265173134,0.0340761150157395,5,0.397938216016035,0.828469000383628,108.969093578983,-4.6687466188361,4296,0,0,0,0,0,0.867833333333333,0.9515,1.46771653722388,370,0,1.59686940524528,0,0,-2.6,5.2,1.35,0.34,14.3549925830633,0.32,0.32,6.4e-05,0.52,0.34,0.291264871962418,0.2,0.966,282.123733119944,-0.433372450798781,181.089590282768,23.4381629833333,259.937694429013,182.968253141514,-179.000292861525,104.706262436266,1.1,5.16586278587673,0,0,0.760540599686813,17.695,266.833333333333,3182.39041666666,100,3.835,2005
0,-1.38494702218947e-05,0.000482704775961533,-0.433094953915529,0.205259389504894,0.32,266,2.20065795719307,0,7.91453055542009e-06,21,2453637.58333333,0,1e-05,0.15,0.15,0.7,0.0374056358889489,0.0340051235354081,5,0.397966612778548,0.828753323260082,123.972724220409,-3.66600870947359,4296,0,0,0,0,0,0.867833333333333,0.95465,1.46772292649545,370,0,1.59687579451684,0,0,-2.6,5.2,1.35,0.34,14.2774302253274,0.32,0.32,6.4e-05,0.52,0.34,0.291314847376223,0.2,0.943,293.067800334267,-0.44959940600829,181.130392667751,23.4381629666667,259.978761108487,183.009321783486,-178.962854862513,115.664134652201,1.1,5.16589260247737,0,0,0.760957061468528,17.645,266.875,3183.12770833333,100,3.805,2005
0,-1.38108923702098e-05,0.000564893307487734,-0.583140456297144,0.205455573781606,0.32,266,3.203395866525,0,7.87964876971746e-06,22.0000000000005,2453637.625,0,1e-05,0.15,0.15,0.7,0.0373277079484174,0.0339342799531067,5,0.397994950381494,0.829032406285773,138.976353819398,-2.66327080014167,4296,0,0,0,0,0,0.867833333333333,0.94605,1.46772930245611,370,0,1.59688217047751,0,0,-2.6,5.2,1.35,0.34,13.9403793212426,0.32,0.32,6.4e-05,0.52,0.34,0.291363893445401,0.2,0.943,306.104677786802,-0.465826548736112,181.171196006975,23.43816295,260.0198277875,183.050390425,-178.925415821523,125.671730118975,1.1,5.16592235696046,0,0,0.761365778711678,17.65,266.916666666667,3183.86291666666,100,3.625,2005
