alpha,canopy_assimilation_rate,canopy_conductance,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year
0,5.67754676622243e-05,2.2149121505905,2.34215556186358e-05,0.00874975664998289,0.445583193180437,0.20012169510486,0.32,276,21.844066652475,0,0.000157495537003712,15,2453647.375,0,1e-05,0.15,0.15,0.7,0.018433720846994,0.0167579280427218,5,0.324400169428913,0.821461393709091,49.7836603882145,15.9773999858083,4296,0,3.94032968513953e-10,6.53448564119944e-06,6.53448564119944e-06,3.35771200049173e-05,0,0.51895,1.2409876254971,369,0,1.41053152080782,0,0,0,25.2339091992563,0.290030423776215,444.337,238.279114044827,-4.25311120486189,190.745751326565,23.43815905,269.6294307125,192.660452575,-170.12266060109,63.5393426660311,1.1,3.87123272229346,0,0,0.750253531468459,29.555,276.625,-6,3365.40644886364,100,5.8,2005
0,2.86752169650043e-05,1.84663799077195,1.24437705895666e-05,0.00698378666768651,0.277568492578131,0.200114476921726,0.32,276,22.8468045618069,0,9.240627587936e-05,16.0000000000005,2453647.41666667,0,1e-05,0.15,0.15,0.7,0.0183953179257538,0.0167230162961399,5,0.324414134368949,0.821451171608503,64.7868739650727,16.9801378951403,4296,0,2.00461371270366e-10,3.3401060897002e-06,3.3401060897002e-06,1.70823251264572e-05,0,0.5437,1.24099730209425,369,0,1.41054119740497,0,0,0,23.3698395669745,0.290028619230432,252.241,249.904477660808,-4.26918904319285,190.786782914885,23.4381590333333,269.670497391514,192.701521216514,-170.084805537969,73.8848617927774,1.1,3.8712809626005,0,0,0.75023849358693,28.97,276.666666666667,-6,3366.63790719697,100,5.185,2005
0,-1.33003679721828e-06,1.46855958377527,2.77325264769325e-06,0.00432901694890429,0.0873750869724717,0.20010821266113,0.32,276,23.8495424711681,0,2.41966070750973e-05,16.9999999999995,2453647.45833333,0,1e-05,0.15,0.15,0.7,0.0183569947971908,0.0166881770883553,5,0.324428070215863,0.821442300466188,79.790085048822,17.9828758045014,4296,0,0,0,0,0,0,0.6091,1.24100377776589,369,0,1.41054767307662,0,0,0,18.5731938525489,0.290027053165283,61.801,260.124062024491,-4.28526541014449,190.827815486965,23.4381590166667,269.711564070986,192.742589858486,-170.046947981301,84.9873843742424,1.1,3.87131267756488,0,0,0.750225443044021,27.655,276.708333333333,-6,3367.84499053031,100,3.55,2005
0,-1.11224429163407e-05,1.4655001029994,8.93816732051977e-08,0.00307156650427162,-0.112041691166355,0.200103542416059,0.32,276,0.852280380499991,0,8.76391957543759e-07,18,2453647.5,0,1e-05,0.15,0.15,0.7,0.0183187512874925,0.0166534102613568,5,0.324441977030103,0.821435686722588,94.7932936333817,-5.01438628616668,4296,0,0,0,0,0,0,0.67425,1.2410069067991,369,0,1.41055080210982,0,0,0,16.9577857667343,0.290025885604015,1.196,269.775471007037,-4.30134029815215,190.868849041952,23.438159,269.75263075,192.7836585,-170.009087925882,96.4330235391068,1.1,3.87132727971984,0,0,0.750215713366789,26.005,276.75,-6,3368.99728219697,100,3.245,2005
0,-1.05214605998155e-05,1.46244699610357,0,0.00214884837193974,-0.307098248306888,0.200099490260429,0.32,276,1.85501828983192,0,0,19.0000000000005,2453647.54166667,0,1e-05,0.15,0.15,0.7,0.0182805874512946,0.0166187158648132,5,0.324455854871987,0.821429948304753,109.79649971272,-4.01164837683475,4296,0,0,0,0,0,0,0.7325,1.24101002931352,369,0,1.41055392462425,0,0,0,15.5984549252308,0.290024872565107,0,279.642897882676,-4.31741370018762,190.909883580364,23.4381589833333,269.793697429013,192.824727141513,-169.971225365241,107.884444178555,1.1,3.87134185145382,0,0,0.750207271375894,24.36,276.791666666667,-6,3370.08082386364,100,3,2005
0,-9.76122908678912e-06,1.45940024980894,3.0239151367151e-09,0.0017271248623184,-0.484508837499894,0.200095931012706,0.32,276,2.85775619919309,0,3.36080616528184e-08,19.9999999999995,2453647.58333333,0,1e-05,0.15,0.15,0.7,0.0182425031226117,0.0165840937478288,5,0.324469703801875,0.821424907929833,124.799703280806,-3.00891046747358,4296,0,0,0,0,0,0,0.77375,1.24101314532275,369,0,1.41055704063347,0,0,0,15.7209012140226,0.290023982753177,0.046,290.608842679506,-4.33348560922189,190.950919102724,23.4381589666667,269.834764108487,192.865795783486,-169.93336029291,118.98029779133,1.1,3.8713563928302,0,0,0.750199856276471,23.05,276.833333333333,-6,3371.09582386364,100,3.275,2005
0,-9.29068153113831e-06,1.45635985086434,5.80977196331366e-09,0.00124711074626354,-0.632191319407938,0.200092486234289,0.32,276,3.86049410852499,0,6.70088503294803e-08,21,2453647.625,0,1e-05,0.15,0.15,0.7,0.0182044981358042,0.016549543759822,5,0.324483523879998,0.821420029673617,139.802904331563,-2.00617255814168,4296,0,0,0,0,0,0,0.8134,1.24101625484032,369,0,1.41056015015105,0,0,0,14.1551822543741,0.290023121558572,0.092,303.839446604374,-4.34955601768499,190.991955608175,23.43815895,269.8758307875,192.906864425,-169.895492703688,129.21197978352,1.1,3.87137090391223,0,0,0.75019267965477,22.235,276.875,-6,3372.05624053031,100,2.78,2005
0,-8.75327825475461e-06,1.4533257860462,1.95530335500397e-08,0.000962927476390663,-0.740090825878287,0.200089505690872,0.32,276,4.86323201785692,0,2.33429800617455e-07,22.0000000000005,2453647.66666667,0,1e-05,0.15,0.15,0.7,0.0181665723255775,0.016515065750525,5,0.324497315166464,0.821415808846492,154.806102858964,-1.00343464880975,4296,0,0,0,0,0,0,0.85975,1.24101935787978,369,0,1.4105632531905,0,0,0,15.0822703835937,0.290022376422718,0.322,320.86552109216,-4.36562491854414,191.032993097235,23.4381589333333,269.916897466514,192.947933066514,-169.85762259111,137.739153115752,1.1,3.87138538476302,0,0,0.750186470189317,21.3,276.916666666667,-6,3372.98269886364,100,3.33,2005
0,-8.64925605174325e-06,1.45029804215851,2.77828606877208e-08,0.000841580829820601,-0.800865175052253,0.200086444933062,0.32,276,5.86596992721809,0,3.32680088428208e-07,22.9999999999995,2453647.70833333,0,1e-05,0.15,0.15,0.7,0.0181287255269814,0.0164806595699831,5,0.324511077721256,0.821411474436909,169.809298856982,-0.00069673944857751,4296,0,0,0,0,0,0,0.8723,1.24102245445461,369,0,1.41056634976533,0,0,0,15.1071195725191,0.290021611233266,0.46,342.867623654724,-4.38169230476539,191.074031570425,23.4381589166667,269.957964145986,192.989001708486,-169.81974994871,143.212800088972,1.1,3.87139983544555,0,0,0.750180093610547,21.23,276.958333333333,-6,3373.87019886364,100,3.355,2005
0,-8.53956489699609e-06,1.44727660603274,2.74607498516944e-08,0.000692521885230289,-0.810385314902929,0.200083487283279,0.32,277,6.86870783654999,0,3.31848533840068e-07,0,2453647.75,0,1e-05,0.15,0.15,0.7,0.0180909575754093,0.0164463250685539,5,0.324524811604231,0.821407286051839,184.812492319545,1.00204116988332,4296,0,0,0,0,0,0,0.8855,1.24102554457828,369,0,1.410569439889,0,0,0,14.2994713375337,0.29002087182082,0.46,368.2081210139,-4.39775816877398,191.115071026885,23.4381589,269.999030825,193.03007035,-169.781874771295,144.133594822337,1.1,3.87141425602267,0,0,0.750173931840164,21.065,277,-6,3374.75478219697,100,3.035,2005
0,-8.64721878369803e-06,1.4442614645278,2.77569733760277e-08,0.000777175096665824,-0.768016684940227,0.200080786357143,0.32,277,7.87144574588191,0,3.31367458642325e-07,1.00000000000045,2453647.79166667,0,1e-05,0.15,0.15,0.7,0.0180532683065975,0.0164120620969068,5,0.324538516875122,0.821403461227422,199.81568324063,2.00477907921525,4296,0,0,0,0,0,0,0.87755,1.24102862826423,369,0,1.41057252357495,0,0,0,15.1619517239979,0.290020196589286,0.46,391.853895916214,-4.41382250353276,191.156111467136,23.4381588833333,270.040097504014,193.071138991514,-169.743997052401,140.176121426899,1.1,3.87142864655711,0,0,0.750168304910715,21.305,277.041666666667,-6,3375.63249053031,100,3.365,2005
0,-8.37714206549442e-06,1.44125260452997,2.702127972739e-08,0.000592684376373807,-0.676662323585576,0.200078012259556,0.32,277,8.87418365524309,0,3.30153089073628e-07,1.99999999999955,2453647.83333333,0,1e-05,0.15,0.15,0.7,0.0180156575566246,0.0163778705060223,5,0.324552193593536,0.821399532793019,214.818871614215,3.00751698857642,4296,0,0,0,0,0,0,0.89685,1.24103170552587,369,0,1.41057560083659,0,0,0,14.4804795435813,0.290019503064889,0.46,410.639191780392,-4.42988530200242,191.197152891693,23.4381588666667,270.081164183486,193.112207633486,-169.706116785568,132.583372591761,1.1,3.87144300711144,0,0,0.750162525540742,20.83,277.083333333333,-6,3376.52019886364,100,3.155,2005
0,-7.93576226237628e-06,1.43825001295285,2.57523137496092e-08,0.000315616866197401,-0.542564793022892,0.20007545856689,0.32,277,9.87692156457501,0,3.28423649997946e-07,3,2453647.875,0,1e-05,0.15,0.15,0.7,0.0179781251619106,0.0163437501471915,5,0.324565841818958,0.821395916485095,229.822057434232,4.01025489790835,4296,0,0,0,0,0,0,0.92465,1.24103477637659,369,0,1.41057867168731,0,0,0,12.2738272661985,0.290018864641722,0.46,425.070167706965,-4.44594655660365,191.238195299696,23.43815885,270.1222308625,193.153276275,-169.668233965607,122.858406687264,1.1,3.87145733774814,0,0,0.750157205347687,20.035,277.125,-6,3377.38811553031,100,2.375,2005
0,-7.54304742483562e-06,1.43525367673733,3.73545494150989e-08,0.000211310278564142,-0.374880436476372,0.200073371532975,0.32,277,10.8796594739069,0,4.8991200473774e-07,4.00000000000045,2453647.91666667,0,1e-05,0.15,0.15,0.7,0.0179406709592166,0.0163097008720151,5,0.324579461610747,0.821392961022879,244.825240694662,5.01299280724025,4296,0,0,0,0,0,0,0.9488,1.24103784082974,369,0,1.41058173614047,0,0,0,12.3328910994843,0.290018342883244,0.69,436.717081786399,-4.46200626029447,191.279238691664,23.4381588333333,270.163297541514,193.194344916514,-169.630348586058,112.016923275803,1.1,3.87147163852951,0,0,0.750152857360365,19.37,277.166666666667,-6,3378.22290719697,100,2.495,2005
0,-7.42771606049068e-06,1.43226358285146,3.67977299642623e-08,0.000165278204023815,-0.18505500381035,0.200071336207741,0.32,277,11.8823973832681,0,4.88433846353354e-07,4.99999999999955,2453647.95833333,0,1e-05,0.15,0.15,0.7,0.0179032947856433,0.016275722532403,5,0.32459305302814,0.82139007879078,259.828421389488,6.01573071660142,4296,0,0,0,0,0,0,0.9554,1.24104089889866,369,0,1.41058479420938,0,0,0,11.3367566995284,0.290017834051935,0.69,446.8876229563,-4.47806440603069,191.320283068112,23.4381588166667,270.204364220986,193.235413558486,-169.592460640466,100.664339255607,1.1,3.87148590951778,0,0,0.75014861709946,19.16,277.208333333333,-6,3379.02999053031,100,2.135,2005
0,2.06019765967248e-06,1.46302634133789,1.53907162524663e-06,0.000149427881609614,0.0139567779033886,0.200069518000645,0.32,277,12.8851352926,0,1.97287135089824e-05,6,2453648,0,1e-05,0.15,0.15,0.7,0.017865996478631,0.0162418149805737,5,0.32460661613025,0.821387504024809,274.831599512647,7.01846862593335,4296,0,1.56756139537782e-11,2.74882155916606e-07,2.74882155916606e-07,1.33590171677524e-06,0,0.96215,1.24104395059663,369,0,1.41058784590736,0,0,0,11.9495532669028,0.290017379500161,28.359,96.5465136493746,-4.49412098622825,191.361328428178,23.4381588,270.2454309,193.2764822,-169.554570123647,89.2003095669316,1.1,3.87150015077499,0,0,0.75014482916801,18.81,277.25,-6,3379.82832386364,100,2.415,2005
0,3.67156298188164e-05,2.07511531918163,9.43811813426878e-06,0.000273038255098992,0.208574474861059,0.200067651064046,0.32,277,13.8878732019319,0,9.47514523789683e-05,7.00000000000045,2453648.04166667,0,1e-05,0.15,0.15,0.7,0.017828775893202,0.0162079780847291,5,0.324620150976068,0.821384860257113,289.834775058123,8.02120653526524,4296,0,2.77215233632183e-10,4.84001868549313e-06,4.84001868549313e-06,2.36248162014802e-05,0,0.93415,1.2410472708191,369,0,1.41059116612982,0,0,0,11.3313895689039,0.290016912766012,269.284,106.493775249253,-4.51017599384038,191.402374772378,23.4381587833333,270.286497579013,193.317550841514,-169.516677029144,77.9611740944168,1.1,3.87151569826482,0,0,0.750140939716763,20.14,277.291666666667,-6,3380.61207386364,100,1.945,2005
0,8.73193718583098e-05,2.93893760750574,2.75475787509784e-05,0.00191632118276611,0.385517835202204,0.200065922729492,0.32,277,14.8906111112931,0,0.000212514903644235,7.99999999999955,2453648.08333333,0,1e-05,0.15,0.15,0.7,0.0177916331378876,0.0161742119435342,5,0.324633657624472,0.821382412767472,304.837948019904,9.02394444462642,4296,0,6.44674756206942e-10,1.11105219048144e-05,1.11105219048144e-05,5.49405882485837e-05,0,0.83095,1.24105514983367,369,0,1.4105990451444,0,0,0,17.3839455365355,0.290016480682373,639.331,117.531442286488,-4.52622942181777,191.443422101225,23.4381587666667,270.327564258487,193.358619483486,-169.478781350508,67.3241081352521,1.1,3.87155350506184,0,0,0.750137339019774,23.385,277.333333333333,-6,3381.45124053031,100,3.72,2005
0,0.000124914509459004,3.59839097403813,4.8148973535269e-05,0.00371578094427094,0.532712170214775,0.200063278381707,0.32,277,15.893349020625,0,0.000307227046180095,9,2453648.125,0,1e-05,0.15,0.15,0.7,0.0177545681670547,0.0161405165155042,5,0.324647136134424,0.821378668121164,319.841118391932,10.0266823539583,4296,0,9.01737842761786e-10,1.53326881319117e-05,1.53326881319117e-05,7.68484152841595e-05,0,0.73145,1.24106929302032,369,0,1.41061318833104,0,0,0,19.4231754311629,0.290015819595427,993.324,130.5671992467,-4.54228126257221,191.484470413859,23.43815875,270.3686309375,193.399688125,-169.440883082557,57.8111109369483,1.1,3.87162259808554,0,0,0.75013182996189,25.985,277.375,-6,3382.42561553031,100,3.93,2005
0,0.000137019285267816,3.72802670620291,5.8722706695479e-05,0.00569229196918977,0.640111503445354,0.200060375572979,0.32,277,16.8960869299569,0,0.000342602477830126,10.0000000000005,2453648.16666667,0,1e-05,0.15,0.15,0.7,0.017717580697217,0.0161068915429246,5,0.324660586564854,0.821374557479567,334.844286168196,11.0294202632902,4296,0,9.70839113811034e-10,1.63178519817437e-05,1.63178519817437e-05,8.27378171723598e-05,0,0.64715,1.24108765205529,369,0,1.41063154736602,0,0,0,21.0448639409644,0.290015093893245,1144.664,146.527543278295,-4.55833150905129,191.525519710791,23.4381587333333,270.409697616514,193.440756766513,-169.402982218842,50.1998654670897,1.1,3.87171356945278,0,0,0.750125782443707,27.8,277.416666666667,-6,3383.50832386364,100,4.16,2005
0,0.000141150506052802,3.69047929425018,6.22029961856083e-05,0.0072456171164088,0.700383372298785,0.200057300239908,0.32,277,17.8988248393181,0,0.000354557488527096,10.9999999999995,2453648.20833333,0,1e-05,0.15,0.15,0.7,0.0176806703601573,0.0160733366910521,5,0.324674008974473,0.821370202539004,349.847451342687,12.0321581726514,4296,0,9.90556986077154e-10,1.65482880482386e-05,1.65482880482386e-05,8.44186808957294e-05,0,0.59095,1.24110698994944,369,0,1.41065088526017,0,0,0,22.489360298863,0.290014325059977,1197.863,165.749002751076,-4.57438015420155,191.566569992536,23.4381587166667,270.450764295986,193.481825408486,-169.365078752916,45.5422298882615,1.1,3.87181040080005,0,0,0.750119375499808,28.64,277.458333333333,-6,3384.66665719697,100,4.55,2005
0,0.000134836971049316,3.54304164236876,6.17729133282253e-05,0.00803120810616152,0.709408601314939,0.200054121923744,0.32,277,18.90156274865,0,0.000342754706619987,12,2453648.25,0,1e-05,0.15,0.15,0.7,0.0176438369408613,0.0160398517644194,5,0.324687403421716,0.821365701777508,4.85061390935323,13.0348960819833,4296,0,9.37050375411342e-10,1.5556223820575e-05,1.5556223820575e-05,7.98591006866293e-05,0,0.54765,1.24112655198812,369,0,1.41067044729884,0,0,0,22.1887396707255,0.290013530480936,1153.519,186.868451188833,-4.59042719042955,191.607621258229,23.4381587,270.491830975,193.52289405,-169.327172679603,44.8131821416714,1.1,3.87190888365055,0,0,0.7501127540078,29.44,277.5,-6,3385.85999053031,100,4.255,2005
0,0.000102210060850422,2.89146259668632,4.46280828175326e-05,0.00847300840975568,0.666561983049348,0.200051108499576,0.32,277,19.9043006579819,0,0.000263797352268969,13.0000000000005,2453648.29166667,0,1e-05,0.15,0.15,0.7,0.0176070801985379,0.0160064365441254,5,0.324700769964853,0.821361434528256,19.8537738621878,14.0376339913153,4296,0,7.07499354253738e-10,1.17151596129984e-05,1.17151596129984e-05,6.02961774388713e-05,0,0.51865,1.24114511568414,369,0,1.41068901099487,0,0,0,22.7854077536024,0.290012777124894,835.429,207.008345036418,-4.6064726106781,191.648673508381,23.4381586833333,270.532897654014,193.563962691514,-169.289263992459,48.1977316656671,1.1,3.87200277762153,0,0,0.750106476040783,29.75,277.541666666667,-6,3387.08665719697,100,4.53,2005
0,0.000109038319956007,2.94277651849975,4.86505807755816e-05,0.00966028522811742,0.574754741060975,0.200048158629507,0.32,277,20.9070385673431,0,0.000281243422197167,13.9999999999995,2453648.33333333,0,1e-05,0.15,0.15,0.7,0.0175703997797954,0.0159730907089049,5,0.324714108661973,0.821357257287421,34.8569311951858,15.0403719006764,4296,0,7.50500047582471e-10,1.23810860913535e-05,1.23810860913535e-05,6.39612091628347e-05,0,0.4987,1.24115983205061,369,0,1.41070372736133,0,0,0,24.4066131983494,0.290012039657377,902.842,224.118219923174,-4.62251640788889,191.689726743505,23.4381586666667,270.573964333486,193.605031333486,-169.25135268504,54.9175416282432,1.1,3.87207707943095,0,0,0.75010033047814,30.18,277.583333333333,-6,3388.32624053031,100,5.08,2005
0,8.23633920226859e-05,2.50217382216337,3.56421206352626e-05,0.00952677757589056,0.440235891175569,0.20004513658304,0.32,277,21.909776476675,0,0.000217757952510146,15,2453648.375,0,1e-05,0.15,0.15,0.7,0.0175337958254342,0.0159398143867584,5,0.324727419570897,0.821352977850319,49.8600859023005,16.0431098100083,4296,0,5.66324944644939e-10,9.33655220536884e-06,9.33655220536884e-06,4.82651761108853e-05,0,0.49815,1.24117520809121,369,0,1.41071910340193,0,0,0,25.4128053146221,0.29001128414576,672.911,238.06283616844,-4.63855857446351,191.730780962734,23.43815865,270.6150310125,193.646099975,-169.213438752175,63.8810671116887,1.1,3.87215501709448,0,0,0.750094034547999,30.255,277.625,-6,3389.58374053031,100,5.585,2005
0,4.01149787028548e-05,1.91485849370486,1.71672145003374e-05,0.00797635451943506,0.272166054747954,0.20004218316789,0.32,277,22.9125143860069,0,0.000118596409283217,16.0000000000005,2453648.41666667,0,1e-05,0.15,0.15,0.7,0.0174972679262611,0.0159066072056919,5,0.324740702749553,0.821348795610916,64.8632379775294,17.0458477193403,4296,0,2.7752827304458e-10,4.59397634159854e-06,4.59397634159854e-06,2.36525325378616e-05,0,0.5154,1.24118753335861,369,0,1.41073142866934,0,0,0,24.9602589294998,0.290010545791972,347.093,249.670306017225,-4.65459910334045,191.77183616658,23.4381586333333,270.656097691513,193.687168616514,-169.175522187425,74.2067995263279,1.1,3.87221722960818,0,0,0.750087881599771,29.79,277.666666666667,-6,3390.84436553031,100,5.635,2005
0,5.19521345635265e-06,1.47002859637797,4.71652699014035e-06,0.00537839356895934,0.0819927904379645,0.200039502723306,0.32,277,23.9152522953681,0,3.84462016506992e-05,16.9999999999995,2453648.45833333,0,1e-05,0.15,0.15,0.7,0.017460815808745,0.015873468917041,5,0.324753958255557,0.821344999925864,79.8663874148728,18.0485856287014,4296,0,3.64402674592381e-11,6.08607008241074e-07,6.08607008241074e-07,3.10566049878785e-06,0,0.5559,1.2411951098238,369,0,1.41073900513453,0,0,0,20.5173008258472,0.290009875680826,103.753,259.881298372121,-4.67063798745593,191.812892355552,23.4381586166667,270.697164370987,193.728237258486,-169.137602984352,85.2968793811025,1.1,3.87225480042202,0,0,0.75008229734022,28.68,277.708333333333,-6,3392.08561553031,100,4.09,2005
