alpha,canopy_assimilation_rate,canopy_conductance,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year
0,0.000118926346841993,1.87759141722152,2.83450191755429e-05,0.00738204013185966,0.512522924398718,0.199999717875293,0.32,289,21.6955564577431,0,0.000207390131419915,13.9999999999995,2453660.33333333,0,1e-05,0.15,0.15,0.7,0.0135198156150942,0.0122907414682675,5,0.459591071293135,0.821288663007055,35.6335995853335,15.8288897910764,4296,0,9.03569893130051e-10,1.58346981416343e-05,1.58346981416343e-05,7.70129862593272e-05,0,0.30085,1.61532710513086,369,0,1.7118897557694,0,0,0,16.3290659248553,0.289999929468823,1060.07,222.056422265891,-9.14597350127086,203.554091321435,23.4381538666667,282.401167933486,205.432800133486,-158.200252719187,59.1679729288729,1.1,6.01694240281183,0,0,0.749999412240193,19.05,289.583333333333,-6,3557.26853219697,100,3.99,2005
0,9.72352679174598e-05,1.58905365771316,2.18660498518736e-05,0.00724873212563081,0.377324355521867,0.199999704185929,0.32,289,22.698294367075,0,0.0001701583201185,15,2453660.375,0,1e-05,0.15,0.15,0.7,0.0134916504954873,0.0122651368140794,5,0.459601313577692,0.821288643622707,50.635756397049,16.8316277004083,4296,0,7.37191822620319e-10,1.29034408228211e-05,1.29034408228211e-05,6.2832267296184e-05,0,0.27725,1.61534524434302,369,0,1.71190789498157,0,0,0,16.2959569033325,0.289999926046482,690.46,235.506544529704,-9.16123808355596,203.595429193953,23.43815385,282.4422346125,205.473868775,-158.161340890924,67.8319547557145,1.1,6.01703017019687,0,0,0.749999383720686,19.425,289.625,-6,3558.06228219697,100,4.01,2005
0,5.33677389782359e-05,1.20877426149094,9.62291075716964e-06,0.00595920579268161,0.209441158702873,0.199999709527865,0.32,289,23.7010322764069,0,9.51013461103108e-05,16.0000000000005,2453660.41666667,0,1e-05,0.15,0.15,0.7,0.0134635438698451,0.0122395853362228,5,0.459611534525037,0.82128865118697,65.6379089446555,17.8343656097403,4296,0,4.05507611050703e-10,7.10669429442421e-06,7.10669429442421e-06,3.45621880109082e-05,0,0.28635,1.615360447497,369,0,1.71192309813555,0,0,0,14.4690900600923,0.289999927381966,295.849,246.881657078309,-9.17649887265734,203.636768044449,23.4381538333333,282.483301291513,205.514937416513,-158.122424798552,77.910395263472,1.1,6.01710373445888,0,0,0.749999394849719,19.035,289.666666666667,-6,3558.87165719697,100,3.34,2005
0,1.39299753583786e-05,0.903713761359198,2.29270419110012e-06,0.00480763298414603,0.0203084121916429,0.199999761201932,0.32,289,0.703770185768064,0,3.10271058889238e-05,16.9999999999995,2453660.45833333,0,1e-05,0.15,0.15,0.7,0.0134354954344689,0.0122140867586081,5,0.459621734179484,0.821288724358239,80.6400572229693,-5.1628964808986,4296,0,1.06365547635066e-10,1.86923903777782e-06,1.86923903777782e-06,9.06573792337486e-06,0,0.30045,1.61536984911354,369,0,1.71193249975209,0,0,0,13.0826628151146,0.289999940300483,62.146,256.961133729366,-9.19175586101643,203.678107873288,23.4381538166667,282.524367970987,205.556006058486,-158.083504436448,88.8363336946639,1.1,6.01714900628406,0,0,0.749999502504024,18.13,289.708333333333,-6,3559.66478219697,100,2.95,2005
0,-5.42730518503168e-06,0.807801757395449,3.96505844263989e-09,0.00370090690518784,-0.177191324686986,0.199999807347907,0.32,289,1.70650809509999,0,6.95388315710791e-08,18,2453660.5,0,1e-05,0.15,0.15,0.7,0.0134075051039262,0.0121886410035693,5,0.459631912585116,0.821288789701648,95.6422012268027,-4.16015857156667,4296,0,0,0,0,0,0,0.3371,1.61537400849385,369,0,1.7119366591324,0,0,0,11.439785337244,0.289999951836977,0.138,266.493934388345,-9.20700904056113,203.719448679446,23.4381538,282.56543465,205.5970747,-158.044579800303,100.206204959538,1.1,6.0171687593479,0,0,0.749999598641472,16.39,289.75,-6,3560.42019886364,100,2.535,2005
0,-4.69968878408618e-06,0.806118944823705,2.27335422072689e-09,0.00274573307009452,-0.369606281092421,0.199999851696778,0.32,289,2.70924600443192,0,4.46021419294478e-08,19.0000000000005,2453660.54166667,0,1e-05,0.15,0.15,0.7,0.0133795729692202,0.0121632481538365,5,0.459642069785953,0.821288852500334,110.644340950982,-3.15742066223475,4296,0,0,0,0,0,0,0.4056,1.61537629386404,369,0,1.71193894450259,0,0,0,10.0620784533049,0.289999962924194,0.092,276.235608657595,-9.22225840372915,203.760790463284,23.4381537833333,282.606501329014,205.638143341514,-158.005650884503,111.691337672923,1.1,6.01717942440877,0,0,0.749999691034954,14.45,289.791666666667,-6,3561.1031155303,100,2.235,2005
0,-3.77334342769503e-06,0.804439624541731,8.86151191333557e-10,0.00164301083885112,-0.543832466741005,0.199999889972628,0.32,289,3.71198391379309,0,2.07801615937281e-08,19.9999999999995,2453660.58333333,0,1e-05,0.15,0.15,0.7,0.0133516990261123,0.0121379082055566,5,0.459652205826081,0.821288906699529,125.646476390337,-2.15468275287358,4296,0,0,0,0,0,0,0.45305,1.61537857447307,369,0,1.71194122511161,0,0,0,7.17673047480435,0.289999972493157,0.046,287.101378203523,-9.23750394295682,203.802133225165,23.4381537666667,282.647568008486,205.679211983486,-157.96671768344,122.944914553189,1.1,6.01719006725091,0,0,0.749999770776308,13.69,289.833333333333,-6,3561.70519886364,100,1.2,2005
0,-3.47326794371175e-06,0.802763815613088,4.0138979577859e-10,0.00142668174114426,-0.688006875964251,0.199999934161056,0.32,289,4.71472182312499,0,1.00386018082565e-08,21,2453660.625,0,1e-05,0.15,0.15,0.7,0.0133238831533708,0.0121126210485189,5,0.459662320749586,0.82128896927103,140.648607539692,-1.15194484354168,4296,0,0,0,0,0,0,0.4987,1.61538085033085,369,0,1.7119435009694,0,0,0,6.15068244264825,0.289999983540264,0.023,300.416408968186,-9.25274565016721,203.843476964063,23.43815375,282.6886346875,205.720280625,-157.927780192817,133.47254218,1.1,6.01720068792059,0,0,0.749999862835534,12.52,289.875,-6,3562.2756155303,100,0.96,2005
0,-3.29029174343206e-06,0.801091420001818,0,0.00131811673148694,-0.792316020364707,0.199999942829824,0.32,289,5.71745973245692,0,0,22.0000000000005,2453660.66666667,0,1e-05,0.15,0.15,0.7,0.0132961252300165,0.0120873865727422,5,0.459672414600459,0.82128898154614,155.650734393887,-0.14920693420975,4296,0,0,0,0,0,0,0.5214,1.6153831214473,369,0,1.71194577208585,0,0,0,6.38315058141703,0.289999985707456,0,318.16762296379,-9.26798351779346,203.884821680341,23.4381537333333,282.729701366514,205.761349266514,-157.888838407033,142.402477006838,1.1,6.01721128646401,0,0,0.749999880895467,11.76,289.916666666667,-6,3562.79728219697,100,1.095,2005
0,-3.06025788099208e-06,0.799422499057428,0,0.00110804597131152,-0.849664683784471,0.199999947180255,0.32,289,6.72019764181809,0,0,22.9999999999995,2453660.70833333,0,1e-05,0.15,0.15,0.7,0.0132684251353222,0.0120622046684747,5,0.459682487422603,0.821288987706418,170.652856947765,0.853530975151423,4296,0,0,0,0,0,0,0.5905,1.61538538783228,369,0,1.71194803847083,0,0,0,6.68974049238884,0.289999986795064,0,342.304007772733,-9.28321753826634,203.926167374356,23.4381537166667,282.770768045986,205.802417908486,-157.849892320493,148.175217256785,1.1,6.01722186292726,0,0,0.749999889958865,10.775,289.958333333333,-6,3563.28728219697,100,1.3,2005
0,-3.54151475807045e-06,0.797757063855076,0,0.00136287204654084,-0.856159326317896,0.199999955598238,0.32,290,7.72293555114999,0,0,0,2453660.75,0,1e-05,0.15,0.15,0.7,0.0132407827488122,0.0120370752261929,5,0.459692539259827,0.821288999626412,185.654975196164,1.85626888448332,4296,0,0,0,0,0,0,0.5946,1.61538764949566,369,0,1.71195030013421,0,0,0,8.13860568402109,0.28999998889956,0,370.847509967272,-9.29844770350443,203.967514045083,23.4381537,282.811834725,205.84348655,-157.810941928914,148.888049120425,1.1,6.01723241735634,0,0,0.749999907496329,10.23,290,-6,3563.7362405303,100,2.01,2005
0,-3.77669580861865e-06,0.79609505773751,0,0.00152257979207934,-0.811373202718687,0.199999945386814,0.32,290,8.72567346048191,0,0,1.00000000000045,2453660.79166667,0,1e-05,0.15,0.15,0.7,0.013213197950262,0.0120119981366018,5,0.459702570155849,0.821288985166878,200.657089133936,2.85900679381525,4296,0,0,0,0,0,0,0.65485,1.61538990644726,369,0,1.71195255708581,0,0,0,10.9124820526361,0.289999986346704,0,396.552783843789,-9.31367400593581,204.008861692882,23.4381536833333,282.852901404014,205.884555191514,-157.771987226707,144.230314821064,1.1,6.01724294979716,0,0,0.74999988622253,9.49,290.041666666667,-6,3564.1624905303,100,3.845,2005
0,-4.39817165558118e-06,0.794436522429875,-4.54358250825929e-08,0.00117189533440033,-0.718375142988959,0.199999938986985,0.32,290,9.72841136984309,0,-1.07644561624938e-06,1.99999999999955,2453660.83333333,0,1e-05,0.15,0.15,0.7,0.0131856706196973,0.0119869732906339,5,0.459712580154296,0.821288976104619,215.659198755938,3.86174470317642,4296,0,0,0,0,0,0,0.72105,1.61539215869691,369,0,1.71195480933546,0,0,0,10.1084585079958,0.289999984746746,-2.42680234520924,415.78374683635,-9.32889643798604,204.05021031811,23.4381536666667,282.893968083486,205.925623833486,-157.733028208292,135.920491666569,1.1,6.01725346029553,0,0,0.749999872889552,8.96,290.083333333333,-6,3564.55790719697,100,3.455,2005
0,-4.29105366757927e-06,0.792781486704694,-4.09956640049181e-08,0.00106000046044694,-0.583520054633134,0.199999953039658,0.32,290,10.731149279175,0,-9.77011553447153e-07,3,2453660.875,0,1e-05,0.15,0.15,0.7,0.0131582006373938,0.0119620005794489,5,0.459722569298705,0.821288996003423,230.661304057021,4.86448261250832,4296,0,0,0,0,0,0,0.7545,1.61539440625441,369,0,1.71195705689295,0,0,0,10.4823011086906,0.289999988259915,-2.21519082582118,430.005502861196,-9.34411499156954,204.09155991974,23.43815365,282.9350347625,205.966692475,-157.694064869396,125.698507321539,1.1,6.01726394889716,0,0,0.749999902165954,8.675,290.125,-6,3564.9312405303,100,3.81,2005
0,-3.63643682549808e-06,0.791129878207283,0,0.000913350369332053,-0.416015448518906,0.199999957523524,0.32,290,11.7338871885069,0,0,4.00000000000045,2453660.91666667,0,1e-05,0.15,0.15,0.7,0.0131307878838767,0.0119370798944334,5,0.459732537632521,0.821289002352647,245.663405032051,5.86722052184025,4296,0,0,0,0,0,0,0.7782,1.61539664912952,369,0,1.71195929976806,0,0,0,9.87363208226189,0.289999989380881,0,441.348721842382,-9.35932965910867,204.132910498128,23.4381536333333,282.976101441513,206.007761116513,-157.655097204447,114.583280403121,1.1,6.01727441564767,0,0,0.749999911507341,8.75,290.166666666667,-6,3565.29269886364,100,3.36,2005
0,-3.66188571263288e-06,0.789481713523616,9.00987823805789e-09,0.0010830980564569,-0.22729355632705,0.199999963400105,0.32,290,12.7366250978681,0,2.0533822267005e-07,4.99999999999955,2453660.95833333,0,1e-05,0.15,0.15,0.7,0.0131034322399201,0.0119122111272001,5,0.4597424851991,0.821289010673978,260.665501675897,6.86995843120142,4296,0,0,0,0,0,0,0.7642,1.615398887332,369,0,1.71196153797054,0,0,0,11.362406426852,0.289999990850026,0.46,91.2893566340228,-9.37454043302465,204.174262053632,23.4381536166667,283.017168120987,206.048829758486,-157.616125207876,103.13778427648,1.1,6.01728486059258,0,0,0.74999992375022,9.34,290.208333333333,-6,3565.65728219697,100,4.23,2005
0,-8.63747896948305e-07,0.787836955183294,1.96529731645906e-07,0.00103151137326627,-0.0302318567840866,0.199999956597954,0.32,290,13.7393630072,0,4.38025674426315e-06,6,2453661,0,1e-05,0.15,0.15,0.7,0.0130761335865465,0.0118873941695878,5,0.459752412041706,0.821289001042026,275.667593983425,7.87269634053335,4296,0,0,0,0,0,0,0.76845,1.61540112087158,369,0,1.71196377151013,0,0,0,10.7241502046689,0.289999989149489,9.89,100.818279645493,-9.38974730522671,204.215614585223,23.4381536,283.0582348,206.0898984,-157.577148875425,91.7324217644656,1.1,6.01729528377731,0,0,0.749999909579071,9.355,290.25,-6,3566.04644886364,100,3.76,2005
0,2.74595297040758e-05,1.07930655895625,2.59305747789442e-06,0.00143728538083133,0.161724842804883,0.199999958665142,0.32,290,14.7421009165319,0,4.72441405657176e-05,7.00000000000045,2453661.04166667,0,1e-05,0.15,0.15,0.7,0.0130488918050262,0.0118626289136602,5,0.459762318203514,0.821289003969197,290.669681949513,8.87543424986524,4296,0,2.1676611712064e-10,3.87905096112143e-06,3.87905096112143e-06,1.84753821433288e-05,0,0.7417,1.61540334975799,369,0,1.71196600039654,0,0,0,11.4067578772859,0.289999989666286,151.294,110.712399311075,-9.40495026813238,204.256968093255,23.4381535833333,283.099301479014,206.130967041513,-157.538168201534,80.6929735398449,1.1,6.01730568524721,0,0,0.749999913885713,9.57,290.291666666667,-6,3566.4362405303,100,4.12,2005
0,6.06480988951434e-05,1.34486578480032,7.62722372646058e-06,0.00356670587800188,0.335480917622137,0.199999942404914,0.32,290,15.7448388258931,0,0.000100826651297344,7.99999999999955,2453661.08333333,0,1e-05,0.15,0.15,0.7,0.0130217070153196,0.0118379154684724,5,0.459772203727608,0.82128898094446,305.671765569044,9.87817215922642,4296,0,4.73541504805793e-10,8.42451666627488e-06,8.42451666627488e-06,4.0360830481722e-05,0,0.56545,1.61540945305187,369,0,1.71197210369042,0,0,0,15.8695073235989,0.289999985601228,399.234,121.710202934859,-9.42014931415781,204.298322578085,23.4381535666667,283.140368158486,206.172035683486,-157.499183180648,70.398215057353,1.1,6.01733454042965,0,0,0.749999880010237,13.015,290.333333333333,-6,3566.8349905303,100,5.985,2005
0,0.000106112170470274,1.57302554371824,1.92700755849028e-05,0.00708068635734007,0.479182551665919,0.199999857074499,0.32,290,16.747576735225,0,0.000178778122835402,9,2453661.125,0,1e-05,0.15,0.15,0.7,0.0129945791427047,0.0118132537660952,5,0.459782068657165,0.82128886011527,320.673844836897,10.8809100685583,4296,0,8.17558790894718e-10,1.44393983728515e-05,1.44393983728515e-05,6.9682079158602e-05,0,0.41465,1.61542009717769,369,0,1.71198274781624,0,0,0,22.4118955597328,0.289999964268625,879.704,134.581004730529,-9.43534443520769,204.339678038681,23.43815355,283.1814348375,206.213104325,-157.460193808522,61.3679732221026,1.1,6.01738525943617,0,0,0.749999702238539,16.295,290.375,-6,3567.37728219697,100,9.305,2005
0,0.000123782436436548,1.63834262217777,2.95708610993689e-05,0.00917296661066606,0.583025635818525,0.199999716261817,0.32,290,17.7503146445569,0,0.000215800361768181,10.0000000000005,2453661.16666667,0,1e-05,0.15,0.15,0.7,0.012967508164571,0.0117886437859736,5,0.459791913035304,0.821288660722348,335.675919747964,11.8836479778902,4296,0,9.38378623085041e-10,1.64241104332372e-05,1.64241104332372e-05,7.99798009608213e-05,0,0.34975,1.61543675156114,369,0,1.71199940219969,0,0,0,24.9862622970429,0.289999929065454,1151.564,149.993476917627,-9.45053562369445,204.381034475397,23.4381535333333,283.222501516514,206.254172966514,-157.42120007961,54.3363676495669,1.1,6.01746527811238,0,0,0.749999408878785,19.44,290.416666666667,-6,3568.0562405303,100,9.375,2005
0,0.000130557546911811,1.74682653493108,3.49484302768102e-05,0.00991832481450177,0.639923875253488,0.199999632419691,0.32,290,18.7530525539181,0,0.00023195738544346,10.9999999999995,2453661.20833333,0,1e-05,0.15,0.15,0.7,0.0129404937168718,0.0117640851971562,5,0.459801736905125,0.821288542000621,350.677990297141,12.8863858872514,4296,0,9.77994091834267e-10,1.7001285237682e-05,1.7001285237682e-05,8.33563150188778e-05,0,0.37215,1.61545538604228,369,0,1.71201803668083,0,0,0,26.2105489273435,0.289999908104923,1202.325,167.999233066676,-9.46572287202926,204.422391888588,23.4381535166667,283.263568195986,206.295241608486,-157.38220198837,50.213856696665,1.1,6.01755557297665,0,0,0.74999923420769,21.36,290.458333333333,-6,3568.8662405303,100,9.21,2005
0,0.000129351910602599,1.80239525431196,3.7928506247475e-05,0.0102119026070876,0.645991577588483,0.1999996025516,0.32,290,19.75579046325,0,0.00023440130738791,12,2453661.25,0,1e-05,0.15,0.15,0.7,0.0129135355925113,0.0117395778113739,5,0.459811540309456,0.821288499706952,5.68005647932182,13.8891237965833,4296,0,9.55890683523232e-10,1.64861648977505e-05,1.64861648977505e-05,8.14724032669415e-05,0,0.3931,1.6154745930935,369,0,1.71203724373204,0,0,0,26.4956311079721,0.2899999006379,1108.876,187.347478364011,-9.480906172112,204.463750277219,23.4381535,283.304634875,206.33631025,-157.343199530572,49.7599386783234,1.1,6.01764922286622,0,0,0.7499991719825,23.25,290.5,-6,3569.7562405303,100,8.505,2005
0,0.000113250638166633,1.61478984728985,3.5267751737688e-05,0.0107669485403518,0.600808229615112,0.199999590787313,0.32,290,20.7585283725819,0,0.000209993698518557,13.0000000000005,2453661.29166667,0,1e-05,0.15,0.15,0.7,0.0128866336062592,0.0117151214602357,5,0.459821323290966,0.821288483048543,20.6821182894107,14.8918617059153,4296,0,8.25755662907899e-10,1.41285848920523e-05,1.41285848920523e-05,7.03807463474882e-05,0,0.38075,1.61549328042923,369,0,1.71205593106778,0,0,0,28.5057584781152,0.289999897696828,886.65,205.83363140678,-9.49608551635062,204.505109641645,23.4381534833333,283.345701554013,206.377378891514,-157.304192700682,53.0721952151371,1.1,6.01774096740007,0,0,0.749999147473568,24.88,290.541666666667,-6,3570.7249905303,100,9.15,2005
0,9.26582255519831e-05,1.43989830849302,2.82831884859635e-05,0.0104101264151954,0.507446847847056,0.19999956854544,0.32,290,21.7612662819431,0,0.00017421382232496,13.9999999999995,2453661.33333333,0,1e-05,0.15,0.15,0.7,0.012859787522327,0.0116907159293882,5,0.459831085892183,0.821288451553716,35.6841757223177,15.8945996152764,4296,0,6.7123882132305e-10,1.14398767789156e-05,1.14398767789156e-05,5.72109803854223e-05,0,0.37945,1.6155096055994,369,0,1.71207225623795,0,0,0,28.532139369544,0.28999989213636,681.053,221.885540982923,-9.5112608971508,204.546469982217,23.4381534666667,283.386768233487,206.418447533486,-157.265181493172,59.5060852928509,1.1,6.01782159887769,0,0,0.749999101136334,25.6,290.583333333333,-6,3571.76165719697,100,8.92,2005
0,8.45594643018584e-05,1.35179170254484,2.6498020354983e-05,0.0108384120754059,0.372264192011968,0.199999582844063,0.32,290,22.764004191275,0,0.000161571951606842,15,2453661.375,0,1e-05,0.15,0.15,0.7,0.0128329971974322,0.0116663610885747,5,0.459840828155457,0.821288471800781,50.6862287729505,16.8973375246083,4296,0,6.08049113073259e-10,1.03161396319295e-05,1.03161396319295e-05,5.18251983031033e-05,0,0.3741,1.61552323748542,369,0,1.71208588812396,0,0,0,30.5070893528051,0.289999895711016,602.715,235.296136687692,-9.52643230640792,204.587831297901,23.43815345,283.4278349125,206.459516175,-157.226165903825,68.1446761944337,1.1,6.01788903923452,0,0,0.74999913092513,26.375,290.625,-6,3572.82832386364,100,9.85,2005
0,4.19801690654854e-05,1.05381840170827,1.14017053225797e-05,0.00880985434904166,0.204467163315304,0.199999565681744,0.32,290,23.7667421006069,0,8.56393451153502e-05,16.0000000000005,2453661.41666667,0,1e-05,0.15,0.15,0.7,0.0128062626158707,0.0116420569235188,5,0.459850550123031,0.821288447498679,65.6882774362269,17.9000754339403,4296,0,3.02680596932823e-10,5.14371820648428e-06,5.14371820648428e-06,2.57980516465644e-05,0,0.39605,1.61553574106775,369,0,1.7120983917063,0,0,0,28.6917431367509,0.289999891420436,260.084,246.651019267778,-9.54159973652497,204.629193589047,23.4381534333333,283.468901591514,206.500584816514,-157.187145927123,78.2016909190773,1.1,6.01795107249877,0,0,0.7499990951703,26.1,290.666666666667,-6,3573.92728219697,100,8.995,2005
0,4.02431121299102e-06,0.798692346401687,2.10881225390147e-06,0.00597169539299105,0.015484964313529,0.199999646970373,0.32,290,0.769480009968078,0,2.12419646023719e-05,16.9999999999995,2453661.45833333,0,1e-05,0.15,0.15,0.7,0.0127795833951146,0.0116178030864678,5,0.459860251837134,0.821288562604608,80.6903217070712,-5.09718665669859,4296,0,2.93697557065358e-11,5.02789718899968e-07,5.02789718899968e-07,2.50324063072003e-06,0,0.45055,1.61554306767163,369,0,1.71210571831018,0,0,0,23.6079360854665,0.289999911742593,42.228,256.717602022913,-9.55676317990246,204.670556856007,23.4381534166667,283.509968270986,206.541653458486,-157.14812155755,89.1127414380959,1.1,6.01798705735023,0,0,0.74999926452161,24.775,290.708333333333,-6,3575.01478219697,100,6.615,2005
