alpha,canopy_assimilation_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,solar_dec,solar_elevation_angle,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_refraction_correction,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,TTc,vmax,windspeed,year
0,-1.60842463174849e-05,0.00177796550254519,-0.748323205005596,0.200189697025608,0.32,265,5.07745203681807,0,8.55470389736974e-06,0,2453635.70833333,0,1e-05,0.15,0.15,0.7,0.0410654825280846,0.0373322568437133,5,0.396430084676434,0.821557698415754,-191.191592850789,-0.789214629848593,4296,0,0,0,0,0,0,0.86495,1.46567320767436,370,0,1.5951052824673,0,0,-2.6,5.2,1.35,0.34,13.2370106760209,0.32,0.32,6.4e-05,0.52,0.34,0.290047424256402,0.2,0.46,0.280323637474503,-48.4453367569914,179.295227723799,23.4381637166667,258.130760545986,181.161232908486,179.35337340306,0,138.445336756991,1.1,5.15459147343423,0,0,0.750395202136683,18.37,265,3140.65979166666,100,3.145,2005
0,-1.56229716841712e-05,0.00113786475445921,-0.761378435154208,0.200184022641225,0.32,265,6.08018994615,0,8.69682586234337e-06,1.00000000000045,2453635.75,0,1e-05,0.15,0.15,0.7,0.040979929952803,0.0372544817752754,5,0.39646119489047,0.821549662104476,-176.187922457763,0.213523279483334,4296,0,0,0,0,0,0,0.90815,1.46568020747252,370,0,1.59511228226545,0,0,-2.6,5.2,1.35,0.34,14.4088540034523,0.32,0.32,6.4e-05,0.52,0.34,0.290046005660306,0.2,0.644,0.264111727047238,-49.5858688403416,179.335988284818,23.4381637,258.171827225,181.20230155,179.390771650013,0,139.585868840342,1.1,5.15462413915896,0,0,0.750383380502551,18.085,265.041666666667,3141.42520833333,100,3.795,2005
0,-1.64305524762468e-05,0.00143451467567542,-0.722319626812331,0.200178059221928,0.32,265,7.08292785548056,0,9.62811322428301e-06,1.99999999999955,2453635.79166667,0,1e-05,0.15,0.15,0.7,0.0408945556109837,0.037176868737258,5,0.39649224029195,0.821541216491675,-161.184252835548,1.2162611888139,4296,0,0,0,0,0,0,0.89925,1.46568719268785,370,0,1.59511926748079,0,0,-2.6,5.2,1.35,0.34,16.6324056067045,0.32,0.32,6.4e-05,0.52,0.34,0.290044514805482,0.2,0.92,0.247899327694727,-46.246326696245,179.376749792249,23.4381636833333,258.212893904014,181.243370191514,179.428170667757,0,136.246326696245,1.1,5.15465673683052,0,0,0.75037095671235,19.11,265.083333333333,3142.17875,100,4.75,2005
0,-1.66583480756043e-05,0.00144528178989603,-0.6338221577328,0.200171390766301,0.32,265,8.08566576484307,0,9.73401328578756e-06,3,2453635.83333333,0,1e-05,0.15,0.15,0.7,0.0408093591313095,0.0370994173920995,5,0.396523221015898,0.821531772432015,-146.180583990226,2.2189990981764,4296,0,0,0,0,0,0,0.894,1.46569416335074,370,0,1.59512623814368,0,0,-2.6,5.2,1.35,0.34,15.6150081178652,0.32,0.32,6.4e-05,0.52,0.34,0.290042847691575,0.2,0.92,0.231686446057566,-39.3326807504527,179.417512246744,23.4381636666667,258.253960583486,181.284438833486,179.465570462872,0,129.332680750453,1.1,5.15468926659066,0,0,0.750357064096461,19.375,265.125,3142.975,100,4.12,2005
0,-1.70971247313069e-05,0.00149920552222022,-0.501932237163726,0.200165357410722,0.32,265,9.088403674175,0,9.89503805806215e-06,4.00000000000045,2453635.875,0,1e-05,0.15,0.15,0.7,0.0407243401432362,0.037022127402942,5,0.396554137197058,0.821523227866178,-131.176915928063,3.22173700750833,4296,0,0,0,0,0,0,0.8939,1.4657011194915,370,0,1.59513319428444,0,0,-2.6,5.2,1.35,0.34,16.2112533359071,0.32,0.32,6.4e-05,0.52,0.34,0.29004133935268,0.2,0.897,0.215473089320112,-30.1279183306939,179.458275647591,23.43816365,258.2950272625,181.325507475,179.502971040688,0,120.127918330694,1.1,5.15472172858088,0,0,0.750344494605669,19.76,265.166666666667,3143.78229166666,100,4.34,2005
0,-1.7280611661481e-05,0.00147449459194667,-0.335654669265411,0.200159310930221,0.32,265,10.0911415835056,0,9.97946089154775e-06,4.99999999999955,2453635.91666667,0,1e-05,0.15,0.15,0.7,0.0406394982769921,0.0369449984336292,5,0.396584988969893,0.821514664757132,-116.173248655203,4.22447491683889,4296,0,0,0,0,0,0,0.89575,1.46570806114039,370,0,1.59514013593333,0,0,-2.6,5.2,1.35,0.34,16.2344973369769,0.32,0.32,6.4e-05,0.52,0.34,0.290039827732555,0.2,0.897,0.199259264125205,-19.6123529534194,179.499039995442,23.4381636333333,258.336093941513,181.366576116513,179.540372407787,0,109.612352953419,1.1,5.15475412294236,0,0,0.750331897771293,19.945,265.208333333333,3144.605625,100,4.305,2005
0,-1.74139041560103e-05,0.00152488255869412,-0.146338892043134,0.200153474929987,0.32,265,11.0938794928681,0,1.00398793960918e-05,6,2453635.95833333,0,1e-05,0.15,0.15,0.7,0.0405548331635754,0.0368680301487049,5,0.396615776468588,0.821506399775466,-101.169582177732,5.2272128262014,4296,0,0,0,0,0,0,0.89555,1.4657149883276,370,0,1.59514706312053,0,0,-2.6,5.2,1.35,0.34,16.8764764714354,0.32,0.32,6.4e-05,0.52,0.34,0.290038368732497,0.2,0.897,0.183044977116016,-8.41481915263427,179.53980529095,23.4381636166667,258.377160620987,181.407644758486,179.577774570753,0,98.4148191526343,1.1,5.15478644981599,0,0,0.750319739437472,20.08,265.25,3145.43666666666,100,4.615,2005
0,-1.39059521524464e-05,0.00123099738933894,0.0571716739124702,0.200147627358106,0.32,265,12.0966174022,0,1.46440908763727e-05,7.00000000000045,2453636,0,1e-05,0.15,0.15,0.7,0.0404703444347534,0.0367912222134122,5,0.396646499827045,0.821498118447657,-86.1659165019153,6.22995073553333,4296,0,0,0,0,0,0,0.91225,1.46572190108325,370,0,1.59515397587618,0,0,-2.6,5.2,1.35,0.34,16.4294486920091,0.32,0.32,6.4e-05,0.52,0.34,0.290036906839526,0.2,7.521,0.166830235480866,3.27748274270195,179.580571533399,23.4381636,258.4182273,181.4487134,179.615177534915,0.233940953342683,86.7225172572981,1.1,5.15481870934237,0,0,0.750307556996054,19.895,265.291666666667,3146.27333333333,100,4.42,2005
0,5.6639800101936e-05,0.00140852488441789,0.250147881127455,0.200142158432631,0.32,265,13.0993553115306,0,0.000116590480446751,7.99999999999955,2453636.04166667,0,1e-05,0.15,0.15,0.7,0.0403860317230603,0.0367145742936912,5,0.39667715917889,0.821490373396438,-71.1622516338998,7.23268864486389,4296,0,4.2690122133765e-10,7.44451656164802e-06,7.44451656164802e-06,3.63766715489122e-05,0,0.91725,1.46572879943741,370,0,1.59516087423035,0,0,-2.6,5.2,1.35,0.34,17.3505743148422,0.32,0.32,6.4e-05,0.52,0.34,0.290035539608158,0.2,147.384,0.150615045865786,14.4862631985943,179.621338723442,23.4381635833333,258.459293979014,181.489782041514,179.652581306858,0.0657634583913239,75.5137368014057,1.1,5.1548509016618,0,0,0.750296163401315,20.445,265.333333333333,3147.10229166666,100,4.72,2005
0,0.000195737455485856,0.00420463661494058,0.42864279297645,0.200136589584385,0.32,265,14.1020932208931,0,0.000321682239708396,9,2453636.08333333,0,1e-05,0.15,0.15,0.7,0.0403018951313873,0.0366380864830794,5,0.396707754657468,0.821482486872855,-56.158587579771,8.2354265542264,4296,0,1.44742441992001e-09,2.49639315480292e-05,2.49639315480292e-05,0.00012333763776279,0,0.86055,1.46574312793666,370,0,1.59517520272959,0,0,-2.6,5.2,1.35,0.34,21.0294921582794,0.32,0.32,6.4e-05,0.52,0.34,0.290034147396096,0.2,459.172,0.134399414917314,25.3814591699273,179.66210686173,23.4381635666667,258.500360658486,181.530850683486,179.689985893167,0.0335441000389985,64.6185408300727,1.1,5.15491940358586,0,0,0.750284561634134,23.195,265.375,3147.95416666666,100,5.81,2005
0,0.00034824911611161,0.0119771533782066,0.578424058057705,0.200130000430339,0.32,265,15.104831130225,0,0.000547208972125558,10.0000000000005,2453636.125,0,1e-05,0.15,0.15,0.7,0.0402179349458041,0.0365617590416401,5,0.396738286396204,0.821473155455626,-41.1549243457974,9.23816446355833,4296,0,2.50524161528872e-09,4.2499427510044e-05,4.2499427510044e-05,0.000213478568235068,0,0.7458,1.46577496150942,370,0,1.59520703630235,0,0,-2.6,5.2,1.35,0.34,25.1363014838347,0.32,0.32,6.4e-05,0.52,0.34,0.290032500107585,0.2,896.655,0.118183349827398,35.3397754496153,179.702875947546,23.43816355,258.5414273375,181.571919325,179.727391299172,0.022428637217404,54.6602245503847,1.1,5.1550747995493,0,0,0.750270834229872,26.355,265.416666666667,3148.920625,100,6.83,2005
0,0.000416266802070585,0.0242371714582521,0.688981697947801,0.20012221458769,0.32,265,16.1075690395556,0,0.000652135831066289,10.9999999999995,2453636.16666667,0,1e-05,0.15,0.15,0.7,0.0401341508398237,0.036485591672567,5,0.396768754528739,0.821462129382231,-26.1512619381273,10.2409023728889,4296,0,2.89136123602818e-09,4.79749100774358e-05,4.79749100774358e-05,0.000246384196279604,0,0.61095,1.46582431626675,370,0,1.59525639105968,0,0,-2.6,5.2,1.35,0.34,29.0421914800466,0.32,0.32,6.4e-05,0.52,0.34,0.290030553646923,0.2,1191.906,0.101966857244862,43.5495553964862,179.743645981541,23.4381635333333,258.582494016514,181.612987966514,179.764797531461,0.0167259492747555,46.4504446035138,1.1,5.15532026965669,0,0,0.750254613724354,29.49,265.458333333333,3150.01875,100,7.655,2005
0,0.000441958895743054,0.0330350969959188,0.752711973751413,0.200113305738349,0.32,265,17.1103069489181,0,0.000693009766563399,12,2453636.20833333,0,1e-05,0.15,0.15,0.7,0.0400505417077483,0.0364095833706803,5,0.396799159188466,0.821449513031714,-11.1476003628467,11.2436402822514,4296,0,2.98928986691832e-09,4.87315439281345e-05,4.87315439281345e-05,0.000254732990116464,0,0.51685,1.46587913222527,370,0,1.5953112070182,0,0,-2.6,5.2,1.35,0.34,30.2304389105582,0.32,0.32,6.4e-05,0.52,0.34,0.290028326434587,0.2,1356.839,0.0857499438202086,48.8258467009861,179.784416964364,23.4381635166667,258.623560695986,181.654056608486,179.802204596618,0.0139052822812285,41.1741532990139,1.1,5.15559857874568,0,0,0.75023605362156,31.425,265.5,3151.2475,100,7.455,2005
0,0.000460818690624787,0.042671620567065,0.765240020880131,0.200104319631285,0.32,265,18.11304485825,0,0.000722528442138105,13.0000000000005,2453636.25,0,1e-05,0.15,0.15,0.7,0.0399671068680411,0.036333733516401,5,0.396829500507941,0.821436787370097,3.85606037377408,12.2463781915833,4296,0,3.05249711736662e-09,4.90496394868384e-05,4.90496394868384e-05,0.000260123239549281,0,0.4408,1.46593469056608,370,0,1.59536676535901,0,0,-2.6,5.2,1.35,0.34,32.5535559962617,0.32,0.32,6.4e-05,0.52,0.34,0.290026079907821,0.2,1512.549,0.0695326167486412,49.928350062016,179.825188895297,23.4381635,258.664627375,181.69512525,179.839612499976,0.0133739944974344,40.071649937984,1.1,5.15588517012125,0,0,0.750217332565176,32.75,265.541666666667,3152.556875,100,8.055,2005
0,0.000445093217805574,0.044977508287762,0.725696536367714,0.200095010697497,0.32,265,19.1157827675806,0,0.000701884934844437,13.9999999999995,2453636.29166667,0,1e-05,0.15,0.15,0.7,0.0398838459194017,0.0362580417449106,5,0.396859778619205,0.821423604641861,18.8597202655855,13.2491161009139,4296,0,2.91463619577048e-09,4.64541784973544e-05,4.64541784973544e-05,0.000248379195035292,0,0.4195,1.4659905527806,370,0,1.59542262757353,0,0,-2.6,5.2,1.35,0.34,33.0670722135441,0.32,0.32,6.4e-05,0.52,0.34,0.290023752674374,0.2,1454.175,0.0533148826823616,46.5268223247086,179.865961774991,23.4381634833333,258.705694054013,181.736193891514,179.877021248123,0.0150733840796683,43.4731776752914,1.1,5.15617708537763,0,0,0.750197938953118,33.42,265.583333333333,3153.92145833333,100,8.07,2005
0,0.000383729985205558,0.0464000209934063,0.63677444880145,0.200086176143228,0.32,265,20.1185206769431,0,0.000615495701883841,15,2453636.33333333,0,1e-05,0.15,0.15,0.7,0.0398007582783841,0.0361825075258038,5,0.396889993653992,0.821411093797983,33.8633793065002,14.2518540102764,4296,0,2.48838877385763e-09,3.938191563364e-05,3.938191563364e-05,0.000212058511852621,0,0.383,1.46604380534192,370,0,1.59547588013486,0,0,-2.6,5.2,1.35,0.34,32.916176872387,0.32,0.32,6.4e-05,0.52,0.34,0.290021544035807,0.2,1194.988,0.0370967482753385,39.5517166100623,179.906735604092,23.4381634666667,258.746760733487,181.777262533486,179.914430847646,0.0192545504876338,50.4482833899377,1.1,5.15645719035919,0,0,0.750179533631724,33.96,265.625,3155.31395833333,100,7.885,2005
0,0.000351958014062059,0.0462322019205987,0.504555113916437,0.200077965747464,0.32,265,21.121258586275,0,0.000570349645242344,16.0000000000005,2453636.375,0,1e-05,0.15,0.15,0.7,0.039717843266708,0.0361071302424618,5,0.396920145743597,0.821399466926742,48.8670374902465,15.2545919196083,4296,0,2.27468194906198e-09,3.59118622019846e-05,3.59118622019846e-05,0.000193849330131766,0,0.3672,1.46608997147772,370,0,1.59552204627065,0,0,-2.6,5.2,1.35,0.34,32.4661954586467,0.32,0.32,6.4e-05,0.52,0.34,0.290019491436866,0.2,1081.552,0.0208782207261468,30.3018242871897,179.947510381882,23.43816345,258.7878274125,181.818331175,179.951841303878,0.0272211216201187,59.6981757128103,1.1,5.15670090856513,0,0,0.750162428640551,34.14,265.666666666667,3156.72895833333,100,7.64,2005
0,0.000250733198662258,0.0410470871731298,0.338145315828572,0.200070444198999,0.32,265,22.1239964956056,0,0.00042559686004667,16.9999999999995,2453636.41666667,0,1e-05,0.15,0.15,0.7,0.0396351007585255,0.0360319097804777,5,0.396950235018799,0.821388815615273,63.8706948106737,16.2573298289389,4296,0,1.62197045473172e-09,2.56250468109317e-05,2.56250468109317e-05,0.000138226780877426,0,0.35675,1.46613265342684,370,0,1.59556472821977,0,0,-2.6,5.2,1.35,0.34,30.1509970249419,0.32,0.32,6.4e-05,0.52,0.34,0.29001761104975,0.2,739.427,0.00465930669047506,19.7639169099605,179.988286109009,23.4381634333333,258.828894091514,181.859399816514,179.98925262341,0.0443328522242183,70.2360830900395,1.1,5.15692635163422,0,0,0.750146758747915,34.09,265.708333333333,3158.15145833333,100,6.705,2005
0,0.00011442666581777,0.0334953526968511,0.14950096523509,0.200064041411939,0.32,265,23.1267344049681,0,0.00022968705329711,18,2453636.45833333,0,1e-05,0.15,0.15,0.7,0.0395525299115515,0.0359568453741377,5,0.396980261610283,0.821379748643188,78.8743512616937,17.2600677383014,4296,0,7.5045380788486e-10,1.1975130556964e-05,1.1975130556964e-05,6.39555170902567e-05,0,0.3688,1.46616503445673,370,0,1.59559710924967,0,0,-2.6,5.2,1.35,0.34,28.666651657833,0.32,0.32,6.4e-05,0.52,0.34,0.290016010352985,0.2,352.222,-0.0115599871741644,8.59800788028219,180.029062786118,23.4381634166667,258.869960770986,181.900468458486,-179.973335187172,0.105088661777,81.4019921197178,1.1,5.15709610633616,0,0,0.750133419608205,33.33,265.75,3159.571875,100,6.425,2005
0,3.73532438895923e-05,0.0222549245421776,-0.0264902703538635,0.200058585780385,0.32,265,0.129472314299989,0,0.000113573559128407,19.0000000000005,2453636.5,0,1e-05,0.15,0.15,0.7,0.0394701301274749,0.0358819364795227,5,0.397010225648095,0.821372022975334,93.8780068370315,-5.73719435236668,4296,0,2.53258108355943e-10,4.13605422465106e-06,4.13605422465106e-06,2.15834811620415e-05,0,0.417,1.4661837514958,370,0,1.59561582628873,0,0,-2.6,5.2,1.35,0.34,21.9298423684554,0.32,0.32,6.4e-05,0.52,0.34,0.290014646445096,0.2,76.843,-0.0277796536661732,-1.51795825867502,180.069840412491,23.4381634,258.91102745,181.9415371,-179.935922122532,1.46970946569319,91.517958258675,1.1,5.15719152409295,0,0,0.750122053709135,31.255,265.791666666667,3160.960625,100,4.23,2005
0,-2.81758897861255e-05,0.0144128075225001,-0.248396708096127,0.200054814800695,0.32,265,1.13221022363055,0,1.41672336379928e-05,19.9999999999995,2453636.54166667,0,1e-05,0.15,0.15,0.7,0.0393879014616699,0.0358071831469726,5,0.397040127261828,0.821366682948166,108.881661530538,-4.73445644303612,4296,0,0,0,0,0,0,0.4945,1.46619461541311,370,0,1.59562669020605,0,0,-2.6,5.2,1.35,0.34,17.6593806695387,0.32,0.32,6.4e-05,0.52,0.34,0.290013703700174,0.2,0.414,-0.0439996861257921,-14.3826578950399,180.110618988773,23.4381633833333,258.952094129014,181.982605741513,-179.898508176079,0,104.38265789504,1.1,5.15724450426853,0,0,0.750114197501448,29.05,265.833333333333,3162.26291666666,100,3.085,2005
0,-2.47670745276343e-05,0.0088079441334086,-0.427769926397298,0.200052067709256,0.32,265,2.13494813299309,0,1.17870229054894e-05,21,2453636.58333333,0,1e-05,0.15,0.15,0.7,0.0393058438259735,0.0357325852963396,5,0.397069966581117,0.821362792844557,123.885315336121,-3.73171853367358,4296,0,0,0,0,0,0,0.60555,1.46620132925995,370,0,1.59563340405289,0,0,-2.6,5.2,1.35,0.34,16.2771989137147,0.32,0.32,6.4e-05,0.52,0.34,0.290013016927314,0.2,0,-0.0602200778927371,-25.326117101845,180.151398515609,23.4381633666667,258.993160808486,182.023674383486,-179.861093341225,0,115.326117101845,1.1,5.15727583555378,0,0,0.750108474394284,26.27,265.875,3163.47333333333,100,3.03,2005
0,-2.5275682024987e-05,0.00853024414134403,-0.578023136606327,0.200049815071923,0.32,265,3.13768604232499,0,1.22857516419824e-05,22.0000000000005,2453636.625,0,1e-05,0.15,0.15,0.7,0.0392239571426591,0.0356581428569628,5,0.39709974373553,0.821359602934816,138.888968247506,-2.72898062434168,4296,0,0,0,0,0,0,0.61625,1.4662080291197,370,0,1.59564010391263,0,0,-2.6,5.2,1.35,0.34,17.0429699503961,0.32,0.32,6.4e-05,0.52,0.34,0.290012453767981,0.2,0.138,-0.0764408217614398,-35.3116203847812,180.192178992278,23.43816335,259.0342274875,182.064743025,-179.823677612631,0,125.311620384781,1.1,5.15730710156592,0,0,0.750103781399839,26.78,265.916666666667,3164.56791666666,100,3.235,2005
0,-2.20354174669531e-05,0.0052722365725524,-0.688924272656606,0.20004757010433,0.32,265,4.14042395165555,0,1.04875104942407e-05,22.9999999999995,2453636.66666667,0,1e-05,0.15,0.15,0.7,0.039142241055578,0.0355838555050709,5,0.397129458854578,0.821356423892188,153.892620258543,-1.72624271501112,4296,0,0,0,0,0,0,0.7673,1.46621471502148,370,0,1.59564678981442,0,0,-2.6,5.2,1.35,0.34,23.5371648148226,0.32,0.32,6.4e-05,0.52,0.34,0.290011892526083,0.2,0,-0.0926619110687713,-43.5450159380923,180.232960419424,23.4381633333333,259.075294166513,182.105811666514,-179.78626098371,0,133.545015938092,1.1,5.15733830244092,0,0,0.750099104384021,23.67,265.958333333333,3165.68375,100,7.3,2005
0,-1.83610738376918e-05,0.00238675721382234,-0.75292437112974,0.200044848766977,0.32,266,5.14316186101809,0,9.43539958593285e-06,0,2453636.70833333,0,1e-05,0.15,0.15,0.7,0.0390606952093236,0.0355097229175669,5,0.397159112067499,0.821352570282469,168.896271363138,-0.72350480564858,4296,0,0,0,0,0,0.867833333333333,0.85895,1.46622138699439,370,0,1.59565346178732,0,0,-2.6,5.2,1.35,0.34,20.4556471832643,0.32,0.32,6.4e-05,0.52,0.34,0.290011212191744,0.2,0.368,-0.108883339151072,-48.8443349205656,180.273742797692,23.4381633166667,259.116360845986,182.146880308486,-179.748843447867,0,138.844334920566,1.1,5.15736943831448,0,0,0.750093434931201,21.03,266,3166.67,100,6.4,2005
0,-1.78703948938301e-05,0.00215456033308312,-0.765672270220805,0.200374110422656,0.32,266,6.14589977035001,0,9.3432096819126e-06,1.00000000000045,2453636.75,0,1e-05,0.15,0.15,0.7,0.0389793192492295,0.0354357447720268,5,0.397188703503263,0.821818894127911,183.899921555017,0.279233103683347,4296,0,0,0,0,0,0.867833333333333,0.86605,1.46622804506744,370,0,1.59566011986037,0,0,-2.6,5.2,1.35,0.34,19.4287165127109,0.32,0.32,6.4e-05,0.52,0.34,0.290093527605664,0.2,0.46,-0.12510509879905,-49.9668372799208,180.314526126358,23.4381633,259.157427525,182.18794895,-179.711424999766,0,139.966837279921,1.1,5.15740050932204,0,0,0.750779396713865,20.71,266.041666666667,3167.54625,100,5.88,2005
0,-1.76827848662275e-05,0.0022182291165412,-0.726311275447081,0.200690421449748,0.32,266,7.14863767968055,0,9.22298319084648e-06,1.99999999999955,2453636.79166667,0,1e-05,0.15,0.15,0.7,0.0388981128213685,0.0353619207466986,5,0.397218233290573,0.822267001004147,198.903570828024,1.28197101301388,4296,0,0,0,0,0,0.867833333333333,0.8586,1.46623468926958,370,0,1.59566676406252,0,0,-2.6,5.2,1.35,0.34,18.2811885175364,0.32,0.32,6.4e-05,0.52,0.34,0.290172605362437,0.2,0.46,-0.141327183346667,-46.5780400686503,180.355310406067,23.4381632833333,259.198494204014,182.229017591514,-179.674005632816,0,136.57804006865,1.1,5.15743151559871,0,0,0.751438378020308,20.59,266.083333333333,3168.40916666666,100,5.24,2005
0,-1.68512786609385e-05,0.00178388352570447,-0.637537565111844,0.20099628370825,0.32,266,8.15137558904308,0,8.8008893890269e-06,3,2453636.83333333,0,1e-05,0.15,0.15,0.7,0.0388170755725504,0.0352882505205003,5,0.397247701557862,0.822700421621317,213.907219176069,2.28470892237642,4296,0,0,0,0,0,0.867833333333333,0.8762,1.46624131962972,370,0,1.59567339442266,0,0,-2.6,5.2,1.35,0.34,17.4454838181871,0.32,0.32,6.4e-05,0.52,0.34,0.290249070927062,0.2,0.46,-0.157549586126209,-39.608446040168,180.396095637459,23.4381632666667,259.239560883486,182.270086233486,-179.636585340423,0,129.608446040168,1.1,5.15746245727937,0,0,0.752075591058853,19.86,266.125,3169.26708333333,100,4.98,2005
0,-1.60864248269316e-05,0.00130906467327571,-0.505416353772002,0.201292957116185,0.32,266,9.15411349837501,0,8.41291523745459e-06,4.00000000000045,2453636.875,0,1e-05,0.15,0.15,0.7,0.038736207150321,0.0352147337730191,5,0.397277108433296,0.823120930326936,228.910866592875,3.28744683170834,4296,0,0,0,0,0,0.867833333333333,0.9014,1.46624793617669,370,0,1.59568001096963,0,0,-2.6,5.2,1.35,0.34,16.4407965185624,0.32,0.32,6.4e-05,0.52,0.34,0.290323239279046,0.2,0.46,-0.173772299925065,-30.3589947541023,180.436881819811,23.43816325,259.2806275625,182.311154875,-179.59916411725,0,120.358994754102,1.1,5.15749333449857,0,0,0.752693660658718,19.13,266.166666666667,3170.09458333333,100,4.62,2005
