alpha,canopy_assimilation_rate,canopy_conductance,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year
0,5.70589965660282e-06,2.27424763214854,2.814678114026e-06,0.000861607664253353,0.142167735726627,0.204469601229005,0.32,266,23.1924442291681,0,3.77983767614889e-05,16.9999999999995,2453637.45833333,0,1e-05,0.15,0.15,0.7,0.0359490810159077,0.0326809827417342,5,0.380004047687936,0.827630280875511,78.9618291937624,17.3257775625014,4296,0,4.39655320065204e-11,7.67306772918938e-07,7.67306772918938e-07,3.71855321339958e-06,0.867833333333333,0.9533,1.40119856362433,369,0,1.53913786328406,0,0,0,14.4782402735577,0.291117400307251,52.693,262.545137200979,-0.400919131325775,181.007988377088,23.4381630166667,259.855561070986,182.886115858486,-179.075165756241,81.8266967530058,1.1,4.79253560085854,0,0,0.759311669227093,17.865,266.708333333333,-6,3181.33894886364,100,3.835,2005
0,-1.41143885770415e-05,2.18906411494107,4.74247759532337e-07,0.000893010121027334,-0.0576543120462654,0.204682069571352,0.32,266,0.195182138500002,0,6.81296259623457e-06,18,2453637.5,0,1e-05,0.15,0.15,0.7,0.0358741875948501,0.0326128978135001,5,0.380031281840221,0.827932326160283,93.9654619014018,-5.67148452816666,4296,0,0,0,0,0,0.867833333333333,0.951,1.40120545861536,369,0,1.5391447582751,0,0,0,14.7306681469217,0.291170517392838,4.876,272.231573713313,-0.417145690341591,181.048788852758,23.438163,259.89662775,182.9271845,-179.037729823902,93.3051815598915,1.1,4.79256791527165,0,0,0.759754311606983,17.71,266.75,-6,3182.08332386364,100,4.025,2005
0,-1.76197212344349e-05,2.18571137279418,8.83440039478932e-08,0.000806805698908371,-0.253863665562179,0.204887056366577,0.32,266,1.19792004783193,0,1.28489709994689e-06,19.0000000000005,2453637.54166667,0,1e-05,0.15,0.15,0.7,0.0357994501524549,0.0325449546840499,5,0.380058459255066,0.828223787896966,108.969093579004,-4.66874661883474,4296,0,0,0,0,0,0.867833333333333,0.95515,1.4012115735337,369,0,1.53915087319344,0,0,0,14.53609191895,0.291221764091644,0.92,282.123733119958,-0.433372450798781,181.089590282768,23.4381629833333,259.937694429013,182.968253141514,-179.000292861525,104.706262436281,1.1,4.79259645155724,0,0,0.760181367430369,17.65,266.791666666667,-6,3182.82124053031,100,3.935,2005
0,-1.75549253405143e-05,2.18234579376185,9.26100109846028e-08,0.000883913890365238,-0.433094953915529,0.205089099903559,0.32,266,2.20065795719307,0,1.3465269932213e-06,19.9999999999995,2453637.58333333,0,1e-05,0.15,0.15,0.7,0.0357248684121304,0.0324771531019367,5,0.380085580050636,0.828511114937796,123.972724220409,-3.66600870947359,4296,0,0,0,0,0,0.867833333333333,0.9499,1.40121767571271,369,0,1.53915697537244,0,0,0,14.1911643459062,0.29127227497589,0.966,293.067800334267,-0.44959940600829,181.130392667751,23.4381629666667,259.978761108487,183.009321783486,-178.962854862513,115.664134652201,1.1,4.79262492839258,0,0,0.760602291465748,17.69,266.833333333333,-6,3183.55665719697,100,3.74,2005
0,-1.73961929244595e-05,2.17897803589921,8.72142892723101e-08,0.000936385256821442,-0.583140456297144,0.205289998907534,0.32,266,3.203395866525,0,1.27839630825219e-06,21,2453637.625,0,1e-05,0.15,0.15,0.7,0.0356504420494993,0.0324094927722721,5,0.380112644344887,0.828796863741406,138.976353819398,-2.66327080014167,4296,0,0,0,0,0,0.867833333333333,0.94365,1.40122376517891,369,0,1.53916306483865,0,0,0,13.23449393755,0.291322499726883,0.92,306.104677786802,-0.465826548736112,181.171196006975,23.43816295,260.0198277875,183.050390425,-178.925415821523,125.671730118975,1.1,4.79265334590155,0,0,0.761020831057361,17.6,266.875,-6,3184.29374053031,100,3.27,2005
0,-1.71834072565024e-05,2.175647955638,8.8458885924722e-08,0.000991182075246048,-0.693782437614495,0.205496553906398,0.32,266,4.20613377585693,0,1.30617641059813e-06,22.0000000000005,2453637.66666667,0,1e-05,0.15,0.15,0.7,0.03557617074086,0.0323419734007818,5,0.380139652255531,0.829090708720513,153.979982369809,-1.66053289080974,4296,0,0,0,0,0,0.867833333333333,0.93775,1.40122984195881,369,0,1.53916914161854,0,0,0,12.6427743786491,0.291374138476599,0.943,322.475029005302,-0.482053872291355,181.212000301072,23.4381629333333,260.060894466514,183.091459066514,-178.887975731955,133.930272460546,1.1,4.79268170420772,0,0,0.761451153971662,17.51,266.916666666667,-6,3185.02707386364,100,3,2005
0,-1.67619486367991e-05,2.17233520751518,8.43729635595514e-08,0.00123805877839467,-0.757489799287218,0.205705319078306,0.32,266,5.20887168521807,0,1.26732886735872e-06,22.9999999999995,2453637.70833333,0,1e-05,0.15,0.15,0.7,0.0355020541631854,0.0322745946938049,5,0.380166603900031,0.829387750810215,168.983609865483,-0.657794981448595,4296,0,0,0,0,0,0.867833333333333,0.9228,1.40123590607882,369,0,1.53917520573855,0,0,0,12.8508989693216,0.291426329769577,0.92,342.980857245248,-0.498281369981285,181.252805550677,23.4381629166667,260.101961145986,183.132527708486,-178.850534587212,139.24340109306,1.1,4.79271000343445,0,0,0.761886081413138,17.22,266.958333333333,-6,3185.75665719697,100,3.155,2005
0,-1.64424439080658e-05,2.16898940641209,8.29325971146232e-08,0.00126861107159922,-0.7699315470238,0.205907667851087,0.32,267,6.21160959455,0,1.26152559931244e-06,0,2453637.75,0,1e-05,0.15,0.15,0.7,0.0354280919941211,0.0322073563582919,5,0.38019349939561,0.829675714083229,183.987236300199,0.344942927883332,4296,0,0,0,0,0,0,0.91965,1.40124195756533,369,0,1.53918125722506,0,0,0,12.7066843716176,0.291476916962772,0.92,366.255474243306,-0.514509034568731,181.293611755054,23.4381629,260.143027825,183.17359635,-178.813092381949,140.347742233871,1.1,4.79273824370481,0,0,0.762307641356432,16.985,267,-6,3186.47415719697,100,3.13,2005
0,-1.6239288651491e-05,2.16365419579996,8.20300987992449e-08,0.0013848457727224,-0.730272067425558,0.205767343352328,0.32,267,7.21434750388192,0,1.25688710202501e-06,1.00000000000045,2453637.79166667,0,1e-05,0.15,0.15,0.7,0.0353542839119845,0.032140258101804,5,0.380220338859242,0.829476012467495,198.990861667795,1.34768083721526,4296,0,0,0,0,0,0,0.913,1.40124799644464,369,0,1.53918729610438,0,0,0,12.9055539031413,0.291441835838082,0.92,388.445550662417,-0.530736859358524,181.334418914836,23.4381628833333,260.184094504014,183.214664991513,-178.775649109566,136.909207275593,1.1,4.79276642514162,0,0,0.762015298650682,16.855,267.041666666667,-6,3187.18186553031,100,3.255,2005
0,-1.6183571607175e-05,2.15833532115202,8.17346872878444e-08,0.00132171043351799,-0.641228082113172,0.205627625052498,0.32,267,8.21708541324307,0,1.25409188576657e-06,1.99999999999955,2453637.83333333,0,1e-05,0.15,0.15,0.7,0.035280629595763,0.0320732996325118,5,0.38024712240766,0.829277197439897,213.994485962111,2.3504187465764,4296,0,0,0,0,0,0,0.9152,1.40125402274304,369,0,1.53919332240277,0,0,0,12.6270022279049,0.291406906263125,0.92,406.768738789224,-0.546964837654948,181.375227030654,23.4381628666667,260.225161183486,183.255733633486,-178.738204763465,129.883455561383,1.1,4.79279454786746,0,0,0.761724218859372,16.835,267.083333333333,-6,3187.88415719697,100,3.12,2005
0,-1.58187182558481e-05,2.15306267818287,8.00045430061229e-08,0.000914589412186973,-0.508883397538791,0.205493681287741,0.32,267,9.219823322575,0,1.24760288004841e-06,3,2453637.875,0,1e-05,0.15,0.15,0.7,0.0352071287251131,0.0320064806591937,5,0.380273850157353,0.829086621778352,228.998109176925,3.35315665590833,4296,0,0,0,0,0,0,0.93735,1.40126003648672,369,0,1.53919933614645,0,0,0,11.8232994688243,0.291373420321935,0.92,421.240867123074,-0.563192962216727,181.416036101772,23.43816285,260.2662278625,183.296802275,-178.7007593383,120.589481999321,1.1,4.79282261200464,0,0,0.761445169349461,16.45,267.125,-6,3188.58561553031,100,2.805,2005
0,-1.55519873535477e-05,2.14786644437351,7.89492248239603e-08,0.00110674699084387,-0.342274082626138,0.205370772253279,0.32,267,10.2225612319069,0,1.2415938956521e-06,4.00000000000045,2453637.91666667,0,1e-05,0.15,0.15,0.7,0.0351337809803582,0.0319398008912347,5,0.38030052222457,0.828911765638552,244.001731306076,4.35589456524026,4296,0,0,0,0,0,0,0.932,1.40126603770184,369,0,1.53920533736158,0,0,0,13.6267083781652,0.29134269306332,0.92,433.045366668343,-0.5794212263452,181.456846128821,23.4381628333333,260.307294541513,183.337870916514,-178.663312827473,110.01548417603,1.1,4.79285061767521,0,0,0.761189108860998,16.205,267.166666666667,-6,3189.27103219697,100,3.785,2005
0,-1.51923032924775e-05,2.14258968087314,7.92631068797986e-08,0.000909988651055603,-0.152772358928042,0.205231774914976,0.32,267,11.2252991412681,0,1.26585348724103e-06,4.99999999999955,2453637.95833333,0,1e-05,0.15,0.15,0.7,0.035060586042488,0.0318732600386255,5,0.380327138725312,0.828714043744816,259.005352343402,5.3586324746014,4296,0,0,0,0,0,0,0.941,1.40127202641451,369,0,1.53921132607424,0,0,0,12.8497229448618,0.291307943728744,0.943,443.33973937867,-0.595649623341018,181.497657112432,23.4381628166667,260.348361220987,183.378939558486,-178.625865224381,98.7876231574268,1.1,4.79287856500099,0,0,0.760899531072867,15.895,267.208333333333,-6,3189.94624053031,100,3.435,2005
0,-4.86214709057494e-06,2.13738772509681,1.15183626003337e-06,0.000739550554832883,0.0466887879721485,0.205103569450715,0.32,267,12.2280370506,0,1.75204981691208e-05,6,2453638,0,1e-05,0.15,0.15,0.7,0.0349875435931568,0.0318068578119608,5,0.380353699775344,0.828531694059325,274.008972282681,6.36137038393333,4296,0,0,0,0,0,0,0.94975,1.40127800265077,369,0,1.5392173023105,0,0,0,12.1052858280322,0.291275892362679,22.08,93.0481458017627,-0.611878145959055,181.538469051866,23.4381628,260.3894279,183.4200082,-178.588416523681,87.3239566717881,1.1,4.79290645410353,0,0,0.760632436355657,16.185,267.25,-6,3190.60853219697,100,2.985,2005
0,3.03161213374483e-05,2.51438047539596,5.61905198654328e-06,0.000982636077419711,0.242497407436793,0.204985302838242,0.32,267,13.2307749599319,0,7.35794221813262e-05,7.00000000000045,2453638.04166667,0,1e-05,0.15,0.15,0.7,0.0349146533146821,0.0317405939224382,5,0.380380205490188,0.828363498430853,289.012591117751,7.36410829326525,4296,0,2.34667356495649e-10,4.10032298965417e-06,4.10032298965417e-06,1.9830322057662e-05,0,0.941,1.40128396643661,369,0,1.53922326609634,0,0,0,12.4910466038151,0.29124632570956,107.387,102.972910300649,-0.628106787497512,181.579281947753,23.4381627833333,260.430494579014,183.461076841514,-178.550966718772,75.9660136194339,1.1,4.79293428510411,0,0,0.76038604757967,17.125,267.291666666667,-6,3191.28290719697,100,2.965,2005
0,0.000113051747638898,3.60843369589668,1.9425092994202e-05,0.0013462410774586,0.421290669887998,0.204865662975945,0.32,267,14.2335128692931,0,0.000206442528834204,7.99999999999955,2453638.08333333,0,1e-05,0.15,0.15,0.7,0.0348419151481771,0.0316744683165246,5,0.380406655985123,0.82819336717553,304.016208842448,8.3668462026264,4296,0,8.72222677150514e-10,1.52172882200289e-05,1.52172882200289e-05,7.3721415578055e-05,0,0.9362,1.40129401812096,369,0,1.53923331778069,0,0,0,13.2640690610689,0.291216415743986,315.468,113.951943267727,-0.644335541252917,181.620095800723,23.4381627666667,260.471561258486,183.502145483486,-178.513515803052,65.0839002790021,1.1,4.79298188844585,0,0,0.760136797866552,17.745,267.333333333333,-6,3191.99644886364,100,3.15,2005
0,0.000223121825179645,5.2239322628087,4.74657864916902e-05,0.00253848443877114,0.570865961240457,0.204741208919208,0.32,267,15.236250778625,0,0.000394163033995003,9,2453638.125,0,1e-05,0.15,0.15,0.7,0.0347693292199206,0.0316084811090187,5,0.380433051375387,0.828016408541613,319.019825450553,9.36958411195832,4296,0,1.70862496430174e-09,2.96949692261031e-05,2.96949692261031e-05,0.000144446107912016,0,0.92395,1.40131517437199,369,0,1.53925447403172,0,0,0,14.3410083793897,0.291185302229802,650.463,126.995367299522,-0.660564399976557,181.660910610035,23.43816275,260.5126279375,183.543214125,-178.476063771178,55.1893660363677,1.1,4.79308332502121,0,0,0.759877518581684,19.1,267.375,-6,3192.73582386364,100,3.285,2005
0,0.000335989209608143,7.05201238428883,9.58099810995823e-05,0.0061893102513183,0.681012865800648,0.204609555540039,0.32,267,16.2389886879569,0,0.000607930756740681,10.0000000000005,2453638.16666667,0,1e-05,0.15,0.15,0.7,0.0346968954314832,0.0315426322104392,5,0.380459391776311,0.827829233920391,334.0234409359,10.3723220212903,4296,0,2.52819680325954e-09,4.3515981131861e-05,4.3515981131861e-05,0.000213780534652134,0,0.8437,1.40135079593142,369,0,1.53929009559115,0,0,0,15.8467447066586,0.29115238888501,1155.704,143.265933724701,-0.676793356963026,181.701726376319,23.4381627333333,260.553694616514,183.584282766514,-178.438610616546,47.0771572602992,1.1,4.79325542855009,0,0,0.759603240708415,21.865,267.416666666667,-6,3193.53165719697,100,3.26,2005
0,0.000365993079520881,7.39523138603841,0.000134156113892479,0.0120649483371729,0.744209312242329,0.204467418079621,0.32,267,17.2417265973181,0,0.000695338918886673,10.9999999999995,2453638.20833333,0,1e-05,0.15,0.15,0.7,0.0346246134473952,0.0314769213158139,5,0.380485677303153,0.827627177593395,349.027055292329,11.3750599306514,4296,0,2.67143477871406e-09,4.51765566388176e-05,4.51765566388176e-05,0.000225947672542305,0,0.72505,1.40140022615609,369,0,1.53933952581582,0,0,0,17.5744609488568,0.291116854519905,1375.722,163.444124666656,-0.693022405504944,181.742543100201,23.4381627166667,260.594761295986,183.625351408486,-178.401156332557,41.9087702769955,1.1,4.79349680888793,0,0,0.75930712099921,25.615,267.458333333333,-6,3194.44269886364,100,3.21,2005
0,0.000332685528469864,6.50319270105378,0.000135943105713335,0.0174819514718322,0.756134419246255,0.204313771328018,0.32,267,18.24446450665,0,0.000654199232217787,12,2453638.25,0,1e-05,0.15,0.15,0.7,0.0345524822074324,0.0314113474613022,5,0.380511908070916,0.827408787905317,4.03066851361405,12.3777978399833,4296,0,2.36444155976262e-09,3.93456243523939e-05,3.93456243523939e-05,0.000200035232405971,0,0.61995,1.40145130463548,369,0,1.53939060429521,0,0,0,18.6897544171343,0.291078442832004,1224.796,186.165522520275,-0.709251538350492,181.783360780942,23.4381627,260.635827975,183.66642005,-178.363700913864,40.8754082181465,1.1,4.79375029886662,0,0,0.758987023600036,28.18,267.5,-6,3195.50999053031,100,3.225,2005
0,0.000279820078644423,5.52300264215044,0.000120703709804464,0.0203367219692602,0.715963075491728,0.204155055879183,0.32,267,19.2472024159819,0,0.00056620356673143,13.0000000000005,2453638.29166667,0,1e-05,0.15,0.15,0.7,0.034480500902292,0.0313459099111746,5,0.380538084193801,0.827183223955727,19.0342805935947,13.3805357493152,4296,0,1.9505208400647e-09,3.20691142236313e-05,3.20691142236313e-05,0.000165061929268329,0,0.5312,1.40149653988748,369,0,1.53943583954721,0,0,0,18.3396455041748,0.291038763969796,1018.578,207.846896209451,-0.72548074878983,181.824179419167,23.4381626833333,260.676894654013,183.707488691513,-178.326244353866,44.2778176145545,1.1,4.79397781902805,0,0,0.758656366414964,29.755,267.541666666667,-6,3196.68415719697,100,2.905,2005
0,0.000235474307014506,4.26623185684133,9.53675651194908e-05,0.0273236611570376,0.626422170750615,0.204004169240454,0.32,267,20.2499403253431,0,0.00047939110456205,13.9999999999995,2453638.33333333,0,1e-05,0.15,0.15,0.7,0.0344086691019914,0.0312806082745377,5,0.380564205785393,0.826968814702856,34.0378915261065,14.3832736586764,4296,0,1.62103359744843e-09,2.64441807374445e-05,2.64441807374445e-05,0.000137214789486545,0,0.4374,1.40153448635981,369,0,1.53947378601954,0,0,0,23.1152722334368,0.291001042310114,819.628,225.892206627154,-0.741710030112605,181.864999015503,23.4381626666667,260.717961333487,183.748557333486,-178.28878664596,51.2133526995764,1.1,4.79417030862849,0,0,0.758342019250946,30.665,267.583333333333,-6,3197.92394886364,100,4.55,2005
0,0.000190328923609843,3.66066607272721,7.56170447407887e-05,0.0283016649134486,0.493604645991575,0.203819953306036,0.32,267,21.252678234675,0,0.000395601757102152,15,2453638.375,0,1e-05,0.15,0.15,0.7,0.0343369865879409,0.0312154423526736,5,0.380590272958955,0.826707082344522,49.0415013049257,15.3860115680083,4296,0,1.30345231006625e-09,2.12006249451018e-05,2.12006249451018e-05,0.000110367582004836,0,0.3784,1.4015667956546,369,0,1.53950609531433,0,0,0,22.7019066772491,0.290954988326509,659.364,240.257675050813,-0.757939375062752,181.905819569209,23.43816265,260.7590280125,183.789625975,-178.251327784801,60.4222188635907,1.1,4.79433489395022,0,0,0.757958236054242,31.01,267.625,-6,3199.20165719697,100,4.355,2005
0,0.000107923673720155,2.97484069663988,3.91993140218064e-05,0.0231736021800596,0.326554042752903,0.203646278776182,0.32,267,22.2554161440069,0,0.000240823161258556,16.0000000000005,2453638.41666667,0,1e-05,0.15,0.15,0.7,0.0342654530622259,0.0311504118747508,5,0.380616285827583,0.826460365057163,64.0451099238902,16.3887494773402,4296,0,7.41880007101752e-10,1.21030634669545e-05,1.21030634669545e-05,6.28361657652279e-05,0,0.38965,1.40159384917499,369,0,1.53953314883472,0,0,0,19.7485960563932,0.290911569694046,377.591,252.02721392238,-0.774168776926902,181.946641080908,23.4381626333333,260.800094691514,183.830694616513,-178.213867763786,70.9402471891728,1.1,4.79447257504428,0,0,0.757596414117046,30.725,267.666666666667,-6,3200.49374053031,100,3.4,2005
0,1.68722786591308e-05,2.23347270227538,9.82490294178649e-06,0.0161159111099942,0.136647879757606,0.203501315291013,0.32,267,23.2581540533681,0,7.92474629983553e-05,16.9999999999995,2453638.45833333,0,1e-05,0.15,0.15,0.7,0.0341940679460658,0.0310855163146053,5,0.380642244504145,0.826254462087352,79.0487173768354,17.3914873867014,4296,0,1.17907237912471e-10,1.94534887520409e-06,1.94534887520409e-06,9.98906152109879e-06,0,0.45345,1.40161179294068,369,0,1.53955109260041,0,0,0,16.6036303807229,0.290875328822753,115.989,262.303535562443,-0.790398228991011,181.987463551227,23.4381626166667,260.841161370986,183.871763258486,-178.176406576314,82.1460804012875,1.1,4.79456266782044,0,0,0.757294406856277,29.47,267.708333333333,-6,3201.77394886364,100,2.615,2005
0,-2.42887365426776e-05,2.07490452597392,7.60290098326197e-07,0.0129904621274077,-0.06317809924324,0.20338386750686,0.32,267,0.260891962699986,0,7.53764804498436e-06,18,2453638.5,0,1e-05,0.15,0.15,0.7,0.0341228308616353,0.0310207553287594,5,0.380668149101074,0.826087660629406,94.0523236575372,-5.60577470396668,4296,0,0,0,0,0,0,0.52985,1.40161956682386,369,0,1.5395588664836,0,0,0,16.556822630343,0.290845966876715,5.52,271.98883390175,-0.806627723995243,182.028286979421,23.4381626,260.88222805,183.9128319,-178.138944217037,93.6222508606727,1.1,4.79459985670874,0,0,0.757049723972625,27.335,267.75,-6,3203.00186553031,100,2.935,2005
0,-2.60423438371385e-05,2.06994577304068,2.9145169988157e-08,0.00926320865115881,-0.259311913101064,0.203270373311038,0.32,267,1.26362987203191,0,3.14638556951697e-07,19.0000000000005,2453638.54166667,0,1e-05,0.15,0.15,0.7,0.0340517420572089,0.0309561291429172,5,0.380693999730515,0.825926490126466,109.055928759833,-4.60303679463475,4296,0,0,0,0,0,0,0.63995,1.40162538321549,369,0,1.53956468287522,0,0,0,16.0920396041995,0.29081759332776,0.23,281.881253897335,-0.822857255222548,182.069111366114,23.4381625833333,260.923294729014,183.953900541514,-178.101480679354,105.029237429379,1.1,4.79462699986965,0,0,0.756813277731329,25.04,267.791666666667,-6,3204.14082386364,100,3.135,2005
