alpha,canopy_assimilation_rate,canopy_transpiration_rate,cws1,cws2,doy,Grain,GrossAssim,hour,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,TTc,vmax,windspeed,year
0,0.000545330094700647,0.0145851115289948,0.199999468635344,0.32,250,0,0.000842954433136634,8.00000000000023,0,1e-05,0.15,0.15,0.7,0.0953658544631685,0.0866962313301532,5,0.427655330669444,0.821288310079517,4272,0,4.11974319776154e-09,7.19646545930959e-05,7.19646545930959e-05,0.000351133725275338,0,0.46775,1.52193769544834,364,0,1.63168941228229,0,0,-2.6,5.2,1.35,0.34,7.57664922201404,0.32,0.32,6.4e-05,0.52,0.34,0.289999867158836,0.2,597.586463569394,1.1,5.49186534339087,0,0,0.749998892990301,20.0277777777778,250.333333333333,2856.42490889234,100,0.894444444444444,2005
0,0.000737019674308902,0.0154309229307666,0.199999415543517,0.32,250,0,0.00113143740413414,9,0,1e-05,0.15,0.15,0.7,0.0951671813234943,0.0865156193849948,5,0.427727577528885,0.821288234900697,4272,0,5.48962589984708e-09,9.51172321383446e-05,9.51172321383446e-05,0.000467891535102483,0,0.54336022936036,1.52202591564631,364,0,1.63177763248026,0,0,-2.6,5.2,1.35,0.34,8.21738507535602,0.32,0.32,6.4e-05,0.52,0.34,0.289999853885879,0.2,844.206274327669,1.1,5.49229233631856,0,0,0.749998782382327,22.1850074299163,250.375,2857.25939963308,100,0.894444444444444,2005
0,0.000878367517336657,0.0153491190156016,0.199999381650053,0.32,250,0,0.00135156005611347,9.99999999999977,0,1e-05,0.15,0.15,0.7,0.0949689235905819,0.0863353850823472,5,0.427799673878373,0.821288186907047,4272,0,6.42556730107313e-09,0.000110157190600167,0.000110157190600167,0.000547663680356852,0,0.6245,1.52213725455708,364,0,1.63188897139103,0,0,-2.6,5.2,1.35,0.34,8.87285984316304,0.32,0.32,6.4e-05,0.52,0.34,0.289999845412513,0.2,1034.83398869581,1.1,5.49283592902063,0,0,0.749998711770943,24.5,250.416666666667,2858.18377494266,100,0.894444444444444,2005
0,0.000963842859774995,0.0132426406276518,0.19999938492811,0.32,250,0,0.00149505249536501,11.0000000000002,0,1e-05,0.15,0.15,0.7,0.0947710799216704,0.0861555272015186,5,0.427871620032608,0.821288191548824,4272,0,6.90027888906702e-09,0.00011675173105806,0.00011675173105806,0.000588124275017019,0,0.70563977063964,1.52226359963239,364,0,1.63201531646633,0,0,-2.6,5.2,1.35,0.34,9.4953417075282,0.32,0.32,6.4e-05,0.52,0.34,0.289999846232028,0.2,1155.02942790526,1.1,5.49345913616293,0,0,0.749998718600229,26.8149925700837,250.458333333333,2859.20460827599,100,0.894444444444444,2005
0,0.000979594011822033,0.0100888841369471,0.199999469339185,0.32,250,0,0.00153667585309666,12,0,1e-05,0.15,0.15,0.7,0.0945736489467789,0.0859760444970717,5,0.427943416305276,0.821288311076167,4272,0,6.84655786418218e-09,0.000114098626897644,0.000114098626897644,0.000583545441995589,0,0.78125,1.5223965055248,364,0,1.63214822235874,0,0,-2.6,5.2,1.35,0.34,10.0371386937679,0.32,0.32,6.4e-05,0.52,0.34,0.289999867334796,0.2,1196.07357793703,1.1,5.49412264652425,0,0,0.749998894456636,28.9722222222222,250.5,2860.32189963308,100,0.894444444444444,2005
0,0.000923735843563093,0.00888187373925534,0.199999595716925,0.32,250,0,0.00147714439991704,12.9999999999998,0,1e-05,0.15,0.15,0.7,0.0943766292248574,0.0857969356589612,5,0.428015063009024,0.821288490028948,4272,0,6.3012827185378e-09,0.00010334960368578,0.00010334960368578,0.000537070463853814,0,0.846177975901983,1.52252672466004,364,0,1.63227844149398,0,0,-2.6,5.2,1.35,0.34,10.4540573260609,0.32,0.32,6.4e-05,0.52,0.34,0.289999898929231,0.2,1155.02942790526,1.1,5.49478142100518,0,0,0.749999157743594,30.824677320613,250.541666666667,2861.52907555901,100,0.894444444444444,2005
0,0.00080991355766531,0.00565598084884705,0.199999644084402,0.32,250,0,0.00132937830119012,14.0000000000002,0,1e-05,0.15,0.15,0.7,0.0941800193584244,0.0856181994167495,5,0.428086560455406,0.82128855851803,4272,0,5.40816018894401e-09,8.74182991278426e-05,8.74182991278426e-05,0.000460947871852971,0,0.895998964086421,1.52264616118916,364,0,1.63239787802311,0,0,-2.6,5.2,1.35,0.34,10.7096318021107,0.32,0.32,6.4e-05,0.52,0.34,0.289999911021101,0.2,1034.83398869581,1.1,5.49539356378773,0,0,0.749999258509171,32.2461161116275,250.583333333333,2862.81343711403,100,0.894444444444444,2005
0,0.000644313682119725,0.00435321092868473,0.199999773352801,0.32,250,0,0.00110345423063863,15,0,1e-05,0.15,0.15,0.7,0.0939838181109875,0.0854398346463523,5,0.42815790895492,0.821288741564056,4272,0,4.2391646254534e-09,6.78124918400721e-05,6.78124918400721e-05,0.000361312055997049,0,0.927317746541623,1.52274963290068,364,0,1.63250134973462,0,0,-2.6,5.2,1.35,0.34,10.7797667322929,0.32,0.32,6.4e-05,0.52,0.34,0.2899999433382,0.2,844.206274327669,1.1,5.49592942758408,0,0,0.749999527818335,33.1396698906967,250.625,2864.15702528535,100,0.894444444444444,2005
0,0.000439809456167939,0.0034275479606615,0.199999825557566,0.32,250,0,0.000814445114786173,15.9999999999998,0,1e-05,0.15,0.15,0.7,0.0937880243278018,0.0852618402980016,5,0.428229108817125,0.821288815486807,4272,0,2.87832132265253e-09,4.58686822493107e-05,4.58686822493107e-05,0.000245324773437041,0,0.938,1.52283346536151,364,0,1.63258518219546,0,0,-2.6,5.2,1.35,0.34,10.6571221360859,0.32,0.32,6.4e-05,0.52,0.34,0.289999956389392,0.2,597.586463569394,1.1,5.49636549949539,0,0,0.749999636578263,33.4444444444444,250.666666666667,2865.53784486413,100,0.894444444444444,2005
0,0.000201227807258826,0.00291364218464587,0.199999862650853,0.32,250,0,0.000468703110136445,17.0000000000002,0,1e-05,0.15,0.15,0.7,0.0935926369489559,0.0850842154081417,5,0.428300160350707,0.821288868011473,4272,0,1.32394819045024e-09,2.11787509972496e-05,2.11787509972496e-05,0.000112842602574058,0,0.927317746541623,1.52289532063882,364,0,1.63264703747277,0,0,-2.6,5.2,1.35,0.34,10.3553293940565,0.32,0.32,6.4e-05,0.52,0.34,0.289999965662713,0.2,316.702407847815,1.1,5.49668542837909,0,0,0.749999713855944,33.1396698906967,250.708333333333,2866.93136338265,100,0.894444444444444,2005
0,-3.88378932675952e-05,0.00453111709273571,0.199999883244152,0.32,250,0,0.000116426032740635,18,0,1e-05,0.15,0.15,0.7,0.0933976549148966,0.0849069590135423,5,0.428371063863547,0.821288897171903,4272,0,0,0,0,0,0,0.895998964086422,1.5229324526802,364,0,1.63268416951415,0,0,-2.6,5.2,1.35,0.34,9.92708184767365,0.32,0.32,6.4e-05,0.52,0.34,0.289999970811038,0.2,52.723028689867,1.1,5.49687271967014,0,0,0.74999975675865,32.2461161116275,250.75,2868.31218296143,100,0.894444444444444,2005
0,-8.03083681748803e-05,0.00470203688527859,0.199999818428488,0.32,250,0,3.824215723523e-05,18.9999999999998,0,1e-05,0.15,0.15,0.7,0.0932030776346279,0.0847300705769344,5,0.428441819662725,0.821288805391921,4272,0,0,0,0,0,0,0.846177975901983,1.52294837273502,364,0,1.63270008956897,0,0,-2.6,5.2,1.35,0.34,9.55009028523322,0.32,0.32,6.4e-05,0.52,0.34,0.289999954607122,0.2,0,1.1,5.49694701325928,0,0,0.749999621726015,30.824677320613,250.791666666667,2869.65577113274,100,0.894444444444444,2005
0,-6.80004280315386e-05,0.00545524749367073,0.199999811579367,0.32,250,0,3.23812239975071e-05,20.0000000000002,0,1e-05,0.15,0.15,0.7,0.0930089057212609,0.0845535506556917,5,0.428512428054873,0.821288795693462,4272,0,0,0,0,0,0,0.78125,1.52296425962325,364,0,1.6327159764572,0,0,-2.6,5.2,1.35,0.34,9.12379753942842,0.32,0.32,6.4e-05,0.52,0.34,0.289999952894842,0.2,0,1.1,5.49702115207104,0,0,0.749999607457016,28.9722222222222,250.833333333333,2870.94013268777,100,0.894444444444444,2005
0,-5.41619552346309e-05,0.00663858875415715,0.199999781396614,0.32,250,0,2.57914699000571e-05,21,0,1e-05,0.15,0.15,0.7,0.0928151383302863,0.0843773984820784,5,0.428582889347086,0.821288752954219,4272,0,0,0,0,0,0,0.70563977063964,1.522980113414,364,0,1.63273183024795,0,0,-2.6,5.2,1.35,0.34,8.64086024759127,0.32,0.32,6.4e-05,0.52,0.34,0.289999945349154,0.2,0,1.1,5.49709513642786,0,0,0.749999544576279,26.8149925700837,250.875,2872.1473086137,100,0.894444444444444,2005
0,-4.37331095687608e-05,0.00779914632316655,0.19999973397761,0.32,250,0,2.08253518263673e-05,21.9999999999998,0,1e-05,0.15,0.15,0.7,0.0926217746189541,0.0842016132899582,5,0.428653203845821,0.821288685808182,4272,0,0,0,0,0,0,0.6245,1.52299593417622,364,0,1.63274765101016,0,0,-2.6,5.2,1.35,0.34,8.13653350797514,0.32,0.32,6.4e-05,0.52,0.34,0.289999933494402,0.2,0,1.1,5.49716896665153,0,0,0.749999445786687,24.5,250.916666666667,2873.26459997078,100,0.894444444444444,2005
0,-3.58254206774094e-05,0.00901537918927975,0.199999687471596,0.32,250,0,1.70597833726885e-05,23.0000000000002,0,1e-05,0.15,0.15,0.7,0.0924288137462701,0.084026194314791,5,0.428723371856896,0.821288619954956,4272,0,0,0,0,0,0,0.54336022936036,1.52301172197871,364,0,1.63276343881266,0,0,-2.6,5.2,1.35,0.34,7.64388181395625,0.32,0.32,6.4e-05,0.52,0.34,0.289999921867899,0.2,0,1.1,5.49724264306316,0,0,0.749999348899158,22.1850074299163,250.958333333333,2874.28543330412,100,0.894444444444444,2005
0,-3.49594783619978e-05,0.0139618221044153,0.199999638734555,0.32,251,0,1.66474374721905e-05,0,0,1e-05,0.15,0.15,0.7,0.0922362548729922,0.0838511407936293,5,0.428793393685491,0.821288550942564,4272,0,0,0,0,0,0,0.44325,1.52302747689014,364,0,1.63277919372409,0,0,-2.6,5.2,1.35,0.34,8.00844003458833,0.32,0.32,6.4e-05,0.52,0.34,0.289999909683639,0.2,0,1.1,5.49731616598319,0,0,0.749999247363655,21.3194444444444,251,2875.2098086137,100,1.02861111111111,2005
0,-3.02624475489297e-05,0.0148152854924703,0.199999440520052,0.32,251,0,1.44107788923945e-05,0.999999999999773,0,1e-05,0.15,0.15,0.7,0.0920440971616266,0.0836764519651151,5,0.428863269636153,0.821288270267843,4272,0,0,0,0,0,0,0.379771771566323,1.52304319897904,364,0,1.63279491581299,0,0,-2.6,5.2,1.35,0.34,7.61391499533845,0.32,0.32,6.4e-05,0.52,0.34,0.289999860130013,0.2,0,1.1,5.49738953573138,0,0,0.749998834416775,19.5532838382147,251.041666666667,2876.09811879888,100,1.02861111111111,2005
0,-2.71979919547797e-05,0.0154475161383069,0.199999406319956,0.32,251,0,1.29515101738723e-05,2.00000000000023,0,1e-05,0.15,0.15,0.7,0.0918523397764245,0.0835021270694768,5,0.42893300001279,0.821288221839997,4272,0,0,0,0,0,0,0.33106321374007,1.52305888831378,364,0,1.63281060514773,0,0,-2.6,5.2,1.35,0.34,7.31361384166692,0.32,0.32,6.4e-05,0.52,0.34,0.289999851579989,0.2,0,1.1,5.49746275262685,0,0,0.749998763166575,18.1980611399494,251.083333333333,2876.91283895881,100,1.02861111111111,2005
0,-2.54583438973861e-05,0.0158716704729889,0.199999380985128,0.32,251,0,1.21231042851077e-05,3,0,1e-05,0.15,0.15,0.7,0.0916609818833778,0.0833281653485253,5,0.429002585118682,0.821288185965503,4272,0,0,0,0,0,0,0.300443734242401,1.52307454496261,364,0,1.63282626179656,0,0,-2.6,5.2,1.35,0.34,7.12582314275316,0.32,0.32,6.4e-05,0.52,0.34,0.289999845246282,0.2,0,1.1,5.49753581698803,0,0,0.749998710385682,17.3461325369238,251.125,2877.6710915063,100,1.02861111111111,2005
0,-2.48500403728957e-05,0.0159853142636899,0.19999936398836,0.32,251,0,1.1833436182558e-05,3.99999999999977,0,1e-05,0.15,0.15,0.7,0.0914700226502164,0.0831545660456513,5,0.429072025256472,0.821288161897827,4272,0,0,0,0,0,0,0.29,1.52309016899361,364,0,1.63284188582756,0,0,-2.6,5.2,1.35,0.34,7.06244896037253,0.32,0.32,6.4e-05,0.52,0.34,0.28999984099709,0.2,0,1.1,5.49760872913271,0,0,0.74999867497575,17.0555555555556,251.166666666667,2878.39384702868,100,1.02861111111111,2005
0,-2.53435310912708e-05,0.015787564199952,0.199999359434411,0.32,251,0,1.20684340340591e-05,5.00000000000023,0,1e-05,0.15,0.15,0.7,0.0912794612464037,0.0829813284058216,5,0.429141320728177,0.821288155449368,4272,0,0,0,0,0,0,0.300443734242401,1.52310576047475,364,0,1.63285747730869,0,0,-2.6,5.2,1.35,0.34,7.12767202736067,0.32,0.32,6.4e-05,0.52,0.34,0.289999839858603,0.2,0,1.1,5.497681489378,0,0,0.749998665488357,17.3461325369238,251.208333333333,2879.10449517682,100,1.02861111111111,2005
0,1.87886121610967e-05,0.0154571687671265,0.199999367358678,0.32,251,0,7.82645418767176e-05,6,0,1e-05,0.15,0.15,0.7,0.0910892968431337,0.082808451675576,5,0.429210471835181,0.821288166670247,4272,0,1.43413416185134e-10,2.51980618429087e-06,2.51980618429087e-06,1.22234065220497e-05,0,0.33106321374007,1.52312131947382,364,0,1.63287303630777,0,0,-2.6,5.2,1.35,0.34,7.34530245534412,0.32,0.32,6.4e-05,0.52,0.34,0.289999841839669,0.2,43.6019001719754,1.1,5.49775409804036,0,0,0.749998681997245,18.1980611399494,251.25,2879.8272506992,100,1.02861111111111,2005
0,0.000255917572347255,0.0172978325119274,0.199999380598326,0.32,251,0,0.000424187444766114,6.99999999999977,0,1e-05,0.15,0.15,0.7,0.0908995287710814,0.0826359352464377,5,0.429279478878244,0.821288185417786,4272,0,1.93880180541338e-09,3.3921570066065e-05,3.3921570066065e-05,0.000165247873753228,0,0.379771771566323,1.5231393658647,364,0,1.63289108269864,0,0,-2.6,5.2,1.35,0.34,7.80541495206302,0.32,0.32,6.4e-05,0.52,0.34,0.289999845149582,0.2,279.792849059265,1.1,5.4978387788421,0,0,0.749998709579847,19.5532838382147,251.291666666667,2880.58550324669,100,1.02861111111111,2005
0,0.000487942590095019,0.0191220220988968,0.19999930683901,0.32,251,0,0.000766485724336848,8.00000000000023,0,1e-05,0.15,0.15,0.7,0.0907101580217344,0.0824637800197586,5,0.429348342157617,0.8212880809735,4272,0,3.65611812002378e-09,6.35672809598355e-05,6.35672809598355e-05,0.000311618145119437,0,0.44325,1.52318878167262,364,0,1.63294049850657,0,0,-2.6,5.2,1.35,0.34,8.38296145309958,0.32,0.32,6.4e-05,0.52,0.34,0.289999826709752,0.2,532.949384888416,1.1,5.49807633315919,0,0,0.749998555914603,21.3194444444444,251.333333333333,2881.40022340662,100,1.02861111111111,2005
0,0.000665474950792521,0.0197799949000896,0.199999233739848,0.32,251,0,0.00103408042756643,9,0,1e-05,0.15,0.15,0.7,0.0905211836814627,0.0822919851649661,5,0.4294170619743,0.82128797746401,4272,0,4.91294275088779e-09,8.46843258080224e-05,8.46843258080224e-05,0.000418739835476547,0,0.517171962676077,1.52326781091233,364,0,1.63301952774628,0,0,-2.6,5.2,1.35,0.34,9.02352176649978,0.32,0.32,6.4e-05,0.52,0.34,0.289999808434962,0.2,755.369292728736,1.1,5.49846010711183,0,0,0.749998403624683,23.3761820320424,251.375,2882.2885335918,100,1.02861111111111,2005
0,0.000787401642020473,0.0185708450643109,0.199999207373476,0.32,251,0,0.00122474228283957,9.99999999999977,0,1e-05,0.15,0.15,0.7,0.0903326044178782,0.0821205494707983,5,0.429485638628604,0.821287940128841,4272,0,5.70500690324133e-09,9.7239215351466e-05,9.7239215351466e-05,0.000486249053120449,0,0.5965,1.52336792498536,364,0,1.63311964181931,0,0,-2.6,5.2,1.35,0.34,9.68220916519472,0.32,0.32,6.4e-05,0.52,0.34,0.289999801843369,0.2,927.317358203699,1.1,5.49895085243432,0,0,0.749998348694742,25.5833333333333,251.416666666667,2883.26254117647,100,1.02861111111111,2005
0,0.000849041644135517,0.0172989533230376,0.199999255826685,0.32,251,0,0.00133236550559578,11.0000000000002,0,1e-05,0.15,0.15,0.7,0.0901444188966727,0.0819494717242479,5,0.429554072419829,0.821288008739297,4272,0,6.01581389558478e-09,0.000101131068118837,0.000101131068118837,0.000512739706668002,0,0.675828037323923,1.52348056180374,364,0,1.63323227863769,0,0,-2.6,5.2,1.35,0.34,10.3120791791145,0.32,0.32,6.4e-05,0.52,0.34,0.289999813956671,0.2,1035.74030575496,1.1,5.49950895696823,0,0,0.749998449638928,27.7904846346243,251.458333333333,2884.32851339869,100,1.02861111111111,2005
0,0.000850979382130922,0.0131607475120868,0.199999306794096,0.32,251,0,0.00135274874041029,12,0,1e-05,0.15,0.15,0.7,0.0899566257681718,0.081778750698338,5,0.429622363646266,0.821288080909902,4272,0,5.88253286546883e-09,9.73343575267389e-05,9.73343575267389e-05,0.000501379857024847,0,0.74975,1.5235970583978,364,0,1.63334877523175,0,0,-2.6,5.2,1.35,0.34,10.8657126012164,0.32,0.32,6.4e-05,0.52,0.34,0.289999826698524,0.2,1072.76504982989,1.1,5.50009340246266,0,0,0.749998555821034,29.8472222222222,251.5,2885.48645025847,100,1.02861111111111,2005
0,0.000792282744929388,0.0109340208484265,0.199999472620817,0.32,251,0,0.0012871373205803,12.9999999999998,0,1e-05,0.15,0.15,0.7,0.0897692237263988,0.0816083852058171,5,0.429690512605182,0.821288315723006,4272,0,5.34262939271059e-09,8.69453733627842e-05,8.69453733627842e-05,0.000455362690945519,0,0.813228228433677,1.52370972627109,364,0,1.63346144310503,0,0,-2.6,5.2,1.35,0.34,11.2985454346684,0.32,0.32,6.4e-05,0.52,0.34,0.289999868155204,0.2,1035.74030575496,1.1,5.50066633872655,0,0,0.749998901293369,31.6133828284519,251.541666666667,2886.73008451773,100,1.02861111111111,2005
0,0.000686293387811218,0.00750621167945261,0.199999561850497,0.32,251,0,0.00114968751507921,14.0000000000002,0,1e-05,0.15,0.15,0.7,0.0895822115093098,0.0814383740993725,5,0.429758519592853,0.821288442073575,4272,0,4.52857664788204e-09,7.25927816307193e-05,7.25927816307193e-05,0.000385979333340411,0,0.86193678625993,1.52381197321668,364,0,1.63356369005062,0,0,-2.6,5.2,1.35,0.34,11.5731298935747,0.32,0.32,6.4e-05,0.52,0.34,0.289999890462624,0.2,927.317358203699,1.1,5.50119310875455,0,0,0.749999087188535,32.9686055267173,251.583333333333,2888.04730880225,100,1.02861111111111,2005
0,0.000540006164601901,0.00555146501594875,0.199999699210111,0.32,251,0,0.000950251295351453,15,0,1e-05,0.15,0.15,0.7,0.0893955880032107,0.0812687163665551,5,0.429826384904603,0.821288636576872,4272,0,3.51025988095279e-09,5.56665169651152e-05,5.56665169651152e-05,0.000299186157854135,0,0.8925562657576,1.52389983569345,364,0,1.6336515525274,0,0,-2.6,5.2,1.35,0.34,11.6638867181708,0.32,0.32,6.4e-05,0.52,0.34,0.289999924802528,0.2,755.369292728736,1.1,5.50165034666522,0,0,0.749999373354397,33.8205341297429,251.625,2889.4210006992,100,1.02861111111111,2005
0,0.00036119550098649,0.00489819114212439,0.199999777540973,0.32,251,0,0.000698204273602,15.9999999999998,0,1e-05,0.15,0.15,0.7,0.0892093521736014,0.0810994110669103,5,0.429894108834908,0.821288747494572,4272,0,2.3353336168749e-09,3.68890617662399e-05,3.68890617662399e-05,0.000199044920169594,0,0.903,1.52397074009473,364,0,1.63372245692868,0,0,-2.6,5.2,1.35,0.34,11.5616079969647,0.32,0.32,6.4e-05,0.52,0.34,0.289999944385243,0.2,532.949384888416,1.1,5.5020206429499,0,0,0.749999536543694,34.1111111111111,251.666666666667,2890.83018962127,100,1.02861111111111,2005
0,0.000155475802597207,0.00464756058609314,0.199999803719049,0.32,251,0,0.000400214619825825,17.0000000000002,0,1e-05,0.15,0.15,0.7,0.0890235030405569,0.0809304573095972,5,0.429961691677464,0.821288784563129,4272,0,1.01065618585609e-09,1.60272177806021e-05,1.60272177806021e-05,8.61401425901105e-05,0,0.8925562657576,1.52402283529608,364,0,1.63377455213002,0,0,-2.6,5.2,1.35,0.34,11.2777352533375,0.32,0.32,6.4e-05,0.52,0.34,0.289999950929762,0.2,279.792849059265,1.1,5.50229064985475,0,0,0.749999591081351,33.8205341297429,251.708333333333,2892.25148591756,100,1.02861111111111,2005
0,-4.69743657158471e-05,0.00533323083278701,0.199999813762349,0.32,251,0,0.000101063952574394,18,0,1e-05,0.15,0.15,0.7,0.088838039633738,0.0807618542124891,5,0.430029133725222,0.821288798784597,4272,0,0,0,0,0,0,0.86193678625993,1.5240540369746,364,0,1.63380575380855,0,0,-2.6,5.2,1.35,0.34,10.8620789466295,0.32,0.32,6.4e-05,0.52,0.34,0.289999953440587,0.2,43.6019001719754,1.1,5.50244760414749,0,0,0.749999612004893,32.9686055267173,251.75,2893.66067483964,100,1.02861111111111,2005
0,-8.01707825781669e-05,0.0067587193761142,0.199999786286082,0.32,251,0,3.81766537865465e-05,18.9999999999998,0,1e-05,0.15,0.15,0.7,0.0886529614949765,0.0805936013590696,5,0.430096435270399,0.82128875987778,4272,0,0,0,0,0,0,0.813228228433677,1.52406917982227,364,0,1.63382089665621,0,0,-2.6,5.2,1.35,0.34,10.4792100896377,0.32,0.32,6.4e-05,0.52,0.34,0.28999994657152,0.2,0,1.1,5.50251827076992,0,0,0.74999955476267,31.6133828284519,251.791666666667,2895.03436673658,100,1.02861111111111,2005
0,-7.01176794332152e-05,0.008368294179666,0.19999972916372,0.32,251,0,3.33894716371171e-05,20.0000000000002,0,1e-05,0.15,0.15,0.7,0.0884682689333574,0.0804256990303249,5,0.430163596604865,0.82128867899164,4272,0,0,0,0,0,0,0.74975,1.52408429112252,364,0,1.63383600795647,0,0,-2.6,5.2,1.35,0.34,10.0363989654168,0.32,0.32,6.4e-05,0.52,0.34,0.28999993229093,0.2,0,1.1,5.50258879017111,0,0,0.749999435757749,29.8472222222222,251.833333333333,2896.3515910211,100,1.02861111111111,2005
0,-5.77473053277405e-05,0.00954290799868648,0.199999664664629,0.32,251,0,2.74988192816336e-05,21,0,1e-05,0.15,0.15,0.7,0.0882839611455996,0.0802581464959996,5,0.430230618020723,0.821288587659944,4272,0,0,0,0,0,0,0.675828037323923,1.52409937094109,364,0,1.63385108777504,0,0,-2.6,5.2,1.35,0.34,9.53467828826024,0.32,0.32,6.4e-05,0.52,0.34,0.289999916166157,0.2,0,1.1,5.50265916265776,0,0,0.749999301384644,27.7904846346243,251.875,2897.59522528036,100,1.02861111111111,2005
0,-4.76856195459991e-05,0.0109039683583411,0.199999617595352,0.32,251,0,2.2707534361703e-05,21.9999999999998,0,1e-05,0.15,0.15,0.7,0.0881000373300957,0.0800909430273598,5,0.43029749980947,0.821288521009132,4272,0,0,0,0,0,0,0.5965,1.52411441934356,364,0,1.63386613617751,0,0,-2.6,5.2,1.35,0.34,9.0109745232249,0.32,0.32,6.4e-05,0.52,0.34,0.289999904398838,0.2,0,1.1,5.50272938853595,0,0,0.749999203323649,25.5833333333333,251.916666666667,2898.75316214014,100,1.02861111111111,2005
0,-3.93779068175356e-05,0.0120557971370104,0.199999563054764,0.32,251,0,1.87514752359147e-05,23.0000000000002,0,1e-05,0.15,0.15,0.7,0.0879164966869085,0.0799240878971895,5,0.430364242261993,0.821288443778835,4272,0,0,0,0,0,0,0.517171962676077,1.52412943639538,364,0,1.63388115322932,0,0,-2.6,5.2,1.35,0.34,8.50002610608158,0.32,0.32,6.4e-05,0.52,0.34,0.289999890763691,0.2,0,1.1,5.5027994681111,0,0,0.749999089697425,23.3761820320424,251.958333333333,2899.81913436236,100,1.02861111111111,2005
