alpha,canopy_assimilation_rate,canopy_transpiration_rate,cws1,cws2,doy,Grain,GrossAssim,hour,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,TTc,vmax,windspeed,year,cosine_zenith_angle
0,-2.95E-05,0.015318321,0.19999958,0.32,255,0,1.40E-05,0,0,1.00E-05,0.15,0.15,0.7,0.075501169,0.068637427,5,0.434878985,0.821288468,4272,0,0,0,0,0,0,0.4405,1.527279572,364,0,1.637031289,0,0,-2.6,5.2,1.35,0.34,9.204762693,0.32,0.32,6.40E-05,0.52,0.34,0.289999895,0.2,0,1.1,5.518517114,0,0,0.749999126,20.02777778,255,2979.098698,100,1.431111111,2005,-0.725058303
0,-2.54E-05,0.016373741,0.199999386,0.32,255,0,1.21E-05,1,0,1.00E-05,0.15,0.15,0.7,0.075343876,0.068494433,5,0.434936183,0.821288193,4272,0,0,0,0,0,0,0.371119228,1.527292442,364,0,1.637044159,0,0,-2.6,5.2,1.35,0.34,8.702151061,0.32,0.32,6.40E-05,0.52,0.34,0.289999847,0.2,0,1.1,5.518577172,0,0,0.749998721,18.12929895,255.0416667,2979.933188,100,1.431111111,2005,-0.699005392
0,-2.26E-05,0.017092026,0.199999344,0.32,255,0,1.07E-05,2,0,1.00E-05,0.15,0.15,0.7,0.075186911,0.068351737,5,0.434993262,0.821288133,4272,0,0,0,0,0,0,0.31788149,1.527305285,364,0,1.637057001,0,0,-2.6,5.2,1.35,0.34,8.318662882,0.32,0.32,6.40E-05,0.52,0.34,0.289999836,0.2,0,1.1,5.518637105,0,0,0.749998633,16.67254491,255.0833333,2980.688576,100,1.431111111,2005,-0.622622121
0,-2.10E-05,0.017494357,0.199999315,0.32,255,0,9.99E-06,3,0,1.00E-05,0.15,0.15,0.7,0.075030272,0.068209338,5,0.435050222,0.821288093,4272,0,0,0,0,0,0,0.284414848,1.5273181,364,0,1.637069817,0,0,-2.6,5.2,1.35,0.34,8.078316914,0.32,0.32,6.40E-05,0.52,0.34,0.289999829,0.2,0,1.1,5.518696912,0,0,0.749998573,15.75679104,255.125,2981.383265,100,1.431111111,2005,-0.501113885
0,-2.04E-05,0.017595116,0.199999299,0.32,255,0,9.73E-06,4,0,1.00E-05,0.15,0.15,0.7,0.07487396,0.068067236,5,0.435107063,0.82128807,4272,0,0,0,0,0,0,0.273,1.52733089,364,0,1.637082607,0,0,-2.6,5.2,1.35,0.34,7.996918549,0.32,0.32,6.40E-05,0.52,0.34,0.289999825,0.2,0,1.1,5.518756596,0,0,0.74999854,15.44444444,255.1666667,2982.039798,100,1.431111111,2005,-0.342761269
0,-2.09E-05,0.017409534,0.199999295,0.32,255,0,9.95E-06,5,0,1.00E-05,0.15,0.15,0.7,0.074717974,0.067925431,5,0.435163786,0.821288064,4272,0,0,0,0,0,0,0.284414848,1.527343652,364,0,1.637095369,0,0,-2.6,5.2,1.35,0.34,8.080032594,0.32,0.32,6.40E-05,0.52,0.34,0.289999824,0.2,0,1.1,5.518816154,0,0,0.749998531,15.75679104,255.2083333,2982.683317,100,1.431111111,2005,-0.158355742
0,1.09E-05,0.017042258,0.199999302,0.32,255,0,5.82E-05,6,0,1.00E-05,0.15,0.15,0.7,0.074562312,0.06778392,5,0.43522039,0.821288075,4272,0,8.39E-11,1.48E-06,1.48E-06,7.15E-06,0,0.31788149,1.527356388,364,0,1.637108105,0,0,-2.6,5.2,1.35,0.34,8.341455381,0.32,0.32,6.40E-05,0.52,0.34,0.289999826,0.2,30.92380514,1.1,5.518875589,0,0,0.749998547,16.67254491,255.25,2983.33985,100,1.431111111,2005,0.039535765
0,0.000208353,0.018879459,0.199999317,0.32,255,0,0.000345809,7,0,1.00E-05,0.15,0.15,0.7,0.074406975,0.067642704,5,0.435276877,0.821288095,4272,0,1.59E-09,2.80E-05,2.80E-05,0.000135598,0,0.371119228,1.527370578,364,0,1.637122294,0,0,-2.6,5.2,1.35,0.34,8.88656173,0.32,0.32,6.40E-05,0.52,0.34,0.289999829,0.2,274.863382,1.1,5.518942048,0,0,0.749998577,18.12929895,255.2916667,2984.034539,100,1.431111111,2005,0.237427271
0,0.000409665,0.019670803,0.199999243,0.32,255,0,0.000641055,8,0,1.00E-05,0.15,0.15,0.7,0.074251963,0.067501785,5,0.435333246,0.821287991,4272,0,3.09E-09,5.41E-05,5.41E-05,0.00026378,0,0.4405,1.527411219,364,0,1.637162936,0,0,-2.6,5.2,1.35,0.34,9.582249573,0.32,0.32,6.40E-05,0.52,0.34,0.289999811,0.2,545.4544098,1.1,5.519136834,0,0,0.749998424,20.02777778,255.3333333,2984.789926,100,1.431111111,2005,0.421832798
0,0.000561762,0.019893599,0.199999212,0.32,255,0,0.00086916,9,0,1.00E-05,0.15,0.15,0.7,0.074097276,0.06736116,5,0.435389497,0.821287946,4272,0,4.18E-09,7.25E-05,7.25E-05,0.000356494,0,0.52129562,1.527477937,364,0,1.637229654,0,0,-2.6,5.2,1.35,0.34,10.36108837,0.32,0.32,6.40E-05,0.52,0.34,0.289999803,0.2,783.8912592,1.1,5.519459678,0,0,0.749998358,22.2386032,255.375,2985.624417,100,1.431111111,2005,0.580185414
0,0.000664974,0.016584917,0.199999203,0.32,255,0,0.001027984,10,0,1.00E-05,0.15,0.15,0.7,0.073942912,0.067220829,5,0.435445631,0.821287934,4272,0,4.86E-09,8.33E-05,8.33E-05,0.000414219,0,0.608,1.527563023,364,0,1.63731474,0,0,-2.6,5.2,1.35,0.34,11.16888664,0.32,0.32,6.40E-05,0.52,0.34,0.289999801,0.2,968.3433582,1.1,5.519875114,0,0,0.749998339,24.61111111,255.4166667,2986.551026,100,1.431111111,2005,0.70169365
0,0.000724536,0.015229604,0.199999335,0.32,255,0,0.001128589,11,0,1.00E-05,0.15,0.15,0.7,0.073788871,0.067080791,5,0.435501649,0.821288121,4272,0,5.18E-09,8.75E-05,8.75E-05,0.000441337,0,0.69470438,1.527658896,364,0,1.637410613,0,0,-2.6,5.2,1.35,0.34,11.94884061,0.32,0.32,6.40E-05,0.52,0.34,0.289999834,0.2,1084.676244,1.1,5.520348151,0,0,0.749998615,26.98361902,255.4583333,2987.576489,100,1.431111111,2005,0.778076921
0,0.000732267,0.011045124,0.19999939,0.32,255,0,0.001154442,12,0,1.00E-05,0.15,0.15,0.7,0.07363515,0.066941046,5,0.435557549,0.821288198,4272,0,5.10E-09,8.49E-05,8.49E-05,0.000435027,0,0.7755,1.527758992,364,0,1.637510709,0,0,-2.6,5.2,1.35,0.34,12.64301493,0.32,0.32,6.40E-05,0.52,0.34,0.289999847,0.2,1124.405092,1.1,5.520848184,0,0,0.749998729,29.19444444,255.5,2988.700806,100,1.431111111,2005,0.804129832
0,0.0006868,0.007496607,0.199999557,0.32,255,0,0.00110432,13,0,1.00E-05,0.15,0.15,0.7,0.07348175,0.066801591,5,0.435613334,0.821288436,4272,0,4.67E-09,7.63E-05,7.63E-05,0.000397785,0,0.844880772,1.527856453,364,0,1.63760817,0,0,-2.6,5.2,1.35,0.34,13.19601962,0.32,0.32,6.40E-05,0.52,0.34,0.289999889,0.2,1084.676244,1.1,5.521341785,0,0,0.749999078,31.09292327,255.5416667,2989.917241,100,1.431111111,2005,0.778076921
0,0.000592929,0.005723583,0.1999997,0.32,255,0,0.000983676,14,0,1.00E-05,0.15,0.15,0.7,0.073328669,0.066662427,5,0.435669002,0.821288637,4272,0,3.94E-09,6.35E-05,6.35E-05,0.000335805,0,0.89811851,1.527945328,364,0,1.637697045,0,0,-2.6,5.2,1.35,0.34,13.56013015,0.32,0.32,6.40E-05,0.52,0.34,0.289999925,0.2,968.3433582,1.1,5.521798021,0,0,0.749999374,32.54967731,255.5833333,2991.21278,100,1.431111111,2005,0.70169365
0,0.00046579,0.003450134,0.199999771,0.32,255,0,0.000810118,15,0,1.00E-05,0.15,0.15,0.7,0.073175907,0.066523551,5,0.435724554,0.821288738,4272,0,3.05E-09,4.85E-05,4.85E-05,0.00025972,0,0.931585152,1.528021295,364,0,1.637773012,0,0,-2.6,5.2,1.35,0.34,13.70139633,0.32,0.32,6.40E-05,0.52,0.34,0.289999943,0.2,783.8912592,1.1,5.522192155,0,0,0.749999522,33.46543119,255.625,2992.569016,100,1.431111111,2005,0.580185414
0,0.000309613,0.002437178,0.199999862,0.32,255,0,0.000589573,16,0,1.00E-05,0.15,0.15,0.7,0.073023461,0.066384965,5,0.43577999,0.821288867,4272,0,2.01E-09,3.20E-05,3.20E-05,0.000171672,0,0.943,1.528082315,364,0,1.637834032,0,0,-2.6,5.2,1.35,0.34,13.60570379,0.32,0.32,6.40E-05,0.52,0.34,0.289999965,0.2,545.4544098,1.1,5.522510084,0,0,0.749999712,33.77777778,255.6666667,2993.963409,100,1.431111111,2005,0.421832798
0,0.000128062,0.002663668,0.199999902,0.32,255,0,0.000326989,17,0,1.00E-05,0.15,0.15,0.7,0.072871332,0.066246665,5,0.435835311,0.821288924,4272,0,8.38E-10,1.33E-05,1.33E-05,7.14E-05,0,0.931585152,1.528126722,364,0,1.637878439,0,0,-2.6,5.2,1.35,0.34,13.28465651,0.32,0.32,6.40E-05,0.52,0.34,0.289999976,0.2,274.863382,1.1,5.522739843,0,0,0.749999797,33.46543119,255.7083333,2995.370817,100,1.431111111,2005,0.237427271
0,-4.09E-05,0.003361112,0.199999893,0.32,255,0,7.68E-05,18,0,1.00E-05,0.15,0.15,0.7,0.072719519,0.066108653,5,0.435890516,0.821288911,4272,0,0,0,0,0,0,0.89811851,1.52815249,364,0,1.637904207,0,0,-2.6,5.2,1.35,0.34,12.80024817,0.32,0.32,6.40E-05,0.52,0.34,0.289999973,0.2,30.92380514,1.1,5.522869215,0,0,0.749999778,32.54967731,255.75,2996.76521,100,1.431111111,2005,0.039535765
0,-6.46E-05,0.005546046,0.199999865,0.32,255,0,3.07E-05,19,0,1.00E-05,0.15,0.15,0.7,0.07256802,0.065970928,5,0.435945607,0.821288872,4272,0,0,0,0,0,0,0.844880772,1.528164886,364,0,1.637916602,0,0,-2.6,5.2,1.35,0.34,12.33272865,0.32,0.32,6.40E-05,0.52,0.34,0.289999966,0.2,0,1.1,5.52292706,0,0,0.749999719,31.09292327,255.7916667,2998.121446,100,1.431111111,2005,-0.158355742
0,-5.60E-05,0.006737718,0.199999778,0.32,255,0,2.67E-05,20,0,1.00E-05,0.15,0.15,0.7,0.072416838,0.065833489,5,0.436000583,0.821288748,4272,0,0,0,0,0,0,0.7755,1.528177255,364,0,1.637928972,0,0,-2.6,5.2,1.35,0.34,11.77014665,0.32,0.32,6.40E-05,0.52,0.34,0.289999944,0.2,0,1.1,5.522984784,0,0,0.749999537,29.19444444,255.8333333,2999.416985,100,1.431111111,2005,-0.342761269
0,-4.83E-05,0.009776269,0.19999973,0.32,255,0,2.30E-05,21,0,1.00E-05,0.15,0.15,0.7,0.07226597,0.065696337,5,0.436055444,0.82128868,4272,0,0,0,0,0,0,0.69470438,1.528189599,364,0,1.637941316,0,0,-2.6,5.2,1.35,0.34,11.13352383,0.32,0.32,6.40E-05,0.52,0.34,0.289999933,0.2,0,1.1,5.523042389,0,0,0.749999438,26.98361902,255.875,3000.63342,100,1.431111111,2005,-0.501113885
0,-4.04E-05,0.01168229,0.199999608,0.32,255,0,1.92E-05,22,0,1.00E-05,0.15,0.15,0.7,0.072115417,0.06555947,5,0.436110191,0.821288508,4272,0,0,0,0,0,0,0.608,1.528201917,364,0,1.637953634,0,0,-2.6,5.2,1.35,0.34,10.46940074,0.32,0.32,6.40E-05,0.52,0.34,0.289999902,0.2,0,1.1,5.523099873,0,0,0.749999184,24.61111111,255.9166667,3001.757737,100,1.431111111,2005,-0.622622121
0,-3.34E-05,0.013326443,0.199999532,0.32,255,0,1.59E-05,23,0,1.00E-05,0.15,0.15,0.7,0.071965178,0.065422889,5,0.436164824,0.8212884,4272,0,0,0,0,0,0,0.52129562,1.528214209,364,0,1.637965926,0,0,-2.6,5.2,1.35,0.34,9.821197713,0.32,0.32,6.40E-05,0.52,0.34,0.289999883,0.2,0,1.1,5.523157237,0,0,0.749999025,22.2386032,255.9583333,3002.7832,100,1.431111111,2005,-0.699005392
0,-3.04E-05,0.018667381,0.199999466,0.32,256,0,1.45E-05,0,0,1.00E-05,0.15,0.15,0.7,0.071815251,0.065286592,5,0.436219343,0.821288306,4272,0,0,0,0,0,0,0.42975,1.528226476,364,0,1.637978193,0,0,-2.6,5.2,1.35,0.34,11.11808427,0.32,0.32,6.40E-05,0.52,0.34,0.289999866,0.2,0,1.1,5.523214482,0,0,0.749998887,20.56944444,256,3003.709809,100,2.0125,2005,-0.729853984
0,-2.62E-05,0.01982273,0.199999252,0.32,256,0,1.25E-05,1,0,1.00E-05,0.15,0.15,0.7,0.071665637,0.065150579,5,0.436273748,0.821288003,4272,0,0,0,0,0,0,0.364407811,1.528238717,364,0,1.637990434,0,0,-2.6,5.2,1.35,0.34,10.45432972,0.32,0.32,6.40E-05,0.52,0.34,0.289999813,0.2,0,1.1,5.523271608,0,0,0.749998442,18.4696118,256.0416667,3004.566869,100,2.0125,2005,-0.703790488
0,-2.32E-05,0.020313928,0.199999206,0.32,256,0,1.11E-05,2,0,1.00E-05,0.15,0.15,0.7,0.071516334,0.065014849,5,0.43632804,0.821287938,4272,0,0,0,0,0,0,0.314268985,1.528250933,364,0,1.63800265,0,0,-2.6,5.2,1.35,0.34,9.948629389,0.32,0.32,6.40E-05,0.52,0.34,0.289999801,0.2,0,1.1,5.523328615,0,0,0.749998345,16.85835354,256.0833333,3005.336436,100,2.0125,2005,-0.627376185
0,-2.16E-05,0.020746525,0.199999186,0.32,256,0,1.03E-05,3,0,1.00E-05,0.15,0.15,0.7,0.071367343,0.064879403,5,0.436382219,0.82128791,4272,0,0,0,0,0,0,0.282750402,1.528263123,364,0,1.63801484,0,0,-2.6,5.2,1.35,0.34,9.63183327,0.32,0.32,6.40E-05,0.52,0.34,0.289999796,0.2,0,1.1,5.523385503,0,0,0.749998304,15.84547426,256.125,3006.038867,100,2.0125,2005,-0.505818583
0,-2.10E-05,0.020809136,0.199999169,0.32,256,0,1.00E-05,4,0,1.00E-05,0.15,0.15,0.7,0.071218662,0.064744238,5,0.436436286,0.821287885,4272,0,0,0,0,0,0,0.272,1.528275288,364,0,1.638027005,0,0,-2.6,5.2,1.35,0.34,9.524461159,0.32,0.32,6.40E-05,0.52,0.34,0.289999792,0.2,0,1.1,5.523442272,0,0,0.749998268,15.5,256.1666667,3006.699095,100,2.0125,2005,-0.347401633
0,-2.15E-05,0.020653703,0.199999166,0.32,256,0,1.02E-05,5,0,1.00E-05,0.15,0.15,0.7,0.071070291,0.064609355,5,0.436490239,0.821287882,4272,0,0,0,0,0,0,0.282750402,1.528287428,364,0,1.638039145,0,0,-2.6,5.2,1.35,0.34,9.633779009,0.32,0.32,6.40E-05,0.52,0.34,0.289999792,0.2,0,1.1,5.523498924,0,0,0.749998263,15.84547426,256.2083333,3007.344929,100,2.0125,2005,-0.162921186
0,8.12E-06,0.020238507,0.199999172,0.32,256,0,5.54E-05,6,0,1.00E-05,0.15,0.15,0.7,0.070922228,0.064474753,5,0.43654408,0.821287891,4272,0,6.24E-11,1.10E-06,1.10E-06,5.32E-06,0,0.314268985,1.528299542,364,0,1.638051259,0,0,-2.6,5.2,1.35,0.34,9.969584705,0.32,0.32,6.40E-05,0.52,0.34,0.289999793,0.2,27.05527892,1.1,5.523555457,0,0,0.749998276,16.85835354,256.25,3008.005157,100,2.0125,2005,0.035050719
0,0.000193473,0.022452225,0.199999189,0.32,256,0,0.000325041,7,0,1.00E-05,0.15,0.15,0.7,0.070774475,0.064340432,5,0.436597809,0.821287914,4272,0,1.47E-09,2.59E-05,2.59E-05,0.000125687,0,0.364407811,1.528312731,364,0,1.638064448,0,0,-2.6,5.2,1.35,0.34,10.63602306,0.32,0.32,6.40E-05,0.52,0.34,0.289999797,0.2,266.8309018,1.1,5.52361719,0,0,0.74999831,18.4696118,256.2916667,3008.707588,100,2.0125,2005,0.233022623
0,0.000386151,0.023509618,0.1999991,0.32,256,0,0.000607215,8,0,1.00E-05,0.15,0.15,0.7,0.07062703,0.064206391,5,0.436651426,0.821287788,4272,0,2.91E-09,5.07E-05,5.07E-05,0.000247811,0,0.42975,1.528350684,364,0,1.638102401,0,0,-2.6,5.2,1.35,0.34,11.49474127,0.32,0.32,6.40E-05,0.52,0.34,0.289999775,0.2,535.4311586,1.1,5.523799175,0,0,0.749998126,20.56944444,256.3333333,3009.477155,100,2.0125,2005,0.41750307
0,0.000531432,0.023969674,0.199999058,0.32,256,0,0.00082526,9,0,1.00E-05,0.15,0.15,0.7,0.070479895,0.064072632,5,0.436704932,0.821287728,4272,0,3.93E-09,6.79E-05,6.79E-05,0.000335326,0,0.505842591,1.528413415,364,0,1.638165132,0,0,-2.6,5.2,1.35,0.34,12.46862162,0.32,0.32,6.40E-05,0.52,0.34,0.289999764,0.2,772.3090757,1.1,5.524103166,0,0,0.749998037,23.01475135,256.375,3010.334216,100,2.0125,2005,0.575920021
0,0.000629351,0.022163889,0.199999039,0.32,256,0,0.000978205,10,0,1.00E-05,0.15,0.15,0.7,0.070333067,0.063939152,5,0.436758325,0.821287702,4272,0,4.56E-09,7.77E-05,7.77E-05,0.000388447,0,0.5875,1.528493355,364,0,1.638245071,0,0,-2.6,5.2,1.35,0.34,13.49329853,0.32,0.32,6.40E-05,0.52,0.34,0.28999976,0.2,955.5882085,1.1,5.524494556,0,0,0.749997999,25.63888889,256.4166667,3011.293164,100,2.0125,2005,0.697477623
0,0.000679729,0.017855153,0.199999112,0.32,256,0,0.00106491,11,0,1.00E-05,0.15,0.15,0.7,0.070186546,0.063805951,5,0.436811608,0.821287805,4272,0,4.79E-09,8.03E-05,8.03E-05,0.000408316,0,0.669157409,1.528583,364,0,1.638334717,0,0,-2.6,5.2,1.35,0.34,14.49977658,0.32,0.32,6.40E-05,0.52,0.34,0.289999778,0.2,1071.188136,1.1,5.524938949,0,0,0.74999815,28.26302643,256.4583333,3012.361451,100,2.0125,2005,0.773891925
0,0.000676662,0.014311034,0.199999285,0.32,256,0,0.001077689,12,0,1.00E-05,0.15,0.15,0.7,0.07004033,0.063673027,5,0.43686478,0.821288049,4272,0,4.62E-09,7.59E-05,7.59E-05,0.000394064,0,0.74525,1.528675228,364,0,1.638426945,0,0,-2.6,5.2,1.35,0.34,15.41527101,0.32,0.32,6.40E-05,0.52,0.34,0.289999821,0.2,1110.667468,1.1,5.525403096,0,0,0.749998509,30.70833333,256.5,3013.539077,100,2.0125,2005,0.799955421
0,0.000621783,0.011174459,0.199999427,0.32,256,0,0.00101653,13,0,1.00E-05,0.15,0.15,0.7,0.069894418,0.06354038,5,0.436917841,0.82128825,4272,0,4.11E-09,6.61E-05,6.61E-05,0.000350644,0,0.810592189,1.528763081,364,0,1.638514797,0,0,-2.6,5.2,1.35,0.34,16.16710007,0.32,0.32,6.40E-05,0.52,0.34,0.289999857,0.2,1071.188136,1.1,5.525852874,0,0,0.749998805,32.80816598,256.5416667,3014.818591,100,2.0125,2005,0.773891925
0,0.000526802,0.00870899,0.199999552,0.32,256,0,0.000895755,14,0,1.00E-05,0.15,0.15,0.7,0.06974881,0.063408009,5,0.436970791,0.821288428,4272,0,3.39E-09,5.33E-05,5.33E-05,0.000288612,0,0.860731015,1.528841068,364,0,1.638592785,0,0,-2.6,5.2,1.35,0.34,16.689388,0.32,0.32,6.40E-05,0.52,0.34,0.289999888,0.2,955.5882085,1.1,5.526259115,0,0,0.749999067,34.41942423,256.5833333,3016.185598,100,2.0125,2005,0.697477623
0,0.000405011,0.006804447,0.199999651,0.32,256,0,0.000731705,15,0,1.00E-05,0.15,0.15,0.7,0.069603505,0.063275914,5,0.437023631,0.821288568,4272,0,2.55E-09,3.95E-05,3.95E-05,0.000217406,0,0.892249598,1.528906215,364,0,1.638657931,0,0,-2.6,5.2,1.35,0.34,16.93192313,0.32,0.32,6.40E-05,0.52,0.34,0.289999913,0.2,772.3090757,1.1,5.526603209,0,0,0.749999273,35.43230352,256.625,3017.61974,100,2.0125,2005,0.575920021
0,0.000262586,0.005720831,0.199999727,0.32,256,0,0.000531597,16,0,1.00E-05,0.15,0.15,0.7,0.069458501,0.063144092,5,0.437076361,0.821288676,4272,0,1.64E-09,2.53E-05,2.53E-05,0.000139915,0,0.903,1.528957583,364,0,1.6387093,0,0,-2.6,5.2,1.35,0.34,16.86934709,0.32,0.32,6.40E-05,0.52,0.34,0.289999932,0.2,535.4311586,1.1,5.526875981,0,0,0.749999432,35.77777778,256.6666667,3019.096086,100,2.0125,2005,0.41750307
0,0.000100477,0.00534572,0.199999771,0.32,256,0,0.000296301,17,0,1.00E-05,0.15,0.15,0.7,0.069313799,0.063012544,5,0.437128981,0.821288738,4272,0,6.33E-10,9.80E-06,9.80E-06,5.39E-05,0,0.892249598,1.528994702,364,0,1.638746418,0,0,-2.6,5.2,1.35,0.34,16.50961062,0.32,0.32,6.40E-05,0.52,0.34,0.289999943,0.2,266.8309018,1.1,5.527071147,0,0,0.749999522,35.43230352,256.7083333,3020.586827,100,2.0125,2005,0.233022623
0,-4.80E-05,0.00554876,0.199999786,0.32,256,0,7.40E-05,18,0,1.00E-05,0.15,0.15,0.7,0.069169397,0.06288127,5,0.437181491,0.821288759,4272,0,0,0,0,0,0,0.860731015,1.529016317,364,0,1.638768034,0,0,-2.6,5.2,1.35,0.34,15.9214168,0.32,0.32,6.40E-05,0.52,0.34,0.289999946,0.2,27.05527892,1.1,5.527180218,0,0,0.749999554,34.41942423,256.75,3022.063173,100,2.0125,2005,0.035050719
0,-6.70E-05,0.00709605,0.199999778,0.32,256,0,3.19E-05,19,0,1.00E-05,0.15,0.15,0.7,0.069025295,0.062750268,5,0.437233892,0.821288748,4272,0,0,0,0,0,0,0.810592189,1.529028107,364,0,1.638779824,0,0,-2.6,5.2,1.35,0.34,15.29769742,0.32,0.32,6.40E-05,0.52,0.34,0.289999944,0.2,0,1.1,5.527235239,0,0,0.749999537,32.80816598,256.7916667,3023.497316,100,2.0125,2005,-0.162921186
0,-5.85E-05,0.009950719,0.199999716,0.32,256,0,2.79E-05,20,0,1.00E-05,0.15,0.15,0.7,0.068881493,0.062619539,5,0.437286184,0.82128866,4272,0,0,0,0,0,0,0.74525,1.529039873,364,0,1.63879159,0,0,-2.6,5.2,1.35,0.34,14.53672948,0.32,0.32,6.40E-05,0.52,0.34,0.289999929,0.2,0,1.1,5.527290146,0,0,0.749999408,30.70833333,256.8333333,3024.864323,100,2.0125,2005,-0.347401633
0,-5.01E-05,0.013099598,0.199999601,0.32,256,0,2.38E-05,21,0,1.00E-05,0.15,0.15,0.7,0.06873799,0.062489082,5,0.437338367,0.821288498,4272,0,0,0,0,0,0,0.669157409,1.529051614,364,0,1.638803331,0,0,-2.6,5.2,1.35,0.34,13.68041154,0.32,0.32,6.40E-05,0.52,0.34,0.2899999,0.2,0,1.1,5.527344938,0,0,0.749999169,28.26302643,256.875,3026.143836,100,2.0125,2005,-0.505818583
0,-4.11E-05,0.014018507,0.199999475,0.32,256,0,1.96E-05,22,0,1.00E-05,0.15,0.15,0.7,0.068594787,0.062358897,5,0.437390441,0.821288319,4272,0,0,0,0,0,0,0.5875,1.529063331,364,0,1.638815048,0,0,-2.6,5.2,1.35,0.34,12.79235695,0.32,0.32,6.40E-05,0.52,0.34,0.289999869,0.2,0,1.1,5.527399616,0,0,0.749998906,25.63888889,256.9166667,3027.321462,100,2.0125,2005,-0.627376185
0,-3.43E-05,0.015994211,0.199999438,0.32,256,0,1.63E-05,23,0,1.00E-05,0.15,0.15,0.7,0.068451882,0.062228984,5,0.437442407,0.821288267,4272,0,0,0,0,0,0,0.505842591,1.529075023,364,0,1.63882674,0,0,-2.6,5.2,1.35,0.34,11.93030484,0.32,0.32,6.40E-05,0.52,0.34,0.28999986,0.2,0,1.1,5.52745418,0,0,0.74999883,23.01475135,256.9583333,3028.38975,100,2.0125,2005,-0.703790488
0,-2.81E-05,0.006644648,0.199999359,0.32,257,0,1.34E-05,0,0,1.00E-05,0.15,0.15,0.7,0.068309275,0.062099341,5,0.437494265,0.821288155,4272,0,0,0,0,0,0.34925,0.68025,1.529086691,364,0,1.638838408,0,0,-2.6,5.2,1.35,0.34,9.103837943,0.32,0.32,6.40E-05,0.52,0.34,0.28999984,0.2,0,1.1,5.52750863,0,0,0.749998665,19.56944444,257,3029.348698,100,1.431111111,2005,-0.73462498
0,-2.58E-05,0.007339719,0.200136591,0.32,257,0,1.23E-05,1,0,1.00E-05,0.15,0.15,0.7,0.068166965,0.061969968,5,0.437546014,0.821482489,4272,0,0,0,0,0,0.34925,0.641624585,1.529098335,364,0,1.638850051,0,0,-2.6,5.2,1.35,0.34,8.822102416,0.32,0.32,6.40E-05,0.52,0.34,0.290034148,0.2,0,1.1,5.527562967,0,0,0.750284565,18.50514571,257.0416667,3030.164091,100,1.431111111,2005,-0.708552153
0,-2.41E-05,0.007647704,0.200270573,0.32,257,0,1.14E-05,2,0,1.00E-05,0.15,0.15,0.7,0.068024951,0.061840865,5,0.437597656,0.821672243,4272,0,0,0,0,0,0.34925,0.611986262,1.529109954,364,0,1.638861671,0,0,-2.6,5.2,1.35,0.34,8.606837871,0.32,0.32,6.40E-05,0.52,0.34,0.290067643,0.2,0,1.1,5.527617191,0,0,0.750563694,17.68848056,257.0833333,3030.935139,100,1.431111111,2005,-0.632110491
0,-2.31E-05,0.007783236,0.200402143,0.32,257,0,1.09E-05,3,0,1.00E-05,0.15,0.15,0.7,0.067883233,0.06171203,5,0.43764919,0.821858602,4272,0,0,0,0,0,0.34925,0.593354833,1.529121549,364,0,1.638873266,0,0,-2.6,5.2,1.35,0.34,8.472120262,0.32,0.32,6.40E-05,0.52,0.34,0.290100536,0.2,0,1.1,5.527671301,0,0,0.750837799,17.17510339,257.125,3031.672159,100,1.431111111,2005,-0.510509368
0,-2.27E-05,0.00784936,0.200531404,0.32,257,0,1.07E-05,4,0,1.00E-05,0.15,0.15,0.7,0.067741811,0.061583464,5,0.437700616,0.822041712,4272,0,0,0,0,0,0.34925,0.587,1.52913312,364,0,1.638884837,0,0,-2.6,5.2,1.35,0.34,8.426895661,0.32,0.32,6.40E-05,0.52,0.34,0.290132851,0.2,0,1.1,5.527725299,0,0,0.751107092,17,257.1666667,3032.387788,100,1.431111111,2005,-0.3520357
0,-2.29E-05,0.007637459,0.200658366,0.32,257,0,1.08E-05,5,0,1.00E-05,0.15,0.15,0.7,0.067600683,0.061455166,5,0.437751936,0.822221583,4272,0,0,0,0,0,0.34925,0.593354833,1.529144667,364,0,1.638896384,0,0,-2.6,5.2,1.35,0.34,8.474258386,0.32,0.32,6.40E-05,0.52,0.34,0.290164591,0.2,0,1.1,5.527779185,0,0,0.751371595,17.17510339,257.2083333,3033.096121,100,1.431111111,2005,-0.167489204
