alpha,canopy_assimilation_rate,canopy_transpiration_rate,doy,time,Grain,GrossAssim,hour,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,ncalls,newLeafcol,newRhizomecol,newRootcol,newStemcol,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,TTc,vmax,windspeed,year,newGraincol
0,-3.51E-06,0.002591275,288,288.0833333,0,0,2,0,1.00E-05,0.15,0.15,0.7,0.017470384,0.015882167,5,0.553960452,1,4272,0,0,0,0,0,0.221938858,1.853417441,3574,0,1.906455488,0,0,-2.6,5.2,1.35,0.34,8.31E-06,0.32,0.32,6.40E-05,0.52,0.34,0.333632384,0.2,0,1.1,7.367933719,0,0,1,8.745372084,3599.513226,100,1.520555556,2005,0
0,-3.32E-06,0.002668193,288,288.125,0,0,3,0,1.00E-05,0.15,0.15,0.7,0.017433988,0.01584908,5,0.553973687,1,4272,0,0,0,0,0,0.189920773,1.853420418,3575,0,1.906458466,0,0,-2.6,5.2,1.35,0.34,7.42E-06,0.32,0.32,6.40E-05,0.52,0.34,0.333587279,0.2,0,1.1,7.367947616,0,0,1,8.023869032,3599.877616,100,1.520555556,2005,0
0,-3.25E-06,0.002689357,288,288.1666667,0,0,4,0,1.00E-05,0.15,0.15,0.7,0.017397667,0.015816061,5,0.553986895,1,4272,0,0,0,0,0,0.179,1.85342339,3576,0,1.906461438,0,0,-2.6,5.2,1.35,0.34,7.13E-06,0.32,0.32,6.40E-05,0.52,0.34,0.333542252,0.2,0,1.1,7.367961484,0,0,1,7.777777778,3600.211944,100,1.520555556,2005,0
0,-3.31E-06,0.002655794,288,288.2083333,0,0,5,0,1.00E-05,0.15,0.15,0.7,0.017361422,0.015783111,5,0.554000075,1,4272,0,0,0,0,0,0.189920773,1.853426356,3577,0,1.906464403,0,0,-2.6,5.2,1.35,0.34,7.42E-06,0.32,0.32,6.40E-05,0.52,0.34,0.333497309,0.2,0,1.1,7.367975323,0,0,1,8.023869032,3600.536018,100,1.520555556,2005,0
0,-3.48E-06,0.002567226,288,288.25,0,0,6,0,1.00E-05,0.15,0.15,0.7,0.017325253,0.01575023,5,0.554013227,1,4272,0,0,0,0,0,0.221938858,1.853429315,3578,0,1.906467362,0,0,-2.6,5.2,1.35,0.34,8.31E-06,0.32,0.32,6.40E-05,0.52,0.34,0.333452455,0.2,0,1.1,7.367989134,0,0,1,8.745372084,3600.870346,100,1.520555556,2005,0
0,1.31E-05,0.002485215,288,288.2916667,0,2.41E-05,7,0,1.00E-05,0.15,0.15,0.7,0.017289159,0.015717417,5,0.554026353,1,4272,1.26E-10,1.84E-06,1.84E-06,8.79E-06,0,0.272872277,1.853432268,3579,0,1.906470316,0,0,-2.6,5.2,1.35,0.34,0.038100346,0.32,0.32,6.40E-05,0.52,0.34,0.333407695,0.2,68.72509154,1.1,7.368002915,0,0,1,9.893117691,3601.234736,100,1.520555556,2005,0
0,5.82E-05,0.002565648,288,288.3333333,0,8.94E-05,8,0,1.00E-05,0.15,0.15,0.7,0.01725314,0.015684673,5,0.55403945,1,4272,5.57E-10,8.16E-06,8.16E-06,3.90E-05,0,0.33925,1.853437059,3580,0,1.906475106,0,0,-2.6,5.2,1.35,0.34,0.162382952,0.32,0.32,6.40E-05,0.52,0.34,0.333359218,0.2,279.0737357,1.1,7.368025453,0,0,1,11.38888889,3601.64695,100,1.520555556,2005,0
0,9.68E-05,0.00263346,288,288.375,0,0.000145735,9,0,1.00E-05,0.15,0.15,0.7,0.017217197,0.015651997,5,0.554052521,1,4272,9.20E-10,1.34E-05,1.34E-05,6.44E-05,0,0.416548496,1.853448155,3581,0,1.906486203,0,0,-2.6,5.2,1.35,0.34,0.292512691,0.32,0.32,6.40E-05,0.52,0.34,0.333298398,0.2,478.203539,1.1,7.368078134,0,0,1,13.13075134,3602.121487,100,1.520555556,2005,0
0,0.000127288,0.002595198,288,288.4166667,0,0.000190857,10,0,1.00E-05,0.15,0.15,0.7,0.017181329,0.01561939,5,0.554065564,1,4272,1.20E-09,1.75E-05,1.75E-05,8.41E-05,0,0.4995,1.853464522,3582,0,1.90650257,0,0,-2.6,5.2,1.35,0.34,0.407571728,0.32,0.32,6.40E-05,0.52,0.34,0.333224675,0.2,633.9985156,1.1,7.368156197,0,0,1,15,3602.668601,100,1.520555556,2005,0
0,0.000150397,0.002476052,288,288.4583333,0,0.000225547,11,0,1.00E-05,0.15,0.15,0.7,0.017145536,0.015586851,5,0.55407858,1,4272,1.41E-09,2.04E-05,2.04E-05,9.85E-05,0,0.582451504,1.853484924,3583,0,1.906522971,0,0,-2.6,5.2,1.35,0.34,0.492975234,0.32,0.32,6.40E-05,0.52,0.34,0.333139588,0.2,732.583407,1.1,7.368253925,0,0,1,16.86924866,3603.293601,100,1.520555556,2005,0
0,0.000165273,0.002255125,288,288.5,0,0.000248639,12,0,1.00E-05,0.15,0.15,0.7,0.017109818,0.01555438,5,0.55409157,1,4272,1.53E-09,2.21E-05,2.21E-05,0.000107285,0,0.65975,1.853508227,3584,0,1.906546274,0,0,-2.6,5.2,1.35,0.34,0.536203009,0.32,0.32,6.40E-05,0.52,0.34,0.333046132,0.2,766.287599,1.1,7.368366062,0,0,1,18.61111111,3603.996487,100,1.520555556,2005,0
0,0.000165839,0.001733534,288,288.5416667,0,0.000250934,13,0,1.00E-05,0.15,0.15,0.7,0.017074174,0.015521977,5,0.554104532,1,4272,1.52E-09,2.19E-05,2.19E-05,0.000106732,0,0.726127723,1.853533233,3585,0,1.90657128,0,0,-2.6,5.2,1.35,0.34,0.528724117,0.32,0.32,6.40E-05,0.52,0.34,0.332948551,0.2,732.583407,1.1,7.368486957,0,0,1,20.10688231,3604.77195,100,1.520555556,2005,0
0,0.000150112,0.001571348,288,288.5833333,0,0.000229856,14,0,1.00E-05,0.15,0.15,0.7,0.017038605,0.015489641,5,0.554117466,1,4272,1.37E-09,1.96E-05,1.96E-05,9.59E-05,0,0.777061142,1.853558012,3586,0,1.906596059,0,0,-2.6,5.2,1.35,0.34,0.467815605,0.32,0.32,6.40E-05,0.52,0.34,0.33285195,0.2,633.9985156,1.1,7.36860727,0,0,1,21.25462792,3605.609736,100,1.520555556,2005,0
0,0.000116182,0.001109894,288,288.625,0,0.000182011,15,0,1.00E-05,0.15,0.15,0.7,0.01700311,0.015457372,5,0.554130375,1,4272,1.06E-09,1.50E-05,1.50E-05,7.39E-05,0,0.809079227,1.853580485,3587,0,1.906618533,0,0,-2.6,5.2,1.35,0.34,0.35752089,0.32,0.32,6.40E-05,0.52,0.34,0.332761635,0.2,478.203539,1.1,7.368716732,0,0,1,21.97613097,3606.495346,100,1.520555556,2005,0
0,6.65E-05,0.001121207,288,288.6666667,0,0.000111542,16,0,1.00E-05,0.15,0.15,0.7,0.016967688,0.015425171,5,0.554143256,1,4272,6.03E-10,8.58E-06,8.58E-06,4.22E-05,0,0.82,1.853598412,3588,0,1.90663646,0,0,-2.6,5.2,1.35,0.34,0.209462172,0.32,0.32,6.40E-05,0.52,0.34,0.332682561,0.2,279.0737357,1.1,7.368804123,0,0,1,22.22222222,3607.411018,100,1.520555556,2005,0
0,9.75E-06,0.00088311,288,288.7083333,0,3.00E-05,17,0,1.00E-05,0.15,0.15,0.7,0.016932339,0.015393036,5,0.55415611,1,4272,8.86E-11,1.26E-06,1.26E-06,6.20E-06,0,0.809079227,1.853609889,3589,0,1.906647936,0,0,-2.6,5.2,1.35,0.34,0.051158817,0.32,0.32,6.40E-05,0.52,0.34,0.332618437,0.2,68.72509154,1.1,7.368859852,0,0,1,21.97613097,3608.336944,100,1.520555556,2005,0
0,-1.05E-05,0.000859421,288,288.75,0,0,18,0,1.00E-05,0.15,0.15,0.7,0.016897064,0.015360967,5,0.554168938,1,4272,0,0,0,0,0,0.777061142,1.853614036,3590,0,1.906652083,0,0,-2.6,5.2,1.35,0.34,2.86E-05,0.32,0.32,6.40E-05,0.52,0.34,0.332570283,0.2,0,1.1,7.36887952,0,0,1,21.25462792,3609.252616,100,1.520555556,2005,0
0,-9.39E-06,0.001019534,288,288.7916667,0,0,19,0,1.00E-05,0.15,0.15,0.7,0.016861862,0.015328965,5,0.554181738,1,4272,0,0,0,0,0,0.726127723,1.853616916,3591,0,1.906654964,0,0,-2.6,5.2,1.35,0.34,2.63E-05,0.32,0.32,6.40E-05,0.52,0.34,0.332527333,0.2,0,1.1,7.368892961,0,0,1,20.10688231,3610.138226,100,1.520555556,2005,0
0,-7.91E-06,0.001218507,288,288.8333333,0,0,20,0,1.00E-05,0.15,0.15,0.7,0.016826733,0.01529703,5,0.554194512,1,4272,0,0,0,0,0,0.65975,1.85361979,3592,0,1.906657838,0,0,-2.6,5.2,1.35,0.34,2.35E-05,0.32,0.32,6.40E-05,0.52,0.34,0.332484446,0.2,0,1.1,7.368906374,0,0,1,18.61111111,3610.976012,100,1.520555556,2005,0
0,-6.67E-06,0.001444047,288,288.875,0,0,21,0,1.00E-05,0.15,0.15,0.7,0.016791678,0.015265162,5,0.55420726,1,4272,0,0,0,0,0,0.582451504,1.853622659,3593,0,1.906660706,0,0,-2.6,5.2,1.35,0.34,2.05E-05,0.32,0.32,6.40E-05,0.52,0.34,0.332441617,0.2,0,1.1,7.368919759,0,0,1,16.86924866,3611.751475,100,1.520555556,2005,0
0,-5.59E-06,0.001683972,288,288.9166667,0,0,22,0,1.00E-05,0.15,0.15,0.7,0.016756695,0.015233359,5,0.554219981,1,4272,0,0,0,0,0,0.4995,1.853625521,3594,0,1.906663568,0,0,-2.6,5.2,1.35,0.34,1.73E-05,0.32,0.32,6.40E-05,0.52,0.34,0.332398844,0.2,0,1.1,7.368933116,0,0,1,15,3612.454361,100,1.520555556,2005,0
0,-4.74E-06,0.001924234,288,288.9583333,0,0,23,0,1.00E-05,0.15,0.15,0.7,0.016721786,0.015201624,5,0.554232675,1,4272,0,0,0,0,0,0.416548496,1.853628377,3595,0,1.906666425,0,0,-2.6,5.2,1.35,0.34,1.44E-05,0.32,0.32,6.40E-05,0.52,0.34,0.332356125,0.2,0,1.1,7.368946445,0,0,1,13.13075134,3613.079361,100,1.520555556,2005,0
0,-3.54E-06,0.001243722,289,289,0,0,0,0,1.00E-05,0.15,0.15,0.7,0.016686949,0.015169954,5,0.554245343,1,4272,0,0,0,0,0,0.385,1.853631227,3596,0,1.906669275,0,0,-2.6,5.2,1.35,0.34,7.21E-06,0.32,0.32,6.40E-05,0.52,0.34,0.332313459,0.2,0,1.1,7.368959746,0,0,1,9.611111111,3613.626475,100,0.894444444,2005,0
0,-3.15E-06,0.001314,289,289.0416667,0,0,1,0,1.00E-05,0.15,0.15,0.7,0.016652185,0.01513835,5,0.554257985,1,4272,0,0,0,0,0,0.332394878,1.853634072,3597,0,1.906672119,0,0,-2.6,5.2,1.35,0.34,5.73E-06,0.32,0.32,6.40E-05,0.52,0.34,0.33227094,0.2,0,1.1,7.36897302,0,0,1,8.069316185,3614.026938,100,0.894444444,2005,0
0,-2.89E-06,0.001360339,289,289.0833333,0,0,2,0,1.00E-05,0.15,0.15,0.7,0.016617493,0.015106812,5,0.5542706,1,4272,0,0,0,0,0,0.292029547,1.85363691,3598,0,1.906674958,0,0,-2.6,5.2,1.35,0.34,4.67E-06,0.32,0.32,6.40E-05,0.52,0.34,0.33222849,0.2,0,1.1,7.368986266,0,0,1,6.886255327,3614.36316,100,0.894444444,2005,0
0,-2.73E-06,0.001384975,289,289.125,0,0,3,0,1.00E-05,0.15,0.15,0.7,0.016582873,0.015075339,5,0.554283189,1,4272,0,0,0,0,0,0.26665484,1.853639743,3599,0,1.90667779,0,0,-2.6,5.2,1.35,0.34,4.04E-06,0.32,0.32,6.40E-05,0.52,0.34,0.332186113,0.2,0,1.1,7.368999485,0,0,1,6.142552182,3614.650087,100,0.894444444,2005,0
0,-2.67E-06,0.001390597,289,289.1666667,0,0,4,0,1.00E-05,0.15,0.15,0.7,0.016548326,0.015043933,5,0.554295752,1,4272,0,0,0,0,0,0.258,1.853642569,3600,0,1.906680617,0,0,-2.6,5.2,1.35,0.34,3.83E-06,0.32,0.32,6.40E-05,0.52,0.34,0.332143809,0.2,0,1.1,7.369012675,0,0,1,5.888888889,3614.906027,100,0.894444444,2005,0
0,-2.71E-06,0.001378424,289,289.2083333,0,0,5,0,1.00E-05,0.15,0.15,0.7,0.01651385,0.015012591,5,0.554308289,1,4272,0,0,0,0,0,0.26665484,1.85364539,3601,0,1.906683438,0,0,-2.6,5.2,1.35,0.34,4.04E-06,0.32,0.32,6.40E-05,0.52,0.34,0.33210158,0.2,0,1.1,7.369025839,0,0,1,6.142552182,3615.151397,100,0.894444444,2005,0
0,-2.86E-06,0.00134749,289,289.25,0,0,6,0,1.00E-05,0.15,0.15,0.7,0.016479447,0.014981315,5,0.554320799,1,4272,0,0,0,0,0,0.292029547,1.853648205,3602,0,1.906686252,0,0,-2.6,5.2,1.35,0.34,4.67E-06,0.32,0.32,6.40E-05,0.52,0.34,0.332059429,0.2,0,1.1,7.369038975,0,0,1,6.886255327,3615.407337,100,0.894444444,2005,0
0,1.05E-05,0.001319259,289,289.2916667,0,1.94E-05,7,0,1.00E-05,0.15,0.15,0.7,0.016445115,0.014950104,5,0.554333284,1,4272,1.01E-10,1.49E-06,1.49E-06,7.06E-06,0,0.332394878,1.853651014,3603,0,1.906689061,0,0,-2.6,5.2,1.35,0.34,0.032720912,0.32,0.32,6.40E-05,0.52,0.34,0.332017356,0.2,62.49062567,1.1,7.369052084,0,0,1,8.069316185,3615.694264,100,0.894444444,2005,0
0,4.79E-05,0.001317303,289,289.3333333,0,7.33E-05,8,0,1.00E-05,0.15,0.15,0.7,0.016410854,0.014918959,5,0.554345742,1,4272,4.60E-10,6.76E-06,6.76E-06,3.22E-05,0,0.385,1.853655302,3604,0,1.90669335,0,0,-2.6,5.2,1.35,0.34,0.14590162,0.32,0.32,6.40E-05,0.52,0.34,0.33197209,0.2,264.4780332,1.1,7.369072225,0,0,1,9.611111111,3616.030486,100,0.894444444,2005,0
0,7.78E-05,0.001255767,289,289.375,0,0.000116744,9,0,1.00E-05,0.15,0.15,0.7,0.016376666,0.014887878,5,0.554358175,1,4272,7.43E-10,1.09E-05,1.09E-05,5.20E-05,0,0.446259963,1.853664858,3605,0,1.906702906,0,0,-2.6,5.2,1.35,0.34,0.266020139,0.32,0.32,6.40E-05,0.52,0.34,0.331915586,0.2,456.6460884,1.1,7.369117471,0,0,1,11.40656933,3616.430949,100,0.894444444,2005,0
0,1.00E-04,0.001148056,289,289.4166667,0,0.000149245,10,0,1.00E-05,0.15,0.15,0.7,0.016342549,0.014856863,5,0.554370581,1,4272,9.49E-10,1.39E-05,1.39E-05,6.64E-05,0,0.512,1.853678544,3606,0,1.906716591,0,0,-2.6,5.2,1.35,0.34,0.373546978,0.32,0.32,6.40E-05,0.52,0.34,0.331847176,0.2,607.0848408,1.1,7.369182538,0,0,1,13.33333333,3616.906222,100,0.894444444,2005,0
0,0.000117031,0.001015378,289,289.4583333,0,0.000174556,11,0,1.00E-05,0.15,0.15,0.7,0.016308503,0.014825912,5,0.554382962,1,4272,1.10E-09,1.60E-05,1.60E-05,7.72E-05,0,0.577740037,1.85369519,3607,0,1.906733237,0,0,-2.6,5.2,1.35,0.34,0.454574541,0.32,0.32,6.40E-05,0.52,0.34,0.331768146,0.2,702.2955639,1.1,7.36926198,0,0,1,15.26009734,3617.461778,100,0.894444444,2005,0
0,0.000129085,0.000877231,289,289.5,0,0.000192731,12,0,1.00E-05,0.15,0.15,0.7,0.016274528,0.014795026,5,0.554395317,1,4272,1.21E-09,1.75E-05,1.75E-05,8.45E-05,0,0.639,1.853714007,3608,0,1.906752055,0,0,-2.6,5.2,1.35,0.34,0.496746879,0.32,0.32,6.40E-05,0.52,0.34,0.331681166,0.2,734.8478231,1.1,7.369352156,0,0,1,17.05555556,3618.097615,100,0.894444444,2005,0
0,0.00013384,0.000750402,289,289.5416667,0,0.000200426,13,0,1.00E-05,0.15,0.15,0.7,0.016240625,0.014764204,5,0.554407646,1,4272,1.24E-09,1.79E-05,1.79E-05,8.69E-05,0,0.691605122,1.85373425,3609,0,1.906772297,0,0,-2.6,5.2,1.35,0.34,0.491355997,0.32,0.32,6.40E-05,0.52,0.34,0.331590135,0.2,702.2955639,1.1,7.369449567,0,0,1,18.59735048,3618.808263,100,0.894444444,2005,0
0,0.000127924,0.000649595,289,289.5833333,0,0.000193075,14,0,1.00E-05,0.15,0.15,0.7,0.016206792,0.014733447,5,0.554419949,1,4272,1.18E-09,1.69E-05,1.69E-05,8.25E-05,0,0.731970453,1.853754908,3610,0,1.906792955,0,0,-2.6,5.2,1.35,0.34,0.435325774,0.32,0.32,6.40E-05,0.52,0.34,0.331499815,0.2,607.0848408,1.1,7.369549372,0,0,1,19.78041134,3619.583153,100,0.894444444,2005,0
0,0.000103554,0.000578099,289,289.625,0,0.000158772,15,0,1.00E-05,0.15,0.15,0.7,0.016173029,0.014702754,5,0.554432227,1,4272,9.50E-10,1.36E-05,1.36E-05,6.65E-05,0,0.75734516,1.853774591,3611,0,1.906812639,0,0,-2.6,5.2,1.35,0.34,0.332262986,0.32,0.32,6.40E-05,0.52,0.34,0.331415267,0.2,456.6460884,1.1,7.369644755,0,0,1,20.52411448,3620.407337,100,0.894444444,2005,0
0,6.16E-05,0.000538923,289,289.6666667,0,9.90E-05,16,0,1.00E-05,0.15,0.15,0.7,0.016139336,0.014672124,5,0.55444448,1,4272,5.64E-10,8.07E-06,8.07E-06,3.95E-05,0,0.766,1.853790948,3612,0,1.906828995,0,0,-2.6,5.2,1.35,0.34,0.193278126,0.32,0.32,6.40E-05,0.52,0.34,0.33134118,0.2,264.4780332,1.1,7.369724094,0,0,1,20.77777778,3621.262508,100,0.894444444,2005,0
0,1.05E-05,0.000522449,289,289.7083333,0,2.57E-05,17,0,1.00E-05,0.15,0.15,0.7,0.016105714,0.014641558,5,0.554456706,1,4272,9.59E-11,1.37E-06,1.37E-06,6.71E-06,0,0.75734516,1.853801769,3613,0,1.906839816,0,0,-2.6,5.2,1.35,0.34,0.045247271,0.32,0.32,6.40E-05,0.52,0.34,0.331281125,0.2,62.49062567,1.1,7.369776412,0,0,1,20.52411448,3622.128249,100,0.894444444,2005,0
0,-7.17E-06,0.000564992,289,289.75,0,0,18,0,1.00E-05,0.15,0.15,0.7,0.01607216,0.014611055,5,0.554468908,1,4272,0,0,0,0,0,0.731970453,1.853805887,3614,0,1.906843935,0,0,-2.6,5.2,1.35,0.34,1.97E-05,0.32,0.32,6.40E-05,0.52,0.34,0.33123598,0.2,0,1.1,7.369795935,0,0,1,19.78041134,3622.98342,100,0.894444444,2005,0
0,-6.38E-06,0.000645754,289,289.7916667,0,0,19,0,1.00E-05,0.15,0.15,0.7,0.016038677,0.014580615,5,0.554481084,1,4272,0,0,0,0,0,0.691605122,1.853808627,3615,0,1.906846674,0,0,-2.6,5.2,1.35,0.34,1.80E-05,0.32,0.32,6.40E-05,0.52,0.34,0.331195432,0.2,0,1.1,7.369808719,0,0,1,18.59735048,3623.807604,100,0.894444444,2005,0
0,-5.73E-06,0.00074855,289,289.8333333,0,0,20,0,1.00E-05,0.15,0.15,0.7,0.016005263,0.014550239,5,0.554493234,1,4272,0,0,0,0,0,0.639,1.853811361,3616,0,1.906849408,0,0,-2.6,5.2,1.35,0.34,1.59E-05,0.32,0.32,6.40E-05,0.52,0.34,0.331154945,0.2,0,1.1,7.369821477,0,0,1,17.05555556,3624.582494,100,0.894444444,2005,0
0,-5.05E-06,0.000863512,289,289.875,0,0,21,0,1.00E-05,0.15,0.15,0.7,0.015971919,0.014519926,5,0.554505359,1,4272,0,0,0,0,0,0.577740037,1.853814089,3617,0,1.906852136,0,0,-2.6,5.2,1.35,0.34,1.36E-05,0.32,0.32,6.40E-05,0.52,0.34,0.331114519,0.2,0,1.1,7.369834209,0,0,1,15.26009734,3625.293142,100,0.894444444,2005,0
0,-4.41E-06,0.000979543,289,289.9166667,0,0,22,0,1.00E-05,0.15,0.15,0.7,0.015938645,0.014489677,5,0.554517459,1,4272,0,0,0,0,0,0.512,1.853816811,3618,0,1.906854859,0,0,-2.6,5.2,1.35,0.34,1.13E-05,0.32,0.32,6.40E-05,0.52,0.34,0.331074151,0.2,0,1.1,7.369846914,0,0,1,13.33333333,3625.928979,100,0.894444444,2005,0
0,-3.83E-06,0.001086006,289,289.9583333,0,0,23,0,1.00E-05,0.15,0.15,0.7,0.015905439,0.01445949,5,0.554529534,1,4272,0,0,0,0,0,0.446259963,1.853819528,3619,0,1.906857576,0,0,-2.6,5.2,1.35,0.34,9.09E-06,0.32,0.32,6.40E-05,0.52,0.34,0.331033841,0.2,0,1.1,7.369859592,0,0,1,11.40656933,3626.484535,100,0.894444444,2005,0
0,-4.66E-06,0.001919472,290,290,0,0,0,0,1.00E-05,0.15,0.15,0.7,0.015872303,0.014429366,5,0.554541584,1,4272,0,0,0,0,0,0.462,1.853822239,3620,0,1.906860287,0,0,-2.6,5.2,1.35,0.34,1.32E-05,0.32,0.32,6.40E-05,0.52,0.34,0.330993589,0.2,0,1.1,7.369872244,0,0,1,11.30555556,3626.959809,100,1.923055556,2005,0
0,-3.94E-06,0.001955192,290,290.0416667,0,0,1,0,1.00E-05,0.15,0.15,0.7,0.015839236,0.014399305,5,0.554553608,1,4272,0,0,0,0,0,0.407738023,1.853824945,3621,0,1.906862992,0,0,-2.6,5.2,1.35,0.34,9.88E-06,0.32,0.32,6.40E-05,0.52,0.34,0.330953323,0.2,0,1.1,7.36988487,0,0,1,9.130934353,3627.430873,100,1.923055556,2005,0
0,-3.46E-06,0.001969429,290,290.0833333,0,0,2,0,1.00E-05,0.15,0.15,0.7,0.015806238,0.014369307,5,0.554565607,1,4272,0,0,0,0,0,0.366101344,1.853827645,3622,0,1.906865692,0,0,-2.6,5.2,1.35,0.34,7.59E-06,0.32,0.32,6.40E-05,0.52,0.34,0.330913122,0.2,0,1.1,7.369897469,0,0,1,7.462288816,3627.811329,100,1.923055556,2005,0
0,-3.19E-06,0.001970517,290,290.125,0,0,3,0,1.00E-05,0.15,0.15,0.7,0.015773308,0.014339371,5,0.554577582,1,4272,0,0,0,0,0,0.339927434,1.853830339,3623,0,1.906868386,0,0,-2.6,5.2,1.35,0.34,6.25E-06,0.32,0.32,6.40E-05,0.52,0.34,0.330872989,0.2,0,1.1,7.369910042,0,0,1,6.41333438,3628.122258,100,1.923055556,2005,0
0,-3.10E-06,0.001966682,290,290.1666667,0,0,4,0,1.00E-05,0.15,0.15,0.7,0.015740447,0.014309498,5,0.554589531,1,4272,0,0,0,0,0,0.331,1.853833028,3624,0,1.906871075,0,0,-2.6,5.2,1.35,0.34,5.82E-06,0.32,0.32,6.40E-05,0.52,0.34,0.330832924,0.2,0,1.1,7.369922589,0,0,1,6.055555556,3628.38948,100,1.923055556,2005,0
0,-3.18E-06,0.001960994,290,290.2083333,0,0,5,0,1.00E-05,0.15,0.15,0.7,0.015707655,0.014279686,5,0.554601456,1,4272,0,0,0,0,0,0.339927434,1.853835711,3625,0,1.906873758,0,0,-2.6,5.2,1.35,0.34,6.25E-06,0.32,0.32,6.40E-05,0.52,0.34,0.330792928,0.2,0,1.1,7.36993511,0,0,1,6.41333438,3628.641795,100,1.923055556,2005,0
0,-3.43E-06,0.001950387,290,290.25,0,0,6,0,1.00E-05,0.15,0.15,0.7,0.015674931,0.014249937,5,0.554613356,1,4272,0,0,0,0,0,0.366101344,1.853838388,3626,0,1.906876436,0,0,-2.6,5.2,1.35,0.34,7.59E-06,0.32,0.32,6.40E-05,0.52,0.34,0.330753,0.2,0,1.1,7.369947605,0,0,1,7.462288816,3628.909017,100,1.923055556,2005,0
0,7.07E-06,0.001984472,290,290.2916667,0,1.57E-05,7,0,1.00E-05,0.15,0.15,0.7,0.015642275,0.01422025,5,0.554625231,1,4272,6.80E-11,1.00E-06,1.00E-06,4.76E-06,0,0.407738023,1.85384106,3627,0,1.906879107,0,0,-2.6,5.2,1.35,0.34,0.024594589,0.32,0.32,6.40E-05,0.52,0.34,0.330713141,0.2,45.50738608,1.1,7.369960074,0,0,1,9.130934353,3629.219946,100,1.923055556,2005,0
0,4.15E-05,0.002240796,290,290.3333333,0,6.58E-05,8,0,1.00E-05,0.15,0.15,0.7,0.015609687,0.014190625,5,0.554637081,1,4272,3.96E-10,5.81E-06,5.81E-06,2.77E-05,0,0.462,1.853844727,3628,0,1.906882774,0,0,-2.6,5.2,1.35,0.34,0.116748488,0.32,0.32,6.40E-05,0.52,0.34,0.330670887,0.2,201.1446254,1.1,7.369977279,0,0,1,11.30555556,3629.600401,100,1.923055556,2005,0
0,7.43E-05,0.002454584,290,290.375,0,0.000114256,9,0,1.00E-05,0.15,0.15,0.7,0.015577168,0.014161062,5,0.554648906,1,4272,7.04E-10,1.03E-05,1.03E-05,4.93E-05,0,0.52518941,1.853853197,3629,0,1.906891245,0,0,-2.6,5.2,1.35,0.34,0.218272419,0.32,0.32,6.40E-05,0.52,0.34,0.330619462,0.2,349.9989009,1.1,7.370017442,0,0,1,13.83795558,3630.071466,100,1.923055556,2005,0
0,0.000100199,0.002385757,290,290.4166667,0,0.000153008,10,0,1.00E-05,0.15,0.15,0.7,0.015544716,0.01413156,5,0.554660707,1,4272,9.39E-10,1.36E-05,1.36E-05,6.57E-05,0,0.593,1.853866124,3630,0,1.906904171,0,0,-2.6,5.2,1.35,0.34,0.31172323,0.32,0.32,6.40E-05,0.52,0.34,0.330557949,0.2,466.6021932,1.1,7.370079124,0,0,1,16.55555556,3630.648048,100,1.923055556,2005,0
0,0.000117357,0.002133899,290,290.4583333,0,0.000179514,11,0,1.00E-05,0.15,0.15,0.7,0.015512333,0.014102121,5,0.554672484,1,4272,1.08E-09,1.56E-05,1.56E-05,7.59E-05,0,0.66081059,1.853882383,3631,0,1.90692043,0,0,-2.6,5.2,1.35,0.34,0.383559758,0.32,0.32,6.40E-05,0.52,0.34,0.3304872,0.2,540.41099,1.1,7.370157209,0,0,1,19.27315553,3631.337862,100,1.923055556,2005,0
0,0.000123445,0.001988647,290,290.5,0,0.000190588,12,0,1.00E-05,0.15,0.15,0.7,0.015480017,0.014072742,5,0.554684235,1,4272,1.12E-09,1.60E-05,1.60E-05,7.86E-05,0,0.724,1.853900622,3632,0,1.906938669,0,0,-2.6,5.2,1.35,0.34,0.421807937,0.32,0.32,6.40E-05,0.52,0.34,0.33040941,0.2,565.6472879,1.1,7.370245449,0,0,1,21.80555556,3632.140911,100,1.923055556,2005,0
0,0.000116704,0.001768565,290,290.5416667,0,0.000183299,13,0,1.00E-05,0.15,0.15,0.7,0.015447768,0.014043425,5,0.554695963,1,4272,1.04E-09,1.47E-05,1.47E-05,7.31E-05,0,0.778261977,1.853919259,3633,0,1.906957307,0,0,-2.6,5.2,1.35,0.34,0.418402103,0.32,0.32,6.40E-05,0.52,0.34,0.33032794,0.2,540.41099,1.1,7.37033634,0,0,1,23.98017676,3633.049475,100,1.923055556,2005,0
