alpha,canopy_assimilation_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year
0,-1.9808081561761e-05,0.00567333157852018,-0.477093590559747,0.20415306203199,0.32,258,8.62843490477499,0,9.11537877517288e-06,3,2453628.875,0,1e-05,0.15,0.15,0.7,0.0550676079588644,0.0500614617807858,5,0.371815397622499,0.827180390526403,-131.79937374493,2.76176823810833,4296,0,0,0,0,0,1.73566666666667,0.7234,1.41218771625268,369,0,1.54989484259984,0,0,13.5736019068764,0.291038265507998,0.046,57.9018722310288,2.92738792469316,172.623137984624,23.43816645,251.3958251625,174.425975675,173.225897316555,118.495751250703,1.1,4.85259803177351,0,0,0.758652212566646,16.675,258.125,-6,3006.86207386364,100,3.73,2005
0,-1.94590807918897e-05,0.00596845616107448,-0.312247054325159,0.204720188003641,0.32,258,9.63117281410692,0,8.78653690886296e-06,4.00000000000045,2453628.91666667,0,1e-05,0.15,0.15,0.7,0.0549528844639619,0.0499571676945108,5,0.371857115507316,0.827986521205589,-116.795659768724,3.76450614744025,4296,0,0,0,0,0,1.73566666666667,0.71355,1.41219710277676,369,0,1.54990422912392,0,0,14.2438586952203,0.29118004700091,0,69.7823020558051,2.91134771243724,172.663746355997,23.4381664333333,251.436891841514,174.467044316514,173.263251980327,108.194700717199,1.1,4.85264183555257,0,0,0.759833725007586,16.375,258.166666666667,-6,3007.5568655303,100,4.185,2005
0,-1.95487490173887e-05,0.00666088987315192,-0.123879896832622,0.205267955364518,0.32,258,10.6339107234681,0,9.11006538133034e-06,4.99999999999955,2453628.95833333,0,1e-05,0.15,0.15,0.7,0.0548383999749064,0.0498530908862785,5,0.371898746480395,0.828765507690066,-101.791945563837,4.76724405680142,4296,0,0,0,0,0,1.73566666666667,0.6943,1.4122064697457,369,0,1.54991359609286,0,0,14.76138114351,0.291316988841129,0.138,80.1421761221989,2.89530590608607,172.704355635627,23.4381664166667,251.477958520986,174.508112958486,173.300606415858,97.1160758457562,1.1,4.8526855480743,0,0,0.760974907009412,16.605,258.208333333333,-6,3008.23915719697,100,4.425,2005
0,-7.92408471895101e-06,0.00657687053012896,0.0751528384501291,0.205797732850872,0.32,258,11.6366486328,0,2.62354136527067e-05,6,2453629,0,1e-05,0.15,0.15,0.7,0.054724153993772,0.0497492309034291,5,0.3719402907228,0.829519258984518,-86.7882311363107,5.76998196613332,4296,0,0,0,0,0,1.73566666666667,0.6992,1.41221581720024,369,0,1.54992294354741,0,0,15.038372164418,0.291449433212718,18.446,89.8556762376338,2.87926251266207,172.744965822875,23.4381664,251.5190252,174.5491816,173.33796062831,85.6899959130877,1.1,4.85272916952883,0,0,0.762078610105984,16.86,258.25,-6,3008.93103219697,100,4.51,2005
0,2.79020614277698e-05,0.00702931886415671,0.271268527789853,0.206312376781725,0.32,258,12.6393865421319,0,7.77073379612336e-05,7.00000000000045,2453629.04166667,0,1e-05,0.15,0.15,0.7,0.0546101460236702,0.0496455872942456,5,0.37198174841522,0.830251806783592,-71.7845164921237,6.77271987546525,4296,0,2.16567665397025e-10,3.77637504346421e-06,3.77637504346421e-06,1.82592033572571e-05,1.73566666666667,0.6941,1.41222514518104,369,0,1.5499322715282,0,0,14.298708387568,0.291578094195431,73.002,99.7146304405659,2.86321753865023,172.785576918467,23.4381663833333,251.560091879013,174.590250241514,173.375314624102,74.2602344097499,1.1,4.85277270010587,0,0,0.763150784961927,17.035,258.291666666667,-6,3009.63353219697,100,4.01,2005
0,6.01127096561135e-05,0.00660906072423685,0.451083056168864,0.206825040099113,0.32,258,13.6421244514931,0,0.00012359490470957,7.99999999999955,2453629.08333333,0,1e-05,0.15,0.15,0.7,0.0544963758069721,0.0495421598245201,5,0.372023119737965,0.830981856812924,-56.7808016372558,7.77545778482642,4296,0,4.67055182946967e-10,8.13772133441673e-06,8.13772133441673e-06,3.93436541823896e-05,1.73566666666667,0.71355,1.4122382301037,369,0,1.54994535645086,0,0,13.2851694125394,0.291706260024778,122.084,110.575931029152,2.84717099053701,172.826188923126,23.4381663666667,251.601158558487,174.631318883486,173.412668409652,63.1868070337893,1.1,4.85283439919811,0,0,0.764218833539818,17.005,258.333333333333,-6,3010.34332386364,100,3.45,2005
0,9.30969581456826e-05,0.00610742166147276,0.602323397445011,0.207340899360522,0.32,258,14.644862360825,0,0.000170801867170714,9,2453629.125,0,1e-05,0.15,0.15,0.7,0.054382842885673,0.0494389480778845,5,0.372064404871152,0.83171678181142,-41.7770865777538,8.77819569415832,4296,0,7.23409920348437e-10,1.25877591445686e-05,1.25877591445686e-05,6.08845409059837e-05,1.73566666666667,0.7258,1.41225565698,369,0,1.54996278332716,0,0,12.4910982703506,0.29183522484013,174.018,123.529904333982,2.83112287534677,172.866801836216,23.43816635,251.6422252375,174.672387525,173.450021990129,52.9635194124136,1.1,4.85291709224214,0,0,0.76529354033442,17.165,258.375,-6,3011.0518655303,100,3,2005
0,0.000141713926073555,0.007031689958831,0.714664462186022,0.20785855555418,0.32,258,15.6476002701569,0,0.000241506879060971,10.0000000000005,2453629.16666667,0,1e-05,0.15,0.15,0.7,0.0542695467718643,0.0493359516107857,5,0.37210560399455,0.83245459337225,-26.7733713195992,9.78093360349025,4296,0,1.09934701353041e-09,1.90851576507235e-05,1.90851576507235e-05,9.24426287749692e-05,1.73566666666667,0.72625,1.41227751454191,369,0,1.54998464088907,0,0,13.3927380627549,0.291964638888545,253.92,139.966837814789,2.81507319956763,172.90741565846,23.4381663333333,251.683291916514,174.713456166513,173.487375371953,44.3842926323553,1.1,4.85302123586261,0,0,0.766371990737874,17.68,258.416666666667,-6,3011.76707386364,100,3.315,2005
0,0.000145981104013637,0.0081581303664929,0.780433151685317,0.208354192843392,0.32,258,16.6503381795181,0,0.000248909655247248,10.9999999999995,2453629.20833333,0,1e-05,0.15,0.15,0.7,0.0541564871037406,0.0492331700943097,5,0.372146717287559,0.833161328085165,-11.7696558687778,10.7836715128514,4296,0,1.13028118553932e-09,1.95753095321497e-05,1.95753095321497e-05,9.49632205920922e-05,1.73566666666667,0.7134,1.41230585019049,369,0,1.55001297653765,0,0,14.7536130796966,0.292088548210848,261.234,160.982914685645,2.79902196968767,172.94803039058,23.4381663166667,251.724358595986,174.754524808486,173.524728561549,38.6997485137505,1.1,4.85315684744905,0,0,0.767404568423734,18.215,258.458333333333,-6,3012.5037405303,100,3.895,2005
0,9.75205513284885e-05,0.00345877835173159,0.795131609419246,0.208820164928695,0.32,258,17.65307608885,0,0.000177552647705803,12,2453629.25,0,1e-05,0.15,0.15,0.7,0.0540436630092066,0.0491306027356423,5,0.372187744929305,0.833826036342737,3.2340597686603,11.7864094221833,4296,0,7.59723729220151e-10,1.31863785969854e-05,1.31863785969854e-05,6.37790842783795e-05,1.73566666666667,0.8434,1.41233465671941,369,0,1.55004178306657,0,0,14.1107899834041,0.292205041232174,180.895,185.331460384731,2.78296919273437,172.988646031938,23.4381663,251.765425275,174.79559345,173.562081564089,37.3323117469454,1.1,4.85329488969347,0,0,0.768375343601447,17.16,258.5,-6,3013.26269886364,100,3.84,2005
0,4.66382723972114e-05,0.00136608474904815,0.757743987681546,0.209287988056223,0.32,258,18.6558139981819,0,0.000102452912963176,13.0000000000005,2453629.29166667,0,1e-05,0.15,0.15,0.7,0.0539310735558459,0.0490282486871327,5,0.372228687098251,0.834493651741071,18.2377755867288,12.7891473315152,4296,0,3.65498807214383e-10,6.3568757928626e-06,6.3568757928626e-06,3.06592104704774e-05,1.73566666666667,0.9221,1.41235705508602,369,0,1.55006418143318,0,0,14.3066506191379,0.292321997014056,99.567,208.62250475919,2.76691487519806,173.029262583255,23.4381662833333,251.806491954014,174.836662091514,173.599434386,40.7342855413436,1.1,4.85340165805514,0,0,0.769349975117131,16.06,258.541666666667,-6,3013.97769886364,100,4.275,2005
0,0.000126195705279894,0.00112882132575921,0.670805806961659,0.209744566509826,0.32,258,19.6585519075431,0,0.000215615535691387,13.9999999999995,2453629.33333333,0,1e-05,0.15,0.15,0.7,0.0538187182287917,0.0489261074807197,5,0.372269543972157,0.83514547783158,33.2414915794375,13.7918852408764,4296,0,9.90856105198559e-10,1.72303865673319e-05,1.72303865673319e-05,8.30513116636747e-05,1.73566666666667,0.95095,1.41237260475844,369,0,1.55007973110561,0,0,17.1549665247039,0.292436141627456,228.436,227.585620994729,2.75085902356921,173.069880045253,23.4381662666667,251.847558633486,174.877730733486,173.636787033709,47.8707121304293,1.1,4.85347521698321,0,0,0.770301180228804,15.81,258.583333333333,-6,3014.6468655303,100,6.2,2005
0,6.10489863467142e-05,0.000975819500100626,0.540231172354189,0.21014452135196,0.32,258,20.661289816875,0,0.000123231719871738,15,2453629.375,0,1e-05,0.15,0.15,0.7,0.0537065976618241,0.0488241796925673,5,0.372310315728391,0.83571667532349,48.2452077407327,14.7946231502083,4296,0,4.78951564779962e-10,8.31613897406446e-06,8.31613897406446e-06,4.01171958446561e-05,1.73566666666667,0.9476,1.41239900879016,369,0,1.55010613513733,0,0,15.1667228594798,0.29253613033799,123.05,242.311508716905,2.73480164487805,173.110498417292,23.43816625,251.8886253125,174.918799375,173.674139512392,57.3006228643141,1.1,4.85360107863892,0,0,0.771134419483249,16.145,258.625,-6,3015.3056155303,100,4.77,2005
0,3.01348545036315e-05,0.000596473862196871,0.374909621393314,0.210571547786044,0.32,258,21.6640277262069,0,7.93359166043089e-05,16.0000000000005,2453629.41666667,0,1e-05,0.15,0.15,0.7,0.0535947101148745,0.048722463740795,5,0.372351002544801,0.836326750785044,63.2489240646213,15.7973610595402,4296,0,2.36473380646223e-10,4.10181450000224e-06,4.10181450000224e-06,1.9792666717521e-05,1.73566666666667,0.9648,1.41241647946283,369,0,1.55012360580999,0,0,14.8618080256273,0.292642886946511,75.555,254.184174786538,2.71874274561674,173.151117700093,23.4381662333333,251.929691991514,174.959868016514,173.711491828482,67.9812730011812,1.1,4.853683916992,0,0,0.772024057887592,16.255,258.666666666667,-6,3015.97832386364,100,4.565,2005
0,1.21630711534885e-05,0.000493857002985641,0.186100085499314,0.210996772937022,0.32,258,22.6667656355681,0,5.45946521259075e-05,16.9999999999995,2453629.45833333,0,1e-05,0.15,0.15,0.7,0.0534830553988564,0.0486209594535058,5,0.372391604597919,0.836934474016674,78.2526405451113,16.8000989689014,4296,0,9.53362192522488e-11,1.65077190532559e-06,1.65077190532559e-06,7.97378475238249e-06,1.73566666666667,0.96975,1.41242971673928,369,0,1.55013684308644,0,0,14.9183574909095,0.292749193234255,49.565,264.474751996103,2.70268233227875,173.191737894377,23.4381662166667,251.970758670986,175.000936658486,173.74884398841,79.2747234677424,1.1,4.85374634181449,0,0,0.772909943618795,16.66,258.708333333333,-6,3016.6556155303,100,4.49,2005
0,-1.41278142160645e-05,0.000253420344434231,-0.0133367185079611,0.211413970333673,0.32,258,23.6695035449,0,1.76668412287686e-05,18,2453629.5,0,1e-05,0.15,0.15,0.7,0.0533716331401835,0.0485196664910759,5,0.37243212206413,0.837530938655334,93.2563571761438,17.8028368782333,4296,0,0,0,0,0,1.73566666666667,0.9806,1.41244048394108,369,0,1.55014761028825,0,0,11.8862781838444,0.292853492583418,4.922,274.151035764474,2.68662041189669,173.2323589995,23.4381662,252.01182535,175.0420053,173.786195997356,90.7641603374881,1.1,4.85379685893876,0,0,0.773779104861819,16.94,258.75,-6,3017.34978219697,100,2.81,2005
0,-2.03604011108504e-05,0.000331247411060298,-0.209815132806926,0.211882140717706,0.32,258,0.672241454231909,0,9.66888779366943e-06,19.0000000000005,2453629.54166667,0,1e-05,0.15,0.15,0.7,0.0532604429049535,0.0484185844590487,5,0.372472555119539,0.838200532063667,-251.739926048279,-5.19442521243476,4296,0,0,0,0,0,1.73566666666667,0.9728,1.41244958137855,369,0,1.55015670772571,0,0,10.9901274193398,0.292970535179426,0.506,-75.9793534864946,2.67055699096513,173.272981016183,23.4381661833333,252.052892029013,175.083073941514,173.823547861757,102.111518778591,1.1,4.85383931364694,0,0,0.774754459828554,17.355,258.791666666667,-6,3018.0556155303,100,2.34,2005
0,-1.99147368188687e-05,0.000192121450856759,-0.389950855275402,0.212361947809426,0.32,258,1.67497936359308,0,1.03691984081398e-05,19.9999999999995,2453629.58333333,0,1e-05,0.15,0.15,0.7,0.0531494843146571,0.0483177130133246,5,0.372512903939922,0.838887046308295,-236.736209134152,-4.19168730307358,4296,0,0,0,0,0,1.73566666666667,0.97905,1.41245865986314,369,0,1.5501657862103,0,0,8.65250694890835,0.293090486952357,0.897,-65.1027286169964,2.65449207597999,173.313603945146,23.4381661666667,252.093958708487,175.124142583486,173.860899588048,112.9514415082,1.1,4.85388167990835,0,0,0.775754057936304,17.41,258.833333333333,-6,3018.7787405303,100,1.445,2005
0,-2.00149449725835e-05,0.000174877134676905,-0.54147353150719,0.212883129887288,0.32,258,2.67771727292501,0,1.04106209203646e-05,21,2453629.625,0,1e-05,0.15,0.15,0.7,0.0530387568867034,0.0482170517151849,5,0.372553168700766,0.839633078841676,-221.73249208754,-3.18894939374166,4296,0,0,0,0,0,1.73566666666667,0.98405,1.41246771943433,369,0,1.55017484578149,0,0,10.0908288834119,0.293220782471822,0.92,-52.2724051626852,2.63842567397646,173.354227785744,23.43816615,252.1350253875,175.165211225,173.898251181415,122.784004962769,1.1,4.85392395790723,0,0,0.776839853931851,17.49,258.875,-6,3019.50415719697,100,1.955,2005
0,-1.98730839151092e-05,0.000194970235588485,-0.654063417925811,0.213370318499009,0.32,258,3.68045518225694,0,1.05192574638738e-05,22.0000000000005,2453629.66666667,0,1e-05,0.15,0.15,0.7,0.0529282601395073,0.0481166001268248,5,0.372593349577196,0.840330752157267,-206.728774914443,-2.18621148440973,4296,0,0,0,0,0,1.73566666666667,0.98225,1.41247676013152,369,0,1.55018388647869,0,0,10.118649346129,0.293342579624752,1.012,-36.4386859145089,2.62235779145159,173.394852538697,23.4381661333333,252.176092066514,175.206279866514,173.935602648297,130.848671437951,1.1,4.85396614782748,0,0,0.777854830206269,17.49,258.916666666667,-6,3020.23290719697,100,1.965,2005
0,-1.91851209110556e-05,0.000165054034370526,-0.720055067202647,0.213852178830838,0.32,258,4.68319309161808,0,1.11702889035368e-05,22.9999999999995,2453629.70833333,0,1e-05,0.15,0.15,0.7,0.0528179935924865,0.0480163578113514,5,0.372633446743968,0.841021080167178,-191.725057620863,-1.18347357504859,4296,0,0,0,0,0,1.73566666666667,0.9821,1.41248578199405,369,0,1.55019290834121,0,0,8.75872671342484,0.293463044707709,1.426,-17.0106758511164,2.60628843490386,173.435478204722,23.4381661166667,252.217158745986,175.247348508486,173.972953995135,136.059027074747,1.1,4.85400824985259,0,0,0.778858705897578,17.4,258.958333333333,-6,3020.96165719697,100,1.48,2005
0,-1.88173964671127e-05,0.000176195677394614,-0.734960052686869,0.214358624982626,0.32,259,5.68593100095001,0,1.15665011184266e-05,0,2453629.75,0,1e-05,0.15,0.15,0.7,0.0527079567660605,0.0479163243327822,5,0.372673460375477,0.841746936078543,-176.721340212868,-0.18073566571666,4296,0,0,0,0,0,0,0.9826,1.41249478506114,369,0,1.5502019114083,0,0,9.47764703950535,0.293589656245657,1.679,4.83314837346217,2.5902176113706,173.476104783174,23.4381661,252.258225425,175.28841715,174.010305227118,137.303840717361,1.1,4.85405026416568,0,0,0.779913802047138,17.375,259,-6,3021.68665719697,100,1.735,2005
0,-1.85571083856564e-05,0.000156736906095524,-0.69777308591807,0.214157074329643,0.32,259,6.68866891028193,0,1.16876930532126e-05,1.00000000000045,2453629.79166667,0,1e-05,0.15,0.15,0.7,0.0525981491816473,0.047816499256043,5,0.372713390645755,0.841458029295866,-161.71762269646,0.822002243615267,4296,0,0,0,0,0,0,0.9848,1.41250376937195,369,0,1.55021089571911,0,0,9.65767959286291,0.293539268582411,1.771,25.9439793868634,2.57414532735196,173.516732274772,23.4381660833333,252.299292104014,175.329485791513,174.047656350689,134.248610305688,1.1,4.85409219094947,0,0,0.779493904853423,17.3,259.041666666667,-6,3022.4106155303,100,1.81,2005
0,-1.83888284890389e-05,0.000140688213781439,-0.611040649401968,0.213953527677266,0.32,259,7.69140681964308,0,1.16821707012723e-05,1.99999999999955,2453629.83333333,0,1e-05,0.15,0.15,0.7,0.0524885703616624,0.0477168821469658,5,0.372753237728468,0.841166311734556,-146.713905077649,1.82474015297641,4296,0,0,0,0,0,0,0.9888,1.41251273496556,369,0,1.55021986131272,0,0,11.6761914737678,0.293488381919316,1.794,43.8374234308081,2.55807158934828,173.557360680231,23.4381660666667,252.340358783486,175.370554433486,174.085007372295,127.664786785907,1.1,4.85413403038632,0,0,0.779069849327637,17.215,259.083333333333,-6,3023.13144886364,100,2.66,2005
0,-1.81714901040905e-05,8.1442842353975e-05,-0.480687458969644,0.213709702896915,0.32,259,8.694144728975,0,1.16589065783692e-05,3,2453629.875,0,1e-05,0.15,0.15,0.7,0.052379219829516,0.0476174725722873,5,0.372793001796924,0.840816935226052,-131.710187362503,2.82747806230834,4296,0,0,0,0,0,0,0.99375,1.41252168188096,369,0,1.55022880822813,0,0,12.2304807482956,0.293427425724229,1.817,58.2646853056424,2.54199640439991,173.597989998905,23.43816605,252.3814254625,175.411623075,174.122358297128,118.730310670958,1.1,4.8541757826582,0,0,0.778561881035238,17.1,259.125,-6,3023.8487405303,100,2.94,2005
0,-1.81227807130499e-05,5.63621415510496e-05,-0.315612582018242,0.213457181169339,0.32,259,9.69688263830693,0,1.1652789747131e-05,4.00000000000045,2453629.91666667,0,1e-05,0.15,0.15,0.7,0.0522700971096115,0.0475182700996468,5,0.372832683024067,0.84045517336297,-116.706469557032,3.83021597164027,4296,0,0,0,0,0,0,0.9952,1.41253061015707,369,0,1.55023773650423,0,0,11.0274529417277,0.293364295292335,1.817,70.1398522932438,2.52591977900941,173.638620231511,23.4381660333333,252.422492141513,175.452691716514,174.159709131636,108.397798763807,1.1,4.8542174479467,0,0,0.778035794102788,17.1,259.166666666667,-6,3024.5612405303,100,2.39,2005
0,-1.78351288304977e-05,4.53972483712694e-05,-0.127082743918709,0.213232222205663,0.32,259,10.6996205476681,0,1.18139748498304e-05,4.99999999999955,2453629.95833333,0,1e-05,0.15,0.15,0.7,0.0521612017273427,0.0474192742975842,5,0.372872281582484,0.840132963392114,-101.702751667246,4.83295388100141,4296,0,0,0,0,0,0,0.9959,1.41253951983271,369,0,1.55024664617988,0,0,10.4605301249288,0.293308055551416,1.932,80.4946851886181,2.50984171967956,173.679251378764,23.4381660166667,252.463558820987,175.493760358486,174.197059882267,97.3010475694964,1.1,4.85425902643304,0,0,0.777567129595132,17.03,259.208333333333,-6,3025.2737405303,100,2.16,2005
0,-7.48887567621099e-06,8.6123903618188e-05,0.0720358158951664,0.213021161759335,0.32,259,11.702358457,0,2.51942092112825e-05,6,2453630,0,1e-05,0.15,0.15,0.7,0.0520525332090924,0.0473204847355385,5,0.372911797644398,0.839830716513196,-86.6990336992203,5.83569179033334,4296,0,0,0,0,0,0,0.9942,1.41254841094664,369,0,1.55025553729381,0,0,14.6888776034616,0.293255290439834,18.699,90.2094533078812,2.49376223345354,173.719883440016,23.438166,252.5046255,175.534829,174.23441055422,85.8690738366504,1.1,4.85430051829805,0,0,0.777127420331948,16.48,259.25,-6,3025.98332386364,100,4.405,2005
0,3.59555078005673e-05,0.000176443252972914,0.26815456731653,0.212727898153281,0.32,259,12.7050963663319,0,8.58041576379397e-05,7.00000000000045,2453630.04166667,0,1e-05,0.15,0.15,0.7,0.0519440910822301,0.0472219009838456,5,0.372951231381678,0.839410841740119,-71.6953156589684,6.83842969966526,4296,0,2.83648519992521e-10,4.9063977553458e-06,4.9063977553458e-06,2.3653967058986e-05,0,0.9894,1.41255728353753,369,0,1.55026440988469,0,0,14.9773548223453,0.29318197453832,86.273,100.077726090494,2.47768132683587,173.760516415982,23.4381659833333,252.545692179014,175.575897641514,174.271761153947,74.4455176812572,1.1,4.85434192372219,0,0,0.776516454486001,15.895,259.291666666667,-6,3026.6699905303,100,4.73,2005
