alpha,canopy_assimilation_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kShell,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_shell,net_assimilation_rate_stem,precip,rh,Rhizome,RhizomeLitter,rhizome_senescence_index,Root,RootLitter,root_senescence_index,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,StemLitter,stem_senescence_index,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year
0,-2.11165211270616e-05,0.00286820041081142,-0.0856207006513036,0.199999765562714,0.32,246,9.84539283306876,0,2.08147379149465e-05,5.00000000000023,2453616.95833333,0,1e-05,0.15,0.15,0,0.7,0.103725197548754,0.0942956341352307,5,0.368785165456629,0.821288730533173,-102.829079868518,3.97872616640209,4296,0,0,0,0,0,0,0,0.8632,1.43970589914148,0,369,1.56972640340344,0,0,0,7.82717018048629,0.289999941390678,2.323,76.0313740220849,7.42341857830669,161.045213829802,23.4381712166667,239.650754920986,162.680344158486,162.509972364549,94.911718521677,1.1,5.02053052330968,0,0,0.749999511588987,11.72,246.208333333333,-6,2727.42207386364,100,1.88,2005
0,0.000137167314150656,0.00379403570541566,0.111699598541722,0.199999885065101,0.32,246,10.8481307424,0,0.000247803537486431,6,2453617,0,1e-05,0.15,0.15,0,0.7,0.103509104683759,0.0940991860761444,5,0.368863745151742,0.821288899750395,-87.8256698317691,4.98146407573334,4296,0,1.07472389664443e-09,1.91555471408938e-05,1.91555471408938e-05,0,9.16007421846006e-05,0,0.85465,1.43972357957289,0,369,1.56974408383484,0,0,0,8.56906424612731,0.289999971266275,154.192,85.6955346139817,7.4081050263766,161.085575326978,23.4381712,239.6918216,162.7214128,162.547630967769,83.5867007382625,1.1,5.02061303198955,0,0,0.749999760552293,12.015,246.25,-6,2727.91040719697,100,2.16,2005
0,0.000514775794610818,0.00636535844395424,0.30706852843921,0.199999847964909,0.32,246,11.8508686517312,0,0.000798536812347548,6.99999999999977,2453617.04166667,0,1e-05,0.15,0.15,0,0.7,0.103293463191728,0.0939031483561161,5,0.368942161140139,0.821288847215949,-72.8222579364618,5.98420198506458,4296,0,3.98871879318267e-09,7.06666133645367e-05,7.06666133645367e-05,0,0.000339966038098861,0,0.8081,1.43976037871742,0,369,1.56978088297937,0,0,0,7.39373036603734,0.289999961991227,527.505,95.4079600997407,7.39278800118558,161.125937637672,23.4381711833333,239.732888279013,162.762481441514,162.58528771243,72.1173450975811,1.1,5.02078696951955,0,0,0.749999683260226,14.995,246.291666666667,-6,2728.41103219697,100,1.215,2005
0,0.000815160168636281,0.0201215777726534,0.487153739302523,0.19999974492653,0.32,246,12.8536065610938,0,0.00124449396560946,8.00000000000023,2453617.08333333,0,1e-05,0.15,0.15,0,0.7,0.103078274155504,0.0937075219595491,5,0.369020413763769,0.82128870131202,-57.8188441878628,6.98693989442709,4296,0,6.18300535294952e-09,0.00010825241182521,0.00010825241182521,0,0.000526989320582452,0,0.6564,1.4398486521711,0,369,1.56986915643305,0,0,0,11.2950871815579,0.289999936231632,925.129,106.029373746163,7.3774675090613,161.16630076272,23.4381711666667,239.773954958486,162.803550083486,162.622942604269,60.8463238321614,1.1,5.02120910081246,0,0,0.749999468596937,19.345,246.333333333333,-6,2729.03582386364,100,2.095,2005
0,0.00099261925018339,0.0404624007069872,0.639664017981687,0.199999193685523,0.32,246,13.856344470425,0,0.00151232166891895,9,2453617.125,0,1e-05,0.15,0.15,0,0.7,0.102863535840798,0.093512305309816,5,0.369098503365402,0.821287920746499,-42.8154285913872,7.98967780375833,4296,0,7.35653567860057e-09,0.000127093172961722,0.000127093172961722,0,0.000627012140923705,0,0.5127,1.43997447474329,0,369,1.56999497900524,0,0,0,13.9627247336698,0.289999798421381,1279.743,118.728937840192,7.36214355684534,161.206664701604,23.43817115,239.8150216375,162.844618725,162.660595647762,50.2332292725338,1.1,5.02181808421476,0,0,0.749998320178173,22.87,246.375,-6,2729.8418655303,100,2.55,2005
0,0.00106666461703953,0.0564046449069782,0.754187400899245,0.199998378585425,0.32,246,14.8590823797562,0,0.00162390102789811,9.99999999999977,2453617.16666667,0,1e-05,0.15,0.15,0,0.7,0.102649246185779,0.0933174965325267,5,0.369176430286493,0.821286766553233,-27.8120111523099,8.99241571308958,4296,0,7.8109434000794e-09,0.00013398902296847,0.00013398902296847,0,0.000665743148766684,0,0.4352,1.4401191014735,0,369,1.57013960573545,0,0,0,15.6521860448813,0.289999594646356,1540.471,135.195440532704,7.34681615086577,161.247029455159,23.4381711333333,239.856088316514,162.885687366514,162.698246848654,41.0455827733901,1.1,5.02252691962283,0,0,0.74999662205297,24.38,246.416666666667,-6,2730.79478219697,100,2.905,2005
0,0.0011011912596504,0.0741264463924228,0.822901214688152,0.199997739745746,0.32,246,15.8618202891188,0,0.00167749055844743,11.0000000000002,2453617.20833333,0,1e-05,0.15,0.15,0,0.7,0.102435403464712,0.0931230940588294,5,0.369254194866937,0.821285861947778,-12.8085918759079,9.99515362245209,4296,0,7.98684170034254e-09,0.000136218681554475,0.000136218681554475,0,0.000680736080976793,0,0.37995,1.44027058752706,0,369,1.57029109178902,0,0,0,18.0676583960896,0.289999434936436,1691.604,157.232602800257,7.33148529745128,161.28739502422,23.4381711166667,239.897154995986,162.926756008486,162.735896212689,34.6237200495006,1.1,5.02327431558106,0,0,0.749995291136971,25.47,246.458333333333,-6,2731.8106155303,100,3.665,2005
0,0.0011209643923482,0.0831982051140332,0.841105623217426,0.199997029595416,0.32,246,16.86455819845,0,0.00171036635792579,12,2453617.25,0,1e-05,0.15,0.15,0,0.7,0.102222006440129,0.0929290967637539,5,0.369331797445319,0.821284856366082,2.19482923239374,10.9978915317833,4296,0,8.04740206402981e-09,0.000136395082139016,0.000136395082139016,0,0.000685898613758186,0,0.343,1.44042426678876,0,369,1.57044477105071,0,0,0,18.6348963785741,0.289999257398854,1755.222,184.027247494346,7.31615100344493,161.327761408267,23.4381711,239.938221675,162.96782465,162.773543744356,32.7429444882478,1.1,5.02403653436934,0,0,0.749993811657117,26.54,246.5,-6,2732.8718655303,100,3.67,2005
0,0.00111724686438875,0.0868106553287067,0.807544290079932,0.199996666070723,0.32,246,17.8672961077812,0,0.00170886176014237,12.9999999999998,2453617.29166667,0,1e-05,0.15,0.15,0,0.7,0.10200905405663,0.0927355036878452,5,0.369409238359289,0.821284341610835,17.1982521673103,12.0006294411146,4296,0,7.95103517903751e-09,0.000134033956686324,0.000134033956686324,0,0.000677685466937049,0,0.31625,1.44057808607654,0,369,1.57059859033849,0,0,0,18.252458652844,0.289999166517681,1689.58,209.818253948482,7.30081327517582,161.368128608135,23.4381710833333,239.979288354014,163.008893291514,162.811189449408,36.1433088594795,1.1,5.02480374594277,0,0,0.749993054314006,27.385,246.541666666667,-6,2733.97769886364,100,3.37,2005
0,0.00108435314479766,0.0913598127919382,0.724490278082076,0.199996521312149,0.32,246,18.8700340171438,0,0.00166501373442705,14.0000000000002,2453617.33333333,0,1e-05,0.15,0.15,0,0.7,0.101796545215264,0.0925423138320578,5,0.369486517945695,0.821284136631034,32.2016769235554,13.0033673504771,4296,0,7.6677502681597e-09,0.000128740132182136,0.000128740132182136,0,0.000653540589463879,0,0.30335,1.44072950794017,0,369,1.57075001220212,0,0,0,18.8996507058563,0.289999130328037,1502.866,230.074515515666,7.28547211897394,161.408496624656,23.4381710666667,240.020355033486,163.049961933486,162.848833333601,43.5735385174059,1.1,5.02556257497543,0,0,0.749992752733643,27.97,246.583333333333,-6,2735.1187405303,100,3.575,2005
0,0.00099073699323393,0.0898132041101185,0.59759131242791,0.19999633901772,0.32,246,19.872771926475,0,0.00153346511793297,15,2453617.375,0,1e-05,0.15,0.15,0,0.7,0.101584478786381,0.0923495261694369,5,0.369563636540556,0.821283878500069,47.2051034956929,14.0061052598083,4296,0,6.9835983147228e-09,0.000117018293636218,0.000117018293636218,0,0.000595228878622819,0,0.29915,1.44087559975619,0,369,1.57089610401814,0,0,0,18.724778276413,0.28999908475443,1210.812,245.205852449913,7.2701275416833,161.448865457312,23.43817105,240.0614217125,163.091030575,162.886475401432,53.3024178163889,1.1,5.0262970900895,0,0,0.749992372953583,28.25,246.625,-6,2736.28415719697,100,3.54,2005
0,0.000775150987482144,0.0837344048371952,0.435484941052455,0.199996400993624,0.32,246,20.8755098358062,0,0.00122703101506374,15.9999999999998,2453617.41666667,0,1e-05,0.15,0.15,0,0.7,0.10137285340734,0.092157139461218,5,0.36964059447903,0.821283966258643,62.2085318784298,15.0088431691396,4296,0,5.46458153767548e-09,9.15720467935762e-05,9.15720467935762e-05,0,0.000465759375992515,0,0.3073,1.44100993358598,0,369,1.57103043784794,0,0,0,18.8014955300785,0.289999100248406,842.007,257.12629271503,7.25477954963472,161.489235106933,23.4381710333333,240.102488391513,163.132099216513,162.924115658664,64.1838445571831,1.1,5.02697312480352,0,0,0.74999250207005,28.24,246.666666666667,-6,2737.4612405303,100,3.685,2005
0,0.000410078597146382,0.0642246124542788,0.249209815345396,0.199996644584058,0.32,246,21.8782477451687,0,0.000705316554723098,17.0000000000002,2453617.45833333,0,1e-05,0.15,0.15,0,0.7,0.101161667240941,0.0919651520372195,5,0.369717392095248,0.821284311185469,77.2119620664685,16.0115810785021,4296,0,2.91036226302687e-09,4.89767264588909e-05,4.89767264588909e-05,0,0.000248057043872928,0,0.34235,1.44111878509643,0,369,1.57113928935838,0,0,0,16.6071874567352,0.289999161146014,433.297,267.359846612991,7.23942814915866,161.529605574354,23.4381710166667,240.143555070987,163.173167858486,162.961754111063,75.5692419338009,1.1,5.02751952167654,0,0,0.749993009550121,27.64,246.708333333333,-6,2738.63790719697,100,3.055,2005
0,4.80254301077207e-05,0.041447875809537,0.0514532173254055,0.199997426382991,0.32,246,22.8809856545,0,0.000182508114307031,18,2453617.5,0,1e-05,0.15,0.15,0,0.7,0.100950918233442,0.091773562030402,5,0.369794029721945,0.821285418222146,92.2153940543641,17.0143189878333,4296,0,3.45661531499377e-10,5.86786328231586e-06,5.86786328231586e-06,0,2.94615083478953e-05,0,0.3976,1.44118500528889,0,369,1.57120550955085,0,0,0,13.9329948892837,0.289999356595748,90.528,276.957965766664,7.22407334710103,161.569976859052,23.438171,240.18462175,163.2142365,162.999390763136,87.0506454573493,1.1,5.02784804822844,0,0,0.749994638297899,26.28,246.75,-6,2739.78957386364,100,2.38,2005
0,-5.21093264511222e-05,0.0326535996905001,-0.144313872746225,0.199998339095339,0.32,246,23.8837235638312,0,2.82401505412073e-05,18.9999999999998,2453617.54166667,0,1e-05,0.15,0.15,0,0.7,0.10074060546257,0.0915823686023364,5,0.369870507690304,0.821286710634732,107.218827836814,18.0170568971646,4296,0,0,0,0,0,0,0,0.4373,1.44120808069506,0,369,1.57122858495701,0,0,0,12.721439497435,0.289999584773835,0.713,286.733203514765,7.20871514979365,161.610348961859,23.4381709833333,240.225688429014,163.255305141513,163.037025620655,98.2975491060348,1.1,5.02795781160357,0,0,0.749996539781957,24.31,246.791666666667,-6,2740.88457386364,100,2.225,2005
0,-5.0073471361201e-05,0.0285966707090592,-0.324755202895457,0.199998691500714,0.32,246,0.886461473193748,0,2.38448568457554e-05,20.0000000000002,2453617.58333333,0,1e-05,0.15,0.15,0,0.7,0.100530730460447,0.0913915731458611,5,0.369946826330806,0.82128720964561,-237.77773659149,-4.98020519347292,4296,0,0,0,0,0,0,0,0.48535,1.44122525238917,0,369,1.57124575665112,0,0,0,12.8413023276297,0.289999672875178,0,-62.5517776098478,7.19335356356802,161.650721883607,23.4381709666667,240.266755108486,163.296373783486,163.074658689396,108.950744694416,1.1,5.0280379461761,0,0,0.74999727395982,22.68,246.833333333333,-6,2741.8974905303,100,2.48,2005
0,-4.50569762882379e-05,0.022083343940521,-0.477578553278644,0.199998854070499,0.32,246,1.88919938252499,0,2.14559761810802e-05,21,2453617.625,0,1e-05,0.15,0.15,0,0.7,0.100321292695289,0.0912011751775352,5,0.370022985975094,0.821287439846722,-222.774299236002,-3.97746728414167,4296,0,0,0,0,0,0,0,0.5393,1.44124238830913,0,369,1.57126289257109,0,0,0,12.8857448717057,0.289999713517625,0,-50.0763029548924,7.1779885952717,161.691095623773,23.43817095,240.3078217875,163.337442425,163.112289973877,118.527372576996,1.1,5.0281179138026,0,0,0.749997612646871,21.015,246.875,-6,2742.8424905303,100,2.745,2005
0,-4.14621861730695e-05,0.0187096163369313,-0.592373918168429,0.199999115073374,0.32,246,2.89193729185624,0,1.97440923103648e-05,21.9999999999998,2453617.66666667,0,1e-05,0.15,0.15,0,0.7,0.10011229125619,0.0910111738692634,5,0.370098986954409,0.821287809430549,-207.770860102035,-2.97472937481043,4296,0,0,0,0,0,0,0,0.5794,1.44125948852948,0,369,1.57127999279143,0,0,0,12.8920003077694,0.289999778768344,0,-35.0166040809317,7.16262025123711,161.731470183188,23.4381709333333,240.348888466514,163.378511066514,163.149919479878,126.325650226681,1.1,5.02819771483088,0,0,0.749998156402863,19.545,246.916666666667,-6,2743.7181155303,100,2.995,2005
0,-3.83830008857107e-05,0.0154038609106705,-0.661323411811819,0.199999250265825,0.32,246,3.89467520121875,0,1.82777717292138e-05,23.0000000000002,2453617.70833333,0,1e-05,0.15,0.15,0,0.7,0.099903725234143,0.0908215683946754,5,0.3701748295993,0.821288000865037,-192.767419194905,-1.97199146544792,4296,0,0,0,0,0,0,0,0.6423,1.44127655312458,0,369,1.57129705738653,0,0,0,13.0303548975429,0.289999812566456,0,-16.997482348591,7.14724853779739,161.771845562681,23.4381709166667,240.389955145986,163.419579708486,163.187547213187,131.400881962093,1.1,5.02827734960801,0,0,0.749998438053802,17.94,246.958333333333,-6,2744.5324905303,100,3.375,2005
0,-3.66666136302852e-05,0.0119351686304898,-0.679734486204083,0.199999382734486,0.32,247,4.89741311054999,0,1.74604119566169e-05,0,2453617.75,0,1e-05,0.15,0.15,0,0.7,0.0996955937220351,0.0906323579291228,5,0.370250514239629,0.821288188442619,-177.763976520077,-0.969253556116676,4296,0,0,0,0,0,0,0,0.68595,1.44129358216865,0,369,1.57131408643061,0,0,0,11.8224734807107,0.289999845683621,0,3.02565483517452,7.1318734618014,161.81222176173,23.4381709,240.431021825,163.46064835,163.225173178327,132.822898341887,1.1,5.02835681848036,0,0,0.749998714030178,17.235,247,-6,2745.2799905303,100,2.905,2005
0,-3.43957175736186e-05,0.00862861521196759,-0.646360092527993,0.199999521732373,0.32,247,5.90015101988124,0,1.6486875222633e-05,0.999999999999773,2453617.79166667,0,1e-05,0.15,0.15,0,0.7,0.0994878958146424,0.0904435416496749,5,0.37032604120457,0.821288385265707,-162.760532082875,0.0334843532145692,4296,0,0,0,0,0,0,0,0.7323,1.44131057573577,0,369,1.57133107999772,0,0,0,10.3993159815281,0.289999880433093,0.023,22.6694028562719,7.11649502958264,161.852598781164,23.4381708833333,240.472088504014,163.501716991514,163.262797381093,130.267727290817,1.1,5.02843612179355,0,0,0.749999003609111,16.285,247.041666666667,-6,2745.9981155303,100,2.39,2005
0,-3.23097149273304e-05,0.00598164622760071,-0.563483942178815,0.199999654233011,0.32,247,6.90288892924377,0,1.54924636933159e-05,2.00000000000023,2453617.83333333,0,1e-05,0.15,0.15,0,0.7,0.0992806306086273,0.0902551187351157,5,0.370401410822611,0.821288572888614,-147.757085888622,1.03622226257711,4296,0,0,0,0,0,0,0,0.77115,1.44132753389982,0,369,1.57134803816178,0,0,0,8.86831677399114,0.289999913558253,0.023,39.8547027642046,7.10111324747541,161.892976621813,23.4381708666667,240.513155183487,163.542785633486,163.300419827278,124.297079648218,1.1,5.02851525989249,0,0,0.749999279652106,15.385,247.083333333333,-6,2746.67665719697,100,1.845,2005
0,-3.2153219302014e-05,0.0072010094197566,-0.436765037991024,0.199999760302696,0.32,247,7.90562683857499,0,1.5737702327839e-05,3,2453617.875,0,1e-05,0.15,0.15,0,0.7,0.0990737972025339,0.0900670883659399,5,0.370476623421557,0.821288723084907,-132.753637942794,2.03896017190832,4296,0,0,0,0,0,0,0,0.7749,1.44134445673459,0,369,1.57136496099654,0,0,0,11.5816024086689,0.289999940075674,0.092,54.0975864200476,7.08572812233001,161.93335528315,23.43817085,240.5542218625,163.583854275,163.338040521419,115.897659271429,1.1,5.02859423312139,0,0,0.749999500630616,15.295,247.125,-6,2747.31769886364,100,3.165,2005
0,-3.06079340956712e-05,0.00530180701087906,-0.274852059467791,0.199999711440216,0.32,247,8.90836474790623,0,1.49980230269905e-05,3.99999999999977,2453617.91666667,0,1e-05,0.15,0.15,0,0.7,0.0988673946967844,0.0898794497243494,5,0.370551679328529,0.821288653894887,-117.750188250724,3.04169808123957,4296,0,0,0,0,0,0,0,0.81225,1.44136134431366,0,369,1.57138184857561,0,0,0,10.1172852525922,0.289999927860054,0.092,65.9845971258612,7.07033966048106,161.973734766005,23.4381708333333,240.595288541514,163.624922916514,163.375659469317,105.953198069938,1.1,5.02867304182371,0,0,0.749999398833782,14.53,247.166666666667,-6,2747.9549905303,100,2.545,2005
0,-2.49695129464427e-05,0.00354456773763024,-0.0887938784620057,0.199999787545301,0.32,247,9.91110265726877,0,2.00384417193812e-05,5.00000000000023,2453617.95833333,0,1e-05,0.15,0.15,0,0.7,0.0986614221936752,0.0896922019942502,5,0.370626578869966,0.821288761660854,-102.746736817745,4.0444359906021,4296,0,0,0,0,0,0,0,0.8486,1.44137819671048,0,369,1.57139870097243,0,0,0,8.7008455648047,0.289999946886325,1.794,76.362993823232,7.0549478682642,162.014115071206,23.4381708166667,240.636355220986,163.665991558486,163.413276676776,95.0942236067518,1.1,5.02875168634221,0,0,0.749999557386044,13.77,247.208333333333,-6,2748.56040719697,100,1.985,2005
0,0.000109029189140272,0.00337808483756219,0.108713616017657,0.199999857961621,0.32,247,10.9138405666,0,0.000211541849697005,6,2453618,0,1e-05,0.15,0.15,0,0.7,0.0984558787973728,0.089505344361248,5,0.370701322371628,0.821288861371449,-87.7432836493435,5.04717389993332,4296,0,8.4844408750539e-10,1.50667544094206e-05,1.50667544094206e-05,0,7.23144911842609e-05,0,0.8424,1.44139501399835,0,369,1.57141551826031,0,0,0,7.32936309836298,0.289999964490405,130.387,86.0335718489653,7.03955275253066,162.054496198228,23.4381708,240.6774219,163.7070602,163.450892148343,83.7588335136987,1.1,5.02883016701896,0,0,0.749999704086711,13.92,247.25,-6,2749.13415719697,100,1.365,2005
0,0.000459086436428025,0.00712910051696086,0.304193041585427,0.199999864632946,0.32,247,11.9165784759312,0,0.000721019577015878,6.99999999999977,2453618.04166667,0,1e-05,0.15,0.15,0,0.7,0.0982507645471986,0.0893188768610896,5,0.370775910158595,0.821288870818147,-72.7398287508591,6.04991180926457,4296,0,3.53564746138846e-09,6.24309863793967e-05,6.24309863793967e-05,0,0.00030134990390244,0,0.7974,1.44142686300483,0,369,1.57144736726678,0,0,0,8.92145367631696,0.289999966158236,472.213,95.7604423779618,7.02415431961692,162.094878147896,23.4381707833333,240.718488579014,163.748128841513,163.488505889828,72.2903780487834,1.1,5.02898079868646,0,0,0.749999717985304,16.385,247.291666666667,-6,2749.71415719697,100,1.635,2005
0,0.000759727928006514,0.0179356138421563,0.484304388853881,0.199999714321759,0.32,247,12.9193163852938,0,0.00116295549168794,8.00000000000023,2453618.08333333,0,1e-05,0.15,0.15,0,0.7,0.0980460805717387,0.0891328005197625,5,0.37085034255598,0.821288657975196,-57.7363721276371,7.0526497186271,4296,0,5.7595654142468e-09,0.000100809290661904,0.000100809290661904,0,0.000490898754149667,0,0.70205,1.44150604128062,0,369,1.57152654554257,0,0,0,12.3494194095367,0.28999992858044,868.066,106.404925993669,7.00875257585902,162.135260921039,23.4381707666667,240.759555258486,163.789197483486,163.526117907044,61.0330920910973,1.1,5.02936030260762,0,0,0.749999404836997,19.435,247.333333333333,-6,2750.3968655303,100,2.515,2005
0,0.000955393059670567,0.0282671466761064,0.636754583324004,0.199999281281753,0.32,247,13.922054294625,0,0.0014593119292981,9,2453618.125,0,1e-05,0.15,0.15,0,0.7,0.0978418254649789,0.0889471140590717,5,0.370924619889746,0.821288044784048,-42.7329137851719,8.05538762795835,4296,0,7.07129784990078e-09,0.000122070733783599,0.000122070733783599,0,0.000602700663472106,0,0.5825,1.44162356297138,0,369,1.57164406723333,0,0,0,11.6092807534307,0.289999820320438,1219.713,119.131037234875,6.99334752811025,162.17564451713,23.43817075,240.8006219375,163.830266125,163.563728204547,50.4497595532431,1.1,5.02992919256222,0,0,0.74999850267032,23.045,247.375,-6,2751.20665719697,100,1.7,2005
