alpha,canopy_assimilation_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year
0,-4.12542655760268e-06,0.00148711920326158,-0.680127731334775,0.199999922940659,0.32,287,4.58330217472499,0,1.97854757567886e-06,21,2453658.625,0,1e-05,0.15,0.15,0.7,0.0128875856100194,0.0117159869181994,5,0.40181328290997,0.821288953382773,140.541563481245,-1.28336449194167,4296,0,0,0,0,0,0,0.67335,1.46466105386238,369,0,1.59468812657617,0,0,-2.6,5.2,1.35,0.34,14.9053588733582,0.32,0.32,6.4e-05,0.52,0.34,0.289999980735165,0.2,0.023,300.980879029562,-8.51695485681783,201.860081728268,23.43815455,280.7174340875,203.748985825,-159.79203086037,132.853625226949,1.1,5.14319039891492,0,0,0.749999839459706,15.145,287.875,-6,3535.5624905303,100,4.7,2005
0,-3.79733709478417e-06,0.000982801317795816,-0.784965377386963,0.199999940407966,0.32,287,5.58604008405692,0,1.80825695672833e-06,22.0000000000005,2453658.66666667,0,1e-05,0.15,0.15,0.7,0.0128607366344266,0.0116915787585697,5,0.401823046232402,0.821288978116751,155.543890604378,-0.280626582609748,4296,0,0,0,0,0,0,0.74425,1.46466325060993,369,0,1.59469032332372,0,0,-2.6,5.2,1.35,0.34,13.0012260549198,0.32,0.32,6.4e-05,0.52,0.34,0.289999985101992,0.2,0,318.636345112585,-8.53236832515709,201.901379425163,23.4381545333333,280.758500766514,203.790054466514,-159.753289343524,141.717476207297,1.1,5.14320065040347,0,0,0.749999875849929,13.775,287.916666666667,-6,3536.19353219697,100,3.935,2005
0,-3.54400618356428e-06,0.000561576986200359,-0.842787034262087,0.199999960617058,0.32,287,6.58877799341809,0,1.6876227306571e-06,22.9999999999995,2453658.70833333,0,1e-05,0.15,0.15,0.7,0.0128339435938641,0.0116672214489674,5,0.4018327892147,0.82128900673314,170.546213679624,0.722111326751425,4296,0,0,0,0,0,0,0.7979,1.46466544278095,369,0,1.59469251549474,0,0,-2.6,5.2,1.35,0.34,9.49696478180676,0.32,0.32,6.4e-05,0.52,0.34,0.289999990154264,0.2,0,342.43597550536,-8.54777831595558,201.942678104092,23.4381545166667,280.799567445986,203.831123108486,-159.714543778353,147.435604423656,1.1,5.14321088053489,0,0,0.749999917952204,12.795,287.958333333333,-6,3536.7674905303,100,2.255,2005
0,-3.5078013271879e-06,0.000570766738289944,-0.849666676875006,0.199999977496414,0.32,288,7.59151590274999,0,1.69756177674053e-06,0,2453658.75,0,1e-05,0.15,0.15,0.7,0.0128072063718012,0.0116429148834556,5,0.401842511899241,0.821289030634571,185.548532701619,1.72484923608332,4296,0,0,0,0,0,0,0.817,1.46466763038497,369,0,1.59469470309876,0,0,-2.6,5.2,1.35,0.34,11.0542123317235,0.32,0.32,6.4e-05,0.52,0.34,0.289999994374104,0.2,0.046,370.446359654582,-8.56318482120777,201.983977764054,23.4381545,280.840634125,203.87219175,-159.675794160369,148.175433814655,1.1,5.14322108935365,0,0,0.749999953117529,12.645,288,-6,3537.3006155303,100,3.09,2005
0,-3.63225008463886e-06,0.000796062278804839,-0.805151155705168,0.199999977128161,0.32,288,8.59425381208192,0,1.90798281860707e-06,1.00000000000045,2453658.79166667,0,1e-05,0.15,0.15,0.7,0.01278052485195,0.0116186589563182,5,0.401852214328311,0.821289030113119,200.550847665017,2.72758714541525,4296,0,0,0,0,0,0,0.7816,1.46466981343151,369,0,1.5946968861453,0,0,-2.6,5.2,1.35,0.34,13.417515724882,0.32,0.32,6.4e-05,0.52,0.34,0.28999999428204,0.2,0.299,395.822694945228,-8.57858783342366,202.025278405434,23.4381544833333,280.881700804013,203.913260391514,-159.637040483788,143.624855776484,1.1,5.14323127690418,0,0,0.749999952350335,13.57,288.041666666667,-6,3537.8274905303,100,4.255,2005
0,-3.45190614616321e-06,0.00082657179734558,-0.712290799086985,0.199999968100089,0.32,288,9.59699172144309,0,1.64376541412803e-06,1.99999999999955,2453658.83333333,0,1e-05,0.15,0.15,0.7,0.012753898918265,0.0115944535620591,5,0.401861896544108,0.821289017329228,215.553158564477,3.73032505477642,4296,0,0,0,0,0,0,0.76225,1.46467199193006,369,0,1.59469906464385,0,0,-2.6,5.2,1.35,0.34,12.8569970920946,0.32,0.32,6.4e-05,0.52,0.34,0.289999992025022,0.2,0,414.997062750842,-8.59398734511085,202.066580028614,23.4381544666667,280.922767483486,203.954329033486,-159.598282742831,135.421608019046,1.1,5.14324144323076,0,0,0.749999933541852,12.5,288.083333333333,-6,3538.39290719697,100,4.22,2005
0,-3.37790161007724e-06,0.00108703417533847,-0.577431191309377,0.199999966877508,0.32,288,10.599729630775,0,1.6085251682089e-06,3,2453658.875,0,1e-05,0.15,0.15,0.7,0.0127273284549424,0.0115702985954022,5,0.401871558588743,0.821289015598034,230.555465394648,4.73306296410832,4296,0,0,0,0,0,0,0.70995,1.46467416589011,369,0,1.59470123860389,0,0,-2.6,5.2,1.35,0.34,13.8112835225262,0.32,0.32,6.4e-05,0.52,0.34,0.289999991719377,0.2,0,429.261313022487,-8.60938334825917,202.107882632594,23.43815445,280.9638341625,203.995397675,-159.559520933023,125.270068406368,1.1,5.14325158837763,0,0,0.749999930994807,12.265,288.125,-6,3538.9137405303,100,4.95,2005
0,-3.12089529387583e-06,0.00087559974503133,-0.409780340486695,0.199999956440225,0.32,288,11.6024675401069,0,1.48614133541978e-06,4.00000000000045,2453658.91666667,0,1e-05,0.15,0.15,0.7,0.0127008133464195,0.0115461939512905,5,0.401881200504239,0.821289000818679,245.557768150194,5.73580087344025,4296,0,0,0,0,0,0,0.73655,1.46467633532109,369,0,1.59470340803488,0,0,-2.6,5.2,1.35,0.34,12.3049800561965,0.32,0.32,6.4e-05,0.52,0.34,0.289999989110056,0.2,0,440.657262120164,-8.62477583537341,202.149186217755,23.4381544333333,281.004900841514,204.036466316514,-159.520755048591,114.191036882643,1.1,5.1432617123889,0,0,0.749999909250469,11.09,288.166666666667,-6,3539.42478219697,100,4.3,2005
0,-2.96365458519494e-06,0.000854389130455029,-0.220780759970109,0.199999964912853,0.32,288,12.6052054494681,0,1.41126463837957e-06,4.99999999999955,2453658.95833333,0,1e-05,0.15,0.15,0.7,0.0126743534773746,0.011522139524886,5,0.401890822332532,0.821289012816053,260.560066825789,6.73853878280142,4296,0,0,0,0,0,0,0.7333,1.46467850023246,369,0,1.59470557294625,0,0,-2.6,5.2,1.35,0.34,12.2915278959976,0.32,0.32,6.4e-05,0.52,0.34,0.289999991228213,0.2,0,90.6375322951349,-8.64016479895601,202.190490784479,23.4381544166667,281.045967520986,204.077534958486,-159.481985083768,102.754894911186,1.1,5.14327181530861,0,0,0.749999926901777,10.39,288.208333333333,-6,3539.8868655303,100,4.535,2005
0,1.86616293939888e-06,0.000621665020533448,-0.0233292830955249,0.199999965762808,0.32,288,13.6079433588,0,7.79458801707544e-06,6,2453659,0,1e-05,0.15,0.15,0.7,0.0126479487327262,0.0114981352115693,5,0.401900424115469,0.821289014019602,275.562361416089,7.74127669213332,4296,0,1.47547808040348e-11,2.64259146717615e-07,2.64259146717615e-07,1.25757758675899e-06,0,0.7762,1.46468066063362,369,0,1.59470773334741,0,0,-2.6,5.2,1.35,0.34,10.8718987153498,0.32,0.32,6.4e-05,0.52,0.34,0.289999991440702,0.2,16.146,100.190898832868,-8.65555023099197,202.231796331763,23.4381544,281.0870342,204.1186036,-159.443211034089,91.3367907384177,1.1,5.14328189718069,0,0,0.749999928672517,8.995,288.25,-6,3540.31978219697,100,3.98,2005
0,3.18208223484137e-05,0.00100387020670428,0.169102192987735,0.199999975088559,0.32,288,14.6106812681319,0,5.0883071324039e-05,7.00000000000045,2453659.04166667,0,1e-05,0.15,0.15,0.7,0.0126215990138626,0.0114741809216933,5,0.401910005894812,0.82128902722501,290.564651915774,8.74401460146525,4296,0,2.50963091277504e-10,4.48881272503799e-06,4.48881272503799e-06,2.13900536925258e-05,0,0.75,1.46468308079312,369,0,1.59471015350691,0,0,-2.6,5.2,1.35,0.34,12.6318861153346,0.32,0.32,6.4e-05,0.52,0.34,0.28999999377214,0.2,251.068,110.099096220163,-8.67093212398091,202.273102859989,23.4381543833333,281.128100879014,204.159672241514,-159.404432893796,80.2643772270679,1.1,5.14329321562659,0,0,0.749999948101164,9.895,288.291666666667,-6,3540.69457386364,100,4.88,2005
0,6.82752574836046e-05,0.00219756228415276,0.34338508985858,0.199999959772783,0.32,288,15.6134191774931,0,0.000103777467962453,7.99999999999955,2453659.08333333,0,1e-05,0.15,0.15,0.7,0.0125953044497465,0.0114502767724968,5,0.401919567712247,0.821289005537633,305.566938319528,9.74675251082642,4296,0,5.34585629813456e-10,9.52484173529967e-06,9.52484173529967e-06,4.55637343671067e-05,0,0.65105,1.46468972101477,369,0,1.59471679372855,0,0,-2.6,5.2,1.35,0.34,15.5339133204962,0.32,0.32,6.4e-05,0.52,0.34,0.289999989943196,0.2,624.266,121.111229072641,-8.68631047041993,202.314410369534,23.4381543666667,281.169167558486,204.200740883486,-159.365650657131,69.9167532176385,1.1,5.14332464558859,0,0,0.749999916193297,12.215,288.333333333333,-6,3541.1068655303,100,5.985,2005
0,8.89264286973589e-05,0.00402187016085956,0.487629050119862,0.199999911938999,0.32,288,16.616157086825,0,0.000134186591610147,9,2453659.125,0,1e-05,0.15,0.15,0.7,0.0125690649776283,0.0114264227069349,5,0.401929109609557,0.821288937804251,320.569220622018,10.7494904201583,4296,0,6.89100017540434e-10,1.22090752968126e-05,1.22090752968126e-05,5.87332898416895e-05,0,0.5043,1.4647013927834,369,0,1.59472846549718,0,0,-2.6,5.2,1.35,0.34,17.3849853563512,0.32,0.32,6.4e-05,0.52,0.34,0.28999997798475,0.2,964.643,134.017533654422,-8.70168526228974,202.355718859397,23.43815435,281.2102342375,204.241809525,-159.326864319643,60.8151353124479,1.1,5.14338022831513,0,0,0.749999816539581,14.975,288.375,-6,3541.61582386364,100,6,2005
0,9.76768172645638e-05,0.00497238555927837,0.591992358743394,0.199999838835097,0.32,288,17.6188949961569,0,0.000147126638650594,10.0000000000005,2453659.16666667,0,1e-05,0.15,0.15,0.7,0.0125428803407149,0.011402618491559,5,0.40193863162848,0.821288834287995,335.571498817938,11.7522283294902,4296,0,7.51891662120263e-10,1.32730362187905e-05,1.32730362187905e-05,6.40851478201909e-05,0,0.418,1.46471574431295,369,0,1.59474281702674,0,0,-2.6,5.2,1.35,0.34,16.8952117192826,0.32,0.32,6.4e-05,0.52,0.34,0.289999959708774,0.2,1217.597,149.522024970478,-8.71705649208412,202.397028329954,23.4381543333333,281.251300916514,204.282878166513,-159.288073875584,53.701480144122,1.1,5.14344895972484,0,0,0.749999664239785,16.49,288.416666666667,-6,3542.23978219697,100,4.99,2005
0,0.000102216403979263,0.00632378489399509,0.649352646833866,0.19999980074592,0.32,288,18.6216329055181,0,0.000153991117602366,10.9999999999995,2453659.20833333,0,1e-05,0.15,0.15,0.7,0.012516750323872,0.0113788639307927,5,0.401948133810556,0.821288780353134,350.573772901981,12.7549662388514,4296,0,7.82209604556815e-10,1.37631579064701e-05,1.37631579064701e-05,6.66692077486239e-05,0,0.3364,1.46473115534014,369,0,1.59475822805392,0,0,-2.6,5.2,1.35,0.34,17.7504010152151,0.32,0.32,6.4e-05,0.52,0.34,0.28999995018648,0.2,1359.162,167.709860194412,-8.73242415229566,202.438338781585,23.4381543166667,281.292367595986,204.323946808486,-159.249279319209,49.5071880160515,1.1,5.14352302216384,0,0,0.749999584887334,17.705,288.458333333333,-6,3542.9268655303,100,5.045,2005
0,0.000105725724752929,0.00816686897470345,0.655792169971216,0.199999746592471,0.32,288,19.62437081485,0,0.000159516433890714,12,2453659.25,0,1e-05,0.15,0.15,0.7,0.0124906747775872,0.0113551588887156,5,0.401957616197165,0.821288703671018,5.57604286882952,13.7577041481833,4296,0,8.03769218586312e-10,1.40906073703915e-05,1.40906073703915e-05,6.85067809280125e-05,0,0.27835,1.46474705203503,369,0,1.59477412474882,0,0,-2.6,5.2,1.35,0.34,20.54346724582,0.32,0.32,6.4e-05,0.52,0.34,0.289999936648118,0.2,1381.564,187.30842503894,-8.74778823489978,202.479650213283,23.4381543,281.333434275,204.36501545,-159.210480646079,49.0202561980453,1.1,5.14359964787753,0,0,0.749999472067647,18.94,288.5,-6,3543.66457386364,100,6.325,2005
0,0.00010737660530586,0.0093483736370817,0.610864597071815,0.199999672736166,0.32,288,20.6271087241819,0,0.000162447966237106,13.0000000000005,2453659.29166667,0,1e-05,0.15,0.15,0.7,0.0124646535787468,0.0113315032534062,5,0.401967078829572,0.821288599089363,20.5783087131867,14.7604420575152,4296,0,8.10237997564829e-10,1.41440126249069e-05,1.41440126249069e-05,6.90581360710778e-05,0,0.2429,1.46476327173469,369,0,1.59479034444848,0,0,-2.6,5.2,1.35,0.34,21.9021666031053,0.32,0.32,6.4e-05,0.52,0.34,0.289999918184042,0.2,1279.053,206.024992296725,-8.76314873238527,202.520962625427,23.4381542833333,281.374500954013,204.406084091514,-159.171677850458,52.3479547500053,1.1,5.14367809042249,0,0,0.749999318200346,20.22,288.541666666667,-6,3544.4537405303,100,6.73,2005
0,0.000102630262332866,0.0100068713647925,0.517625142340164,0.199999625390758,0.32,288,21.6298466335431,0,0.000155841323981492,13.9999999999995,2453659.33333333,0,1e-05,0.15,0.15,0.7,0.0124386865975277,0.0113078969068433,5,0.40197652174895,0.821288532047545,35.5805704297589,15.7631799668764,4296,0,7.72936056006417e-10,1.34780671056265e-05,1.34780671056265e-05,6.58788255396179e-05,0,0.2199,1.46477954040418,369,0,1.59480661311797,0,0,-2.6,5.2,1.35,0.34,23.1899968016248,0.32,0.32,6.4e-05,0.52,0.34,0.289999906347689,0.2,1066.303,222.227313745433,-8.7785056372396,202.562276018392,23.4381542666667,281.415567633487,204.447152733486,-159.132870926613,58.826914861935,1.1,5.1437570636239,0,0,0.749999219564079,20.53,288.583333333333,-6,3545.2962405303,100,7.54,2005
0,8.77896660049562e-05,0.00961819524780171,0.382422006524633,0.199999599003351,0.32,288,22.632584542875,0,0.000134806031578156,15,2453659.375,0,1e-05,0.15,0.15,0.7,0.0124127736728294,0.0112843397025722,5,0.401985944996372,0.821288494682578,50.5828280132416,16.7659178762083,4296,0,6.60416245072688e-10,1.15085227385856e-05,1.15085227385856e-05,5.62885483656451e-05,0,0.2192,1.46479513870195,369,0,1.59482221141574,0,0,-2.6,5.2,1.35,0.34,23.1890241723277,0.32,0.32,6.4e-05,0.52,0.34,0.289999899750838,0.2,751.548,235.717297165124,-8.79385894143313,202.603590391172,23.43815425,281.4566343125,204.488221375,-159.094059870116,67.5162117671009,1.1,5.14383283685924,0,0,0.749999164590315,20.71,288.625,-6,3546.15165719697,100,7.61,2005
0,5.15313998634453e-05,0.00831546257646117,0.214463364630488,0.199999614578431,0.32,288,23.6353224522069,0,8.29862196799835e-05,16.0000000000005,2453659.41666667,0,1e-05,0.15,0.15,0.7,0.0123869146092952,0.0112608314629957,5,0.401995348612791,0.821288516737127,65.5850814583482,17.7686557855403,4296,0,3.88278923823304e-10,6.77242485524959e-06,6.77242485524959e-06,3.30937595178026e-05,0,0.2159,1.46480876303839,369,0,1.59483583575217,0,0,-2.6,5.2,1.35,0.34,21.9540575419114,0.32,0.32,6.4e-05,0.52,0.34,0.289999903644608,0.2,384.031,247.112578489288,-8.80920863745009,202.644905744141,23.4381542333333,281.497700991514,204.529290016514,-159.055244675244,77.6159539992171,1.1,5.14389899920484,0,0,0.749999197038398,20.455,288.666666666667,-6,3547.01457386364,100,7.075,2005
0,1.40521945206631e-05,0.00555466099074512,0.025189436331163,0.199999666781704,0.32,288,0.63806036156808,0,2.85841361213694e-05,16.9999999999995,2453659.45833333,0,1e-05,0.15,0.15,0.7,0.0123611091191358,0.0112373719264871,5,0.40200473263901,0.821288590657754,80.5873307597973,-5.22860630509859,4296,0,1.07033098366882e-10,1.87836127676514e-06,1.87836127676514e-06,9.12263602697961e-06,0,0.25015,1.46481764686914,369,0,1.59484471958293,0,0,-2.6,5.2,1.35,0.34,16.4850331936451,0.32,0.32,6.4e-05,0.52,0.34,0.289999916695426,0.2,68.103,257.20470688582,-8.82455471777227,202.686222077676,23.4381542166667,281.538767670986,204.570358658486,-159.016425336276,88.5565989409454,1.1,5.14394194619189,0,0,0.749999305795217,18.595,288.708333333333,-6,3547.8668655303,100,4.545,2005
0,-3.71497535896465e-06,0.00352742342121361,-0.172507540433505,0.199999777412904,0.32,288,1.64079827090001,0,1.8624827789339e-06,18,2453659.5,0,1e-05,0.15,0.15,0.7,0.0123353570807212,0.0112139609824738,5,0.402014097115616,0.821288747313224,95.5895759122977,-4.22586839576666,4296,0,0,0,0,0,0,0.3042,1.46482163223765,369,0,1.59484870495144,0,0,-2.6,5.2,1.35,0.34,12.2107697151475,0.32,0.32,6.4e-05,0.52,0.34,0.289999944353226,0.2,0.161,266.749230576989,-8.83989717436547,202.727539390767,23.4381542,281.57983435,204.6114273,-158.977601848798,99.9336448746695,1.1,5.14396090152835,0,0,0.749999536276882,15.7,288.75,-6,3548.64165719697,100,3.015,2005
0,-3.31495214644819e-06,0.00277293555870563,-0.365162247958953,0.199999858648631,0.32,288,2.64353618023193,0,1.57855112038913e-06,19.0000000000005,2453659.54166667,0,1e-05,0.15,0.15,0.7,0.0123096585743283,0.0111905987039348,5,0.402023442083101,0.821288862344265,110.591816910575,-3.22313048643473,4296,0,0,0,0,0,0,0.36695,1.46482373485534,369,0,1.59485080756913,0,0,-2.6,5.2,1.35,0.34,11.7964655133189,0.32,0.32,6.4e-05,0.52,0.34,0.289999964662158,0.2,0,276.504290916346,-8.85523599970869,202.768857683788,23.4381541833333,281.620901029014,204.652495941514,-158.938774207096,111.417568059219,1.1,5.14397071374421,0,0,0.74999970551798,13.525,288.791666666667,-6,3549.29582386364,100,3.27,2005
0,-3.2206121689599e-06,0.0025599412593248,-0.539654216720163,0.199999888882566,0.32,288,3.64627408959308,0,1.53362673583419e-06,19.9999999999995,2453659.58333333,0,1e-05,0.15,0.15,0.7,0.0122840136061692,0.0111672850965174,5,0.402032767582021,0.821288905155985,125.594053749358,-2.22039257707359,4296,0,0,0,0,0,0,0.37055,1.4648258330926,369,0,1.59485290580638,0,0,-2.6,5.2,1.35,0.34,10.8525398311037,0.32,0.32,6.4e-05,0.52,0.34,0.289999972220642,0.2,0,287.383422599539,-8.87057118627861,202.810176957113,23.4381541666667,281.661967708486,204.693564583486,-158.899942405462,122.660102982983,1.1,5.14398050551808,0,0,0.749999768505346,13.165,288.833333333333,-6,3549.8593655303,100,2.84,2005
0,-2.85186112564578e-06,0.00183784740300981,-0.68410216758153,0.199999897417701,0.32,288,4.649011998925,0,1.35803065533689e-06,21,2453659.625,0,1e-05,0.15,0.15,0.7,0.0122584220647065,0.0111440200588241,5,0.402042073652935,0.821288917241869,140.596286423371,-1.21765466774166,4296,0,0,0,0,0,0,0.44675,1.46482792695855,369,0,1.59485499967234,0,0,-2.6,5.2,1.35,0.34,9.42371571422134,0.32,0.32,6.4e-05,0.52,0.34,0.289999974354425,0.2,0,300.700381837469,-8.88590272603625,202.851497209731,23.43815415,281.7030343875,204.734633225,-158.861106439496,133.165038565075,1.1,5.14399027689254,0,0,0.749999786286878,11.12,288.875,-6,3550.40790719697,100,2.5,2005
0,-2.77108991621256e-06,0.00180929815657096,-0.788673806282131,0.19999992635354,0.32,288,5.65174990825693,0,1.31956770656156e-06,22.0000000000005,2453659.66666667,0,1e-05,0.15,0.15,0.7,0.0122328838386353,0.0111208034896685,5,0.402051360336317,0.821288958215465,155.598514927349,-0.214916758409735,4296,0,0,0,0,0,0,0.48635,1.46483001646231,369,0,1.5948570891761,0,0,-2.6,5.2,1.35,0.34,10.8031632116437,0.32,0.32,6.4e-05,0.52,0.34,0.289999981588385,0.2,0,318.404631761972,-8.90123061145551,202.892818442015,23.4381541333333,281.744101066513,204.775701866514,-158.822266303495,142.061748784026,1.1,5.14400002791009,0,0,0.749999846569875,10.35,288.916666666667,-6,3550.8712405303,100,3.495,2005
0,-2.50303120242682e-06,0.00133472504469936,-0.846255876782996,0.199999927497569,0.32,288,6.65448781761808,0,1.1919205803931e-06,22.9999999999995,2453659.70833333,0,1e-05,0.15,0.15,0.7,0.0122073988168825,0.011097635288075,5,0.402060627672559,0.821288959835429,170.600739256035,0.78782115095141,4296,0,0,0,0,0,0,0.5434,1.46483210161297,369,0,1.59485917432675,0,0,-2.6,5.2,1.35,0.34,9.8251007244925,0.32,0.32,6.4e-05,0.52,0.34,0.289999981874392,0.2,0,342.372470656444,-8.91655483500776,202.934140654336,23.4381541166667,281.785167745987,204.816770508486,-158.783421991764,147.806743388382,1.1,5.14400975861314,0,0,0.749999848953269,8.935,288.958333333333,-6,3551.3024905303,100,3.255,2005
0,-2.38724619142138e-06,0.00120049320901955,-0.852938810570627,0.199999946514725,0.32,289,7.65722572695,0,1.13678457624584e-06,0,2453659.75,0,1e-05,0.15,0.15,0.7,0.0121819668886065,0.0110745153532786,5,0.402069875701965,0.821288986764016,185.602959404164,1.79055906028334,4296,0,0,0,0,0,0,0.57025,1.46483418241958,369,0,1.59486125513337,0,0,-2.6,5.2,1.35,0.34,9.78267112330466,0.32,0.32,6.4e-05,0.52,0.34,0.289999986628681,0.2,0,370.647544616336,-8.93187538864975,202.975463845683,23.4381541,281.826234425,204.85783915,-158.744573499913,148.532764025214,1.1,5.14401946904402,0,0,0.749999888572343,8.19,289,-6,3551.67478219697,100,3.445,2005
0,-2.2821192008129e-06,0.00107158516382179,-0.808282951308332,0.19999995189368,0.32,289,8.65996363628193,0,1.08672400982821e-06,1.00000000000045,2453659.79166667,0,1e-05,0.15,0.15,0.7,0.0121565879431965,0.0110514435847241,5,0.40207910446476,0.821288994380701,200.605175366485,2.79329696961526,4296,0,0,0,0,0,0,0.58375,1.46483625889121,369,0,1.594863331605,0,0,-2.6,5.2,1.35,0.34,9.11094518411941,0.32,0.32,6.4e-05,0.52,0.34,0.28999998797342,0.2,0,396.187794284545,-8.94719226484958,203.016788016426,23.4381540833333,281.867301104014,204.898907791513,-158.705720822256,143.928508759323,1.1,5.14402915924495,0,0,0.7499998997785,7.57,289.041666666667,-6,3552.01603219697,100,3.16,2005
