alpha,canopy_assimilation_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year
0,0.000100298882988879,0.00290358649439448,0.677434547684295,0.199999909942896,0.32,282,18.2273739603181,0,0.000151162562159348,10.9999999999995,2453653.20833333,0,1e-05,0.15,0.15,0.7,0.0142022447685344,0.0129111316077585,5,0.336426414339718,0.821288934977739,350.206620483029,12.3607072936514,4296,0,7.78826449442841e-10,1.38142831591502e-05,1.38142831591502e-05,6.63808425258726e-05,0,0.5834,1.28047509639647,369,0,1.44410165797965,0,0,0,13.8582955629523,0.289999977485724,1333.609,166.71711968424,-6.48644024204791,196.499761523833,23.4381567166667,275.378765795987,198.410062408486,-164.796011078258,47.3565066354728,1.1,4.09245901666236,0,0,0.749999812381034,14.47,282.458333333333,-6,3455.08353219697,100,3.76,2005
0,0.000107206060759145,0.00357553164038064,0.68518238764497,0.199999883647105,0.32,282,19.23011186965,0,0.000161478973094185,12,2453653.25,0,1e-05,0.15,0.15,0.7,0.0141726577928371,0.0128842343571246,5,0.336437173616058,0.821288897742491,5.20942691763219,13.3634452029833,4296,0,8.2896163075468e-10,1.46697473503939e-05,1.46697473503939e-05,7.06539614894705e-05,0,0.54985,1.28049133151681,369,0,1.44411789309998,0,0,0,15.1152892887794,0.289999970911776,1506.339,187.114632043411,-6.50224121971087,196.540931156986,23.4381567,275.419832475,198.45113105,-164.757748872882,46.750047408653,1.1,4.09253669474505,0,0,0.749999757598135,15.485,282.5,-6,3455.68644886364,100,4.14,2005
0,0.000106824671516664,0.0043812862266854,0.641257521897996,0.199999856720832,0.32,282,20.2328497789819,0,0.000161332995705834,13.0000000000005,2453653.29166667,0,1e-05,0.15,0.15,0.7,0.0141431325114514,0.0128573931922285,5,0.336447910478022,0.821288859614472,20.2122300295588,14.3661831123152,4296,0,8.22973057545616e-10,1.45342898620759e-05,1.45342898620759e-05,7.01435473692355e-05,0,0.51785,1.2805084170581,369,0,1.44413497864128,0,0,0,16.7378143385251,0.289999964180208,1345.73,206.573964822816,-6.51803970102905,196.582101777259,23.4381566833333,275.460899154014,198.492199691514,-164.71948334483,50.1143462217541,1.1,4.0926186224116,0,0,0.749999701501733,16.315,282.541666666667,-6,3456.33165719697,100,4.92,2005
0,0.000102765762837072,0.00488590724505353,0.548645665072852,0.19999982443253,0.32,282,21.2355876883431,0,0.000156049219157449,13.9999999999995,2453653.33333333,0,1e-05,0.15,0.15,0.7,0.014113668734112,0.0128306079401019,5,0.336458624972349,0.821288813893738,35.215029813048,15.3689210216764,4296,0,7.87304794742247e-10,1.38615427714479e-05,1.38615427714479e-05,6.71034777287103e-05,0,0.47515,1.28052536210918,369,0,1.44415192369236,0,0,0,16.6868314264318,0.289999956108132,1127.552,223.254759065929,-6.53383567874041,196.623273385106,23.4381566666667,275.501965833486,198.533268333486,-164.681214487902,56.7258505379452,1.1,4.09270001617801,0,0,0.749999634234436,17.48,282.583333333333,-6,3457.01144886364,100,4.605,2005
0,7.50434861558439e-05,0.0049359500731343,0.413651423950559,0.199999804211291,0.32,282,22.238325597675,0,0.000116731480764426,15,2453653.375,0,1e-05,0.15,0.15,0.7,0.0140842663000388,0.0128038784545807,5,0.336469317145633,0.821288785260151,50.2178262623083,16.3716589310083,4296,0,5.73326012975915e-10,1.00785587500012e-05,1.00785587500012e-05,4.88656628808118e-05,0,0.44335,1.28054162939094,369,0,1.44416819097412,0,0,0,16.6375891414746,0.289999951052823,683.468,236.989805885853,-6.54962914505167,196.664445979595,23.43815665,275.5430325125,198.574336975,-164.642942297184,65.5655811026445,1.1,4.09277834643769,0,0,0.749999592106855,18.025,282.625,-6,3457.73978219697,100,4.585,2005
0,1.79880105487377e-05,0.00359396914440361,0.245468285712371,0.199999802205968,0.32,282,23.2410635070069,0,3.51508282284143e-05,16.0000000000005,2453653.41666667,0,1e-05,0.15,0.15,0.7,0.0140549248852923,0.0127772044411748,5,0.336479987044345,0.821288782420584,65.2206193715841,17.3743968403402,4296,0,1.37867295032652e-10,2.42790701003744e-06,2.42790701003744e-06,1.17506909370442e-05,0,0.45015,1.2805541086769,369,0,1.44418067026008,0,0,0,13.6701336952405,0.289999950551492,169.74,248.503716353905,-6.56542009269787,196.705619561177,23.4381566333333,275.584099191514,198.615405616514,-164.60466676648,75.7904903612952,1.1,4.09283841549422,0,0,0.749999587929099,17.395,282.666666666667,-6,3458.49082386364,100,3.35,2005
0,3.57321253447133e-06,0.0024889179800287,0.0555516933166554,0.199999855982002,0.32,282,0.243801416368086,0,1.3924282663826e-05,16.9999999999995,2453653.45833333,0,1e-05,0.15,0.15,0.7,0.0140256441191219,0.0127505855628381,5,0.336490634714712,0.821288858568277,80.223409135122,-5.62286525029858,4296,0,2.75304076887955e-11,4.86231117763742e-07,4.86231117763742e-07,2.3464686244194e-06,0,0.5061,1.28055893230975,369,0,1.44418549389292,0,0,0,12.1858993710291,0.2899999639955,53.521,258.665804056419,-6.58120851441173,196.746794130301,23.4381566166667,275.625165870986,198.656474258486,-164.566387889601,86.8154830955336,1.1,4.09286134623904,0,0,0.749999699962504,16.295,282.708333333333,-6,3459.21561553031,100,2.89,2005
0,-4.15430461023202e-06,0.00186962637896271,-0.143162040279298,0.199999900263756,0.32,282,1.24653932570001,0,2.35408818042681e-06,18,2453653.5,0,1e-05,0.15,0.15,0.7,0.013996424232811,0.0127240220298282,5,0.336501260202681,0.821288921271926,95.2261955471388,-4.62012734096665,4296,0,0,0,0,0,0,0.5634,1.28056180927566,369,0,1.44418837085884,0,0,0,10.6645187133954,0.289999975065939,0.759,268.271973809408,-6.59699440239506,196.787969686036,23.4381566,275.66623255,198.6975429,-164.528105661639,98.2308614641319,1.1,4.09287484947003,0,0,0.749999792216157,15.14,282.75,-6,3459.89457386364,100,2.405,2005
0,-3.84278051796112e-06,0.00136613838798576,-0.337137720646467,0.199999925080089,0.32,282,2.24927723503191,0,1.85213867874827e-06,19.0000000000005,2453653.54166667,0,1e-05,0.15,0.15,0.7,0.0139672651906146,0.0126975138096497,5,0.336511863554373,0.821288956412239,110.228978601885,-3.61738943163475,4296,0,0,0,0,0,0,0.64285,1.28056419502979,369,0,1.44419075661297,0,0,0,11.2204498460489,0.289999981270022,0.046,278.094525033402,-6.61277774937764,196.829146228831,23.4381565833333,275.707299229014,198.738611541514,-164.489820076407,109.702584176263,1.1,4.09288598298931,0,0,0.749999843916852,13.14,282.791666666667,-6,3460.52540719697,100,3.065,2005
0,-4.56680211260853e-06,0.00130261062874317,-0.513164029463608,0.199999945255925,0.32,282,3.25201514439308,0,5.92628280946852e-07,19.9999999999995,2453653.58333333,0,1e-05,0.15,0.15,0.7,0.0139381668960583,0.0126710608145985,5,0.336522444815881,0.821288984981536,125.231758293618,-2.61465152227358,4296,0,0,0,0,0,0,0.70355,1.28056657581363,369,0,1.44419313739681,0,0,0,15.5202143502521,0.289999986313981,-3.2940924229619,289.033719082163,-6.62855854808682,196.870323759133,23.4381565666667,275.748365908486,198.779680183486,-164.451531127722,120.874814934625,1.1,4.09289709331389,0,0,0.749999885949844,12.395,282.833333333333,-6,3461.07290719697,100,6.2,2005
0,-4.05705852049516e-06,0.00095557176522866,-0.659254142193509,0.199999947801618,0.32,282,4.25475305372501,0,9.30424070728501e-07,21,2453653.625,0,1e-05,0.15,0.15,0.7,0.0139091292225853,0.012644662929623,5,0.336533004033227,0.821288988586277,140.23453461656,-1.61191361294166,4296,0,0,0,0,0,0,0.74995,1.28056895163753,369,0,1.44419551322071,0,0,0,13.8209948013461,0.289999986950404,-2.1177162175169,302.331230869367,-6.64433679071993,196.911502276011,23.43815655,275.7894325875,198.820748825,-164.413238810685,131.24301421685,1.1,4.0929081804921,0,0,0.749999891253371,11.575,282.875,-6,3461.58936553031,100,5.235,2005
0,-3.91256938115047e-06,0.000710866613846462,-0.765462810412504,0.199999961708204,0.32,282,5.25749096305691,0,8.85864890699905e-07,22.0000000000005,2453653.66666667,0,1e-05,0.15,0.15,0.7,0.0138801520439024,0.0126183200399112,5,0.336543541252335,0.82128900827822,155.237307564972,-0.609175703609757,4296,0,0,0,0,0,0,0.7842,1.28057132251183,369,0,1.44419788409501,0,0,0,11.1247135614619,0.289999990427051,-2.0898659281752,319.718922279763,-6.66011247000088,196.95268177991,23.4381565333333,275.830499266513,198.861817466513,-164.374943119118,139.948183265671,1.1,4.09291924457217,0,0,0.749999920225425,10.995,282.916666666667,-6,3462.07165719697,100,3.55,2005
0,-3.78690001083785e-06,0.000477000345114881,-0.824564212181904,0.199999971514061,0.32,282,6.26022887241808,0,8.40197340438601e-07,22.9999999999995,2453653.70833333,0,1e-05,0.15,0.15,0.7,0.0138512352339795,0.0125920320308904,5,0.336554056519034,0.821289022163465,170.240077133115,0.393562205751416,4296,0,0,0,0,0,0,0.81985,1.28057368844684,369,0,1.44420025003001,0,0,0,8.96234037578984,0.289999992878515,-2.08266592194116,342.686689726418,-6.67588557865245,196.993862271277,23.4381565166667,275.871565945987,198.902886108486,-164.336644046844,145.544333974067,1.1,4.0929302856022,0,0,0.749999940654293,10.515,282.958333333333,-6,3462.52978219697,100,2.395,2005
0,-3.39340436044592e-06,0.000342499772936674,-0.832544369365859,0.19999998088558,0.32,283,7.26296678175001,0,9.61083245573751e-07,0,2453653.75,0,1e-05,0.15,0.15,0.7,0.0138223786670491,0.0125657987882265,5,0.33656454987906,0.821289035433683,185.242843315223,1.39630011508334,4296,0,0,0,0,0,0,0.85665,1.28057604945284,369,0,1.44420261103602,0,0,0,8.79988167379108,0.289999995221395,-1.44962830822612,369.429246205996,-6.69165610886653,197.035043749178,23.4381565,275.912632625,198.94395475,-164.298341588973,146.361000337324,1.1,4.09294130363023,0,0,0.749999960178292,9.455,283,-6,3462.96790719697,100,2.52,2005
0,-3.50137846378983e-06,0.000229528188887428,-0.788874575247064,0.199999986275305,0.32,283,8.26570469108191,0,5.22806297656248e-07,1.00000000000045,2453653.79166667,0,1e-05,0.15,0.15,0.7,0.0137935822176058,0.0125396201978235,5,0.33657502137805,0.821289043065617,200.245606105564,2.39903802441524,4296,0,0,0,0,0,0,0.89555,1.28057840554012,369,0,1.44420496712329,0,0,0,9.11840020696691,0.289999996568826,-2.57728445960363,394.002501655564,-6.70742405336195,197.076226214058,23.4381564833333,275.953699304014,198.985023391514,-164.260035739336,142.080462842085,1.1,4.09295229870417,0,0,0.749999971406884,8.73,283.041666666667,-6,3463.36186553031,100,2.88,2005
0,-3.50083250283745e-06,0.000204323012633978,-0.69654720697456,0.199999990802317,0.32,283,9.26844260044308,0,4.44330095079042e-07,1.99999999999955,2453653.83333333,0,1e-05,0.15,0.15,0.7,0.0137648457604056,0.0125134961458233,5,0.336585471061549,0.821289049475937,215.248365498408,3.40177593377641,4296,0,0,0,0,0,0,0.908,1.2805807567189,369,0,1.44420731830208,0,0,0,9.36583774939177,0.289999997700579,-2.77043985245157,413.016388616051,-6.72318940485628,197.117409666362,23.4381564666667,275.994765983486,199.026092033486,-164.221726491762,134.150638188205,1.1,4.09296327087184,0,0,0.749999980838159,8.52,283.083333333333,-6,3463.72561553031,100,3.095,2005
0,-3.46312690032476e-06,0.00017342785434711,-0.561871497377363,0.199999991812342,0.32,283,10.271180509775,0,5.0401159312684e-07,3,2453653.875,0,1e-05,0.15,0.15,0.7,0.0137361691704653,0.0124874265186048,5,0.336595898975003,0.821289050906148,230.251121487996,4.40451384310834,4296,0,0,0,0,0,0,0.9067,1.28058310299943,369,0,1.44420966458261,0,0,0,7.81708251193354,0.289999997953085,-2.59740836372566,427.371229734667,-6.73895215553623,197.158594105154,23.43815645,276.0358326625,199.067160675,-164.183413841371,124.185323315658,1.1,4.09297422018097,0,0,0.749999982942378,8.605,283.125,-6,3464.08061553031,100,2.14,2005
0,-3.5228020226132e-06,0.000186391799153392,-0.394043204877647,0.199999993050377,0.32,283,11.2739184191069,0,5.6997615517122e-07,4.00000000000045,2453653.91666667,0,1e-05,0.15,0.15,0.7,0.0137075523230623,0.0124614112027839,5,0.336606305163769,0.821289052659225,245.253874068604,5.40725175244027,4296,0,0,0,0,0,0,0.90725,1.2805854443919,369,0,1.44421200597508,0,0,0,8.43469986095642,0.289999998262594,-2.49299176769295,438.890132001847,-6.75471229811597,197.199779530878,23.4381564333333,276.076899341514,199.108229316514,-164.145097782,113.206314553748,1.1,4.09298514667917,0,0,0.749999985521618,9.015,283.166666666667,-6,3464.43915719697,100,2.405,2005
0,-2.82405777704106e-06,0.000208706140935792,-0.204517533050667,0.199999992530884,0.32,283,12.2766563284681,0,1.63540841314436e-06,4.99999999999955,2453653.95833333,0,1e-05,0.15,0.15,0.7,0.0136789950937337,0.0124354500852124,5,0.336616689673105,0.821289051923615,260.256623234509,6.40998966180141,4296,0,0,0,0,0,0,0.90175,1.2805877809065,369,0,1.44421434248968,0,0,0,8.88996035406529,0.289999998132721,0.653684210526316,448.963132257984,-6.77046982530729,197.240965943977,23.4381564166667,276.117966020986,199.149297958486,-164.106778307488,101.801257356658,1.1,4.09299605041398,0,0,0.749999984439341,9.22,283.208333333333,-6,3464.81478219697,100,2.625,2005
0,-1.56316872176651e-07,0.000212106131215603,-0.00622806227186364,0.1999999916367,0.32,283,13.2793942378,0,5.65620868192924e-06,6,2453654,0,1e-05,0.15,0.15,0.7,0.0136504973582758,0.012409543052978,5,0.336627052548176,0.821289050657437,275.259368979963,7.41272757113334,4296,0,0,0,0,0,0,0.90315,1.28059011255339,369,0,1.44421667413657,0,0,0,9.17220401315637,0.289999997909175,12.512,98.5707573067447,-6.78622472929214,197.282153343514,23.4381564,276.1590327,199.1903666,-164.068455412963,90.3568439896704,1.1,4.0930069314328,0,0,0.749999982576459,9.77,283.25,-6,3465.19894886364,100,2.665,2005
0,1.10830741189982e-05,0.000263742959133568,0.187295049372976,0.199999991500456,0.32,283,14.2821321471319,0,2.21174373848949e-05,7.00000000000045,2453654.04166667,0,1e-05,0.15,0.15,0.7,0.013622058992744,0.0123836899934036,5,0.336637393834053,0.821289050464512,290.262111299248,8.41546548046527,4296,0,8.71728421065425e-11,1.5569529268867e-06,1.5569529268867e-06,7.42990417808041e-06,0,0.89225,1.28059243934272,369,0,1.44421900092589,0,0,0,9.49894852987421,0.289999997875114,116.541,108.504908137321,-6.80197700277941,197.32334172993,23.4381563833333,276.200099379013,199.231435241514,-164.030129092269,79.2050317167524,1.1,4.09301778978297,0,0,0.749999982292616,10.81,283.291666666667,-6,3465.60603219697,100,2.595,2005
0,2.2339067877528e-05,0.000546597342862698,0.362847475416727,0.199999989431258,0.32,283,15.2848700564931,0,3.90046428927439e-05,7.99999999999955,2453654.08333333,0,1e-05,0.15,0.15,0.7,0.0135936799693416,0.0123578908812196,5,0.336647713575714,0.821289047534496,305.26485018665,9.41820338982641,4296,0,1.74683386810678e-10,3.1101885839251e-06,3.1101885839251e-06,1.48885914325235e-05,0,0.8478,1.28059631823752,369,0,1.44422287982069,0,0,0,10.7679970343588,0.289999997357814,211.163,119.540094484112,-6.81772663847569,197.364531103669,23.4381563666667,276.241166058487,199.272503883486,-163.991799339254,68.7248274393354,1.1,4.09303605541589,0,0,0.749999977981787,12.595,283.333333333333,-6,3466.05644886364,100,2.88,2005
0,3.21697660074294e-05,0.00056650589353504,0.508450855668869,0.19999997809668,0.32,283,16.287607965825,0,5.31273667543753e-05,9,2453654.125,0,1e-05,0.15,0.15,0.7,0.0135653601648115,0.0123321456043741,5,0.336658011818115,0.821289031484557,320.267585636429,10.4209412991583,4296,0,2.51388154533549e-10,4.4742869301603e-06,4.4742869301603e-06,2.14262825177878e-05,0,0.85605,1.28060174553064,369,0,1.44422830711382,0,0,0,11.4563053769023,0.28999999452417,298.356,132.519761795454,-6.83347362855797,197.40572146379,23.43815635,276.2822327375,199.313572525,-163.953466149054,59.439302996477,1.1,4.09306175716185,0,0,0.749999954368084,12.785,283.375,-6,3466.58124053031,100,3.19,2005
0,5.46702597575461e-05,0.000635423432617723,0.614169294091792,0.199999977298902,0.32,283,17.2903458751569,0,8.53476040082368e-05,10.0000000000005,2453654.16666667,0,1e-05,0.15,0.15,0.7,0.0135370994438955,0.012306454039905,5,0.336668288606119,0.821289030354891,335.270317642876,11.4236792084903,4296,0,4.269047720579e-10,7.59519583707687e-06,7.59519583707687e-06,3.63858921032221e-05,0,0.86575,1.28060853209487,369,0,1.44423509367805,0,0,0,13.2806968622586,0.289999994324726,523.319,148.243368087534,-6.84921796572989,197.446912810734,23.4381563333333,276.323299416514,199.354641166514,-163.915129515522,52.1084155105088,1.1,4.09309397407177,0,0,0.749999952706046,12.99,283.416666666667,-6,3467.11394886364,100,4.155,2005
0,7.4399195401559e-05,0.00113056788253385,0.672786563706579,0.19999997453723,0.32,283,18.2930837845181,0,0.000113883034436519,10.9999999999995,2453654.20833333,0,1e-05,0.15,0.15,0.7,0.0135088977921964,0.012280816174724,5,0.336678543984485,0.82128902644432,350.273046200286,12.4264171178514,4296,0,5.7922594467336e-10,1.02885102273486e-05,1.02885102273486e-05,4.93685107454483e-05,0,0.81515,1.28061843475084,369,0,1.44424499633402,0,0,0,14.8526325090498,0.289999993634307,765.21,166.89548035669,-6.86495964269263,197.488105144942,23.4381563166667,276.364366095986,199.395709808486,-163.876789432514,47.7175008481524,1.1,4.09314112811116,0,0,0.749999946952562,13.8,283.458333333333,-6,3467.65519886364,100,4.82,2005
0,9.085655279458e-05,0.00219017149489322,0.680297861945289,0.199999954695737,0.32,283,19.29582169385,0,0.00013804173549184,12,2453654.25,0,1e-05,0.15,0.15,0.7,0.0134807550611391,0.0122552318737628,5,0.336688777997964,0.821288998348457,5.275771302924,13.4291550271833,4296,0,7.03230990449687e-10,1.24514461569898e-05,1.24514461569898e-05,5.9937694807148e-05,0,0.731,1.2806310259141,369,0,1.44425758749728,0,0,0,17.9027084807957,0.289999988673934,1009.079,187.154779497081,-6.88069865161871,197.529298465473,23.4381563,276.405432775,199.43677845,-163.838445895174,47.1330765867811,1.1,4.09320124233606,0,0,0.749999905616119,15.255,283.5,-6,3468.23019886364,100,6.27,2005
0,5.45808085443693e-05,0.00193561015164332,0.636182605436715,0.199999912235164,0.32,283,20.2985596031819,0,8.64887567306554e-05,13.0000000000005,2453654.29166667,0,1e-05,0.15,0.15,0.7,0.0134526710968252,0.0122297009971138,5,0.336698990691193,0.821288938223625,20.2784929450924,14.4318929365153,4296,0,4.2157377229668e-10,7.45585812669084e-06,7.45585812669084e-06,3.59315250545021e-05,0,0.71895,1.28064577521624,369,0,1.44427233679941,0,0,0,16.5524250186048,0.289999978058791,502.343,206.484830154266,-6.89643498520589,197.570492772765,23.4381562833333,276.446499454014,199.477847091513,-163.800098897363,50.4922486106392,1.1,4.09327190335875,0,0,0.74999981715659,15.74,283.541666666667,-6,3468.86582386364,100,5.365,2005
0,3.19376241689886e-05,0.00156428561904219,0.543439682473006,0.199999922435979,0.32,283,21.3012975125431,0,5.43518125691964e-05,13.9999999999995,2453654.33333333,0,1e-05,0.15,0.15,0.7,0.0134246453305964,0.0122042230278149,5,0.33670918210869,0.821288952668138,35.2812111210922,15.4346308458764,4296,0,2.46180861133797e-10,4.34903942281496e-06,4.34903942281496e-06,2.09824571770772e-05,0,0.71605,1.2806555241433,369,0,1.44428208572648,0,0,0,14.3615102353985,0.289999980608995,292.698,223.083080050872,-6.91216863615078,197.611688067258,23.4381562666667,276.487566133486,199.518915733486,-163.761748432946,57.0818986446747,1.1,4.09331853587218,0,0,0.749999838408289,16.195,283.583333333333,-6,3469.52165719697,100,3.97,2005
0,2.94864452771316e-05,0.00153533105947352,0.40838277625988,0.199999937315744,0.32,283,22.304035421875,0,5.08196985821295e-05,15,2453654.375,0,1e-05,0.15,0.15,0.7,0.013396677758098,0.0121787979619072,5,0.336719352294547,0.821288973738116,50.2839258251998,16.4373687552083,4296,0,2.27435572296092e-10,4.01933248059365e-06,4.01933248059365e-06,1.93847605042887e-05,0,0.73225,1.28066216147454,369,0,1.44428872305772,0,0,0,15.132023246424,0.289999984328936,272.044,236.776685371176,-6.92789959662041,197.65288434801,23.43815625,276.5286328125,199.559984375,-163.723394497075,65.8967162519334,1.1,4.09335019702451,0,0,0.749999869407799,16.05,283.625,-6,3470.19644886364,100,4.465,2005
