alpha,canopy_assimilation_rate,canopy_transpiration_rate,doy,Grain,GrossAssim,hour,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,TTc,vmax,windspeed,year
0,-5.37480321215187e-06,0.000587287772170363,284,0,0,1.99999999999955,0,1e-05,0.15,0.15,0.7,0.0213427594204115,0.0194025085640104,5,0.552552293365091,1,4272,0,0,0,0,0,0,0.728210926142083,1.85260662899464,364,0,1.90564467644494,0,0,-2.6,5.2,1.35,0.34,8.90458859043225e-06,0.32,0.32,6.4e-05,0.52,0.34,0.339607714709646,0.2,0,1.1,7.36404312330684,0,0,1,11.4875186695622,284.083333333333,3533.9411384883,100,0.849722222222222,2005
0,-5.22529910673904e-06,0.00060895940955501,284,0,0,3,0,1e-05,0.15,0.15,0.7,0.0212982956050701,0.0193620869137001,5,0.552568462122227,1,4272,0,0,0,0,0,0,0.716122975019023,1.852610266965,364,0,1.9056483144153,0,0,-2.6,5.2,1.35,0.34,8.523420448198e-06,0.32,0.32,6.4e-05,0.52,0.34,0.339549859255801,0.2,0,1.1,7.36406010050183,0,0,1,11.1239921321148,284.125,3534.41978509954,100,0.849722222222222,2005
0,-5.16806422081444e-06,0.000615275119026916,284,0,0,4.00000000000045,0,1e-05,0.15,0.15,0.7,0.0212539244221216,0.019321749474656,5,0.552584597194655,1,4272,0,0,0,0,0,0,0.712,1.8526138973563,364,0,1.90565194480659,0,0,-2.6,5.2,1.35,0.34,8.39486361863111e-06,0.32,0.32,6.4e-05,0.52,0.34,0.339492143098801,0.2,0,1.1,7.36407704232788,0,0,1,11,284.166666666667,3534.88328477171,100,0.849722222222222,2005
0,-5.20354728046289e-06,0.000606051503093141,284,0,0,4.99999999999955,0,1e-05,0.15,0.15,0.7,0.0212096456785829,0.019281496071439,5,0.552600698652551,1,4272,0,0,0,0,0,0,0.716122975019023,1.85261752018432,364,0,1.90565556763462,0,0,-2.6,5.2,1.35,0.34,8.5237198419907e-06,0.32,0.32,6.4e-05,0.52,0.34,0.339434567069458,0.2,0,1.1,7.36409394885867,0,0,1,11.1239921321148,284.208333333333,3535.34161810504,100,0.849722222222222,2005
0,-5.33014835391463e-06,0.000581689739961167,284,0,0,6,0,1e-05,0.15,0.15,0.7,0.0211654591818731,0.0192413265289755,5,0.552616766565944,1,4272,0,0,0,0,0,0,0.728210926142083,1.85262113546484,364,0,1.90565918291513,0,0,-2.6,5.2,1.35,0.34,8.90521417430443e-06,0.32,0.32,6.4e-05,0.52,0.34,0.339377132017684,0.2,0,1.1,7.36411082016774,0,0,1,11.4875186695622,284.25,3535.80511777721,100,0.849722222222222,2005
0,1.8469650917121e-06,0.000544390876424538,284,0,1.08420998633011e-05,7.00000000000045,0,1e-05,0.15,0.15,0.7,0.0211213647398124,0.0192012406725567,5,0.552632801004718,1,4272,0,1.76171288446757e-11,2.57863017126796e-07,2.57863017126796e-07,1.2331990191273e-06,0,0.747440079476428,1.85262474321356,364,0,1.90566279066386,0,0,-2.6,5.2,1.35,0.34,0.0135324904788323,0.32,0.32,6.4e-05,0.52,0.34,0.339319838754987,0.2,23.1408285411754,1.1,7.36412765632845,0,0,1,12.0658058795712,284.291666666667,3536.28376438844,100,0.849722222222222,2005
0,2.00127781154638e-05,0.000510899428024671,284,0,3.72303309855326e-05,7.99999999999955,0,1e-05,0.15,0.15,0.7,0.0210773621800004,0.0191612383454549,5,0.552648802038612,1,4272,0,1.90394907033278e-10,2.78292704958896e-06,2.78292704958896e-06,1.33276434923294e-05,0,0.7725,1.8526286013092,364,0,1.9056666487595,0,0,-2.6,5.2,1.35,0.34,0.0489438207324309,0.32,0.32,6.4e-05,0.52,0.34,0.339261336416642,0.2,81.0840395792438,1.1,7.36414569061306,0,0,1,12.8194444444444,284.333333333333,3536.78650630009,100,0.849722222222222,2005
0,3.67773147885128e-05,0.000459804231656641,284,0,6.1723649357011e-05,9,0,1e-05,0.15,0.15,0.7,0.0210334514816935,0.0191213195288122,5,0.552664769737233,1,4272,0,3.48765295098943e-10,5.08892053058776e-06,5.08892053058776e-06,2.4413570656926e-05,0,0.801682895542595,1.85263497696844,364,0,1.90567302441874,0,0,-2.6,5.2,1.35,0.34,0.0836098533946829,0.32,0.32,6.4e-05,0.52,0.34,0.339199439761048,0.2,135.001456954826,1.1,7.3641757843401,0,0,1,13.6970751414325,284.375,3537.32064981861,100,0.849722222222222,2005
0,5.01853328404e-05,0.000396536244419616,284,0,8.18198601251765e-05,10.0000000000005,0,1e-05,0.15,0.15,0.7,0.0209896324376666,0.0190814840342423,5,0.552680704170174,1,4272,0,4.74165986076684e-10,6.9048347236954e-06,6.9048347236954e-06,3.31916190253679e-05,0,0.833,1.85264365113638,364,0,1.90568169858668,0,0,-2.6,5.2,1.35,0.34,0.11250515285733,0.32,0.32,6.4e-05,0.52,0.34,0.339134232811886,0.2,177.09264237631,1.1,7.36421692906535,0,0,1,14.6388888888889,284.416666666667,3537.89136128284,100,0.849722222222222,2005
0,5.903029470654e-05,0.000327594830311716,284,0,9.54822613466155e-05,10.9999999999995,0,1e-05,0.15,0.15,0.7,0.0209459048207078,0.0190417316551889,5,0.552696605406869,1,4272,0,5.5553885977042e-10,8.07235224184396e-06,8.07235224184396e-06,3.88877201839294e-05,0,0.864317104457405,1.85265413374936,364,0,1.90569218119966,0,0,-2.6,5.2,1.35,0.34,0.132575349223771,0.32,0.32,6.4e-05,0.52,0.34,0.339066301026824,0.2,203.71152890476,1.1,7.3642668169829,0,0,1,15.5807026363453,284.458333333333,3538.50131498654,100,0.849722222222222,2005
0,6.2457091284837e-05,0.000259717046133345,284,0,0.000101440825325181,12,0,1e-05,0.15,0.15,0.7,0.0209022683919145,0.0190020621744677,5,0.552712473516581,1,4272,0,5.85481697613043e-10,8.48905634993069e-06,8.48905634993069e-06,4.0983718832913e-05,0,0.8935,1.85266577642629,364,0,1.90570382387659,0,0,-2.6,5.2,1.35,0.34,0.141495746094762,0.32,0.32,6.4e-05,0.52,0.34,0.338996533015414,0.2,212.810280619663,1.1,7.36432236621828,0,0,1,16.4583333333333,284.5,3539.15051092972,100,0.849722222222222,2005
0,6.00531678257037e-05,0.000199412730441647,284,0,9.94253987903215e-05,13.0000000000005,0,1e-05,0.15,0.15,0.7,0.0208587229047396,0.0189624753679451,5,0.552728308568394,1,4272,0,5.60931430800376e-10,8.11696960608068e-06,8.11696960608068e-06,3.92652001560263e-05,0,0.918559920523572,1.8526778283693,364,0,1.9057158758196,0,0,-2.6,5.2,1.35,0.34,0.137848086418881,0.32,0.32,6.4e-05,0.52,0.34,0.338926046891417,0.2,203.71152890476,1.1,7.36437997674152,0,0,1,17.2119718982066,284.541666666667,3539.83627481861,100,0.849722222222222,2005
0,5.13669139276876e-05,0.000150926226277352,284,0,8.83890283638748e-05,13.9999999999995,0,1e-05,0.15,0.15,0.7,0.02081526810978,0.0189229710088909,5,0.5527441106312,1,4272,0,4.78411467343101e-10,6.9117394706432e-06,6.9117394706432e-06,3.34888027140171e-05,0,0.937789073857917,1.85268950080304,364,0,1.90572754825333,0,0,-2.6,5.2,1.35,0.34,0.121387329554423,0.32,0.32,6.4e-05,0.52,0.34,0.338856099189435,0.2,177.09264237631,1.1,7.36443583410762,0,0,1,17.7902591082156,284.583333333333,3540.55344031437,100,0.849722222222222,2005
0,3.69047345887084e-05,0.000118143792351762,284,0,6.84949783076423e-05,15,0,1e-05,0.15,0.15,0.7,0.0207719037543281,0.018883548867571,5,0.552759879773708,1,4272,0,3.43069957747204e-10,4.95121895515896e-06,4.95121895515896e-06,2.40148970423043e-05,0,0.949877024980977,1.85269996059957,364,0,1.90573800804987,0,0,-2.6,5.2,1.35,0.34,0.0932283450854939,0.32,0.32,6.4e-05,0.52,0.34,0.338787967543401,0.2,135.001456954826,1.1,7.36448588050997,0,0,1,18.153785645663,284.625,3541.29470111055,100,0.849722222222222,2005
0,1.81055367128868e-05,0.000105543703754142,284,0,4.17522281665809e-05,16.0000000000005,0,1e-05,0.15,0.15,0.7,0.0207286295918656,0.0188442087198778,5,0.55277561606443,1,4272,0,1.68200803581622e-10,2.42660282711999e-06,2.42660282711999e-06,1.17740562507135e-05,0,0.954,1.85270845248394,364,0,1.90574649993424,0,0,-2.6,5.2,1.35,0.34,0.05605066916255,0.32,0.32,6.4e-05,0.52,0.34,0.33872281479201,0.2,81.0840395792438,1.1,7.36452641851227,0,0,1,18.2777777777778,284.666666666667,3542.05110884578,100,0.849722222222222,2005
0,-2.40218914624478e-06,0.000111016010886561,284,0,1.22755709203284e-05,16.9999999999995,0,1e-05,0.15,0.15,0.7,0.0206854453910113,0.0188049503554648,5,0.552791319571697,1,4272,0,0,0,0,0,0,0.949877024980977,1.8527144123759,364,0,1.9057524598262,0,0,-2.6,5.2,1.35,0.34,0.0157808654127064,0.32,0.32,6.4e-05,0.52,0.34,0.33866153283877,0.2,23.1408285411754,1.1,7.36455468125115,0,0,1,18.153785645663,284.708333333333,3542.81268291986,100,0.849722222222222,2005
0,-1.06761717444554e-05,0.000137168884385129,284,0,0,18,0,1e-05,0.15,0.15,0.7,0.0206423509716815,0.0187657736106195,5,0.55280699036366,1,4272,0,0,0,0,0,0,0.937789073857917,1.85271793830409,364,0,1.90575598575439,0,0,-2.6,5.2,1.35,0.34,1.64271489651104e-05,0.32,0.32,6.4e-05,0.52,0.34,0.338604419442462,0.2,0,1.1,7.36457113558271,0,0,1,17.7902591082156,284.75,3543.56909065509,100,0.849722222222222,2005
0,-9.42181583399103e-06,0.000178493300676573,284,0,0,19.0000000000005,0,1e-05,0.15,0.15,0.7,0.0205993463318532,0.0187266784835029,5,0.552822628508335,1,4272,0,0,0,0,0,0,0.918559920523572,1.85272145688665,364,0,1.90575950433694,0,0,-2.6,5.2,1.35,0.34,1.56676945122137e-05,0.32,0.32,6.4e-05,0.52,0.34,0.338549013237916,0.2,0,1.1,7.36458755563462,0,0,1,17.2119718982066,284.791666666667,3544.31035145127,100,0.849722222222222,2005
0,-8.40495577812113e-06,0.000231659258911421,284,0,0,19.9999999999995,0,1e-05,0.15,0.15,0.7,0.020556431284487,0.0186876648040791,5,0.552838234073738,1,4272,0,0,0,0,0,0,0.8935,1.85272496813886,364,0,1.90576301558916,0,0,-2.6,5.2,1.35,0.34,1.46987267072183e-05,0.32,0.32,6.4e-05,0.52,0.34,0.33849373289797,0.2,0,1.1,7.36460394147829,0,0,1,16.4583333333333,284.833333333333,3545.02751694703,100,0.849722222222222,2005
0,-7.64390238516372e-06,0.000292457607862953,284,0,0,21,0,1e-05,0.15,0.15,0.7,0.020513605642933,0.0186487324026664,5,0.552853807127742,1,4272,0,0,0,0,0,0,0.864317104457405,1.85272847207601,364,0,1.90576651952631,0,0,-2.6,5.2,1.35,0.34,1.36001222153199e-05,0.32,0.32,6.4e-05,0.52,0.34,0.338438576667361,0.2,0,1.1,7.364620293185,0,0,1,15.5807026363453,284.875,3545.71328083591,100,0.849722222222222,2005
0,-6.91180388286452e-06,0.000356191659306752,284,0,0,22.0000000000005,0,1e-05,0.15,0.15,0.7,0.0204708692209303,0.0186098811099366,5,0.552869347738077,1,4272,0,0,0,0,0,0,0.833,1.85273196871334,364,0,1.90577001616363,0,0,-2.6,5.2,1.35,0.34,1.245705579721e-05,0.32,0.32,6.4e-05,0.52,0.34,0.338383543210314,0.2,0,1.1,7.36463661082585,0,0,1,14.6388888888889,284.916666666667,3546.3624767791,100,0.849722222222222,2005
0,-6.45124315180284e-06,0.0004181395587909,284,0,0,22.9999999999995,0,1e-05,0.15,0.15,0.7,0.0204282218326059,0.0185711107569145,5,0.552884855972336,1,4272,0,0,0,0,0,0,0.801682895542595,1.85273545806605,364,0,1.90577350551634,0,0,-2.6,5.2,1.35,0.34,1.1351494976264e-05,0.32,0.32,6.4e-05,0.52,0.34,0.338328631657719,0.2,0,1.1,7.36465289447182,0,0,1,13.6970751414325,284.958333333333,3546.9724304828,100,0.849722222222222,2005
0,-5.59602752526529e-06,0.000562660663991835,285,0,0,0,0,1e-05,0.15,0.15,0.7,0.0203856632924741,0.0185324211749764,5,0.552900331897966,1,4272,0,0,0,0,0,0,0.6325,1.85273894014931,364,0,1.90577698759961,0,0,-2.6,5.2,1.35,0.34,8.24901478942566e-06,0.32,0.32,6.4e-05,0.52,0.34,0.338273841608854,0.2,0,1.1,7.36466914419373,0,0,1,13.2361111111111,285,3547.54314194703,100,0.491944444444444,2005
0,-5.12046423019582e-06,0.000630935108990727,285,0,0,1.00000000000045,0,1e-05,0.15,0.15,0.7,0.0203431934154356,0.0184938121958505,5,0.552915775582279,1,4272,0,0,0,0,0,0,0.584658333545908,1.85274241497828,364,0,1.90578046242858,0,0,-2.6,5.2,1.35,0.34,7.21538635649129e-06,0.32,0.32,6.4e-05,0.52,0.34,0.33821916443828,0.2,0,1.1,7.36468536006226,0,0,1,12.010729322424,285.041666666667,3548.09464657666,100,0.491944444444444,2005
0,-4.77835323344096e-06,0.00068125664905867,285,0,0,1.99999999999955,0,1e-05,0.15,0.15,0.7,0.0203008120167767,0.0184552836516151,5,0.552931187092442,1,4272,0,0,0,0,0,0,0.547948131725795,1.85274588256807,364,0,1.90578393001837,0,0,-2.6,5.2,1.35,0.34,6.45638186560012e-06,0.32,0.32,6.4e-05,0.52,0.34,0.338164607010438,0.2,0,1.1,7.36470154214793,0,0,1,11.0704608053865,285.083333333333,3548.59509363176,100,0.491944444444444,2005
0,-4.57049181635598e-06,0.000711355670250439,285,0,0,3,0,1e-05,0.15,0.15,0.7,0.0202585189121685,0.0184168353746987,5,0.552946566495485,1,4272,0,0,0,0,0,0,0.524871134127225,1.85274934293375,364,0,1.90578739038405,0,0,-2.6,5.2,1.35,0.34,5.99475080266028e-06,0.32,0.32,6.4e-05,0.52,0.34,0.338110170529395,0.2,0,1.1,7.36471769052113,0,0,1,10.4793833055675,285.125,3549.05636283198,100,0.491944444444444,2005
0,-4.49531541609832e-06,0.000720283833033225,285,0,0,4.00000000000045,0,1e-05,0.15,0.15,0.7,0.0202163139176663,0.0183784671978785,5,0.552961913858297,1,4272,0,0,0,0,0,0,0.517,1.85275279609039,364,0,1.90579084354068,0,0,-2.6,5.2,1.35,0.34,5.84012648924263e-06,0.32,0.32,6.4e-05,0.52,0.34,0.338055856423571,0.2,0,1.1,7.36473380525208,0,0,1,10.2777777777778,285.166666666667,3549.49300380305,100,0.491944444444444,2005
0,-4.55146805168281e-06,0.000707902732186295,285,0,0,4.99999999999955,0,1e-05,0.15,0.15,0.7,0.0201741968497084,0.0183401789542804,5,0.552977229247629,1,4272,0,0,0,0,0,0,0.524871134127225,1.85275624205299,364,0,1.90579428950328,0,0,-2.6,5.2,1.35,0.34,5.99494717052119e-06,0.32,0.32,6.4e-05,0.52,0.34,0.338001666214491,0.2,0,1.1,7.36474988641088,0,0,1,10.4793833055675,285.208333333333,3549.92124454379,100,0.491944444444444,2005
0,-4.73865812413379e-06,0.000674655314557334,285,0,0,6,0,1e-05,0.15,0.15,0.7,0.0201321675251157,0.0183019704773779,5,0.552992512730091,1,4272,0,0,0,0,0,0,0.547948131725795,1.85275968083654,364,0,1.90579772828684,0,0,-2.6,5.2,1.35,0.34,6.45680485846191e-06,0.32,0.32,6.4e-05,0.52,0.34,0.337947601436353,0.2,0,1.1,7.36476593406746,0,0,1,11.0704608053865,285.25,3550.35788551485,100,0.491944444444444,2005
0,1.43151473671998e-05,0.000631768311213478,285,0,2.76741980193739e-05,7.00000000000045,0,1e-05,0.15,0.15,0.7,0.0200902257610904,0.0182638416009913,5,0.553007764372155,1,4272,0,1.36569065662415e-10,1.99916792486436e-06,1.99916792486436e-06,9.55983459636907e-06,0,0.584658333545908,1.85276311245601,364,0,1.9058011599063,0,0,-2.6,5.2,1.35,0.34,0.0380869922014896,0.32,0.32,6.4e-05,0.52,0.34,0.337893663578391,0.2,64.6036290374091,1.1,7.36478194829163,0,0,1,12.010729322424,285.291666666667,3550.81915471508,100,0.491944444444444,2005
0,5.99101281354013e-05,0.00058283396244071,285,0,9.34479519635662e-05,7.99999999999955,0,1e-05,0.15,0.15,0.7,0.020048371525442,0.0182257922958563,5,0.553022984240156,1,4272,0,5.69111251978157e-10,8.31174355935343e-06,8.31174355935343e-06,3.9837787638471e-05,0,0.6325,1.85276853609423,364,0,1.90580658354453,0,0,-2.6,5.2,1.35,0.34,0.14349425345107,0.32,0.32,6.4e-05,0.52,0.34,0.337836046857896,0.2,234.281182936466,1.1,7.36480748898763,0,0,1,13.2361111111111,285.333333333333,3551.31960177018,100,0.491944444444444,2005
0,9.78361379271217e-05,0.000505179420559399,285,0,0.000148444251184678,9,0,1e-05,0.15,0.15,0.7,0.020006604961391,0.0181878226921736,5,0.553038172400403,1,4272,0,9.24294345753681e-10,1.34589124349237e-05,1.34589124349237e-05,6.47006042027577e-05,0,0.688212800581318,1.85278026517385,364,0,1.90581831262414,0,0,-2.6,5.2,1.35,0.34,0.250043718808158,0.32,0.32,6.4e-05,0.52,0.34,0.33776803044307,0.2,392.790893397599,1.1,7.36486327434353,0,0,1,14.6630984275879,285.375,3551.87110639981,100,0.491944444444444,2005
0,0.000127312441972902,0.000413932311146027,285,0,0.00019186015921126,10.0000000000005,0,1e-05,0.15,0.15,0.7,0.0199649258011944,0.0181499325465404,5,0.553053328919313,1,4272,0,1.19488921954463e-09,1.73365742917865e-05,1.73365742917865e-05,8.36422453681241e-05,0,0.748,1.85279713430304,364,0,1.90583518175333,0,0,-2.6,5.2,1.35,0.34,0.341754488563563,0.32,0.32,6.4e-05,0.52,0.34,0.337689526159917,0.2,516.597488041513,1.1,7.36494388929259,0,0,1,16.1944444444444,285.416666666667,3552.48206883429,100,0.491944444444444,2005
0,0.000148506028150279,0.000319747635638979,285,0,0.000223629162310479,10.9999999999995,0,1e-05,0.15,0.15,0.7,0.019923333769715,0.0181121216088318,5,0.553068453863102,1,4272,0,1.38358189786306e-09,1.99926405906478e-05,1.99926405906478e-05,9.68507328504139e-05,0,0.807787199418682,1.85281787398968,364,0,1.90585592143997,0,0,-2.6,5.2,1.35,0.34,0.407877515369039,0.32,0.32,6.4e-05,0.52,0.34,0.337602041648282,0.2,594.905160653436,1.1,7.36504341272893,0,0,1,17.725790461301,285.458333333333,3553.15683735281,100,0.491944444444444,2005
0,0.000161858424867682,0.000234317426483093,285,0,0.000244699728171763,12,0,1e-05,0.15,0.15,0.7,0.0198818285953432,0.0180743896321302,5,0.553083547297776,1,4272,0,1.49648264541071e-09,2.15314776566649e-05,2.15314776566649e-05,0.00010475378517875,0,0.8635,1.85284126265307,364,0,1.90587931010337,0,0,-2.6,5.2,1.35,0.34,0.439626173876217,0.32,0.32,6.4e-05,0.52,0.34,0.337508154296766,0.2,621.673158162874,1.1,7.36515611156819,0,0,1,19.1527777777778,285.5,3553.89541195536,100,0.491944444444444,2005
0,0.000161960204056943,0.000160847722865371,285,0,0.000246908689257179,13.0000000000005,0,1e-05,0.15,0.15,0.7,0.0198404100137566,0.0180367363761424,5,0.553098609289136,1,4272,0,1.48659273087155e-09,2.1301321140339e-05,2.1301321140339e-05,0.000104061491161008,0,0.911341666454093,1.85286618307878,364,0,1.90590423052908,0,0,-2.6,5.2,1.35,0.34,0.431270092486682,0.32,0.32,6.4e-05,0.52,0.34,0.337411312665062,0.2,594.905160653436,1.1,7.3652766804443,0,0,1,20.3781595664649,285.541666666667,3554.69344436277,100,0.491944444444444,2005
0,0.000145998539458413,0.000107672180634404,285,0,0.000227038469782936,13.9999999999995,0,1e-05,0.15,0.15,0.7,0.0197990777094851,0.0179991615540774,5,0.553113639902783,1,4272,0,1.33200980523537e-09,1.90203301584149e-05,1.90203301584149e-05,9.32406863664761e-05,0,0.948051868274205,1.852890866288,364,0,1.90592891373829,0,0,-2.6,5.2,1.35,0.34,0.38128580579076,0.32,0.32,6.4e-05,0.52,0.34,0.337315530016117,0.2,516.597488041513,1.1,7.36539652407979,0,0,1,21.3184280835024,285.583333333333,3555.54253434471,100,0.491944444444444,2005
0,0.000110996315492641,6.15600016655005e-05,285,0,0.000177840478207192,15,0,1e-05,0.15,0.15,0.7,0.0197578313436229,0.017961664857839,5,0.553128639204078,1,4272,0,1.00859993559973e-09,1.43687748890458e-05,1.43687748890458e-05,7.06019954919808e-05,0,0.971128865872775,1.85291326146095,364,0,1.90595130891124,0,0,-2.6,5.2,1.35,0.34,0.293022198968117,0.32,0.32,6.4e-05,0.52,0.34,0.337224962178444,0.2,392.790893397599,1.1,7.36550551403251,0,0,1,21.9095055833214,285.625,3556.43080218152,100,0.491944444444444,2005
0,6.32532805517287e-05,3.73343197842578e-05,285,0,0.000109872888417814,16.0000000000005,0,1e-05,0.15,0.15,0.7,0.0197166705514232,0.0179242459558393,5,0.553143607258126,1,4272,0,5.73956251593503e-10,8.17001961947416e-06,8.17001961947416e-06,4.01769376115452e-05,0,0.979,1.852930998048,364,0,1.90596904549829,0,0,-2.6,5.2,1.35,0.34,0.175302682515723,0.32,0.32,6.4e-05,0.52,0.34,0.337143422487008,0.2,234.281182936466,1.1,7.36559183248476,0,0,1,22.1111111111111,285.666666666667,3557.34369824749,100,0.491944444444444,2005
0,9.19030255476995e-06,4.26048753618955e-05,285,0,3.22772745887832e-05,16.9999999999995,0,1e-05,0.15,0.15,0.7,0.0196755950322513,0.0178869045747739,5,0.553158544129756,1,4272,0,8.35103266603253e-11,1.18970965824957e-06,1.18970965824957e-06,5.84572286622277e-06,0,0.971128865872775,1.85294252886373,364,0,1.90598057631403,0,0,-2.6,5.2,1.35,0.34,0.047967583404326,0.32,0.32,6.4e-05,0.52,0.34,0.337073832602404,0.2,64.6036290374091,1.1,7.36564769313758,0,0,1,21.9095055833214,285.708333333333,3558.26499454379,100,0.491944444444444,2005
0,-1.24556959761833e-05,7.58174557579598e-05,285,0,0,18,0,1e-05,0.15,0.15,0.7,0.0196346045470738,0.0178496404973398,5,0.553173449883568,1,4272,0,0,0,0,0,0,0.948051868274205,1.852947072368,364,0,1.90598511981829,0,0,-2.6,5.2,1.35,0.34,1.62792175356721e-05,0.32,0.32,6.4e-05,0.52,0.34,0.337017123988366,0.2,0,1.1,7.36566918990195,0,0,1,21.3184280835024,285.75,3559.17789060976,100,0.491944444444444,2005
0,-1.04032314294361e-05,0.000129497146352782,285,0,0,19.0000000000005,0,1e-05,0.15,0.15,0.7,0.0195936993663666,0.0178124539694242,5,0.553188324583983,1,4272,0,0,0,0,0,0,0.911341666454093,1.85295041917559,364,0,1.90598846662589,0,0,-2.6,5.2,1.35,0.34,1.5238699173875e-05,0.32,0.32,6.4e-05,0.52,0.34,0.336965330031079,0.2,0,1.1,7.36568480833738,0,0,1,20.3781595664649,285.791666666667,3560.06615844657,100,0.491944444444444,2005
0,-8.97044123942611e-06,0.000199547497936057,285,0,0,19.9999999999995,0,1e-05,0.15,0.15,0.7,0.0195528794042746,0.0177753449129769,5,0.553203168295624,1,4272,0,0,0,0,0,0,0.8635,1.85295375901071,364,0,1.90599180646101,0,0,-2.6,5.2,1.35,0.34,1.39249955288807e-05,0.32,0.32,6.4e-05,0.52,0.34,0.336913644522319,0.2,0,1.1,7.36570039423461,0,0,1,19.1527777777778,285.833333333333,3560.91524842851,100,0.491944444444444,2005
0,-7.85228030141866e-06,0.000280981452483028,285,0,0,21,0,1e-05,0.15,0.15,0.7,0.01951214448326,0.0177383131666,5,0.553217981083051,1,4272,0,0,0,0,0,0,0.807787199418682,1.85295709188788,364,0,1.90599513933818,0,0,-2.6,5.2,1.35,0.34,1.24550971862586e-05,0.32,0.32,6.4e-05,0.52,0.34,0.336862065371248,0.2,0,1.1,7.36571594766141,0,0,1,17.725790461301,285.875,3561.71328083592,100,0.491944444444444,2005
0,-6.81110528161123e-06,0.000367709904308525,285,0,0,22.0000000000005,0,1e-05,0.15,0.15,0.7,0.019471494426155,0.0177013585692318,5,0.55323276301069,1,4272,0,0,0,0,0,0,0.748,1.8529604178216,364,0,1.9059984652719,0,0,-2.6,5.2,1.35,0.34,1.0949226871518e-05,0.32,0.32,6.4e-05,0.52,0.34,0.336810590980441,0.2,0,1.1,7.36573146868543,0,0,1,16.1944444444444,285.916666666667,3562.45185543847,100,0.491944444444444,2005
0,-5.89520318099843e-06,0.000453081064743472,285,0,0,22.9999999999995,0,1e-05,0.15,0.15,0.7,0.0194309290561609,0.0176644809601462,5,0.553247514142831,1,4272,0,0,0,0,0,0,0.688212800581318,1.85296373682633,364,0,1.90600178427663,0,0,-2.6,5.2,1.35,0.34,9.51773568672155e-06,0.32,0.32,6.4e-05,0.52,0.34,0.336759220354609,0.2,0,1.1,7.36574695737417,0,0,1,14.6630984275879,285.958333333333,3563.12662395699,100,0.491944444444444,2005
0,-5.41205960729848e-06,0.00106738622161147,286,0,0,0,0,1e-05,0.15,0.15,0.7,0.0193904481968472,0.017627680178952,5,0.553262234543631,1,4272,0,0,0,0,0,0,0.585,1.85296704891651,364,0,1.90600509636681,0,0,-2.6,5.2,1.35,0.34,1.19658827681343e-05,0.32,0.32,6.4e-05,0.52,0.34,0.336707953156494,0.2,0,1.1,7.36576241379501,0,0,1,13.4722222222222,286,3563.73758639147,100,0.983888888888888,2005
0,-4.79148096162578e-06,0.001176634431219,286,0,0,1.00000000000045,0,1e-05,0.15,0.15,0.7,0.019350051672151,0.0175909560655918,5,0.553276924277114,1,4272,0,0,0,0,0,0,0.531152236891498,1.85297035410655,364,0,1.90600840155684,0,0,-2.6,5.2,1.35,0.34,9.94498751119419e-06,0.32,0.32,6.4e-05,0.52,0.34,0.336656735661655,0.2,0,1.1,7.36577783801517,0,0,1,11.7808501758654,286.041666666667,3564.29892898406,100,0.983888888888888,2005
