alpha,canopy_assimilation_rate,canopy_conductance,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year
0,0.000495812172340637,7.03169954796225,0.000263357503880539,0.0655344068666582,0.651427227269854,0.201369607970979,0.32,262,19.9213912043431,0,0.00105882138688332,13.9999999999995,2453633.33333333,0,1e-05,0.15,0.15,0.7,0.0522345880084263,0.0474859890985693,5,0.445607305841728,0.823229593700357,33.5981207266554,14.0547245376764,4296,0,3.25160291053533e-09,5.1684878463512e-05,5.1684878463512e-05,0.000276486906543741,0,0.4311,1.60609949505165,369,0,1.70254387965364,0,0,0,35.3356623488125,0.290342401992745,1192.021,226.81826926937,1.2033731221417,176.973433484854,23.4381646666667,255.789959833486,178.820320333486,177.222747338491,49.3507046798919,1.1,5.97271970488408,0,0,0.752853349939539,33.46,262.583333333333,-6,3088.29374053031,100,9.56,2005
0,0.000198126211656498,4.60445161888552,8.46078716727219e-05,0.0477503052915037,0.519785197117656,0.201263026265053,0.32,262,20.924129113675,0,0.000452948086049382,15,2453633.375,0,1e-05,0.15,0.15,0.7,0.0521257701797709,0.0473870637997918,5,0.44564687749931,0.823078501080486,48.6018248853697,15.0574624470083,4296,0,1.31622693159884e-09,2.11214350022853e-05,2.11214350022853e-05,0.000111940580504737,0,0.43855,1.60616008355307,369,0,1.70260446815506,0,0,0,31.1123246924413,0.290315756566263,422.993,241.387798073807,1.18720032063172,177.014140443092,23.43816465,255.8310265125,178.861388975,177.260111819755,58.6821559513365,1.1,5.97303774203108,0,0,0.75263130471886,32.695,262.625,-6,3089.68790719697,100,7.945,2005
0,-7.71926239908816e-06,3.14410640209653,5.773897176851e-06,0.0172644272644266,0.353609526102264,0.201176416741698,0.32,262,21.9268670230069,0,5.55537512309686e-05,16.0000000000005,2453633.41666667,0,1e-05,0.15,0.15,0.7,0.0520171769246515,0.0472883426587741,5,0.445686366719144,0.822955731687676,63.6055286235957,16.0602003563403,4296,0,0,0,0,0,0,0.66415,1.60619009006253,369,0,1.70263447466453,0,0,0,26.9357925222049,0.290294104185424,43.7,253.220674894255,1.17102664316987,177.054848335683,23.4381646333333,255.872093191514,178.902457616513,177.297476721508,69.2917505073753,1.1,5.97319114629241,0,0,0.75245086821187,25.45,262.666666666667,-6,3091.05019886364,100,8.8,2005
0,2.97096852409201e-05,3.48589006865526,7.62680049751564e-06,0.00329417394068797,0.164217709529958,0.201107236980473,0.32,262,22.9296049323681,0,9.21213615290177e-05,16.9999999999995,2453633.45833333,0,1e-05,0.15,0.15,0.7,0.0519088084562732,0.0471898258693393,5,0.445725773671359,0.822857675639909,78.6092319352285,17.0629382657014,4296,0,2.25914556554428e-10,3.94912076301324e-06,3.94912076301324e-06,1.92184133744781e-05,0,0.89635,1.60619895662678,369,0,1.70264334122877,0,0,0,13.3546301628397,0.290276809245118,62.353,263.510600548749,1.15485209633575,177.095557163308,23.4381646166667,255.913159870986,178.943526258486,177.334842050293,80.5482073503945,1.1,5.97323252359224,0,0,0.752306743709318,19.24,262.708333333333,-6,3092.11061553031,100,3.065,2005
0,-2.99186213723153e-05,3.13015570518717,1.45952782615735e-07,0.00497729078976261,-0.0354896920586326,0.201075074807651,0.32,262,23.9323428417,0,1.88489332054553e-06,18,2453633.5,0,1e-05,0.15,0.15,0.7,0.0518006660026887,0.0470915145478989,5,0.44576509852625,0.822812090661372,93.6129348141011,18.0656761750333,4296,0,0,0,0,0,0,0.8582,1.60621175383989,369,0,1.70265613844189,0,0,0,17.7715673127954,0.290268768701913,0.92,273.196242181223,1.13867668725263,177.136266925279,23.4381646,255.95422655,178.9845949,177.372207811399,92.0338366660346,1.1,5.97329303310325,0,0,0.752239739182605,20.18,262.75,-6,3092.91228219697,100,5.16,2005
0,-3.02343368819703e-05,3.12328042546798,1.43360125648843e-07,0.00494816593480761,-0.231908630650474,0.201033446820479,0.32,262,0.935080751031933,0,1.83564671980521e-06,19.0000000000005,2453633.54166667,0,1e-05,0.15,0.15,0.7,0.0516927485960248,0.046993407814568,5,0.44580434145504,0.8227530912084,-251.383362745892,-4.93158591563473,4296,0,0,0,0,0,0,0.85955,1.60622058349887,369,0,1.70266496810086,0,0,0,18.1007354919903,0.29025836170512,0.897,-76.9184303779626,1.12250042250271,177.176977622274,23.4381645833333,255.995293229013,179.025663541513,177.409574011371,103.409466896958,1.1,5.97333423817848,0,0,0.752153014209331,20.365,262.791666666667,-6,3093.75311553031,100,5.295,2005
0,-3.15045454690743e-05,3.11642711287796,1.39944423809249e-07,0.00553726922535503,-0.411659124101403,0.200992632243382,0.32,262,1.93781866039308,0,1.74390678934496e-06,19.9999999999995,2453633.58333333,0,1e-05,0.15,0.15,0.7,0.0515850560159424,0.0468955054690386,5,0.445843502628219,0.822695246657358,-236.379660750857,-3.92884800627359,4296,0,0,0,0,0,0,0.84005,1.60622939476284,369,0,1.70267377936483,0,0,0,15.3025174425893,0.290248158060845,0.851,-66.003232820418,1.10632330866857,177.217689254973,23.4381645666667,256.036359908487,179.066732183486,177.446940656753,114.309101074856,1.1,5.97337535741032,0,0,0.752067983840378,21.03,262.833333333333,-6,3094.60165719697,100,3.64,2005
0,-2.93256268592218e-05,3.10965291969714,1.61703202997662e-07,0.00220257718239588,-0.562497542190619,0.200959385794455,0.32,262,2.940556569725,0,2.10669817225076e-06,21,2453633.625,0,1e-05,0.15,0.15,0.7,0.0514775877940558,0.0467978070855052,5,0.44588258221611,0.82264812955581,-221.375959206965,-2.92611009694166,4296,0,0,0,0,0,0,0.9221,1.60623818767011,369,0,1.70268257227211,0,0,0,14.7151314419036,0.290239846448614,1.035,-53.0652719400007,1.09014535287659,177.258401822686,23.43816455,256.0774265875,179.107800825,177.48430775284,124.228696005577,1.1,5.9734163909776,0,0,0.751998720405115,20.04,262.875,-6,3095.47790719697,100,3.57,2005
0,-2.83255599907313e-05,3.10291398859123,1.97295309243465e-07,0.00135688015364359,-0.674151422808841,0.200928571416525,0.32,262,3.94329447905693,0,2.61167891524947e-06,22.0000000000005,2453633.66666667,0,1e-05,0.15,0.15,0.7,0.0513703434629547,0.0467003122390497,5,0.445921580388681,0.822604460407234,-206.372258120322,-1.92337218760974,4296,0,0,0,0,0,0,0.948,1.60624696225894,369,0,1.70269134686093,0,0,0,13.5125386044629,0.290232142854131,1.288,-36.9637722118317,1.07396656171196,177.299115326092,23.4381645333333,256.118493266514,179.148869466514,177.521675306176,132.388287934472,1.1,5.9734573390588,0,0,0.751934523784426,19.63,262.916666666667,-6,3096.31290719697,100,3.085,2005
0,-2.84016456681213e-05,3.09621852915097,1.93064302361213e-07,0.00133015288642554,-0.739019897117482,0.200901181152256,0.32,262,4.94603238841808,0,2.5627159003655e-06,22.9999999999995,2453633.70833333,0,1e-05,0.15,0.15,0.7,0.0512633225562028,0.0466030205056389,5,0.445960497315547,0.822565644775819,-191.36855749704,-0.920634278248591,4296,0,0,0,0,0,0,0.9377,1.60625571856748,369,0,1.70270010316948,0,0,0,10.9823695805044,0.290225295288064,1.265,-17.010650002202,1.05778694176034,177.339829765867,23.4381645166667,256.159559945986,179.189938108486,177.559043323311,137.647992638936,1.1,5.97349820183201,0,0,0.751877460733866,19.815,262.958333333333,-6,3097.13082386364,100,2.015,2005
0,-2.82864881697307e-05,3.08958596206309,1.82420635179748e-07,0.00125042477234009,-0.752691965187076,0.20087954681813,0.32,263,5.94877029775,0,2.41440004961133e-06,0,2453633.75,0,1e-05,0.15,0.15,0.7,0.0511565246083356,0.0465059314621232,5,0.445999333165968,0.822534986706949,-176.364857343288,0.0821036310833358,4296,0,0,0,0,0,0,0.9547,1.60626445663383,369,0,1.70270884123582,0,0,0,14.5754928107872,0.290219886704532,1.196,5.52534919747251,1.04160650015136,177.380545141321,23.4381645,256.200626625,179.23100675,177.596411809538,138.824105398603,1.1,5.97353897947495,0,0,0.751832389204436,19.555,263,-6,3097.95644886364,100,3.605,2005
0,-2.79455768975761e-05,3.08291390856135,1.87871251131875e-07,0.00101426377436598,-0.714247282657436,0.200851523071528,0.32,263,6.95150820708193,0,2.50018428740721e-06,1.00000000000045,2453633.79166667,0,1e-05,0.15,0.15,0.7,0.0510499491548581,0.0464090446862346,5,0.446038088108854,0.822495275035087,-161.36115766518,1.08484154041526,4296,0,0,0,0,0,0,0.9631,1.60627317649598,369,0,1.70271756109797,0,0,0,14.5985877258769,0.290212880767882,1.242,27.1660170414716,1.02542524347271,177.421261453131,23.4381644833333,256.241693304014,179.272075391514,177.633780771409,135.581545164119,1.1,5.97357967216498,0,0,0.751774006399017,19.4,263.041666666667,-6,3098.77124053031,100,3.65,2005
0,-2.73421839404494e-05,3.07626323258659,1.72768244503777e-07,0.000647481409235292,-0.626318947632055,0.200824332648192,0.32,263,7.95424611644307,0,2.3536480970053e-06,1.99999999999955,2453633.83333333,0,1e-05,0.15,0.15,0.7,0.0509435957322432,0.0463123597565847,5,0.446076762312759,0.822456745158765,-146.357458468825,2.08757944977641,4296,0,0,0,0,0,0,0.96865,1.60628187819186,369,0,1.70272626279385,0,0,0,10.7619911728894,0.290206083162048,1.173,45.2799556066489,1.00924317831363,177.461978701972,23.4381644666667,256.282759983486,179.313144033486,177.671150215471,128.779060313909,1.1,5.97362028007908,0,0,0.751717359683734,19.095,263.083333333333,-6,3099.57957386364,100,2.02,2005
0,-2.68203884066715e-05,3.0696919147405,1.90311572377349e-07,0.000458431953498791,-0.49491400444692,0.20080491414943,0.32,263,8.956984025775,0,2.62397098082872e-06,3,2453633.875,0,1e-05,0.15,0.15,0.7,0.0508374638779293,0.046215876252663,5,0.446115355945889,0.82242922895109,-131.353759760399,3.09031735910833,4296,0,0,0,0,0,0,0.97365,1.60629056175931,369,0,1.70273494636131,0,0,0,9.24512285565144,0.290201228537358,1.311,59.7380746150718,0.993060311806724,177.502696887153,23.43816445,256.3238266625,179.354212675,177.708520147024,119.664079853802,1.1,5.97366080339387,0,0,0.751676904477979,18.935,263.125,-6,3100.37519886364,100,1.505,2005
0,-2.680488645265e-05,3.06316070237822,2.0163181802317e-07,0.000550056876273117,-0.329003900531679,0.200788618786313,0.32,263,9.95972193510693,0,2.75550168559236e-06,4.00000000000045,2453633.91666667,0,1e-05,0.15,0.15,0.7,0.0507315531303186,0.046119593754835,5,0.4461538691761,0.822406138613181,-116.350061546014,4.09305526844026,4296,0,0,0,0,0,0,0.9735,1.60629922723611,369,0,1.7027436118381,0,0,0,10.8709972657312,0.290197154696578,1.38,71.5842442844417,0.976876650542724,177.543416009349,23.4381644333333,256.364893341513,179.395281316514,177.745890572618,109.208327465998,1.1,5.97370124228559,0,0,0.751642955804819,18.98,263.166666666667,-6,3101.16415719697,100,2.075,2005
0,-2.69101273955718e-05,3.05662264481292,2.02732604788791e-07,0.000522927496967175,-0.139912817969359,0.200769834844508,0.32,263,10.9624598444681,0,2.75019826294196e-06,4.99999999999955,2453633.95833333,0,1e-05,0.15,0.15,0.7,0.0506258630287748,0.0460235118443407,5,0.446192302170895,0.822379522390714,-101.346363831785,5.09579317780141,4296,0,0,0,0,0,0,0.97765,1.60630787465994,369,0,1.70275225926193,0,0,0,12.3020854740306,0.290192458711127,1.38,81.9132940620601,0.960692201114115,177.584136069232,23.4381644166667,256.405960020987,179.436349958486,177.783261498806,98.042801432149,1.1,5.97374159693013,0,0,0.751603822592725,19.025,263.208333333333,-6,3101.95499053031,100,2.65,2005
0,-4.12104533963249e-06,3.05008210711722,2.99529600485007e-06,0.000419033481605778,0.0594544167857028,0.200749075264608,0.32,263,11.9651977538,0,3.84460488380673e-05,6,2453634,0,1e-05,0.15,0.15,0.7,0.0505203931136215,0.0459276301032923,5,0.446230655097432,0.822350107255641,-86.3426666238885,6.09853108713333,4296,0,0,0,0,0,0,0.9765,1.60631650406841,369,0,1.7027608886704,0,0,0,9.52316283590159,0.290187268816152,19.619,91.6285714767284,0.944506970656087,177.624857066113,23.4381644,256.4470267,179.4774186,177.820632930889,86.5915027548832,1.1,5.97378186750299,0,0,0.751560573467933,19.225,263.25,-6,3102.74769886364,100,1.565,2005
0,7.95360157946985e-05,4.07697415806358,1.63386785867027e-05,0.000531624681992995,0.255492203124525,0.200733426943672,0.32,263,12.9679356631319,0,0.000172081589293741,7.00000000000045,2453634.04166667,0,1e-05,0.15,0.15,0.7,0.0504151429261397,0.0458319481146724,5,0.446268928122519,0.822327934829347,-71.3389699284399,7.10126899646526,4296,0,6.03400257794147e-10,1.05446426688546e-05,1.05446426688546e-05,5.13639586551997e-05,0,0.9773,1.60632511549905,369,0,1.70276950010105,0,0,0,10.5100783074143,0.290183356735918,139.426,101.529191135087,0.928320965763185,177.665579000663,23.4381643833333,256.488093379014,179.518487241513,177.858004875419,75.1972475529514,1.1,5.97382205417933,0,0,0.751527972799317,19.53,263.291666666667,-6,3103.54874053031,100,1.845,2005
0,0.000166548888831109,5.31448050388757,3.6215125251343e-05,0.00130872095132235,0.434821825317327,0.200716506012058,0.32,263,13.9706735724931,0,0.000317936077028929,7.99999999999955,2453634.08333333,0,1e-05,0.15,0.15,0.7,0.0503101126723065,0.0457364660657331,5,0.446307121412614,0.822303959551293,-56.3352737515559,8.1040069058264,4296,0,1.25716776539339e-09,2.19076397556563e-05,2.19076397556563e-05,0.000107018508855967,0,0.95125,1.60634425363199,369,0,1.70278863823399,0,0,0,11.0428784973294,0.290179126503014,289.041,112.463175280876,0.912134193030245,177.706301873556,23.4381643666667,256.529160058486,179.559555883486,177.895377338952,64.2260431099803,1.1,5.97391352109259,0,0,0.751492720858453,20.365,263.333333333333,-6,3104.36249053031,100,1.905,2005
0,0.000283080498241548,7.08531485496041,7.27466066657104e-05,0.00497763988491917,0.585203650268658,0.200699097397395,0.32,263,14.973411481825,0,0.000522617118286011,9,2453634.125,0,1e-05,0.15,0.15,0.7,0.0502053019493334,0.0456411835903031,5,0.446345235134336,0.822279293639605,-41.3315780994155,9.10674481515833,4296,0,2.12400685801119e-09,3.68880891560617e-05,3.68880891560617e-05,0.000180815060297442,0,0.8729,1.60637473685914,369,0,1.70281912146113,0,0,0,11.7341510767218,0.290174774349349,519.754,125.478127518669,0.89594665959619,177.747025684098,23.43816435,256.5702267375,179.600624525,177.93275032679,54.1826217283715,1.1,5.97406055900925,0,0,0.75145645291124,21.295,263.375,-6,3105.21103219697,100,1.985,2005
0,0.000398923223763236,11.0457821469078,0.000178177209997087,0.00650142814177347,0.696371667533998,0.200680893247387,0.32,263,15.9761493911569,0,0.000796320130284594,10.0000000000005,2453634.16666667,0,1e-05,0.15,0.15,0.7,0.0501007105342462,0.0455461004856783,5,0.446383269453994,0.822253500945771,-26.327882978136,10.1094827244903,4296,0,2.96187098125049e-09,5.11288741594749e-05,5.11288741594749e-05,0.000252149694040899,0,0.8094,1.60642018267022,369,0,1.70286456727221,0,0,0,9.59444341825622,0.290170223311847,1013.61,141.837073807491,0.879758372058438,177.787750432961,23.4381643333333,256.611293416514,179.641693166514,177.97012384549,45.8633775907323,1.1,5.97428131010519,0,0,0.751418527598723,22.785,263.416666666667,-6,3106.09832386364,100,1.115,2005
0,0.000512652334652066,10.9056403899225,0.00019089348723973,0.0160814811065126,0.760733469585583,0.200666286067612,0.32,263,16.9788873005181,0,0.000974311152337725,10.9999999999995,2453634.20833333,0,1e-05,0.15,0.15,0.7,0.0499963379382834,0.0454512163075304,5,0.446421224537732,0.822232804940176,-11.3241883938368,11.1122206338514,4296,0,3.76308639785555e-09,6.45261002747304e-05,6.45261002747304e-05,0.000320366745606866,0,0.709,1.60647985143822,369,0,1.70292423604021,0,0,0,14.231450515066,0.290166571516903,1266.863,162.392565450083,0.863569337014914,177.828476120815,23.4381643166667,256.652360095986,179.682761808486,178.007497901608,40.4710983196949,1.1,5.97457331263715,0,0,0.751388095974192,24.23,263.458333333333,-6,3107.04769886364,100,2.31,2005
0,0.000558838533756429,10.4489134595502,0.000201853180098851,0.0256043593758649,0.773887944479599,0.20064480792575,0.32,263,17.98162520985,0,0.00105187465598654,12,2453634.25,0,1e-05,0.15,0.15,0.7,0.0498921836652613,0.045356530604783,5,0.446459100551322,0.822202374368287,3.67950564730097,12.1149585431833,4296,0,4.06475559217654e-09,6.93212825699222e-05,6.93212825699222e-05,0.000346061870316258,0,0.59155,1.60655289964155,369,0,1.70299728424354,0,0,0,16.9433595682372,0.290161201981438,1456.958,185.815195810724,0.84737956160774,177.869202746968,23.4381643,256.693426775,179.72383045,178.044872500449,39.2956817044255,1.1,5.97493344919703,0,0,0.751343349845313,25.28,263.5,-6,3108.05728219697,100,3.095,2005
0,0.000526427819522466,10.5996276120328,0.000220450846306526,0.0257634403128643,0.734925381598285,0.200619761038547,0.32,263,18.9843631191819,0,0.00102605383903714,13.0000000000005,2453634.29166667,0,1e-05,0.15,0.15,0.7,0.0497882467108421,0.0452620424644019,5,0.446496897660159,0.822166888252669,18.6831991391578,13.1176964525153,4296,0,3.79412593066379e-09,6.43506446512279e-05,6.43506446512279e-05,0.000323035163470173,0,0.5372,1.60663072527361,369,0,1.7030751098756,0,0,0,15.0918007565896,0.290154940259637,1451.553,208.184870452364,0.831189052437481,177.909930312087,23.4381642833333,256.734493454013,179.764899091514,178.082247648571,42.6990886758402,1.1,5.97531919803163,0,0,0.751291168830306,26.25,263.541666666667,-6,3109.11061553031,100,2.29,2005
0,0.000493141388787558,10.0127404596615,0.0002218629155028,0.0274930571456976,0.646489526640446,0.20059814718276,0.32,263,19.9871010285431,0,0.000984650290271562,13.9999999999995,2453634.33333333,0,1e-05,0.15,0.15,0.7,0.0496845259927528,0.0451677509025025,5,0.44653461602888,0.822136266628451,33.686892075612,14.1204343618764,4296,0,3.51333391551170e-09,5.91663554463573e-05,5.91663554463573e-05,0.000299139429883542,0,0.47275,1.60670356255122,369,0,1.70314794715322,0,0,0,14.7427377973078,0.29014953679569,1316.75,226.630344641755,0.814997816105126,177.950658816844,23.4381642666667,256.775560133487,179.805967733486,178.119623352534,49.7225528596657,1.1,5.97568183748225,0,0,0.751246139964083,27.38,263.583333333333,-6,3110.20436553031,100,2.075,2005
0,0.000439867788538817,8.05082692237893,0.000177283544258926,0.0321881755605855,0.514597352842695,0.200577627634084,0.32,263,20.989838937875,0,0.00086317981291997,15,2453634.375,0,1e-05,0.15,0.15,0.7,0.0495810210493251,0.0450736554993864,5,0.446572255821298,0.822107195901341,48.6905844504808,15.1231722712083,4296,0,3.11388787083082e-09,5.22329590867902e-05,5.22329590867902e-05,0.000265138356706849,0,0.43475,1.60677119785996,369,0,1.70321558246196,0,0,0,16.6926104732502,0.290144406908521,988.034,241.159704949132,0.798805859756191,177.991388260543,23.43816425,256.8166268125,179.847036375,178.156999617644,59.02945471217,1.1,5.97602049869418,0,0,0.751203390904341,27.96,263.625,-6,3111.34519886364,100,2.7,2005
0,0.000306098087550593,6.49549570199514,0.000120606290142891,0.0276230327964543,0.348228835015074,0.200555091858715,0.32,263,21.9925768472069,0,0.000616701573847483,16.0000000000005,2453634.41666667,0,1e-05,0.15,0.15,0.7,0.0494777313005118,0.044979755727738,5,0.446609817200881,0.822075269311028,63.694276257641,16.1259101805403,4296,0,2.15299448045503e-09,3.59695782517753e-05,3.59695782517753e-05,0.000183328241656217,0,0.39445,1.60683188212945,369,0,1.70327626673145,0,0,0,13.9152697614119,0.290138772964679,628.981,252.98105348537,0.782613189993784,178.032118643852,23.4381642333333,256.857693491514,179.888105016514,178.194376450463,69.6209790420886,1.1,5.97632507649945,0,0,0.751156441372322,28.52,263.666666666667,-6,3112.51019886364,100,1.86,2005
