alpha,canopy_assimilation_rate,canopy_conductance,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year
0,7.77152272632306e-05,2.56567727698728,2.03310707376016e-05,0.00849152026525399,0.605943928869591,0.204954524382096,0.32,271,20.5127796221431,0,0.000163705464492936,13.9999999999995,2453642.33333333,0,1e-05,0.15,0.15,0.7,0.0289482100133592,0.0263165545575993,5,0.393471235550868,0.828319728929636,34.3782578636318,14.6461129554764,4296,0,5.72621722620185e-10,9.7257245953026e-06,9.7257245953026e-06,4.83913628801397e-05,0.4445,0.61225,1.42198070043777,369,0,1.55525463324762,0,0,0,26.9223632373661,0.291238631095524,287.408,225.172472261425,-2.29899717648299,185.788163189222,23.4381610666667,264.660362533486,187.691146933486,-174.686563531485,52.7032030848461,1.1,4.91307729889866,0,0,0.760321925796034,24.655,271.583333333333,-6,3277.88978219697,100,8.74,2005
0,5.64955587354365e-05,2.37450202354447,1.43154828033056e-05,0.00583622332362581,0.472333735652037,0.204867758178963,0.32,271,21.515517531475,0,0.000125734883525699,15,2453642.375,0,1e-05,0.15,0.15,0.7,0.0288879022342345,0.0262617293038496,5,0.393493166012999,0.828196346462941,49.3817281046656,15.6488508648083,4296,0,4.19552925879016e-10,7.16102492772578e-06,7.16102492772578e-06,3.54610412578598e-05,0.4445,0.682,1.42199536051635,369,0,1.5552692933262,0,0,0,25.1772053966034,0.291216939544741,217.971,239.370522740603,-2.31520035698218,185.829076412407,23.43816105,264.7014292125,187.732215575,-174.64896513254,61.8141086902614,1.1,4.91314871724678,0,0,0.76014116287284,23.69,271.625,-6,3278.91707386364,100,8.09,2005
0,1.46786628015527e-05,1.9247920730572,5.67994764057674e-06,0.00400910809086497,0.304753004050267,0.204801771782694,0.32,271,22.5182554408069,0,5.66273759725316e-05,16.0000000000005,2453642.41666667,0,1e-05,0.15,0.15,0.7,0.0288277199271869,0.0262070181156244,5,0.393515050787419,0.828102519255435,64.3851965926366,16.6515887741402,4296,0,1.09444587331254e-10,1.87276980264787e-06,1.87276980264787e-06,9.25141626193345e-06,0.4445,0.733,1.42200744561552,369,0,1.55528137842537,0,0,0,26.5310228359941,0.291200442945674,95.749,251.080145437961,-2.33140292647666,185.869990607622,23.4381610333333,264.742495891513,187.773284216514,-174.611364980533,72.2566953395442,1.1,4.91320715730118,0,0,0.760003691213947,23.165,271.666666666667,-6,3279.90415719697,100,9.325,2005
0,-1.36088975538023e-05,1.75562595158718,4.77221732825856e-07,0.000937094697671043,0.114615650501795,0.204725617523386,0.32,271,23.5209933501681,0,6.03033249599859e-06,16.9999999999995,2453642.45833333,0,1e-05,0.15,0.15,0.7,0.0287676626580741,0.0261524205982492,5,0.393536889969182,0.827994240792989,79.3886633214004,17.6543266835014,4296,0,0,0,0,0,0.4445,0.90495,1.42201423220122,369,0,1.55528816501107,0,0,0,22.1174278264058,0.291181404380846,10.074,261.336056401457,-2.34760487812394,185.910905775445,23.4381610166667,264.783562570987,187.814352858486,-174.573763068879,83.4185431377589,1.1,4.91323933985829,0,0,0.759845036507054,20.115,271.708333333333,-6,3280.86936553031,100,7.765,2005
0,-1.35644724923627e-05,1.75182170461155,7.04753741488978e-08,0.000488946335313689,-0.08512678345417,0.204694565537761,0.32,271,0.523731259500011,0,1.0512459400816e-06,18,2453642.5,0,1e-05,0.15,0.15,0.7,0.0287077303871322,0.0260979367155748,5,0.393558683653014,0.827950092158932,94.3921282847555,-5.34293540716666,4296,0,0,0,0,0,0.4445,0.94085,1.42201913578008,369,0,1.55529306858993,0,0,0,20.675044276849,0.29117364138444,0.943,271.011498477764,-2.36380620453708,185.951821915084,23.438161,264.82462925,187.8554215,-174.536159392255,94.8833154508643,1.1,4.91326222322632,0,0,0.759780344870335,16.955,271.75,-6,3281.70749053031,100,8.235,2005
0,-1.13987964594623e-05,1.74809495598018,4.18513040389093e-08,0.000714075751407017,-0.280868196376314,0.204678204465024,0.32,271,1.52646916883191,0,7.18230046896846e-07,19.0000000000005,2453642.54166667,0,1e-05,0.15,0.15,0.7,0.028647922974339,0.0260435663403082,5,0.39358043193361,0.827926831027754,109.395591476556,-4.34019749783476,4296,0,0,0,0,0,0.4445,0.9044,1.42202402914322,369,0,1.55529796195307,0,0,0,19.6889976236609,0.291169551116256,0.667,280.898971024615,-2.38000689887124,185.992739027119,23.4381609833333,264.865695929014,187.896490141514,-174.498553944077,106.312028205475,1.1,4.91328505892094,0,0,0.759746259302132,14.28,271.791666666667,-6,3282.41394886364,100,8.91,2005
0,-1.06825673264379e-05,1.74442214990689,5.2184174133655e-08,0.000719043312398125,-0.45927559829358,0.204671623708419,0.32,271,2.52920707819308,0,9.2919393515981e-07,19.9999999999995,2453642.58333333,0,1e-05,0.15,0.15,0.7,0.0285882401595748,0.0259893092359771,5,0.39360213490556,0.82791747501929,124.399052890659,-3.33745958847358,4296,0,0,0,0,0,0.4445,0.8987,1.42202891231191,369,0,1.55530284512176,0,0,0,18.4524086178976,0.291167905927105,0.874,291.863633046173,-2.39620695427951,186.033657112128,23.4381609666667,264.906762608486,187.937558783486,-174.460946717763,117.340373057911,1.1,4.91330784704149,0,0,0.759732549392539,13.585,271.833333333333,-6,3283.00894886364,100,8.215,2005
0,-1.02265377058863e-05,1.74081236294766,2.55808868340986e-08,0.00093915935461883,-0.608198138831047,0.204676821206166,0.32,271,3.53194498752501,0,4.80218321230012e-07,21,2453642.625,0,1e-05,0.15,0.15,0.7,0.0285286816832621,0.0259351651666019,5,0.393623792663257,0.82792486441339,139.402512520864,-2.33472167914166,4296,0,0,0,0,0,0.4445,0.86555,1.42203378530739,369,0,1.55530771811724,0,0,0,18.5061850700673,0.291169205301541,0.46,305.008382210735,-2.41240636337123,186.074576169318,23.43816095,264.9478292875,187.978627425,-174.423337707989,127.45933039666,1.1,4.91333058768707,0,0,0.759743377512845,12.625,271.875,-6,3283.57499053031,100,8.85,2005
0,-9.51574835931731e-06,1.73720690523724,2.37464791530341e-08,0.000980129804750881,-0.717495515334887,0.204681348506181,0.32,271,4.53468289685694,0,4.70453922138351e-07,22.0000000000005,2453642.66666667,0,1e-05,0.15,0.15,0.7,0.0284692472863638,0.0258811338966944,5,0.393645405300896,0.827931300999863,154.405970361029,-1.33198376980973,4296,0,0,0,0,0,0.4445,0.8492,1.42203864815086,369,0,1.55531258096071,0,0,0,16.5352856877029,0.291170337126545,0.46,321.711681610168,-2.42860511929661,186.115496199266,23.4381609333333,264.988895966514,188.019696066513,-174.385726908175,135.848090781419,1.1,4.91335328095659,0,0,0.759752809387876,11.655,271.916666666667,-6,3284.10103219697,100,7.595,2005
0,-8.97905041251006e-06,1.73369459653824,2.11688067349388e-08,0.000882568782083985,-0.779729282392009,0.204704200337072,0.32,271,5.53742080621808,0,4.38659669408913e-07,22.9999999999995,2453642.70833333,0,1e-05,0.15,0.15,0.7,0.0284099367103828,0.0258272151912571,5,0.393666972912476,0.827963790455821,169.409426405008,-0.329245860448586,4296,0,0,0,0,0,0.4445,0.85035,1.42204350086346,369,0,1.55531743367331,0,0,0,14.244814931224,0.291176050084268,0.437,342.946069528782,-2.44480321520513,186.15641720255,23.4381609166667,265.029962645986,188.060764708486,-174.348114311737,141.23579543279,1.1,4.91337592694875,0,0,0.759800417368899,10.86,271.958333333333,-6,3284.58665719697,100,5.995,2005
0,-8.79230899425705e-06,1.73028702603199,1.29033241652685e-08,0.00101655252864942,-0.790669932977164,0.204747978498196,0.32,272,6.54015871555001,0,2.7385654304006e-07,0,2453642.75,0,1e-05,0.15,0.15,0.7,0.0283507496973604,0.0257734088157822,5,0.393688495591803,0.828026033578878,184.412880646607,0.67349204888334,4296,0,0,0,0,0,0,0.8294,1.42204834346631,369,0,1.55532227627616,0,0,0,14.6686493537198,0.291186994624549,0.276,367.213003821981,-2.4610006437014,186.197339178373,23.4381609,265.071029325,188.10183335,-174.310499913357,142.248161911201,1.1,4.91339852576205,0,0,0.759891621871241,10.43,272,-6,3285.03915719697,100,6.575,2005
0,-8.22852973587496e-06,1.72605478280971,0,0.00103698369503977,-0.749585183298098,0.204613215956112,0.32,272,7.54289662488193,0,0,1.00000000000045,2453642.79166667,0,1e-05,0.15,0.15,0.7,0.0282916859898752,0.0257197145362502,5,0.393709973432482,0.827834437731712,199.416333079684,1.67622995821527,4296,0,0,0,0,0,0,0.81125,1.42205317598046,369,0,1.55532710879031,0,0,0,13.1770111334332,0.291153303989028,0,390.116553346692,-2.47719739793147,186.238262127313,23.4381608833333,265.112096004013,188.142901991514,-174.272883706455,138.554457956553,1.1,4.91342107749476,0,0,0.759610866575232,9.24,272.041666666667,-6,3285.4737405303,100,5.85,2005
0,-7.49257508020726e-06,1.72191005517444,8.92569562029644e-09,0.000649752901217622,-0.659289811716166,0.204495108716208,0.32,272,8.54563453424308,0,2.14918941422794e-07,1.99999999999955,2453642.83333333,0,1e-05,0.15,0.15,0.7,0.0282327453310424,0.0256661321191295,5,0.393731406527929,0.827666539443342,214.419783698095,2.67896786757641,4296,0,0,0,0,0,0,0.853,1.42205799842694,369,0,1.55533193123679,0,0,0,9.9442325916473,0.291123777179052,0.23,408.682631463106,-2.49339347104055,186.279186049944,23.4381608666667,265.153162683487,188.183970633486,-174.235265684449,131.245732265426,1.1,4.91344358224498,0,0,0.759364809825433,8.21,272.083333333333,-6,3285.85874053031,100,3.645,2005
0,-7.05509477143811e-06,1.71791862874434,1.70441093681088e-08,0.000386728407949405,-0.525953659855324,0.204407953460326,0.32,272,9.548372443575,0,4.22410524276354e-07,3,2453642.875,0,1e-05,0.15,0.15,0.7,0.0281739274645121,0.0256126613313746,5,0.393752794971362,0.827542652637734,229.423232495647,3.68170577690834,4296,0,0,0,0,0,0,0.90775,1.42206281082671,369,0,1.55533674363656,0,0,0,10.0880886792739,0.291101988365081,0.46,423.147844944852,-2.50958885562881,186.320110945471,23.43816085,265.1942293625,188.225039275,-174.197645842022,121.732465377286,1.1,4.91346604011058,0,0,0.759183236375678,7.59,272.125,-6,3286.20082386364,100,3.97,2005
0,-6.82959109325565e-06,1.71393744706155,1.64093531615961e-08,0.000322999838972218,-0.358680892525098,0.204321033197252,0.32,272,10.5511103529069,0,4.16321949751819e-07,4.00000000000045,2453642.91666667,0,1e-05,0.15,0.15,0.7,0.0281152321344684,0.0255593019404258,5,0.393774138855805,0.827419109097605,244.426679466199,4.68444368624027,4296,0,0,0,0,0,0,0.9201,1.42206761320071,369,0,1.55534154601056,0,0,0,9.88736566595695,0.291080258299313,0.46,434.882804849151,-2.52578354483857,186.361036814468,23.4381608333333,265.235296041514,188.266107916514,-174.160024172595,111.019207200075,1.1,4.91348845118925,0,0,0.759002152494275,7.155,272.166666666667,-6,3286.51707386364,100,3.97,2005
0,-6.52852720907683e-06,1.7099801325354,1.80256698926764e-08,0.000306486918266542,-0.168889208195397,0.204237303978691,0.32,272,11.5538482622681,0,4.70341442479418e-07,4.99999999999955,2453642.95833333,0,1e-05,0.15,0.15,0.7,0.0280566590856287,0.0255060537142079,5,0.393795438274088,0.827300109848371,259.430124603611,5.68718159560141,4296,0,0,0,0,0,0,0.9223,1.42207240556982,369,0,1.55534633837967,0,0,0,9.80409699159084,0.291059325994673,0.529,445.121679277919,-2.54197753181014,186.401963657509,23.4381608166667,265.276362720986,188.307176558486,-174.12240066959,99.7232415616202,1.1,4.91351081557845,0,0,0.758827716622273,6.645,272.208333333333,-6,3286.81519886364,100,4.095,2005
0,1.79154968224802e-05,1.92490037399734,1.50317508416896e-06,0.000396360886181062,0.0304686696396144,0.204155681852627,0.32,272,12.5565861716,0,3.66481148258021e-05,6,2453643,0,1e-05,0.15,0.15,0.7,0.0279982080632419,0.025452916421129,5,0.39381669331885,0.827184113519138,274.43356790169,6.68991950493334,4296,0,1.43588226503666e-10,2.56204028207752e-06,2.56204028207752e-06,1.21510745805977e-05,0,0.9081,1.4220771879549,369,0,1.55535112076475,0,0,0,9.89189865626879,0.291038920463157,54.395,94.8110662820205,-2.55817080913963,186.442891473796,23.4381608,265.3174294,188.3482452,-174.08477532769,88.2540036048486,1.1,4.91353313337545,0,0,0.758657670526307,6.36,272.25,-6,3287.09207386364,100,4.26,2005
0,9.06336493110958e-05,2.81272713901658,7.65062846869436e-06,0.00109795399039791,0.225788137757689,0.204074710781412,0.32,272,13.5593240809319,0,0.000147339252933746,7.00000000000045,2453643.04166667,0,1e-05,0.15,0.15,0.7,0.0279398789710348,0.025399889973668,5,0.393837904082534,0.827069050464373,289.437009354298,7.69265741426526,4296,0,7.24502671316407e-10,1.29122092380732e-05,1.29122092380732e-05,6.13191691354834e-05,0,0.837,1.42208452241701,369,0,1.55535845522686,0,0,0,11.8900416504803,0.291018677695353,363.584,104.75396546739,-2.57436336996502,186.483820263902,23.4381607833333,265.358496079014,188.389313841514,-174.047148140319,76.9507721844057,1.1,4.91356755575189,0,0,0.758488980794608,7.435,272.291666666667,-6,3287.35707386364,100,5.415,2005
0,0.000164785177013468,3.62276071171752,1.72192335465639e-05,0.00326626670831887,0.403740280080847,0.203979019371429,0.32,272,14.5620619902931,0,0.000264186165487067,7.99999999999955,2453643.08333333,0,1e-05,0.15,0.15,0.7,0.0278816720360465,0.0253469745782241,5,0.393859070657513,0.826933079551314,304.440448955296,8.69539532362641,4296,0,1.31028630113618e-09,2.32926565763985e-05,2.32926565763985e-05,0.000110915917318605,0,0.69475,1.42210219710561,369,0,1.55537612991547,0,0,0,14.2538391025026,0.290994754842857,759.92,115.772114018848,-2.59055520742232,186.5247500284,23.4381607666667,265.399562758486,188.430382483486,-174.0095191009,66.1877893307617,1.1,4.91365109982476,0,0,0.758289623690477,9.425,272.333333333333,-6,3287.6668655303,100,6.345,2005
0,0.000206843085775465,3.96263118101971,2.58661314461038e-05,0.00612754396117646,0.552180613956304,0.20386659157093,0.32,272,15.564799899625,0,0.00033422453563462,9,2453643.125,0,1e-05,0.15,0.15,0.7,0.0278235870091406,0.0252941700083096,5,0.393880193136328,0.826773341659505,319.443886698495,9.69813323295833,4296,0,1.63539799929001e-09,2.89928661027949e-05,2.89928661027949e-05,0.000138463414556304,0,0.55755,1.42213024231992,369,0,1.55540417512977,0,0,0,15.3085426292093,0.290966647892732,1113.89,128.825604575236,-2.60674631410332,186.56568076649,23.43816075,265.4406294375,188.471451125,-173.97188820412,56.4832588073354,1.1,4.91378419434483,0,0,0.758055399106103,11.275,272.375,-6,3288.05957386364,100,6.125,2005
0,0.00023030350478345,4.08418626905156,3.31838495193724e-05,0.00856416876358399,0.660977058553919,0.203748744437148,0.32,272,16.5675378089569,0,0.000376205655141,10.0000000000005,2453643.16666667,0,1e-05,0.15,0.15,0.7,0.0277656233496042,0.0252414757723674,5,0.393901271611335,0.826605920519432,334.447322577755,10.7008711422903,4296,0,1.81047152027963e-09,3.20078050576842e-05,3.20078050576842e-05,0.000153317322406711,0,0.46235,1.4221639778429,369,0,1.55543791065275,0,0,0,16.0577107031941,0.290937186109287,1377.769,144.955845561451,-2.62293668314174,186.606612478745,23.4381607333333,265.481696116513,188.512519766514,-173.934255443401,48.6255685370564,1.1,4.91394479015814,0,0,0.757809884244057,12.92,272.416666666667,-6,3288.5293655303,100,5.825,2005
0,0.000243247912414323,4.05971588410304,3.96863581199685e-05,0.0108222624507118,0.722700677210613,0.203628372122989,0.32,272,17.5702757183181,0,0.00040220192547712,10.9999999999995,2453643.20833333,0,1e-05,0.15,0.15,0.7,0.0277077806395481,0.0251888914904983,5,0.393922306174478,0.826434929449218,349.450756586942,11.7036090516514,4296,0,1.90044046486754e-09,3.34966088955836e-05,3.34966088955836e-05,0.000160969518349602,0,0.37445,1.42220071842467,369,0,1.55547465123452,0,0,0,16.5615757885897,0.290907093030747,1527.315,164.656375167669,-2.63912630766896,186.647545165734,23.4381607166667,265.522762795987,188.553588408486,-173.896620812171,43.7220941395714,1.1,4.91412019377185,0,0,0.757559108589561,14.5,272.458333333333,-6,3289.06769886364,100,5.46,2005
0,0.000247434255231779,3.89598588228885,4.48507837660098e-05,0.0130454899031227,0.733132103044845,0.203507674988305,0.32,272,18.57301362765,0,0.000414058734032438,12,2453643.25,0,1e-05,0.15,0.15,0.7,0.0276500585333809,0.025136416848528,5,0.393943296917387,0.826263494724543,4.45418871986669,12.7063469609833,4296,0,1.92351896644468e-09,3.38218195409246e-05,3.38218195409246e-05,0.000162958098125847,0,0.2851,1.42223893795072,369,0,1.55551287076057,0,0,0,16.6993386745029,0.290876918747076,1567.197,186.550084796305,-2.65531518027312,186.688478826659,23.4381607,265.563829475,188.59465705,-173.858984305117,42.8503839825288,1.1,4.91430320357026,0,0,0.757307656225635,15.645,272.5,-6,3289.6718655303,100,5.1,2005
0,0.000245966760033433,4.031265085781,4.91386344599286e-05,0.0132546279880705,0.691549125069402,0.203389486604672,0.32,272,19.5757515369819,0,0.000416977553934762,13.0000000000005,2453643.29166667,0,1e-05,0.15,0.15,0.7,0.0275924567062662,0.0250840515511511,5,0.393964243931427,0.826095640589771,19.4576189703942,13.7090848703153,4296,0,1.90380776064155e-09,3.34056592771904e-05,3.34056592771904e-05,0.00016132096175906,0,0.24875,1.42227747284842,369,0,1.55555140565827,0,0,0,15.0566215823325,0.290847371651168,1470.344,207.429632896892,-2.67150329408277,186.729413462087,23.4381606833333,265.604896154014,188.635725691513,-173.821345915665,46.2471390221184,1.1,4.91448815603312,0,0,0.757061430426399,16.565,272.541666666667,-6,3290.3237405303,100,3.87,2005
0,0.000236653340584773,4.05246690860531,4.86354235102305e-05,0.0127492345153572,0.600775833398024,0.203286065501528,0.32,272,20.5784894463431,0,0.000403535294010419,13.9999999999995,2453643.33333333,0,1e-05,0.15,0.15,0.7,0.0275349748605558,0.025031795327778,5,0.39398514730772,0.825948773309341,34.4610473323893,14.7118227796764,4296,0,1.82766679449048e-09,3.20391996507735e-05,3.20391996507735e-05,0.000154896622827742,0,0.2485,1.42231558176736,369,0,1.55558951457721,0,0,0,14.238267795145,0.290821516375382,1261.665,224.994913468962,-2.68769064222574,186.77034907259,23.4381606666667,265.645962833486,188.676794333486,-173.783705637243,53.0745171491607,1.1,4.91467142553999,0,0,0.756845969794849,16.995,272.583333333333,-6,3291.01394886364,100,3.405,2005
0,0.000206043483101574,3.92189403509947,4.30179894937477e-05,0.0112364164308497,0.466989979401092,0.203190924209544,0.32,272,21.581227355675,0,0.000354442697907184,15,2453643.375,0,1e-05,0.15,0.15,0.7,0.0274776126842169,0.0249796478947427,5,0.39400600713716,0.825813675636874,49.464473799666,15.7145606890083,4296,0,1.58778191743256e-09,2.78072153085112e-05,2.78072153085112e-05,0.000134588149239069,0,0.2417,1.42235231442864,369,0,1.55562624723849,0,0,0,12.4221625187161,0.290797731052386,931.362,239.150796455913,-2.70387721728526,186.811285657365,23.43816065,265.6870295125,188.717862975,-173.746063464541,62.1609136943276,1.1,4.91484822498373,0,0,0.756647758769884,17.41,272.625,-6,3291.72207386364,100,2.57,2005
0,0.000141191656889276,3.38334127461537,2.59968613962969e-05,0.00715183853741906,0.299301691521116,0.203110068016784,0.32,272,22.5839652650069,0,0.000243238794824156,16.0000000000005,2453643.41666667,0,1e-05,0.15,0.15,0.7,0.0274203697478217,0.0249276088616561,5,0.394026823510406,0.825698871046146,64.4678983660914,16.7172985983403,4296,0,1.08626898949068e-09,1.90110686073195e-05,1.90110686073195e-05,9.20902667191582e-05,0,0.23005,1.42238480532793,369,0,1.55565873813778,0,0,0,9.52871191907421,0.290777517004196,569.48,250.844330504408,-2.72006301238574,186.85222321698,23.4381606333333,265.728096191514,188.758931616514,-173.708419390988,72.5843340645312,1.1,4.91500467032488,0,0,0.756479308368299,17.705,272.666666666667,-6,3292.44749053031,100,1.515,2005
