"","year","doy","hour","SolarR","Temp","RH","WS","precip"
"6377",9,335,2003,0,7.91,0.8873,0.8,0
"6378",10,335,2003,0.8,7.7,0.8709,1.12,0
"6379",11,335,2003,19.8,7.645,0.8407,0.67,0
"6380",12,335,2003,60.3,7.67,0.8428,0.52,0
"6381",13,335,2003,66,7.79,0.8074,0.32,0
"6382",14,335,2003,67.2,7.78,0.7608,0.47,0
"6383",15,335,2003,63.8,7.805,0.7424,0.81,0
"6384",16,335,2003,108.5,8.095,0.7552,0.28,0
"6385",17,335,2003,91,8.2,0.767,0.12,0
"6386",18,335,2003,48.5,7.445,0.9815,0.05,0
"6387",19,335,2003,2.2,6.31,0.9923,0,0
"6388",20,335,2003,0,6.34,0.9923,0.08,0
"6389",21,335,2003,0,6.42,0.9923,0.17,0
"6390",22,335,2003,0,6.34,0.9759,0.01,0
"6391",23,335,2003,0,6.31,0.9262,0,0
"6392",0,335,2003,0,6.16,0.9759,0.07,0
"6393",1,335,2003,0,6.1,0.9431,0.07,0
"6394",2,336,2003,0,6.21,0.9759,0.16,0
"6395",3,336,2003,0,6.1,0.9923,0.21,0
"6396",4,336,2003,0,6.175,0.9923,0.2,0
"6397",5,336,2003,0,6.25,0.9923,0.37,0
"6398",6,336,2003,0,6.08,0.9923,0.72,1
"6399",7,336,2003,0,5.945,0.9923,0.95,0.6
"6400",8,336,2003,0,6.14,0.9923,1,0.2
"6401",9,336,2003,0,6.33,0.9923,1.09,0.2
"6402",10,336,2003,0.4,6.43,0.9923,0.69,0
"6403",11,336,2003,18.7,6.7,0.9923,0.52,0
"6404",12,336,2003,34,6.975,0.9923,0.19,0
"6405",13,336,2003,72.7,6.925,0.9923,0.52,0
"6406",14,336,2003,177.3,7.45,0.9923,0.77,0
"6407",15,336,2003,188.7,7.8,0.9595,0.95,0
"6408",16,336,2003,66.9,8,0.9923,0.92,0
"6409",17,336,2003,30.8,8.14,0.9923,0.68,0
"6410",18,336,2003,15.2,8.19,0.9928,0.49,0
"6411",19,336,2003,0.6,8.01,0.9928,1.08,0
"6412",20,336,2003,0,7.885,0.9923,1.13,0
"6413",21,336,2003,0,8.005,0.9912,1.63,0
"6414",22,336,2003,0,7.71,0.9492,1.56,0
"6415",23,336,2003,0,7.71,0.9185,1.53,0
"6416",0,336,2003,0,7.54,0.9252,1.47,0
"6417",1,336,2003,0,7.415,0.9057,1.12,0
"6418",2,337,2003,0,7.225,0.8806,1.17,0
"6419",3,337,2003,0,6.93,0.9236,0.77,0
"6420",4,337,2003,0,7.055,0.8945,1.05,0
"6421",5,337,2003,0,6.91,0.8684,1.44,0
"6422",6,337,2003,0,6.85,0.8873,1.53,0
"6423",7,337,2003,0,6.795,0.8858,1.77,0
"6424",8,337,2003,0,6.645,0.8458,1.99,0
"6425",9,337,2003,0,6.6,0.8207,2.07,0
"6426",10,337,2003,0.8,6.49,0.8392,2.09,0
"6427",11,337,2003,24.8,6.485,0.9078,2.16,0
"6428",12,337,2003,58.3,6.6,0.9247,1.85,0
"6429",13,337,2003,191.2,6.74,0.9293,1.79,0
"6430",14,337,2003,318.8,7.105,0.854,2.23,0
"6431",15,337,2003,180.3,6.845,0.8899,2.19,0
"6432",16,337,2003,59.5,6.68,0.9262,1.61,0
"6433",17,337,2003,22.7,6.52,0.9528,1.32,0
"6434",18,337,2003,8.2,6.51,0.9436,1.77,0
"6435",19,337,2003,0.6,6.645,0.9032,2.04,0
"6436",20,337,2003,0,6.785,0.9037,1.87,0
"6437",21,337,2003,0,6.93,0.8622,1.48,0
"6438",22,337,2003,0,6.95,0.8274,2.51,0
"6439",23,337,2003,0,6.725,0.809,1.79,0
"6440",0,337,2003,0,6.6,0.7895,0.67,0
"6441",1,337,2003,0,6.605,0.8008,0.89,0
"6442",2,338,2003,0,6.61,0.8228,0.84,0
"6443",3,338,2003,0,6.43,0.8468,1.04,0
"6444",4,338,2003,0,5.235,0.8678,0.4,0
"6445",5,338,2003,0,5.5,0.9329,0.81,0
"6446",6,338,2003,0,4.315,0.9441,0.2,0
"6447",7,338,2003,0,3.725,0.9923,0.28,0
"6448",8,338,2003,0,3.255,0.9923,0.27,0
"6449",9,338,2003,0,3.755,0.9923,0.24,0
"6450",10,338,2003,1.7,4.005,0.9595,0.23,0
"6451",11,338,2003,40.1,3.545,0.9923,0.2,0
"6452",12,338,2003,131.5,5.41,0.9585,0.95,0
"6453",13,338,2003,251.8,6.46,0.8161,1,0
"6454",14,338,2003,322.4,6.935,0.7813,0.76,0
"6455",15,338,2003,312.5,7.105,0.7496,1.19,0
"6456",16,338,2003,231,7.435,0.6984,0.77,0
"6457",17,338,2003,121,7.325,0.7286,0.35,0
"6458",18,338,2003,44.4,5.95,0.8576,0.15,0
"6459",19,338,2003,2.6,3.995,0.9923,0.2,0
"6460",20,338,2003,0.2,3.275,0.9595,0.12,0
"6461",21,338,2003,0,2.9,0.9759,0.59,0
"6462",22,338,2003,0,1.995,0.9759,0,0
"6463",23,338,2003,0,2.445,0.9923,0.4,0
"6464",0,338,2003,0,2.125,0.9923,0.12,0
"6465",1,338,2003,0,1.3,0.9923,0,0
"6466",2,339,2003,0,1.505,0.9923,0.08,0
"6467",3,339,2003,0,1.02,0.9923,0,0
"6468",4,339,2003,0,0.675,0.9923,0,0
"6469",5,339,2003,0,1.3,0.9923,0.04,0
"6470",6,339,2003,0,1.495,0.9923,0.16,0.2
"6471",7,339,2003,0,3.935,0.9923,0.45,0
"6472",8,339,2003,0,5.485,0.9759,0.32,0
"6473",9,339,2003,0,6.235,0.9923,0.33,0
"6474",10,339,2003,0.1,6.83,0.9923,0.19,0.2
"6475",11,339,2003,5.8,7.14,0.9923,0.19,0.2
"6476",12,339,2003,37.8,7.52,0.9923,0.79,0.2
"6477",13,339,2003,80.5,7.92,0.9897,1.03,0
"6478",14,339,2003,41.4,7.39,0.8494,1.32,0
"6479",15,339,2003,77.5,6.935,0.7404,1.52,0
"6480",16,339,2003,175.4,6.735,0.6446,1.44,0
"6481",17,339,2003,87.9,6.11,0.6364,0.76,0
"6482",18,339,2003,54.3,5.36,0.5617,0.61,0
"6483",19,339,2003,1.4,4.965,0.6011,0.56,0
"6484",20,339,2003,0,5.075,0.5842,1.24,0
"6485",21,339,2003,0,4.97,0.5868,1.15,0
"6486",22,339,2003,0,4.755,0.5888,1.23,0
"6487",23,339,2003,0,4.59,0.5832,1.56,0
"6488",0,339,2003,0,4.58,0.6021,0.71,0
"6489",1,339,2003,0,4.595,0.5647,0.71,0
"6490",2,340,2003,0,4.41,0.555,0.6,0
"6491",3,340,2003,0,4.455,0.5263,0.87,0
"6492",4,340,2003,0,4.205,0.5371,0.79,0
"6493",5,340,2003,0,3.78,0.5427,0.64,0
"6494",6,340,2003,0,3.345,0.5463,0.69,0
"6495",7,340,2003,0,1.89,0.6134,0.21,0
"6496",8,340,2003,0,0.82,0.704,0.16,0
"6497",9,340,2003,0.1,0.05,0.7834,0.29,0
"6498",10,340,2003,1.4,1.195,0.684,0.4,0
"6499",11,340,2003,43.3,2.355,0.597,0.88,0
"6500",12,340,2003,118.3,2.695,0.5975,1.03,0
"6501",13,340,2003,262,3.52,0.5473,1.04,0
"6502",14,340,2003,315,3.885,0.511,1,0
"6503",15,340,2003,309.7,4.365,0.4639,0.83,0
"6504",16,340,2003,227.4,4.335,0.4485,0.91,0
"6505",17,340,2003,106.9,4.09,0.4582,0.47,0
"6506",18,340,2003,38.7,2.875,0.4792,0.37,0
"6507",19,340,2003,1.8,1.83,0.5714,0.39,0
"6508",20,340,2003,0,0.57,0.6513,0.32,0
"6509",21,340,2003,0,-0.33,0.6441,0.27,0
"6510",22,340,2003,0,-0.465,0.6743,0.19,0
"6511",23,340,2003,0,0.67,0.5012,0.59,0
"6512",0,340,2003,0,0.4,0.4782,0.59,0
"6513",1,340,2003,0,0.74,0.471,0.64,0
"6514",2,341,2003,0,-0.665,0.5422,0.57,0
"6515",3,341,2003,0,-0.91,0.5591,0.65,0
"6516",4,341,2003,0,-1.545,0.6036,0.63,0
"6517",5,341,2003,0,-2.865,0.7096,0.24,0
"6518",6,341,2003,0,-3.285,0.748,0.21,0
"6519",7,341,2003,0,-3.96,0.8008,0.15,0
"6520",8,341,2003,0,-4.16,0.8443,0.32,0
"6521",9,341,2003,0,-1.915,0.6369,0.67,0
"6522",10,341,2003,0.8,-3.905,0.7726,0.17,0
"6523",11,341,2003,34,-3.055,0.8755,0.51,0
"6524",12,341,2003,126.1,-1.63,0.812,0.39,0
"6525",13,341,2003,192.7,-0.49,0.7281,0.39,0
"6526",14,341,2003,70.7,-0.2,0.7629,0.49,0
"6527",15,341,2003,49.8,-0.22,0.7629,0.2,0
"6528",16,341,2003,27.2,-0.89,0.8684,0.03,0
"6529",17,341,2003,11.5,-1.02,0.9528,0.03,0
"6530",18,341,2003,3.6,-0.81,0.9923,0.03,0
"6531",19,341,2003,0.3,-0.125,0.9923,0.37,0
"6532",20,341,2003,0,-0.035,0.9923,0.12,0
"6533",21,341,2003,0,-0.45,0.9923,0.27,0
"6534",22,341,2003,0,-0.445,0.9923,0.09,0
"6535",23,341,2003,0,0.9,0.9917,0.35,0
"6536",0,341,2003,0,0.88,0.9897,0.24,0
"6537",1,341,2003,0,0.675,0.9923,0.28,0
"6538",2,342,2003,0,0.325,0.9923,0.13,0
"6539",3,342,2003,0,0.595,0.9923,0.16,0
"6540",4,342,2003,0,0.9,0.9923,0.16,0
"6541",5,342,2003,0,1.43,0.9923,0.15,0
"6542",6,342,2003,0,1.62,0.9923,0.11,0
"6543",7,342,2003,0,1.75,0.9923,0.09,0
"6544",8,342,2003,0,3.925,0.9923,0.61,0
"6545",9,342,2003,0,4.28,0.9759,0.75,0
"6546",10,342,2003,0.2,6.21,0.9431,2.11,0
"6547",11,342,2003,20.8,6.87,0.9518,1.52,0
"6548",12,342,2003,90.8,5.345,0.9646,0.88,0
"6549",13,342,2003,252.4,7.36,0.9231,2.13,0
"6550",14,342,2003,111.5,5.695,0.9308,0.4,0
"6551",15,342,2003,159.5,4.55,0.9923,0.33,0
"6552",16,342,2003,199.5,4.96,0.9923,0.17,0
"6553",17,342,2003,126.2,5.495,0.9923,0.12,0
"6554",18,342,2003,32.5,4.31,0.9923,0.08,0
"6555",19,342,2003,1.7,3.02,0.9923,0.08,0
"6556",20,342,2003,0,3.43,0.9759,0.01,0
"6557",21,342,2003,0,3.87,0.9923,0,0
"6558",22,342,2003,0,3.235,0.8765,0.01,0
"6559",23,342,2003,0,2.85,0.9431,0.01,0
"6560",0,342,2003,0,2.915,0.9923,0,0
"6561",1,342,2003,0,2.345,0.9923,0,0
"6562",2,343,2003,0,2.14,0.9923,0.01,0
"6563",3,343,2003,0,1.535,0.9923,0.23,0
"6564",4,343,2003,0,0.44,0.9923,0.12,0.2
"6565",5,343,2003,0,-0.095,0.9923,0.07,0
"6566",6,343,2003,0,-0.545,0.9917,0.12,0
"6567",7,343,2003,0,-1.06,0.9917,0.13,0
"6568",8,343,2003,0,-1.44,0.9917,0.29,0
"6569",9,343,2003,0,-1.81,0.9917,0.21,0
"6570",10,343,2003,0.9,-1.8,0.9923,0.29,0
"6571",11,343,2003,29.2,-1.65,0.9923,0.25,0
"6572",12,343,2003,101.3,-0.965,0.9923,0.07,0
"6573",13,343,2003,259.6,0.93,0.9923,0.28,0
"6574",14,343,2003,379.4,4.58,0.9923,0.19,0
"6575",15,343,2003,287.1,7.345,0.9923,0.84,0
"6576",16,343,2003,108,7.995,0.8714,1.05,0
"6577",17,343,2003,45.9,8.175,0.8044,1.31,0
"6578",18,343,2003,16.8,8.055,0.833,0.56,0
"6579",19,343,2003,0.8,7.26,0.937,0.47,0
"6580",20,343,2003,0,7.215,0.9733,0.95,0
"6581",21,343,2003,0,7.94,0.939,2.2,0
"6582",22,343,2003,0,7.89,0.958,1.88,0
"6583",23,343,2003,0,7.86,0.962,1.92,0
"6584",0,343,2003,0,7.53,0.9882,2.72,0
"6585",1,343,2003,0,7.3,0.9923,2.53,0
"6586",2,344,2003,0,7.74,0.9723,2.92,0
"6587",3,344,2003,0,8.045,0.9344,3.12,0
"6588",4,344,2003,0,8.465,0.8704,2.88,0
"6589",5,344,2003,0,8.695,0.7608,3.19,0
"6590",6,344,2003,0,8.555,0.8576,2.73,0.2
"6591",7,344,2003,0,8.28,0.9467,2.19,0.2
"6592",8,344,2003,0,8.355,0.9697,2.71,0.2
"6593",9,344,2003,0,8.345,0.9907,3.63,0.6
"6594",10,344,2003,0.3,8.755,0.9426,3.21,0
"6595",11,344,2003,15.7,9.005,0.9774,2.75,0.6
"6596",12,344,2003,46.1,9.725,0.9928,1.44,0
"6597",13,344,2003,88.4,10.8,0.9928,0.44,0
"6598",14,344,2003,161.4,10.945,0.9759,0.93,0
"6599",15,344,2003,187,10.655,0.8161,1.64,0
"6600",16,344,2003,196.6,10.85,0.7818,1.4,0
"6601",17,344,2003,85.7,9.305,0.7521,1.36,0
"6602",18,344,2003,36.5,8.585,0.7475,0.73,0
"6603",19,344,2003,1.5,7.25,0.7987,0.43,0
"6604",20,344,2003,0,6.825,0.8474,0.15,0
"6605",21,344,2003,0,5.24,0.8653,0.23,0
"6606",22,344,2003,0,3.65,0.9646,0.12,0
"6607",23,344,2003,0,2.865,0.9923,0.59,0
"6608",0,344,2003,0,2.21,0.9923,0.12,0
"6609",1,344,2003,0,1.855,0.9923,0.29,0
"6610",2,345,2003,0,1.745,0.9923,0.09,0
"6611",3,345,2003,0,1.44,0.9923,0,0
"6612",4,345,2003,0,2.1,0.9923,0.12,0
"6613",5,345,2003,0,3.975,0.9923,0.56,0
"6614",6,345,2003,0,5.305,0.9462,1.47,0.2
"6615",7,345,2003,0,5.81,0.8765,1.8,0
"6616",8,345,2003,0,6.05,0.8837,2.55,0
"6617",9,345,2003,0,6.36,0.98,2.28,1.8
"6618",10,345,2003,0,6.575,0.9759,2.72,3.4
"6619",11,345,2003,6.7,7.175,0.9923,3.31,2.2
"6620",12,345,2003,30.9,8.015,0.9759,2.69,1.8
"6621",13,345,2003,62.1,9.085,0.9759,4.39,0.6
"6622",14,345,2003,50.8,9.14,0.9928,2.47,0.4
"6623",15,345,2003,61.2,9.795,0.9928,3.43,0
"6624",16,345,2003,48.5,11.355,0.9692,3.01,0
"6625",17,345,2003,29.3,12.18,0.8499,2.51,0
"6626",18,345,2003,10.9,12.225,0.8694,2.55,0
"6627",19,345,2003,0.1,12.19,0.9098,2.64,0
"6628",20,345,2003,0,12.59,0.8392,2.84,0
"6629",21,345,2003,0,12.515,0.8315,2.4,0
"6630",22,345,2003,0,12.37,0.8832,2.56,0.4
"6631",23,345,2003,0,12.59,0.8909,2.09,0.6
"6632",0,345,2003,0,12.48,0.8955,2.09,0.8
"6633",1,345,2003,0,12.29,0.9375,1.96,0.4
"6634",2,346,2003,0,12.745,0.8888,1.65,0
"6635",3,346,2003,0,12.915,0.8852,1.96,0
"6636",4,346,2003,0,12.75,0.9226,2.08,0.4
"6637",5,346,2003,0,12.4,0.981,2.39,0.8
"6638",6,346,2003,0,12.3,0.9928,1.99,0.6
"6639",7,346,2003,0,12.16,0.9897,1.99,2
"6640",8,346,2003,0,11.915,0.9928,1.19,1
"6641",9,346,2003,0,12.05,0.9928,1.05,0.8
"6642",10,346,2003,0,11.89,0.9928,1.04,2.2
"6643",11,346,2003,6.2,11.85,0.9928,1.24,3.2
"6644",12,346,2003,56.9,12.18,0.9928,1.88,0.2
"6645",13,346,2003,126.3,12.01,0.9928,1.96,0.2
"6646",14,346,2003,185.4,12.16,0.9764,1.93,0
"6647",15,346,2003,175.4,11.955,0.9912,1.16,0
"6648",16,346,2003,152.5,11.55,0.9149,1.51,0.2
"6649",17,346,2003,81.4,10.795,0.9021,1,0
"6650",18,346,2003,28.1,9.765,0.7547,1.44,0
"6651",19,346,2003,1.7,8.735,0.7511,1.24,0
"6652",20,346,2003,0,8.5,0.83,1.69,0
"6653",21,346,2003,0,9.035,0.7895,2.2,0
"6654",22,346,2003,0,8.915,0.8412,2.27,2.6
"6655",23,346,2003,0,7.775,0.9011,1.52,0.2
"6656",0,346,2003,0,7.855,0.7378,1.64,0
"6657",1,346,2003,0,7.49,0.7342,1.59,0
"6658",2,347,2003,0,7.21,0.66,2.05,0
"6659",3,347,2003,0,7.005,0.6702,1.91,0.2
"6660",4,347,2003,0,6.71,0.6968,2.32,0.2
"6661",5,347,2003,0,6.58,0.6415,2.65,0
"6662",6,347,2003,0,6.06,0.6118,2.67,0
"6663",7,347,2003,0,5.28,0.6646,2.11,0.6
"6664",8,347,2003,0,4.935,0.704,1.99,0
"6665",9,347,2003,0,5.115,0.6907,2.29,0
"6666",10,347,2003,0.5,5.445,0.6569,1.85,0
"6667",11,347,2003,24.2,5.8,0.6502,1.36,0
"6668",12,347,2003,45.6,6.455,0.681,1.32,0
"6669",13,347,2003,70.6,6.845,0.7066,1.88,0
"6670",14,347,2003,109.6,7.075,0.6794,2.19,0
"6671",15,347,2003,148.2,7.285,0.5862,2.6,0
"6672",16,347,2003,79.6,6.975,0.5719,2.52,0
"6673",17,347,2003,81,6.885,0.5632,2.25,0
"6674",18,347,2003,12.5,6.745,0.5709,1.75,0
"6675",19,347,2003,0.5,6.605,0.5745,1.13,0
"6676",20,347,2003,0,6.575,0.6303,1.2,0
"6677",21,347,2003,0,6.27,0.6861,1.19,0
"6678",22,347,2003,0,5.715,0.7747,1.36,0
"6679",23,347,2003,0,5.68,0.8136,0.67,0
"6680",0,347,2003,0,5.72,0.7793,0.92,0
"6681",1,347,2003,0,5.195,0.7654,1.21,0
"6682",2,348,2003,0,4.93,0.7409,0.33,0
"6683",3,348,2003,0,4.75,0.7849,0.75,0
"6684",4,348,2003,0,4.565,0.7716,0.21,0
"6685",5,348,2003,0,4.465,0.7578,0.47,0
"6686",6,348,2003,0,3.71,0.79,0.12,0
"6687",7,348,2003,0,2.935,0.8689,0.33,0
"6688",8,348,2003,0,2.01,0.9667,0.32,0
"6689",9,348,2003,0,1.87,0.9892,0.36,0
"6690",10,348,2003,0.2,1.765,0.9923,0.01,0
"6691",11,348,2003,30.8,2.46,0.9923,0.05,0
"6692",12,348,2003,135.8,3.205,0.9595,0.07,0
"6693",13,348,2003,219.1,4.85,0.9062,0.57,0
"6694",14,348,2003,297,5.71,0.7229,1.13,0
"6695",15,348,2003,227.3,6.25,0.6405,0.56,0
"6696",16,348,2003,211.4,6.36,0.6047,0.41,0
"6697",17,348,2003,107.7,5.985,0.6072,0.23,0
"6698",18,348,2003,31.5,4.325,0.7081,0.29,0
"6699",19,348,2003,1.1,2.485,0.79,0.19,0
"6700",20,348,2003,0,1.575,0.9011,0.05,0
"6701",21,348,2003,0,1.505,0.9344,0.12,0
"6702",22,348,2003,0,1.52,0.9134,0.37,0
"6703",23,348,2003,0,-0.025,0.9533,0.05,0
"6704",0,348,2003,0,-0.33,0.9923,0.12,0
"6705",1,348,2003,0,-0.83,0.9754,0.03,0
"6706",2,349,2003,0,-0.74,0.9923,0.2,0
"6707",3,349,2003,0,1.28,0.9923,0.76,0
"6708",4,349,2003,0,1.115,0.9923,0.32,0
"6709",5,349,2003,0,1.955,0.9923,0.68,0
"6710",6,349,2003,0,1.87,0.9093,0.68,0
"6711",7,349,2003,0,0.22,0.959,0,0
"6712",8,349,2003,0,-0.415,0.9923,0,0
"6713",9,349,2003,0,-0.405,0.9923,0,0
"6714",10,349,2003,0,2.285,0.9503,1.11,0.2
"6715",11,349,2003,18.1,4.355,0.7823,1.77,0
"6716",12,349,2003,87.4,4.795,0.8131,1.83,0
"6717",13,349,2003,107.5,5.3,0.7624,2.55,0
"6718",14,349,2003,140.6,5.555,0.7685,2.32,0
"6719",15,349,2003,144.7,5.87,0.7788,2.23,0
"6720",16,349,2003,142.2,6.265,0.7818,2.05,0
"6721",17,349,2003,70.3,6.325,0.768,2.32,0
"6722",18,349,2003,38.3,6.17,0.7598,1.73,0
"6723",19,349,2003,1.3,5.845,0.7803,1.67,0
"6724",20,349,2003,0,5.7,0.7757,1.73,0
"6725",21,349,2003,0,5.35,0.8366,2.09,0
"6726",22,349,2003,0,5.135,0.8264,2.39,0
"6727",23,349,2003,0,4.87,0.8161,2.44,0
"6728",0,349,2003,0,4.635,0.8172,2.91,0
"6729",1,349,2003,0,4.485,0.8407,2.24,0
"6730",2,350,2003,0,4.545,0.8566,1.96,0
"6731",3,350,2003,0,4.485,0.8581,2.72,0
"6732",4,350,2003,0,4.405,0.8596,3.09,0
"6733",5,350,2003,0,4.325,0.8156,2.47,0
"6734",6,350,2003,0,4.335,0.8346,1.63,0
"6735",7,350,2003,0,2.715,0.8141,0.84,0
"6736",8,350,2003,0,-1.57,0.9513,0,0
"6737",9,350,2003,0,-2.245,0.9917,0,0
"6738",10,350,2003,0.2,-2.405,0.9917,0.01,0
"6739",11,350,2003,20.9,-1.955,0.9917,0.07,0
"6740",12,350,2003,102.7,-1.375,0.9923,0.23,0
"6741",13,350,2003,175.1,-0.61,0.9923,0.28,0
"6742",14,350,2003,226.7,-0.02,0.9923,0.28,0
"6743",15,350,2003,254.8,1.165,0.9923,0.29,0
"6744",16,350,2003,162.8,1.28,0.9754,0.28,0
"6745",17,350,2003,105.8,1.085,0.9923,0.19,0
"6746",18,350,2003,32.6,0.44,0.9923,0.16,0
"6747",19,350,2003,1,-0.135,0.9923,0.09,0
"6748",20,350,2003,0,-0.505,0.9923,0.03,0
"6749",21,350,2003,0,-0.755,0.9917,0.03,0
"6750",22,350,2003,0,-1.105,0.9917,0.05,0
"6751",23,350,2003,0,-1.615,0.9917,0,0
"6752",0,350,2003,0,-2.02,0.9917,0,0
"6753",1,350,2003,0,-2.13,0.9917,0.01,0
"6754",2,351,2003,0,-2.15,0.9917,0,0
"6755",3,351,2003,0,-1.98,0.9917,0,0
"6756",4,351,2003,0,-1.82,0.9917,0,0
"6757",5,351,2003,0,-2.12,0.9917,0.01,0
"6758",6,351,2003,0,-2.625,0.9917,0.03,0
"6759",7,351,2003,0,-2.605,0.9917,0.04,0
"6760",8,351,2003,0,-3.005,0.9917,0.01,0
"6761",9,351,2003,0,-2.725,0.9917,0.07,0
"6762",10,351,2003,0.1,-2.04,0.9917,0.03,0
"6763",11,351,2003,17.3,-1.84,0.9923,0.01,0
"6764",12,351,2003,73.6,-1.2,0.9917,0.04,0
"6765",13,351,2003,149.2,-0.845,0.9923,0.05,0
"6766",14,351,2003,212.4,-0.38,0.9917,0.13,0
"6767",15,351,2003,286.8,1.58,0.9759,0.19,0
"6768",16,351,2003,211.5,5.84,0.9923,0.75,0.2
"6769",17,351,2003,107.9,2.035,0.9754,0.39,0
"6770",18,351,2003,33.4,0.435,0.9917,0.16,0
"6771",19,351,2003,1,-0.1,0.9917,0.01,0
"6772",20,351,2003,0,-0.085,0.9923,0.03,0
"6773",21,351,2003,0,-0.315,0.9923,0,0
"6774",22,351,2003,0,0.215,0.9923,0.01,0
"6775",23,351,2003,0,0.7,0.9923,0.03,0
"6776",0,351,2003,0,1.3,0.9923,0.03,0
"6777",1,351,2003,0,1.775,0.9923,0.04,0
"6778",2,352,2003,0,1.19,0.9923,0.03,0
"6779",3,352,2003,0,0.6,0.9923,0.11,0
"6780",4,352,2003,0,0.75,0.9923,0.13,0
"6781",5,352,2003,0,0.56,0.9923,0.11,0
"6782",6,352,2003,0,1.515,0.9923,0.44,0
"6783",7,352,2003,0,1.735,0.9923,0,0
"6784",8,352,2003,0,2.465,0.9923,0.03,0
"6785",9,352,2003,0,1.895,0.9923,0,0
"6786",10,352,2003,0,2.69,0.9923,0.39,0
"6787",11,352,2003,12.4,3.535,0.9759,0.49,0
"6788",12,352,2003,52.6,3.275,0.9759,0,0
"6789",13,352,2003,58.5,5.175,0.9923,0.2,0
"6790",14,352,2003,107.1,5.965,0.8438,0.67,0
"6791",15,352,2003,192.6,6.605,0.9923,0.55,0
"6792",16,352,2003,167.9,7.21,0.9923,0.37,0
"6793",17,352,2003,81.5,7.39,0.9923,0.63,0
"6794",18,352,2003,21.5,7.5,0.9923,0.37,0
"6795",19,352,2003,0.8,7.1,0.9923,0.31,0
"6796",20,352,2003,0,7.075,0.9923,0.4,0
"6797",21,352,2003,0,6.86,0.9923,0.28,0
"6798",22,352,2003,0,6.48,0.9759,0.07,0
"6799",23,352,2003,0,6.71,0.9759,0.29,0
"6800",0,352,2003,0,6.61,0.9431,0.83,0
"6801",1,352,2003,0,6.84,0.9923,0.75,0
"6802",2,353,2003,0,7.08,0.9923,0.76,0
"6803",3,353,2003,0,6.87,0.9923,1.48,0
"6804",4,353,2003,0,6.56,0.9923,0.75,0
"6805",5,353,2003,0,6.6,0.9252,1.33,0
"6806",6,353,2003,0,6.45,0.8852,1.24,0
"6807",7,353,2003,0,6.23,0.766,2.48,0
"6808",8,353,2003,0,6.305,0.876,1.87,0.6
"6809",9,353,2003,0,6.29,0.8934,1.72,2
"6810",10,353,2003,0,6.735,0.9431,1.85,4
"6811",11,353,2003,5.4,7.65,0.9759,2.95,1.4
"6812",12,353,2003,21.4,8.48,0.9928,4.32,5
"6813",13,353,2003,46,10.245,0.9928,3.52,2.2
"6814",14,353,2003,90,10.445,0.9928,1.8,0.2
"6815",15,353,2003,122.6,8.28,0.9677,1.31,0
"6816",16,353,2003,64.1,7.62,0.9764,1.96,0
"6817",17,353,2003,62.7,7.44,0.9754,2.33,0.6
"6818",18,353,2003,26.2,6.64,0.9124,1.75,0.8
"6819",19,353,2003,1.1,5.365,0.8873,1.19,0.2
"6820",20,353,2003,0,5.255,0.9149,1.2,0.6
"6821",21,353,2003,0,5.05,0.8714,1.89,0
"6822",22,353,2003,0,4.29,0.7767,1.99,0.2
"6823",23,353,2003,0,3.7,0.7788,1.8,0
"6824",0,353,2003,0,2.83,0.8038,1.72,0.2
"6825",1,353,2003,0,2.83,0.7619,1.28,0.4
"6826",2,354,2003,0,2.43,0.8141,1.43,0.4
"6827",3,354,2003,0,2.55,0.8177,1.13,0
"6828",4,354,2003,0,3.14,0.725,1.39,0
"6829",5,354,2003,0,2.83,0.9226,1.47,1
"6830",6,354,2003,0,3.27,0.9667,1.03,0.8
"6831",7,354,2003,0,4.235,0.9277,1.32,0.2
"6832",8,354,2003,0,5.245,0.7885,2.48,0
"6833",9,354,2003,0,4.635,0.8637,2.51,0.4
"6834",10,354,2003,0.1,4.485,0.9037,1.2,0
"6835",11,354,2003,11.4,4.955,0.7895,0.95,0
"6836",12,354,2003,71.7,4.95,0.7583,0.07,0
"6837",13,354,2003,195.3,5.44,0.7219,0.56,0
"6838",14,354,2003,315.5,6.265,0.6815,1.19,0
"6839",15,354,2003,233.8,6.15,0.5719,1.52,0
"6840",16,354,2003,128.6,5.745,0.5724,1.37,0
"6841",17,354,2003,73.2,4.3,0.7368,0.96,0
"6842",18,354,2003,27.4,3.825,0.8228,0.87,0
"6843",19,354,2003,0.9,2.085,0.8714,1.19,0.4
"6844",20,354,2003,0,1.3,0.9923,1.75,0.4
"6845",21,354,2003,0,1.19,0.9492,1.32,0
"6846",22,354,2003,0,0.865,0.9293,1.43,0
"6847",23,354,2003,0,-0.35,0.9923,1.08,0
"6848",0,354,2003,0,-0.29,0.9923,1.77,0
"6849",1,354,2003,0,-0.6,0.9923,1.04,0
"6850",2,355,2003,0,-0.925,0.9917,2.23,0
"6851",3,355,2003,0,-1.67,0.9917,0.68,0
"6852",4,355,2003,0,-2.18,0.9917,0.07,0
"6853",5,355,2003,0,-2.095,0.9231,0.25,0
"6854",6,355,2003,0,-2.985,0.8351,0.05,0
"6855",7,355,2003,0,-3.695,0.8704,0.2,0
"6856",8,355,2003,0,-3.605,0.875,0.24,0
"6857",9,355,2003,0,-3.44,0.8817,0.32,0
"6858",10,355,2003,0.1,-2.85,0.7823,0.29,0
